"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"McNeil, Jeff",643446,2026,225,1.0,31.9,89.4,McNeil,Jeff,68.1,-0.14,1.55,1.05,-1.46,-0.28,Jeff McNeil,jeff mcneil
"Kelenic, Jarred",672284,2026,60,22.2,28.6,68.2,Kelenic,Jarred,71.4,0.33,-0.68,-0.25,3.16,1.97,Jarred Kelenic,jarred kelenic
"Eldridge, Bryce",805811,2026,127,12.5,27.0,77.8,Eldridge,Bryce,73.0,0.56,0.33,0.67,1.05,1.16,Bryce Eldridge,bryce eldridge
"Wynns, Austin",642851,2026,53,5.0,42.6,78.9,Wynns,Austin,57.4,-1.69,0.45,-0.92,-0.59,-1.02,Austin Wynns,austin wynns
"Gelof, Zack",680869,2026,209,7.1,23.0,80.0,Gelof,Zack,77.0,1.14,0.56,1.27,-0.13,0.77,Zack Gelof,zack gelof
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.81,-0.53,0.21,-0.72,-0.35,Brendan Donovan,brendan donovan
"Ruiz, Esteury",665923,2026,73,8.2,33.0,80.0,Ruiz,Esteury,67.0,-0.3,0.56,0.19,0.11,0.2,Esteury Ruiz,esteury ruiz
"Dunn, Blake",694362,2026,136,3.0,28.0,68.2,Dunn,Blake,72.0,0.42,-0.68,-0.19,-1.03,-0.82,Blake Dunn,blake dunn
"Langford, Wyatt",694671,2026,148,7.1,28.2,79.6,Langford,Wyatt,71.8,0.39,0.52,0.68,-0.13,0.37,Wyatt Langford,wyatt langford
"Dezenzo, Zach",701305,2026,47,14.3,29.1,58.3,Dezenzo,Zach,70.9,0.26,-1.72,-1.08,1.44,0.24,Zach Dezenzo,zach dezenzo
"Vientos, Mark",668901,2026,213,9.9,37.9,76.5,Vientos,Mark,62.1,-1.01,0.2,-0.6,0.48,-0.08,Mark Vientos,mark vientos
"Seager, Corey",608369,2026,177,15.2,29.0,92.6,Seager,Corey,71.0,0.28,1.89,1.61,1.64,2.19,Corey Seager,corey seager
"Jones, Jahmai",663330,2026,91,8.5,29.9,75.0,Jones,Jahmai,70.1,0.15,0.04,0.14,0.17,0.21,Jahmai Jones,jahmai jones
"Gurriel Jr., Lourdes",666971,2026,116,5.3,40.3,61.5,Gurriel Jr.,Lourdes,59.7,-1.36,-1.38,-2.03,-0.52,-1.73,Lourdes Gurriel Jr.,lourdes gurriel
"Straw, Myles",664702,2026,123,3.8,18.6,59.2,Straw,Myles,81.4,1.78,-1.62,0.12,-0.85,-0.5,Myles Straw,myles straw
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.18,-1.54,-3.5,-0.18,-2.48,Felix Reyes,felix reyes
"Sheets, Gavin",657757,2026,227,8.4,32.4,65.2,Sheets,Gavin,67.6,-0.22,-0.99,-0.9,0.15,-0.5,Gavin Sheets,gavin sheets
"Del Castillo, Adrian",680728,2026,137,6.5,28.9,75.5,Del Castillo,Adrian,71.1,0.29,0.09,0.28,-0.26,0.01,Adrian Del Castillo,adrian del castillo
"Shaw, Matt",807713,2026,122,5.1,36.1,60.5,Shaw,Matt,63.9,-0.75,-1.49,-1.66,-0.57,-1.51,Matt Shaw,matt shaw
"Naylor, Josh",647304,2026,288,5.2,35.9,76.1,Naylor,Josh,64.1,-0.72,0.15,-0.42,-0.55,-0.65,Josh Naylor,josh naylor
"Holliday, Jackson",702616,2026,85,13.8,24.6,86.7,Holliday,Jackson,75.4,0.91,1.27,1.62,1.33,1.99,Jackson Holliday,jackson holliday
"Mullins, Cedric",656775,2026,226,3.4,29.0,78.9,Mullins,Cedric,71.0,0.28,0.45,0.54,-0.94,-0.27,Cedric Mullins,cedric mullins
"Vargas, Miguel",678246,2026,279,14.9,20.7,76.9,Vargas,Miguel,79.3,1.48,0.24,1.27,1.57,1.92,Miguel Vargas,miguel vargas
"Schneemann, Daniel",682177,2026,202,6.7,34.6,80.6,Schneemann,Daniel,65.4,-0.53,0.63,0.07,-0.22,-0.1,Daniel Schneemann,daniel schneemann
"Bregman, Alex",608324,2026,305,4.8,21.9,63.4,Bregman,Alex,78.1,1.3,-1.18,0.09,-0.63,-0.37,Alex Bregman,alex bregman
"Valenzuela, Brandon",678218,2026,143,8.5,29.2,80.4,Valenzuela,Brandon,70.8,0.25,0.61,0.63,0.17,0.54,Brandon Valenzuela,brandon valenzuela
"De La Cruz, Elly",682829,2026,235,14.9,26.4,75.7,De La Cruz,Elly,73.6,0.65,0.11,0.57,1.57,1.44,Elly De La Cruz,elly de la cruz
"Thomas, Lane",657041,2026,169,4.6,20.4,72.7,Thomas,Lane,79.6,1.52,-0.2,0.98,-0.68,0.2,Lane Thomas,lane thomas
"Marte, Starling",516782,2026,87,12.5,32.5,77.4,Marte,Starling,67.5,-0.23,0.29,0.04,1.05,0.74,Starling Marte,starling marte
"Moniak, Mickey",666160,2026,155,13.3,42.6,85.3,Moniak,Mickey,57.4,-1.69,1.12,-0.42,1.22,0.54,Mickey Moniak,mickey moniak
"Caissie, Owen",683357,2026,191,15.0,29.7,72.7,Caissie,Owen,70.3,0.17,-0.2,-0.02,1.59,1.06,Owen Caissie,owen caissie
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.67,-0.34,0.24,0.5,0.5,Joey Wiemer,joey wiemer
"Edwards, Xavier",669364,2026,290,5.2,23.1,74.2,Edwards,Xavier,76.9,1.13,-0.05,0.8,-0.55,0.17,Xavier Edwards,xavier edwards
"France, Ty",664034,2026,160,11.3,33.0,71.9,France,Ty,67.0,-0.3,-0.29,-0.44,0.78,0.23,Ty France,ty france
"Haase, Eric",606992,2026,56,17.1,34.5,59.1,Haase,Eric,65.5,-0.52,-1.63,-1.6,2.05,0.31,Eric Haase,eric haase
"Canzone, Dominic",686527,2026,178,15.6,32.9,62.5,Canzone,Dominic,67.1,-0.29,-1.28,-1.16,1.72,0.38,Dominic Canzone,dominic canzone
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.11,-1.38,-1.11,-1.68,-1.89,Dustin Harris,dustin harris
"Johnston, Troy",687859,2026,241,2.6,34.1,80.3,Johnston,Troy,65.9,-0.46,0.6,0.1,-1.11,-0.69,Troy Johnston,troy johnston
"Tatis Jr., Fernando",665487,2026,297,10.6,27.9,77.2,Tatis Jr.,Fernando,72.1,0.43,0.27,0.52,0.63,0.78,Fernando Tatis Jr.,fernando tatis
"Perdomo, Geraldo",672695,2026,261,2.6,22.0,57.7,Perdomo,Geraldo,78.0,1.29,-1.78,-0.37,-1.11,-1.0,Geraldo Perdomo,geraldo perdomo
"Arraez, Luis",650333,2026,299,0.3,33.8,71.4,Arraez,Luis,66.2,-0.42,-0.34,-0.56,-1.62,-1.47,Luis Arraez,luis arraez
"Guzman, Denzer",694203,2026,51,9.8,34.3,100.0,Guzman,Denzer,65.7,-0.49,2.67,1.61,0.46,1.4,Denzer Guzman,denzer guzman
"Peraza, Oswald",672724,2026,226,8.8,38.0,82.5,Peraza,Oswald,62.0,-1.03,0.83,-0.15,0.24,0.06,Oswald Peraza,oswald peraza
"Ramos, Heliot",671218,2026,165,13.8,37.2,76.4,Ramos,Heliot,62.8,-0.91,0.19,-0.54,1.33,0.54,Heliot Ramos,heliot ramos
"Lile, Daylen",695734,2026,306,7.1,36.2,81.9,Lile,Daylen,63.8,-0.77,0.76,-0.0,-0.13,-0.09,Daylen Lile,daylen lile
"Burger, Jake",669394,2026,279,9.6,37.0,69.1,Burger,Jake,63.0,-0.88,-0.58,-1.09,0.41,-0.45,Jake Burger,jake burger
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.35,-3.06,-1.27,0.35,-0.63,Roman Anthony,roman anthony
"Clement, Ernie",676391,2026,294,2.7,46.1,84.1,Clement,Ernie,53.9,-2.2,1.0,-0.89,-1.09,-1.34,Ernie Clement,ernie clement
"Murakami, Munetaka",808959,2026,200,20.7,21.9,75.0,Murakami,Munetaka,78.1,1.3,0.04,0.99,2.84,2.59,Munetaka Murakami,munetaka murakami
"Schmitt, Casey",669477,2026,281,12.9,37.1,84.0,Schmitt,Casey,62.9,-0.9,0.98,0.07,1.13,0.81,Casey Schmitt,casey schmitt
"Simpson, Chandler",802415,2026,273,0.0,29.8,68.4,Simpson,Chandler,70.2,0.16,-0.66,-0.37,-1.68,-1.38,Chandler Simpson,chandler simpson
"Lowe, Josh",666139,2026,125,8.0,37.0,80.0,Lowe,Josh,63.0,-0.88,0.56,-0.24,0.06,-0.12,Josh Lowe,josh lowe
"Lukes, Nathan",664770,2026,140,0.8,37.1,75.9,Lukes,Nathan,62.9,-0.9,0.13,-0.57,-1.51,-1.4,Nathan Lukes,nathan lukes
"Narváez, Carlos",665966,2026,127,6.0,34.4,79.1,Narváez,Carlos,65.6,-0.51,0.47,-0.03,-0.37,-0.27,Carlos Narváez,carlos narvaez
"Ramírez, José",608070,2026,268,6.6,29.7,80.0,Ramírez,José,70.3,0.17,0.56,0.55,-0.24,0.21,José Ramírez,jose ramirez
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.39,-1.09,0.22,1.24,0.99,Will Smith,will smith
"Pages, Andy",681624,2026,308,8.5,34.0,73.3,Pages,Andy,66.0,-0.45,-0.14,-0.44,0.17,-0.18,Andy Pages,andy pages
"Arozarena, Randy",668227,2026,265,7.5,32.2,79.8,Arozarena,Randy,67.8,-0.19,0.54,0.26,-0.04,0.15,Randy Arozarena,randy arozarena
"Ward, Taylor",621493,2026,299,5.4,13.3,65.6,Ward,Taylor,86.7,2.55,-0.95,1.18,-0.5,0.46,Taylor Ward,taylor ward
"Thomas, Colby",687515,2026,68,10.4,40.4,88.9,Thomas,Colby,59.6,-1.37,1.5,0.09,0.59,0.46,Colby Thomas,colby thomas
"Lee, Brooks",686797,2026,281,4.7,33.9,76.1,Lee,Brooks,66.1,-0.43,0.15,-0.21,-0.66,-0.58,Brooks Lee,brooks lee
"Domínguez, Jasson",691176,2026,66,1.9,35.7,82.4,Domínguez,Jasson,64.3,-0.69,0.82,0.09,-1.27,-0.79,Jasson Domínguez,jasson dominguez
"Callihan, Tyler",682997,2026,41,10.7,29.5,90.5,Callihan,Tyler,70.5,0.2,1.67,1.39,0.65,1.38,Tyler Callihan,tyler callihan
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.16,-1.39,-1.15,0.57,-0.39,Carlos Correa,carlos correa
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.37,2.67,0.96,-1.68,-0.49,George Valera,george valera
"Yoshida, Masataka",807799,2026,149,1.5,29.1,73.7,Yoshida,Masataka,70.9,0.26,-0.1,0.12,-1.35,-0.83,Masataka Yoshida,masataka yoshida
"Waldschmidt, Ryan",814439,2026,112,8.3,24.2,79.5,Waldschmidt,Ryan,75.8,0.97,0.51,1.1,0.13,0.83,Ryan Waldschmidt,ryan waldschmidt
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.56,0.91,0.26,-1.14,-0.59,Orlando Arcia,orlando arcia
"Freeman, Freddie",518692,2026,291,11.8,26.8,86.3,Freeman,Freddie,73.2,0.59,1.23,1.35,0.89,1.52,Freddie Freeman,freddie freeman
"Benge, Carson",701807,2026,276,9.1,26.7,76.0,Benge,Carson,73.3,0.61,0.14,0.56,0.3,0.58,Carson Benge,carson benge
"Kelly, Carson",608348,2026,179,6.9,28.0,77.4,Kelly,Carson,72.0,0.42,0.29,0.53,-0.18,0.24,Carson Kelly,carson kelly
"Díaz, Elias",553869,2026,47,7.7,40.9,84.6,Díaz,Elias,59.1,-1.44,1.05,-0.29,-0.0,-0.2,Elias Díaz,elias diaz
"Campusano, Luis",669134,2026,52,10.8,35.3,73.3,Campusano,Luis,64.7,-0.64,-0.14,-0.58,0.68,0.07,Luis Campusano,luis campusano
"Nootbaar, Lars",663457,2026,55,11.9,18.0,71.4,Nootbaar,Lars,82.0,1.87,-0.34,1.13,0.92,1.38,Lars Nootbaar,lars nootbaar
"Outman, James",681546,2026,80,2.4,31.7,85.7,Outman,James,68.3,-0.11,1.16,0.78,-1.16,-0.26,James Outman,james outman
"Rodríguez, Endy",682848,2026,72,14.0,23.2,70.8,Rodríguez,Endy,76.8,1.11,-0.4,0.53,1.37,1.28,Endy Rodríguez,endy rodriguez
"Arenado, Nolan",571448,2026,251,6.1,31.6,60.0,Arenado,Nolan,68.4,-0.1,-1.54,-1.22,-0.35,-1.06,Nolan Arenado,nolan arenado
"Alexander, Blaze",677942,2026,171,6.9,30.4,87.8,Alexander,Blaze,69.6,0.07,1.38,1.08,-0.18,0.61,Blaze Alexander,blaze alexander
"Gonzalez, Jacob",694378,2026,49,3.1,33.6,85.7,Gonzalez,Jacob,66.4,-0.39,1.16,0.57,-1.01,-0.29,Jacob Gonzalez,jacob gonzalez
"Schneider, Davis",676914,2026,92,12.3,20.3,74.4,Schneider,Davis,79.7,1.53,-0.02,1.12,1.0,1.43,Davis Schneider,davis schneider
"Mitchell, Garrett",669003,2026,212,13.2,21.9,75.7,Mitchell,Garrett,78.1,1.3,0.11,1.05,1.2,1.52,Garrett Mitchell,garrett mitchell
"Halpin, Petey",690984,2026,46,9.1,36.0,86.4,Halpin,Petey,64.0,-0.74,1.24,0.37,0.3,0.46,Petey Halpin,petey halpin
"Aranda, Jonathan",666018,2026,273,11.0,27.5,72.1,Aranda,Jonathan,72.5,0.49,-0.27,0.17,0.72,0.6,Jonathan Aranda,jonathan aranda
"Crews, Dylan",686611,2026,114,10.0,37.6,77.8,Crews,Dylan,62.4,-0.97,0.33,-0.47,0.5,0.02,Dylan Crews,dylan crews
"Hoerner, Nico",663538,2026,306,1.1,30.6,66.0,Hoerner,Nico,69.4,0.04,-0.91,-0.64,-1.44,-1.41,Nico Hoerner,nico hoerner
"Lee, Jung Hoo",808982,2026,266,2.9,30.1,69.7,Lee,Jung Hoo,69.9,0.12,-0.52,-0.3,-1.05,-0.91,Jung Hoo Lee,jung hoo lee
"Semien, Marcus",543760,2026,282,8.3,29.0,80.3,Semien,Marcus,71.0,0.28,0.6,0.65,0.13,0.52,Marcus Semien,marcus semien
"Betts, Mookie",605141,2026,179,7.8,19.5,72.5,Betts,Mookie,80.5,1.65,-0.22,1.06,0.02,0.73,Mookie Betts,mookie betts
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.62,0.24,-0.28,-1.05,-0.9,Juan Brito,juan brito
"Turang, Brice",668930,2026,278,9.2,22.1,70.1,Turang,Brice,77.9,1.27,-0.48,0.59,0.33,0.62,Brice Turang,brice turang
"Harris II, Michael",671739,2026,261,15.6,45.2,75.8,Harris II,Michael,54.8,-2.07,0.12,-1.44,1.72,0.19,Michael Harris II,michael harris
"Henderson, Gunnar",683002,2026,331,8.6,32.0,64.4,Henderson,Gunnar,68.0,-0.16,-1.08,-0.92,0.2,-0.49,Gunnar Henderson,gunnar henderson
"Okamoto, Kazuma",672960,2026,278,15.0,25.4,75.0,Okamoto,Kazuma,74.6,0.8,0.04,0.62,1.59,1.49,Kazuma Okamoto,kazuma okamoto
"Harper, Bryce",547180,2026,276,12.3,33.7,80.5,Harper,Bryce,66.3,-0.4,0.62,0.16,1.0,0.78,Bryce Harper,bryce harper
"Arias, Gabriel",672356,2026,52,11.1,35.7,60.0,Arias,Gabriel,64.3,-0.69,-1.54,-1.66,0.74,-0.62,Gabriel Arias,gabriel arias
"Rumfield, TJ",681198,2026,273,6.2,31.6,81.7,Rumfield,TJ,68.4,-0.1,0.74,0.48,-0.33,0.1,TJ Rumfield,tj rumfield
"Suzuki, Seiya",673548,2026,230,8.6,22.8,74.0,Suzuki,Seiya,77.2,1.17,-0.07,0.82,0.2,0.69,Seiya Suzuki,seiya suzuki
"Refsnyder, Rob",608701,2026,101,6.8,23.9,78.1,Refsnyder,Rob,76.1,1.01,0.36,1.02,-0.2,0.56,Rob Refsnyder,rob refsnyder
"Durán, Rodolfo",660710,2026,59,11.9,26.7,63.6,Durán,Rodolfo,73.3,0.61,-1.16,-0.41,0.92,0.34,Rodolfo Durán,rodolfo duran
"Higashioka, Kyle",543309,2026,130,10.0,28.8,70.7,Higashioka,Kyle,71.2,0.3,-0.41,-0.08,0.5,0.28,Kyle Higashioka,kyle higashioka
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.52,1.71,0.88,-1.68,-0.54,Carson Williams,carson williams
"Hedges, Austin",595978,2026,105,3.4,26.2,82.1,Hedges,Austin,73.8,0.68,0.79,1.09,-0.94,0.1,Austin Hedges,austin hedges
"Torres, Bryan",663494,2026,42,5.7,31.9,61.5,Torres,Bryan,68.1,-0.14,-1.38,-1.13,-0.44,-1.06,Bryan Torres,bryan torres
"Mack, Joe",691788,2026,116,9.4,25.8,77.1,Mack,Joe,74.2,0.74,0.26,0.74,0.37,0.75,Joe Mack,joe mack
"Giménez, Andrés",665926,2026,248,4.0,43.1,84.0,Giménez,Andrés,56.9,-1.76,0.98,-0.58,-0.81,-0.94,Andrés Giménez,andres gimenez
"Steer, Spencer",668715,2026,262,14.0,25.2,70.1,Steer,Spencer,74.8,0.82,-0.48,0.26,1.37,1.1,Spencer Steer,spencer steer
"McGonigle, Kevin",805808,2026,285,7.9,17.7,75.8,McGonigle,Kevin,82.3,1.91,0.12,1.51,0.04,1.05,Kevin McGonigle,kevin mcgonigle
"Langeliers, Shea",669127,2026,295,14.5,32.3,82.1,Langeliers,Shea,67.7,-0.2,0.79,0.43,1.48,1.29,Shea Langeliers,shea langeliers
"Pauley, Graham",688363,2026,85,3.1,25.1,79.3,Pauley,Graham,74.9,0.84,0.49,0.99,-1.01,-0.01,Graham Pauley,graham pauley
"Jeffers, Ryan",680777,2026,122,15.8,23.3,70.0,Jeffers,Ryan,76.7,1.1,-0.49,0.45,1.77,1.5,Ryan Jeffers,ryan jeffers
"Keith, Colt",690993,2026,210,7.8,22.9,74.1,Keith,Colt,77.1,1.16,-0.06,0.82,0.02,0.57,Colt Keith,colt keith
"Karros, Kyle",691720,2026,218,7.3,24.0,75.0,Karros,Kyle,76.0,1.0,0.04,0.77,-0.09,0.46,Kyle Karros,kyle karros
"Guerrero Jr., Vladimir",665489,2026,275,6.9,31.2,79.5,Guerrero Jr.,Vladimir,68.8,-0.04,0.51,0.35,-0.18,0.12,Vladimir Guerrero Jr.,vladimir guerrero
"Caglianone, Jac",695506,2026,253,17.0,34.4,73.1,Caglianone,Jac,65.6,-0.51,-0.16,-0.49,2.03,1.04,Jac Caglianone,jac caglianone
"Rivas, Leo",660844,2026,99,1.5,17.7,81.4,Rivas,Leo,82.3,1.91,0.71,1.94,-1.35,0.4,Leo Rivas,leo rivas
"Pereira, Everson",677592,2026,69,10.6,40.8,81.0,Pereira,Everson,59.2,-1.43,0.67,-0.56,0.63,0.05,Everson Pereira,everson pereira
"Groover, LuJames",694410,2026,40,9.4,21.3,81.3,Groover,LuJames,78.7,1.39,0.7,1.55,0.37,1.3,LuJames Groover,lujames groover
"Bichette, Bo",666182,2026,315,7.4,40.3,76.5,Bichette,Bo,59.7,-1.36,0.2,-0.86,-0.07,-0.63,Bo Bichette,bo bichette
"Torres, Gleyber",650402,2026,157,7.9,16.4,75.8,Torres,Gleyber,83.6,2.1,0.12,1.65,0.04,1.14,Gleyber Torres,gleyber torres
"Susac, Daniel",691740,2026,101,5.1,41.1,86.0,Susac,Daniel,58.9,-1.47,1.2,-0.21,-0.57,-0.52,Daniel Susac,daniel susac
"Feduccia, Hunter",676439,2026,89,6.9,26.8,65.8,Feduccia,Hunter,73.2,0.59,-0.93,-0.25,-0.18,-0.29,Hunter Feduccia,hunter feduccia
"Mesa Jr., Victor",683748,2026,47,11.8,32.3,92.3,Mesa Jr.,Victor,67.7,-0.2,1.86,1.23,0.89,1.43,Victor Mesa Jr.,victor mesa
"Díaz, Yandy",650490,2026,278,7.7,26.4,65.1,Díaz,Yandy,73.6,0.65,-1.0,-0.26,-0.0,-0.18,Yandy Díaz,yandy diaz
"Garver, Mitch",641598,2026,95,6.8,24.3,64.5,Garver,Mitch,75.7,0.96,-1.07,-0.08,-0.2,-0.19,Mitch Garver,mitch garver
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.28,-1.2,-0.69,-0.98,-1.13,Denzel Clarke,denzel clarke
"Soto, Juan",665742,2026,221,14.5,21.1,69.8,Soto,Juan,78.9,1.42,-0.51,0.68,1.48,1.46,Juan Soto,juan soto
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.25,-0.74,-0.37,-0.94,-0.88,Hyeseong Kim,hyeseong kim
"Rushing, Dalton",687221,2026,135,9.5,31.5,87.5,Rushing,Dalton,68.5,-0.09,1.35,0.94,0.39,0.9,Dalton Rushing,dalton rushing
"Smith, Pavin",656976,2026,48,5.4,22.9,60.0,Smith,Pavin,77.1,1.16,-1.54,-0.28,-0.5,-0.53,Pavin Smith,pavin smith
"Hill, Derek",656537,2026,100,9.5,35.7,81.5,Hill,Derek,64.3,-0.69,0.72,0.02,0.39,0.28,Derek Hill,derek hill
"Trout, Mike",545361,2026,265,21.0,19.3,63.2,Trout,Mike,80.7,1.68,-1.2,0.35,2.9,2.2,Mike Trout,mike trout
"Marte, Ketel",606466,2026,301,10.6,32.0,85.5,Marte,Ketel,68.0,-0.16,1.14,0.73,0.63,0.92,Ketel Marte,ketel marte
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.13,0.74,0.46,0.33,0.53,Nolan Gorman,nolan gorman
"Greene, Riley",682985,2026,283,13.4,24.7,82.5,Greene,Riley,75.3,0.9,0.83,1.28,1.24,1.7,Riley Greene,riley greene
"Pederson, Joc",592626,2026,207,10.1,27.6,66.7,Pederson,Joc,72.4,0.48,-0.83,-0.26,0.52,0.17,Joc Pederson,joc pederson
"García Jr., Luis",671277,2026,244,8.9,41.7,73.0,García Jr.,Luis,58.3,-1.56,-0.17,-1.29,0.26,-0.69,Luis García Jr.,luis garcia
"Vaughn, Andrew",683734,2026,110,4.1,21.1,73.3,Vaughn,Andrew,78.9,1.42,-0.14,0.95,-0.79,0.11,Andrew Vaughn,andrew vaughn
