"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Hicks, Liam",689414,2026,412,4.0,26.7,66.2,Hicks,Liam,73.3,0.69,-0.97,-0.21,-0.82,-0.7,Liam Hicks,liam hicks
"Sánchez, Jesús",660821,2026,257,11.3,36.9,82.3,Sánchez,Jesús,63.1,-0.82,0.85,0.02,0.85,0.59,Jesús Sánchez,jesus sanchez
"Guzman, Denzer",694203,2026,204,6.1,34.1,86.0,Guzman,Denzer,65.9,-0.41,1.27,0.65,-0.34,0.21,Denzer Guzman,denzer guzman
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.28,-0.72,-1.5,-1.3,-1.9,Joshua Kuroda-Grauer,joshua kuroda grauer
"Aranda, Jonathan",666018,2026,494,9.5,28.4,76.6,Aranda,Jonathan,71.6,0.44,0.21,0.48,0.44,0.63,Jonathan Aranda,jonathan aranda
"Freeman, Tyler",671289,2026,255,1.3,30.2,87.0,Freeman,Tyler,69.8,0.17,1.38,1.17,-1.44,-0.18,Tyler Freeman,tyler freeman
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.82,-0.22,0.45,3.24,2.5,Aaron Judge,aaron judge
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.09,-1.67,-0.44,-1.74,-1.47,Will Wagner,will wagner
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.39,-0.52,-0.09,-1.07,-0.79,Blake Dunn,blake dunn
"Ramírez, Pedro",699393,2026,165,4.5,32.8,80.0,Ramírez,Pedro,67.2,-0.21,0.59,0.28,-0.7,-0.29,Pedro Ramírez,pedro ramirez
"Chourio, Jackson",694192,2026,412,13.1,34.2,73.4,Chourio,Jackson,65.8,-0.42,-0.16,-0.43,1.27,0.57,Jackson Chourio,jackson chourio
"Nimmo, Brandon",607043,2026,493,10.1,28.5,81.6,Nimmo,Brandon,71.5,0.42,0.77,0.9,0.58,1.0,Brandon Nimmo,brandon nimmo
"Sullivan, Brett",664954,2026,182,4.6,33.7,77.6,Sullivan,Brett,66.3,-0.35,0.32,-0.02,-0.68,-0.48,Brett Sullivan,brett sullivan
"Burger, Jake",669394,2026,462,12.0,36.4,71.2,Burger,Jake,63.6,-0.75,-0.41,-0.86,1.01,0.1,Jake Burger,jake burger
"Jones, Jahmai",663330,2026,122,10.0,28.8,77.6,Jones,Jahmai,71.2,0.38,0.32,0.52,0.56,0.73,Jahmai Jones,jahmai jones
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.42,-0.72,-0.86,-1.28,-1.45,Santiago Espinal,santiago espinal
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.09,-0.91,-1.5,0.14,-0.92,Harrison Bader,harrison bader
"Lowe, Nathaniel",663993,2026,318,8.7,28.3,72.8,Lowe,Nathaniel,71.7,0.45,-0.22,0.17,0.26,0.29,Nathaniel Lowe,nathaniel lowe
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.78,-4.22,-4.5,0.03,-3.03,Jerar Encarnacion,jerar encarnacion
"Lowe, Josh",666139,2026,254,7.8,37.1,81.0,Lowe,Josh,62.9,-0.85,0.7,-0.11,0.05,-0.04,Josh Lowe,josh lowe
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.87,-0.72,-1.94,-0.91,-1.93,Trevor Story,trevor story
"Call, Alex",669743,2026,137,1.8,23.0,71.0,Call,Alex,77.0,1.24,-0.43,0.61,-1.32,-0.49,Alex Call,alex call
"Donovan, Brendan",680977,2026,137,2.7,25.3,72.5,Donovan,Brendan,74.7,0.9,-0.26,0.48,-1.12,-0.43,Brendan Donovan,brendan donovan
"Ramírez, José",608070,2026,375,4.7,29.0,76.9,Ramírez,José,71.0,0.35,0.24,0.44,-0.66,-0.15,José Ramírez,jose ramirez
"Yorke, Nick",694377,2026,98,5.3,31.8,75.0,Yorke,Nick,68.2,-0.07,0.03,-0.03,-0.52,-0.37,Nick Yorke,nick yorke
"Muncy, Max",571970,2026,407,13.1,26.1,76.6,Muncy,Max,73.9,0.78,0.21,0.74,1.27,1.36,Max Muncy,max muncy
"Volpe, Anthony",683011,2026,171,4.0,24.0,74.7,Volpe,Anthony,76.0,1.09,-0.01,0.81,-0.82,-0.01,Anthony Volpe,anthony volpe
"Koss, Christian",683766,2026,114,6.1,41.4,76.3,Koss,Christian,58.6,-1.49,0.17,-0.99,-0.34,-0.9,Christian Koss,christian koss
"Vargas, Ildemaro",545121,2026,394,3.4,40.1,69.7,Vargas,Ildemaro,59.9,-1.3,-0.58,-1.4,-0.96,-1.6,Ildemaro Vargas,ildemaro vargas
"Quero, Edgar",700337,2026,183,2.7,26.1,82.9,Quero,Edgar,73.9,0.78,0.92,1.27,-1.12,0.11,Edgar Quero,edgar quero
"Teel, Kyle",691019,2026,63,11.1,33.1,47.6,Teel,Kyle,66.9,-0.26,-3.08,-2.5,0.81,-1.15,Kyle Teel,kyle teel
"Yelich, Christian",592885,2026,360,10.1,24.5,78.0,Yelich,Christian,75.5,1.02,0.36,1.04,0.58,1.09,Christian Yelich,christian yelich
"Narváez, Carlos",665966,2026,218,6.9,33.4,73.2,Narváez,Carlos,66.6,-0.3,-0.18,-0.36,-0.15,-0.35,Carlos Narváez,carlos narvaez
"Crooks, Jimmy",699625,2026,132,10.7,37.2,73.5,Crooks,Jimmy,62.8,-0.87,-0.14,-0.76,0.72,-0.03,Jimmy Crooks,jimmy crooks
"Swanson, Dansby",621020,2026,403,7.6,26.3,85.4,Swanson,Dansby,73.7,0.75,1.2,1.46,0.01,1.0,Dansby Swanson,dansby swanson
"Witt Jr., Bobby",677951,2026,458,11.8,33.3,75.2,Witt Jr.,Bobby,66.7,-0.29,0.05,-0.18,0.97,0.53,Bobby Witt Jr.,bobby witt
"Bleday, JJ",668709,2026,379,9.9,22.3,78.1,Bleday,JJ,77.7,1.34,0.38,1.29,0.53,1.23,JJ Bleday,jj bleday
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.37,1.79,2.37,1.18,2.4,Will Benson,will benson
"Williams, Carson",700246,2026,37,4.0,39.7,91.7,Williams,Carson,60.3,-1.24,1.92,0.51,-0.82,-0.21,Carson Williams,carson williams
"Rojas, Josh",668942,2026,83,1.4,30.2,90.5,Rojas,Josh,69.8,0.17,1.78,1.46,-1.42,0.03,Josh Rojas,josh rojas
"Freeman, Freddie",518692,2026,497,8.3,29.6,88.6,Freeman,Freddie,70.4,0.26,1.57,1.37,0.17,1.04,Freddie Freeman,freddie freeman
"Chisholm Jr., Jazz",665862,2026,434,9.0,28.8,79.7,Chisholm Jr.,Jazz,71.2,0.38,0.56,0.7,0.33,0.7,Jazz Chisholm Jr.,jazz chisholm
"Vientos, Mark",668901,2026,237,10.1,36.6,77.8,Vientos,Mark,63.4,-0.78,0.34,-0.33,0.58,0.17,Mark Vientos,mark vientos
"Gorman, Nolan",669357,2026,212,10.3,32.3,81.3,Gorman,Nolan,67.7,-0.14,0.74,0.45,0.63,0.73,Nolan Gorman,nolan gorman
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.23,-0.08,0.12,0.4,0.35,Adolis García,adolis garcia
"Song, Sung-Mun",823550,2026,114,4.3,23.1,82.5,Song,Sung-Mun,76.9,1.22,0.87,1.57,-0.75,0.56,Sung-Mun Song,sung mun song
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.36,1.72,1.02,-1.74,-0.48,Sam Haggerty,sam haggerty
"Martin, Austin",668885,2026,282,3.1,18.0,79.2,Martin,Austin,82.0,1.98,0.5,1.86,-1.03,0.56,Austin Martin,austin martin
"Emerson, Colt",806068,2026,221,5.0,38.9,71.2,Emerson,Colt,61.1,-1.12,-0.41,-1.14,-0.59,-1.17,Colt Emerson,colt emerson
"Del Castillo, Adrian",680728,2026,176,6.5,29.7,79.7,Del Castillo,Adrian,70.3,0.25,0.56,0.6,-0.25,0.24,Adrian Del Castillo,adrian del castillo
"Carrigg, Cole",694249,2026,228,5.2,34.8,80.0,Carrigg,Cole,65.2,-0.51,0.59,0.06,-0.54,-0.33,Cole Carrigg,cole carrigg
"Rumfield, TJ",681198,2026,459,4.4,30.7,82.7,Rumfield,TJ,69.3,0.1,0.9,0.75,-0.73,0.01,TJ Rumfield,tj rumfield
"Mangum, Jake",663968,2026,365,2.1,45.8,75.4,Mangum,Jake,54.2,-2.14,0.07,-1.55,-1.26,-1.9,Jake Mangum,jake mangum
"Straw, Myles",664702,2026,239,3.4,23.6,66.7,Straw,Myles,76.4,1.15,-0.91,0.18,-0.96,-0.53,Myles Straw,myles straw
"Martínez, Angel",682657,2026,314,7.3,43.2,71.8,Martínez,Angel,56.8,-1.75,-0.34,-1.57,-0.06,-1.1,Angel Martínez,angel martinez
"Mateo, Jorge",622761,2026,150,9.4,42.5,65.8,Mateo,Jorge,57.5,-1.65,-1.02,-2.0,0.42,-1.07,Jorge Mateo,jorge mateo
"Hedges, Austin",595978,2026,177,4.7,26.2,74.2,Hedges,Austin,73.8,0.76,-0.07,0.52,-0.66,-0.09,Austin Hedges,austin hedges
"Rivas, Leo",660844,2026,116,1.3,16.3,82.0,Rivas,Leo,83.7,2.23,0.82,2.29,-1.44,0.57,Leo Rivas,leo rivas
"Rocchio, Brayan",677587,2026,453,3.1,33.1,76.5,Rocchio,Brayan,66.9,-0.26,0.2,-0.05,-1.03,-0.73,Brayan Rocchio,brayan rocchio
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.36,-0.82,-0.34,-0.73,-0.73,Blake Perkins,blake perkins
"Basabe, Osleivis",678545,2026,85,7.2,41.9,83.3,Basabe,Osleivis,58.1,-1.56,0.97,-0.45,-0.09,-0.36,Osleivis Basabe,osleivis basabe
"Henderson, Gunnar",683002,2026,535,6.9,30.4,66.9,Henderson,Gunnar,69.6,0.14,-0.89,-0.56,-0.15,-0.49,Gunnar Henderson,gunnar henderson
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.28,2.38,1.99,-0.29,1.15,Sterlin Thompson,sterlin thompson
"Jensen, Carter",695600,2026,439,10.7,24.4,73.8,Jensen,Carter,75.6,1.03,-0.11,0.69,0.72,0.95,Carter Jensen,carter jensen
"Winn, Masyn",691026,2026,432,3.6,24.2,62.7,Winn,Masyn,75.8,1.06,-1.37,-0.23,-0.91,-0.77,Masyn Winn,masyn winn
"Hinds, Rece",677956,2026,35,0.0,43.2,60.0,Hinds,Rece,56.8,-1.75,-1.67,-2.57,-1.74,-2.92,Rece Hinds,rece hinds
"Bericoto, Victor",682674,2026,86,12.9,42.8,77.3,Bericoto,Victor,57.2,-1.7,0.29,-1.06,1.22,0.11,Victor Bericoto,victor bericoto
"Sánchez, Gary",596142,2026,195,8.1,22.3,60.6,Sánchez,Gary,77.7,1.34,-1.61,-0.2,0.12,-0.05,Gary Sánchez,gary sanchez
"Kirk, Alejandro",672386,2026,201,3.4,28.1,76.5,Kirk,Alejandro,71.9,0.48,0.2,0.51,-0.96,-0.3,Alejandro Kirk,alejandro kirk
"Bailey, Patrick",672275,2026,256,6.9,30.9,75.6,Bailey,Patrick,69.1,0.07,0.09,0.12,-0.15,-0.02,Patrick Bailey,patrick bailey
"Herrera, Iván",671056,2026,506,5.5,28.8,68.0,Herrera,Iván,71.2,0.38,-0.77,-0.29,-0.48,-0.52,Iván Herrera,ivan herrera
"Mayo, Coby",691723,2026,324,12.9,32.5,66.0,Mayo,Coby,67.5,-0.17,-0.99,-0.87,1.22,0.24,Coby Mayo,coby mayo
"Stott, Bryson",681082,2026,449,5.7,31.0,64.0,Stott,Bryson,69.0,0.05,-1.22,-0.87,-0.43,-0.88,Bryson Stott,bryson stott
"Genao, Angel",694197,2026,67,5.1,28.0,72.0,Genao,Angel,72.0,0.5,-0.31,0.14,-0.57,-0.29,Angel Genao,angel genao
"Lee, Jung Hoo",808982,2026,464,2.6,31.9,66.4,Lee,Jung Hoo,68.1,-0.08,-0.95,-0.77,-1.14,-1.29,Jung Hoo Lee,jung hoo lee
"Beck, Jordan",687597,2026,125,4.6,37.7,80.6,Beck,Jordan,62.3,-0.94,0.66,-0.21,-0.68,-0.6,Jordan Beck,jordan beck
"Piñango, Yohendrick",682818,2026,169,8.0,35.2,76.8,Piñango,Yohendrick,64.8,-0.57,0.23,-0.25,0.1,-0.11,Yohendrick Piñango,yohendrick pinango
"Yastrzemski, Mike",573262,2026,297,6.9,25.8,62.1,Yastrzemski,Mike,74.2,0.82,-1.44,-0.46,-0.15,-0.42,Mike Yastrzemski,mike yastrzemski
"Spence, Lucas",828599,2026,37,4.5,31.8,88.9,Spence,Lucas,68.2,-0.07,1.6,1.15,-0.7,0.3,Lucas Spence,lucas spence
"Marchán, Rafael",665561,2026,88,2.7,32.8,72.4,Marchán,Rafael,67.2,-0.21,-0.27,-0.36,-1.12,-1.0,Rafael Marchán,rafael marchan
"Báez, Javier",595879,2026,151,2.5,48.0,72.7,Báez,Javier,52.0,-2.47,-0.24,-2.02,-1.16,-2.16,Javier Báez,javier baez
"Rushing, Dalton",687221,2026,217,12.2,30.5,82.1,Rushing,Dalton,69.5,0.13,0.83,0.72,1.06,1.2,Dalton Rushing,dalton rushing
"Refsnyder, Rob",608701,2026,114,8.6,25.7,81.1,Refsnyder,Rob,74.3,0.84,0.72,1.16,0.24,0.95,Rob Refsnyder,rob refsnyder
"Eaton, Nate",681987,2026,32,10.0,28.1,90.9,Eaton,Nate,71.9,0.48,1.83,1.73,0.56,1.55,Nate Eaton,nate eaton
"Fortes, Nick",663743,2026,259,2.2,37.8,65.8,Fortes,Nick,62.2,-0.95,-1.02,-1.48,-1.23,-1.84,Nick Fortes,nick fortes
"Doyle, Brenton",686668,2026,163,6.5,33.7,82.9,Doyle,Brenton,66.3,-0.35,0.92,0.43,-0.25,0.12,Brenton Doyle,brenton doyle
"Kreidler, Ryan",668952,2026,209,8.1,29.1,86.6,Kreidler,Ryan,70.9,0.33,1.34,1.25,0.12,0.93,Ryan Kreidler,ryan kreidler
"Caglianone, Jac",695506,2026,448,14.6,38.9,79.2,Caglianone,Jac,61.1,-1.12,0.5,-0.46,1.61,0.78,Jac Caglianone,jac caglianone
"Wilson, Weston",642215,2026,117,5.4,26.9,57.5,Wilson,Weston,73.1,0.66,-1.96,-0.97,-0.5,-1.0,Weston Wilson,weston wilson
"Hernaiz, Darell",687231,2026,133,0.9,34.8,78.9,Hernaiz,Darell,65.2,-0.51,0.47,-0.03,-1.53,-1.06,Darell Hernaiz,darell hernaiz
"Pages, Andy",681624,2026,493,7.7,31.6,73.7,Pages,Andy,68.4,-0.04,-0.12,-0.12,0.03,-0.06,Andy Pages,andy pages
"Williamson, Ben",810938,2026,247,1.5,31.5,57.7,Williamson,Ben,68.5,-0.02,-1.93,-1.46,-1.39,-1.94,Ben Williamson,ben williamson
"Moore, Christian",695681,2026,41,17.4,29.1,70.6,Moore,Christian,70.9,0.33,-0.47,-0.1,2.25,1.46,Christian Moore,christian moore
"Adames, Willy",642715,2026,465,8.9,31.6,72.4,Adames,Willy,68.4,-0.04,-0.27,-0.23,0.3,0.05,Willy Adames,willy adames
"Garcia, Maikel",672580,2026,283,4.6,23.0,64.6,Garcia,Maikel,77.0,1.24,-1.15,0.06,-0.68,-0.42,Maikel Garcia,maikel garcia
"Arroyo, Edwin",695490,2026,131,2.0,39.5,79.5,Arroyo,Edwin,60.5,-1.21,0.53,-0.5,-1.28,-1.21,Edwin Arroyo,edwin arroyo
"Conine, Griffin",665052,2026,194,15.2,32.5,73.6,Conine,Griffin,67.5,-0.17,-0.13,-0.23,1.75,1.03,Griffin Conine,griffin conine
"Domínguez, Jasson",691176,2026,200,5.2,35.4,72.9,Domínguez,Jasson,64.6,-0.6,-0.21,-0.61,-0.54,-0.78,Jasson Domínguez,jasson dominguez
"Contreras, William",661388,2026,481,7.7,28.1,77.3,Contreras,William,71.9,0.48,0.29,0.58,0.03,0.41,William Contreras,william contreras
"Lockridge, Brandon",663604,2026,99,1.5,31.9,71.1,Lockridge,Brandon,68.1,-0.08,-0.42,-0.37,-1.39,-1.2,Brandon Lockridge,brandon lockridge
"Polanco, Jorge",593871,2026,135,4.0,30.1,61.5,Polanco,Jorge,69.9,0.19,-1.5,-0.99,-0.82,-1.22,Jorge Polanco,jorge polanco
"Vázquez, Christian",543877,2026,220,2.2,36.0,65.8,Vázquez,Christian,64.0,-0.69,-1.02,-1.28,-1.23,-1.7,Christian Vázquez,christian vazquez
"Walls, Taylor",670764,2026,327,2.0,25.4,71.7,Walls,Taylor,74.6,0.88,-0.35,0.4,-1.28,-0.59,Taylor Walls,taylor walls
"Jung, Josh",673962,2026,354,6.3,28.8,70.5,Jung,Josh,71.2,0.38,-0.48,-0.08,-0.29,-0.25,Josh Jung,josh jung
"Cruz, Oneil",665833,2026,280,18.1,31.5,62.5,Cruz,Oneil,68.5,-0.02,-1.39,-1.06,2.41,0.92,Oneil Cruz,oneil cruz
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.09,-1.52,-1.21,0.63,-0.39,Carlos Correa,carlos correa
"Gonzales, Nick",693304,2026,478,2.6,31.8,83.9,Gonzales,Nick,68.2,-0.07,1.03,0.73,-1.14,-0.28,Nick Gonzales,nick gonzales
"Harris II, Michael",671739,2026,490,10.7,44.8,77.8,Harris II,Michael,55.2,-1.99,0.34,-1.24,0.72,-0.35,Michael Harris II,michael harris
"Cauley, Cam",695508,2026,58,0.0,28.3,60.9,Cauley,Cam,71.7,0.45,-1.57,-0.84,-1.74,-1.74,Cam Cauley,cam cauley
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.15,-0.1,-2.43,-0.15,-1.75,Braden Shewmake,braden shewmake
"Bell, Josh",605137,2026,475,9.7,30.1,85.1,Bell,Josh,69.9,0.19,1.17,1.02,0.49,1.02,Josh Bell,josh bell
"Heineman, Tyler",623168,2026,146,0.8,42.2,76.2,Heineman,Tyler,57.8,-1.61,0.16,-1.08,-1.55,-1.79,Tyler Heineman,tyler heineman
"Fermín, José",665877,2026,267,2.6,21.5,64.0,Fermín,José,78.5,1.46,-1.22,0.18,-1.14,-0.65,José Fermín,jose fermin
"Young, Jared",676724,2026,253,7.4,27.5,75.0,Young,Jared,72.5,0.57,0.03,0.45,-0.04,0.28,Jared Young,jared young
"Hernández, Enrique",571771,2026,39,10.7,42.9,50.0,Hernández,Enrique,57.1,-1.71,-2.81,-3.38,0.72,-1.81,Enrique Hernández,enrique hernandez
"Johnston, Troy",687859,2026,348,2.5,35.7,80.2,Johnston,Troy,64.3,-0.64,0.61,-0.02,-1.16,-0.8,Troy Johnston,troy johnston
"Freeman, Cody",683227,2026,49,0.0,25.2,61.1,Freeman,Cody,74.8,0.91,-1.55,-0.48,-1.74,-1.5,Cody Freeman,cody freeman
"Sogard, Nick",686765,2026,140,5.3,22.3,68.0,Sogard,Nick,77.7,1.34,-0.77,0.43,-0.52,-0.06,Nick Sogard,nick sogard
"Karros, Kyle",691720,2026,346,7.9,24.4,76.6,Karros,Kyle,75.6,1.03,0.21,0.93,0.07,0.68,Kyle Karros,kyle karros
"Barrosa, Jorge",678489,2026,133,5.0,29.9,61.1,Barrosa,Jorge,70.1,0.22,-1.55,-1.0,-0.59,-1.08,Jorge Barrosa,jorge barrosa
"Hill, Derek",656537,2026,170,10.1,34.8,75.5,Hill,Derek,65.2,-0.51,0.08,-0.32,0.58,0.18,Derek Hill,derek hill
"Shaw, Matt",807713,2026,131,4.7,35.6,64.3,Shaw,Matt,64.4,-0.63,-1.19,-1.36,-0.66,-1.37,Matt Shaw,matt shaw
"Susac, Daniel",691740,2026,144,5.3,41.8,81.8,Susac,Daniel,58.2,-1.55,0.8,-0.56,-0.52,-0.73,Daniel Susac,daniel susac
"Foscue, Justin",679822,2026,175,10.9,25.9,63.8,Foscue,Justin,74.1,0.81,-1.24,-0.33,0.76,0.3,Justin Foscue,justin foscue
"De La Cruz, Elly",682829,2026,462,13.5,26.2,66.5,De La Cruz,Elly,73.8,0.76,-0.94,-0.13,1.36,0.83,Elly De La Cruz,elly de la cruz
"Cronenworth, Jake",630105,2026,283,3.3,28.7,70.9,Cronenworth,Jake,71.3,0.39,-0.44,-0.03,-0.98,-0.69,Jake Cronenworth,jake cronenworth
"Semien, Marcus",543760,2026,407,6.4,28.2,78.3,Semien,Marcus,71.8,0.47,0.4,0.65,-0.27,0.26,Marcus Semien,marcus semien
"Rosario, Amed",642708,2026,187,11.7,39.6,80.4,Rosario,Amed,60.4,-1.22,0.64,-0.44,0.95,0.34,Amed Rosario,amed rosario
"Goldschmidt, Paul",502671,2026,308,10.6,32.4,74.2,Goldschmidt,Paul,67.6,-0.15,-0.07,-0.16,0.69,0.36,Paul Goldschmidt,paul goldschmidt
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.76,-3.21,-4.48,-0.45,-3.34,Lenyn Sosa,lenyn sosa
"Grichuk, Randal",545341,2026,199,12.6,34.8,72.9,Grichuk,Randal,65.2,-0.51,-0.21,-0.54,1.15,0.41,Randal Grichuk,randal grichuk
"Simpson, Chandler",802415,2026,472,0.0,31.0,69.2,Simpson,Chandler,69.0,0.05,-0.63,-0.43,-1.74,-1.47,Chandler Simpson,chandler simpson
"Pederson, Joc",592626,2026,345,11.0,29.7,68.6,Pederson,Joc,70.3,0.25,-0.7,-0.34,0.79,0.3,Joc Pederson,joc pederson
"Gonzalez, Romy",663853,2026,65,4.4,32.9,79.3,Gonzalez,Romy,67.1,-0.23,0.51,0.21,-0.73,-0.35,Romy Gonzalez,romy gonzalez
"Rivero, Sebastián",665861,2026,52,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.98,-0.91,-2.17,-1.74,-2.64,Sebastián Rivero,sebastian rivero
"Baty, Brett",683146,2026,365,9.0,29.2,78.3,Baty,Brett,70.8,0.32,0.4,0.54,0.33,0.59,Brett Baty,brett baty
"Naylor, Josh",647304,2026,487,4.5,37.6,79.0,Naylor,Josh,62.4,-0.92,0.48,-0.33,-0.7,-0.7,Josh Naylor,josh naylor
"Simon, Ronny",682927,2026,31,3.6,40.3,75.0,Simon,Ronny,59.7,-1.32,0.03,-0.97,-0.91,-1.28,Ronny Simon,ronny simon
"Caminero, Junior",691406,2026,511,12.8,29.7,72.8,Caminero,Junior,70.3,0.25,-0.22,0.02,1.2,0.82,Junior Caminero,junior caminero
"Canzone, Dominic",686527,2026,367,12.5,34.3,70.3,Canzone,Dominic,65.7,-0.44,-0.51,-0.71,1.13,0.29,Dominic Canzone,dominic canzone
"Kim, Ha-Seong",673490,2026,83,3.6,24.7,53.3,Kim,Ha-Seong,75.3,0.99,-2.43,-1.08,-0.91,-1.35,Ha-Seong Kim,ha seong kim
"Lowe, Brandon",664040,2026,494,11.9,33.8,82.1,Lowe,Brandon,66.2,-0.36,0.83,0.35,0.99,0.91,Brandon Lowe,brandon lowe
"Murakami, Munetaka",808959,2026,356,20.0,22.0,70.8,Murakami,Munetaka,78.0,1.39,-0.45,0.7,2.85,2.41,Munetaka Murakami,munetaka murakami
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.51,-2.0,-1.12,-0.87,-1.34,Parker Meadows,parker meadows
"Ramos, Heliot",671218,2026,343,13.4,34.4,75.2,Ramos,Heliot,65.6,-0.45,0.05,-0.3,1.34,0.7,Heliot Ramos,heliot ramos
"Crow-Armstrong, Pete",691718,2026,516,12.2,34.1,77.2,Crow-Armstrong,Pete,65.9,-0.41,0.27,-0.1,1.06,0.65,Pete Crow-Armstrong,pete crow armstrong
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.58,-0.8,-1.04,-0.11,-0.78,Kahlil Watson,kahlil watson
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.2,0.59,0.29,1.54,1.24,Ramón Laureano,ramon laureano
"Smith, Pavin",656976,2026,78,3.3,24.7,68.2,Smith,Pavin,75.3,0.99,-0.74,0.18,-0.98,-0.54,Pavin Smith,pavin smith
"Pauley, Graham",688363,2026,108,4.8,28.2,82.9,Pauley,Graham,71.8,0.47,0.92,1.04,-0.64,0.27,Graham Pauley,graham pauley
"Antonacci, Sam",803011,2026,392,5.3,21.4,77.1,Antonacci,Sam,78.6,1.48,0.26,1.3,-0.52,0.53,Sam Antonacci,sam antonacci
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.32,0.56,0.66,-0.34,0.22,Marcelo Mayer,marcelo mayer
"Vaughn, Andrew",683734,2026,249,5.3,22.8,68.1,Vaughn,Andrew,77.2,1.27,-0.76,0.38,-0.52,-0.09,Andrew Vaughn,andrew vaughn
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.33,0.09,0.32,0.01,0.22,Wenceel Pérez,wenceel perez
"Alonso, Pete",624413,2026,508,14.0,27.4,72.0,Alonso,Pete,72.6,0.59,-0.31,0.2,1.47,1.14,Pete Alonso,pete alonso
"Morel, Christopher",666624,2026,78,2.1,32.9,72.7,Morel,Christopher,67.1,-0.23,-0.24,-0.35,-1.26,-1.09,Christopher Morel,christopher morel
"Ohtani, Shohei",660271,2026,484,16.2,30.3,78.2,Ohtani,Shohei,69.7,0.16,0.39,0.41,1.98,1.62,Shohei Ohtani,shohei ohtani
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.16,2.86,1.27,-0.82,0.3,Eloy Jiménez,eloy jimenez
"Ford, Harry",695670,2026,66,10.9,16.2,88.0,Ford,Harry,83.8,2.25,1.5,2.81,0.76,2.42,Harry Ford,harry ford
"Gelof, Zack",680869,2026,291,7.9,25.4,78.2,Gelof,Zack,74.6,0.88,0.39,0.95,0.07,0.7,Zack Gelof,zack gelof
"McNeil, Jeff",643446,2026,378,1.8,34.6,91.5,McNeil,Jeff,65.4,-0.48,1.89,1.06,-1.32,-0.18,Jeff McNeil,jeff mcneil
"Gurriel Jr., Lourdes",666971,2026,174,4.9,40.0,63.0,Gurriel Jr.,Lourdes,60.0,-1.28,-1.33,-1.96,-0.61,-1.74,Lourdes Gurriel Jr.,lourdes gurriel
"Murphy, Sean",669221,2026,52,6.1,39.8,86.7,Murphy,Sean,60.2,-1.25,1.35,0.07,-0.34,-0.18,Sean Murphy,sean murphy
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.4,-0.24,0.87,0.28,0.78,Jake Fraley,jake fraley
"Loftin, Nick",679845,2026,295,4.0,25.0,69.6,Loftin,Nick,75.0,0.94,-0.59,0.27,-0.82,-0.37,Nick Loftin,nick loftin
"O'Hearn, Ryan",656811,2026,359,7.2,31.7,64.4,O'Hearn,Ryan,68.3,-0.05,-1.18,-0.92,-0.09,-0.68,Ryan O'Hearn,ryan ohearn
"Lindor, Francisco",596019,2026,300,9.4,28.5,76.5,Lindor,Francisco,71.5,0.42,0.2,0.46,0.42,0.6,Francisco Lindor,francisco lindor
"Schwarber, Kyle",656941,2026,482,17.6,25.5,77.8,Schwarber,Kyle,74.5,0.87,0.34,0.91,2.3,2.17,Kyle Schwarber,kyle schwarber
