"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Frazier, Adam",624428,2026,81,1.8,35.7,75.0,Frazier,Adam,64.3,-0.66,0.04,-0.46,-1.27,-1.17,Adam Frazier,adam frazier
"Song, Sung-Mun",823550,2026,53,4.9,25.4,85.7,Song,Sung-Mun,74.6,0.8,1.1,1.4,-0.62,0.53,Sung-Mun Song,sung mun song
"Dunn, Blake",694362,2026,140,2.9,28.9,69.6,Dunn,Blake,71.1,0.3,-0.49,-0.14,-1.04,-0.8,Blake Dunn,blake dunn
"Smith, Josh",669701,2026,101,5.0,32.2,75.0,Smith,Josh,67.8,-0.17,0.04,-0.09,-0.6,-0.47,Josh Smith,josh smith
"Groover, LuJames",694410,2026,43,11.8,21.1,76.5,Groover,LuJames,78.9,1.41,0.19,1.18,0.85,1.37,LuJames Groover,lujames groover
"Hicks, Liam",689414,2026,248,4.4,26.7,67.6,Hicks,Liam,73.3,0.61,-0.69,-0.06,-0.72,-0.53,Liam Hicks,liam hicks
"Trout, Mike",545361,2026,265,21.0,19.3,63.2,Trout,Mike,80.7,1.66,-1.12,0.4,2.8,2.16,Mike Trout,mike trout
"Basallo, Samuel",694212,2026,226,12.3,39.8,63.2,Basallo,Samuel,60.2,-1.24,-1.12,-1.74,0.95,-0.53,Samuel Basallo,samuel basallo
"Yastrzemski, Mike",573262,2026,193,3.6,26.8,50.0,Yastrzemski,Mike,73.2,0.6,-2.43,-1.35,-0.89,-1.52,Mike Yastrzemski,mike yastrzemski
"Seager, Corey",608369,2026,180,14.8,28.7,92.6,Seager,Corey,71.3,0.33,1.78,1.55,1.49,2.06,Corey Seager,corey seager
"Loperfido, Joey",694388,2026,89,7.6,26.3,81.5,Loperfido,Joey,73.7,0.67,0.68,1.0,-0.04,0.65,Joey Loperfido,joey loperfido
"Busch, Michael",683737,2026,292,11.2,23.9,75.5,Busch,Michael,76.1,1.01,0.09,0.81,0.72,1.04,Michael Busch,michael busch
"Garcia, Maikel",672580,2026,268,4.9,22.7,64.9,Garcia,Maikel,77.3,1.18,-0.96,0.17,-0.62,-0.31,Maikel Garcia,maikel garcia
"Gasper, Mickey",681508,2026,103,4.8,23.9,72.7,Gasper,Mickey,76.1,1.01,-0.19,0.61,-0.64,-0.02,Mickey Gasper,mickey gasper
"Young, Jacob",696285,2026,243,6.2,27.2,58.1,Young,Jacob,72.8,0.54,-1.63,-0.8,-0.34,-0.77,Jacob Young,jacob young
"Arraez, Luis",650333,2026,299,0.3,33.8,71.4,Arraez,Luis,66.2,-0.39,-0.31,-0.52,-1.59,-1.43,Luis Arraez,luis arraez
"Foscue, Justin",679822,2026,78,12.1,29.9,56.0,Foscue,Justin,70.1,0.16,-1.83,-1.23,0.91,-0.22,Justin Foscue,justin foscue
"Betts, Mookie",605141,2026,183,8.3,19.5,73.2,Betts,Mookie,80.5,1.63,-0.14,1.1,0.11,0.82,Mookie Betts,mookie betts
"Perkins, Blake",663368,2026,85,4.7,29.8,66.7,Perkins,Blake,70.2,0.17,-0.78,-0.45,-0.66,-0.75,Blake Perkins,blake perkins
"Kelenic, Jarred",672284,2026,60,22.2,28.6,68.2,Kelenic,Jarred,71.4,0.34,-0.63,-0.21,3.06,1.93,Jarred Kelenic,jarred kelenic
"Crawford, Justin",702222,2026,226,1.1,39.0,81.8,Crawford,Justin,61.0,-1.13,0.71,-0.31,-1.42,-1.17,Justin Crawford,justin crawford
"Abreu, Wilyer",677800,2026,298,11.4,31.4,80.9,Abreu,Wilyer,68.6,-0.05,0.62,0.42,0.76,0.8,Wilyer Abreu,wilyer abreu
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.14,-1.3,-1.06,0.53,-0.36,Carlos Correa,carlos correa
"Lile, Daylen",695734,2026,314,6.9,36.3,82.2,Lile,Daylen,63.7,-0.75,0.75,0.0,-0.19,-0.13,Daylen Lile,daylen lile
"Crews, Dylan",686611,2026,122,9.4,36.9,79.3,Crews,Dylan,63.1,-0.83,0.46,-0.27,0.34,0.05,Dylan Crews,dylan crews
"Olson, Matt",621566,2026,307,13.5,28.1,75.7,Olson,Matt,71.9,0.42,0.11,0.39,1.21,1.08,Matt Olson,matt olson
"Clement, Ernie",676391,2026,299,2.6,46.0,84.1,Clement,Ernie,54.0,-2.12,0.94,-0.87,-1.1,-1.34,Ernie Clement,ernie clement
"Vientos, Mark",668901,2026,221,10.1,37.6,76.9,Vientos,Mark,62.4,-0.93,0.23,-0.52,0.49,-0.02,Mark Vientos,mark vientos
"Ozuna, Marcell",542303,2026,199,8.4,25.8,58.7,Ozuna,Marcell,74.2,0.74,-1.57,-0.61,0.13,-0.33,Marcell Ozuna,marcell ozuna
"Jones, Jahmai",663330,2026,91,8.5,29.9,75.0,Jones,Jahmai,70.1,0.16,0.04,0.15,0.15,0.2,Jahmai Jones,jahmai jones
"White, Eli",642201,2026,102,6.3,29.6,75.9,White,Eli,70.4,0.2,0.13,0.25,-0.32,-0.05,Eli White,eli white
"Lockridge, Brandon",663604,2026,85,1.7,29.8,71.4,Lockridge,Brandon,70.2,0.17,-0.31,-0.1,-1.3,-0.95,Brandon Lockridge,brandon lockridge
"Jordan, Blaze",691458,2026,42,7.3,36.9,86.7,Jordan,Blaze,63.1,-0.83,1.19,0.27,-0.11,0.11,Blaze Jordan,blaze jordan
"Bregman, Alex",608324,2026,312,4.7,21.9,63.7,Bregman,Alex,78.1,1.29,-1.07,0.16,-0.66,-0.34,Alex Bregman,alex bregman
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,0.95,0.71,1.23,0.11,0.9,Connor Joe,connor joe
"Suárez, Eugenio",553993,2026,187,7.8,32.1,73.4,Suárez,Eugenio,67.9,-0.15,-0.12,-0.2,-0.0,-0.13,Eugenio Suárez,eugenio suarez
"Machado, Manny",592518,2026,283,9.2,31.1,76.9,Machado,Manny,68.9,-0.01,0.23,0.16,0.3,0.31,Manny Machado,manny machado
"Ramírez, Pedro",699393,2026,49,4.8,33.3,100.0,Ramírez,Pedro,66.7,-0.32,2.51,1.61,-0.64,0.66,Pedro Ramírez,pedro ramirez
"Smith, Pavin",656976,2026,48,5.4,22.9,60.0,Smith,Pavin,77.1,1.15,-1.44,-0.21,-0.51,-0.49,Pavin Smith,pavin smith
"Valdez, Esmerlyn",699013,2026,33,31.3,25.3,66.7,Valdez,Esmerlyn,74.7,0.81,-0.78,0.02,4.99,3.39,Esmerlyn Valdez,esmerlyn valdez
"McGonigle, Kevin",805808,2026,294,8.1,17.9,76.9,McGonigle,Kevin,82.1,1.86,0.23,1.54,0.06,1.08,Kevin McGonigle,kevin mcgonigle
"Dubón, Mauricio",643289,2026,280,5.5,37.2,86.4,Dubón,Mauricio,62.8,-0.87,1.17,0.22,-0.49,-0.19,Mauricio Dubón,mauricio dubon
"Soderstrom, Tyler",691016,2026,285,10.1,26.1,80.7,Soderstrom,Tyler,73.9,0.7,0.6,0.96,0.49,0.98,Tyler Soderstrom,tyler soderstrom
"Horwitz, Spencer",687462,2026,246,8.6,24.2,62.4,Horwitz,Spencer,75.8,0.97,-1.2,-0.17,0.17,-0.0,Spencer Horwitz,spencer horwitz
"Lee, Jung Hoo",808982,2026,274,2.8,30.2,67.0,Lee,Jung Hoo,69.8,0.12,-0.75,-0.47,-1.06,-1.03,Jung Hoo Lee,jung hoo lee
"Baldwin, Drake",686948,2026,220,17.7,36.3,85.1,Baldwin,Drake,63.7,-0.75,1.04,0.21,2.1,1.57,Drake Baldwin,drake baldwin
"Lowe, Josh",666139,2026,129,7.8,36.9,80.5,Lowe,Josh,63.1,-0.83,0.58,-0.18,-0.0,-0.12,Josh Lowe,josh lowe
"Raley, Luke",670042,2026,202,17.4,33.6,83.3,Raley,Luke,66.4,-0.36,0.86,0.37,2.04,1.63,Luke Raley,luke raley
"Young, Jared",676724,2026,95,15.1,27.1,85.7,Young,Jared,72.9,0.56,1.1,1.22,1.55,1.87,Jared Young,jared young
"McCarthy, Jake",664983,2026,213,4.6,34.2,85.5,McCarthy,Jake,65.8,-0.45,1.08,0.46,-0.68,-0.15,Jake McCarthy,jake mccarthy
"Rice, Ben",700250,2026,281,14.5,24.1,78.9,Rice,Ben,75.9,0.98,0.43,1.04,1.42,1.66,Ben Rice,ben rice
"Meyers, Jake",676694,2026,123,7.3,32.3,77.1,Meyers,Jake,67.7,-0.18,0.25,0.05,-0.11,-0.04,Jake Meyers,jake meyers
"Guerrero Jr., Vladimir",665489,2026,282,6.7,31.3,80.0,Guerrero Jr.,Vladimir,68.7,-0.04,0.53,0.37,-0.23,0.09,Vladimir Guerrero Jr.,vladimir guerrero
"Ruiz, Keibert",660688,2026,167,5.5,38.3,64.8,Ruiz,Keibert,61.7,-1.03,-0.97,-1.47,-0.49,-1.33,Keibert Ruiz,keibert ruiz
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.27,-0.31,-1.17,-1.66,-1.91,Sandy León,sandy leon
"Merrill, Jackson",701538,2026,293,10.2,35.2,87.8,Merrill,Jackson,64.8,-0.59,1.3,0.53,0.51,0.7,Jackson Merrill,jackson merrill
"Benintendi, Andrew",643217,2026,220,10.7,32.1,78.9,Benintendi,Andrew,67.9,-0.15,0.43,0.2,0.61,0.55,Andrew Benintendi,andrew benintendi
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.27,0.1,0.28,-0.04,0.16,Wenceel Pérez,wenceel perez
"Duran, Ezequiel",677649,2026,241,5.6,36.1,65.9,Duran,Ezequiel,63.9,-0.72,-0.86,-1.16,-0.47,-1.1,Ezequiel Duran,ezequiel duran
"Mangum, Jake",663968,2026,172,1.4,48.4,71.4,Mangum,Jake,51.6,-2.46,-0.31,-2.05,-1.36,-2.3,Jake Mangum,jake mangum
"Matthews, Brice",694728,2026,185,9.1,25.4,73.5,Matthews,Brice,74.6,0.8,-0.11,0.51,0.28,0.53,Brice Matthews,brice matthews
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.45,-0.61,-0.78,-1.23,-1.36,Santiago Espinal,santiago espinal
"Antonacci, Sam",803011,2026,206,7.6,20.9,77.9,Antonacci,Sam,79.1,1.43,0.33,1.3,-0.04,0.85,Sam Antonacci,sam antonacci
"Abrams, CJ",682928,2026,290,10.2,36.5,70.1,Abrams,CJ,63.5,-0.77,-0.44,-0.9,0.51,-0.26,CJ Abrams,cj abrams
"Díaz, Yandy",650490,2026,287,7.8,26.2,65.5,Díaz,Yandy,73.8,0.68,-0.9,-0.16,-0.0,-0.11,Yandy Díaz,yandy diaz
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.86,0.53,1.77,-0.45,0.89,Jonathan India,jonathan india
"Tovar, Ezequiel",678662,2026,264,7.5,45.1,90.0,Tovar,Ezequiel,54.9,-1.99,1.52,-0.35,-0.06,-0.28,Ezequiel Tovar,ezequiel tovar
"Robles, Victor",645302,2026,61,3.9,36.4,100.0,Robles,Victor,63.6,-0.76,2.51,1.29,-0.83,0.31,Victor Robles,victor robles
"Conforto, Michael",624424,2026,107,12.9,25.7,77.1,Conforto,Michael,74.3,0.76,0.25,0.74,1.08,1.23,Michael Conforto,michael conforto
"Ramírez, José",608070,2026,268,6.6,29.7,80.0,Ramírez,José,70.3,0.19,0.53,0.53,-0.26,0.19,José Ramírez,jose ramirez
"Hoerner, Nico",663538,2026,318,1.0,29.9,66.3,Hoerner,Nico,70.1,0.16,-0.82,-0.48,-1.44,-1.31,Nico Hoerner,nico hoerner
"Benge, Carson",701807,2026,289,8.7,26.2,76.8,Benge,Carson,73.8,0.68,0.22,0.67,0.19,0.58,Carson Benge,carson benge
"Kim, Ha-Seong",673490,2026,65,4.4,25.7,51.9,Kim,Ha-Seong,74.3,0.76,-2.24,-1.09,-0.72,-1.23,Ha-Seong Kim,ha seong kim
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.1,-1.29,-0.88,2.16,0.87,Giancarlo Stanton,giancarlo stanton
"Arozarena, Randy",668227,2026,271,7.4,32.1,80.0,Arozarena,Randy,67.9,-0.15,0.53,0.28,-0.09,0.13,Randy Arozarena,randy arozarena
"Langeliers, Shea",669127,2026,303,14.6,32.1,82.5,Langeliers,Shea,67.9,-0.15,0.78,0.46,1.44,1.29,Shea Langeliers,shea langeliers
"Rutschman, Adley",668939,2026,201,8.8,26.2,63.5,Rutschman,Adley,73.8,0.68,-1.09,-0.3,0.21,-0.06,Adley Rutschman,adley rutschman
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.33,-0.26,0.06,-1.17,-0.75,Austin Slater,austin slater
"Cowser, Colton",681297,2026,175,11.7,29.2,69.5,Cowser,Colton,70.8,0.26,-0.5,-0.18,0.83,0.44,Colton Cowser,colton cowser
"Bellinger, Cody",641355,2026,288,7.8,28.4,68.1,Bellinger,Cody,71.6,0.37,-0.64,-0.2,-0.0,-0.13,Cody Bellinger,cody bellinger
"Dingler, Dillon",693307,2026,276,13.2,34.6,77.3,Dingler,Dillon,65.4,-0.5,0.27,-0.18,1.15,0.66,Dillon Dingler,dillon dingler
"Higashioka, Kyle",543309,2026,133,9.7,28.7,72.1,Higashioka,Kyle,71.3,0.33,-0.25,0.06,0.4,0.31,Kyle Higashioka,kyle higashioka
"Gonzales, Nick",693304,2026,283,3.1,32.0,85.9,Gonzales,Nick,68.0,-0.14,1.12,0.72,-1.0,-0.19,Nick Gonzales,nick gonzales
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.8,0.4,0.88,0.66,1.04,Ramón Urías,ramon urias
"Lawlar, Jordan",691783,2026,38,3.6,29.2,77.8,Lawlar,Jordan,70.8,0.26,0.32,0.43,-0.89,-0.32,Jordan Lawlar,jordan lawlar
"Arias, Gabriel",672356,2026,52,11.1,35.7,60.0,Arias,Gabriel,64.3,-0.66,-1.44,-1.55,0.7,-0.57,Gabriel Arias,gabriel arias
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.37,-0.45,-0.06,-0.6,-0.44,Nick Yorke,nick yorke
"Lopez, Otto",672640,2026,315,7.0,34.2,74.4,Lopez,Otto,65.8,-0.45,-0.02,-0.34,-0.17,-0.35,Otto Lopez,otto lopez
"Grichuk, Randal",545341,2026,111,15.5,31.9,65.6,Grichuk,Randal,68.1,-0.12,-0.89,-0.74,1.63,0.6,Randal Grichuk,randal grichuk
"Walls, Taylor",670764,2026,179,2.3,24.4,73.4,Walls,Taylor,75.6,0.94,-0.12,0.61,-1.17,-0.38,Taylor Walls,taylor walls
"Varsho, Daulton",662139,2026,229,7.2,35.8,80.0,Varsho,Daulton,64.2,-0.67,0.53,-0.1,-0.13,-0.16,Daulton Varsho,daulton varsho
"Mullins, Cedric",656775,2026,230,3.3,29.2,79.7,Mullins,Cedric,70.8,0.26,0.5,0.56,-0.96,-0.27,Cedric Mullins,cedric mullins
"Ramírez, Agustín",682663,2026,113,4.7,26.6,86.8,Ramírez,Agustín,73.4,0.63,1.2,1.35,-0.66,0.47,Agustín Ramírez,agustin ramirez
"Clemens, Kody",665019,2026,241,12.5,31.6,66.7,Clemens,Kody,68.4,-0.08,-0.78,-0.63,1.0,0.25,Kody Clemens,kody clemens
"DeLuca, Jonny",676356,2026,137,4.6,35.7,75.7,DeLuca,Jonny,64.3,-0.66,0.11,-0.41,-0.68,-0.74,Jonny DeLuca,jonny deluca
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.24,0.53,0.22,1.38,1.08,Ramón Laureano,ramon laureano
"Perez, Salvador",521692,2026,298,9.5,46.0,83.8,Perez,Salvador,54.0,-2.12,0.91,-0.89,0.36,-0.36,Salvador Perez,salvador perez
"Alvarez, Yordan",670541,2026,296,18.6,27.4,73.7,Alvarez,Yordan,72.6,0.51,-0.09,0.31,2.29,1.76,Yordan Alvarez,yordan alvarez
"Herrera, Iván",671056,2026,283,7.0,26.4,72.5,Herrera,Iván,73.6,0.66,-0.21,0.33,-0.17,0.11,Iván Herrera,ivan herrera
"Cronenworth, Jake",630105,2026,97,5.5,25.5,71.0,Cronenworth,Jake,74.5,0.78,-0.35,0.32,-0.49,-0.12,Jake Cronenworth,jake cronenworth
"Crawford, J.P.",641487,2026,224,8.0,19.6,72.0,Crawford,J.P.,80.4,1.62,-0.26,1.01,0.04,0.71,J.P. Crawford,jp crawford
"De La Cruz, Elly",682829,2026,239,14.6,26.0,74.4,De La Cruz,Elly,74.0,0.71,-0.02,0.51,1.44,1.32,Elly De La Cruz,elly de la cruz
"Callihan, Tyler",682997,2026,47,9.4,33.6,90.5,Callihan,Tyler,66.4,-0.36,1.57,0.89,0.34,0.83,Tyler Callihan,tyler callihan
"Marte, Noelvi",682622,2026,80,5.4,35.7,78.3,Marte,Noelvi,64.3,-0.66,0.37,-0.22,-0.51,-0.49,Noelvi Marte,noelvi marte
"Freeland, Alex",690976,2026,162,6.1,21.9,69.1,Freeland,Alex,78.1,1.29,-0.54,0.55,-0.36,0.13,Alex Freeland,alex freeland
"Nimmo, Brandon",607043,2026,306,12.6,28.2,82.4,Nimmo,Brandon,71.8,0.4,0.77,0.86,1.02,1.27,Brandon Nimmo,brandon nimmo
"Edwards, Xavier",669364,2026,294,5.1,23.0,74.0,Edwards,Xavier,77.0,1.14,-0.06,0.8,-0.57,0.15,Xavier Edwards,xavier edwards
"Outman, James",681546,2026,83,4.8,31.4,82.6,Outman,James,68.6,-0.05,0.79,0.54,-0.64,-0.06,James Outman,james outman
"Suzuki, Seiya",673548,2026,240,8.4,22.6,73.0,Suzuki,Seiya,77.4,1.19,-0.16,0.77,0.13,0.6,Seiya Suzuki,seiya suzuki
"O'Neill, Tyler",641933,2026,131,5.6,27.2,69.8,O'Neill,Tyler,72.8,0.54,-0.47,0.05,-0.47,-0.28,Tyler O'Neill,tyler oneill
"Rincones Jr., Gabriel",687282,2026,30,4.3,54.7,85.7,Rincones Jr.,Gabriel,45.3,-3.35,1.1,-1.66,-0.74,-1.63,Gabriel Rincones Jr.,gabriel rincones
"Larnach, Trevor",663616,2026,203,6.9,30.4,62.5,Larnach,Trevor,69.6,0.09,-1.19,-0.81,-0.19,-0.68,Trevor Larnach,trevor larnach
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.16,2.51,1.0,-0.81,0.13,Eloy Jiménez,eloy jimenez
"Walker, Christian",572233,2026,304,10.4,30.2,77.5,Walker,Christian,69.8,0.12,0.29,0.3,0.55,0.58,Christian Walker,christian walker
"Jeffers, Ryan",680777,2026,122,15.8,23.3,70.0,Jeffers,Ryan,76.7,1.1,-0.45,0.47,1.7,1.47,Ryan Jeffers,ryan jeffers
"Siri, Jose",642350,2026,69,13.5,44.6,54.5,Siri,Jose,55.4,-1.92,-1.98,-2.88,1.21,-1.13,Jose Siri,jose siri
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.9,-0.15,0.55,-0.7,-0.1,J.C. Escarra,jc escarra
"Schwarber, Kyle",656941,2026,290,20.9,24.7,77.3,Schwarber,Kyle,75.3,0.9,0.27,0.86,2.78,2.46,Kyle Schwarber,kyle schwarber
"Goodman, Hunter",696100,2026,284,15.6,41.6,80.5,Goodman,Hunter,58.4,-1.5,0.58,-0.67,1.66,0.66,Hunter Goodman,hunter goodman
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.22,0.43,0.47,0.7,0.79,MJ Melendez,mj melendez
"Frelick, Sal",686217,2026,228,2.4,22.8,59.8,Frelick,Sal,77.2,1.17,-1.46,-0.22,-1.15,-0.92,Sal Frelick,sal frelick
"Fermín, José",665877,2026,112,2.1,24.0,60.5,Fermín,José,76.0,1.0,-1.39,-0.29,-1.21,-1.02,José Fermín,jose fermin
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.26,0.5,0.56,-0.36,0.14,Marcelo Mayer,marcelo mayer
"Pagés, Pedro",686780,2026,129,6.1,37.6,70.3,Pagés,Pedro,62.4,-0.93,-0.42,-1.0,-0.36,-0.92,Pedro Pagés,pedro pages
"Hernández, Heriberto",681715,2026,157,9.6,26.1,86.4,Hernández,Heriberto,73.9,0.7,1.17,1.37,0.38,1.19,Heriberto Hernández,heriberto hernandez
"Peters, Tristan",671976,2026,196,4.4,35.7,96.2,Peters,Tristan,64.3,-0.66,2.13,1.09,-0.72,0.25,Tristan Peters,tristan peters
"Rodriguez, Jesus",683679,2026,39,2.9,31.9,71.4,Rodriguez,Jesus,68.1,-0.12,-0.31,-0.32,-1.04,-0.92,Jesus Rodriguez,jesus rodriguez
"Del Castillo, Adrian",680728,2026,137,6.5,28.9,75.5,Del Castillo,Adrian,71.1,0.3,0.09,0.29,-0.28,0.01,Adrian Del Castillo,adrian del castillo
"Jensen, Carter",695600,2026,254,8.8,25.6,70.1,Jensen,Carter,74.4,0.77,-0.44,0.24,0.21,0.31,Carter Jensen,carter jensen
"Allen, Nick",669397,2026,64,1.9,22.5,68.2,Allen,Nick,77.5,1.21,-0.63,0.43,-1.25,-0.56,Nick Allen,nick allen
"Holliday, Jackson",702616,2026,86,13.8,24.3,87.5,Holliday,Jackson,75.7,0.95,1.27,1.64,1.27,1.97,Jackson Holliday,jackson holliday
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.67,-0.31,0.26,0.47,0.49,Joey Wiemer,joey wiemer
"Call, Alex",669743,2026,103,2.3,21.7,72.3,Call,Alex,78.3,1.32,-0.23,0.81,-1.17,-0.24,Alex Call,alex call
"Shewmake, Braden",669699,2026,74,6.3,54.1,80.0,Shewmake,Braden,45.9,-3.27,0.53,-2.02,-0.32,-1.58,Braden Shewmake,braden shewmake
"Kurtz, Nick",701762,2026,291,18.3,22.0,73.3,Kurtz,Nick,78.0,1.28,-0.13,0.85,2.23,2.08,Nick Kurtz,nick kurtz
"Lee, Hao-Yu",701678,2026,115,8.5,32.0,79.2,Lee,Hao-Yu,68.0,-0.14,0.45,0.23,0.15,0.26,Hao-Yu Lee,hao yu lee
"Beavers, Dylan",687637,2026,103,5.2,23.9,81.4,Beavers,Dylan,76.1,1.01,0.67,1.24,-0.55,0.47,Dylan Beavers,dylan beavers
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.02,-1.48,-0.34,-0.38,-0.49,Danny Jansen,danny jansen
"Harper, Bryce",547180,2026,283,12.5,33.8,81.0,Harper,Bryce,66.2,-0.39,0.63,0.18,1.0,0.79,Bryce Harper,bryce harper
"Meckler, Wade",685133,2026,90,5.9,28.0,73.3,Meckler,Wade,72.0,0.43,-0.13,0.22,-0.4,-0.12,Wade Meckler,wade meckler
"Barrosa, Jorge",678489,2026,105,6.8,30.7,56.1,Barrosa,Jorge,69.3,0.05,-1.82,-1.31,-0.21,-1.03,Jorge Barrosa,jorge barrosa
"Guzman, Denzer",694203,2026,55,9.5,33.3,100.0,Guzman,Denzer,66.7,-0.32,2.51,1.61,0.36,1.33,Denzer Guzman,denzer guzman
