"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Griffin, Konnor",804606,2026,203,8.2,38.0,74.0,Griffin,Konnor,62.0,-0.99,-0.07,-0.78,0.09,-0.46,Konnor Griffin,konnor griffin
"McKinstry, Zach",656716,2026,178,2.0,28.7,75.0,McKinstry,Zach,71.3,0.34,0.03,0.28,-1.21,-0.62,Zach McKinstry,zach mckinstry
"Jackson, Alex",656577,2026,44,0.0,40.2,71.4,Jackson,Alex,59.8,-1.31,-0.33,-1.21,-1.62,-1.9,Alex Jackson,alex jackson
"Butler, Lawrence",671732,2026,209,7.0,24.8,75.0,Butler,Lawrence,75.2,0.9,0.03,0.69,-0.16,0.36,Lawrence Butler,lawrence butler
"Arroyo, Edwin",695490,2026,65,0.0,40.8,95.8,Arroyo,Edwin,59.2,-1.39,2.12,0.54,-1.62,-0.73,Edwin Arroyo,edwin arroyo
"Giménez, Andrés",665926,2026,260,3.8,42.9,83.5,Giménez,Andrés,57.1,-1.69,0.89,-0.6,-0.83,-0.96,Andrés Giménez,andres gimenez
"Smith, Pavin",656976,2026,59,4.2,23.6,66.7,Smith,Pavin,76.4,1.07,-0.8,0.2,-0.74,-0.36,Pavin Smith,pavin smith
"Crews, Dylan",686611,2026,137,9.4,36.9,75.8,Crews,Dylan,63.1,-0.83,0.11,-0.53,0.35,-0.13,Dylan Crews,dylan crews
"Freeman, Tyler",671289,2026,185,1.2,30.2,88.7,Freeman,Tyler,69.8,0.12,1.41,1.13,-1.37,-0.16,Tyler Freeman,tyler freeman
"Valenzuela, Brandon",678218,2026,150,8.3,28.8,77.6,Valenzuela,Brandon,71.2,0.32,0.3,0.46,0.12,0.39,Brandon Valenzuela,brandon valenzuela
"Eldridge, Bryce",805811,2026,144,12.0,27.1,75.7,Eldridge,Bryce,72.9,0.57,0.1,0.5,0.89,0.93,Bryce Eldridge,bryce eldridge
"Williams, Alika",675961,2026,63,0.0,36.9,88.9,Williams,Alika,63.1,-0.83,1.43,0.44,-1.62,-0.8,Alika Williams,alika williams
"Naylor, Josh",647304,2026,311,5.2,36.0,75.7,Naylor,Josh,64.0,-0.71,0.1,-0.44,-0.53,-0.66,Josh Naylor,josh naylor
"Basallo, Samuel",694212,2026,239,11.6,40.6,63.3,Basallo,Samuel,59.4,-1.36,-1.14,-1.85,0.81,-0.7,Samuel Basallo,samuel basallo
"Velázquez, Nelson",676369,2026,36,11.5,33.3,71.4,Velázquez,Nelson,66.7,-0.32,-0.33,-0.48,0.79,0.21,Nelson Velázquez,nelson velazquez
"Clemens, Kody",665019,2026,257,12.6,31.7,68.6,Clemens,Kody,68.3,-0.09,-0.61,-0.51,1.02,0.34,Kody Clemens,kody clemens
"Sánchez, Gary",596142,2026,128,10.1,20.0,60.0,Sánchez,Gary,80.0,1.58,-1.47,0.09,0.49,0.39,Gary Sánchez,gary sanchez
"Jensen, Carter",695600,2026,267,8.3,25.0,70.2,Jensen,Carter,75.0,0.87,-0.45,0.31,0.12,0.29,Carter Jensen,carter jensen
"Grissom, Vaughn",687093,2026,156,6.5,26.2,69.4,Grissom,Vaughn,73.8,0.7,-0.53,0.13,-0.26,-0.09,Vaughn Grissom,vaughn grissom
"Realmuto, J.T.",592663,2026,198,5.1,32.6,78.1,Realmuto,J.T.,67.4,-0.22,0.35,0.09,-0.56,-0.31,J.T. Realmuto,jt realmuto
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.22,0.43,0.48,0.7,0.79,MJ Melendez,mj melendez
"Chapman, Matt",656305,2026,304,6.7,26.3,70.0,Chapman,Matt,73.7,0.68,-0.47,0.16,-0.22,-0.04,Matt Chapman,matt chapman
"Bregman, Alex",608324,2026,326,4.5,21.9,65.3,Bregman,Alex,78.1,1.31,-0.94,0.28,-0.68,-0.27,Alex Bregman,alex bregman
"Groover, LuJames",694410,2026,46,11.4,20.2,76.5,Groover,LuJames,79.8,1.56,0.19,1.29,0.76,1.38,LuJames Groover,lujames groover
"Carroll, Corbin",682998,2026,301,12.4,30.0,77.8,Carroll,Corbin,70.0,0.15,0.32,0.35,0.97,0.89,Corbin Carroll,corbin carroll
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.28,1.45,2.02,-1.46,0.38,Victor Scott II,victor scott
"Simpson, Chandler",802415,2026,288,0.0,29.8,69.4,Simpson,Chandler,70.2,0.18,-0.53,-0.25,-1.62,-1.26,Chandler Simpson,chandler simpson
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.71,-2.83,-4.1,-0.45,-3.05,Lenyn Sosa,lenyn sosa
"Pratt, Cooper",806198,2026,38,3.7,29.8,70.6,Pratt,Cooper,70.2,0.18,-0.41,-0.17,-0.85,-0.68,Cooper Pratt,cooper pratt
"Mateo, Jorge",622761,2026,107,9.5,41.5,69.0,Mateo,Jorge,58.5,-1.49,-0.57,-1.52,0.37,-0.78,Jorge Mateo,jorge mateo
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.52,-0.89,-1.04,-1.0,-1.37,Isiah Kiner-Falefa,isiah kiner falefa
"Soler, Jorge",624585,2026,233,11.1,27.4,74.0,Soler,Jorge,72.6,0.53,-0.07,0.34,0.7,0.7,Jorge Soler,jorge soler
"Durbin, Caleb",702332,2026,247,2.8,28.3,73.8,Durbin,Caleb,71.7,0.4,-0.09,0.23,-1.04,-0.54,Caleb Durbin,caleb durbin
"Machado, Manny",592518,2026,296,10.1,30.8,77.8,Machado,Manny,69.2,0.04,0.32,0.26,0.49,0.51,Manny Machado,manny machado
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.19,-1.24,-1.06,1.88,0.55,Oneil Cruz,oneil cruz
"Keith, Colt",690993,2026,226,7.2,23.6,73.3,Keith,Colt,76.4,1.07,-0.14,0.69,-0.12,0.39,Colt Keith,colt keith
"Rivero, Sebastián",665861,2026,53,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.95,-0.8,-2.03,-1.62,-2.46,Sebastián Rivero,sebastian rivero
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.1,0.71,0.44,0.3,0.5,Nolan Gorman,nolan gorman
"Ortiz, Joey",687401,2026,169,3.6,31.2,61.4,Ortiz,Joey,68.8,-0.02,-1.33,-1.0,-0.87,-1.25,Joey Ortiz,joey ortiz
"Wong, Connor",657136,2026,93,5.5,30.1,80.0,Wong,Connor,69.9,0.14,0.54,0.5,-0.47,0.02,Connor Wong,connor wong
"Matthews, Brice",694728,2026,192,8.7,25.6,73.9,Matthews,Brice,74.4,0.78,-0.08,0.52,0.2,0.48,Brice Matthews,brice matthews
"Rincones Jr., Gabriel",687282,2026,36,4.0,53.6,85.7,Rincones Jr.,Gabriel,46.4,-3.22,1.11,-1.57,-0.79,-1.58,Gabriel Rincones Jr.,gabriel rincones
"Bailey, Patrick",672275,2026,155,6.2,32.1,75.4,Bailey,Patrick,67.9,-0.15,0.07,-0.05,-0.33,-0.25,Patrick Bailey,patrick bailey
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.83,-0.51,0.24,-0.7,-0.31,Brendan Donovan,brendan donovan
"Henderson, Gunnar",683002,2026,352,8.0,32.5,63.0,Henderson,Gunnar,67.5,-0.2,-1.17,-1.01,0.05,-0.65,Gunnar Henderson,gunnar henderson
"Loperfido, Joey",694388,2026,99,6.9,28.8,79.3,Loperfido,Joey,71.2,0.32,0.47,0.58,-0.18,0.27,Joey Loperfido,joey loperfido
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.75,1.92,0.12,-1.62,-1.01,Michael Helman,michael helman
"Trevino, Jose",624431,2026,49,2.4,44.4,60.0,Trevino,Jose,55.6,-1.91,-1.47,-2.5,-1.12,-2.43,Jose Trevino,jose trevino
"Merrill, Jackson",701538,2026,310,9.7,35.2,87.7,Merrill,Jackson,64.8,-0.59,1.31,0.53,0.41,0.63,Jackson Merrill,jackson merrill
"Horwitz, Spencer",687462,2026,246,8.6,24.2,62.4,Horwitz,Spencer,75.8,0.98,-1.23,-0.18,0.18,-0.0,Spencer Horwitz,spencer horwitz
"Montgomery, Colson",695657,2026,294,14.4,31.9,75.2,Montgomery,Colson,68.1,-0.12,0.05,-0.05,1.39,0.9,Colson Montgomery,colson montgomery
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.3,-1.15,-0.63,-0.95,-1.06,Denzel Clarke,denzel clarke
"Mangum, Jake",663968,2026,189,1.3,48.3,71.7,Mangum,Jake,51.7,-2.47,-0.3,-2.04,-1.35,-2.28,Jake Mangum,jake mangum
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.83,0.32,-0.38,0.47,0.06,Thomas Saggese,thomas saggese
"Hicks, Liam",689414,2026,248,4.4,26.7,67.6,Hicks,Liam,73.3,0.63,-0.71,-0.06,-0.7,-0.51,Liam Hicks,liam hicks
"Andujar, Miguel",609280,2026,205,4.7,40.7,64.5,Andujar,Miguel,59.3,-1.38,-1.02,-1.77,-0.64,-1.62,Miguel Andujar,miguel andujar
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.28,1.6,2.13,1.04,2.13,Will Benson,will benson
"Marchán, Rafael",665561,2026,78,3.1,32.9,71.4,Marchán,Rafael,67.1,-0.26,-0.33,-0.43,-0.97,-0.95,Rafael Marchán,rafael marchan
"Devers, Rafael",646240,2026,325,11.3,30.3,71.9,Devers,Rafael,69.7,0.11,-0.28,-0.12,0.74,0.42,Rafael Devers,rafael devers
"Moniak, Mickey",666160,2026,169,12.0,42.9,86.8,Moniak,Mickey,57.1,-1.69,1.22,-0.35,0.89,0.36,Mickey Moniak,mickey moniak
"Massey, Michael",686681,2026,193,7.3,38.3,69.4,Massey,Michael,61.7,-1.03,-0.53,-1.15,-0.09,-0.84,Michael Massey,michael massey
"Happ, Ian",664023,2026,303,14.1,25.2,70.2,Happ,Ian,74.8,0.84,-0.45,0.29,1.33,1.09,Ian Happ,ian happ
"Marsh, Brandon",669016,2026,295,9.3,38.4,80.5,Marsh,Brandon,61.6,-1.05,0.59,-0.34,0.32,-0.01,Brandon Marsh,brandon marsh
"Rengifo, Luis",650859,2026,185,4.9,30.6,83.3,Rengifo,Luis,69.4,0.07,0.87,0.69,-0.6,0.06,Luis Rengifo,luis rengifo
"Lewis, Royce",668904,2026,187,12.1,33.6,82.0,Lewis,Royce,66.4,-0.36,0.74,0.28,0.91,0.8,Royce Lewis,royce lewis
"Watson, Kahlil",696135,2026,35,12.5,33.3,64.3,Watson,Kahlil,66.7,-0.32,-1.04,-1.0,1.0,-0.0,Kahlil Watson,kahlil watson
"Lowe, Nathaniel",663993,2026,178,11.5,27.1,67.8,Lowe,Nathaniel,72.9,0.57,-0.69,-0.09,0.79,0.47,Nathaniel Lowe,nathaniel lowe
"Troy, Tommy",694371,2026,95,11.1,27.1,79.3,Troy,Tommy,72.9,0.57,0.47,0.76,0.7,0.98,Tommy Troy,tommy troy
"Lowe, Josh",666139,2026,140,9.0,38.2,81.8,Lowe,Josh,61.8,-1.02,0.72,-0.22,0.26,0.02,Josh Lowe,josh lowe
"Freeman, Freddie",518692,2026,310,11.0,26.7,87.5,Freeman,Freddie,73.3,0.63,1.29,1.41,0.68,1.41,Freddie Freeman,freddie freeman
"Bichette, Bo",666182,2026,342,7.2,40.1,75.8,Bichette,Bo,59.9,-1.29,0.11,-0.87,-0.12,-0.66,Bo Bichette,bo bichette
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.34,-0.45,-0.08,-1.02,-0.74,Blake Dunn,blake dunn
"Bleday, JJ",668709,2026,198,9.8,22.8,80.0,Bleday,JJ,77.2,1.18,0.54,1.27,0.43,1.14,JJ Bleday,jj bleday
"García Jr., Luis",671277,2026,261,10.1,41.0,72.7,García Jr.,Luis,59.0,-1.42,-0.2,-1.2,0.49,-0.47,Luis García Jr.,luis garcia
"Hoskins, Rhys",656555,2026,195,10.4,22.0,75.9,Hoskins,Rhys,78.0,1.3,0.12,1.05,0.56,1.08,Rhys Hoskins,rhys hoskins
"Bolte, Henry",703607,2026,139,6.3,28.1,81.1,Bolte,Henry,71.9,0.42,0.65,0.79,-0.3,0.33,Henry Bolte,henry bolte
"White, Eli",642201,2026,105,6.1,29.4,75.9,White,Eli,70.6,0.24,0.12,0.27,-0.35,-0.05,Eli White,eli white
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.41,-0.33,0.06,1.88,1.3,Zach Cole,zach cole
"Taylor, Tyrone",621438,2026,99,6.0,39.6,62.9,Taylor,Tyrone,60.4,-1.22,-1.18,-1.77,-0.37,-1.44,Tyrone Taylor,tyrone taylor
"Paredes, Isaac",670623,2026,288,6.3,27.5,66.0,Paredes,Isaac,72.5,0.51,-0.87,-0.26,-0.3,-0.38,Isaac Paredes,isaac paredes
"Vierling, Matt",663837,2026,212,5.6,32.0,74.2,Vierling,Matt,68.0,-0.13,-0.05,-0.13,-0.45,-0.39,Matt Vierling,matt vierling
"Schwarber, Kyle",656941,2026,304,20.3,25.1,78.4,Schwarber,Kyle,74.9,0.85,0.38,0.91,2.63,2.38,Kyle Schwarber,kyle schwarber
"Chaparro, Andrés",665953,2026,43,9.7,28.8,60.0,Chaparro,Andrés,71.2,0.32,-1.47,-0.84,0.41,-0.29,Andrés Chaparro,andres chaparro
"Crow-Armstrong, Pete",691718,2026,320,11.0,36.9,75.0,Crow-Armstrong,Pete,63.1,-0.83,0.03,-0.59,0.68,0.06,Pete Crow-Armstrong,pete crow armstrong
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.36,-2.92,-1.16,0.32,-0.56,Roman Anthony,roman anthony
"Rodríguez, Endy",682848,2026,85,12.9,22.8,74.2,Rodríguez,Endy,77.2,1.18,-0.05,0.84,1.08,1.29,Endy Rodríguez,endy rodriguez
"Semien, Marcus",543760,2026,290,8.0,29.2,80.5,Semien,Marcus,70.8,0.27,0.59,0.63,0.05,0.46,Marcus Semien,marcus semien
"Crooks, Jimmy",699625,2026,51,6.1,31.7,58.3,Crooks,Jimmy,68.3,-0.09,-1.64,-1.28,-0.35,-1.09,Jimmy Crooks,jimmy crooks
"Raley, Luke",670042,2026,206,17.0,33.5,83.3,Raley,Luke,66.5,-0.35,0.87,0.38,1.94,1.56,Luke Raley,luke raley
"House, Brady",691781,2026,163,10.6,33.5,78.0,House,Brady,66.5,-0.35,0.34,-0.01,0.6,0.39,Brady House,brady house
"Ohtani, Shohei",660271,2026,293,16.9,28.6,72.6,Ohtani,Shohei,71.4,0.35,-0.21,0.11,1.92,1.36,Shohei Ohtani,shohei ohtani
"Bogaerts, Xander",593428,2026,274,5.9,25.9,81.6,Bogaerts,Xander,74.1,0.74,0.7,1.06,-0.39,0.45,Xander Bogaerts,xander bogaerts
"Bohm, Alec",664761,2026,293,4.4,24.8,75.6,Bohm,Alec,75.2,0.9,0.09,0.73,-0.7,0.02,Alec Bohm,alec bohm
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.12,-1.47,-3.39,-0.18,-2.4,Felix Reyes,felix reyes
"Hinds, Rece",677956,2026,33,0.0,42.4,75.0,Hinds,Rece,57.6,-1.62,0.03,-1.17,-1.62,-1.88,Rece Hinds,rece hinds
"Muncy, Max",691777,2026,145,11.5,35.5,81.4,Muncy,Max,64.5,-0.63,0.68,0.03,0.79,0.55,Max Muncy,max muncy
"Friedl, TJ",670770,2026,162,2.6,28.0,71.9,Friedl,TJ,72.0,0.44,-0.28,0.12,-1.08,-0.64,TJ Friedl,tj friedl
"Vázquez, Christian",543877,2026,162,1.5,35.4,62.0,Vázquez,Christian,64.6,-0.62,-1.27,-1.4,-1.31,-1.82,Christian Vázquez,christian vazquez
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.76,-3.72,-4.06,-0.01,-2.73,Jerar Encarnacion,jerar encarnacion
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.64,0.72,-0.68,0.18,-0.34,Alek Thomas,alek thomas
"Walker, Christian",572233,2026,321,9.8,29.6,77.9,Walker,Christian,70.4,0.21,0.33,0.4,0.43,0.55,Christian Walker,christian walker
"Tena, José",677588,2026,150,9.4,32.1,80.0,Tena,José,67.9,-0.15,0.54,0.29,0.35,0.42,José Tena,jose tena
"Acuña Jr., Ronald",660670,2026,195,13.1,25.0,82.1,Acuña Jr.,Ronald,75.0,0.87,0.75,1.19,1.12,1.55,Ronald Acuña Jr.,ronald acuna
"Alvarez, Yordan",670541,2026,305,18.7,27.1,73.1,Alvarez,Yordan,72.9,0.57,-0.16,0.31,2.29,1.75,Yordan Alvarez,yordan alvarez
"Pauley, Graham",688363,2026,91,4.3,25.9,80.0,Pauley,Graham,74.1,0.74,0.54,0.94,-0.72,0.15,Graham Pauley,graham pauley
"Carrigg, Cole",694249,2026,60,6.4,37.9,70.6,Carrigg,Cole,62.1,-0.98,-0.41,-1.02,-0.28,-0.88,Cole Carrigg,cole carrigg
"McCann, James",543510,2026,59,6.8,45.8,63.6,McCann,James,54.2,-2.11,-1.11,-2.38,-0.2,-1.73,James McCann,james mccann
"Mead, Curtis",678554,2026,220,11.0,25.4,66.2,Mead,Curtis,74.6,0.81,-0.85,-0.03,0.68,0.44,Curtis Mead,curtis mead
"Tawa, Tim",694374,2026,64,2.1,31.7,69.6,Tawa,Tim,68.3,-0.09,-0.51,-0.44,-1.18,-1.09,Tim Tawa,tim tawa
"Robles, Victor",645302,2026,69,3.4,36.1,100.0,Robles,Victor,63.9,-0.72,2.54,1.35,-0.91,0.29,Victor Robles,victor robles
"Varsho, Daulton",662139,2026,240,7.0,36.2,80.3,Varsho,Daulton,63.8,-0.73,0.57,-0.12,-0.16,-0.19,Daulton Varsho,daulton varsho
"Marte, Noelvi",682622,2026,93,7.6,35.3,82.8,Marte,Noelvi,64.7,-0.61,0.82,0.16,-0.03,0.08,Noelvi Marte,noelvi marte
"Conforto, Michael",624424,2026,116,12.8,25.9,78.4,Conforto,Michael,74.1,0.74,0.38,0.82,1.06,1.26,Michael Conforto,michael conforto
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.42,0.54,-0.65,-0.93,-1.07,Jordan Beck,jordan beck
"Pasquantino, Vinnie",686469,2026,254,7.3,30.0,75.9,Pasquantino,Vinnie,70.0,0.15,0.12,0.21,-0.09,0.07,Vinnie Pasquantino,vinnie pasquantino
"McNeil, Jeff",643446,2026,245,0.9,32.8,89.3,McNeil,Jeff,67.2,-0.25,1.47,0.9,-1.44,-0.36,Jeff McNeil,jeff mcneil
"Martin, Austin",668885,2026,217,2.3,18.7,80.3,Martin,Austin,81.3,1.77,0.57,1.73,-1.14,0.39,Austin Martin,austin martin
"Adell, Jo",666176,2026,334,8.4,38.4,81.6,Adell,Jo,61.6,-1.05,0.7,-0.26,0.14,-0.08,Jo Adell,jo adell
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.13,-1.33,-1.08,0.53,-0.37,Carlos Correa,carlos correa
"Guerrero Jr., Vladimir",665489,2026,299,6.7,31.0,80.5,Guerrero Jr.,Vladimir,69.0,0.01,0.59,0.44,-0.22,0.15,Vladimir Guerrero Jr.,vladimir guerrero
"McMahon, Ryan",641857,2026,186,11.4,30.2,74.5,McMahon,Ryan,69.8,0.12,-0.02,0.08,0.76,0.57,Ryan McMahon,ryan mcmahon
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.83,-1.47,-1.7,-0.81,-1.69,Jose Fernandez,jose fernandez
"Mitchell, Garrett",669003,2026,219,13.4,22.0,76.1,Mitchell,Garrett,78.0,1.3,0.15,1.07,1.18,1.51,Garrett Mitchell,garrett mitchell
"Halpin, Petey",690984,2026,53,7.7,38.6,86.4,Halpin,Petey,61.4,-1.08,1.18,0.07,-0.01,0.04,Petey Halpin,petey halpin
"Busch, Michael",683737,2026,305,10.8,23.6,76.7,Busch,Michael,76.4,1.07,0.21,0.94,0.64,1.06,Michael Busch,michael busch
"Rice, Ben",700250,2026,294,13.9,24.4,79.5,Rice,Ben,75.6,0.95,0.49,1.06,1.29,1.58,Ben Rice,ben rice
"Contreras, Willson",575929,2026,287,13.9,34.5,70.1,Contreras,Willson,65.5,-0.49,-0.46,-0.7,1.29,0.4,Willson Contreras,willson contreras
"Gurriel Jr., Lourdes",666971,2026,132,4.6,40.7,62.1,Gurriel Jr.,Lourdes,59.3,-1.38,-1.26,-1.95,-0.66,-1.75,Lourdes Gurriel Jr.,lourdes gurriel
"Ramírez, José",608070,2026,268,6.6,29.7,80.0,Ramírez,José,70.3,0.2,0.54,0.54,-0.24,0.2,José Ramírez,jose ramirez
"Barrosa, Jorge",678489,2026,106,6.7,30.6,56.1,Barrosa,Jorge,69.4,0.07,-1.86,-1.32,-0.22,-1.04,Jorge Barrosa,jorge barrosa
"Young, Jared",676724,2026,107,13.4,26.4,82.8,Young,Jared,73.6,0.67,0.82,1.1,1.18,1.53,Jared Young,jared young
"Doyle, Brenton",686668,2026,111,5.9,35.4,75.0,Doyle,Brenton,64.6,-0.62,0.03,-0.43,-0.39,-0.55,Brenton Doyle,brenton doyle
"Holliday, Jackson",702616,2026,96,13.8,26.9,82.4,Holliday,Jackson,73.1,0.6,0.78,1.01,1.27,1.53,Jackson Holliday,jackson holliday
"Mesa Jr., Victor",683748,2026,61,11.1,32.9,86.7,Mesa Jr.,Victor,67.1,-0.26,1.21,0.7,0.7,0.94,Victor Mesa Jr.,victor mesa
"Yelich, Christian",592885,2026,195,6.8,23.2,77.6,Yelich,Christian,76.8,1.13,0.3,1.05,-0.2,0.57,Christian Yelich,christian yelich
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.38,-0.47,-0.06,-0.58,-0.43,Nick Yorke,nick yorke
"Kurtz, Nick",701762,2026,305,18.4,22.2,73.4,Kurtz,Nick,77.8,1.27,-0.13,0.85,2.23,2.07,Nick Kurtz,nick kurtz
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.27,-0.71,-0.32,-0.91,-0.83,Hyeseong Kim,hyeseong kim
"Gasper, Mickey",681508,2026,107,4.5,23.6,72.7,Gasper,Mickey,76.4,1.07,-0.2,0.65,-0.68,-0.02,Mickey Gasper,mickey gasper
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.22,2.12,1.73,-0.3,0.96,Sterlin Thompson,sterlin thompson
"Benge, Carson",701807,2026,307,8.2,26.4,76.3,Benge,Carson,73.6,0.67,0.17,0.62,0.09,0.48,Carson Benge,carson benge
"Shaw, Matt",807713,2026,130,4.8,35.6,64.3,Shaw,Matt,64.4,-0.65,-1.04,-1.25,-0.62,-1.25,Matt Shaw,matt shaw
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.68,-0.33,0.26,0.47,0.49,Joey Wiemer,joey wiemer
"Stewart, Sal",701398,2026,315,15.2,28.0,76.2,Stewart,Sal,72.0,0.44,0.16,0.44,1.56,1.34,Sal Stewart,sal stewart
"Ozuna, Marcell",542303,2026,206,8.9,25.7,59.7,Ozuna,Marcell,74.3,0.77,-1.5,-0.54,0.24,-0.2,Marcell Ozuna,marcell ozuna
"Gonzalez, Jacob",694378,2026,68,2.0,35.8,85.7,Gonzalez,Jacob,64.2,-0.68,1.11,0.32,-1.21,-0.6,Jacob Gonzalez,jacob gonzalez
"Conine, Griffin",665052,2026,44,17.2,37.7,90.0,Conine,Griffin,62.3,-0.95,1.54,0.44,1.98,1.62,Griffin Conine,griffin conine
"Abrams, CJ",682928,2026,306,9.9,36.8,68.8,Abrams,CJ,63.2,-0.82,-0.59,-1.04,0.45,-0.4,CJ Abrams,cj abrams
"Moreno, Gabriel",672515,2026,192,8.8,32.7,53.2,Moreno,Gabriel,67.3,-0.23,-2.15,-1.76,0.22,-1.04,Gabriel Moreno,gabriel moreno
"Vargas, Ildemaro",545121,2026,250,4.0,39.1,67.6,Vargas,Ildemaro,60.9,-1.15,-0.71,-1.37,-0.79,-1.45,Ildemaro Vargas,ildemaro vargas
