"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Volpe, Anthony",683011,2026,137,4.0,24.2,72.1,Volpe,Anthony,75.8,1.0,-0.28,0.54,-0.8,-0.18,Anthony Volpe,anthony volpe
"Carpenter, Kerry",681481,2026,201,11.4,35.8,77.1,Carpenter,Kerry,64.2,-0.68,0.24,-0.32,0.8,0.33,Kerry Carpenter,kerry carpenter
"Teel, Kyle",691019,2026,50,13.8,28.1,50.0,Teel,Kyle,71.9,0.44,-2.58,-1.59,1.32,-0.18,Kyle Teel,kyle teel
"Wells, Austin",669224,2026,192,6.8,30.2,78.6,Wells,Austin,69.8,0.13,0.4,0.39,-0.2,0.13,Austin Wells,austin wells
"Collins, Isaac",686555,2026,263,6.1,20.2,77.4,Collins,Isaac,79.8,1.58,0.27,1.37,-0.35,0.69,Isaac Collins,isaac collins
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.06,-1.58,-0.39,-0.37,-0.51,Danny Jansen,danny jansen
"Jones, Jahmai",663330,2026,95,8.3,29.7,76.5,Jones,Jahmai,70.3,0.21,0.18,0.29,0.13,0.28,Jahmai Jones,jahmai jones
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.14,0.02,-0.09,0.67,0.4,Ryan Ward,ryan ward
"Walton, Donovan",622268,2026,91,5.4,29.2,90.6,Walton,Donovan,70.8,0.28,1.65,1.43,-0.5,0.63,Donovan Walton,donovan walton
"Acuña Jr., Ronald",660670,2026,195,13.1,25.0,82.1,Acuña Jr.,Ronald,75.0,0.88,0.76,1.22,1.17,1.62,Ronald Acuña Jr.,ronald acuna
"Church, Nathan",701675,2026,235,8.2,45.0,78.3,Church,Nathan,55.0,-2.0,0.37,-1.21,0.11,-0.75,Nathan Church,nathan church
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.18,-1.3,-1.1,1.95,0.58,Oneil Cruz,oneil cruz
"Guzman, Denzer",694203,2026,103,6.7,33.0,84.2,Guzman,Denzer,67.0,-0.27,0.98,0.53,-0.22,0.21,Denzer Guzman,denzer guzman
"Clement, Ernie",676391,2026,353,2.2,44.6,83.5,Clement,Ernie,55.4,-1.95,0.91,-0.77,-1.2,-1.33,Ernie Clement,ernie clement
"Tovar, Ezequiel",678662,2026,312,6.9,45.8,89.6,Tovar,Ezequiel,54.2,-2.12,1.54,-0.43,-0.17,-0.41,Ezequiel Tovar,ezequiel tovar
"Aranda, Jonathan",666018,2026,337,10.6,27.9,74.2,Aranda,Jonathan,72.1,0.47,-0.06,0.3,0.63,0.63,Jonathan Aranda,jonathan aranda
"Giménez, Andrés",665926,2026,285,3.5,42.1,81.4,Giménez,Andrés,57.9,-1.59,0.69,-0.66,-0.91,-1.07,Andrés Giménez,andres gimenez
"Call, Alex",669743,2026,112,2.2,21.2,74.0,Call,Alex,78.8,1.43,-0.08,1.0,-1.2,-0.13,Alex Call,alex call
"Tena, José",677588,2026,168,8.9,31.4,81.7,Tena,José,68.6,-0.04,0.72,0.51,0.26,0.52,José Tena,jose tena
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.77,-3.88,-4.19,-0.0,-2.83,Jerar Encarnacion,jerar encarnacion
"Edman, Tommy",669242,2026,63,5.9,31.1,69.2,Edman,Tommy,68.9,0.0,-0.58,-0.43,-0.39,-0.55,Tommy Edman,tommy edman
"Trevino, Jose",624431,2026,67,1.8,41.3,59.1,Trevino,Jose,58.7,-1.47,-1.63,-2.3,-1.28,-2.42,Jose Trevino,jose trevino
"Bart, Joey",663698,2026,88,9.7,32.3,62.5,Bart,Joey,67.7,-0.17,-1.28,-1.07,0.43,-0.43,Joey Bart,joey bart
"Lee, Brooks",686797,2026,339,3.9,32.9,75.9,Lee,Brooks,67.1,-0.26,0.12,-0.1,-0.83,-0.63,Brooks Lee,brooks lee
"Naylor, Bo",666310,2026,84,11.1,25.6,72.7,Naylor,Bo,74.4,0.8,-0.22,0.43,0.74,0.79,Bo Naylor,bo naylor
"Henderson, Gunnar",683002,2026,392,7.4,32.5,63.9,Henderson,Gunnar,67.5,-0.2,-1.13,-0.99,-0.07,-0.71,Gunnar Henderson,gunnar henderson
"Yoshida, Masataka",807799,2026,177,2.6,29.1,68.1,Yoshida,Masataka,70.9,0.29,-0.69,-0.3,-1.11,-0.95,Masataka Yoshida,masataka yoshida
"Schwarber, Kyle",656941,2026,345,19.6,25.0,77.0,Schwarber,Kyle,75.0,0.88,0.23,0.83,2.58,2.31,Kyle Schwarber,kyle schwarber
"Perez, Salvador",521692,2026,345,9.4,45.3,82.9,Perez,Salvador,54.7,-2.05,0.85,-0.89,0.37,-0.35,Salvador Perez,salvador perez
"Pederson, Joc",592626,2026,248,11.3,28.4,65.6,Pederson,Joc,71.6,0.39,-0.95,-0.42,0.78,0.25,Joc Pederson,joc pederson
"Sosa, Edmundo",624641,2026,145,7.8,53.8,70.0,Sosa,Edmundo,46.2,-3.27,-0.5,-2.8,0.02,-1.88,Edmundo Sosa,edmundo sosa
"Goldschmidt, Paul",502671,2026,239,11.7,34.3,72.1,Goldschmidt,Paul,65.7,-0.46,-0.28,-0.55,0.87,0.22,Paul Goldschmidt,paul goldschmidt
"Short, Zack",670097,2026,47,6.3,26.8,84.6,Short,Zack,73.2,0.62,1.02,1.22,-0.31,0.62,Zack Short,zack short
"Perdomo, Geraldo",672695,2026,320,3.2,22.1,59.8,Perdomo,Geraldo,77.9,1.3,-1.56,-0.19,-0.98,-0.79,Geraldo Perdomo,geraldo perdomo
"Meckler, Wade",685133,2026,127,5.2,27.7,72.5,Meckler,Wade,72.3,0.49,-0.24,0.19,-0.54,-0.24,Wade Meckler,wade meckler
"Caissie, Owen",683357,2026,218,16.3,30.1,71.9,Caissie,Owen,69.9,0.15,-0.3,-0.11,1.87,1.19,Owen Caissie,owen caissie
"Foscue, Justin",679822,2026,103,13.3,28.3,60.6,Foscue,Justin,71.7,0.41,-1.47,-0.79,1.22,0.29,Justin Foscue,justin foscue
"Crawford, J.P.",641487,2026,280,7.1,20.0,71.1,Crawford,J.P.,80.0,1.61,-0.38,0.91,-0.13,0.52,J.P. Crawford,jp crawford
"d'Arnaud, Travis",518595,2026,35,14.3,28.4,71.4,d'Arnaud,Travis,71.6,0.39,-0.35,0.03,1.43,0.99,Travis d'Arnaud,travis darnaud
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.28,-0.35,-1.21,-1.67,-1.95,Sandy León,sandy leon
"Mack, Joe",691788,2026,154,8.5,25.8,77.5,Mack,Joe,74.2,0.77,0.28,0.78,0.17,0.64,Joe Mack,joe mack
"Barrosa, Jorge",678489,2026,113,6.1,30.1,55.8,Barrosa,Jorge,69.9,0.15,-1.97,-1.36,-0.35,-1.15,Jorge Barrosa,jorge barrosa
"Ballesteros, Moisés",694208,2026,156,9.1,35.2,73.2,Ballesteros,Moisés,64.8,-0.59,-0.16,-0.56,0.3,-0.17,Moisés Ballesteros,moises ballesteros
"Murakami, Munetaka",808959,2026,208,20.2,21.5,75.9,Murakami,Munetaka,78.5,1.39,0.12,1.12,2.72,2.59,Munetaka Murakami,munetaka murakami
"Rooker, Brent",667670,2026,180,15.5,31.0,78.2,Rooker,Brent,69.0,0.02,0.36,0.28,1.69,1.33,Brent Rooker,brent rooker
"Altuve, Jose",514888,2026,281,6.1,35.5,60.7,Altuve,Jose,64.5,-0.63,-1.46,-1.56,-0.35,-1.29,Jose Altuve,jose altuve
"Sánchez, Jesús",660821,2026,215,10.8,39.7,84.9,Sánchez,Jesús,60.3,-1.24,1.05,-0.14,0.67,0.36,Jesús Sánchez,jesus sanchez
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.84,-0.54,0.22,-0.72,-0.33,Brendan Donovan,brendan donovan
"Lindor, Francisco",596019,2026,149,8.2,28.6,82.2,Lindor,Francisco,71.4,0.36,0.77,0.84,0.11,0.64,Francisco Lindor,francisco lindor
"Ortiz, Joey",687401,2026,209,4.0,30.5,60.6,Ortiz,Joey,69.5,0.09,-1.47,-1.03,-0.8,-1.24,Joey Ortiz,joey ortiz
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,0.98,0.73,1.27,0.13,0.95,Connor Joe,connor joe
"Rushing, Dalton",687221,2026,181,11.6,31.5,86.7,Rushing,Dalton,68.5,-0.05,1.24,0.88,0.85,1.17,Dalton Rushing,dalton rushing
"Torres, Gleyber",650402,2026,157,7.9,16.4,75.8,Torres,Gleyber,83.6,2.13,0.11,1.66,0.04,1.15,Gleyber Torres,gleyber torres
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.66,0.68,0.01,-1.46,-0.97,Darell Hernaiz,darell hernaiz
"Arozarena, Randy",668227,2026,320,7.8,31.6,77.7,Arozarena,Randy,68.4,-0.07,0.31,0.18,0.02,0.13,Randy Arozarena,randy arozarena
"Hayes, Ke'Bryan",663647,2026,124,9.2,29.2,68.6,Hayes,Ke'Bryan,70.8,0.28,-0.64,-0.27,0.32,0.04,Ke'Bryan Hayes,kebryan hayes
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.29,0.09,0.28,-0.02,0.17,Wenceel Pérez,wenceel perez
"Mesa Jr., Victor",683748,2026,86,9.2,31.1,83.3,Mesa Jr.,Victor,68.9,0.0,0.89,0.66,0.32,0.67,Victor Mesa Jr.,victor mesa
"Báez, Javier",595879,2026,78,3.2,50.9,73.3,Báez,Javier,49.1,-2.86,-0.15,-2.23,-0.98,-2.17,Javier Báez,javier baez
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.43,0.54,-0.65,-0.96,-1.09,Jordan Beck,jordan beck
"House, Brady",691781,2026,163,10.6,33.5,78.0,House,Brady,66.5,-0.34,0.34,-0.01,0.63,0.42,Brady House,brady house
"Stowers, Kyle",669065,2026,266,12.0,33.2,81.3,Stowers,Kyle,66.8,-0.3,0.68,0.28,0.93,0.82,Kyle Stowers,kyle stowers
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.33,-0.22,0.83,0.24,0.72,Jake Fraley,jake fraley
"Crawford, Justin",702222,2026,266,1.0,38.8,81.6,Crawford,Justin,61.2,-1.11,0.71,-0.29,-1.46,-1.18,Justin Crawford,justin crawford
"Alvarez, Yordan",670541,2026,346,18.9,27.2,72.4,Alvarez,Yordan,72.8,0.57,-0.25,0.24,2.43,1.8,Yordan Alvarez,yordan alvarez
"Contreras, William",661388,2026,344,7.1,29.8,75.6,Contreras,William,70.2,0.19,0.09,0.21,-0.13,0.05,William Contreras,william contreras
"Rivas, Leo",660844,2026,99,1.5,17.7,81.4,Rivas,Leo,82.3,1.94,0.69,1.95,-1.35,0.41,Leo Rivas,leo rivas
"Ramos, Heliot",671218,2026,218,16.0,36.1,76.4,Ramos,Heliot,63.9,-0.72,0.17,-0.41,1.8,0.94,Heliot Ramos,heliot ramos
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.35,-0.29,0.05,-1.17,-0.76,Austin Slater,austin slater
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.75,-1.19,-1.44,1.87,0.29,Eric Haase,eric haase
"Alonso, Pete",624413,2026,356,12.8,26.1,69.4,Alonso,Pete,73.9,0.73,-0.56,0.12,1.11,0.83,Pete Alonso,pete alonso
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.12,-1.38,-0.94,2.24,0.88,Giancarlo Stanton,giancarlo stanton
"Frelick, Sal",686217,2026,271,2.0,23.5,57.7,Frelick,Sal,76.5,1.1,-1.78,-0.5,-1.24,-1.18,Sal Frelick,sal frelick
"Crow-Armstrong, Pete",691718,2026,355,10.8,35.9,77.1,Crow-Armstrong,Pete,64.1,-0.69,0.24,-0.33,0.67,0.23,Pete Crow-Armstrong,pete crow armstrong
"Monasterio, Andruw",655316,2026,155,10.2,27.9,77.6,Monasterio,Andruw,72.1,0.47,0.29,0.56,0.54,0.75,Andruw Monasterio,andruw monasterio
"Herrera, Iván",671056,2026,342,5.8,27.1,73.2,Herrera,Iván,72.9,0.58,-0.16,0.31,-0.41,-0.07,Iván Herrera,ivan herrera
"Rincones Jr., Gabriel",687282,2026,67,8.7,47.2,82.4,Rincones Jr.,Gabriel,52.8,-2.32,0.79,-1.13,0.22,-0.62,Gabriel Rincones Jr.,gabriel rincones
"Vaughn, Andrew",683734,2026,146,3.1,22.8,70.7,Vaughn,Andrew,77.2,1.2,-0.42,0.58,-1.0,-0.29,Andrew Vaughn,andrew vaughn
"Pagés, Pedro",686780,2026,146,5.5,38.8,73.2,Pagés,Pedro,61.2,-1.11,-0.16,-0.94,-0.48,-0.96,Pedro Pagés,pedro pages
"Emerson, Colt",806068,2026,144,6.7,37.3,72.1,Emerson,Colt,62.7,-0.89,-0.28,-0.87,-0.22,-0.73,Colt Emerson,colt emerson
"Semien, Marcus",543760,2026,290,8.0,29.2,80.5,Semien,Marcus,70.8,0.28,0.6,0.65,0.06,0.48,Marcus Semien,marcus semien
"Jung, Josh",673962,2026,333,6.0,28.9,70.4,Jung,Josh,71.1,0.32,-0.45,-0.1,-0.37,-0.32,Josh Jung,josh jung
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.28,-0.75,-0.35,-0.94,-0.87,Hyeseong Kim,hyeseong kim
"Grissom, Vaughn",687093,2026,185,6.3,27.3,70.7,Grissom,Vaughn,72.7,0.55,-0.42,0.1,-0.31,-0.14,Vaughn Grissom,vaughn grissom
"Garver, Mitch",641598,2026,105,7.7,23.3,66.7,Garver,Mitch,76.7,1.13,-0.84,0.21,-0.0,0.14,Mitch Garver,mitch garver
"Acuña, Luisangel",682668,2026,149,4.0,34.2,82.4,Acuña,Luisangel,65.8,-0.44,0.79,0.26,-0.8,-0.37,Luisangel Acuña,luisangel acuna
"Buxton, Byron",621439,2026,306,18.7,34.7,77.6,Buxton,Byron,65.3,-0.52,0.29,-0.16,2.39,1.5,Byron Buxton,byron buxton
"Adell, Jo",666176,2026,368,8.5,37.7,83.0,Adell,Jo,62.3,-0.95,0.86,-0.07,0.17,0.07,Jo Adell,jo adell
"Ward, Taylor",621493,2026,355,5.7,14.7,65.3,Ward,Taylor,85.3,2.37,-0.99,1.03,-0.44,0.4,Taylor Ward,taylor ward
"Smith, Josh",669701,2026,122,6.2,34.2,76.9,Smith,Josh,65.8,-0.44,0.22,-0.17,-0.33,-0.33,Josh Smith,josh smith
"Valenzuela, Brandon",678218,2026,158,7.8,28.4,76.7,Valenzuela,Brandon,71.6,0.39,0.2,0.44,0.02,0.31,Brandon Valenzuela,brandon valenzuela
"Bolte, Henry",703607,2026,173,6.7,29.3,83.7,Bolte,Henry,70.7,0.26,0.93,0.88,-0.22,0.45,Henry Bolte,henry bolte
"Durán, Rodolfo",660710,2026,78,8.9,30.7,67.7,Durán,Rodolfo,69.3,0.06,-0.74,-0.5,0.26,-0.16,Rodolfo Durán,rodolfo duran
"Alexander, Blaze",677942,2026,219,7.3,29.4,87.1,Alexander,Blaze,70.6,0.25,1.28,1.14,-0.09,0.71,Blaze Alexander,blaze alexander
"Refsnyder, Rob",608701,2026,105,6.5,24.4,79.4,Refsnyder,Rob,75.6,0.97,0.48,1.08,-0.26,0.55,Rob Refsnyder,rob refsnyder
"Cortes, Carlos",666126,2026,202,8.1,24.6,72.5,Cortes,Carlos,75.4,0.94,-0.24,0.52,0.09,0.41,Carlos Cortes,carlos cortes
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.42,-0.35,0.05,1.95,1.36,Zach Cole,zach cole
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.23,2.19,1.8,-0.31,1.01,Sterlin Thompson,sterlin thompson
"Marsh, Brandon",669016,2026,336,9.5,37.6,80.2,Marsh,Brandon,62.4,-0.94,0.57,-0.27,0.39,0.08,Brandon Marsh,brandon marsh
"Horwitz, Spencer",687462,2026,246,8.6,24.2,62.4,Horwitz,Spencer,75.8,1.0,-1.29,-0.21,0.19,-0.01,Spencer Horwitz,spencer horwitz
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.63,0.32,1.45,0.74,1.48,LuJames Groover,lujames groover
"Ruiz, Esteury",665923,2026,94,7.9,30.7,76.2,Ruiz,Esteury,69.3,0.06,0.15,0.16,0.04,0.13,Esteury Ruiz,esteury ruiz
"Workman, Gage",669398,2026,38,22.7,42.3,91.7,Workman,Gage,57.7,-1.61,1.76,0.11,3.26,2.28,Gage Workman,gage workman
"Del Castillo, Adrian",680728,2026,151,6.8,29.8,77.4,Del Castillo,Adrian,70.2,0.19,0.27,0.34,-0.2,0.1,Adrian Del Castillo,adrian del castillo
"Andujar, Miguel",609280,2026,227,4.2,41.2,66.2,Andujar,Miguel,58.8,-1.46,-0.89,-1.74,-0.76,-1.69,Miguel Andujar,miguel andujar
"Wilson, Jacob",805779,2026,220,1.6,39.8,82.7,Wilson,Jacob,60.2,-1.25,0.83,-0.32,-1.33,-1.11,Jacob Wilson,jacob wilson
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.07,0.11,0.03,0.59,0.41,Matt Wallner,matt wallner
"Cowser, Colton",681297,2026,199,11.4,29.3,66.7,Cowser,Colton,70.7,0.26,-0.84,-0.43,0.8,0.25,Colton Cowser,colton cowser
"Guerrero Jr., Vladimir",665489,2026,332,6.9,31.3,79.1,Guerrero Jr.,Vladimir,68.7,-0.03,0.45,0.32,-0.17,0.1,Vladimir Guerrero Jr.,vladimir guerrero
"Bauers, Jake",641343,2026,292,13.9,20.6,73.3,Bauers,Jake,79.4,1.52,-0.15,1.01,1.35,1.59,Jake Bauers,jake bauers
"Conforto, Michael",624424,2026,140,12.8,27.5,79.5,Conforto,Michael,72.5,0.52,0.49,0.75,1.11,1.26,Michael Conforto,michael conforto
"Wagaman, Eric",676572,2026,31,8.7,22.8,60.0,Wagaman,Eric,77.2,1.2,-1.54,-0.25,0.22,-0.02,Eric Wagaman,eric wagaman
"Baty, Brett",683146,2026,286,8.9,28.0,76.4,Baty,Brett,72.0,0.45,0.17,0.46,0.26,0.49,Brett Baty,brett baty
"Soderstrom, Tyler",691016,2026,299,10.1,25.6,79.5,Soderstrom,Tyler,74.4,0.8,0.49,0.96,0.52,1.0,Tyler Soderstrom,tyler soderstrom
"Peña, Jeremy",665161,2026,191,3.8,34.6,77.2,Peña,Jeremy,65.4,-0.5,0.25,-0.18,-0.85,-0.7,Jeremy Peña,jeremy pena
"O'Neill, Tyler",641933,2026,152,9.7,26.9,71.7,O'Neill,Tyler,73.1,0.61,-0.32,0.22,0.43,0.44,Tyler O'Neill,tyler oneill
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.39,-0.5,-0.08,-0.59,-0.45,Nick Yorke,nick yorke
"Pereira, Everson",677592,2026,69,10.6,40.8,81.0,Pereira,Everson,59.2,-1.4,0.65,-0.56,0.63,0.05,Everson Pereira,everson pereira
"Velázquez, Nelson",676369,2026,57,11.9,30.9,70.6,Velázquez,Nelson,69.1,0.03,-0.43,-0.3,0.91,0.41,Nelson Velázquez,nelson velazquez
"Busch, Michael",683737,2026,343,10.2,23.9,77.4,Busch,Michael,76.1,1.04,0.27,0.98,0.54,1.03,Michael Busch,michael busch
"Hernández, Heriberto",681715,2026,199,12.0,25.1,82.0,Hernández,Heriberto,74.9,0.87,0.75,1.2,0.93,1.44,Heriberto Hernández,heriberto hernandez
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.09,-0.84,-1.44,0.11,-0.9,Harrison Bader,harrison bader
"Witt Jr., Bobby",677951,2026,355,12.3,33.1,75.5,Witt Jr.,Bobby,66.9,-0.29,0.08,-0.16,1.0,0.57,Bobby Witt Jr.,bobby witt
"Susac, Daniel",691740,2026,103,5.0,41.1,84.1,Susac,Daniel,58.9,-1.44,0.97,-0.35,-0.59,-0.63,Daniel Susac,daniel susac
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.42,-1.09,0.24,1.24,1.0,Will Smith,will smith
"Lowe, Nathaniel",663993,2026,198,11.3,27.2,68.8,Lowe,Nathaniel,72.8,0.57,-0.62,-0.04,0.78,0.5,Nathaniel Lowe,nathaniel lowe
"Ohtani, Shohei",660271,2026,331,16.5,29.1,72.6,Ohtani,Shohei,70.9,0.29,-0.23,0.05,1.91,1.32,Shohei Ohtani,shohei ohtani
"Albies, Ozzie",645277,2026,363,4.1,36.8,85.3,Albies,Ozzie,63.2,-0.82,1.1,0.21,-0.78,-0.39,Ozzie Albies,ozzie albies
"Lewis, Royce",668904,2026,226,13.2,32.6,80.0,Lewis,Royce,67.4,-0.21,0.54,0.25,1.19,0.97,Royce Lewis,royce lewis
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.73,-2.95,-4.21,-0.46,-3.16,Lenyn Sosa,lenyn sosa
"Gonzalez, Jacob",694378,2026,86,1.6,33.3,84.6,Gonzalez,Jacob,66.7,-0.31,1.02,0.53,-1.33,-0.54,Jacob Gonzalez,jacob gonzalez
"Montgomery, Braden",695731,2026,100,3.9,29.4,82.1,Montgomery,Braden,70.6,0.25,0.76,0.75,-0.83,-0.05,Braden Montgomery,braden montgomery
"Dezenzo, Zach",701305,2026,55,12.5,28.2,64.3,Dezenzo,Zach,71.8,0.42,-1.09,-0.5,1.04,0.37,Zach Dezenzo,zach dezenzo
"Hill, Derek",656537,2026,128,11.0,33.8,79.5,Hill,Derek,66.2,-0.39,0.49,0.08,0.72,0.54,Derek Hill,derek hill
"Vivas, Jorbit",678391,2026,178,3.8,26.1,86.7,Vivas,Jorbit,73.9,0.73,1.24,1.46,-0.85,0.41,Jorbit Vivas,jorbit vivas
"Hedges, Austin",595978,2026,128,5.6,27.5,80.0,Hedges,Austin,72.5,0.52,0.54,0.79,-0.46,0.23,Austin Hedges,austin hedges
"Rengifo, Luis",650859,2026,187,4.8,30.6,83.9,Rengifo,Luis,69.4,0.08,0.95,0.76,-0.63,0.09,Luis Rengifo,luis rengifo
"Watson, Kahlil",696135,2026,72,8.9,36.2,69.2,Watson,Kahlil,63.8,-0.73,-0.58,-0.97,0.26,-0.48,Kahlil Watson,kahlil watson
"Cronenworth, Jake",630105,2026,139,6.7,27.5,69.6,Cronenworth,Jake,72.5,0.52,-0.54,-0.01,-0.22,-0.16,Jake Cronenworth,jake cronenworth
"Chourio, Jackson",694192,2026,256,13.8,33.7,72.6,Chourio,Jackson,66.3,-0.37,-0.23,-0.44,1.32,0.6,Jackson Chourio,jackson chourio
"Caballero, José",676609,2026,269,3.9,36.6,73.8,Caballero,José,63.4,-0.79,-0.1,-0.66,-0.83,-1.01,José Caballero,jose caballero
"Tatis Jr., Fernando",665487,2026,368,10.7,27.2,77.0,Tatis Jr.,Fernando,72.8,0.57,0.23,0.59,0.65,0.84,Fernando Tatis Jr.,fernando tatis
"Muncy, Max",691777,2026,154,11.1,34.5,82.2,Muncy,Max,65.5,-0.49,0.77,0.21,0.74,0.64,Max Muncy,max muncy
"Jeffers, Ryan",680777,2026,126,15.2,23.0,70.4,Jeffers,Ryan,77.0,1.17,-0.45,0.53,1.63,1.46,Ryan Jeffers,ryan jeffers
"Bazzana, Travis",683953,2026,241,4.3,26.2,80.6,Bazzana,Travis,73.8,0.71,0.61,0.98,-0.74,0.16,Travis Bazzana,travis bazzana
"Ramírez, Agustín",682663,2026,113,4.7,26.6,86.8,Ramírez,Agustín,73.4,0.65,1.25,1.41,-0.65,0.51,Agustín Ramírez,agustin ramirez
"Amaya, Miguel",665804,2026,131,6.3,28.5,65.1,Amaya,Miguel,71.5,0.38,-1.01,-0.47,-0.31,-0.52,Miguel Amaya,miguel amaya
"Marchán, Rafael",665561,2026,85,2.8,32.9,72.4,Marchán,Rafael,67.1,-0.26,-0.25,-0.37,-1.07,-0.97,Rafael Marchán,rafael marchan
"Basallo, Samuel",694212,2026,269,12.9,40.4,64.2,Basallo,Samuel,59.6,-1.34,-1.1,-1.81,1.13,-0.46,Samuel Basallo,samuel basallo
"Julien, Edouard",666397,2026,212,6.8,18.9,78.3,Julien,Edouard,81.1,1.76,0.37,1.58,-0.2,0.94,Edouard Julien,edouard julien
"Sanoja, Javier",691594,2026,224,1.5,39.6,69.2,Sanoja,Javier,60.4,-1.22,-0.58,-1.34,-1.35,-1.82,Javier Sanoja,javier sanoja
"Chisholm Jr., Jazz",665862,2026,315,9.0,29.2,79.4,Chisholm Jr.,Jazz,70.8,0.28,0.48,0.56,0.28,0.57,Jazz Chisholm Jr.,jazz chisholm
"Norby, Connor",681393,2026,200,7.6,27.3,84.6,Norby,Connor,72.7,0.55,1.02,1.17,-0.02,0.77,Connor Norby,connor norby
"Pauley, Graham",688363,2026,91,4.3,25.9,80.0,Pauley,Graham,74.1,0.75,0.54,0.96,-0.74,0.15,Graham Pauley,graham pauley
"Jackson, Jeremiah",669236,2026,203,7.4,38.9,81.3,Jackson,Jeremiah,61.1,-1.12,0.68,-0.33,-0.07,-0.27,Jeremiah Jackson,jeremiah jackson
"Rutschman, Adley",668939,2026,241,7.3,25.7,61.0,Rutschman,Adley,74.3,0.78,-1.43,-0.48,-0.09,-0.39,Adley Rutschman,adley rutschman
"Higashioka, Kyle",543309,2026,155,8.2,31.1,71.4,Higashioka,Kyle,68.9,0.0,-0.35,-0.26,0.11,-0.1,Kyle Higashioka,kyle higashioka
"Moreno, Gabriel",672515,2026,233,7.2,30.5,51.2,Moreno,Gabriel,69.5,0.09,-2.45,-1.75,-0.11,-1.26,Gabriel Moreno,gabriel moreno
"Sánchez, Gary",596142,2026,138,9.3,19.7,60.4,Sánchez,Gary,80.3,1.65,-1.5,0.11,0.35,0.31,Gary Sánchez,gary sanchez
