"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.24,0.41,0.48,0.76,0.84,MJ Melendez,mj melendez
"Yastrzemski, Mike",573262,2026,235,6.4,26.2,54.7,Yastrzemski,Mike,73.8,0.72,-2.16,-1.06,-0.27,-0.9,Mike Yastrzemski,mike yastrzemski
"Jung, Josh",673962,2026,354,6.3,28.8,70.5,Jung,Josh,71.2,0.34,-0.48,-0.1,-0.3,-0.27,Josh Jung,josh jung
"Okamoto, Kazuma",672960,2026,358,14.0,27.0,78.2,Okamoto,Kazuma,73.0,0.61,0.34,0.7,1.4,1.41,Kazuma Okamoto,kazuma okamoto
"Frelick, Sal",686217,2026,276,2.0,23.8,58.8,Frelick,Sal,76.2,1.07,-1.73,-0.48,-1.24,-1.16,Sal Frelick,sal frelick
"Foscue, Justin",679822,2026,121,11.2,27.5,62.9,Foscue,Justin,72.5,0.53,-1.29,-0.56,0.78,0.15,Justin Foscue,justin foscue
"Ortiz, Joey",687401,2026,230,4.2,30.3,64.6,Ortiz,Joey,69.7,0.13,-1.11,-0.72,-0.76,-1.0,Joey Ortiz,joey ortiz
"O'Neill, Tyler",641933,2026,167,8.8,27.8,70.8,O'Neill,Tyler,72.2,0.49,-0.45,0.03,0.26,0.19,Tyler O'Neill,tyler oneill
"Vargas, Ildemaro",545121,2026,295,3.4,38.3,68.9,Vargas,Ildemaro,61.7,-1.04,-0.65,-1.25,-0.94,-1.47,Ildemaro Vargas,ildemaro vargas
"Nuñez, Nasim",683083,2026,288,0.5,26.1,83.3,Nuñez,Nasim,73.9,0.74,0.88,1.19,-1.57,-0.26,Nasim Nuñez,nasim nunez
"Stott, Bryson",681082,2026,342,7.2,33.4,67.3,Stott,Bryson,66.6,-0.33,-0.82,-0.85,-0.1,-0.64,Bryson Stott,bryson stott
"Polanco, Jorge",593871,2026,85,3.0,31.7,66.7,Polanco,Jorge,68.3,-0.08,-0.88,-0.71,-1.02,-1.17,Jorge Polanco,jorge polanco
"Loftin, Nick",679845,2026,194,4.7,24.3,75.0,Loftin,Nick,75.7,1.0,-0.0,0.74,-0.65,0.06,Nick Loftin,nick loftin
"Langeliers, Shea",669127,2026,372,15.1,31.9,79.4,Langeliers,Shea,68.1,-0.11,0.47,0.26,1.64,1.29,Shea Langeliers,shea langeliers
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.2,-1.44,-1.94,-0.96,-1.96,Austin Hays,austin hays
"Williams, Alika",675961,2026,92,0.0,35.4,78.6,Williams,Alika,64.6,-0.62,0.38,-0.17,-1.69,-1.25,Alika Williams,alika williams
"Troy, Tommy",694371,2026,121,10.0,27.0,76.3,Troy,Tommy,73.0,0.61,0.14,0.55,0.52,0.72,Tommy Troy,tommy troy
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.94,-0.2,0.54,-0.69,-0.1,J.C. Escarra,jc escarra
"Naylor, Josh",647304,2026,376,4.6,37.2,75.8,Naylor,Josh,62.8,-0.88,0.08,-0.59,-0.67,-0.85,Josh Naylor,josh naylor
"Crooks, Jimmy",699625,2026,71,9.3,33.9,62.5,Crooks,Jimmy,66.1,-0.4,-1.33,-1.28,0.37,-0.61,Jimmy Crooks,jimmy crooks
"Caminero, Junior",691406,2026,383,13.4,28.3,71.1,Caminero,Junior,71.7,0.42,-0.42,-0.0,1.27,0.86,Junior Caminero,junior caminero
"Caglianone, Jac",695506,2026,337,15.0,37.1,76.3,Caglianone,Jac,62.9,-0.87,0.14,-0.54,1.62,0.73,Jac Caglianone,jac caglianone
"Eaton, Nate",681987,2026,32,10.0,28.1,90.9,Eaton,Nate,71.9,0.45,1.69,1.57,0.52,1.41,Nate Eaton,nate eaton
"Jones, Jahmai",663330,2026,101,9.4,29.6,78.9,Jones,Jahmai,70.4,0.23,0.41,0.47,0.39,0.58,Jahmai Jones,jahmai jones
"Acuña Jr., Ronald",660670,2026,195,13.1,25.0,82.1,Acuña Jr.,Ronald,75.0,0.9,0.75,1.22,1.2,1.63,Ronald Acuña Jr.,ronald acuna
"McCann, James",543510,2026,74,9.1,44.8,69.2,McCann,James,55.2,-1.99,-0.62,-1.92,0.32,-1.08,James McCann,james mccann
"Cauley, Cam",695508,2026,33,0.0,21.9,85.7,Cauley,Cam,78.1,1.35,1.14,1.83,-1.69,0.1,Cam Cauley,cam cauley
"Rutschman, Adley",668939,2026,247,7.1,25.1,62.5,Rutschman,Adley,74.9,0.88,-1.33,-0.33,-0.12,-0.3,Adley Rutschman,adley rutschman
"Kim, Ha-Seong",673490,2026,73,4.1,24.4,53.6,Kim,Ha-Seong,75.6,0.98,-2.28,-0.95,-0.78,-1.17,Ha-Seong Kim,ha seong kim
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.18,-1.35,-1.13,2.0,0.58,Oneil Cruz,oneil cruz
"Wynns, Austin",642851,2026,54,4.9,42.6,78.9,Wynns,Austin,57.4,-1.67,0.41,-0.92,-0.6,-1.03,Austin Wynns,austin wynns
"Ramírez, José",608070,2026,273,6.5,29.6,79.3,Ramírez,José,70.4,0.23,0.46,0.5,-0.25,0.17,José Ramírez,jose ramirez
"Grissom, Vaughn",687093,2026,207,6.8,28.6,72.6,Grissom,Vaughn,71.4,0.37,-0.26,0.09,-0.19,-0.07,Vaughn Grissom,vaughn grissom
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.2,-0.1,0.07,0.37,0.3,Adolis García,adolis garcia
"Marte, Noelvi",682622,2026,137,6.1,37.3,84.2,Marte,Noelvi,62.7,-0.89,0.98,0.06,-0.34,-0.19,Noelvi Marte,noelvi marte
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.39,-3.14,-1.29,0.37,-0.62,Roman Anthony,roman anthony
"Wong, Connor",657136,2026,122,4.3,30.1,76.9,Wong,Connor,69.9,0.15,0.2,0.26,-0.74,-0.32,Connor Wong,connor wong
"Rengifo, Luis",650859,2026,202,5.1,29.6,83.3,Rengifo,Luis,70.4,0.23,0.88,0.82,-0.56,0.17,Luis Rengifo,luis rengifo
"Bart, Joey",663698,2026,94,9.1,31.2,66.7,Bart,Joey,68.8,-0.01,-0.88,-0.66,0.32,-0.23,Joey Bart,joey bart
"Jarvis, Jim",805347,2026,52,7.0,29.1,100.0,Jarvis,Jim,70.9,0.3,2.66,2.18,-0.14,1.37,Jim Jarvis,jim jarvis
"Garcia, Maikel",672580,2026,268,4.9,22.7,64.9,Garcia,Maikel,77.3,1.23,-1.08,0.11,-0.6,-0.33,Maikel Garcia,maikel garcia
"Lee, Jung Hoo",808982,2026,354,2.2,31.3,65.0,Lee,Jung Hoo,68.7,-0.02,-1.07,-0.8,-1.2,-1.35,Jung Hoo Lee,jung hoo lee
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.85,-0.58,0.2,-0.71,-0.34,Brendan Donovan,brendan donovan
"Delgado, Raynel",669384,2026,33,3.4,32.1,92.3,Delgado,Raynel,67.9,-0.14,1.84,1.25,-0.94,0.22,Raynel Delgado,raynel delgado
"Lowe, Josh",666139,2026,184,9.0,40.5,83.6,Lowe,Josh,59.5,-1.36,0.91,-0.33,0.3,-0.02,Josh Lowe,josh lowe
"Ozuna, Marcell",542303,2026,234,8.6,26.2,60.7,Ozuna,Marcell,73.8,0.72,-1.52,-0.59,0.21,-0.26,Marcell Ozuna,marcell ozuna
"Refsnyder, Rob",608701,2026,105,6.5,24.4,79.4,Refsnyder,Rob,75.6,0.98,0.47,1.07,-0.25,0.55,Rob Refsnyder,rob refsnyder
"Palacios, Richie",680700,2026,210,3.6,31.7,72.2,Palacios,Richie,68.3,-0.08,-0.3,-0.28,-0.89,-0.79,Richie Palacios,richie palacios
"Waldschmidt, Ryan",814439,2026,131,8.4,25.7,80.5,Waldschmidt,Ryan,74.3,0.8,0.58,1.02,0.17,0.8,Ryan Waldschmidt,ryan waldschmidt
"Peters, Tristan",671976,2026,270,5.0,34.8,91.0,Peters,Tristan,65.2,-0.53,1.7,0.86,-0.58,0.19,Tristan Peters,tristan peters
"Meyers, Jake",676694,2026,136,6.5,32.8,78.0,Meyers,Jake,67.2,-0.24,0.32,0.06,-0.25,-0.13,Jake Meyers,jake meyers
"Hedges, Austin",595978,2026,132,5.3,27.2,81.1,Hedges,Austin,72.8,0.58,0.65,0.9,-0.52,0.26,Austin Hedges,austin hedges
"Triolo, Jared",669707,2026,206,2.6,23.8,80.6,Triolo,Jared,76.2,1.07,0.59,1.23,-1.11,0.08,Jared Triolo,jared triolo
"Vázquez, Christian",543877,2026,181,1.3,35.3,63.8,Vázquez,Christian,64.7,-0.6,-1.19,-1.32,-1.4,-1.84,Christian Vázquez,christian vazquez
"Vivas, Jorbit",678391,2026,187,3.6,26.4,87.7,Vivas,Jorbit,73.6,0.69,1.35,1.51,-0.89,0.41,Jorbit Vivas,jorbit vivas
"Alvarez, Francisco",682626,2026,222,15.9,32.4,67.6,Alvarez,Francisco,67.6,-0.18,-0.79,-0.71,1.82,0.75,Francisco Alvarez,francisco alvarez
"Doyle, Brenton",686668,2026,111,5.9,35.4,75.0,Doyle,Brenton,64.6,-0.62,-0.0,-0.46,-0.38,-0.57,Brenton Doyle,brenton doyle
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.11,-0.66,-0.57,0.19,-0.25,Rodolfo Durán,rodolfo duran
"Cavanaugh, Drew",701852,2026,38,7.1,27.8,72.7,Cavanaugh,Drew,72.2,0.49,-0.25,0.18,-0.12,0.04,Drew Cavanaugh,drew cavanaugh
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.87,-0.7,-1.9,-0.89,-1.88,Trevor Story,trevor story
"Freeman, Freddie",518692,2026,377,10.0,27.7,88.7,Freeman,Freddie,72.3,0.5,1.46,1.44,0.52,1.32,Freddie Freeman,freddie freeman
"Tawa, Tim",694374,2026,106,7.4,30.8,72.2,Tawa,Tim,69.2,0.05,-0.3,-0.18,-0.05,-0.16,Tim Tawa,tim tawa
"Sánchez, Ali",645305,2026,38,0.0,35.1,91.7,Sánchez,Ali,64.9,-0.57,1.78,0.89,-1.69,-0.54,Ali Sánchez,ali sanchez
"Pratt, Cooper",806198,2026,93,4.1,28.6,66.7,Pratt,Cooper,71.4,0.37,-0.88,-0.38,-0.78,-0.78,Cooper Pratt,cooper pratt
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.84,-1.6,-1.79,-0.83,-1.77,Jose Fernandez,jose fernandez
"Conforto, Michael",624424,2026,151,13.0,28.3,76.6,Conforto,Michael,71.7,0.42,0.17,0.43,1.18,1.09,Michael Conforto,michael conforto
"Rushing, Dalton",687221,2026,194,12.0,30.0,84.0,Rushing,Dalton,70.0,0.17,0.96,0.83,0.96,1.21,Dalton Rushing,dalton rushing
"Lopez, Nicky",670032,2026,134,0.0,33.7,88.4,Lopez,Nicky,66.3,-0.37,1.42,0.78,-1.69,-0.61,Nicky Lopez,nicky lopez
"Del Castillo, Adrian",680728,2026,154,6.6,29.4,78.2,Del Castillo,Adrian,70.6,0.26,0.34,0.44,-0.23,0.14,Adrian Del Castillo,adrian del castillo
"Julien, Edouard",666397,2026,223,7.1,19.1,77.0,Julien,Edouard,80.9,1.76,0.21,1.45,-0.12,0.9,Edouard Julien,edouard julien
"Arozarena, Randy",668227,2026,345,7.6,31.1,77.5,Arozarena,Randy,68.9,0.01,0.26,0.2,-0.01,0.13,Randy Arozarena,randy arozarena
"Rivero, Sebastián",665861,2026,53,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.97,-0.88,-2.11,-1.69,-2.56,Sebastián Rivero,sebastian rivero
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.12,-1.45,-1.16,0.59,-0.39,Carlos Correa,carlos correa
"Lowe, Nathaniel",663993,2026,213,11.7,27.0,71.4,Lowe,Nathaniel,73.0,0.61,-0.38,0.16,0.89,0.71,Nathaniel Lowe,nathaniel lowe
"Fulford, Braxton",690924,2026,59,8.8,28.2,84.2,Fulford,Braxton,71.8,0.43,0.98,1.04,0.26,0.87,Braxton Fulford,braxton fulford
"Sheets, Gavin",657757,2026,295,7.2,30.9,62.4,Sheets,Gavin,69.1,0.04,-1.34,-0.96,-0.1,-0.71,Gavin Sheets,gavin sheets
"Ramos, Heliot",671218,2026,246,16.1,37.2,73.3,Ramos,Heliot,62.8,-0.88,-0.18,-0.78,1.86,0.73,Heliot Ramos,heliot ramos
"Acuña, Luisangel",682668,2026,153,3.9,35.0,82.4,Acuña,Luisangel,65.0,-0.56,0.79,0.17,-0.83,-0.44,Luisangel Acuña,luisangel acuna
"Schmitt, Casey",669477,2026,374,12.4,36.5,82.6,Schmitt,Casey,63.5,-0.78,0.81,0.02,1.05,0.72,Casey Schmitt,casey schmitt
"Olson, Matt",621566,2026,393,13.8,27.1,75.4,Olson,Matt,72.9,0.59,0.04,0.47,1.36,1.23,Matt Olson,matt olson
"Keaschall, Luke",807712,2026,322,3.0,22.3,71.2,Keaschall,Luke,77.7,1.29,-0.41,0.65,-1.02,-0.25,Luke Keaschall,luke keaschall
"Chisholm Jr., Jazz",665862,2026,342,9.5,29.4,79.6,Chisholm Jr.,Jazz,70.6,0.26,0.49,0.55,0.41,0.65,Jazz Chisholm Jr.,jazz chisholm
"Greene, Riley",682985,2026,365,14.6,25.0,83.9,Greene,Riley,75.0,0.9,0.95,1.36,1.53,1.95,Riley Greene,riley greene
"Hill, Derek",656537,2026,142,11.5,33.7,76.1,Hill,Derek,66.3,-0.37,0.12,-0.19,0.85,0.45,Derek Hill,derek hill
"Durbin, Caleb",702332,2026,312,2.6,28.9,72.0,Durbin,Caleb,71.1,0.33,-0.32,0.01,-1.11,-0.75,Caleb Durbin,caleb durbin
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.34,-1.48,-0.84,-0.98,-1.23,Drew Millas,drew millas
"Hamilton, David",666152,2026,204,3.8,30.2,66.7,Hamilton,David,69.8,0.14,-0.88,-0.55,-0.85,-0.94,David Hamilton,david hamilton
"Sosa, Edmundo",624641,2026,160,7.0,54.3,73.3,Sosa,Edmundo,45.7,-3.37,-0.18,-2.62,-0.14,-1.86,Edmundo Sosa,edmundo sosa
"Bleday, JJ",668709,2026,262,10.5,22.6,80.4,Bleday,JJ,77.4,1.25,0.57,1.34,0.63,1.33,JJ Bleday,jj bleday
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.74,-3.05,-4.27,-0.45,-3.18,Lenyn Sosa,lenyn sosa
"Pereda, Jhonny",640902,2026,63,3.8,26.6,77.8,Pereda,Jhonny,73.4,0.66,0.3,0.71,-0.85,-0.09,Jhonny Pereda,jhonny pereda
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.77,2.0,0.17,-1.69,-1.02,Michael Helman,michael helman
"Sánchez, Jesús",660821,2026,215,10.8,39.7,84.9,Sánchez,Jesús,60.3,-1.24,1.05,-0.14,0.7,0.37,Jesús Sánchez,jesus sanchez
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.4,-0.53,-0.1,-0.58,-0.46,Nick Yorke,nick yorke
"Turang, Brice",668930,2026,374,8.5,23.9,72.5,Turang,Brice,76.1,1.06,-0.27,0.58,0.19,0.52,Brice Turang,brice turang
"Baldwin, Drake",686948,2026,302,15.2,33.2,83.0,Baldwin,Drake,66.8,-0.3,0.85,0.41,1.67,1.4,Drake Baldwin,drake baldwin
"Cheng, Tsung-Che",691907,2026,39,7.7,29.3,91.7,Cheng,Tsung-Che,70.7,0.27,1.78,1.51,0.01,1.03,Tsung-Che Cheng,tsung che cheng
"Pauley, Graham",688363,2026,93,4.3,26.9,80.0,Pauley,Graham,73.1,0.62,0.53,0.85,-0.74,0.07,Graham Pauley,graham pauley
"Lewis, Royce",668904,2026,246,12.4,31.9,80.6,Lewis,Royce,68.1,-0.11,0.59,0.36,1.05,0.95,Royce Lewis,royce lewis
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.55,0.69,1.65,-0.41,0.84,Andrew McCutchen,andrew mccutchen
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.08,-1.44,-1.12,-1.69,-1.89,Dustin Harris,dustin harris
"Keys, Sean",815873,2026,36,4.3,32.5,68.8,Keys,Sean,67.5,-0.2,-0.66,-0.63,-0.74,-0.92,Sean Keys,sean keys
"Freeland, Alex",690976,2026,194,5.3,22.2,69.2,Freeland,Alex,77.8,1.3,-0.62,0.51,-0.52,-0.01,Alex Freeland,alex freeland
"Walls, Taylor",670764,2026,246,2.7,24.9,75.0,Walls,Taylor,75.1,0.91,-0.0,0.67,-1.09,-0.28,Taylor Walls,taylor walls
"Raleigh, Cal",663728,2026,263,11.2,36.8,89.2,Raleigh,Cal,63.2,-0.82,1.51,0.51,0.78,0.87,Cal Raleigh,cal raleigh
"Happ, Ian",664023,2026,360,12.1,23.9,69.8,Happ,Ian,76.1,1.06,-0.56,0.37,0.98,0.91,Ian Happ,ian happ
"Callihan, Tyler",682997,2026,86,7.4,32.3,81.6,Callihan,Tyler,67.7,-0.17,0.7,0.39,-0.05,0.23,Tyler Callihan,tyler callihan
"Ward, Taylor",621493,2026,379,5.6,14.2,63.9,Ward,Taylor,85.8,2.47,-1.18,0.95,-0.45,0.34,Taylor Ward,taylor ward
"Kepler, Max",596146,2026,51,12.5,40.5,93.8,Kepler,Max,59.5,-1.36,2.0,0.47,1.07,1.04,Max Kepler,max kepler
"Gonzalez, Jacob",694378,2026,103,3.8,34.7,86.7,Gonzalez,Jacob,65.3,-0.52,1.24,0.54,-0.85,-0.21,Jacob Gonzalez,jacob gonzalez
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.69,-0.5,0.14,-0.23,-0.06,Matt Chapman,matt chapman
"Steer, Spencer",668715,2026,335,12.6,26.3,69.3,Steer,Spencer,73.7,0.71,-0.61,0.07,1.09,0.79,Spencer Steer,spencer steer
"Burleson, Alec",676475,2026,383,11.2,35.3,82.4,Burleson,Alec,64.7,-0.6,0.79,0.13,0.78,0.62,Alec Burleson,alec burleson
"Wagaman, Eric",676572,2026,37,7.4,26.6,60.0,Wagaman,Eric,73.4,0.66,-1.6,-0.69,-0.05,-0.5,Eric Wagaman,eric wagaman
"Machado, Manny",592518,2026,362,11.2,30.5,76.0,Machado,Manny,69.5,0.1,0.1,0.15,0.78,0.63,Manny Machado,manny machado
"Taylor, Tyrone",621438,2026,127,9.4,35.7,58.3,Taylor,Tyrone,64.3,-0.66,-1.78,-1.8,0.39,-0.95,Tyrone Taylor,tyrone taylor
"Kirk, Alejandro",672386,2026,101,3.4,29.5,78.0,Kirk,Alejandro,70.5,0.24,0.32,0.41,-0.94,-0.35,Alejandro Kirk,alejandro kirk
"DeLuca, Jonny",676356,2026,184,4.1,35.7,78.3,DeLuca,Jonny,64.3,-0.66,0.35,-0.23,-0.78,-0.68,Jonny DeLuca,jonny deluca
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.17,2.66,1.1,-0.8,0.2,Eloy Jiménez,eloy jimenez
"McLain, Matt",680574,2026,268,9.2,25.3,61.5,McLain,Matt,74.7,0.85,-1.44,-0.43,0.34,-0.06,Matt McLain,matt mclain
"Contreras, William",661388,2026,364,7.3,28.9,75.6,Contreras,William,71.1,0.33,0.06,0.29,-0.08,0.14,William Contreras,william contreras
"Rodríguez, Endy",682848,2026,100,12.7,24.3,78.0,Rodríguez,Endy,75.7,1.0,0.32,0.97,1.11,1.41,Endy Rodríguez,endy rodriguez
"Canzone, Dominic",686527,2026,245,14.3,33.4,71.0,Canzone,Dominic,66.6,-0.33,-0.43,-0.56,1.47,0.62,Dominic Canzone,dominic canzone
"Dubón, Mauricio",643289,2026,367,4.5,37.5,85.0,Dubón,Mauricio,62.5,-0.92,1.06,0.1,-0.69,-0.4,Mauricio Dubón,mauricio dubon
"Jeffers, Ryan",680777,2026,143,14.3,22.6,66.1,Jeffers,Ryan,77.4,1.25,-0.95,0.22,1.47,1.14,Ryan Jeffers,ryan jeffers
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.07,-1.64,-0.42,-0.36,-0.53,Danny Jansen,danny jansen
"Thomas, Colby",687515,2026,103,9.7,42.3,88.5,Thomas,Colby,57.7,-1.62,1.43,-0.14,0.45,0.21,Colby Thomas,colby thomas
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.33,-0.8,-0.35,-0.71,-0.72,Blake Perkins,blake perkins
"Martin, Austin",668885,2026,241,2.1,17.4,78.8,Martin,Austin,82.6,2.0,0.4,1.77,-1.22,0.37,Austin Martin,austin martin
"Henderson, Gunnar",683002,2026,422,6.9,31.9,66.9,Henderson,Gunnar,68.1,-0.11,-0.86,-0.72,-0.16,-0.59,Gunnar Henderson,gunnar henderson
"Jackson, Jeremiah",669236,2026,210,7.7,39.2,81.5,Jackson,Jeremiah,60.8,-1.17,0.69,-0.35,0.01,-0.23,Jeremiah Jackson,jeremiah jackson
"Caballero, José",676609,2026,287,3.6,36.6,73.8,Caballero,José,63.4,-0.79,-0.13,-0.68,-0.89,-1.06,José Caballero,jose caballero
"De La Cruz, Elly",682829,2026,326,14.8,26.1,72.0,De La Cruz,Elly,73.9,0.74,-0.32,0.31,1.58,1.27,Elly De La Cruz,elly de la cruz
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.44,-0.7,-0.85,-1.24,-1.41,Santiago Espinal,santiago espinal
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.47,-2.66,-0.88,0.01,-0.59,Yoán Moncada,yoan moncada
"Wetherholt, JJ",802139,2026,377,7.5,22.5,75.8,Wetherholt,JJ,77.5,1.26,0.08,0.99,-0.03,0.65,JJ Wetherholt,jj wetherholt
"Yelich, Christian",592885,2026,263,7.2,23.0,79.0,Yelich,Christian,77.0,1.19,0.42,1.19,-0.1,0.74,Christian Yelich,christian yelich
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.06,1.14,0.79,-1.69,-0.6,Nick Madrigal,nick madrigal
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.71,-0.38,0.24,0.52,0.51,Joey Wiemer,joey wiemer
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.65,0.3,1.44,0.76,1.48,LuJames Groover,lujames groover
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.32,1.66,2.19,1.11,2.23,Will Benson,will benson
"Hernández, Teoscar",606192,2026,240,9.6,27.3,78.2,Hernández,Teoscar,72.7,0.56,0.34,0.66,0.43,0.74,Teoscar Hernández,teoscar hernandez
"Myers, Dane",667472,2026,131,6.7,21.2,66.7,Myers,Dane,78.8,1.45,-0.88,0.42,-0.21,0.14,Dane Myers,dane myers
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.84,0.3,-0.4,0.52,0.08,Thomas Saggese,thomas saggese
"Alexander, Blaze",677942,2026,221,7.2,29.6,87.1,Alexander,Blaze,70.4,0.23,1.29,1.11,-0.1,0.69,Blaze Alexander,blaze alexander
"Garcia, Jhostynxon",691373,2026,35,4.0,45.3,75.0,Garcia,Jhostynxon,54.7,-2.06,-0.0,-1.52,-0.8,-1.57,Jhostynxon Garcia,jhostynxon garcia
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.36,-0.32,0.03,-1.18,-0.78,Austin Slater,austin slater
"Murakami, Munetaka",808959,2026,230,19.1,21.9,76.1,Murakami,Munetaka,78.1,1.35,0.12,1.08,2.53,2.43,Munetaka Murakami,munetaka murakami
"Ramírez, Agustín",682663,2026,113,4.7,26.6,86.8,Ramírez,Agustín,73.4,0.66,1.25,1.41,-0.65,0.52,Agustín Ramírez,agustin ramirez
"Ruiz, Esteury",665923,2026,107,8.5,32.1,78.3,Ruiz,Esteury,67.9,-0.14,0.35,0.16,0.19,0.23,Esteury Ruiz,esteury ruiz
"Altuve, Jose",514888,2026,306,6.0,36.2,61.9,Altuve,Jose,63.8,-0.73,-1.4,-1.57,-0.36,-1.3,Jose Altuve,jose altuve
"Eldridge, Bryce",805811,2026,211,12.8,25.8,74.1,Eldridge,Bryce,74.2,0.78,-0.1,0.5,1.14,1.11,Bryce Eldridge,bryce eldridge
"Muncy, Max",571970,2026,313,13.9,24.7,74.3,Muncy,Max,75.3,0.94,-0.08,0.64,1.38,1.36,Max Muncy,max muncy
"McMahon, Ryan",641857,2026,224,10.9,29.7,76.8,McMahon,Ryan,70.3,0.21,0.19,0.3,0.72,0.68,Ryan McMahon,ryan mcmahon
"Rafaela, Ceddanne",678882,2026,371,4.8,41.4,74.3,Rafaela,Ceddanne,58.6,-1.49,-0.08,-1.16,-0.63,-1.2,Ceddanne Rafaela,ceddanne rafaela
"Stephenson, Tyler",663886,2026,242,11.6,21.3,88.9,Stephenson,Tyler,78.7,1.44,1.48,2.15,0.87,2.04,Tyler Stephenson,tyler stephenson
"Bolte, Henry",703607,2026,191,6.7,30.2,84.8,Bolte,Henry,69.8,0.14,1.04,0.87,-0.21,0.45,Henry Bolte,henry bolte
"Mesa Jr., Victor",683748,2026,104,11.5,31.7,84.4,Mesa Jr.,Victor,68.3,-0.08,1.0,0.68,0.85,1.03,Victor Mesa Jr.,victor mesa
"Sogard, Nick",686765,2026,35,0.0,22.6,88.9,Sogard,Nick,77.4,1.25,1.48,2.01,-1.69,0.22,Nick Sogard,nick sogard
"Mitchell, Garrett",669003,2026,292,14.1,22.5,74.5,Mitchell,Garrett,77.5,1.26,-0.05,0.89,1.42,1.56,Garrett Mitchell,garrett mitchell
"Ballesteros, Moisés",694208,2026,156,9.1,35.2,73.2,Ballesteros,Moisés,64.8,-0.59,-0.19,-0.58,0.32,-0.17,Moisés Ballesteros,moises ballesteros
"Malgeri, Ben",701162,2026,30,4.3,27.3,77.8,Malgeri,Ben,72.7,0.56,0.3,0.63,-0.74,-0.07,Ben Malgeri,ben malgeri
"Allen, Nick",669397,2026,95,1.3,23.0,72.7,Allen,Nick,77.0,1.19,-0.25,0.69,-1.4,-0.47,Nick Allen,nick allen
"Perdomo, Geraldo",672695,2026,346,3.0,21.6,60.4,Perdomo,Geraldo,78.4,1.39,-1.56,-0.12,-1.02,-0.77,Geraldo Perdomo,geraldo perdomo
"House, Brady",691781,2026,163,10.6,33.5,78.0,House,Brady,66.5,-0.34,0.32,-0.02,0.65,0.43,Brady House,brady house
"Pederson, Joc",592626,2026,262,11.8,28.9,66.1,Pederson,Joc,71.1,0.33,-0.95,-0.46,0.92,0.31,Joc Pederson,joc pederson
"Hernández, Heriberto",681715,2026,228,13.3,25.4,83.6,Hernández,Heriberto,74.6,0.84,0.91,1.29,1.25,1.71,Heriberto Hernández,heriberto hernandez
"Bowen, Jase",687749,2026,49,10.7,43.2,25.0,Bowen,Jase,56.8,-1.75,-5.32,-5.21,0.67,-3.06,Jase Bowen,jase bowen
