"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Muncy, Max",691777,2026,255,10.7,33.2,79.5,Muncy,Max,66.8,-0.29,0.51,0.17,0.77,0.64,Max Muncy,max muncy
"Callihan, Tyler",682997,2026,95,6.8,33.5,82.9,Callihan,Tyler,66.5,-0.33,0.91,0.44,-0.16,0.19,Tyler Callihan,tyler callihan
"Schneider, Davis",676914,2026,114,10.4,20.1,68.6,Schneider,Davis,79.9,1.7,-0.76,0.72,0.7,0.95,Davis Schneider,davis schneider
"Heineman, Tyler",623168,2026,167,0.7,42.2,78.0,Heineman,Tyler,57.8,-1.65,0.34,-1.0,-1.61,-1.76,Tyler Heineman,tyler heineman
"Perez, Junior",678577,2026,35,14.3,28.8,69.2,Perez,Junior,71.2,0.38,-0.69,-0.24,1.63,0.94,Junior Perez,junior perez
"Conine, Griffin",665052,2026,253,15.2,32.9,71.2,Conine,Griffin,67.1,-0.24,-0.46,-0.53,1.84,0.88,Griffin Conine,griffin conine
"Walls, Taylor",670764,2026,349,1.9,25.5,71.4,Walls,Taylor,74.5,0.88,-0.43,0.34,-1.32,-0.66,Taylor Walls,taylor walls
"Rivero, Sebastián",665861,2026,52,0.0,44.7,66.7,Rivero,Sebastián,55.3,-2.03,-0.98,-2.3,-1.77,-2.74,Sebastián Rivero,sebastian rivero
"McKinstry, Zach",656716,2026,362,2.0,28.5,71.5,McKinstry,Zach,71.5,0.43,-0.42,0.0,-1.3,-0.87,Zach McKinstry,zach mckinstry
"Gonzalez, Romy",663853,2026,65,4.4,32.9,79.3,Gonzalez,Romy,67.1,-0.24,0.49,0.19,-0.73,-0.36,Romy Gonzalez,romy gonzalez
"Cronenworth, Jake",630105,2026,342,3.1,29.0,71.0,Cronenworth,Jake,71.0,0.35,-0.48,-0.1,-1.04,-0.76,Jake Cronenworth,jake cronenworth
"Harper, Bryce",547180,2026,537,10.9,32.6,78.5,Harper,Bryce,67.4,-0.2,0.4,0.15,0.82,0.65,Bryce Harper,bryce harper
"Song, Sung-Mun",823550,2026,123,4.0,23.3,83.3,Song,Sung-Mun,76.7,1.21,0.96,1.66,-0.82,0.56,Sung-Mun Song,sung mun song
"Rivas, Leo",660844,2026,116,1.3,16.3,82.0,Rivas,Leo,83.7,2.27,0.81,2.35,-1.47,0.6,Leo Rivas,leo rivas
"Bowen, Jase",687749,2026,90,9.3,43.3,62.5,Bowen,Jase,56.7,-1.82,-1.47,-2.51,0.44,-1.4,Jase Bowen,jase bowen
"Wisdom, Patrick",621550,2026,47,19.2,40.4,72.7,Wisdom,Patrick,59.6,-1.38,-0.28,-1.27,2.79,1.03,Patrick Wisdom,patrick wisdom
"Rutschman, Adley",668939,2026,334,6.9,25.5,63.3,Rutschman,Adley,74.5,0.88,-1.38,-0.38,-0.13,-0.35,Adley Rutschman,adley rutschman
"Stott, Bryson",681082,2026,502,5.9,30.5,62.4,Stott,Bryson,69.5,0.12,-1.48,-1.04,-0.37,-0.95,Bryson Stott,bryson stott
"Antonacci, Sam",803011,2026,451,5.1,21.9,75.8,Antonacci,Sam,78.1,1.43,0.08,1.15,-0.56,0.4,Sam Antonacci,sam antonacci
"Smith, Dominic",642086,2026,263,5.4,31.6,81.4,Smith,Dominic,68.4,-0.04,0.74,0.53,-0.49,0.03,Dominic Smith,dominic smith
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.74,0.31,1.57,0.87,1.64,LuJames Groover,lujames groover
"Ortiz, Joey",687401,2026,345,4.3,32.3,66.7,Ortiz,Joey,67.7,-0.15,-0.98,-0.86,-0.75,-1.09,Joey Ortiz,joey ortiz
"Mayo, Coby",691723,2026,383,12.9,32.0,65.9,Mayo,Coby,68.0,-0.1,-1.07,-0.9,1.3,0.27,Coby Mayo,coby mayo
"Hernaiz, Darell",687231,2026,137,0.9,36.2,78.9,Hernaiz,Darell,63.8,-0.74,0.44,-0.23,-1.56,-1.2,Darell Hernaiz,darell hernaiz
"Garver, Mitch",641598,2026,126,9.1,24.9,66.7,Garver,Mitch,75.1,0.97,-0.98,-0.01,0.39,0.26,Mitch Garver,mitch garver
"Montgomery, Braden",695731,2026,290,4.5,27.5,88.3,Montgomery,Braden,72.5,0.58,1.54,1.62,-0.7,0.62,Braden Montgomery,braden montgomery
"Rumfield, TJ",681198,2026,516,4.8,30.2,81.5,Rumfield,TJ,69.8,0.17,0.75,0.7,-0.63,0.04,TJ Rumfield,tj rumfield
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.38,1.74,1.04,-1.77,-0.49,Sam Haggerty,sam haggerty
"Crawford, J.P.",641487,2026,380,6.1,19.1,72.3,Crawford,J.P.,80.9,1.85,-0.33,1.16,-0.32,0.57,J.P. Crawford,jp crawford
"Bellinger, Cody",641355,2026,468,6.7,30.1,75.0,Bellinger,Cody,69.9,0.18,-0.01,0.13,-0.18,-0.03,Cody Bellinger,cody bellinger
"Clement, Ernie",676391,2026,560,2.0,44.7,83.5,Clement,Ernie,55.3,-2.03,0.98,-0.8,-1.3,-1.41,Ernie Clement,ernie clement
"McNeil, Jeff",643446,2026,445,1.8,36.1,92.6,McNeil,Jeff,63.9,-0.73,2.04,1.01,-1.35,-0.23,Jeff McNeil,jeff mcneil
"Valdez, Esmerlyn",699013,2026,241,19.9,21.0,76.5,Valdez,Esmerlyn,79.0,1.56,0.16,1.32,2.96,2.88,Esmerlyn Valdez,esmerlyn valdez
"Carpenter, Kerry",681481,2026,231,9.6,36.3,74.1,Carpenter,Kerry,63.7,-0.76,-0.12,-0.67,0.51,-0.11,Kerry Carpenter,kerry carpenter
"Eaton, Nate",681987,2026,39,7.7,29.1,86.7,Eaton,Nate,70.9,0.33,1.35,1.29,0.06,0.91,Nate Eaton,nate eaton
"Witt Jr., Bobby",677951,2026,518,11.8,33.6,76.6,Witt Jr.,Bobby,66.4,-0.35,0.17,-0.13,1.03,0.61,Bobby Witt Jr.,bobby witt
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.83,-4.39,-4.76,0.06,-3.16,Jerar Encarnacion,jerar encarnacion
"Chourio, Jackson",694192,2026,489,12.3,34.3,73.3,Chourio,Jackson,65.7,-0.45,-0.21,-0.51,1.15,0.43,Jackson Chourio,jackson chourio
"Lowe, Brandon",664040,2026,549,11.6,33.8,81.5,Lowe,Brandon,66.2,-0.38,0.75,0.28,0.99,0.85,Brandon Lowe,brandon lowe
"Culpepper, Kaelen",701785,2026,109,3.6,43.0,77.5,Culpepper,Kaelen,57.0,-1.77,0.28,-1.14,-0.92,-1.38,Kaelen Culpepper,kaelen culpepper
"Stowers, Kyle",669065,2026,426,12.5,33.7,83.1,Stowers,Kyle,66.3,-0.36,0.93,0.44,1.2,1.1,Kyle Stowers,kyle stowers
"Duran, Ezequiel",677649,2026,503,6.1,36.0,72.6,Duran,Ezequiel,64.0,-0.71,-0.29,-0.77,-0.32,-0.73,Ezequiel Duran,ezequiel duran
"Seigler, Anthony",678011,2026,150,5.6,26.4,87.5,Seigler,Anthony,73.6,0.74,1.45,1.67,-0.44,0.83,Anthony Seigler,anthony seigler
"Langeliers, Shea",669127,2026,388,14.4,32.9,78.8,Langeliers,Shea,67.1,-0.24,0.43,0.15,1.65,1.21,Shea Langeliers,shea langeliers
"Peters, Tristan",671976,2026,418,5.6,32.7,85.6,Peters,Tristan,67.3,-0.21,1.23,0.78,-0.44,0.22,Tristan Peters,tristan peters
"Caissie, Owen",683357,2026,291,14.2,30.0,72.5,Caissie,Owen,70.0,0.2,-0.3,-0.08,1.6,1.03,Owen Caissie,owen caissie
"Grissom, Vaughn",687093,2026,385,6.8,31.6,72.0,Grissom,Vaughn,68.4,-0.04,-0.36,-0.31,-0.16,-0.31,Vaughn Grissom,vaughn grissom
"Hernández, Heriberto",681715,2026,413,13.1,24.0,83.8,Hernández,Heriberto,76.0,1.11,1.02,1.62,1.34,1.99,Heriberto Hernández,heriberto hernandez
"Vargas, Miguel",678246,2026,558,13.3,21.5,77.1,Vargas,Miguel,78.5,1.49,0.23,1.31,1.39,1.82,Miguel Vargas,miguel vargas
"Soto, Juan",665742,2026,361,13.6,21.0,73.8,Soto,Juan,79.0,1.56,-0.15,1.08,1.46,1.71,Juan Soto,juan soto
"Allen, Nick",669397,2026,136,1.8,27.1,76.1,Allen,Nick,72.9,0.64,0.12,0.58,-1.35,-0.52,Nick Allen,nick allen
"Young, Jared",676724,2026,306,7.7,27.5,80.2,Young,Jared,72.5,0.58,0.6,0.9,0.06,0.64,Jared Young,jared young
"Walton, Donovan",622268,2026,205,4.8,28.5,91.0,Walton,Donovan,71.5,0.43,1.86,1.74,-0.63,0.75,Donovan Walton,donovan walton
"Wetherholt, JJ",802139,2026,508,7.5,21.0,75.0,Wetherholt,JJ,79.0,1.56,-0.01,1.18,0.01,0.8,JJ Wetherholt,jj wetherholt
"Workman, Gage",669398,2026,41,20.8,42.5,84.6,Workman,Gage,57.5,-1.7,1.11,-0.45,3.18,1.83,Gage Workman,gage workman
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.74,-0.56,0.14,-0.2,-0.04,Matt Chapman,matt chapman
"Pederson, Joc",592626,2026,374,11.3,30.1,68.5,Pederson,Joc,69.9,0.18,-0.77,-0.45,0.91,0.31,Joc Pederson,joc pederson
"Tovar, Ezequiel",678662,2026,438,6.4,43.7,88.5,Tovar,Ezequiel,56.3,-1.88,1.56,-0.24,-0.25,-0.33,Ezequiel Tovar,ezequiel tovar
"Merrill, Jackson",701538,2026,579,12.6,36.9,86.5,Merrill,Jackson,63.1,-0.85,1.33,0.37,1.22,1.07,Jackson Merrill,jackson merrill
"Lewis, Royce",668904,2026,425,11.1,33.2,81.4,Lewis,Royce,66.8,-0.29,0.74,0.34,0.87,0.81,Royce Lewis,royce lewis
"Paredes, Isaac",670623,2026,526,4.7,27.1,68.1,Paredes,Isaac,72.9,0.64,-0.82,-0.14,-0.66,-0.53,Isaac Paredes,isaac paredes
"Gonzales, Nick",693304,2026,522,3.0,31.0,83.2,Gonzales,Nick,69.0,0.05,0.95,0.76,-1.06,-0.2,Nick Gonzales,nick gonzales
"Rice, Ben",700250,2026,542,14.0,24.8,80.7,Rice,Ben,75.2,0.99,0.65,1.25,1.56,1.89,Ben Rice,ben rice
"Rodden, Brock",801126,2026,57,5.6,32.7,88.2,Rodden,Brock,67.3,-0.21,1.53,1.01,-0.44,0.38,Brock Rodden,brock rodden
"Franklin, Christian",681047,2026,34,13.6,18.9,69.2,Franklin,Christian,81.1,1.88,-0.69,0.91,1.46,1.6,Christian Franklin,christian franklin
"Happ, Ian",664023,2026,515,11.3,23.8,71.1,Happ,Ian,76.2,1.14,-0.47,0.51,0.91,0.96,Ian Happ,ian happ
"Yorke, Nick",694377,2026,104,5.0,31.8,77.4,Yorke,Nick,68.2,-0.07,0.27,0.15,-0.58,-0.29,Nick Yorke,nick yorke
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.27,0.44,0.55,0.87,0.95,MJ Melendez,mj melendez
"Rushing, Dalton",687221,2026,221,12.1,30.5,80.7,Rushing,Dalton,69.5,0.12,0.65,0.59,1.11,1.14,Dalton Rushing,dalton rushing
"De La Cruz, Elly",682829,2026,524,16.5,25.8,65.7,De La Cruz,Elly,74.2,0.83,-1.1,-0.2,2.15,1.31,Elly De La Cruz,elly de la cruz
"Garcia, Maikel",672580,2026,286,4.6,23.0,63.4,Garcia,Maikel,77.0,1.26,-1.37,-0.08,-0.68,-0.51,Maikel Garcia,maikel garcia
"Lee, Hao-Yu",701678,2026,291,8.3,29.7,74.2,Lee,Hao-Yu,70.3,0.24,-0.11,0.11,0.2,0.21,Hao-Yu Lee,hao yu lee
"Lowe, Nathaniel",663993,2026,365,9.0,27.6,71.4,Lowe,Nathaniel,72.4,0.56,-0.43,0.1,0.37,0.31,Nathaniel Lowe,nathaniel lowe
"Goldschmidt, Paul",502671,2026,332,10.4,32.3,77.7,Goldschmidt,Paul,67.7,-0.15,0.3,0.12,0.7,0.55,Paul Goldschmidt,paul goldschmidt
"Susac, Daniel",691740,2026,144,5.3,41.8,81.8,Susac,Daniel,58.2,-1.59,0.78,-0.62,-0.51,-0.76,Daniel Susac,daniel susac
"Bichette, Bo",666182,2026,596,6.4,41.1,72.3,Bichette,Bo,58.9,-1.48,-0.33,-1.38,-0.25,-1.1,Bo Bichette,bo bichette
"Caratini, Victor",605170,2026,308,6.6,25.5,58.7,Caratini,Victor,74.5,0.88,-1.91,-0.79,-0.2,-0.67,Victor Caratini,victor caratini
"Gasper, Mickey",681508,2026,173,10.4,20.7,66.7,Gasper,Mickey,79.3,1.61,-0.98,0.48,0.7,0.79,Mickey Gasper,mickey gasper
"Mangum, Jake",663968,2026,413,2.1,45.7,77.2,Mangum,Jake,54.3,-2.18,0.24,-1.48,-1.27,-1.85,Jake Mangum,jake mangum
"Jensen, Carter",695600,2026,495,12.0,23.9,74.7,Jensen,Carter,76.1,1.12,-0.05,0.82,1.08,1.28,Carter Jensen,carter jensen
"Duran, Jarren",680776,2026,530,9.6,34.7,70.5,Duran,Jarren,65.3,-0.51,-0.54,-0.8,0.51,-0.2,Jarren Duran,jarren duran
"Herrera, Iván",671056,2026,570,5.4,28.0,67.0,Herrera,Iván,72.0,0.5,-0.95,-0.34,-0.49,-0.56,Iván Herrera,ivan herrera
"Simpson, Chandler",802415,2026,539,0.0,30.9,71.1,Simpson,Chandler,69.1,0.06,-0.47,-0.31,-1.77,-1.4,Chandler Simpson,chandler simpson
"Eldridge, Bryce",805811,2026,386,11.5,24.6,73.8,Eldridge,Bryce,75.4,1.02,-0.15,0.66,0.96,1.09,Bryce Eldridge,bryce eldridge
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.06,0.78,1.41,0.2,1.08,Connor Joe,connor joe
"Sánchez, Jesús",660821,2026,274,10.7,37.8,78.6,Sánchez,Jesús,62.2,-0.98,0.41,-0.44,0.77,0.22,Jesús Sánchez,jesus sanchez
"Peraza, Oswald",672724,2026,327,6.3,38.6,78.4,Peraza,Oswald,61.4,-1.1,0.38,-0.55,-0.28,-0.56,Oswald Peraza,oswald peraza
"Jung, Josh",673962,2026,372,6.6,29.2,72.5,Jung,Josh,70.8,0.32,-0.3,0.01,-0.2,-0.13,Josh Jung,josh jung
"Caglianone, Jac",695506,2026,482,13.6,39.3,79.4,Caglianone,Jac,60.7,-1.21,0.5,-0.54,1.46,0.62,Jac Caglianone,jac caglianone
"Gurriel Jr., Lourdes",666971,2026,186,4.6,40.5,63.3,Gurriel Jr.,Lourdes,59.5,-1.39,-1.38,-2.12,-0.68,-1.88,Lourdes Gurriel Jr.,lourdes gurriel
"Cook, Billy",695257,2026,51,0.0,39.7,85.7,Cook,Billy,60.3,-1.27,1.24,-0.03,-1.77,-1.21,Billy Cook,billy cook
"France, Ty",664034,2026,401,9.7,33.4,81.6,France,Ty,66.6,-0.32,0.76,0.34,0.53,0.59,Ty France,ty france
"Moreno, Gabriel",672515,2026,443,8.0,29.1,59.0,Moreno,Gabriel,70.9,0.33,-1.88,-1.18,0.13,-0.71,Gabriel Moreno,gabriel moreno
"Simon, Ronny",682927,2026,37,3.0,38.6,72.7,Simon,Ronny,61.4,-1.1,-0.28,-1.06,-1.06,-1.43,Ronny Simon,ronny simon
"Doyle, Brenton",686668,2026,182,6.1,34.6,80.5,Doyle,Brenton,65.4,-0.5,0.63,0.1,-0.32,-0.15,Brenton Doyle,brenton doyle
"Busch, Michael",683737,2026,568,9.1,25.2,77.1,Busch,Michael,74.8,0.93,0.23,0.89,0.39,0.86,Michael Busch,michael busch
"Varsho, Daulton",662139,2026,473,6.7,36.1,80.4,Varsho,Daulton,63.9,-0.73,0.62,-0.08,-0.18,-0.18,Daulton Varsho,daulton varsho
"Devers, Rafael",646240,2026,558,12.5,30.0,68.8,Devers,Rafael,70.0,0.2,-0.74,-0.41,1.2,0.53,Rafael Devers,rafael devers
"Wells, Austin",669224,2026,319,6.7,28.8,75.4,Wells,Austin,71.2,0.38,0.03,0.32,-0.18,0.09,Austin Wells,austin wells
"Machado, Manny",592518,2026,551,9.9,30.1,82.0,Machado,Manny,69.9,0.18,0.81,0.76,0.58,0.9,Manny Machado,manny machado
"Mitchell, Garrett",669003,2026,428,11.9,22.7,77.4,Mitchell,Garrett,77.3,1.3,0.27,1.2,1.06,1.52,Garrett Mitchell,garrett mitchell
"Ohtani, Shohei",660271,2026,502,15.8,30.0,78.1,Ohtani,Shohei,70.0,0.2,0.35,0.42,1.99,1.62,Shohei Ohtani,shohei ohtani
"Brito, Juan",682877,2026,83,6.5,31.7,70.4,Brito,Juan,68.3,-0.06,-0.55,-0.46,-0.23,-0.47,Juan Brito,juan brito
"Suzuki, Seiya",673548,2026,512,10.5,22.3,69.9,Suzuki,Seiya,77.7,1.36,-0.61,0.58,0.72,0.88,Seiya Suzuki,seiya suzuki
"Cheng, Tsung-Che",691907,2026,39,7.7,29.3,91.7,Cheng,Tsung-Che,70.7,0.3,1.94,1.71,0.06,1.19,Tsung-Che Cheng,tsung che cheng
"Mullins, Cedric",656775,2026,417,4.2,31.3,77.6,Mullins,Cedric,68.7,0.0,0.29,0.22,-0.78,-0.37,Cedric Mullins,cedric mullins
"Hayes, Ke'Bryan",663647,2026,212,7.5,30.5,67.2,Hayes,Ke'Bryan,69.5,0.12,-0.92,-0.61,0.01,-0.4,Ke'Bryan Hayes,kebryan hayes
"Diaz, Yainer",673237,2026,303,6.3,43.1,84.0,Diaz,Yainer,56.9,-1.79,1.04,-0.57,-0.28,-0.57,Yainer Diaz,yainer diaz
"Albies, Ozzie",645277,2026,583,4.0,38.5,88.5,Albies,Ozzie,61.5,-1.09,1.56,0.36,-0.82,-0.31,Ozzie Albies,ozzie albies
"Ward, Taylor",621493,2026,495,5.2,14.9,63.1,Ward,Taylor,85.1,2.49,-1.4,0.83,-0.54,0.2,Taylor Ward,taylor ward
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.15,-1.59,-1.1,2.51,0.95,Giancarlo Stanton,giancarlo stanton
"Kepler, Max",596146,2026,132,7.8,37.3,87.5,Kepler,Max,62.7,-0.91,1.45,0.41,0.08,0.33,Max Kepler,max kepler
"Baty, Brett",683146,2026,397,9.9,28.8,77.4,Baty,Brett,71.2,0.38,0.27,0.5,0.58,0.72,Brett Baty,brett baty
"Caballero, José",676609,2026,393,4.4,36.8,75.0,Caballero,José,63.2,-0.83,-0.01,-0.65,-0.73,-0.92,José Caballero,jose caballero
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.38,2.91,1.17,-1.77,-0.41,George Valera,george valera
"Henderson, Gunnar",683002,2026,597,7.3,30.3,67.0,Henderson,Gunnar,69.7,0.15,-0.95,-0.61,-0.04,-0.43,Gunnar Henderson,gunnar henderson
"Conforto, Michael",624424,2026,244,10.6,27.1,73.9,Conforto,Michael,72.9,0.64,-0.14,0.38,0.75,0.76,Michael Conforto,michael conforto
"Arenado, Nolan",571448,2026,498,6.4,31.9,66.5,Arenado,Nolan,68.1,-0.09,-1.0,-0.84,-0.25,-0.73,Nolan Arenado,nolan arenado
"Díaz, Elias",553869,2026,209,8.8,37.8,76.4,Díaz,Elias,62.2,-0.98,0.15,-0.64,0.32,-0.21,Elias Díaz,elias diaz
"Vivas, Jorbit",678391,2026,290,3.2,28.4,83.7,Vivas,Jorbit,71.6,0.44,1.0,1.1,-1.01,0.06,Jorbit Vivas,jorbit vivas
"Alvarez, Francisco",682626,2026,347,15.4,31.9,66.3,Alvarez,Francisco,68.1,-0.09,-1.03,-0.85,1.89,0.7,Francisco Alvarez,francisco alvarez
"Robles, Victor",645302,2026,133,1.7,36.1,97.6,Robles,Victor,63.9,-0.73,2.63,1.45,-1.37,0.06,Victor Robles,victor robles
"Olson, Matt",621566,2026,592,14.7,27.8,75.2,Olson,Matt,72.2,0.53,0.01,0.41,1.72,1.44,Matt Olson,matt olson
"Burger, Jake",669394,2026,521,12.3,35.6,72.1,Burger,Jake,64.4,-0.65,-0.35,-0.76,1.15,0.26,Jake Burger,jake burger
"Bohm, Alec",664761,2026,530,6.0,26.2,75.2,Bohm,Alec,73.8,0.77,0.01,0.6,-0.35,0.17,Alec Bohm,alec bohm
"Tromp, Chadwick",644433,2026,49,0.0,45.6,63.6,Tromp,Chadwick,54.4,-2.17,-1.34,-2.68,-1.77,-3.0,Chadwick Tromp,chadwick tromp
"Call, Alex",669743,2026,158,1.6,24.6,70.8,Call,Alex,75.4,1.02,-0.5,0.39,-1.39,-0.67,Alex Call,alex call
"Smith, Will",669257,2026,212,12.0,21.3,64.4,Smith,Will,78.7,1.52,-1.25,0.2,1.08,0.86,Will Smith,will smith
"Osuna, Alejandro",696030,2026,193,0.6,30.9,71.2,Osuna,Alejandro,69.1,0.06,-0.46,-0.3,-1.63,-1.3,Alejandro Osuna,alejandro osuna
"Jackson, Alex",656577,2026,68,2.3,41.6,68.2,Jackson,Alex,58.4,-1.56,-0.81,-1.81,-1.23,-2.04,Alex Jackson,alex jackson
"Buxton, Byron",621439,2026,370,15.9,34.4,78.9,Buxton,Byron,65.6,-0.47,0.44,-0.02,2.01,1.34,Byron Buxton,byron buxton
"Chisholm Jr., Jazz",665862,2026,461,8.4,28.9,78.7,Chisholm Jr.,Jazz,71.1,0.36,0.42,0.6,0.22,0.55,Jazz Chisholm Jr.,jazz chisholm
"Tatis Jr., Fernando",665487,2026,591,12.6,26.4,76.4,Tatis Jr.,Fernando,73.6,0.74,0.15,0.68,1.22,1.28,Fernando Tatis Jr.,fernando tatis
"Fermin, Freddy",666023,2026,223,4.0,34.3,82.8,Fermin,Freddy,65.7,-0.45,0.9,0.34,-0.82,-0.32,Freddy Fermin,freddy fermin
"Hoerner, Nico",663538,2026,596,1.5,33.2,68.4,Hoerner,Nico,66.8,-0.29,-0.78,-0.82,-1.42,-1.5,Nico Hoerner,nico hoerner
"Hinds, Rece",677956,2026,51,0.0,38.4,71.4,Hinds,Rece,61.6,-1.07,-0.43,-1.15,-1.77,-1.97,Rece Hinds,rece hinds
"Marte, Noelvi",682622,2026,190,5.1,41.2,78.0,Marte,Noelvi,58.8,-1.5,0.34,-0.89,-0.56,-0.97,Noelvi Marte,noelvi marte
"Cowser, Colton",681297,2026,323,9.9,29.7,68.5,Cowser,Colton,70.3,0.24,-0.77,-0.4,0.58,0.12,Colton Cowser,colton cowser
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.33,0.06,0.3,0.03,0.22,Wenceel Pérez,wenceel perez
"Moore, Christian",695681,2026,106,7.4,31.1,66.7,Moore,Christian,68.9,0.03,-0.98,-0.73,-0.01,-0.5,Christian Moore,christian moore
"Rosario, Amed",642708,2026,214,11.2,40.7,81.0,Rosario,Amed,59.3,-1.42,0.69,-0.56,0.89,0.22,Amed Rosario,amed rosario
"Steer, Spencer",668715,2026,340,12.4,26.2,70.1,Steer,Spencer,73.8,0.77,-0.58,0.15,1.18,0.89,Spencer Steer,spencer steer
"Acuña, Luisangel",682668,2026,200,3.1,34.5,85.0,Acuña,Luisangel,65.5,-0.48,1.16,0.51,-1.04,-0.35,Luisangel Acuña,luisangel acuna
"Massey, Michael",686681,2026,386,5.6,38.8,73.7,Massey,Michael,61.2,-1.13,-0.16,-0.99,-0.44,-0.96,Michael Massey,michael massey
"Lindor, Francisco",596019,2026,375,9.0,30.0,77.2,Lindor,Francisco,70.0,0.2,0.24,0.34,0.37,0.47,Francisco Lindor,francisco lindor
"Aranda, Jonathan",666018,2026,550,9.8,28.8,75.0,Aranda,Jonathan,71.2,0.38,-0.01,0.28,0.56,0.56,Jonathan Aranda,jonathan aranda
"Ballesteros, Moisés",694208,2026,285,8.8,36.8,76.3,Ballesteros,Moisés,63.2,-0.83,0.14,-0.53,0.32,-0.14,Moisés Ballesteros,moises ballesteros
"Bleday, JJ",668709,2026,436,9.6,22.9,77.1,Bleday,JJ,77.1,1.27,0.23,1.15,0.51,1.12,JJ Bleday,jj bleday
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.09,-0.74,-0.63,0.25,-0.26,Rodolfo Durán,rodolfo duran
"McCann, James",543510,2026,142,8.5,40.1,70.7,McCann,James,59.9,-1.33,-0.51,-1.41,0.25,-0.78,James McCann,james mccann
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.39,1.81,2.45,1.25,2.49,Will Benson,will benson
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.32,-0.78,-1.6,-1.32,-1.97,Joshua Kuroda-Grauer,joshua kuroda grauer
"Cruz, Oneil",665833,2026,340,16.5,30.4,64.5,Cruz,Oneil,69.6,0.14,-1.24,-0.84,2.15,0.88,Oneil Cruz,oneil cruz
"Monasterio, Andruw",655316,2026,297,6.7,26.6,77.0,Monasterio,Andruw,73.4,0.71,0.22,0.71,-0.18,0.36,Andruw Monasterio,andruw monasterio
"Jarvis, Jim",805347,2026,111,3.3,28.0,79.4,Jarvis,Jim,72.0,0.5,0.5,0.77,-0.99,-0.15,Jim Jarvis,jim jarvis
"Griffin, Konnor",804606,2026,271,7.2,38.1,71.6,Griffin,Konnor,61.9,-1.03,-0.41,-1.1,-0.06,-0.78,Konnor Griffin,konnor griffin
"Carter, Evan",694497,2026,367,5.2,20.8,74.5,Carter,Evan,79.2,1.59,-0.07,1.16,-0.54,0.42,Evan Carter,evan carter
"Moniak, Mickey",666160,2026,381,9.8,43.6,87.2,Moniak,Mickey,56.4,-1.86,1.41,-0.34,0.56,0.14,Mickey Moniak,mickey moniak
"DeLuca, Jonny",676356,2026,312,3.2,36.2,75.7,DeLuca,Jonny,63.8,-0.74,0.07,-0.51,-1.01,-1.03,Jonny DeLuca,jonny deluca
"Whitcomb, Shay",694376,2026,93,13.0,36.4,70.6,Whitcomb,Shay,63.6,-0.77,-0.53,-0.99,1.32,0.22,Shay Whitcomb,shay whitcomb
"Grichuk, Randal",545341,2026,238,11.1,36.2,75.0,Grichuk,Randal,63.8,-0.74,-0.01,-0.58,0.87,0.2,Randal Grichuk,randal grichuk
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.1,-1.6,-1.3,0.68,-0.42,Carlos Correa,carlos correa
"Stephenson, Tyler",663886,2026,385,12.4,22.3,85.4,Stephenson,Tyler,77.7,1.36,1.2,1.96,1.18,2.11,Tyler Stephenson,tyler stephenson
"Smith, Cam",701358,2026,478,11.2,29.5,78.4,Smith,Cam,70.5,0.27,0.38,0.5,0.89,0.94,Cam Smith,cam smith
"Wade Jr., LaMonte",664774,2026,114,3.7,21.3,74.5,Wade Jr.,LaMonte,78.7,1.52,-0.07,1.11,-0.89,0.14,LaMonte Wade Jr.,lamonte wade
"Yastrzemski, Mike",573262,2026,334,6.9,26.6,62.4,Yastrzemski,Mike,73.4,0.71,-1.48,-0.59,-0.13,-0.48,Mike Yastrzemski,mike yastrzemski
"Turner, Trea",607208,2026,605,6.4,34.7,77.9,Turner,Trea,65.3,-0.51,0.33,-0.14,-0.25,-0.27,Trea Turner,trea turner
"Raley, Luke",670042,2026,262,15.7,34.6,83.3,Raley,Luke,65.4,-0.5,0.96,0.35,1.96,1.55,Luke Raley,luke raley
