"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Koss, Christian",683766,2026,151,5.3,39.7,73.3,Koss,Christian,60.3,-1.26,-0.19,-1.11,-0.51,-1.08,Christian Koss,christian koss
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.39,-0.54,-0.12,-1.07,-0.8,Blake Dunn,blake dunn
"Marsh, Brandon",669016,2026,486,8.3,36.4,85.3,Marsh,Brandon,63.6,-0.77,1.16,0.3,0.2,0.33,Brandon Marsh,brandon marsh
"Alexander, Blaze",677942,2026,261,6.6,30.2,86.1,Alexander,Blaze,69.8,0.16,1.25,1.08,-0.2,0.59,Blaze Alexander,blaze alexander
"Cronenworth, Jake",630105,2026,318,3.0,29.0,71.3,Cronenworth,Jake,71.0,0.34,-0.42,-0.06,-1.04,-0.74,Jake Cronenworth,jake cronenworth
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.18,-0.56,-0.29,-1.75,-1.37,Kameron Misner,kameron misner
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.09,-0.7,-0.6,0.24,-0.24,Rodolfo Durán,rodolfo duran
"Eaton, Nate",681987,2026,32,10.0,28.1,90.9,Eaton,Nate,71.9,0.48,1.79,1.73,0.6,1.56,Nate Eaton,nate eaton
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.21,0.56,0.27,1.6,1.26,Ramón Laureano,ramon laureano
"Caglianone, Jac",695506,2026,474,13.7,39.2,79.0,Caglianone,Jac,60.8,-1.19,0.45,-0.56,1.46,0.61,Jac Caglianone,jac caglianone
"Serven, Brian",661531,2026,63,10.9,30.5,66.7,Serven,Brian,69.5,0.12,-0.94,-0.62,0.81,0.12,Brian Serven,brian serven
"Heineman, Tyler",623168,2026,159,0.7,41.7,76.6,Heineman,Tyler,58.3,-1.57,0.18,-1.05,-1.58,-1.77,Tyler Heineman,tyler heineman
"Bogaerts, Xander",593428,2026,468,5.9,23.0,76.8,Bogaerts,Xander,77.0,1.24,0.2,1.1,-0.37,0.49,Xander Bogaerts,xander bogaerts
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.75,-1.32,-1.58,2.07,0.33,Eric Haase,eric haase
"Gonzalez, Romy",663853,2026,65,4.4,32.9,79.3,Gonzalez,Romy,67.1,-0.24,0.49,0.18,-0.72,-0.36,Romy Gonzalez,romy gonzalez
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.12,0.0,-0.09,0.78,0.46,Ryan Ward,ryan ward
"Canzone, Dominic",686527,2026,410,12.1,34.7,67.5,Canzone,Dominic,65.3,-0.51,-0.85,-1.03,1.09,0.04,Dominic Canzone,dominic canzone
"Genao, Angel",694197,2026,102,4.7,27.8,72.1,Genao,Angel,72.2,0.52,-0.33,0.15,-0.65,-0.33,Angel Genao,angel genao
"Keaschall, Luke",807712,2026,468,3.6,22.9,71.9,Keaschall,Luke,77.1,1.26,-0.35,0.69,-0.9,-0.14,Luke Keaschall,luke keaschall
"Griffin, Konnor",804606,2026,240,8.2,38.9,75.4,Griffin,Konnor,61.1,-1.14,0.05,-0.84,0.17,-0.44,Konnor Griffin,konnor griffin
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.31,0.53,0.64,-0.32,0.22,Marcelo Mayer,marcelo mayer
"Dezenzo, Zach",701305,2026,76,9.1,34.3,76.2,Dezenzo,Zach,65.7,-0.45,0.14,-0.24,0.38,0.1,Zach Dezenzo,zach dezenzo
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.05,0.09,0.03,0.69,0.48,Matt Wallner,matt wallner
"Riley, Austin",663586,2026,510,12.3,32.6,79.4,Riley,Austin,67.4,-0.2,0.5,0.23,1.13,0.91,Austin Riley,austin riley
"Wade Jr., LaMonte",664774,2026,109,3.9,21.4,76.1,Wade Jr.,LaMonte,78.6,1.49,0.12,1.22,-0.83,0.26,LaMonte Wade Jr.,lamonte wade
"Teel, Kyle",691019,2026,75,13.6,35.3,52.2,Teel,Kyle,64.7,-0.6,-2.57,-2.41,1.44,-0.66,Kyle Teel,kyle teel
"Crawford, J.P.",641487,2026,346,5.7,19.0,71.8,Crawford,J.P.,81.0,1.85,-0.36,1.13,-0.41,0.48,J.P. Crawford,jp crawford
"Rafaela, Ceddanne",678882,2026,535,5.2,45.4,77.7,Rafaela,Ceddanne,54.6,-2.12,0.3,-1.38,-0.53,-1.28,Ceddanne Rafaela,ceddanne rafaela
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.36,-0.85,-0.37,-0.72,-0.73,Blake Perkins,blake perkins
"Naylor, Bo",666310,2026,88,12.3,26.9,70.6,Naylor,Bo,73.1,0.66,-0.5,0.12,1.13,0.84,Bo Naylor,bo naylor
"Burleson, Alec",676475,2026,553,11.1,38.0,84.4,Burleson,Alec,62.0,-1.01,1.06,0.04,0.85,0.6,Alec Burleson,alec burleson
"Bailey, Patrick",672275,2026,275,6.9,31.2,76.8,Bailey,Patrick,68.8,0.01,0.2,0.16,-0.13,0.02,Patrick Bailey,patrick bailey
"Edman, Tommy",669242,2026,238,5.4,31.4,66.3,Edman,Tommy,68.6,-0.02,-0.98,-0.76,-0.48,-0.83,Tommy Edman,tommy edman
"Freeman, Cody",683227,2026,79,1.5,27.6,57.1,Freeman,Cody,72.4,0.55,-2.02,-1.11,-1.4,-1.69,Cody Freeman,cody freeman
"Sosa, Edmundo",624641,2026,211,7.2,52.7,70.2,Sosa,Edmundo,47.3,-3.22,-0.54,-2.86,-0.06,-1.96,Edmundo Sosa,edmundo sosa
"Varsho, Daulton",662139,2026,448,6.8,36.1,81.1,Varsho,Daulton,63.9,-0.72,0.69,-0.03,-0.15,-0.12,Daulton Varsho,daulton varsho
"Volpe, Anthony",683011,2026,171,4.0,24.0,74.7,Volpe,Anthony,76.0,1.09,-0.03,0.81,-0.81,-0.0,Anthony Volpe,anthony volpe
"Vargas, Miguel",678246,2026,527,13.6,21.2,77.0,Vargas,Miguel,78.8,1.52,0.23,1.32,1.44,1.86,Miguel Vargas,miguel vargas
"DeLauter, Chase",800050,2026,445,6.2,21.6,81.5,DeLauter,Chase,78.4,1.46,0.73,1.66,-0.29,0.92,Chase DeLauter,chase delauter
"Muncy, Max",571970,2026,431,13.0,25.9,76.4,Muncy,Max,74.1,0.81,0.16,0.74,1.3,1.37,Max Muncy,max muncy
"DeLuca, Jonny",676356,2026,299,3.3,35.7,75.7,DeLuca,Jonny,64.3,-0.66,0.08,-0.44,-0.97,-0.95,Jonny DeLuca,jonny deluca
"Kennedy, Buddy",671083,2026,43,10.7,26.1,70.0,Kennedy,Buddy,73.9,0.78,-0.56,0.16,0.76,0.62,Buddy Kennedy,buddy kennedy
"Hoskins, Rhys",656555,2026,263,12.6,22.2,77.1,Hoskins,Rhys,77.8,1.36,0.24,1.22,1.2,1.63,Rhys Hoskins,rhys hoskins
"Clark, Max",703601,2026,123,1.1,32.7,77.1,Clark,Max,67.3,-0.21,0.24,0.02,-1.49,-0.99,Max Clark,max clark
"Crooks, Jimmy",699625,2026,134,11.6,36.3,73.5,Crooks,Jimmy,63.7,-0.75,-0.17,-0.7,0.97,0.18,Jimmy Crooks,jimmy crooks
"Lewis, Royce",668904,2026,405,11.4,33.5,80.7,Lewis,Royce,66.5,-0.33,0.64,0.24,0.92,0.78,Royce Lewis,royce lewis
"Semien, Marcus",543760,2026,441,6.1,27.8,77.5,Semien,Marcus,72.2,0.52,0.28,0.61,-0.32,0.2,Marcus Semien,marcus semien
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.2,-0.12,-2.53,-0.13,-1.79,Braden Shewmake,braden shewmake
"Benintendi, Andrew",643217,2026,387,8.9,33.2,81.3,Benintendi,Andrew,66.8,-0.29,0.71,0.32,0.34,0.44,Andrew Benintendi,andrew benintendi
"Story, Trevor",596115,2026,202,4.4,44.3,71.1,Story,Trevor,55.7,-1.96,-0.44,-1.82,-0.72,-1.7,Trevor Story,trevor story
"Hamilton, David",666152,2026,309,3.3,29.4,67.6,Hamilton,David,70.6,0.28,-0.83,-0.42,-0.97,-0.94,David Hamilton,david hamilton
"Gilbert, Drew",687551,2026,312,5.2,25.9,67.3,Gilbert,Drew,74.1,0.81,-0.87,-0.05,-0.53,-0.39,Drew Gilbert,drew gilbert
"McNeil, Jeff",643446,2026,426,1.8,35.4,92.2,McNeil,Jeff,64.6,-0.62,1.94,1.01,-1.33,-0.22,Jeff McNeil,jeff mcneil
"Naylor, Josh",647304,2026,528,4.4,38.0,78.8,Naylor,Josh,62.0,-1.01,0.43,-0.44,-0.72,-0.78,Josh Naylor,josh naylor
"Schneider, Davis",676914,2026,113,10.4,20.2,68.0,Schneider,Davis,79.8,1.67,-0.79,0.67,0.69,0.91,Davis Schneider,davis schneider
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.62,0.73,1.79,-0.39,0.94,Andrew McCutchen,andrew mccutchen
"Beavers, Dylan",687637,2026,266,6.9,24.2,73.6,Beavers,Dylan,75.8,1.06,-0.16,0.69,-0.13,0.37,Dylan Beavers,dylan beavers
"Roden, Alan",702176,2026,67,5.1,25.7,65.0,Roden,Alan,74.3,0.84,-1.13,-0.22,-0.55,-0.52,Alan Roden,alan roden
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.75,-0.41,0.26,0.6,0.58,Joey Wiemer,joey wiemer
"Dingler, Dillon",693307,2026,506,9.9,33.7,75.7,Dingler,Dillon,66.3,-0.36,0.08,-0.22,0.57,0.24,Dillon Dingler,dillon dingler
"Hoerner, Nico",663538,2026,568,1.4,33.1,67.7,Hoerner,Nico,66.9,-0.27,-0.82,-0.83,-1.42,-1.51,Nico Hoerner,nico hoerner
"Bichette, Bo",666182,2026,565,6.7,41.1,72.0,Bichette,Bo,58.9,-1.48,-0.34,-1.38,-0.18,-1.05,Bo Bichette,bo bichette
"Ruiz, Keibert",660688,2026,300,4.5,37.1,69.9,Ruiz,Keibert,62.9,-0.87,-0.58,-1.1,-0.69,-1.21,Keibert Ruiz,keibert ruiz
"Schwarber, Kyle",656941,2026,520,16.9,25.9,77.6,Schwarber,Kyle,74.1,0.81,0.29,0.84,2.21,2.05,Kyle Schwarber,kyle schwarber
"Song, Sung-Mun",823550,2026,121,4.0,22.8,83.3,Song,Sung-Mun,77.2,1.27,0.94,1.68,-0.81,0.58,Sung-Mun Song,sung mun song
"Encarnacion-Strand, Christian",687952,2026,146,17.1,47.1,82.9,Encarnacion-Strand,Christian,52.9,-2.38,0.89,-1.13,2.26,0.76,Christian Encarnacion-Strand,christian encarnacion strand
"Basallo, Samuel",694212,2026,335,12.6,39.9,65.1,Basallo,Samuel,60.1,-1.29,-1.12,-1.83,1.2,-0.42,Samuel Basallo,samuel basallo
"Velázquez, Nelson",676369,2026,94,13.1,31.5,65.2,Velázquez,Nelson,68.5,-0.03,-1.11,-0.87,1.32,0.31,Nelson Velázquez,nelson velazquez
"Vientos, Mark",668901,2026,249,10.6,35.8,76.7,Vientos,Mark,64.2,-0.68,0.19,-0.37,0.74,0.25,Mark Vientos,mark vientos
"Knizner, Andrew",668800,2026,41,6.5,37.2,87.5,Knizner,Andrew,62.8,-0.89,1.41,0.4,-0.22,0.12,Andrew Knizner,andrew knizner
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.09,-1.69,-0.45,-1.75,-1.48,Will Wagner,will wagner
"Doyle, Brenton",686668,2026,171,6.4,34.1,82.9,Doyle,Brenton,65.9,-0.42,0.89,0.36,-0.25,0.07,Brenton Doyle,brenton doyle
"Kepler, Max",596146,2026,132,7.8,37.3,87.5,Kepler,Max,62.7,-0.9,1.41,0.38,0.08,0.31,Max Kepler,max kepler
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.53,-2.82,-0.98,0.06,-0.62,Yoán Moncada,yoan moncada
"McCarthy, Jake",664983,2026,475,5.3,38.1,87.8,McCarthy,Jake,61.9,-1.02,1.44,0.32,-0.51,-0.13,Jake McCarthy,jake mccarthy
"Baldwin, Drake",686948,2026,482,12.6,33.8,80.0,Baldwin,Drake,66.2,-0.38,0.56,0.14,1.2,0.9,Drake Baldwin,drake baldwin
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.51,-2.02,-1.15,-0.86,-1.35,Parker Meadows,parker meadows
"Jarvis, Jim",805347,2026,111,3.3,28.0,79.4,Jarvis,Jim,72.0,0.49,0.5,0.75,-0.97,-0.15,Jim Jarvis,jim jarvis
"Hicks, Liam",689414,2026,437,4.0,27.0,67.8,Hicks,Liam,73.0,0.64,-0.81,-0.13,-0.81,-0.63,Liam Hicks,liam hicks
"Wetherholt, JJ",802139,2026,505,7.6,21.0,74.6,Wetherholt,JJ,79.0,1.55,-0.05,1.14,0.03,0.79,JJ Wetherholt,jj wetherholt
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.82,-4.23,-4.6,0.06,-3.05,Jerar Encarnacion,jerar encarnacion
"Young, Jared",676724,2026,282,6.7,28.0,77.5,Young,Jared,72.0,0.49,0.28,0.59,-0.18,0.28,Jared Young,jared young
"Sullivan, Brett",664954,2026,192,4.4,33.2,76.5,Sullivan,Brett,66.8,-0.29,0.17,-0.09,-0.72,-0.54,Brett Sullivan,brett sullivan
"Straw, Myles",664702,2026,261,3.1,22.8,67.9,Straw,Myles,77.2,1.27,-0.8,0.36,-1.02,-0.44,Myles Straw,myles straw
"Jiménez, Leo",677870,2026,166,3.9,26.2,59.2,Jiménez,Leo,73.8,0.76,-1.78,-0.77,-0.83,-1.08,Leo Jiménez,leo jimenez
"Domínguez, Jasson",691176,2026,205,5.7,35.1,73.3,Domínguez,Jasson,64.9,-0.57,-0.19,-0.58,-0.41,-0.67,Jasson Domínguez,jasson dominguez
"Palacios, Richie",680700,2026,308,4.5,32.4,75.0,Palacios,Richie,67.6,-0.17,0.0,-0.13,-0.69,-0.55,Richie Palacios,richie palacios
"Cauley, Cam",695508,2026,58,0.0,28.3,60.9,Cauley,Cam,71.7,0.45,-1.59,-0.87,-1.75,-1.76,Cam Cauley,cam cauley
"Hernández, Enrique",571771,2026,59,7.9,35.7,66.7,Hernández,Enrique,64.3,-0.66,-0.94,-1.22,0.1,-0.75,Enrique Hernández,enrique hernandez
"Flores Jr., Rafael",804668,2026,99,14.7,29.2,66.7,Flores Jr.,Rafael,70.8,0.31,-0.94,-0.47,1.7,0.82,Rafael Flores Jr.,rafael flores
"Lopez, Otto",672640,2026,568,6.2,31.5,73.2,Lopez,Otto,68.5,-0.03,-0.2,-0.18,-0.29,-0.32,Otto Lopez,otto lopez
"Navarreto, Brian",640459,2026,46,6.3,37.9,100.0,Navarreto,Brian,62.1,-0.99,2.82,1.39,-0.27,0.75,Brian Navarreto,brian navarreto
"Stubbs, Garrett",596117,2026,54,0.0,38.7,81.8,Stubbs,Garrett,61.3,-1.11,0.77,-0.26,-1.75,-1.35,Garrett Stubbs,garrett stubbs
"Gelof, Zack",680869,2026,334,9.5,24.9,78.8,Gelof,Zack,75.1,0.96,0.43,1.06,0.48,1.03,Zack Gelof,zack gelof
"Jordan, Blaze",691458,2026,186,10.1,35.7,76.7,Jordan,Blaze,64.3,-0.66,0.19,-0.36,0.62,0.17,Blaze Jordan,blaze jordan
"Schneemann, Daniel",682177,2026,257,7.5,33.3,82.6,Schneemann,Daniel,66.7,-0.3,0.86,0.42,0.01,0.29,Daniel Schneemann,daniel schneemann
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.05,1.21,0.88,-1.75,-0.58,Nick Madrigal,nick madrigal
"Mesa Jr., Victor",683748,2026,186,10.2,35.5,86.7,Mesa Jr.,Victor,64.5,-0.63,1.32,0.52,0.64,0.78,Victor Mesa Jr.,victor mesa
"Amaya, Miguel",665804,2026,197,6.6,30.5,67.2,Amaya,Miguel,69.5,0.12,-0.88,-0.58,-0.2,-0.52,Miguel Amaya,miguel amaya
"Garver, Mitch",641598,2026,126,9.1,24.9,66.7,Garver,Mitch,75.1,0.96,-0.94,0.02,0.38,0.27,Mitch Garver,mitch garver
"Tovar, Ezequiel",678662,2026,423,6.4,44.4,88.9,Tovar,Ezequiel,55.6,-1.97,1.57,-0.31,-0.25,-0.37,Ezequiel Tovar,ezequiel tovar
"Langeliers, Shea",669127,2026,376,14.9,32.2,79.4,Langeliers,Shea,67.8,-0.14,0.5,0.27,1.74,1.35,Shea Langeliers,shea langeliers
"Stephenson, Tyler",663886,2026,368,12.3,22.6,85.5,Stephenson,Tyler,77.4,1.3,1.18,1.89,1.13,2.03,Tyler Stephenson,tyler stephenson
"Mateo, Jorge",622761,2026,173,8.3,42.1,67.4,Mateo,Jorge,57.9,-1.63,-0.86,-1.89,0.2,-1.14,Jorge Mateo,jorge mateo
"Trevino, Jose",624431,2026,134,2.8,35.3,59.5,Trevino,Jose,64.7,-0.6,-1.75,-1.79,-1.09,-1.93,Jose Trevino,jose trevino
"Frazier, Adam",624428,2026,120,2.3,36.3,75.7,Frazier,Adam,63.7,-0.75,0.08,-0.51,-1.21,-1.16,Adam Frazier,adam frazier
"Hayes, Ke'Bryan",663647,2026,199,7.8,30.4,65.6,Hayes,Ke'Bryan,69.6,0.13,-1.06,-0.71,0.08,-0.42,Ke'Bryan Hayes,kebryan hayes
"Whitcomb, Shay",694376,2026,70,12.2,36.9,66.7,Whitcomb,Shay,63.1,-0.84,-0.94,-1.35,1.11,-0.16,Shay Whitcomb,shay whitcomb
"McCann, James",543510,2026,135,8.9,39.7,72.5,McCann,James,60.3,-1.26,-0.28,-1.18,0.34,-0.56,James McCann,james mccann
"Yastrzemski, Mike",573262,2026,317,6.5,26.1,62.8,Yastrzemski,Mike,73.9,0.78,-1.38,-0.45,-0.22,-0.46,Mike Yastrzemski,mike yastrzemski
"De La Cruz, Elly",682829,2026,498,15.5,26.0,66.9,De La Cruz,Elly,74.0,0.79,-0.91,-0.09,1.88,1.2,Elly De La Cruz,elly de la cruz
"Lombard Jr., George",806146,2026,92,6.3,28.4,69.6,Lombard Jr.,George,71.6,0.43,-0.61,-0.13,-0.27,-0.27,George Lombard Jr.,george lombard
"Neto, Zach",687263,2026,559,11.4,37.5,77.4,Neto,Zach,62.5,-0.93,0.27,-0.5,0.92,0.28,Zach Neto,zach neto
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.6,-0.82,-1.09,-0.08,-0.79,Kahlil Watson,kahlil watson
"Pereira, Everson",677592,2026,98,12.7,37.4,81.8,Pereira,Everson,62.6,-0.92,0.77,-0.12,1.23,0.75,Everson Pereira,everson pereira
"Hill, Derek",656537,2026,187,9.8,34.8,78.6,Hill,Derek,65.2,-0.53,0.41,-0.09,0.55,0.31,Derek Hill,derek hill
"Tawa, Tim",694374,2026,263,10.3,32.6,70.9,Tawa,Tim,67.4,-0.2,-0.46,-0.5,0.67,0.11,Tim Tawa,tim tawa
"Pereda, Jhonny",640902,2026,82,3.1,26.0,75.0,Pereda,Jhonny,74.0,0.79,0.0,0.6,-1.02,-0.28,Jhonny Pereda,jhonny pereda
"Cox, Jonah",813841,2026,90,8.8,33.2,78.1,Cox,Jonah,66.8,-0.29,0.35,0.05,0.31,0.24,Jonah Cox,jonah cox
"Keith, Colt",690993,2026,366,7.3,24.4,75.3,Keith,Colt,75.6,1.03,0.03,0.81,-0.04,0.52,Colt Keith,colt keith
"Chourio, Jackson",694192,2026,461,12.5,34.1,73.6,Chourio,Jackson,65.9,-0.42,-0.16,-0.44,1.18,0.5,Jackson Chourio,jackson chourio
"Rocchio, Brayan",677587,2026,486,3.1,33.4,75.8,Rocchio,Brayan,66.6,-0.32,0.09,-0.17,-1.02,-0.8,Brayan Rocchio,brayan rocchio
"Marchán, Rafael",665561,2026,88,2.7,32.8,72.4,Marchán,Rafael,67.2,-0.23,-0.29,-0.4,-1.12,-1.02,Rafael Marchán,rafael marchan
"Rodríguez, Héctor",699302,2026,94,7.7,40.9,91.3,Rodríguez,Héctor,59.1,-1.45,1.84,0.3,0.06,0.24,Héctor Rodríguez,hector rodriguez
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.38,1.76,2.39,1.23,2.43,Will Benson,will benson
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.81,2.12,0.24,-1.75,-1.01,Michael Helman,michael helman
"Chisholm Jr., Jazz",665862,2026,461,8.4,28.9,78.7,Chisholm Jr.,Jazz,71.1,0.36,0.42,0.59,0.22,0.54,Jazz Chisholm Jr.,jazz chisholm
"Edwards, Xavier",669364,2026,500,3.2,24.2,74.1,Edwards,Xavier,75.8,1.06,-0.1,0.73,-1.0,-0.18,Xavier Edwards,xavier edwards
"Outman, James",681546,2026,157,7.0,30.2,88.6,Outman,James,69.8,0.16,1.53,1.29,-0.11,0.79,James Outman,james outman
"Wisdom, Patrick",621550,2026,47,19.2,40.4,72.7,Wisdom,Patrick,59.6,-1.37,-0.26,-1.24,2.75,1.02,Patrick Wisdom,patrick wisdom
"Suárez, Eugenio",553993,2026,390,11.5,28.6,73.3,Suárez,Eugenio,71.4,0.4,-0.19,0.16,0.95,0.74,Eugenio Suárez,eugenio suarez
"Sogard, Nick",686765,2026,180,4.9,23.1,62.5,Sogard,Nick,76.9,1.23,-1.41,-0.14,-0.6,-0.49,Nick Sogard,nick sogard
"Osuna, Alejandro",696030,2026,192,0.6,30.7,71.2,Osuna,Alejandro,69.3,0.09,-0.43,-0.26,-1.61,-1.25,Alejandro Osuna,alejandro osuna
"O'Hearn, Ryan",656811,2026,359,7.2,31.7,64.4,O'Hearn,Ryan,68.3,-0.06,-1.2,-0.96,-0.06,-0.68,Ryan O'Hearn,ryan ohearn
"Jensen, Carter",695600,2026,473,11.1,23.9,75.0,Jensen,Carter,76.1,1.11,0.0,0.84,0.85,1.14,Carter Jensen,carter jensen
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.73,0.32,1.55,0.85,1.62,LuJames Groover,lujames groover
"Malgeri, Ben",701162,2026,94,4.7,26.3,81.8,Malgeri,Ben,73.7,0.75,0.77,1.15,-0.65,0.34,Ben Malgeri,ben malgeri
"Sheets, Gavin",657757,2026,356,6.9,31.0,63.4,Sheets,Gavin,69.0,0.04,-1.31,-0.96,-0.13,-0.73,Gavin Sheets,gavin sheets
"Devers, Rafael",646240,2026,550,12.4,29.9,69.9,Devers,Rafael,70.1,0.21,-0.58,-0.28,1.16,0.59,Rafael Devers,rafael devers
"Halpin, Petey",690984,2026,158,5.3,39.0,86.2,Halpin,Petey,61.0,-1.16,1.26,0.08,-0.51,-0.29,Petey Halpin,petey halpin
"Fermín, José",665877,2026,294,2.3,22.0,64.9,Fermín,José,78.0,1.39,-1.14,0.19,-1.21,-0.68,José Fermín,jose fermin
"France, Ty",664034,2026,383,9.8,32.7,81.3,France,Ty,67.3,-0.21,0.71,0.38,0.55,0.62,Ty France,ty france
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.92,-0.26,-3.18,0.46,-1.83,Ronny Mauricio,ronny mauricio
"Church, Nathan",701675,2026,382,5.7,42.9,77.4,Church,Nathan,57.1,-1.75,0.27,-1.12,-0.41,-1.03,Nathan Church,nathan church
"Chaparro, Andrés",665953,2026,162,12.6,31.0,78.4,Chaparro,Andrés,69.0,0.04,0.38,0.32,1.2,1.03,Andrés Chaparro,andres chaparro
"Duran, Ezequiel",677649,2026,477,6.5,35.7,72.0,Duran,Ezequiel,64.3,-0.66,-0.34,-0.76,-0.22,-0.66,Ezequiel Duran,ezequiel duran
"Huff, Sam",669087,2026,33,14.3,44.8,100.0,Huff,Sam,55.2,-2.03,2.82,0.6,1.6,1.48,Sam Huff,sam huff
"Betts, Mookie",605141,2026,416,7.4,20.4,73.9,Betts,Mookie,79.6,1.64,-0.12,1.15,-0.01,0.76,Mookie Betts,mookie betts
"Rodriguez, Jesus",683679,2026,51,2.3,34.8,76.2,Rodriguez,Jesus,65.2,-0.53,0.14,-0.3,-1.21,-1.01,Jesus Rodriguez,jesus rodriguez
"Soderstrom, Tyler",691016,2026,396,9.5,25.9,81.9,Soderstrom,Tyler,74.1,0.81,0.78,1.21,0.48,1.13,Tyler Soderstrom,tyler soderstrom
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,2.01,0.56,1.96,-0.41,1.04,Jonathan India,jonathan india
"Wilson, Jacob",805779,2026,320,2.5,42.3,82.9,Wilson,Jacob,57.7,-1.66,0.89,-0.58,-1.16,-1.17,Jacob Wilson,jacob wilson
"Conforto, Michael",624424,2026,224,11.7,27.5,74.2,Conforto,Michael,72.5,0.57,-0.09,0.36,0.99,0.91,Michael Conforto,michael conforto
"Wagaman, Eric",676572,2026,47,5.7,28.3,61.5,Wagaman,Eric,71.7,0.45,-1.52,-0.82,-0.41,-0.83,Eric Wagaman,eric wagaman
"Grichuk, Randal",545341,2026,214,11.8,35.1,73.8,Grichuk,Randal,64.9,-0.57,-0.14,-0.54,1.02,0.32,Randal Grichuk,randal grichuk
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.43,-0.83,-1.72,-0.69,-1.62,Miguel Andujar,miguel andujar
"Mangum, Jake",663968,2026,391,1.9,45.6,76.9,Mangum,Jake,54.4,-2.15,0.21,-1.47,-1.3,-1.86,Jake Mangum,jake mangum
"Ruiz, Esteury",665923,2026,177,8.2,33.0,73.1,Ruiz,Esteury,67.0,-0.26,-0.21,-0.36,0.17,-0.12,Esteury Ruiz,esteury ruiz
"Diaz, Yainer",673237,2026,281,5.9,43.3,84.7,Diaz,Yainer,56.7,-1.81,1.09,-0.54,-0.37,-0.61,Yainer Diaz,yainer diaz
"Witt Jr., Bobby",677951,2026,496,12.0,32.8,76.1,Witt Jr.,Bobby,67.2,-0.23,0.12,-0.08,1.06,0.66,Bobby Witt Jr.,bobby witt
"Dubón, Mauricio",643289,2026,512,3.8,37.5,84.1,Dubón,Mauricio,62.5,-0.93,1.03,0.07,-0.86,-0.53,Mauricio Dubón,mauricio dubon
"Cruz, Oneil",665833,2026,315,16.9,31.1,64.2,Cruz,Oneil,68.9,0.03,-1.22,-0.91,2.21,0.88,Oneil Cruz,oneil cruz
"Raleigh, Cal",663728,2026,391,15.1,35.8,85.2,Raleigh,Cal,64.2,-0.68,1.15,0.36,1.79,1.44,Cal Raleigh,cal raleigh
"Gorman, Nolan",669357,2026,242,10.8,33.0,81.7,Gorman,Nolan,67.0,-0.26,0.76,0.38,0.78,0.78,Nolan Gorman,nolan gorman
"Taylor, Tyrone",621438,2026,201,9.6,34.5,60.9,Taylor,Tyrone,65.5,-0.48,-1.59,-1.58,0.5,-0.72,Tyrone Taylor,tyrone taylor
"McLain, Matt",680574,2026,396,9.5,26.3,63.8,McLain,Matt,73.7,0.75,-1.26,-0.39,0.48,0.06,Matt McLain,matt mclain
"Delgado, Raynel",669384,2026,37,3.2,29.9,86.7,Delgado,Raynel,70.1,0.21,1.32,1.16,-1.0,0.11,Raynel Delgado,raynel delgado
