"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Bazzana, Travis",683953,2026,151,3.5,23.5,82.1,Bazzana,Travis,76.5,1.05,0.77,1.35,-0.91,0.3,Travis Bazzana,travis bazzana
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.79,-0.55,0.18,-0.72,-0.36,Brendan Donovan,brendan donovan
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.24,-1.4,-1.96,-0.95,-1.97,Austin Hays,austin hays
"Wong, Connor",657136,2026,74,3.5,32.5,81.8,Wong,Connor,67.5,-0.24,0.74,0.37,-0.91,-0.37,Connor Wong,connor wong
"Witt Jr., Bobby",677951,2026,282,12.5,33.4,72.6,Witt Jr.,Bobby,66.6,-0.37,-0.23,-0.45,0.97,0.36,Bobby Witt Jr.,bobby witt
"Martínez, Angel",682657,2026,226,7.9,43.7,70.9,Martínez,Angel,56.3,-1.85,-0.41,-1.68,0.01,-1.13,Angel Martínez,angel martinez
"Tucker, Kyle",663656,2026,247,5.2,24.8,78.7,Tucker,Kyle,75.2,0.87,0.41,0.95,-0.55,0.27,Kyle Tucker,kyle tucker
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.26,-1.22,-0.71,-0.97,-1.14,Denzel Clarke,denzel clarke
"Devers, Rafael",646240,2026,278,9.7,30.7,71.1,Devers,Rafael,69.3,0.02,-0.39,-0.28,0.39,0.08,Rafael Devers,rafael devers
"Mauricio, Ronny",677595,2026,32,10.0,53.6,66.7,Mauricio,Ronny,46.4,-3.28,-0.85,-3.07,0.45,-1.78,Ronny Mauricio,ronny mauricio
"Sanoja, Javier",691594,2026,153,1.5,42.5,70.0,Sanoja,Javier,57.5,-1.68,-0.51,-1.62,-1.32,-2.0,Javier Sanoja,javier sanoja
"Hernández, Heriberto",681715,2026,127,8.4,25.6,89.2,Hernández,Heriberto,74.4,0.75,1.52,1.68,0.12,1.22,Heriberto Hernández,heriberto hernandez
"Ramírez, Agustín",682663,2026,113,4.7,26.6,86.8,Ramírez,Agustín,73.4,0.61,1.26,1.39,-0.66,0.5,Agustín Ramírez,agustin ramirez
"Bleday, JJ",668709,2026,155,12.3,25.2,85.2,Bleday,JJ,74.8,0.81,1.09,1.41,0.93,1.59,JJ Bleday,jj bleday
"Durbin, Caleb",702332,2026,198,2.9,26.3,71.0,Durbin,Caleb,73.7,0.65,-0.4,0.19,-1.03,-0.58,Caleb Durbin,caleb durbin
"Díaz, Elias",553869,2026,35,10.7,37.9,83.3,Díaz,Elias,62.1,-1.02,0.89,-0.09,0.6,0.34,Elias Díaz,elias diaz
"Rodriguez, Jesus",683679,2026,39,2.9,31.9,71.4,Rodriguez,Jesus,68.1,-0.16,-0.36,-0.38,-1.03,-0.96,Jesus Rodriguez,jesus rodriguez
"Shaw, Matt",807713,2026,98,4.9,36.5,62.1,Shaw,Matt,63.5,-0.82,-1.34,-1.6,-0.61,-1.5,Matt Shaw,matt shaw
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.21,2.65,1.07,-0.8,0.18,Eloy Jiménez,eloy jimenez
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.68,0.74,-0.7,0.16,-0.37,Alek Thomas,alek thomas
"Burleson, Alec",676475,2026,264,11.4,33.9,80.8,Burleson,Alec,66.1,-0.44,0.63,0.14,0.74,0.6,Alec Burleson,alec burleson
"Romo, Drew",691011,2026,80,8.2,31.9,76.2,Romo,Drew,68.1,-0.16,0.15,-0.01,0.08,0.05,Drew Romo,drew romo
"Grichuk, Randal",545341,2026,88,13.2,32.6,63.0,Grichuk,Randal,67.4,-0.26,-1.24,-1.11,1.12,0.0,Randal Grichuk,randal grichuk
"Frazier, Adam",624428,2026,81,1.8,35.7,75.0,Frazier,Adam,64.3,-0.7,0.02,-0.51,-1.26,-1.2,Adam Frazier,adam frazier
"Torres, Gleyber",650402,2026,156,7.9,16.1,75.8,Torres,Gleyber,83.9,2.12,0.1,1.65,0.01,1.13,Gleyber Torres,gleyber torres
"Sogard, Nick",686765,2026,35,0.0,22.6,88.9,Sogard,Nick,77.4,1.18,1.48,1.98,-1.64,0.23,Nick Sogard,nick sogard
"Okamoto, Kazuma",672960,2026,251,14.9,25.8,74.7,Okamoto,Kazuma,74.2,0.72,-0.01,0.53,1.48,1.36,Kazuma Okamoto,kazuma okamoto
"Lowe, Josh",666139,2026,125,8.0,37.0,80.0,Lowe,Josh,63.0,-0.89,0.55,-0.25,0.03,-0.15,Josh Lowe,josh lowe
"León, Sandy",506702,2026,39,0.0,42.9,88.9,León,Sandy,57.1,-1.74,1.48,-0.19,-1.64,-1.24,Sandy León,sandy leon
"Sánchez, Jesús",660821,2026,192,11.8,40.0,86.4,Sánchez,Jesús,60.0,-1.32,1.22,-0.07,0.83,0.51,Jesús Sánchez,jesus sanchez
"Loperfido, Joey",694388,2026,65,4.5,28.0,80.0,Loperfido,Joey,72.0,0.41,0.55,0.71,-0.7,0.01,Joey Loperfido,joey loperfido
"Schneider, Davis",676914,2026,73,9.5,20.2,71.0,Schneider,Davis,79.8,1.53,-0.4,0.84,0.35,0.8,Davis Schneider,davis schneider
"Caballero, José",676609,2026,189,2.7,34.3,76.4,Caballero,José,65.7,-0.5,0.17,-0.25,-1.07,-0.9,José Caballero,jose caballero
"Horwitz, Spencer",687462,2026,213,7.6,24.6,62.2,Horwitz,Spencer,75.4,0.9,-1.33,-0.32,-0.05,-0.25,Spencer Horwitz,spencer horwitz
"Kreidler, Ryan",668952,2026,63,6.4,27.2,95.0,Kreidler,Ryan,72.8,0.52,2.13,1.97,-0.3,1.13,Ryan Kreidler,ryan kreidler
"Pereda, Jhonny",640902,2026,60,4.0,27.5,76.5,Pereda,Jhonny,72.5,0.48,0.18,0.49,-0.8,-0.21,Jhonny Pereda,jhonny pereda
"Benintendi, Andrew",643217,2026,199,11.3,32.2,82.8,Benintendi,Andrew,67.8,-0.2,0.84,0.48,0.72,0.82,Andrew Benintendi,andrew benintendi
"Semien, Marcus",543760,2026,252,8.7,29.3,81.3,Semien,Marcus,70.7,0.22,0.68,0.67,0.18,0.58,Marcus Semien,marcus semien
"Langeliers, Shea",669127,2026,267,15.2,32.5,81.3,Langeliers,Shea,67.5,-0.24,0.68,0.33,1.54,1.27,Shea Langeliers,shea langeliers
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.4,-2.61,-0.9,-0.03,-0.63,Yoán Moncada,yoan moncada
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.88,-1.56,-1.81,-0.82,-1.79,Jose Fernandez,jose fernandez
"Grissom, Vaughn",687093,2026,134,7.5,24.2,68.2,Grissom,Vaughn,75.8,0.95,-0.7,0.19,-0.07,0.08,Vaughn Grissom,vaughn grissom
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.76,-2.99,-4.27,-0.47,-3.22,Lenyn Sosa,lenyn sosa
"Domínguez, Jasson",691176,2026,34,0.0,32.4,90.9,Domínguez,Jasson,67.6,-0.23,1.7,1.09,-1.64,-0.37,Jasson Domínguez,jasson dominguez
"Hernández, Teoscar",606192,2026,181,11.0,26.1,80.0,Hernández,Teoscar,73.9,0.68,0.55,0.91,0.66,1.07,Teoscar Hernández,teoscar hernandez
"Meckler, Wade",685133,2026,59,8.7,28.2,71.4,Meckler,Wade,71.8,0.38,-0.36,0.01,0.18,0.13,Wade Meckler,wade meckler
"Hedges, Austin",595978,2026,93,2.5,25.1,83.3,Hedges,Austin,74.9,0.82,0.89,1.27,-1.12,0.11,Austin Hedges,austin hedges
"Wisdom, Patrick",621550,2026,40,22.7,39.7,70.0,Wisdom,Patrick,60.3,-1.28,-0.51,-1.33,3.11,1.21,Patrick Wisdom,patrick wisdom
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.65,-0.36,0.22,0.45,0.45,Joey Wiemer,joey wiemer
"Winn, Masyn",691026,2026,228,3.4,23.9,64.4,Winn,Masyn,76.1,1.0,-1.1,-0.07,-0.93,-0.68,Masyn Winn,masyn winn
"Wilson, Jacob",805779,2026,168,2.0,42.3,79.4,Wilson,Jacob,57.7,-1.65,0.48,-0.87,-1.22,-1.42,Jacob Wilson,jacob wilson
"Varsho, Daulton",662139,2026,211,6.0,35.4,79.7,Varsho,Daulton,64.6,-0.66,0.52,-0.11,-0.38,-0.33,Daulton Varsho,daulton varsho
"Amaya, Miguel",665804,2026,96,8.3,28.8,57.1,Amaya,Miguel,71.2,0.29,-1.87,-1.17,0.1,-0.73,Miguel Amaya,miguel amaya
"Ewing, A.J.",805999,2026,100,6.0,28.9,72.2,Ewing,A.J.,71.1,0.28,-0.27,0.0,-0.38,-0.26,A.J. Ewing,aj ewing
"House, Brady",691781,2026,163,10.6,33.5,78.0,House,Brady,66.5,-0.39,0.34,-0.04,0.58,0.37,Brady House,brady house
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.14,0.73,0.43,0.28,0.49,Nolan Gorman,nolan gorman
"Triolo, Jared",669707,2026,115,1.2,22.7,75.7,Triolo,Jared,77.3,1.17,0.09,0.94,-1.39,-0.31,Jared Triolo,jared triolo
"Pagés, Pedro",686780,2026,122,6.4,37.7,69.4,Pagés,Pedro,62.3,-0.99,-0.57,-1.16,-0.3,-0.99,Pedro Pagés,pedro pages
"Aranda, Jonathan",666018,2026,238,11.5,28.1,71.9,Aranda,Jonathan,71.9,0.39,-0.31,0.06,0.77,0.56,Jonathan Aranda,jonathan aranda
"Bell, Josh",605137,2026,250,10.2,31.6,85.9,Bell,Josh,68.4,-0.11,1.17,0.78,0.49,0.87,Josh Bell,josh bell
"Garver, Mitch",641598,2026,90,6.9,24.1,65.5,Garver,Mitch,75.9,0.97,-0.98,-0.01,-0.2,-0.14,Mitch Garver,mitch garver
"Rutschman, Adley",668939,2026,185,9.5,25.7,63.8,Rutschman,Adley,74.3,0.74,-1.16,-0.31,0.35,0.02,Adley Rutschman,adley rutschman
"Outman, James",681546,2026,67,2.7,32.1,84.2,Outman,James,67.9,-0.18,0.99,0.6,-1.07,-0.32,James Outman,james outman
"Fortes, Nick",663743,2026,160,1.5,37.9,73.2,Fortes,Nick,62.1,-1.02,-0.17,-0.88,-1.32,-1.5,Nick Fortes,nick fortes
"Narváez, Carlos",665966,2026,118,6.3,34.1,78.9,Narváez,Carlos,65.9,-0.47,0.43,-0.03,-0.32,-0.24,Carlos Narváez,carlos narvaez
"Emerson, Colt",806068,2026,73,6.1,30.7,80.0,Emerson,Colt,69.3,0.02,0.55,0.42,-0.36,0.04,Colt Emerson,colt emerson
"Gelof, Zack",680869,2026,181,8.3,23.8,78.3,Gelof,Zack,76.2,1.01,0.37,1.02,0.1,0.76,Zack Gelof,zack gelof
"Durán, Rodolfo",660710,2026,30,19.0,22.0,72.7,Durán,Rodolfo,78.0,1.27,-0.22,0.78,2.33,2.11,Rodolfo Durán,rodolfo duran
"Moreno, Gabriel",672515,2026,154,10.6,33.2,55.1,Moreno,Gabriel,66.8,-0.34,-2.08,-1.8,0.58,-0.83,Gabriel Moreno,gabriel moreno
"Edwards, Xavier",669364,2026,260,5.7,23.2,73.6,Edwards,Xavier,76.8,1.1,-0.13,0.72,-0.45,0.19,Xavier Edwards,xavier edwards
"Young, Jared",676724,2026,71,14.5,26.0,95.7,Young,Jared,74.0,0.69,2.2,2.15,1.39,2.4,Jared Young,jared young
"Benge, Carson",701807,2026,241,9.3,27.2,76.7,Benge,Carson,72.8,0.52,0.2,0.53,0.31,0.57,Carson Benge,carson benge
"Turner, Trea",607208,2026,284,5.1,35.7,87.0,Turner,Trea,64.3,-0.7,1.28,0.43,-0.57,-0.1,Trea Turner,trea turner
"Raleigh, Cal",663728,2026,161,12.3,37.8,97.8,Raleigh,Cal,62.2,-1.01,2.42,1.05,0.93,1.35,Cal Raleigh,cal raleigh
"Langford, Wyatt",694671,2026,112,5.9,27.6,73.5,Langford,Wyatt,72.4,0.46,-0.14,0.24,-0.4,-0.11,Wyatt Langford,wyatt langford
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.33,-3.09,-1.31,0.31,-0.68,Roman Anthony,roman anthony
"Lewis, Royce",668904,2026,130,13.2,31.9,82.9,Lewis,Royce,68.1,-0.16,0.85,0.52,1.12,1.11,Royce Lewis,royce lewis
"Greene, Riley",682985,2026,256,13.2,25.9,81.2,Greene,Riley,74.1,0.71,0.67,1.03,1.12,1.46,Riley Greene,riley greene
"Neto, Zach",687263,2026,268,11.8,32.7,83.1,Neto,Zach,67.3,-0.27,0.87,0.45,0.83,0.87,Zach Neto,zach neto
"Pauley, Graham",688363,2026,85,3.1,25.1,79.3,Pauley,Graham,74.9,0.82,0.47,0.96,-0.99,-0.02,Graham Pauley,graham pauley
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.49,0.7,1.63,-0.43,0.81,Andrew McCutchen,andrew mccutchen
"Ramírez, José",608070,2026,268,6.6,29.7,80.0,Ramírez,José,70.3,0.16,0.55,0.53,-0.26,0.18,José Ramírez,jose ramirez
"Rodríguez, Endy",682848,2026,52,13.9,22.9,70.6,Rodríguez,Endy,77.1,1.14,-0.44,0.52,1.27,1.21,Endy Rodríguez,endy rodriguez
"Thomas, Colby",687515,2026,57,9.5,39.8,87.5,Thomas,Colby,60.2,-1.29,1.34,0.03,0.35,0.26,Colby Thomas,colby thomas
"Straw, Myles",664702,2026,109,4.3,17.9,56.5,Straw,Myles,82.1,1.86,-1.93,-0.05,-0.74,-0.54,Myles Straw,myles straw
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.88,0.32,-0.42,0.45,0.02,Thomas Saggese,thomas saggese
"Vargas, Miguel",678246,2026,247,14.0,19.6,75.7,Vargas,Miguel,80.4,1.62,0.09,1.27,1.29,1.74,Miguel Vargas,miguel vargas
"Keith, Colt",690993,2026,191,6.7,23.5,70.6,Keith,Colt,76.5,1.05,-0.44,0.45,-0.24,0.15,Colt Keith,colt keith
"Pederson, Joc",592626,2026,175,9.6,26.6,66.0,Pederson,Joc,73.4,0.61,-0.93,-0.24,0.37,0.09,Joc Pederson,joc pederson
"Rivero, Sebastián",665861,2026,53,0.0,44.7,66.7,Rivero,Sebastián,55.3,-2.0,-0.85,-2.12,-1.64,-2.55,Sebastián Rivero,sebastian rivero
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.77,0.02,-0.56,-1.12,-1.14,Christopher Morel,christopher morel
"Stott, Bryson",681082,2026,221,7.2,32.5,63.5,Stott,Bryson,67.5,-0.24,-1.19,-1.06,-0.13,-0.81,Bryson Stott,bryson stott
"Baldwin, Drake",686948,2026,188,18.6,34.4,83.1,Baldwin,Drake,65.6,-0.52,0.87,0.27,2.25,1.71,Drake Baldwin,drake baldwin
"Vivas, Jorbit",678391,2026,129,3.5,26.5,89.1,Vivas,Jorbit,73.5,0.62,1.51,1.58,-0.91,0.46,Jorbit Vivas,jorbit vivas
"Soderstrom, Tyler",691016,2026,245,10.8,27.4,81.3,Soderstrom,Tyler,72.6,0.49,0.68,0.87,0.62,1.01,Tyler Soderstrom,tyler soderstrom
"Wynns, Austin",642851,2026,53,5.0,42.6,78.9,Wynns,Austin,57.4,-1.7,0.43,-0.94,-0.59,-1.04,Austin Wynns,austin wynns
"Gonzalez, Jacob",694378,2026,33,4.8,33.7,81.8,Gonzalez,Jacob,66.3,-0.41,0.74,0.24,-0.63,-0.27,Jacob Gonzalez,jacob gonzalez
"Kelenic, Jarred",672284,2026,53,24.2,27.1,68.4,Kelenic,Jarred,72.9,0.54,-0.68,-0.1,3.42,2.25,Jarred Kelenic,jarred kelenic
"Kiner-Falefa, Isiah",643396,2026,106,3.3,35.1,72.7,Kiner-Falefa,Isiah,64.9,-0.62,-0.22,-0.62,-0.95,-1.07,Isiah Kiner-Falefa,isiah kiner falefa
"Lee, Jung Hoo",808982,2026,241,2.3,29.9,70.9,Lee,Jung Hoo,70.1,0.13,-0.41,-0.21,-1.16,-0.93,Jung Hoo Lee,jung hoo lee
"Myers, Dane",667472,2026,99,9.1,17.8,70.0,Myers,Dane,82.2,1.87,-0.51,1.02,0.26,0.87,Dane Myers,dane myers
"Moniak, Mickey",666160,2026,150,13.5,41.4,85.3,Moniak,Mickey,58.6,-1.52,1.11,-0.31,1.18,0.59,Mickey Moniak,mickey moniak
"Simpson, Chandler",802415,2026,243,0.0,30.6,69.9,Simpson,Chandler,69.4,0.03,-0.52,-0.36,-1.64,-1.36,Chandler Simpson,chandler simpson
"Jiménez, Leo",677870,2026,68,5.8,27.8,65.0,Jiménez,Leo,72.2,0.43,-1.03,-0.44,-0.43,-0.59,Leo Jiménez,leo jimenez
"Heineman, Tyler",623168,2026,78,1.6,44.8,85.0,Heineman,Tyler,55.2,-2.01,1.07,-0.7,-1.3,-1.36,Tyler Heineman,tyler heineman
"Walker, Christian",572233,2026,267,11.8,29.9,76.9,Walker,Christian,70.1,0.13,0.22,0.26,0.83,0.74,Christian Walker,christian walker
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.9,-0.68,-1.91,-0.89,-1.9,Trevor Story,trevor story
"García Jr., Luis",671277,2026,215,8.4,42.2,71.4,García Jr.,Luis,57.8,-1.64,-0.36,-1.48,0.12,-0.93,Luis García Jr.,luis garcia
"Campusano, Luis",669134,2026,52,10.8,35.3,73.3,Campusano,Luis,64.7,-0.65,-0.16,-0.6,0.62,0.01,Luis Campusano,luis campusano
"Lowe, Nathaniel",663993,2026,150,13.3,25.7,66.0,Lowe,Nathaniel,74.3,0.74,-0.93,-0.14,1.14,0.68,Nathaniel Lowe,nathaniel lowe
"Peters, Tristan",671976,2026,174,4.9,34.8,95.7,Peters,Tristan,65.2,-0.57,2.2,1.21,-0.61,0.4,Tristan Peters,tristan peters
"Collins, Isaac",686555,2026,191,7.4,19.3,75.6,Collins,Isaac,80.7,1.66,0.08,1.29,-0.09,0.82,Isaac Collins,isaac collins
"Kelly, Carson",608348,2026,166,6.7,28.4,82.1,Kelly,Carson,71.6,0.35,0.77,0.83,-0.24,0.4,Carson Kelly,carson kelly
"Ward, Taylor",621493,2026,259,4.6,12.8,64.9,Ward,Taylor,87.2,2.59,-1.04,1.15,-0.68,0.32,Taylor Ward,taylor ward
"Diaz, Yainer",673237,2026,101,3.4,42.9,88.0,Diaz,Yainer,57.1,-1.74,1.39,-0.26,-0.93,-0.81,Yainer Diaz,yainer diaz
"Adames, Willy",642715,2026,276,9.2,32.1,67.4,Adames,Willy,67.9,-0.18,-0.78,-0.72,0.28,-0.29,Willy Adames,willy adames
"Rafaela, Ceddanne",678882,2026,234,6.7,38.6,72.1,Rafaela,Ceddanne,61.4,-1.12,-0.29,-1.04,-0.24,-0.87,Ceddanne Rafaela,ceddanne rafaela
"Marchán, Rafael",665561,2026,68,3.6,31.3,72.0,Marchán,Rafael,68.7,-0.07,-0.3,-0.27,-0.89,-0.79,Rafael Marchán,rafael marchan
"Perez, Salvador",521692,2026,253,8.3,46.2,83.3,Perez,Salvador,53.8,-2.21,0.89,-0.98,0.1,-0.6,Salvador Perez,salvador perez
