"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.32,0.53,0.66,-0.32,0.23,Marcelo Mayer,marcelo mayer
"Dezenzo, Zach",701305,2026,76,9.1,34.3,76.2,Dezenzo,Zach,65.7,-0.46,0.13,-0.26,0.39,0.09,Zach Dezenzo,zach dezenzo
"Olson, Matt",621566,2026,601,14.6,27.8,75.0,Olson,Matt,72.2,0.54,-0.01,0.4,1.69,1.41,Matt Olson,matt olson
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.15,-1.59,-1.11,2.5,0.94,Giancarlo Stanton,giancarlo stanton
"Dingler, Dillon",693307,2026,536,9.9,33.8,75.3,Dingler,Dillon,66.2,-0.38,0.02,-0.28,0.58,0.2,Dillon Dingler,dillon dingler
"Smith, Will",669257,2026,221,12.5,21.0,67.1,Smith,Will,79.0,1.58,-0.94,0.49,1.2,1.13,Will Smith,will smith
"Perez, Junior",678577,2026,35,14.3,28.8,69.2,Perez,Junior,71.2,0.38,-0.69,-0.24,1.62,0.93,Junior Perez,junior perez
"Meyers, Jake",676694,2026,141,6.3,32.6,80.0,Meyers,Jake,67.4,-0.2,0.57,0.29,-0.27,0.01,Jake Meyers,jake meyers
"Rodríguez, Julio",677594,2026,572,8.8,38.4,66.9,Rodríguez,Julio,61.6,-1.09,-0.96,-1.57,0.32,-0.84,Julio Rodríguez,julio rodriguez
"McCann, James",543510,2026,142,8.5,40.1,70.7,McCann,James,59.9,-1.35,-0.52,-1.43,0.25,-0.8,James McCann,james mccann
"Serven, Brian",661531,2026,76,8.9,31.3,71.4,Serven,Brian,68.7,0.0,-0.44,-0.33,0.34,0.01,Brian Serven,brian serven
"Velázquez, Nelson",676369,2026,98,14.3,31.8,65.2,Velázquez,Nelson,68.2,-0.08,-1.16,-0.95,1.62,0.45,Nelson Velázquez,nelson velazquez
"Workman, Gage",669398,2026,41,20.8,42.5,84.6,Workman,Gage,57.5,-1.71,1.11,-0.46,3.16,1.81,Gage Workman,gage workman
"Trevino, Jose",624431,2026,148,2.5,38.0,60.0,Trevino,Jose,62.0,-1.02,-1.77,-2.15,-1.17,-2.23,Jose Trevino,jose trevino
"Robert Jr., Luis",673357,2026,204,9.9,32.7,81.1,Robert Jr.,Luis,67.3,-0.21,0.7,0.37,0.58,0.64,Luis Robert Jr.,luis robert
"Buxton, Byron",621439,2026,370,15.9,34.4,78.9,Buxton,Byron,65.6,-0.47,0.44,-0.02,2.0,1.33,Byron Buxton,byron buxton
"Wetherholt, JJ",802139,2026,513,7.5,21.3,74.9,Wetherholt,JJ,78.7,1.53,-0.03,1.16,0.01,0.78,JJ Wetherholt,jj wetherholt
"Lowe, Nathaniel",663993,2026,368,8.9,27.7,71.4,Lowe,Nathaniel,72.3,0.55,-0.44,0.09,0.34,0.29,Nathaniel Lowe,nathaniel lowe
"Garver, Mitch",641598,2026,126,9.1,24.9,66.7,Garver,Mitch,75.1,0.98,-0.99,-0.0,0.39,0.26,Mitch Garver,mitch garver
"Bolte, Henry",703607,2026,385,8.0,28.4,88.0,Bolte,Henry,71.6,0.44,1.51,1.5,0.13,1.09,Henry Bolte,henry bolte
"Polanco, Jorge",593871,2026,135,4.0,30.1,61.5,Polanco,Jorge,69.9,0.18,-1.59,-1.08,-0.82,-1.28,Jorge Polanco,jorge polanco
"Marte, Noelvi",682622,2026,190,5.1,41.2,78.0,Marte,Noelvi,58.8,-1.51,0.34,-0.91,-0.56,-0.98,Noelvi Marte,noelvi marte
"Flores Jr., Rafael",804668,2026,130,13.3,29.4,70.5,Flores Jr.,Rafael,70.6,0.29,-0.54,-0.19,1.39,0.8,Rafael Flores Jr.,rafael flores
"Saggese, Thomas",695336,2026,142,9.5,35.9,71.2,Saggese,Thomas,64.1,-0.7,-0.46,-0.89,0.49,-0.27,Thomas Saggese,thomas saggese
"Keith, Colt",690993,2026,384,7.6,24.6,75.2,Keith,Colt,75.4,1.03,0.01,0.79,0.04,0.56,Colt Keith,colt keith
"Smith, Cam",701358,2026,485,11.1,29.5,78.7,Smith,Cam,70.5,0.28,0.42,0.53,0.86,0.94,Cam Smith,cam smith
"Encarnacion-Strand, Christian",687952,2026,180,14.7,47.6,81.6,Encarnacion-Strand,Christian,52.4,-2.49,0.76,-1.33,1.72,0.26,Christian Encarnacion-Strand,christian encarnacion strand
"Freeman, Tyler",671289,2026,255,1.3,30.2,87.0,Freeman,Tyler,69.8,0.17,1.39,1.2,-1.46,-0.17,Tyler Freeman,tyler freeman
"Lopez, Otto",672640,2026,603,6.1,30.9,72.1,Lopez,Otto,69.1,0.06,-0.35,-0.22,-0.32,-0.37,Otto Lopez,otto lopez
"McLain, Matt",680574,2026,416,9.5,26.7,64.8,McLain,Matt,73.3,0.7,-1.21,-0.39,0.49,0.07,Matt McLain,matt mclain
"Susac, Daniel",691740,2026,144,5.3,41.8,81.8,Susac,Daniel,58.2,-1.61,0.78,-0.63,-0.51,-0.77,Daniel Susac,daniel susac
"Mesa Jr., Victor",683748,2026,213,11.4,35.4,87.0,Mesa Jr.,Victor,64.6,-0.63,1.39,0.59,0.94,1.02,Victor Mesa Jr.,victor mesa
"Del Castillo, Adrian",680728,2026,179,6.3,29.8,79.7,Del Castillo,Adrian,70.2,0.23,0.53,0.59,-0.27,0.21,Adrian Del Castillo,adrian del castillo
"Bichette, Bo",666182,2026,609,6.3,41.0,72.1,Bichette,Bo,59.0,-1.48,-0.35,-1.41,-0.27,-1.13,Bo Bichette,bo bichette
"Cavanaugh, Drew",701852,2026,134,4.5,27.6,83.0,Cavanaugh,Drew,72.4,0.57,0.92,1.14,-0.7,0.3,Drew Cavanaugh,drew cavanaugh
"Taylor, Tyrone",621438,2026,212,9.0,34.3,61.8,Taylor,Tyrone,65.7,-0.46,-1.56,-1.55,0.37,-0.8,Tyrone Taylor,tyrone taylor
"Horwitz, Spencer",687462,2026,367,5.9,24.6,66.7,Horwitz,Spencer,75.4,1.03,-0.99,0.03,-0.37,-0.23,Spencer Horwitz,spencer horwitz
"Harris, Dustin",687957,2026,107,2.1,31.7,67.6,Harris,Dustin,68.3,-0.06,-0.88,-0.72,-1.27,-1.34,Dustin Harris,dustin harris
"Cauley, Cam",695508,2026,58,0.0,28.3,60.9,Cauley,Cam,71.7,0.46,-1.66,-0.93,-1.77,-1.81,Cam Cauley,cam cauley
"Clement, Ernie",676391,2026,566,2.1,44.7,82.9,Clement,Ernie,55.3,-2.05,0.91,-0.88,-1.27,-1.44,Ernie Clement,ernie clement
"Stephenson, Tyler",663886,2026,395,12.4,22.2,86.0,Stephenson,Tyler,77.8,1.39,1.27,2.05,1.17,2.16,Tyler Stephenson,tyler stephenson
"Lopez, Nicky",670032,2026,225,0.0,34.2,86.8,Lopez,Nicky,65.8,-0.44,1.37,0.71,-1.77,-0.71,Nicky Lopez,nicky lopez
"Varsho, Daulton",662139,2026,484,6.9,36.5,80.9,Varsho,Daulton,63.5,-0.79,0.68,-0.09,-0.13,-0.15,Daulton Varsho,daulton varsho
"Kim, Ha-Seong",673490,2026,114,2.5,26.5,57.1,Kim,Ha-Seong,73.5,0.74,-2.11,-1.06,-1.17,-1.5,Ha-Seong Kim,ha seong kim
"Pasquantino, Vinnie",686469,2026,396,8.8,30.2,77.4,Pasquantino,Vinnie,69.8,0.17,0.27,0.33,0.32,0.44,Vinnie Pasquantino,vinnie pasquantino
"Scott II, Victor",687363,2026,163,1.6,22.6,88.5,Scott II,Victor,77.4,1.33,1.56,2.23,-1.39,0.56,Victor Scott II,victor scott
"Sosa, Edmundo",624641,2026,223,7.4,52.4,69.2,Sosa,Edmundo,47.6,-3.23,-0.69,-3.01,-0.01,-2.03,Edmundo Sosa,edmundo sosa
"Adell, Jo",666176,2026,577,8.9,35.6,81.9,Adell,Jo,64.4,-0.66,0.79,0.1,0.34,0.3,Jo Adell,jo adell
"Yelich, Christian",592885,2026,423,9.3,24.4,77.9,Yelich,Christian,75.6,1.06,0.32,1.06,0.44,1.01,Christian Yelich,christian yelich
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.27,-1.97,-2.49,-1.77,-2.86,Bryce Johnson,bryce johnson
"Ramírez, Pedro",699393,2026,217,4.5,32.9,78.0,Ramírez,Pedro,67.1,-0.24,0.34,0.07,-0.7,-0.42,Pedro Ramírez,pedro ramirez
"Collins, Isaac",686555,2026,428,5.0,21.7,72.6,Collins,Isaac,78.3,1.47,-0.3,0.9,-0.58,0.22,Isaac Collins,isaac collins
"Julien, Edouard",666397,2026,236,7.3,18.6,77.6,Julien,Edouard,81.4,1.94,0.29,1.72,-0.04,1.13,Edouard Julien,edouard julien
"Bateman, Brett",703520,2026,146,1.7,28.9,59.2,Bateman,Brett,71.1,0.37,-1.86,-1.15,-1.36,-1.69,Brett Bateman,brett bateman
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,2.05,0.57,2.01,-0.41,1.07,Jonathan India,jonathan india
"Romo, Drew",691011,2026,177,6.0,34.5,78.0,Romo,Drew,65.5,-0.49,0.34,-0.12,-0.34,-0.31,Drew Romo,drew romo
"Prieto, César",693409,2026,34,3.4,35.7,80.0,Prieto,César,64.3,-0.67,0.57,-0.08,-0.96,-0.7,César Prieto,cesar prieto
"Stowers, Kyle",669065,2026,435,12.5,34.1,82.7,Stowers,Kyle,65.9,-0.43,0.89,0.35,1.2,1.04,Kyle Stowers,kyle stowers
"Arenado, Nolan",571448,2026,506,6.3,32.1,67.3,Arenado,Nolan,67.9,-0.12,-0.92,-0.8,-0.27,-0.72,Nolan Arenado,nolan arenado
"Judge, Aaron",592450,2026,237,20.9,26.4,73.8,Judge,Aaron,73.6,0.75,-0.16,0.46,3.19,2.45,Aaron Judge,aaron judge
"White, Eli",642201,2026,191,6.2,32.7,77.8,White,Eli,67.3,-0.21,0.31,0.08,-0.3,-0.15,Eli White,eli white
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.56,-2.94,-1.06,0.06,-0.67,Yoán Moncada,yoan moncada
"Alvarez, Francisco",682626,2026,354,15.5,31.8,66.0,Alvarez,Francisco,68.2,-0.08,-1.07,-0.88,1.91,0.69,Francisco Alvarez,francisco alvarez
"Kepler, Max",596146,2026,132,7.8,37.3,87.5,Kepler,Max,62.7,-0.92,1.45,0.41,0.08,0.33,Max Kepler,max kepler
"Goldschmidt, Paul",502671,2026,336,10.3,32.4,78.3,Goldschmidt,Paul,67.6,-0.17,0.37,0.16,0.67,0.56,Paul Goldschmidt,paul goldschmidt
"Davis, Henry",680779,2026,249,8.8,32.0,85.9,Davis,Henry,68.0,-0.11,1.26,0.89,0.32,0.81,Henry Davis,henry davis
"Mateo, Jorge",622761,2026,193,7.6,43.6,69.2,Mateo,Jorge,56.4,-1.88,-0.69,-1.98,0.04,-1.31,Jorge Mateo,jorge mateo
"Conforto, Michael",624424,2026,248,10.9,27.0,74.6,Conforto,Michael,73.0,0.66,-0.06,0.46,0.82,0.86,Michael Conforto,michael conforto
"Marchán, Rafael",665561,2026,91,2.6,33.3,72.4,Marchán,Rafael,66.7,-0.31,-0.32,-0.48,-1.15,-1.09,Rafael Marchán,rafael marchan
"Thomas, Colby",687515,2026,114,8.9,42.9,89.7,Thomas,Colby,57.1,-1.77,1.7,-0.05,0.34,0.19,Colby Thomas,colby thomas
"Clark, Max",703601,2026,158,1.6,29.1,73.5,Clark,Max,70.9,0.34,-0.19,0.11,-1.39,-0.86,Max Clark,max clark
"Moniak, Mickey",666160,2026,393,9.5,43.8,87.7,Moniak,Mickey,56.2,-1.91,1.47,-0.34,0.49,0.1,Mickey Moniak,mickey moniak
"Cortes, Carlos",666126,2026,328,5.9,27.9,69.8,Cortes,Carlos,72.1,0.52,-0.62,-0.08,-0.37,-0.3,Carlos Cortes,carlos cortes
"Hamilton, David",666152,2026,325,3.2,29.8,68.1,Hamilton,David,70.2,0.23,-0.82,-0.45,-1.01,-0.98,David Hamilton,david hamilton
"Fulford, Braxton",690924,2026,72,7.3,27.9,77.8,Fulford,Braxton,72.1,0.52,0.31,0.64,-0.04,0.41,Braxton Fulford,braxton fulford
"Hedges, Austin",595978,2026,207,4.1,26.2,73.8,Hedges,Austin,73.8,0.78,-0.16,0.48,-0.79,-0.21,Austin Hedges,austin hedges
"Stott, Bryson",681082,2026,513,6.2,30.6,61.8,Stott,Bryson,69.4,0.11,-1.56,-1.12,-0.3,-0.95,Bryson Stott,bryson stott
"Busch, Michael",683737,2026,574,9.2,24.9,77.4,Busch,Michael,75.1,0.98,0.27,0.96,0.41,0.92,Michael Busch,michael busch
"Madrigal, Nick",663611,2026,54,0.0,30.4,83.3,Madrigal,Nick,69.6,0.14,0.96,0.84,-1.77,-0.62,Nick Madrigal,nick madrigal
"Harris II, Michael",671739,2026,568,10.1,45.1,76.3,Harris II,Michael,54.9,-2.11,0.14,-1.52,0.63,-0.6,Michael Harris II,michael harris
"Bailey, Patrick",672275,2026,294,7.0,31.3,72.7,Bailey,Patrick,68.7,0.0,-0.28,-0.22,-0.11,-0.22,Patrick Bailey,patrick bailey
"Eaton, Nate",681987,2026,43,6.9,29.1,87.5,Eaton,Nate,70.9,0.34,1.45,1.37,-0.13,0.83,Nate Eaton,nate eaton
"Taylor, Samad",669392,2026,134,4.1,29.1,50.0,Taylor,Samad,70.9,0.34,-2.94,-2.0,-0.79,-1.88,Samad Taylor,samad taylor
"McAdoo, Charles",807727,2026,85,4.8,34.5,81.8,McAdoo,Charles,65.5,-0.49,0.78,0.22,-0.63,-0.27,Charles McAdoo,charles mcadoo
"Duran, Ezequiel",677649,2026,515,6.0,36.2,73.5,Duran,Ezequiel,63.8,-0.75,-0.19,-0.72,-0.34,-0.72,Ezequiel Duran,ezequiel duran
"Rojas, Miguel",500743,2026,215,5.0,33.0,71.0,Rojas,Miguel,67.0,-0.26,-0.48,-0.57,-0.58,-0.77,Miguel Rojas,miguel rojas
"García Jr., Luis",671277,2026,498,12.6,38.7,77.2,García Jr.,Luis,61.3,-1.13,0.24,-0.68,1.22,0.36,Luis García Jr.,luis garcia
"Mangum, Jake",663968,2026,416,2.4,45.6,77.2,Mangum,Jake,54.4,-2.19,0.24,-1.49,-1.2,-1.81,Jake Mangum,jake mangum
"Crooks, Jimmy",699625,2026,134,11.6,36.3,73.5,Crooks,Jimmy,63.7,-0.76,-0.19,-0.73,0.98,0.17,Jimmy Crooks,jimmy crooks
"Lowe, Brandon",664040,2026,560,12.2,33.7,80.4,Lowe,Brandon,66.3,-0.37,0.62,0.19,1.13,0.89,Brandon Lowe,brandon lowe
"Allen, Nick",669397,2026,136,1.8,27.1,76.1,Allen,Nick,72.9,0.64,0.11,0.58,-1.34,-0.51,Nick Allen,nick allen
"Meidroth, Chase",805367,2026,548,4.3,28.9,61.4,Meidroth,Chase,71.1,0.37,-1.61,-0.95,-0.75,-1.14,Chase Meidroth,chase meidroth
"Henderson, Gunnar",683002,2026,606,7.4,30.2,66.7,Henderson,Gunnar,69.8,0.17,-0.99,-0.63,-0.01,-0.43,Gunnar Henderson,gunnar henderson
"Wood, James",695578,2026,487,19.4,21.5,72.0,Wood,James,78.5,1.5,-0.37,0.87,2.83,2.49,James Wood,james wood
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.33,-0.79,-1.63,-1.31,-1.98,Joshua Kuroda-Grauer,joshua kuroda grauer
"Nootbaar, Lars",663457,2026,263,9.9,19.9,59.0,Nootbaar,Lars,80.1,1.74,-1.89,-0.11,0.58,0.32,Lars Nootbaar,lars nootbaar
"Teel, Kyle",691019,2026,99,12.7,33.2,56.7,Teel,Kyle,66.8,-0.29,-2.16,-1.88,1.24,-0.43,Kyle Teel,kyle teel
"Machado, Manny",592518,2026,563,9.6,30.3,82.5,Machado,Manny,69.7,0.15,0.86,0.78,0.51,0.87,Manny Machado,manny machado
"Martin, Austin",668885,2026,298,3.0,18.1,79.6,Martin,Austin,81.9,2.02,0.52,1.95,-1.05,0.6,Austin Martin,austin martin
"Callihan, Tyler",682997,2026,95,6.8,33.5,82.9,Callihan,Tyler,66.5,-0.34,0.91,0.44,-0.15,0.19,Tyler Callihan,tyler callihan
"Hoskins, Rhys",656555,2026,263,12.6,22.2,77.1,Hoskins,Rhys,77.8,1.39,0.23,1.25,1.22,1.66,Rhys Hoskins,rhys hoskins
"Osuna, Alejandro",696030,2026,193,0.6,30.9,71.2,Osuna,Alejandro,69.1,0.06,-0.46,-0.31,-1.62,-1.3,Alejandro Osuna,alejandro osuna
"Turner, Trea",607208,2026,615,6.3,34.6,77.5,Turner,Trea,65.4,-0.5,0.28,-0.17,-0.27,-0.3,Trea Turner,trea turner
"Caballero, José",676609,2026,395,4.3,36.7,75.2,Caballero,José,63.3,-0.83,0.01,-0.63,-0.75,-0.92,José Caballero,jose caballero
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.76,0.31,1.59,0.86,1.65,LuJames Groover,lujames groover
"Sánchez, Gary",596142,2026,215,8.1,22.4,57.7,Sánchez,Gary,77.6,1.36,-2.04,-0.52,0.15,-0.25,Gary Sánchez,gary sanchez
"Jones, Jahmai",663330,2026,147,10.5,30.0,80.4,Jones,Jahmai,70.0,0.2,0.62,0.63,0.72,0.91,Jahmai Jones,jahmai jones
"Teodosio, Bryce",669326,2026,49,6.3,36.5,87.5,Teodosio,Bryce,63.5,-0.79,1.45,0.5,-0.27,0.15,Bryce Teodosio,bryce teodosio
"Palacios, Richie",680700,2026,329,4.2,32.3,74.7,Palacios,Richie,67.7,-0.15,-0.05,-0.16,-0.77,-0.62,Richie Palacios,richie palacios
"Koss, Christian",683766,2026,181,4.3,38.6,73.1,Koss,Christian,61.4,-1.12,-0.24,-1.04,-0.75,-1.2,Christian Koss,christian koss
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.38,1.74,1.04,-1.77,-0.48,Sam Haggerty,sam haggerty
"Fermín, José",665877,2026,312,2.2,22.0,66.3,Fermín,José,78.0,1.42,-1.03,0.3,-1.24,-0.63,José Fermín,jose fermin
"Contreras, Willson",575929,2026,446,13.4,34.1,70.0,Contreras,Willson,65.9,-0.43,-0.6,-0.79,1.41,0.42,Willson Contreras,willson contreras
"Montes, Lazaro",703155,2026,36,21.1,30.1,78.6,Montes,Lazaro,69.9,0.18,0.41,0.45,3.23,2.48,Lazaro Montes,lazaro montes
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.21,0.57,0.27,1.62,1.27,Ramón Laureano,ramon laureano
"Swanson, Dansby",621020,2026,410,7.5,26.3,85.7,Swanson,Dansby,73.7,0.77,1.24,1.54,0.01,1.04,Dansby Swanson,dansby swanson
"Eldridge, Bryce",805811,2026,386,11.5,24.6,73.8,Eldridge,Bryce,75.4,1.03,-0.16,0.67,0.96,1.09,Bryce Eldridge,bryce eldridge
"Sheets, Gavin",657757,2026,356,6.9,31.0,63.4,Sheets,Gavin,69.0,0.05,-1.37,-1.02,-0.13,-0.77,Gavin Sheets,gavin sheets
"Betts, Mookie",605141,2026,452,8.0,20.0,73.7,Betts,Mookie,80.0,1.73,-0.17,1.2,0.13,0.89,Mookie Betts,mookie betts
"Alonso, Pete",624413,2026,580,14.5,26.9,72.0,Alonso,Pete,73.1,0.67,-0.37,0.24,1.67,1.28,Pete Alonso,pete alonso
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.21,2.91,1.31,-0.82,0.33,Eloy Jiménez,eloy jimenez
"Antonacci, Sam",803011,2026,456,5.0,21.8,75.6,Antonacci,Sam,78.2,1.45,0.06,1.16,-0.58,0.39,Sam Antonacci,sam antonacci
"Jenkins, Walker",805805,2026,57,9.8,25.7,65.2,Jenkins,Walker,74.3,0.86,-1.16,-0.23,0.56,0.22,Walker Jenkins,walker jenkins
"Wilson, Weston",642215,2026,155,4.0,25.8,61.1,Wilson,Weston,74.2,0.84,-1.64,-0.61,-0.82,-0.96,Weston Wilson,weston wilson
"Rushing, Dalton",687221,2026,221,12.1,30.5,80.7,Rushing,Dalton,69.5,0.12,0.65,0.6,1.1,1.14,Dalton Rushing,dalton rushing
"Kurtz, Nick",701762,2026,352,18.0,23.3,73.8,Kurtz,Nick,76.7,1.22,-0.16,0.82,2.5,2.23,Nick Kurtz,nick kurtz
"Morel, Christopher",666624,2026,93,3.4,34.4,73.9,Morel,Christopher,65.6,-0.47,-0.14,-0.47,-0.96,-0.96,Christopher Morel,christopher morel
"Bregman, Alex",608324,2026,599,6.2,23.4,66.4,Bregman,Alex,76.6,1.21,-1.02,0.14,-0.3,-0.1,Alex Bregman,alex bregman
"Clemens, Kody",665019,2026,505,11.4,32.3,74.3,Clemens,Kody,67.7,-0.15,-0.1,-0.19,0.94,0.5,Kody Clemens,kody clemens
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.44,-0.79,-0.95,-1.29,-1.5,Santiago Espinal,santiago espinal
"Tucker, Kyle",663656,2026,515,6.7,23.5,85.5,Tucker,Kyle,76.5,1.19,1.21,1.85,-0.18,1.12,Kyle Tucker,kyle tucker
"Marsee, Jakob",805300,2026,496,3.7,22.1,77.8,Marsee,Jakob,77.9,1.41,0.31,1.32,-0.89,0.29,Jakob Marsee,jakob marsee
"Bernal, Leo",699024,2026,71,8.9,27.3,80.0,Bernal,Leo,72.7,0.61,0.57,0.91,0.34,0.84,Leo Bernal,leo bernal
"Vázquez, Christian",543877,2026,238,2.1,36.4,64.5,Vázquez,Christian,63.6,-0.78,-1.24,-1.55,-1.27,-1.9,Christian Vázquez,christian vazquez
"Merrill, Jackson",701538,2026,591,12.6,37.2,86.9,Merrill,Jackson,62.8,-0.9,1.38,0.37,1.22,1.06,Jackson Merrill,jackson merrill
"Schwarber, Kyle",656941,2026,558,16.1,25.9,77.2,Schwarber,Kyle,74.1,0.83,0.24,0.82,2.05,1.93,Kyle Schwarber,kyle schwarber
"Cox, Jonah",813841,2026,125,6.3,32.2,78.7,Cox,Jonah,67.8,-0.14,0.42,0.22,-0.27,-0.04,Jonah Cox,jonah cox
"McCray, Grant",687529,2026,72,12.2,26.7,62.1,McCray,Grant,73.3,0.7,-1.52,-0.63,1.13,0.33,Grant McCray,grant mccray
"Carpenter, Kerry",681481,2026,231,9.6,36.3,74.1,Carpenter,Kerry,63.7,-0.76,-0.12,-0.68,0.51,-0.11,Kerry Carpenter,kerry carpenter
"Lewis, Royce",668904,2026,439,10.8,32.9,81.5,Lewis,Royce,67.1,-0.24,0.75,0.39,0.79,0.79,Royce Lewis,royce lewis
"Foscue, Justin",679822,2026,215,10.9,27.0,66.7,Foscue,Justin,73.0,0.66,-0.99,-0.25,0.82,0.38,Justin Foscue,justin foscue
"Beavers, Dylan",687637,2026,300,7.0,24.2,74.6,Beavers,Dylan,75.8,1.09,-0.06,0.79,-0.11,0.46,Dylan Beavers,dylan beavers
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.39,2.91,1.17,-1.77,-0.4,George Valera,george valera
"Hays, Austin",669720,2026,90,4.5,37.3,74.1,Hays,Austin,62.7,-0.92,-0.12,-0.8,-0.7,-1.01,Austin Hays,austin hays
"Alvarez, Yordan",670541,2026,538,16.2,29.1,69.1,Alvarez,Yordan,70.9,0.34,-0.71,-0.28,2.07,1.2,Yordan Alvarez,yordan alvarez
"Gasper, Mickey",681508,2026,181,10.0,21.0,66.1,Gasper,Mickey,79.0,1.58,-1.06,0.4,0.6,0.67,Mickey Gasper,mickey gasper
"Crow-Armstrong, Pete",691718,2026,602,13.4,34.4,76.6,Crow-Armstrong,Pete,65.6,-0.47,0.17,-0.23,1.41,0.79,Pete Crow-Armstrong,pete crow armstrong
"Callahan, Brett",814430,2026,59,10.8,41.5,100.0,Callahan,Brett,58.5,-1.56,2.91,1.04,0.79,1.23,Brett Callahan,brett callahan
"Call, Alex",669743,2026,160,1.6,24.3,70.8,Call,Alex,75.7,1.07,-0.51,0.43,-1.39,-0.64,Alex Call,alex call
"Rengifo, Luis",650859,2026,312,4.1,30.6,76.2,Rengifo,Luis,69.4,0.11,0.13,0.18,-0.79,-0.41,Luis Rengifo,luis rengifo
"Straw, Myles",664702,2026,279,2.9,23.1,69.5,Straw,Myles,76.9,1.26,-0.66,0.46,-1.08,-0.42,Myles Straw,myles straw
"McCarthy, Jake",664983,2026,521,5.7,37.7,88.8,McCarthy,Jake,62.3,-0.98,1.6,0.48,-0.41,0.04,Jake McCarthy,jake mccarthy
"Hernández, Teoscar",606192,2026,417,10.6,30.1,75.4,Hernández,Teoscar,69.9,0.18,0.03,0.17,0.75,0.61,Teoscar Hernández,teoscar hernandez
"Ozuna, Marcell",542303,2026,251,7.7,26.7,62.2,Ozuna,Marcell,73.3,0.7,-1.51,-0.62,0.06,-0.38,Marcell Ozuna,marcell ozuna
"Yastrzemski, Mike",573262,2026,342,6.8,26.6,63.0,Yastrzemski,Mike,73.4,0.72,-1.42,-0.54,-0.15,-0.46,Mike Yastrzemski,mike yastrzemski
"Ortiz, Joey",687401,2026,356,4.1,32.2,67.3,Ortiz,Joey,67.8,-0.14,-0.92,-0.81,-0.79,-1.08,Joey Ortiz,joey ortiz
"Young, Cole",702284,2026,555,5.1,30.9,66.7,Young,Cole,69.1,0.06,-0.99,-0.71,-0.56,-0.85,Cole Young,cole young
"Gonzalez, Romy",663853,2026,65,4.4,32.9,79.3,Gonzalez,Romy,67.1,-0.24,0.49,0.19,-0.72,-0.36,Romy Gonzalez,romy gonzalez
"Doyle, Brenton",686668,2026,193,5.7,34.4,81.8,Doyle,Brenton,65.6,-0.47,0.78,0.24,-0.41,-0.12,Brenton Doyle,brenton doyle
"Lowe, Josh",666139,2026,294,9.0,35.8,82.5,Lowe,Josh,64.2,-0.69,0.86,0.13,0.37,0.34,Josh Lowe,josh lowe
"Cronenworth, Jake",630105,2026,354,3.4,29.1,70.5,Cronenworth,Jake,70.9,0.34,-0.54,-0.16,-0.96,-0.75,Jake Cronenworth,jake cronenworth
"Freeman, Freddie",518692,2026,555,8.2,29.0,87.1,Freeman,Freddie,71.0,0.35,1.4,1.35,0.18,1.02,Freddie Freeman,freddie freeman
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.77,-0.44,0.25,0.6,0.58,Joey Wiemer,joey wiemer
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.12,-0.01,-0.11,0.79,0.46,Ryan Ward,ryan ward
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,1.01,-0.24,0.59,-0.7,-0.07,J.C. Escarra,jc escarra
"Wong, Connor",657136,2026,205,4.6,31.9,74.6,Wong,Connor,68.1,-0.09,-0.06,-0.12,-0.68,-0.53,Connor Wong,connor wong
"Langeliers, Shea",669127,2026,396,14.1,33.1,79.0,Langeliers,Shea,66.9,-0.27,0.45,0.14,1.58,1.15,Shea Langeliers,shea langeliers
"Okamoto, Kazuma",672960,2026,544,13.5,27.6,75.6,Okamoto,Kazuma,72.4,0.57,0.06,0.48,1.43,1.28,Kazuma Okamoto,kazuma okamoto
"Chaparro, Andrés",665953,2026,181,12.8,31.3,78.6,Chaparro,Andrés,68.7,0.0,0.41,0.31,1.27,1.06,Andrés Chaparro,andres chaparro
