"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Edwards, Xavier",669364,2026,500,3.2,24.2,74.1,Edwards,Xavier,75.8,1.07,-0.08,0.75,-1.01,-0.17,Xavier Edwards,xavier edwards
"Frelick, Sal",686217,2026,296,2.3,24.1,57.8,Frelick,Sal,75.9,1.09,-1.89,-0.6,-1.22,-1.23,Sal Frelick,sal frelick
"Lee, Brooks",686797,2026,495,3.9,34.5,77.6,Lee,Brooks,65.5,-0.47,0.31,-0.12,-0.84,-0.65,Brooks Lee,brooks lee
"Peraza, Oswald",672724,2026,314,6.5,38.1,78.3,Peraza,Oswald,61.9,-1.01,0.39,-0.47,-0.24,-0.48,Oswald Peraza,oswald peraza
"Hayes, Ke'Bryan",663647,2026,196,7.9,30.2,65.0,Hayes,Ke'Bryan,69.8,0.17,-1.09,-0.69,0.08,-0.41,Ke'Bryan Hayes,kebryan hayes
"Adames, Willy",642715,2026,465,8.9,31.6,72.4,Adames,Willy,68.4,-0.04,-0.26,-0.23,0.32,0.06,Willy Adames,willy adames
"Semien, Marcus",543760,2026,419,6.2,28.1,77.5,Semien,Marcus,71.9,0.49,0.3,0.59,-0.31,0.19,Marcus Semien,marcus semien
"Vázquez, Christian",543877,2026,225,2.2,36.0,65.3,Vázquez,Christian,64.0,-0.7,-1.05,-1.32,-1.24,-1.73,Christian Vázquez,christian vazquez
"Ortiz, Joey",687401,2026,309,4.3,31.7,66.0,Ortiz,Joey,68.3,-0.05,-0.98,-0.77,-0.75,-1.03,Joey Ortiz,joey ortiz
"Urías, Ramón",602104,2026,75,11.7,25.0,71.4,Urías,Ramón,75.0,0.95,-0.38,0.43,0.96,0.94,Ramón Urías,ramon urias
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.43,-0.71,-0.86,-1.28,-1.45,Santiago Espinal,santiago espinal
"Foscue, Justin",679822,2026,182,11.2,26.3,65.0,Foscue,Justin,73.7,0.76,-1.09,-0.25,0.85,0.4,Justin Foscue,justin foscue
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.42,-0.23,0.89,0.29,0.8,Jake Fraley,jake fraley
"Emerson, Colt",806068,2026,221,5.0,38.9,71.2,Emerson,Colt,61.1,-1.13,-0.4,-1.15,-0.59,-1.18,Colt Emerson,colt emerson
"McGonigle, Kevin",805808,2026,514,7.1,19.3,77.1,McGonigle,Kevin,80.7,1.81,0.26,1.55,-0.1,0.98,Kevin McGonigle,kevin mcgonigle
"Cheng, Tsung-Che",691907,2026,39,7.7,29.3,91.7,Cheng,Tsung-Che,70.7,0.31,1.88,1.65,0.04,1.14,Tsung-Che Cheng,tsung che cheng
"Yastrzemski, Mike",573262,2026,306,6.7,26.0,62.7,Yastrzemski,Mike,74.0,0.8,-1.34,-0.41,-0.19,-0.41,Mike Yastrzemski,mike yastrzemski
"Quero, Edgar",700337,2026,183,2.7,26.1,82.9,Quero,Edgar,73.9,0.79,0.9,1.27,-1.12,0.1,Edgar Quero,edgar quero
"Soderstrom, Tyler",691016,2026,396,9.5,25.9,81.9,Soderstrom,Tyler,74.1,0.82,0.79,1.21,0.45,1.12,Tyler Soderstrom,tyler soderstrom
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.81,-4.14,-4.48,0.04,-3.0,Jerar Encarnacion,jerar encarnacion
"Freeman, Cody",683227,2026,64,1.9,27.6,56.0,Freeman,Cody,72.4,0.56,-2.09,-1.15,-1.31,-1.66,Cody Freeman,cody freeman
"Eldridge, Bryce",805811,2026,335,12.0,24.7,73.4,Eldridge,Bryce,75.3,1.0,-0.15,0.63,1.03,1.13,Bryce Eldridge,bryce eldridge
"McCray, Grant",687529,2026,51,11.1,28.6,55.6,McCray,Grant,71.4,0.41,-2.13,-1.3,0.83,-0.32,Grant McCray,grant mccray
"Arias, Gabriel",672356,2026,138,10.3,38.5,75.0,Arias,Gabriel,61.5,-1.07,0.02,-0.79,0.64,-0.1,Gabriel Arias,gabriel arias
"Robert Jr., Luis",673357,2026,193,8.5,32.8,82.7,Robert Jr.,Luis,67.2,-0.22,0.88,0.5,0.22,0.49,Luis Robert Jr.,luis robert
"Gelof, Zack",680869,2026,304,7.7,24.7,77.8,Gelof,Zack,75.3,1.0,0.34,1.0,0.04,0.7,Zack Gelof,zack gelof
"Díaz, Yandy",650490,2026,527,7.4,28.8,61.1,Díaz,Yandy,71.2,0.38,-1.52,-0.86,-0.03,-0.6,Yandy Díaz,yandy diaz
"Seigler, Anthony",678011,2026,148,5.6,26.2,86.7,Seigler,Anthony,73.8,0.77,1.32,1.58,-0.45,0.76,Anthony Seigler,anthony seigler
"Heim, Jonah",641680,2026,298,6.6,33.0,74.5,Heim,Jonah,67.0,-0.25,-0.03,-0.21,-0.22,-0.29,Jonah Heim,jonah heim
"Meckler, Wade",685133,2026,222,2.9,23.7,77.8,Meckler,Wade,76.3,1.15,0.34,1.12,-1.08,0.03,Wade Meckler,wade meckler
"Sánchez, Ali",645305,2026,66,2.1,32.6,89.5,Sánchez,Ali,67.4,-0.19,1.64,1.09,-1.26,-0.12,Ali Sánchez,ali sanchez
"Bell, Josh",605137,2026,490,9.4,29.9,83.8,Bell,Josh,70.1,0.22,1.0,0.92,0.43,0.91,Josh Bell,josh bell
"Walton, Donovan",622268,2026,168,4.3,28.8,89.7,Walton,Donovan,71.2,0.38,1.66,1.54,-0.75,0.53,Donovan Walton,donovan walton
"Jones, Jahmai",663330,2026,128,10.7,29.3,77.6,Jones,Jahmai,70.7,0.31,0.31,0.47,0.73,0.81,Jahmai Jones,jahmai jones
"Contreras, William",661388,2026,491,8.1,28.0,77.5,Contreras,William,72.0,0.5,0.3,0.61,0.13,0.5,William Contreras,william contreras
"Neto, Zach",687263,2026,534,11.7,37.6,77.9,Neto,Zach,62.4,-0.94,0.35,-0.44,0.96,0.35,Zach Neto,zach neto
"Lopez, Nicky",670032,2026,205,0.0,33.3,85.7,Lopez,Nicky,66.7,-0.29,1.21,0.69,-1.75,-0.71,Nicky Lopez,nicky lopez
"Vargas, Ildemaro",545121,2026,411,3.3,40.2,70.2,Vargas,Ildemaro,59.8,-1.33,-0.51,-1.38,-0.98,-1.6,Ildemaro Vargas,ildemaro vargas
"Langford, Wyatt",694671,2026,335,6.6,28.0,81.0,Langford,Wyatt,72.0,0.5,0.69,0.9,-0.22,0.46,Wyatt Langford,wyatt langford
"Báez, Joshua",695491,2026,57,17.1,40.2,77.8,Báez,Joshua,59.8,-1.33,0.34,-0.75,2.22,0.99,Joshua Báez,joshua baez
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.9,-0.23,-3.11,0.43,-1.81,Ronny Mauricio,ronny mauricio
"Troy, Tommy",694371,2026,121,10.0,27.0,76.3,Troy,Tommy,73.0,0.65,0.17,0.62,0.57,0.8,Tommy Troy,tommy troy
"Lowe, Nathaniel",663993,2026,327,8.8,28.5,72.4,Lowe,Nathaniel,71.5,0.43,-0.26,0.12,0.29,0.28,Nathaniel Lowe,nathaniel lowe
"White, Tommy",695720,2026,149,8.1,40.9,76.7,White,Tommy,59.1,-1.43,0.21,-0.92,0.13,-0.53,Tommy White,tommy white
"Ward, Taylor",621493,2026,476,5.4,14.6,64.1,Ward,Taylor,85.4,2.51,-1.19,1.0,-0.5,0.34,Taylor Ward,taylor ward
"Pereda, Jhonny",640902,2026,76,3.4,26.2,71.4,Pereda,Jhonny,73.8,0.77,-0.38,0.3,-0.96,-0.45,Jhonny Pereda,jhonny pereda
"Myers, Dane",667472,2026,240,4.7,25.0,66.3,Myers,Dane,75.0,0.95,-0.94,0.01,-0.66,-0.44,Dane Myers,dane myers
"Mateo, Jorge",622761,2026,159,8.9,41.8,66.7,Mateo,Jorge,58.2,-1.57,-0.9,-1.86,0.32,-1.04,Jorge Mateo,jorge mateo
"Soto, Juan",665742,2026,305,14.5,20.0,73.4,Soto,Juan,80.0,1.7,-0.15,1.16,1.61,1.88,Juan Soto,juan soto
"Heineman, Tyler",623168,2026,152,0.7,41.5,77.3,Heineman,Tyler,58.5,-1.52,0.28,-0.93,-1.59,-1.7,Tyler Heineman,tyler heineman
"McMahon, Ryan",641857,2026,281,9.6,28.8,75.6,McMahon,Ryan,71.2,0.38,0.09,0.36,0.48,0.56,Ryan McMahon,ryan mcmahon
"Ruiz, Keibert",660688,2026,293,4.6,37.0,69.7,Ruiz,Keibert,63.0,-0.85,-0.56,-1.06,-0.68,-1.18,Keibert Ruiz,keibert ruiz
"Paredes, Isaac",670623,2026,480,4.9,27.6,67.6,Paredes,Isaac,72.4,0.56,-0.8,-0.18,-0.61,-0.53,Isaac Paredes,isaac paredes
"McCarthy, Jake",664983,2026,455,5.2,38.3,89.2,McCarthy,Jake,61.7,-1.04,1.6,0.42,-0.54,-0.08,Jake McCarthy,jake mccarthy
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.2,0.58,0.28,1.57,1.25,Ramón Laureano,ramon laureano
"Perdomo, Geraldo",672695,2026,487,2.8,21.1,62.0,Perdomo,Geraldo,78.9,1.54,-1.42,0.09,-1.1,-0.68,Geraldo Perdomo,geraldo perdomo
"Cowser, Colton",681297,2026,293,10.7,29.2,68.3,Cowser,Colton,70.8,0.32,-0.72,-0.3,0.73,0.29,Colton Cowser,colton cowser
"Vaughn, Andrew",683734,2026,255,5.2,23.2,68.5,Vaughn,Andrew,76.8,1.22,-0.7,0.39,-0.54,-0.1,Andrew Vaughn,andrew vaughn
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.73,0.34,1.56,0.83,1.61,LuJames Groover,lujames groover
"Murakami, Munetaka",808959,2026,368,19.4,21.7,73.0,Murakami,Munetaka,78.3,1.45,-0.2,0.94,2.75,2.49,Munetaka Murakami,munetaka murakami
"Moore, Christian",695681,2026,57,11.1,28.5,59.1,Moore,Christian,71.5,0.43,-1.74,-0.99,0.83,-0.11,Christian Moore,christian moore
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.08,-0.66,-0.56,0.22,-0.23,Rodolfo Durán,rodolfo duran
"Kwan, Steven",680757,2026,451,0.5,20.0,58.9,Kwan,Steven,80.0,1.7,-1.77,-0.05,-1.63,-1.13,Steven Kwan,steven kwan
"Schuemann, Max",680474,2026,72,9.8,21.9,86.2,Schuemann,Max,78.1,1.42,1.27,2.02,0.52,1.72,Max Schuemann,max schuemann
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.76,-0.38,0.29,0.57,0.58,Joey Wiemer,joey wiemer
"Garver, Mitch",641598,2026,126,9.1,24.9,66.7,Garver,Mitch,75.1,0.97,-0.9,0.05,0.36,0.28,Mitch Garver,mitch garver
"Suárez, Eugenio",553993,2026,373,10.8,29.0,73.2,Suárez,Eugenio,71.0,0.35,-0.18,0.13,0.76,0.6,Eugenio Suárez,eugenio suarez
"Stowers, Kyle",669065,2026,376,12.4,33.3,81.5,Stowers,Kyle,66.7,-0.29,0.75,0.34,1.13,0.99,Kyle Stowers,kyle stowers
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.23,-1.64,-3.67,-0.15,-2.58,Felix Reyes,felix reyes
"Meyers, Jake",676694,2026,141,6.3,32.6,80.0,Meyers,Jake,67.4,-0.19,0.58,0.3,-0.29,0.01,Jake Meyers,jake meyers
"Meidroth, Chase",805367,2026,491,4.3,28.3,61.2,Meidroth,Chase,71.7,0.46,-1.51,-0.79,-0.75,-1.04,Chase Meidroth,chase meidroth
"Whitcomb, Shay",694376,2026,53,14.7,41.3,61.1,Whitcomb,Shay,58.7,-1.49,-1.52,-2.27,1.66,-0.41,Shay Whitcomb,shay whitcomb
"Pereira, Everson",677592,2026,98,12.7,37.4,81.8,Pereira,Everson,62.6,-0.91,0.78,-0.1,1.2,0.74,Everson Pereira,everson pereira
"Ramírez, Agustín",682663,2026,165,3.3,28.6,82.5,Ramírez,Agustín,71.4,0.41,0.86,0.96,-0.98,-0.02,Agustín Ramírez,agustin ramirez
"Yorke, Nick",694377,2026,102,5.2,32.5,75.9,Yorke,Nick,67.5,-0.17,0.12,-0.04,-0.54,-0.39,Nick Yorke,nick yorke
"Walls, Taylor",670764,2026,340,1.9,25.2,71.6,Walls,Taylor,74.8,0.92,-0.35,0.43,-1.31,-0.59,Taylor Walls,taylor walls
"Fry, David",681807,2026,146,6.4,27.4,67.9,Fry,David,72.6,0.59,-0.76,-0.13,-0.26,-0.27,David Fry,david fry
"Cronenworth, Jake",630105,2026,299,3.2,29.3,70.0,Cronenworth,Jake,70.7,0.31,-0.53,-0.17,-1.01,-0.79,Jake Cronenworth,jake cronenworth
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.37,-0.81,-0.33,-0.73,-0.72,Blake Perkins,blake perkins
"Muncy, Max",571970,2026,414,13.2,25.9,76.8,Muncy,Max,74.1,0.82,0.22,0.78,1.31,1.42,Max Muncy,max muncy
"Ozuna, Marcell",542303,2026,251,7.7,26.7,62.2,Ozuna,Marcell,73.3,0.7,-1.4,-0.53,0.04,-0.33,Marcell Ozuna,marcell ozuna
"Rosario, Amed",642708,2026,201,11.3,39.9,81.1,Rosario,Amed,60.1,-1.28,0.7,-0.44,0.87,0.29,Amed Rosario,amed rosario
"Jarvis, Jim",805347,2026,111,3.3,28.0,79.4,Jarvis,Jim,72.0,0.5,0.51,0.76,-0.98,-0.15,Jim Jarvis,jim jarvis
"Springer, George",543807,2026,394,6.7,25.5,84.2,Springer,George,74.5,0.88,1.05,1.45,-0.19,0.85,George Springer,george springer
"Wagaman, Eric",676572,2026,47,5.7,28.3,61.5,Wagaman,Eric,71.7,0.46,-1.48,-0.77,-0.43,-0.81,Eric Wagaman,eric wagaman
"Roden, Alan",702176,2026,67,5.1,25.7,65.0,Roden,Alan,74.3,0.85,-1.09,-0.18,-0.57,-0.5,Alan Roden,alan roden
"Martin, Austin",668885,2026,282,3.1,18.0,79.2,Martin,Austin,82.0,2.0,0.49,1.88,-1.03,0.57,Austin Martin,austin martin
"Koss, Christian",683766,2026,128,5.4,40.5,73.8,Koss,Christian,59.5,-1.37,-0.11,-1.11,-0.5,-1.09,Christian Koss,christian koss
"Hoerner, Nico",663538,2026,540,1.4,33.0,67.7,Hoerner,Nico,67.0,-0.25,-0.79,-0.78,-1.42,-1.49,Nico Hoerner,nico hoerner
"Arraez, Luis",650333,2026,523,1.2,34.2,70.1,Arraez,Luis,65.8,-0.43,-0.52,-0.71,-1.47,-1.47,Luis Arraez,luis arraez
"Yelich, Christian",592885,2026,374,10.1,24.4,78.0,Yelich,Christian,75.6,1.04,0.36,1.05,0.59,1.11,Christian Yelich,christian yelich
"Garcia, Maikel",672580,2026,283,4.6,23.0,64.6,Garcia,Maikel,77.0,1.25,-1.13,0.09,-0.68,-0.4,Maikel Garcia,maikel garcia
"Osuna, Alejandro",696030,2026,192,0.6,30.7,71.2,Osuna,Alejandro,69.3,0.1,-0.4,-0.23,-1.61,-1.24,Alejandro Osuna,alejandro osuna
"Sosa, Edmundo",624641,2026,202,7.5,52.4,70.4,Sosa,Edmundo,47.6,-3.16,-0.49,-2.74,-0.01,-1.86,Edmundo Sosa,edmundo sosa
"Stewart, Sal",701398,2026,534,13.5,30.7,76.5,Stewart,Sal,69.3,0.1,0.19,0.22,1.38,1.08,Sal Stewart,sal stewart
"Cortes, Carlos",666126,2026,293,6.3,26.8,70.4,Cortes,Carlos,73.2,0.68,-0.49,0.15,-0.29,-0.1,Carlos Cortes,carlos cortes
"Wilson, Weston",642215,2026,121,5.3,26.7,59.5,Wilson,Weston,73.3,0.7,-1.7,-0.75,-0.52,-0.86,Weston Wilson,weston wilson
"Simon, Ronny",682927,2026,31,3.6,40.3,75.0,Simon,Ronny,59.7,-1.34,0.02,-0.99,-0.91,-1.29,Ronny Simon,ronny simon
"Smith, Pavin",656976,2026,78,3.3,24.7,68.2,Smith,Pavin,75.3,1.0,-0.73,0.2,-0.98,-0.53,Pavin Smith,pavin smith
"Rave, John",670231,2026,83,12.1,26.1,75.0,Rave,John,73.9,0.79,0.02,0.61,1.06,1.13,John Rave,john rave
"Gray, Tristan",656484,2026,173,6.0,39.3,86.4,Gray,Tristan,60.7,-1.19,1.29,0.07,-0.36,-0.19,Tristan Gray,tristan gray
"Valenzuela, Brandon",678218,2026,214,7.2,29.0,76.2,Valenzuela,Brandon,71.0,0.35,0.16,0.38,-0.08,0.21,Brandon Valenzuela,brandon valenzuela
"Okamoto, Kazuma",672960,2026,489,13.3,28.2,77.2,Okamoto,Kazuma,71.8,0.47,0.27,0.56,1.34,1.28,Kazuma Okamoto,kazuma okamoto
"Polanco, Jorge",593871,2026,135,4.0,30.1,61.5,Polanco,Jorge,69.9,0.19,-1.48,-0.97,-0.82,-1.21,Jorge Polanco,jorge polanco
"Williams, Carson",700246,2026,37,4.0,39.7,91.7,Williams,Carson,60.3,-1.25,1.88,0.47,-0.82,-0.23,Carson Williams,carson williams
"Mullins, Cedric",656775,2026,393,4.2,30.9,77.3,Mullins,Cedric,69.1,0.07,0.28,0.26,-0.77,-0.35,Cedric Mullins,cedric mullins
"Montgomery, Braden",695731,2026,254,4.1,26.9,86.6,Montgomery,Braden,73.1,0.67,1.31,1.49,-0.8,0.47,Braden Montgomery,braden montgomery
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.16,-1.48,-0.99,2.43,0.97,Giancarlo Stanton,giancarlo stanton
"Tatis Jr., Fernando",665487,2026,539,12.7,26.6,77.0,Tatis Jr.,Fernando,73.4,0.71,0.25,0.72,1.2,1.29,Fernando Tatis Jr.,fernando tatis
"Serven, Brian",661531,2026,52,13.2,30.6,62.5,Serven,Brian,69.4,0.11,-1.36,-0.94,1.31,0.25,Brian Serven,brian serven
"Lewis, Royce",668904,2026,381,11.4,32.9,80.6,Lewis,Royce,67.1,-0.23,0.65,0.31,0.89,0.81,Royce Lewis,royce lewis
"Betts, Mookie",605141,2026,392,6.9,19.6,73.5,Betts,Mookie,80.4,1.76,-0.14,1.22,-0.15,0.72,Mookie Betts,mookie betts
"Allen, Nick",669397,2026,131,1.9,27.1,75.6,Allen,Nick,72.9,0.64,0.09,0.55,-1.31,-0.51,Nick Allen,nick allen
"Guzman, Denzer",694203,2026,211,5.8,33.8,86.7,Guzman,Denzer,66.2,-0.37,1.32,0.72,-0.4,0.21,Denzer Guzman,denzer guzman
"Shaw, Matt",807713,2026,140,5.3,34.0,65.9,Shaw,Matt,66.0,-0.4,-0.99,-1.04,-0.52,-1.05,Matt Shaw,matt shaw
"Rincones Jr., Gabriel",687282,2026,84,9.4,46.6,76.9,Rincones Jr.,Gabriel,53.4,-2.29,0.24,-1.54,0.43,-0.75,Gabriel Rincones Jr.,gabriel rincones
"Rodriguez, Jesus",683679,2026,51,2.3,34.8,76.2,Rodriguez,Jesus,65.2,-0.52,0.16,-0.27,-1.22,-1.0,Jesus Rodriguez,jesus rodriguez
"Domínguez, Jasson",691176,2026,200,5.2,35.4,72.9,Domínguez,Jasson,64.6,-0.61,-0.21,-0.61,-0.54,-0.78,Jasson Domínguez,jasson dominguez
"Hernández, Enrique",571771,2026,46,10.0,42.4,60.0,Hernández,Enrique,57.6,-1.66,-1.64,-2.48,0.57,-1.29,Enrique Hernández,enrique hernandez
"Kurtz, Nick",701762,2026,352,18.0,23.3,73.8,Kurtz,Nick,76.7,1.21,-0.11,0.83,2.43,2.2,Nick Kurtz,nick kurtz
"Benge, Carson",701807,2026,503,7.4,28.3,77.8,Benge,Carson,71.7,0.46,0.34,0.6,-0.03,0.38,Carson Benge,carson benge
"Nuñez, Nasim",683083,2026,399,0.6,26.1,83.0,Nuñez,Nasim,73.9,0.79,0.91,1.28,-1.61,-0.22,Nasim Nuñez,nasim nunez
"Perez, Salvador",521692,2026,498,9.8,45.5,80.5,Perez,Salvador,54.5,-2.12,0.64,-1.12,0.52,-0.4,Salvador Perez,salvador perez
"Alonso, Pete",624413,2026,521,13.7,27.6,72.2,Alonso,Pete,72.4,0.56,-0.29,0.21,1.43,1.1,Pete Alonso,pete alonso
"Contreras, Willson",575929,2026,434,13.4,34.1,69.0,Contreras,Willson,65.9,-0.41,-0.64,-0.79,1.36,0.38,Willson Contreras,willson contreras
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.28,0.46,0.55,0.83,0.93,MJ Melendez,mj melendez
"Abrams, CJ",682928,2026,502,9.7,36.8,69.9,Abrams,CJ,63.2,-0.82,-0.54,-1.02,0.5,-0.35,CJ Abrams,cj abrams
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.33,0.37,-0.72,0.2,-0.35,Nick Castellanos,nick castellanos
"Marte, Starling",516782,2026,153,9.6,35.3,79.2,Marte,Starling,64.7,-0.59,0.49,-0.08,0.48,0.27,Starling Marte,starling marte
"Thomas, Colby",687515,2026,114,8.9,42.9,89.7,Thomas,Colby,57.1,-1.73,1.66,-0.06,0.32,0.18,Colby Thomas,colby thomas
"House, Brady",691781,2026,264,10.8,33.6,74.1,House,Brady,66.4,-0.34,-0.08,-0.31,0.76,0.3,Brady House,brady house
"Adell, Jo",666176,2026,512,9.5,35.9,83.9,Adell,Jo,64.1,-0.68,1.01,0.25,0.45,0.48,Jo Adell,jo adell
"Halpin, Petey",690984,2026,146,5.8,39.6,87.3,Halpin,Petey,60.4,-1.24,1.39,0.12,-0.4,-0.19,Petey Halpin,petey halpin
"Aranda, Jonathan",666018,2026,506,9.8,28.6,76.5,Aranda,Jonathan,71.4,0.41,0.19,0.45,0.52,0.66,Jonathan Aranda,jonathan aranda
"Mack, Joe",691788,2026,248,8.7,27.9,78.3,Mack,Joe,72.1,0.52,0.39,0.68,0.27,0.64,Joe Mack,joe mack
"Pauley, Graham",688363,2026,112,5.8,28.6,83.8,Pauley,Graham,71.4,0.41,1.0,1.06,-0.4,0.45,Graham Pauley,graham pauley
"Velázquez, Nelson",676369,2026,89,13.8,31.2,68.2,Velázquez,Nelson,68.8,0.02,-0.73,-0.53,1.45,0.62,Nelson Velázquez,nelson velazquez
"Devers, Rafael",646240,2026,524,11.4,29.9,70.1,Devers,Rafael,70.1,0.22,-0.52,-0.23,0.89,0.45,Rafael Devers,rafael devers
"Smith, Will",669257,2026,178,12.9,22.1,64.3,Smith,Will,77.9,1.39,-1.16,0.17,1.24,0.95,Will Smith,will smith
"Culpepper, Kaelen",701785,2026,75,5.2,42.0,74.1,Culpepper,Kaelen,58.0,-1.6,-0.08,-1.26,-0.54,-1.22,Kaelen Culpepper,kaelen culpepper
"Basabe, Osleivis",678545,2026,95,7.8,37.2,72.4,Basabe,Osleivis,62.8,-0.88,-0.26,-0.86,0.06,-0.54,Osleivis Basabe,osleivis basabe
"Keith, Colt",690993,2026,354,7.5,24.3,76.1,Keith,Colt,75.7,1.06,0.15,0.91,-0.01,0.61,Colt Keith,colt keith
"Kim, Ha-Seong",673490,2026,89,3.3,24.5,56.3,Kim,Ha-Seong,75.5,1.03,-2.05,-0.77,-0.98,-1.19,Ha-Seong Kim,ha seong kim
"Hays, Austin",669720,2026,73,3.9,37.2,68.2,Hays,Austin,62.8,-0.88,-0.73,-1.21,-0.84,-1.39,Austin Hays,austin hays
"Susac, Daniel",691740,2026,144,5.3,41.8,81.8,Susac,Daniel,58.2,-1.57,0.78,-0.59,-0.52,-0.75,Daniel Susac,daniel susac
"O'Hearn, Ryan",656811,2026,359,7.2,31.7,64.4,O'Hearn,Ryan,68.3,-0.05,-1.15,-0.91,-0.08,-0.67,Ryan O'Hearn,ryan ohearn
"Nootbaar, Lars",663457,2026,221,10.5,18.9,63.2,Nootbaar,Lars,81.1,1.87,-1.29,0.44,0.69,0.76,Lars Nootbaar,lars nootbaar
"Vargas, Miguel",678246,2026,502,14.0,21.1,76.6,Vargas,Miguel,78.9,1.54,0.2,1.31,1.5,1.89,Miguel Vargas,miguel vargas
"Song, Sung-Mun",823550,2026,121,4.0,22.8,83.3,Song,Sung-Mun,77.2,1.28,0.95,1.68,-0.82,0.58,Sung-Mun Song,sung mun song
"Schneider, Davis",676914,2026,113,10.4,20.2,68.0,Schneider,Davis,79.8,1.67,-0.75,0.69,0.66,0.91,Davis Schneider,davis schneider
"Rooker, Brent",667670,2026,179,15.5,31.0,78.2,Rooker,Brent,69.0,0.05,0.38,0.33,1.85,1.47,Brent Rooker,brent rooker
"Alvarez, Francisco",682626,2026,316,15.5,32.2,66.0,Alvarez,Francisco,67.8,-0.13,-0.98,-0.83,1.85,0.68,Francisco Alvarez,francisco alvarez
"Del Castillo, Adrian",680728,2026,176,6.5,29.7,79.7,Del Castillo,Adrian,70.3,0.25,0.55,0.6,-0.24,0.24,Adrian Del Castillo,adrian del castillo
"Wisdom, Patrick",621550,2026,46,19.2,40.0,72.7,Wisdom,Patrick,60.0,-1.3,-0.23,-1.15,2.7,1.05,Patrick Wisdom,patrick wisdom
"Pagés, Pedro",686780,2026,177,4.6,36.1,73.6,Pagés,Pedro,63.9,-0.71,-0.13,-0.64,-0.68,-0.89,Pedro Pagés,pedro pages
"Pratt, Cooper",806198,2026,163,3.8,29.8,75.0,Pratt,Cooper,70.2,0.23,0.02,0.19,-0.87,-0.46,Cooper Pratt,cooper pratt
"Antonacci, Sam",803011,2026,405,5.1,21.5,76.0,Antonacci,Sam,78.5,1.48,0.14,1.21,-0.57,0.44,Sam Antonacci,sam antonacci
"Cruz, Oneil",665833,2026,295,17.4,31.4,63.7,Cruz,Oneil,68.6,-0.01,-1.23,-0.93,2.29,0.91,Oneil Cruz,oneil cruz
"Bericoto, Victor",682674,2026,86,12.9,42.8,77.3,Bericoto,Victor,57.2,-1.72,0.28,-1.08,1.24,0.11,Victor Bericoto,victor bericoto
"Ruiz, Esteury",665923,2026,168,7.5,32.8,70.8,Ruiz,Esteury,67.2,-0.22,-0.44,-0.5,-0.01,-0.34,Esteury Ruiz,esteury ruiz
"Duran, Ezequiel",677649,2026,453,6.3,35.7,72.1,Duran,Ezequiel,64.3,-0.65,-0.3,-0.72,-0.29,-0.68,Ezequiel Duran,ezequiel duran
"Alexander, Blaze",677942,2026,234,6.7,29.9,87.5,Alexander,Blaze,70.1,0.22,1.41,1.23,-0.19,0.7,Blaze Alexander,blaze alexander
"Young, Cole",702284,2026,504,4.8,30.5,68.9,Young,Cole,69.5,0.13,-0.65,-0.4,-0.64,-0.7,Cole Young,cole young
"Merrill, Jackson",701538,2026,527,11.3,37.5,86.2,Merrill,Jackson,62.5,-0.92,1.27,0.26,0.87,0.76,Jackson Merrill,jackson merrill
"Winn, Masyn",691026,2026,432,3.6,24.2,62.7,Winn,Masyn,75.8,1.07,-1.34,-0.2,-0.91,-0.75,Masyn Winn,masyn winn
"Crawford, Justin",702222,2026,369,1.3,37.4,80.7,Crawford,Justin,62.6,-0.91,0.66,-0.19,-1.45,-1.1,Justin Crawford,justin crawford
"Bailey, Patrick",672275,2026,259,7.3,30.6,75.8,Bailey,Patrick,69.4,0.11,0.11,0.17,-0.06,0.08,Patrick Bailey,patrick bailey
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.4,-0.51,-0.08,-1.08,-0.78,Blake Dunn,blake dunn
