"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.29,-0.36,-1.22,-1.68,-1.96,Sandy León,sandy leon
"Grisham, Trent",663757,2026,259,10.9,16.4,67.9,Grisham,Trent,83.6,2.13,-0.73,1.04,0.71,1.18,Trent Grisham,trent grisham
"Call, Alex",669743,2026,112,2.2,21.2,74.0,Call,Alex,78.8,1.44,-0.09,0.99,-1.2,-0.14,Alex Call,alex call
"Devers, Rafael",646240,2026,365,11.7,29.2,72.5,Devers,Rafael,70.8,0.28,-0.25,0.02,0.88,0.61,Rafael Devers,rafael devers
"Naylor, Josh",647304,2026,353,4.9,37.0,77.8,Naylor,Josh,63.0,-0.86,0.3,-0.41,-0.61,-0.69,Josh Naylor,josh naylor
"Crawford, Justin",702222,2026,266,1.0,38.8,81.6,Crawford,Justin,61.2,-1.12,0.7,-0.31,-1.46,-1.2,Justin Crawford,justin crawford
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.12,-0.63,-0.55,0.18,-0.25,Rodolfo Durán,rodolfo duran
"Fermin, Freddy",666023,2026,138,2.7,32.0,84.6,Fermin,Freddy,68.0,-0.13,1.01,0.65,-1.09,-0.3,Freddy Fermin,freddy fermin
"Julien, Edouard",666397,2026,212,6.8,18.9,78.3,Julien,Edouard,81.1,1.77,0.36,1.57,-0.19,0.93,Edouard Julien,edouard julien
"Olson, Matt",621566,2026,371,13.9,27.1,76.7,Olson,Matt,72.9,0.58,0.19,0.57,1.36,1.3,Matt Olson,matt olson
"Pasquantino, Vinnie",686469,2026,261,7.1,30.3,75.9,Pasquantino,Vinnie,69.7,0.12,0.11,0.17,-0.13,0.03,Vinnie Pasquantino,vinnie pasquantino
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.14,0.01,-0.1,0.68,0.4,Ryan Ward,ryan ward
"Kuroda-Grauer, Joshua",811965,2026,45,0.0,37.5,68.8,Kuroda-Grauer,Joshua,62.5,-0.93,-0.63,-1.15,-1.68,-1.91,Joshua Kuroda-Grauer,joshua kuroda grauer
"Kelenic, Jarred",672284,2026,61,22.2,28.1,68.2,Kelenic,Jarred,71.9,0.44,-0.69,-0.19,3.18,2.02,Jarred Kelenic,jarred kelenic
"Loftin, Nick",679845,2026,175,5.2,21.7,76.6,Loftin,Nick,78.3,1.37,0.18,1.14,-0.54,0.4,Nick Loftin,nick loftin
"Halpin, Petey",690984,2026,61,7.0,41.6,87.5,Halpin,Petey,58.4,-1.52,1.31,-0.16,-0.15,-0.21,Petey Halpin,petey halpin
"Carrigg, Cole",694249,2026,99,7.7,38.8,78.3,Carrigg,Cole,61.2,-1.12,0.36,-0.56,0.0,-0.38,Cole Carrigg,cole carrigg
"Barrosa, Jorge",678489,2026,113,6.1,30.1,55.8,Barrosa,Jorge,69.9,0.15,-1.98,-1.36,-0.35,-1.15,Jorge Barrosa,jorge barrosa
"Diaz, Yainer",673237,2026,165,5.7,40.7,78.0,Diaz,Yainer,59.3,-1.39,0.32,-0.79,-0.43,-0.82,Yainer Diaz,yainer diaz
"Díaz, Yandy",650490,2026,345,7.1,27.1,63.6,Díaz,Yandy,72.9,0.58,-1.17,-0.44,-0.13,-0.38,Yandy Díaz,yandy diaz
"Arias, Gabriel",672356,2026,92,11.5,33.8,70.6,Arias,Gabriel,66.2,-0.39,-0.44,-0.62,0.84,0.15,Gabriel Arias,gabriel arias
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.58,1.01,1.18,-0.39,0.53,Zack Short,zack short
"Greene, Riley",682985,2026,344,13.8,24.8,83.3,Greene,Riley,75.2,0.92,0.88,1.32,1.34,1.8,Riley Greene,riley greene
"Wynns, Austin",642851,2026,53,5.0,42.6,78.9,Wynns,Austin,57.4,-1.67,0.42,-0.92,-0.59,-1.02,Austin Wynns,austin wynns
"Bazzana, Travis",683953,2026,244,4.3,26.0,78.4,Bazzana,Travis,74.0,0.74,0.37,0.82,-0.74,0.05,Travis Bazzana,travis bazzana
"Delgado, Raynel",669384,2026,30,3.8,34.0,100.0,Delgado,Raynel,66.0,-0.42,2.61,1.62,-0.85,0.52,Raynel Delgado,raynel delgado
"Hernández, Teoscar",606192,2026,222,10.4,26.4,78.9,Hernández,Teoscar,73.6,0.68,0.42,0.81,0.6,0.95,Teoscar Hernández,teoscar hernandez
"Rengifo, Luis",650859,2026,187,4.8,30.6,83.9,Rengifo,Luis,69.4,0.07,0.94,0.75,-0.63,0.08,Luis Rengifo,luis rengifo
"Nootbaar, Lars",663457,2026,104,10.1,18.6,60.6,Nootbaar,Lars,81.4,1.82,-1.48,0.24,0.53,0.52,Lars Nootbaar,lars nootbaar
"Merrill, Jackson",701538,2026,360,9.1,35.3,86.3,Merrill,Jackson,64.7,-0.61,1.19,0.43,0.31,0.5,Jackson Merrill,jackson merrill
"Simpson, Chandler",802415,2026,330,0.0,31.2,69.8,Simpson,Chandler,68.8,-0.01,-0.53,-0.4,-1.68,-1.4,Chandler Simpson,chandler simpson
"Perez, Junior",678577,2026,32,11.1,27.9,66.7,Perez,Junior,72.1,0.47,-0.85,-0.28,0.75,0.31,Junior Perez,junior perez
"Grissom, Vaughn",687093,2026,185,6.3,27.3,70.7,Grissom,Vaughn,72.7,0.55,-0.43,0.09,-0.3,-0.14,Vaughn Grissom,vaughn grissom
"Mangum, Jake",663968,2026,229,1.6,47.2,77.9,Mangum,Jake,52.8,-2.34,0.31,-1.49,-1.33,-1.91,Jake Mangum,jake mangum
"Doyle, Brenton",686668,2026,111,5.9,35.4,75.0,Doyle,Brenton,64.6,-0.62,0.01,-0.45,-0.39,-0.57,Brenton Doyle,brenton doyle
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.07,0.1,0.02,0.6,0.41,Matt Wallner,matt wallner
"Eaton, Nate",681987,2026,32,10.0,28.1,90.9,Eaton,Nate,71.9,0.44,1.67,1.55,0.51,1.39,Nate Eaton,nate eaton
"Pereda, Jhonny",640902,2026,63,3.8,26.6,77.8,Pereda,Jhonny,73.4,0.65,0.3,0.71,-0.85,-0.1,Jhonny Pereda,jhonny pereda
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.42,-0.36,0.04,1.97,1.36,Zach Cole,zach cole
"Edman, Tommy",669242,2026,67,5.5,31.2,71.4,Edman,Tommy,68.8,-0.01,-0.36,-0.28,-0.48,-0.51,Tommy Edman,tommy edman
"Benintendi, Andrew",643217,2026,260,9.8,31.7,81.4,Benintendi,Andrew,68.3,-0.09,0.68,0.44,0.46,0.61,Andrew Benintendi,andrew benintendi
"Peña, Jeremy",665161,2026,195,3.7,34.6,78.0,Peña,Jeremy,65.4,-0.51,0.32,-0.13,-0.87,-0.68,Jeremy Peña,jeremy pena
"Carroll, Corbin",682998,2026,345,11.1,30.0,76.2,Carroll,Corbin,70.0,0.16,0.14,0.22,0.75,0.65,Corbin Carroll,corbin carroll
"Siri, Jose",642350,2026,86,13.1,44.1,56.3,Siri,Jose,55.9,-1.89,-1.93,-2.82,1.19,-1.1,Jose Siri,jose siri
"Beavers, Dylan",687637,2026,129,5.3,24.4,76.9,Beavers,Dylan,75.6,0.97,0.21,0.87,-0.52,0.24,Dylan Beavers,dylan beavers
"Norby, Connor",681393,2026,200,7.6,27.3,84.6,Norby,Connor,72.7,0.55,1.01,1.15,-0.02,0.77,Connor Norby,connor norby
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.82,-0.23,-2.98,0.38,-1.76,Ronny Mauricio,ronny mauricio
"Trammell, Taylor",666211,2026,113,9.7,28.0,80.4,Trammell,Taylor,72.0,0.45,0.57,0.76,0.44,0.81,Taylor Trammell,taylor trammell
"Abrams, CJ",682928,2026,345,9.8,36.3,67.3,Abrams,CJ,63.7,-0.75,-0.79,-1.14,0.46,-0.45,CJ Abrams,cj abrams
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.31,1.63,2.17,1.1,2.21,Will Benson,will benson
"Tawa, Tim",694374,2026,84,6.2,31.5,72.7,Tawa,Tim,68.5,-0.06,-0.23,-0.21,-0.32,-0.36,Tim Tawa,tim tawa
"Díaz, Elias",553869,2026,90,6.8,40.3,86.2,Díaz,Elias,59.7,-1.33,1.18,-0.12,-0.19,-0.21,Elias Díaz,elias diaz
"Kelly, Carson",608348,2026,220,6.7,26.0,75.3,Kelly,Carson,74.0,0.74,0.04,0.58,-0.21,0.25,Carson Kelly,carson kelly
"Meckler, Wade",685133,2026,127,5.2,27.8,73.2,Meckler,Wade,72.2,0.48,-0.17,0.23,-0.54,-0.21,Wade Meckler,wade meckler
"Baty, Brett",683146,2026,290,8.8,28.1,76.6,Baty,Brett,71.9,0.44,0.18,0.45,0.25,0.47,Brett Baty,brett baty
"Narváez, Carlos",665966,2026,154,6.7,33.7,79.2,Narváez,Carlos,66.3,-0.38,0.45,0.05,-0.21,-0.11,Carlos Narváez,carlos narvaez
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.74,0.01,-0.54,-1.13,-1.13,Christopher Morel,christopher morel
"Ramírez, Agustín",682663,2026,113,4.7,26.6,86.8,Ramírez,Agustín,73.4,0.65,1.24,1.4,-0.65,0.5,Agustín Ramírez,agustin ramirez
"Cortes, Carlos",666126,2026,204,8.1,24.9,72.5,Cortes,Carlos,75.1,0.9,-0.25,0.48,0.09,0.39,Carlos Cortes,carlos cortes
"Gonzalez, Romy",663853,2026,39,4.0,35.0,64.3,Gonzalez,Romy,65.0,-0.57,-1.1,-1.23,-0.81,-1.37,Romy Gonzalez,romy gonzalez
"Taylor, Tyrone",621438,2026,120,8.9,37.9,61.4,Taylor,Tyrone,62.1,-0.99,-1.4,-1.76,0.27,-1.01,Tyrone Taylor,tyrone taylor
"Wagaman, Eric",676572,2026,34,8.0,25.3,60.0,Wagaman,Eric,74.7,0.84,-1.55,-0.52,0.07,-0.3,Eric Wagaman,eric wagaman
"Ruiz, Esteury",665923,2026,96,7.8,30.9,76.2,Ruiz,Esteury,69.1,0.03,0.14,0.12,0.03,0.1,Esteury Ruiz,esteury ruiz
"Vivas, Jorbit",678391,2026,182,3.8,26.1,86.9,Vivas,Jorbit,73.9,0.73,1.25,1.46,-0.85,0.41,Jorbit Vivas,jorbit vivas
"Pauley, Graham",688363,2026,91,4.3,25.9,80.0,Pauley,Graham,74.1,0.76,0.53,0.95,-0.74,0.14,Graham Pauley,graham pauley
"Mesa Jr., Victor",683748,2026,89,9.0,30.5,80.8,Mesa Jr.,Victor,69.5,0.09,0.62,0.52,0.29,0.55,Victor Mesa Jr.,victor mesa
"De La Cruz, Elly",682829,2026,303,15.3,26.0,73.2,De La Cruz,Elly,74.0,0.74,-0.17,0.42,1.67,1.41,Elly De La Cruz,elly de la cruz
"Ballesteros, Moisés",694208,2026,156,9.1,35.2,73.2,Ballesteros,Moisés,64.8,-0.59,-0.17,-0.57,0.31,-0.17,Moisés Ballesteros,moises ballesteros
"Benge, Carson",701807,2026,353,7.9,26.7,75.2,Benge,Carson,73.3,0.64,0.03,0.5,0.05,0.37,Carson Benge,carson benge
"Fortes, Nick",663743,2026,206,1.7,38.9,68.9,Fortes,Nick,61.1,-1.13,-0.62,-1.29,-1.31,-1.76,Nick Fortes,nick fortes
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.77,-0.22,0.41,3.07,2.35,Aaron Judge,aaron judge
"Church, Nathan",701675,2026,237,8.1,44.7,78.3,Church,Nathan,55.3,-1.97,0.36,-1.19,0.09,-0.74,Nathan Church,nathan church
"Freeman, Freddie",518692,2026,355,10.6,27.3,88.0,Freeman,Freddie,72.7,0.55,1.36,1.42,0.64,1.39,Freddie Freeman,freddie freeman
"Kurtz, Nick",701762,2026,334,18.1,22.8,74.6,Kurtz,Nick,77.2,1.21,-0.03,0.87,2.28,2.13,Nick Kurtz,nick kurtz
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.75,-1.2,-1.44,1.89,0.3,Eric Haase,eric haase
"Lee, Hao-Yu",701678,2026,149,7.3,33.7,76.5,Lee,Hao-Yu,66.3,-0.38,0.17,-0.15,-0.08,-0.16,Hao-Yu Lee,hao yu lee
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.84,-1.55,-1.76,-0.83,-1.75,Jose Fernandez,jose fernandez
"McCann, James",543510,2026,66,8.0,47.3,66.7,McCann,James,52.7,-2.35,-0.85,-2.36,0.07,-1.55,James McCann,james mccann
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.06,-1.59,-0.39,-0.37,-0.51,Danny Jansen,danny jansen
"Tovar, Ezequiel",678662,2026,315,6.8,45.6,89.7,Tovar,Ezequiel,54.4,-2.1,1.54,-0.42,-0.19,-0.41,Ezequiel Tovar,ezequiel tovar
"Jung, Josh",673962,2026,336,6.3,28.8,70.4,Jung,Josh,71.2,0.33,-0.47,-0.1,-0.3,-0.27,Josh Jung,josh jung
"Ortiz, Joey",687401,2026,213,3.9,30.5,61.1,Ortiz,Joey,69.5,0.09,-1.43,-0.99,-0.83,-1.23,Joey Ortiz,joey ortiz
"Cook, Billy",695257,2026,35,0.0,51.1,83.3,Cook,Billy,48.9,-2.9,0.88,-1.5,-1.68,-2.15,Billy Cook,billy cook
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.93,-0.18,0.55,-0.7,-0.1,J.C. Escarra,jc escarra
"Busch, Michael",683737,2026,347,10.1,23.9,76.9,Busch,Michael,76.1,1.05,0.21,0.93,0.53,0.98,Michael Busch,michael busch
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.22,0.6,0.6,-0.19,0.28,Joey Loperfido,joey loperfido
"Crews, Dylan",686611,2026,175,8.3,34.2,77.3,Crews,Dylan,65.8,-0.45,0.25,-0.15,0.14,-0.01,Dylan Crews,dylan crews
"Waldschmidt, Ryan",814439,2026,116,8.1,24.7,79.5,Waldschmidt,Ryan,75.3,0.93,0.48,1.04,0.09,0.77,Ryan Waldschmidt,ryan waldschmidt
"Marsh, Brandon",669016,2026,339,9.4,37.7,80.2,Marsh,Brandon,62.3,-0.96,0.55,-0.3,0.38,0.05,Brandon Marsh,brandon marsh
"Jackson, Alex",656577,2026,54,2.6,42.2,70.0,Jackson,Alex,57.8,-1.61,-0.51,-1.56,-1.11,-1.81,Alex Jackson,alex jackson
"Smith, Pavin",656976,2026,78,3.3,24.7,68.2,Smith,Pavin,75.3,0.93,-0.69,0.17,-0.96,-0.53,Pavin Smith,pavin smith
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.65,0.72,-0.69,0.2,-0.33,Alek Thomas,alek thomas
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.31,1.48,2.06,-1.51,0.37,Victor Scott II,victor scott
"Vierling, Matt",663837,2026,238,5.0,32.8,74.2,Vierling,Matt,67.2,-0.25,-0.07,-0.23,-0.59,-0.55,Matt Vierling,matt vierling
"Soto, Juan",665742,2026,276,15.0,19.9,74.1,Soto,Juan,80.1,1.63,-0.08,1.14,1.6,1.85,Juan Soto,juan soto
"Lindor, Francisco",596019,2026,153,8.7,28.7,80.9,Lindor,Francisco,71.3,0.35,0.63,0.72,0.22,0.64,Francisco Lindor,francisco lindor
"Fermín, José",665877,2026,158,2.2,23.4,63.5,Fermín,José,76.6,1.12,-1.18,-0.05,-1.2,-0.84,José Fermín,jose fermin
"Horwitz, Spencer",687462,2026,246,8.6,24.2,62.4,Horwitz,Spencer,75.8,1.0,-1.3,-0.22,0.2,-0.01,Spencer Horwitz,spencer horwitz
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.38,-3.05,-1.24,0.35,-0.59,Roman Anthony,roman anthony
"Bolte, Henry",703607,2026,176,6.6,29.8,84.1,Bolte,Henry,70.2,0.19,0.96,0.85,-0.24,0.41,Henry Bolte,henry bolte
"Kepler, Max",596146,2026,35,14.8,45.5,100.0,Kepler,Max,54.5,-2.09,2.61,0.39,1.56,1.31,Max Kepler,max kepler
"Jeffers, Ryan",680777,2026,130,14.8,23.1,69.1,Jeffers,Ryan,76.9,1.16,-0.6,0.41,1.56,1.33,Ryan Jeffers,ryan jeffers
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.29,0.08,0.27,-0.02,0.17,Wenceel Pérez,wenceel perez
"Sullivan, Brett",664954,2026,122,2.9,33.9,73.3,Sullivan,Brett,66.1,-0.41,-0.16,-0.42,-1.05,-0.99,Brett Sullivan,brett sullivan
"Wood, James",695578,2026,369,22.7,22.0,72.2,Wood,James,78.0,1.32,-0.28,0.77,3.29,2.74,James Wood,james wood
"Hamilton, David",666152,2026,204,3.8,30.2,66.7,Hamilton,David,69.8,0.13,-0.85,-0.53,-0.85,-0.93,David Hamilton,david hamilton
"Williamson, Ben",810938,2026,198,1.9,30.1,60.3,Williamson,Ben,69.9,0.15,-1.51,-1.01,-1.27,-1.54,Ben Williamson,ben williamson
"Thomas, Colby",687515,2026,98,10.1,42.7,88.0,Thomas,Colby,57.3,-1.68,1.36,-0.24,0.53,0.2,Colby Thomas,colby thomas
"Valdez, Esmerlyn",699013,2026,94,29.8,24.6,88.5,Valdez,Esmerlyn,75.4,0.94,1.42,1.74,4.84,4.45,Esmerlyn Valdez,esmerlyn valdez
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.23,0.42,0.48,0.75,0.83,MJ Melendez,mj melendez
"Rincones Jr., Gabriel",687282,2026,67,8.7,47.2,82.4,Rincones Jr.,Gabriel,52.8,-2.34,0.78,-1.15,0.22,-0.62,Gabriel Rincones Jr.,gabriel rincones
"Rodríguez, Julio",677594,2026,344,9.1,39.2,67.5,Rodríguez,Julio,60.8,-1.17,-0.77,-1.43,0.31,-0.76,Julio Rodríguez,julio rodriguez
"Gasper, Mickey",681508,2026,107,4.5,23.6,72.7,Gasper,Mickey,76.4,1.09,-0.23,0.64,-0.7,-0.04,Mickey Gasper,mickey gasper
"Acuña Jr., Ronald",660670,2026,195,13.1,25.0,82.1,Acuña Jr.,Ronald,75.0,0.89,0.75,1.21,1.19,1.62,Ronald Acuña Jr.,ronald acuna
"Alonso, Pete",624413,2026,361,12.6,26.1,69.6,Alonso,Pete,73.9,0.73,-0.55,0.13,1.08,0.82,Pete Alonso,pete alonso
"Isbel, Kyle",664728,2026,164,3.1,33.5,67.4,Isbel,Kyle,66.5,-0.35,-0.78,-0.83,-1.0,-1.24,Kyle Isbel,kyle isbel
"Hedges, Austin",595978,2026,128,5.6,27.5,80.0,Hedges,Austin,72.5,0.52,0.53,0.78,-0.46,0.22,Austin Hedges,austin hedges
"Freeman, Tyler",671289,2026,219,1.6,29.8,85.9,Freeman,Tyler,70.2,0.19,1.15,0.99,-1.33,-0.23,Tyler Freeman,tyler freeman
"Jarvis, Jim",805347,2026,30,8.3,33.8,100.0,Jarvis,Jim,66.2,-0.39,2.61,1.64,0.14,1.2,Jim Jarvis,jim jarvis
"Osuna, Alejandro",696030,2026,164,0.7,30.7,68.7,Osuna,Alejandro,69.3,0.06,-0.64,-0.43,-1.53,-1.32,Alejandro Osuna,alejandro osuna
"Bichette, Bo",666182,2026,380,7.1,39.6,74.8,Bichette,Bo,60.4,-1.23,-0.01,-0.92,-0.13,-0.7,Bo Bichette,bo bichette
"Muncy, Max",571970,2026,293,13.6,25.7,73.1,Muncy,Max,74.3,0.78,-0.18,0.44,1.3,1.17,Max Muncy,max muncy
"Garcia, Maikel",672580,2026,268,4.9,22.7,64.9,Garcia,Maikel,77.3,1.22,-1.04,0.14,-0.61,-0.32,Maikel Garcia,maikel garcia
"Tena, José",677588,2026,170,8.8,31.5,81.7,Tena,José,68.5,-0.06,0.71,0.48,0.25,0.49,José Tena,jose tena
"Holliday, Jackson",702616,2026,119,10.7,24.5,76.2,Holliday,Jackson,75.5,0.96,0.14,0.81,0.66,0.99,Jackson Holliday,jackson holliday
"Ramírez, José",608070,2026,268,6.6,29.7,80.0,Ramírez,José,70.3,0.2,0.53,0.54,-0.24,0.21,José Ramírez,jose ramirez
"Suzuki, Seiya",673548,2026,302,9.2,23.0,72.4,Suzuki,Seiya,77.0,1.18,-0.26,0.68,0.33,0.68,Seiya Suzuki,seiya suzuki
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.44,0.53,-0.67,-0.96,-1.1,Jordan Beck,jordan beck
"Okamoto, Kazuma",672960,2026,339,14.8,26.1,77.6,Okamoto,Kazuma,73.9,0.73,0.28,0.75,1.56,1.56,Kazuma Okamoto,kazuma okamoto
"Young, Cole",702284,2026,348,5.0,30.6,69.5,Young,Cole,69.4,0.07,-0.56,-0.36,-0.59,-0.64,Cole Young,cole young
"Acuña, Luisangel",682668,2026,149,4.0,34.2,82.4,Acuña,Luisangel,65.8,-0.45,0.78,0.25,-0.81,-0.38,Luisangel Acuña,luisangel acuna
"Guzman, Denzer",694203,2026,107,6.4,33.2,85.0,Guzman,Denzer,66.8,-0.3,1.05,0.55,-0.28,0.18,Denzer Guzman,denzer guzman
"Schmitt, Casey",669477,2026,350,12.4,36.7,84.8,Schmitt,Casey,63.3,-0.81,1.03,0.16,1.03,0.81,Casey Schmitt,casey schmitt
"Wilson, Jacob",805779,2026,224,1.5,40.0,81.5,Wilson,Jacob,60.0,-1.29,0.69,-0.44,-1.35,-1.21,Jacob Wilson,jacob wilson
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.67,0.67,0.0,-1.46,-0.99,Darell Hernaiz,darell hernaiz
"Heim, Jonah",641680,2026,164,6.9,34.1,70.9,Heim,Jonah,65.9,-0.43,-0.41,-0.63,-0.17,-0.54,Jonah Heim,jonah heim
"Schanuel, Nolan",694384,2026,287,2.1,28.9,64.3,Schanuel,Nolan,71.1,0.32,-1.1,-0.58,-1.22,-1.21,Nolan Schanuel,nolan schanuel
"Velázquez, Nelson",676369,2026,57,11.9,30.9,70.6,Velázquez,Nelson,69.1,0.03,-0.44,-0.31,0.92,0.42,Nelson Velázquez,nelson velazquez
"Pagés, Pedro",686780,2026,146,5.5,38.8,73.2,Pagés,Pedro,61.2,-1.12,-0.17,-0.95,-0.48,-0.97,Pedro Pagés,pedro pages
"Song, Sung-Mun",823550,2026,85,5.8,25.4,83.3,Song,Sung-Mun,74.6,0.83,0.88,1.26,-0.41,0.57,Sung-Mun Song,sung mun song
"Nuñez, Nasim",683083,2026,265,0.5,26.2,83.5,Nuñez,Nasim,73.8,0.71,0.9,1.19,-1.57,-0.26,Nasim Nuñez,nasim nunez
"Schneemann, Daniel",682177,2026,239,8.0,34.2,82.3,Schneemann,Daniel,65.8,-0.45,0.77,0.24,0.07,0.21,Daniel Schneemann,daniel schneemann
"Bellinger, Cody",641355,2026,347,6.6,29.5,70.4,Bellinger,Cody,70.5,0.23,-0.47,-0.17,-0.24,-0.28,Cody Bellinger,cody bellinger
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.1,-0.85,-1.44,0.11,-0.9,Harrison Bader,harrison bader
"Piñango, Yohendrick",682818,2026,150,7.1,34.7,76.5,Piñango,Yohendrick,65.3,-0.52,0.17,-0.26,-0.13,-0.26,Yohendrick Piñango,yohendrick pinango
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.31,-1.21,-0.67,-0.98,-1.11,Denzel Clarke,denzel clarke
"Langeliers, Shea",669127,2026,350,14.7,32.2,80.4,Langeliers,Shea,67.8,-0.16,0.57,0.31,1.54,1.24,Shea Langeliers,shea langeliers
"Raleigh, Cal",663728,2026,242,11.0,37.0,88.2,Raleigh,Cal,63.0,-0.86,1.39,0.39,0.73,0.75,Cal Raleigh,cal raleigh
"Harper, Bryce",547180,2026,342,11.3,33.7,81.4,Harper,Bryce,66.3,-0.38,0.68,0.22,0.79,0.69,Bryce Harper,bryce harper
"Outman, James",681546,2026,125,7.5,29.2,85.7,Outman,James,70.8,0.28,1.13,1.04,-0.04,0.67,James Outman,james outman
"Heineman, Tyler",623168,2026,97,1.3,43.3,83.3,Heineman,Tyler,56.7,-1.77,0.88,-0.66,-1.4,-1.39,Tyler Heineman,tyler heineman
"Jones, Jahmai",663330,2026,95,8.3,29.7,76.5,Jones,Jahmai,70.3,0.2,0.17,0.28,0.14,0.28,Jahmai Jones,jahmai jones
"Suárez, Eugenio",553993,2026,240,9.3,31.2,70.4,Suárez,Eugenio,68.8,-0.01,-0.47,-0.35,0.35,0.0,Eugenio Suárez,eugenio suarez
"Contreras, William",661388,2026,344,7.1,29.8,75.6,Contreras,William,70.2,0.19,0.08,0.2,-0.13,0.05,William Contreras,william contreras
"Steer, Spencer",668715,2026,316,12.6,26.0,68.6,Steer,Spencer,74.0,0.74,-0.65,0.07,1.08,0.77,Spencer Steer,spencer steer
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.7,-0.36,0.25,0.51,0.51,Joey Wiemer,joey wiemer
"Semien, Marcus",543760,2026,290,8.0,29.2,80.5,Semien,Marcus,70.8,0.28,0.58,0.64,0.07,0.48,Marcus Semien,marcus semien
"Marsee, Jakob",805300,2026,325,3.3,23.2,77.9,Marsee,Jakob,76.8,1.15,0.31,1.08,-0.96,0.08,Jakob Marsee,jakob marsee
"Crow-Armstrong, Pete",691718,2026,358,10.7,35.5,77.3,Crow-Armstrong,Pete,64.5,-0.64,0.25,-0.28,0.66,0.25,Pete Crow-Armstrong,pete crow armstrong
"Kirk, Alejandro",672386,2026,89,2.6,32.3,77.8,Kirk,Alejandro,67.7,-0.17,0.3,0.1,-1.11,-0.69,Alejandro Kirk,alejandro kirk
"Dezenzo, Zach",701305,2026,57,12.1,28.1,64.3,Dezenzo,Zach,71.9,0.44,-1.1,-0.49,0.97,0.32,Zach Dezenzo,zach dezenzo
"Lawlar, Jordan",691783,2026,38,3.6,29.2,77.8,Lawlar,Jordan,70.8,0.28,0.3,0.43,-0.89,-0.31,Jordan Lawlar,jordan lawlar
"Bart, Joey",663698,2026,88,9.7,32.3,62.5,Bart,Joey,67.7,-0.17,-1.29,-1.08,0.44,-0.43,Joey Bart,joey bart
"Troy, Tommy",694371,2026,121,10.0,27.0,76.3,Troy,Tommy,73.0,0.6,0.15,0.55,0.51,0.71,Tommy Troy,tommy troy
"Mayo, Coby",691723,2026,223,11.1,31.0,66.2,Mayo,Coby,69.0,0.02,-0.9,-0.65,0.75,0.06,Coby Mayo,coby mayo
