"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"DeLauter, Chase",800050,2026,340,6.6,21.0,79.6,DeLauter,Chase,79.0,1.5,0.49,1.49,-0.21,0.86,Chase DeLauter,chase delauter
"DeLuca, Jonny",676356,2026,195,3.9,34.4,78.0,DeLuca,Jonny,65.6,-0.46,0.32,-0.11,-0.81,-0.62,Jonny DeLuca,jonny deluca
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.09,-1.66,-0.43,-0.34,-0.52,Danny Jansen,danny jansen
"Vivas, Jorbit",678391,2026,192,3.6,27.1,87.7,Vivas,Jorbit,72.9,0.61,1.37,1.48,-0.88,0.4,Jorbit Vivas,jorbit vivas
"Castro, Willi",650489,2026,324,8.0,38.0,86.4,Castro,Willi,62.0,-0.99,1.23,0.18,0.11,0.19,Willi Castro,willi castro
"Stott, Bryson",681082,2026,360,7.3,33.3,67.5,Stott,Bryson,66.7,-0.3,-0.81,-0.83,-0.05,-0.59,Bryson Stott,bryson stott
"Díaz, Elias",553869,2026,114,5.5,40.5,82.1,Díaz,Elias,59.5,-1.36,0.76,-0.45,-0.45,-0.6,Elias Díaz,elias diaz
"Montgomery, Colson",695657,2026,375,12.8,32.5,76.3,Montgomery,Colson,67.5,-0.19,0.14,-0.03,1.18,0.77,Colson Montgomery,colson montgomery
"Ramírez, Pedro",699393,2026,87,2.7,33.3,95.2,Ramírez,Pedro,66.7,-0.3,2.17,1.4,-1.08,0.21,Pedro Ramírez,pedro ramirez
"Ortiz, Joey",687401,2026,241,4.0,30.6,63.7,Ortiz,Joey,69.4,0.09,-1.22,-0.84,-0.79,-1.1,Joey Ortiz,joey ortiz
"Suárez, Eugenio",553993,2026,275,10.6,31.0,70.5,Suárez,Eugenio,69.0,0.03,-0.49,-0.34,0.69,0.23,Eugenio Suárez,eugenio suarez
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.68,0.3,1.48,0.8,1.53,LuJames Groover,lujames groover
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.08,0.72,0.48,0.37,0.57,Nolan Gorman,nolan gorman
"Marsh, Brandon",669016,2026,378,9.2,37.9,81.3,Marsh,Brandon,62.1,-0.98,0.68,-0.22,0.37,0.1,Brandon Marsh,brandon marsh
"Rumfield, TJ",681198,2026,371,5.2,31.2,81.6,Rumfield,TJ,68.8,0.01,0.71,0.54,-0.52,0.01,TJ Rumfield,tj rumfield
"Torres, Bryan",663494,2026,78,6.7,32.3,76.0,Torres,Bryan,67.7,-0.16,0.11,-0.04,-0.19,-0.15,Bryan Torres,bryan torres
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.24,0.6,0.63,-0.16,0.31,Joey Loperfido,joey loperfido
"Tolbert, Tyler",686475,2026,65,3.4,30.5,88.5,Tolbert,Tyler,69.5,0.11,1.45,1.17,-0.93,0.16,Tyler Tolbert,tyler tolbert
"Edwards, Xavier",669364,2026,395,4.1,23.9,74.6,Edwards,Xavier,76.1,1.07,-0.04,0.77,-0.77,0.0,Xavier Edwards,xavier edwards
"Arozarena, Randy",668227,2026,367,8.2,31.7,78.3,Arozarena,Randy,68.3,-0.07,0.35,0.21,0.15,0.24,Randy Arozarena,randy arozarena
"Fermin, Freddy",666023,2026,152,2.5,32.5,82.9,Fermin,Freddy,67.5,-0.19,0.85,0.5,-1.13,-0.42,Freddy Fermin,freddy fermin
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.49,-1.93,-1.08,-0.84,-1.28,Parker Meadows,parker meadows
"Soderstrom, Tyler",691016,2026,341,9.6,25.6,81.2,Soderstrom,Tyler,74.4,0.83,0.67,1.12,0.46,1.06,Tyler Soderstrom,tyler soderstrom
"Cronenworth, Jake",630105,2026,180,5.2,27.7,71.9,Cronenworth,Jake,72.3,0.52,-0.33,0.14,-0.52,-0.26,Jake Cronenworth,jake cronenworth
"Springer, George",543807,2026,299,8.0,24.1,82.9,Springer,George,75.9,1.05,0.85,1.42,0.11,1.02,George Springer,george springer
"Yastrzemski, Mike",573262,2026,243,6.2,26.3,56.6,Yastrzemski,Mike,73.7,0.72,-1.98,-0.94,-0.3,-0.83,Mike Yastrzemski,mike yastrzemski
"O'Hearn, Ryan",656811,2026,347,7.5,31.9,63.5,O'Hearn,Ryan,68.1,-0.1,-1.24,-1.0,-0.01,-0.68,Ryan O'Hearn,ryan ohearn
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.25,0.42,0.5,0.8,0.88,MJ Melendez,mj melendez
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.65,0.73,-0.69,0.24,-0.3,Alek Thomas,alek thomas
"Tromp, Chadwick",644433,2026,47,0.0,47.1,60.0,Tromp,Chadwick,52.9,-2.32,-1.62,-2.95,-1.69,-3.11,Chadwick Tromp,chadwick tromp
"Alvarez, Francisco",682626,2026,229,16.0,32.5,67.6,Alvarez,Francisco,67.5,-0.19,-0.8,-0.74,1.9,0.78,Francisco Alvarez,francisco alvarez
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.87,-0.58,0.22,-0.7,-0.33,Brendan Donovan,brendan donovan
"Grisham, Trent",663757,2026,296,10.2,18.0,71.6,Grisham,Trent,82.0,1.94,-0.37,1.18,0.6,1.19,Trent Grisham,trent grisham
"Meyers, Jake",676694,2026,136,6.5,32.8,78.0,Meyers,Jake,67.2,-0.23,0.32,0.07,-0.23,-0.11,Jake Meyers,jake meyers
"Langford, Wyatt",694671,2026,223,8.8,28.5,81.7,Langford,Wyatt,71.5,0.4,0.72,0.84,0.28,0.75,Wyatt Langford,wyatt langford
"Muncy, Max",571970,2026,324,14.0,25.2,74.4,Muncy,Max,74.8,0.88,-0.07,0.61,1.45,1.38,Max Muncy,max muncy
"Perez, Salvador",521692,2026,388,10.1,45.5,80.9,Perez,Salvador,54.5,-2.09,0.63,-1.09,0.58,-0.35,Salvador Perez,salvador perez
"Harper, Bryce",547180,2026,381,11.6,34.5,79.4,Harper,Bryce,65.5,-0.48,0.47,-0.0,0.91,0.61,Bryce Harper,bryce harper
"Yelich, Christian",592885,2026,280,9.2,23.5,77.6,Yelich,Christian,76.5,1.13,0.28,1.06,0.37,0.96,Christian Yelich,christian yelich
"Pozo, Yohel",650968,2026,36,0.0,55.8,71.4,Pozo,Yohel,44.2,-3.6,-0.39,-2.99,-1.69,-3.14,Yohel Pozo,yohel pozo
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.83,0.3,-0.4,0.55,0.1,Thomas Saggese,thomas saggese
"Arias, Gabriel",672356,2026,115,11.1,37.4,73.7,Arias,Gabriel,62.6,-0.9,-0.14,-0.78,0.8,0.01,Gabriel Arias,gabriel arias
"McCarthy, Jake",664983,2026,324,5.3,37.5,86.4,McCarthy,Jake,62.5,-0.92,1.23,0.23,-0.5,-0.18,Jake McCarthy,jake mccarthy
"Fortes, Nick",663743,2026,232,2.5,38.4,70.0,Fortes,Nick,61.6,-1.05,-0.54,-1.19,-1.13,-1.56,Nick Fortes,nick fortes
"Adell, Jo",666176,2026,411,8.7,36.8,83.1,Adell,Jo,63.2,-0.82,0.87,0.04,0.26,0.2,Jo Adell,jo adell
"Bauers, Jake",641343,2026,325,13.5,20.4,71.9,Bauers,Jake,79.6,1.59,-0.33,0.94,1.34,1.53,Jake Bauers,jake bauers
"Sheets, Gavin",657757,2026,310,6.8,31.1,62.5,Sheets,Gavin,68.9,0.02,-1.35,-0.99,-0.16,-0.78,Gavin Sheets,gavin sheets
"Caissie, Owen",683357,2026,218,16.3,30.1,71.9,Caissie,Owen,69.9,0.17,-0.33,-0.13,1.96,1.23,Owen Caissie,owen caissie
"Narváez, Carlos",665966,2026,164,7.2,33.5,76.9,Narváez,Carlos,66.5,-0.33,0.2,-0.1,-0.07,-0.11,Carlos Narváez,carlos narvaez
"Duran, Jarren",680776,2026,382,10.2,34.7,66.0,Duran,Jarren,65.3,-0.51,-0.97,-1.11,0.6,-0.34,Jarren Duran,jarren duran
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.1,-0.67,-0.57,0.22,-0.24,Rodolfo Durán,rodolfo duran
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.34,1.52,2.14,-1.51,0.42,Victor Scott II,victor scott
"Hernández, Heriberto",681715,2026,249,13.0,26.4,83.3,Hernández,Heriberto,73.6,0.71,0.89,1.2,1.23,1.63,Heriberto Hernández,heriberto hernandez
"Tawa, Tim",694374,2026,125,7.1,29.8,73.8,Tawa,Tim,70.2,0.21,-0.13,0.06,-0.1,-0.02,Tim Tawa,tim tawa
"Doyle, Brenton",686668,2026,111,5.9,35.4,75.0,Doyle,Brenton,64.6,-0.61,-0.0,-0.46,-0.37,-0.55,Brenton Doyle,brenton doyle
"Giménez, Andrés",665926,2026,316,3.9,43.0,77.9,Giménez,Andrés,57.0,-1.72,0.31,-1.06,-0.81,-1.26,Andrés Giménez,andres gimenez
"Call, Alex",669743,2026,118,2.1,22.3,71.2,Call,Alex,77.7,1.31,-0.41,0.67,-1.22,-0.36,Alex Call,alex call
"Jiménez, Leo",677870,2026,119,5.4,24.4,60.0,Jiménez,Leo,75.6,1.0,-1.62,-0.46,-0.48,-0.63,Leo Jiménez,leo jimenez
"Cheng, Tsung-Che",691907,2026,39,7.7,29.3,91.7,Cheng,Tsung-Che,70.7,0.28,1.8,1.56,0.04,1.07,Tsung-Che Cheng,tsung che cheng
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.24,-0.54,-1.33,3.17,1.23,Patrick Wisdom,patrick wisdom
"Freeland, Alex",690976,2026,195,5.3,22.6,69.2,Freeland,Alex,77.4,1.27,-0.63,0.48,-0.5,-0.01,Alex Freeland,alex freeland
"Rocchio, Brayan",677587,2026,368,3.2,33.2,76.5,Rocchio,Brayan,66.8,-0.29,0.16,-0.1,-0.97,-0.72,Brayan Rocchio,brayan rocchio
"Lee, Brooks",686797,2026,380,3.8,33.3,77.0,Lee,Brooks,66.7,-0.3,0.21,-0.07,-0.84,-0.61,Brooks Lee,brooks lee
"Benge, Carson",701807,2026,383,7.6,26.7,74.4,Benge,Carson,73.3,0.66,-0.07,0.45,0.02,0.31,Carson Benge,carson benge
"Mangum, Jake",663968,2026,275,1.3,47.4,75.9,Mangum,Jake,52.6,-2.37,0.1,-1.7,-1.4,-2.08,Jake Mangum,jake mangum
"Chisholm Jr., Jazz",665862,2026,353,9.8,29.4,80.0,Chisholm Jr.,Jazz,70.6,0.27,0.54,0.6,0.51,0.75,Jazz Chisholm Jr.,jazz chisholm
"Norby, Connor",681393,2026,200,7.6,27.3,84.6,Norby,Connor,72.7,0.58,1.03,1.21,0.02,0.82,Connor Norby,connor norby
"Delgado, Raynel",669384,2026,33,3.4,32.1,92.3,Delgado,Raynel,67.9,-0.13,1.86,1.3,-0.93,0.25,Raynel Delgado,raynel delgado
"Paredes, Isaac",670623,2026,373,5.8,27.2,67.7,Paredes,Isaac,72.8,0.59,-0.79,-0.15,-0.39,-0.36,Isaac Paredes,isaac paredes
"Clemens, Kody",665019,2026,341,12.4,32.3,71.4,Clemens,Kody,67.7,-0.16,-0.39,-0.41,1.09,0.46,Kody Clemens,kody clemens
"Griffin, Konnor",804606,2026,225,8.1,38.8,75.9,Griffin,Konnor,61.2,-1.11,0.1,-0.76,0.13,-0.42,Konnor Griffin,konnor griffin
"Marte, Starling",516782,2026,128,9.6,35.5,78.6,Marte,Starling,64.5,-0.62,0.39,-0.18,0.46,0.19,Starling Marte,starling marte
"Horwitz, Spencer",687462,2026,246,8.6,24.2,62.4,Horwitz,Spencer,75.8,1.03,-1.36,-0.24,0.24,-0.0,Spencer Horwitz,spencer horwitz
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.78,-4.04,-4.36,0.04,-2.9,Jerar Encarnacion,jerar encarnacion
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.21,0.54,0.24,1.52,1.18,Ramón Laureano,ramon laureano
"Mesa Jr., Victor",683748,2026,112,11.0,34.1,85.7,Mesa Jr.,Victor,65.9,-0.42,1.15,0.55,0.78,0.89,Victor Mesa Jr.,victor mesa
"Lopez, Otto",672640,2026,415,6.7,32.8,75.0,Lopez,Otto,67.2,-0.23,-0.0,-0.17,-0.19,-0.24,Otto Lopez,otto lopez
"De La Cruz, Elly",682829,2026,347,15.3,26.1,69.0,De La Cruz,Elly,73.9,0.75,-0.65,0.08,1.74,1.22,Elly De La Cruz,elly de la cruz
"Mullins, Cedric",656775,2026,313,4.1,31.8,79.8,Mullins,Cedric,68.2,-0.08,0.52,0.32,-0.77,-0.3,Cedric Mullins,cedric mullins
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.34,2.69,1.01,-1.69,-0.45,George Valera,george valera
"Kwan, Steven",680757,2026,339,0.3,21.0,54.7,Kwan,Steven,79.0,1.5,-2.19,-0.51,-1.62,-1.43,Steven Kwan,steven kwan
"Kurtz, Nick",701762,2026,346,18.2,23.0,75.0,Kurtz,Nick,77.0,1.21,-0.0,0.9,2.39,2.21,Nick Kurtz,nick kurtz
"Bell, Josh",605137,2026,382,9.7,31.2,86.4,Bell,Josh,68.8,0.01,1.23,0.92,0.49,0.95,Josh Bell,josh bell
"Chourio, Jackson",694192,2026,305,12.9,34.4,72.5,Chourio,Jackson,65.6,-0.46,-0.27,-0.55,1.2,0.44,Jackson Chourio,jackson chourio
"Myers, Dane",667472,2026,146,6.2,23.2,65.2,Myers,Dane,76.8,1.18,-1.06,0.09,-0.3,-0.14,Dane Myers,dane myers
"Pauley, Graham",688363,2026,97,4.1,26.8,80.6,Pauley,Graham,73.2,0.65,0.6,0.94,-0.77,0.11,Graham Pauley,graham pauley
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.4,-0.8,-1.65,-0.68,-1.56,Miguel Andujar,miguel andujar
"Harris II, Michael",671739,2026,382,12.1,44.8,76.8,Harris II,Michael,55.2,-1.99,0.19,-1.35,1.02,-0.22,Michael Harris II,michael harris
"Moniak, Mickey",666160,2026,240,11.3,42.4,87.5,Moniak,Mickey,57.6,-1.64,1.34,-0.22,0.84,0.42,Mickey Moniak,mickey moniak
"Feduccia, Hunter",676439,2026,135,8.2,26.5,68.8,Feduccia,Hunter,73.5,0.69,-0.67,0.02,0.15,0.11,Hunter Feduccia,hunter feduccia
"Marsee, Jakob",805300,2026,349,3.5,23.5,78.6,Marsee,Jakob,76.5,1.13,0.39,1.14,-0.9,0.16,Jakob Marsee,jakob marsee
"Rogers, Jake",668670,2026,93,7.7,26.3,78.8,Rogers,Jake,73.7,0.72,0.41,0.85,0.04,0.59,Jake Rogers,jake rogers
"Cavanaugh, Drew",701852,2026,45,5.9,27.9,72.0,Cavanaugh,Drew,72.1,0.49,-0.32,0.12,-0.37,-0.16,Drew Cavanaugh,drew cavanaugh
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.17,-1.62,-3.59,-0.14,-2.51,Felix Reyes,felix reyes
"Perez, Junior",678577,2026,35,14.3,28.8,69.2,Perez,Junior,71.2,0.36,-0.63,-0.2,1.52,0.88,Junior Perez,junior perez
"Taveras, Leody",665750,2026,283,4.8,30.3,80.2,Taveras,Leody,69.7,0.14,0.56,0.52,-0.61,-0.06,Leody Taveras,leody taveras
"Vázquez, Christian",543877,2026,194,1.3,35.5,63.5,Vázquez,Christian,64.5,-0.62,-1.24,-1.4,-1.4,-1.87,Christian Vázquez,christian vazquez
"Taylor, Samad",669392,2026,88,3.3,28.7,44.0,Taylor,Samad,71.3,0.37,-3.34,-2.22,-0.95,-2.13,Samad Taylor,samad taylor
"Rivero, Sebastián",665861,2026,52,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.97,-0.89,-2.15,-1.69,-2.58,Sebastián Rivero,sebastian rivero
"Gelof, Zack",680869,2026,227,6.6,23.9,79.4,Gelof,Zack,76.1,1.07,0.47,1.16,-0.21,0.64,Zack Gelof,zack gelof
"Gasper, Mickey",681508,2026,107,4.5,23.6,72.7,Gasper,Mickey,76.4,1.12,-0.25,0.65,-0.68,-0.02,Mickey Gasper,mickey gasper
"Del Castillo, Adrian",680728,2026,168,6.8,29.4,78.9,Del Castillo,Adrian,70.6,0.27,0.42,0.52,-0.16,0.24,Adrian Del Castillo,adrian del castillo
"Bolte, Henry",703607,2026,205,6.3,29.7,84.0,Bolte,Henry,70.3,0.23,0.97,0.89,-0.28,0.41,Henry Bolte,henry bolte
"Urías, Luis",649966,2026,42,8.8,31.9,100.0,Urías,Luis,68.1,-0.1,2.69,1.94,0.28,1.5,Luis Urías,luis urias
"Acuña Jr., Ronald",660670,2026,199,12.9,25.6,82.6,Acuña Jr.,Ronald,74.4,0.83,0.82,1.23,1.2,1.63,Ronald Acuña Jr.,ronald acuna
"Loftin, Nick",679845,2026,211,4.9,24.9,73.3,Loftin,Nick,75.1,0.93,-0.18,0.56,-0.59,-0.02,Nick Loftin,nick loftin
"Hamilton, David",666152,2026,213,3.6,29.8,66.7,Hamilton,David,70.2,0.21,-0.89,-0.51,-0.88,-0.94,David Hamilton,david hamilton
"Dubón, Mauricio",643289,2026,385,4.6,37.8,86.1,Dubón,Mauricio,62.2,-0.96,1.19,0.17,-0.66,-0.32,Mauricio Dubón,mauricio dubon
"Marte, Ketel",606466,2026,419,10.5,32.3,87.2,Marte,Ketel,67.7,-0.16,1.31,0.87,0.67,1.03,Ketel Marte,ketel marte
"Straw, Myles",664702,2026,170,4.0,20.7,62.3,Straw,Myles,79.3,1.54,-1.37,0.13,-0.79,-0.44,Myles Straw,myles straw
"Julien, Edouard",666397,2026,229,6.8,19.1,77.0,Julien,Edouard,80.9,1.78,0.21,1.49,-0.16,0.89,Edouard Julien,edouard julien
"Rincones Jr., Gabriel",687282,2026,82,9.4,46.8,83.3,Rincones Jr.,Gabriel,53.2,-2.28,0.89,-1.04,0.42,-0.42,Gabriel Rincones Jr.,gabriel rincones
"Okamoto, Kazuma",672960,2026,381,14.0,27.8,79.2,Okamoto,Kazuma,72.2,0.5,0.45,0.72,1.45,1.45,Kazuma Okamoto,kazuma okamoto
"Lowe, Nathaniel",663993,2026,230,10.7,27.4,72.4,Lowe,Nathaniel,72.6,0.56,-0.28,0.21,0.71,0.62,Nathaniel Lowe,nathaniel lowe
"Campusano, Luis",669134,2026,91,9.1,26.7,81.6,Campusano,Luis,73.3,0.66,0.71,1.03,0.35,0.93,Luis Campusano,luis campusano
"Bellinger, Cody",641355,2026,374,6.2,29.8,71.9,Bellinger,Cody,70.2,0.21,-0.33,-0.09,-0.3,-0.26,Cody Bellinger,cody bellinger
"Altuve, Jose",514888,2026,328,5.6,36.2,64.1,Altuve,Jose,63.8,-0.73,-1.17,-1.43,-0.43,-1.25,Jose Altuve,jose altuve
"Rodríguez, Endy",682848,2026,108,11.8,25.1,77.3,Rodríguez,Endy,74.9,0.9,0.25,0.86,0.96,1.22,Endy Rodríguez,endy rodriguez
"Benintendi, Andrew",643217,2026,291,8.8,31.6,81.3,Benintendi,Andrew,68.4,-0.05,0.68,0.47,0.28,0.5,Andrew Benintendi,andrew benintendi
"Crawford, J.P.",641487,2026,307,6.4,19.8,71.5,Crawford,J.P.,80.2,1.68,-0.38,0.97,-0.25,0.48,J.P. Crawford,jp crawford
"Realmuto, J.T.",592663,2026,259,4.5,31.5,78.2,Realmuto,J.T.,68.5,-0.04,0.34,0.23,-0.68,-0.3,J.T. Realmuto,jt realmuto
"Marchán, Rafael",665561,2026,88,2.7,32.8,72.4,Marchán,Rafael,67.2,-0.23,-0.28,-0.38,-1.08,-0.98,Rafael Marchán,rafael marchan
"Mitchell, Garrett",669003,2026,304,13.8,22.8,75.0,Mitchell,Garrett,77.2,1.24,-0.0,0.93,1.4,1.56,Garrett Mitchell,garrett mitchell
"Alvarez, Yordan",670541,2026,387,18.8,27.4,73.4,Alvarez,Yordan,72.6,0.56,-0.17,0.29,2.52,1.89,Yordan Alvarez,yordan alvarez
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.83,-0.25,-3.06,0.42,-1.77,Ronny Mauricio,ronny mauricio
"Moreno, Gabriel",672515,2026,283,7.5,30.5,56.0,Moreno,Gabriel,69.5,0.11,-2.05,-1.45,-0.01,-0.98,Gabriel Moreno,gabriel moreno
"Rivas, Leo",660844,2026,99,1.5,17.7,81.4,Rivas,Leo,82.3,1.98,0.69,2.0,-1.35,0.44,Leo Rivas,leo rivas
"Hoskins, Rhys",656555,2026,237,12.1,22.2,76.7,Hoskins,Rhys,77.8,1.32,0.18,1.13,1.02,1.44,Rhys Hoskins,rhys hoskins
"Tatis Jr., Fernando",665487,2026,417,10.6,27.4,77.0,Tatis Jr.,Fernando,72.6,0.56,0.21,0.58,0.69,0.85,Fernando Tatis Jr.,fernando tatis
"Johnston, Troy",687859,2026,302,2.0,34.6,81.5,Johnston,Troy,65.4,-0.49,0.7,0.15,-1.24,-0.73,Troy Johnston,troy johnston
"Freeman, Freddie",518692,2026,394,9.9,28.2,89.1,Freeman,Freddie,71.8,0.44,1.52,1.47,0.53,1.34,Freddie Freeman,freddie freeman
"Wells, Austin",669224,2026,210,6.8,29.0,78.7,Wells,Austin,71.0,0.33,0.4,0.54,-0.16,0.25,Austin Wells,austin wells
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.73,-0.0,-0.55,-1.13,-1.12,Christopher Morel,christopher morel
"Vaughn, Andrew",683734,2026,175,5.9,21.8,72.9,Vaughn,Andrew,78.2,1.38,-0.23,0.87,-0.37,0.34,Andrew Vaughn,andrew vaughn
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.72,-0.39,0.25,0.55,0.54,Joey Wiemer,joey wiemer
"Naylor, Bo",666310,2026,84,11.1,25.6,72.7,Naylor,Bo,74.4,0.83,-0.25,0.43,0.8,0.83,Bo Naylor,bo naylor
"Kirk, Alejandro",672386,2026,116,3.0,29.2,79.6,Kirk,Alejandro,70.8,0.3,0.49,0.59,-1.01,-0.28,Alejandro Kirk,alejandro kirk
"Pederson, Joc",592626,2026,284,11.3,29.5,67.2,Pederson,Joc,70.5,0.25,-0.84,-0.44,0.84,0.27,Joc Pederson,joc pederson
"Stewart, Sal",701398,2026,402,14.4,29.2,75.4,Stewart,Sal,70.8,0.3,0.04,0.25,1.54,1.2,Sal Stewart,sal stewart
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.65,0.68,0.02,-1.46,-0.97,Darell Hernaiz,darell hernaiz
"Trout, Mike",545361,2026,320,18.0,19.6,66.9,Trout,Mike,80.4,1.71,-0.87,0.62,2.35,1.99,Mike Trout,mike trout
"Arroyo, Edwin",695490,2026,127,1.0,39.2,83.3,Arroyo,Edwin,60.8,-1.17,0.89,-0.21,-1.46,-1.12,Edwin Arroyo,edwin arroyo
"Sogard, Nick",686765,2026,35,0.0,22.6,88.9,Sogard,Nick,77.4,1.27,1.49,2.07,-1.69,0.26,Nick Sogard,nick sogard
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.33,-1.27,-0.71,-0.97,-1.13,Denzel Clarke,denzel clarke
"Carpenter, Kerry",681481,2026,231,9.6,36.3,74.1,Carpenter,Kerry,63.7,-0.74,-0.1,-0.63,0.46,-0.11,Kerry Carpenter,kerry carpenter
"Church, Nathan",701675,2026,265,7.1,45.0,78.1,Church,Nathan,55.0,-2.02,0.33,-1.26,-0.1,-0.91,Nathan Church,nathan church
"Baldwin, Drake",686948,2026,322,14.8,33.2,81.9,Baldwin,Drake,66.8,-0.29,0.74,0.34,1.63,1.32,Drake Baldwin,drake baldwin
"Schmitt, Casey",669477,2026,387,12.3,36.5,81.7,Schmitt,Casey,63.5,-0.77,0.72,-0.04,1.07,0.69,Casey Schmitt,casey schmitt
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.37,-0.25,0.84,0.28,0.75,Jake Fraley,jake fraley
"O'Hoppe, Logan",681351,2026,235,9.8,34.9,76.2,O'Hoppe,Logan,65.1,-0.54,0.13,-0.31,0.51,0.14,Logan O'Hoppe,logan ohoppe
"Soler, Jorge",624585,2026,308,11.1,27.4,77.9,Soler,Jorge,72.6,0.56,0.31,0.65,0.8,0.98,Jorge Soler,jorge soler
"Cauley, Cam",695508,2026,36,0.0,23.1,80.0,Cauley,Cam,76.9,1.19,0.54,1.3,-1.69,-0.26,Cam Cauley,cam cauley
"Arraez, Luis",650333,2026,403,0.5,32.5,73.1,Arraez,Luis,67.5,-0.19,-0.21,-0.29,-1.57,-1.25,Luis Arraez,luis arraez
"Raleigh, Cal",663728,2026,277,11.4,37.0,89.4,Raleigh,Cal,63.0,-0.84,1.55,0.53,0.87,0.94,Cal Raleigh,cal raleigh
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.6,-0.79,-1.04,-0.1,-0.76,Kahlil Watson,kahlil watson
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.44,-0.39,0.04,2.05,1.41,Zach Cole,zach cole
"Fry, David",681807,2026,141,6.6,27.6,66.7,Fry,David,72.4,0.53,-0.89,-0.27,-0.21,-0.32,David Fry,david fry
"Workman, Gage",669398,2026,38,22.7,42.3,91.7,Workman,Gage,57.7,-1.62,1.8,0.13,3.4,2.37,Gage Workman,gage workman
"Quero, Edgar",700337,2026,160,2.4,26.4,81.3,Quero,Edgar,73.6,0.71,0.68,1.04,-1.15,-0.07,Edgar Quero,edgar quero
"Bowen, Jase",687749,2026,54,9.7,44.7,33.3,Bowen,Jase,55.3,-1.97,-4.49,-4.84,0.49,-2.93,Jase Bowen,jase bowen
"Dingler, Dillon",693307,2026,367,11.1,33.3,74.6,Dingler,Dillon,66.7,-0.3,-0.04,-0.26,0.8,0.36,Dillon Dingler,dillon dingler
"Chaparro, Andrés",665953,2026,76,14.5,28.9,70.6,Chaparro,Andrés,71.1,0.34,-0.47,-0.1,1.56,0.98,Andrés Chaparro,andres chaparro
"Smith, Dominic",642086,2026,229,5.6,31.8,80.8,Smith,Dominic,68.2,-0.08,0.62,0.4,-0.43,-0.02,Dominic Smith,dominic smith
"Langeliers, Shea",669127,2026,376,14.9,32.2,79.4,Langeliers,Shea,67.8,-0.14,0.47,0.25,1.65,1.27,Shea Langeliers,shea langeliers
"Wynns, Austin",642851,2026,61,4.4,41.0,72.7,Wynns,Austin,59.0,-1.43,-0.25,-1.26,-0.7,-1.32,Austin Wynns,austin wynns
"Callihan, Tyler",682997,2026,95,6.8,33.5,82.9,Callihan,Tyler,66.5,-0.33,0.85,0.39,-0.16,0.15,Tyler Callihan,tyler callihan
"Ramírez, José",608070,2026,293,6.0,30.0,78.9,Ramírez,José,70.0,0.18,0.42,0.45,-0.34,0.07,José Ramírez,jose ramirez
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.09,-0.89,-1.49,0.15,-0.9,Harrison Bader,harrison bader
