"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Greene, Riley",682985,2026,321,13.9,25.0,84.6,Greene,Riley,75.0,0.87,1.01,1.39,1.33,1.83,Riley Greene,riley greene
"White, Eli",642201,2026,109,6.0,29.3,76.7,White,Eli,70.7,0.25,0.21,0.34,-0.37,-0.02,Eli White,eli white
"Sánchez, Jesús",660821,2026,215,10.8,39.7,84.9,Sánchez,Jesús,60.3,-1.23,1.04,-0.14,0.66,0.35,Jesús Sánchez,jesus sanchez
"Church, Nathan",701675,2026,212,9.0,44.2,79.7,Church,Nathan,55.8,-1.88,0.51,-1.01,0.27,-0.5,Nathan Church,nathan church
"Rodríguez, Endy",682848,2026,96,13.4,24.5,79.5,Rodríguez,Endy,75.5,0.94,0.49,1.06,1.22,1.53,Endy Rodríguez,endy rodriguez
"Taylor, Tyrone",621438,2026,107,6.7,39.4,62.5,Taylor,Tyrone,60.6,-1.19,-1.23,-1.79,-0.22,-1.36,Tyrone Taylor,tyrone taylor
"Steer, Spencer",668715,2026,291,13.0,25.9,67.3,Steer,Spencer,74.1,0.74,-0.75,-0.0,1.13,0.76,Spencer Steer,spencer steer
"Harper, Bryce",547180,2026,314,12.1,34.3,81.1,Harper,Bryce,65.7,-0.46,0.65,0.14,0.94,0.73,Bryce Harper,bryce harper
"Callihan, Tyler",682997,2026,62,10.3,32.9,85.2,Callihan,Tyler,67.1,-0.26,1.07,0.6,0.55,0.77,Tyler Callihan,tyler callihan
"Caissie, Owen",683357,2026,216,15.7,30.4,71.9,Caissie,Owen,69.6,0.1,-0.28,-0.14,1.71,1.06,Owen Caissie,owen caissie
"Del Castillo, Adrian",680728,2026,151,6.8,29.5,77.4,Del Castillo,Adrian,70.5,0.23,0.28,0.37,-0.2,0.11,Adrian Del Castillo,adrian del castillo
"Rooker, Brent",667670,2026,180,15.5,31.0,78.2,Rooker,Brent,69.0,0.01,0.36,0.27,1.67,1.31,Brent Rooker,brent rooker
"Volpe, Anthony",683011,2026,126,4.3,24.2,75.5,Volpe,Anthony,75.8,0.98,0.08,0.79,-0.74,0.03,Anthony Volpe,anthony volpe
"Lile, Daylen",695734,2026,344,7.4,37.1,83.1,Lile,Daylen,62.9,-0.86,0.86,-0.01,-0.07,-0.05,Daylen Lile,daylen lile
"Tolbert, Tyler",686475,2026,37,3.4,35.5,100.0,Tolbert,Tyler,64.5,-0.63,2.57,1.43,-0.93,0.33,Tyler Tolbert,tyler tolbert
"Aranda, Jonathan",666018,2026,310,9.5,26.9,73.0,Aranda,Jonathan,73.1,0.6,-0.17,0.32,0.38,0.47,Jonathan Aranda,jonathan aranda
"Heim, Jonah",641680,2026,141,7.0,33.1,72.1,Heim,Jonah,66.9,-0.29,-0.26,-0.41,-0.16,-0.38,Jonah Heim,jonah heim
"Bericoto, Victor",682674,2026,47,14.7,41.2,92.3,Bericoto,Victor,58.8,-1.45,1.79,0.25,1.5,1.18,Victor Bericoto,victor bericoto
"Rincones Jr., Gabriel",687282,2026,48,6.1,45.1,77.8,Rincones Jr.,Gabriel,54.9,-2.01,0.32,-1.25,-0.35,-1.08,Gabriel Rincones Jr.,gabriel rincones
"Walton, Donovan",622268,2026,90,5.5,29.2,90.3,Walton,Donovan,70.8,0.27,1.59,1.37,-0.48,0.6,Donovan Walton,donovan walton
"Pereda, Jhonny",640902,2026,63,3.8,26.6,77.8,Pereda,Jhonny,73.4,0.64,0.32,0.71,-0.85,-0.09,Jhonny Pereda,jhonny pereda
"Horwitz, Spencer",687462,2026,246,8.6,24.2,62.4,Horwitz,Spencer,75.8,0.98,-1.24,-0.19,0.19,-0.0,Spencer Horwitz,spencer horwitz
"Butler, Lawrence",671732,2026,220,6.6,24.5,73.8,Butler,Lawrence,75.5,0.94,-0.09,0.63,-0.25,0.26,Lawrence Butler,lawrence butler
"Frelick, Sal",686217,2026,251,2.2,22.9,58.4,Frelick,Sal,77.1,1.17,-1.65,-0.35,-1.19,-1.04,Sal Frelick,sal frelick
"Narváez, Carlos",665966,2026,144,7.4,34.4,77.8,Narváez,Carlos,65.6,-0.48,0.32,-0.12,-0.07,-0.13,Carlos Narváez,carlos narvaez
"Martínez, Angel",682657,2026,226,7.9,43.7,70.9,Martínez,Angel,56.3,-1.81,-0.38,-1.61,0.03,-1.06,Angel Martínez,angel martinez
"Sosa, Edmundo",624641,2026,135,7.6,54.6,66.7,Sosa,Edmundo,45.4,-3.37,-0.81,-3.08,-0.03,-2.1,Edmundo Sosa,edmundo sosa
"O'Hoppe, Logan",681351,2026,189,10.1,34.6,74.5,O'Hoppe,Logan,65.4,-0.5,-0.02,-0.38,0.51,0.08,Logan O'Hoppe,logan ohoppe
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.45,-1.78,-0.98,-0.85,-1.23,Parker Meadows,parker meadows
"Arenado, Nolan",571448,2026,284,6.4,31.6,60.9,Arenado,Nolan,68.4,-0.07,-1.4,-1.09,-0.29,-0.93,Nolan Arenado,nolan arenado
"Ward, Taylor",621493,2026,336,5.2,14.5,65.9,Ward,Taylor,85.5,2.37,-0.89,1.09,-0.55,0.37,Taylor Ward,taylor ward
"Reynolds, Bryan",668804,2026,328,9.9,23.6,82.8,Reynolds,Bryan,76.4,1.07,0.82,1.4,0.47,1.26,Bryan Reynolds,bryan reynolds
"Goldschmidt, Paul",502671,2026,218,11.8,34.5,71.2,Goldschmidt,Paul,65.5,-0.49,-0.35,-0.62,0.87,0.17,Paul Goldschmidt,paul goldschmidt
"Mead, Curtis",678554,2026,233,11.1,25.4,68.9,Mead,Curtis,74.6,0.81,-0.58,0.17,0.72,0.6,Curtis Mead,curtis mead
"Rutschman, Adley",668939,2026,219,8.2,26.2,62.5,Rutschman,Adley,73.8,0.7,-1.23,-0.4,0.1,-0.2,Adley Rutschman,adley rutschman
"Nootbaar, Lars",663457,2026,84,11.3,19.7,59.3,Nootbaar,Lars,80.3,1.63,-1.56,0.05,0.77,0.55,Lars Nootbaar,lars nootbaar
"Workman, Gage",669398,2026,38,22.7,42.3,91.7,Workman,Gage,57.7,-1.61,1.73,0.09,3.22,2.23,Gage Workman,gage workman
"Bogaerts, Xander",593428,2026,290,6.0,25.1,81.4,Bogaerts,Xander,74.9,0.86,0.68,1.14,-0.37,0.51,Xander Bogaerts,xander bogaerts
"Mangum, Jake",663968,2026,205,1.2,48.3,72.7,Mangum,Jake,51.7,-2.47,-0.2,-1.97,-1.41,-2.27,Jake Mangum,jake mangum
"Cowser, Colton",681297,2026,192,11.7,28.7,66.2,Cowser,Colton,71.3,0.34,-0.86,-0.38,0.85,0.32,Colton Cowser,colton cowser
"Contreras, William",661388,2026,322,7.2,29.2,75.9,Contreras,William,70.8,0.27,0.13,0.29,-0.12,0.12,William Contreras,william contreras
"Carroll, Corbin",682998,2026,316,12.0,30.5,77.7,Carroll,Corbin,69.5,0.08,0.31,0.29,0.92,0.81,Corbin Carroll,corbin carroll
"Troy, Tommy",694371,2026,105,10.3,26.9,75.8,Troy,Tommy,73.1,0.6,0.12,0.53,0.55,0.73,Tommy Troy,tommy troy
"Carpenter, Kerry",681481,2026,189,11.7,35.9,77.8,Carpenter,Kerry,64.1,-0.69,0.32,-0.27,0.85,0.39,Kerry Carpenter,kerry carpenter
"Rodriguez, Jesus",683679,2026,39,2.9,31.9,71.4,Rodriguez,Jesus,68.1,-0.12,-0.33,-0.33,-1.04,-0.93,Jesus Rodriguez,jesus rodriguez
"Ortiz, Joey",687401,2026,183,3.3,31.6,61.5,Ortiz,Joey,68.4,-0.07,-1.33,-1.04,-0.96,-1.35,Joey Ortiz,joey ortiz
"Happ, Ian",664023,2026,317,13.5,24.9,69.7,Happ,Ian,75.1,0.88,-0.5,0.28,1.24,1.03,Ian Happ,ian happ
"Eldridge, Bryce",805811,2026,161,12.6,27.3,78.0,Eldridge,Bryce,72.7,0.54,0.34,0.65,1.05,1.14,Bryce Eldridge,bryce eldridge
"Seager, Corey",608369,2026,187,15.4,28.6,92.9,Seager,Corey,71.4,0.35,1.85,1.63,1.65,2.21,Corey Seager,corey seager
"Durbin, Caleb",702332,2026,261,3.1,27.7,69.8,Durbin,Caleb,72.3,0.48,-0.49,-0.01,-1.0,-0.68,Caleb Durbin,caleb durbin
"Bell, Josh",605137,2026,316,11.1,30.8,86.2,Bell,Josh,69.2,0.04,1.17,0.89,0.72,1.09,Josh Bell,josh bell
"Johnston, Troy",687859,2026,263,2.3,33.9,80.8,Johnston,Troy,66.1,-0.4,0.62,0.16,-1.17,-0.68,Troy Johnston,troy johnston
"Edwards, Xavier",669364,2026,324,4.5,22.8,74.1,Edwards,Xavier,77.2,1.18,-0.06,0.83,-0.7,0.09,Xavier Edwards,xavier edwards
"Chisholm Jr., Jazz",665862,2026,296,8.5,28.5,79.1,Chisholm Jr.,Jazz,71.5,0.37,0.45,0.6,0.16,0.52,Jazz Chisholm Jr.,jazz chisholm
"Soderstrom, Tyler",691016,2026,289,10.0,26.0,81.0,Soderstrom,Tyler,74.0,0.73,0.64,1.01,0.49,1.01,Tyler Soderstrom,tyler soderstrom
"Robles, Victor",645302,2026,79,3.1,38.7,100.0,Robles,Victor,61.3,-1.09,2.57,1.09,-1.0,0.06,Victor Robles,victor robles
"Marsh, Brandon",669016,2026,313,9.6,38.6,81.3,Marsh,Brandon,61.4,-1.08,0.67,-0.3,0.4,0.07,Brandon Marsh,brandon marsh
"Garcia, Jhostynxon",691373,2026,35,4.0,45.3,75.0,Garcia,Jhostynxon,54.7,-2.04,0.03,-1.48,-0.8,-1.54,Jhostynxon Garcia,jhostynxon garcia
"Goodman, Hunter",696100,2026,315,17.3,40.9,79.8,Goodman,Hunter,59.1,-1.41,0.52,-0.65,2.06,0.95,Hunter Goodman,hunter goodman
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.52,-0.9,-1.05,-1.02,-1.39,Isiah Kiner-Falefa,isiah kiner falefa
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.1,0.71,0.45,0.31,0.52,Nolan Gorman,nolan gorman
"Crow-Armstrong, Pete",691718,2026,332,11.0,36.5,76.7,Crow-Armstrong,Pete,63.5,-0.78,0.21,-0.42,0.7,0.19,Pete Crow-Armstrong,pete crow armstrong
"Frazier, Adam",624428,2026,81,1.8,35.7,75.0,Frazier,Adam,64.3,-0.66,0.03,-0.46,-1.28,-1.17,Adam Frazier,adam frazier
"Peters, Tristan",671976,2026,230,4.3,35.1,94.7,Peters,Tristan,64.9,-0.58,2.03,1.07,-0.74,0.22,Tristan Peters,tristan peters
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.07,1.12,0.77,-1.67,-0.6,Nick Madrigal,nick madrigal
"Lee, Jung Hoo",808982,2026,303,2.5,30.3,66.3,Lee,Jung Hoo,69.7,0.11,-0.85,-0.54,-1.13,-1.13,Jung Hoo Lee,jung hoo lee
"Durán, Rodolfo",660710,2026,73,9.3,29.2,63.0,Durán,Rodolfo,70.8,0.27,-1.18,-0.67,0.34,-0.23,Rodolfo Durán,rodolfo duran
"Witt Jr., Bobby",677951,2026,325,12.6,33.0,73.8,Witt Jr.,Bobby,67.0,-0.28,-0.09,-0.27,1.05,0.53,Bobby Witt Jr.,bobby witt
"Olson, Matt",621566,2026,338,13.8,27.4,76.6,Olson,Matt,72.6,0.53,0.2,0.53,1.31,1.24,Matt Olson,matt olson
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.85,-0.64,-1.83,-0.89,-1.84,Trevor Story,trevor story
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.21,0.6,0.6,-0.2,0.27,Joey Loperfido,joey loperfido
"Jordan, Blaze",691458,2026,61,7.0,35.4,84.2,Jordan,Blaze,64.6,-0.62,0.97,0.26,-0.16,0.07,Blaze Jordan,blaze jordan
"Loftin, Nick",679845,2026,151,6.1,22.6,73.2,Loftin,Nick,77.4,1.21,-0.15,0.79,-0.35,0.29,Nick Loftin,nick loftin
"McMahon, Ryan",641857,2026,191,11.1,30.3,75.0,McMahon,Ryan,69.7,0.11,0.03,0.11,0.72,0.56,Ryan McMahon,ryan mcmahon
"Ballesteros, Moisés",694208,2026,156,9.1,35.2,73.2,Ballesteros,Moisés,64.8,-0.59,-0.15,-0.55,0.29,-0.17,Moisés Ballesteros,moises ballesteros
"House, Brady",691781,2026,163,10.6,33.5,78.0,House,Brady,66.5,-0.35,0.34,-0.01,0.62,0.41,Brady House,brady house
"Schwarber, Kyle",656941,2026,320,19.5,25.0,77.9,Schwarber,Kyle,75.0,0.87,0.33,0.88,2.53,2.3,Kyle Schwarber,kyle schwarber
"Thomas, Colby",687515,2026,88,10.9,42.1,90.9,Thomas,Colby,57.9,-1.58,1.65,0.05,0.68,0.49,Colby Thomas,colby thomas
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.43,-2.5,-0.79,-0.01,-0.54,Yoán Moncada,yoan moncada
"Bellinger, Cody",641355,2026,315,7.2,28.7,69.6,Bellinger,Cody,71.3,0.34,-0.51,-0.13,-0.12,-0.16,Cody Bellinger,cody bellinger
"Moniak, Mickey",666160,2026,188,13.7,42.8,88.1,Moniak,Mickey,57.2,-1.68,1.36,-0.23,1.28,0.71,Mickey Moniak,mickey moniak
"Hinds, Rece",677956,2026,33,0.0,42.4,75.0,Hinds,Rece,57.6,-1.62,0.03,-1.17,-1.67,-1.91,Rece Hinds,rece hinds
"Moreno, Gabriel",672515,2026,206,8.2,31.3,53.6,Moreno,Gabriel,68.7,-0.03,-2.14,-1.6,0.1,-1.01,Gabriel Moreno,gabriel moreno
"Jung, Josh",673962,2026,323,5.7,29.1,69.3,Jung,Josh,70.9,0.28,-0.54,-0.19,-0.44,-0.43,Josh Jung,josh jung
"Lowe, Josh",666139,2026,152,9.2,39.3,80.4,Lowe,Josh,60.7,-1.18,0.58,-0.44,0.31,-0.08,Josh Lowe,josh lowe
"Varsho, Daulton",662139,2026,254,6.6,36.4,82.2,Varsho,Daulton,63.6,-0.76,0.76,0.0,-0.25,-0.16,Daulton Varsho,daulton varsho
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.38,-0.47,-0.07,-0.59,-0.44,Nick Yorke,nick yorke
"Montgomery, Colson",695657,2026,312,14.5,32.3,75.5,Montgomery,Colson,67.7,-0.18,0.08,-0.07,1.46,0.94,Colson Montgomery,colson montgomery
"Matthews, Brice",694728,2026,194,8.6,25.6,74.3,Matthews,Brice,74.4,0.78,-0.04,0.55,0.19,0.5,Brice Matthews,brice matthews
"Diaz, Yainer",673237,2026,149,4.8,40.5,83.3,Diaz,Yainer,59.5,-1.35,0.88,-0.35,-0.63,-0.66,Yainer Diaz,yainer diaz
"Smith, Josh",669701,2026,109,6.9,32.5,76.0,Smith,Josh,67.5,-0.2,0.14,-0.05,-0.18,-0.16,Josh Smith,josh smith
"Smith, Cam",701358,2026,300,12.4,29.1,75.9,Smith,Cam,70.9,0.28,0.13,0.3,1.0,0.88,Cam Smith,cam smith
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.36,-2.96,-1.18,0.34,-0.57,Roman Anthony,roman anthony
"Rice, Ben",700250,2026,307,14.2,24.0,80.5,Rice,Ben,76.0,1.01,0.59,1.18,1.39,1.74,Ben Rice,ben rice
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.53,0.88,0.25,-1.13,-0.59,Orlando Arcia,orlando arcia
"Cook, Billy",695257,2026,31,0.0,53.7,83.3,Cook,Billy,46.3,-3.24,0.88,-1.74,-1.67,-2.3,Billy Cook,billy cook
"Lindor, Francisco",596019,2026,125,8.9,27.7,78.4,Lindor,Francisco,72.3,0.48,0.38,0.64,0.25,0.6,Francisco Lindor,francisco lindor
"Fry, David",681807,2026,123,7.4,26.6,66.7,Fry,David,73.4,0.64,-0.81,-0.12,-0.07,-0.13,David Fry,david fry
"Mullins, Cedric",656775,2026,256,4.0,29.6,80.2,Mullins,Cedric,70.4,0.21,0.56,0.57,-0.8,-0.16,Cedric Mullins,cedric mullins
"Rosario, Amed",642708,2026,141,11.7,38.5,78.1,Rosario,Amed,61.5,-1.06,0.35,-0.53,0.85,0.22,Amed Rosario,amed rosario
"Crawford, Justin",702222,2026,253,1.0,38.8,82.4,Crawford,Justin,61.2,-1.11,0.78,-0.24,-1.45,-1.14,Justin Crawford,justin crawford
"Taveras, Leody",665750,2026,238,4.5,30.8,78.6,Taveras,Leody,69.2,0.04,0.4,0.32,-0.7,-0.25,Leody Taveras,leody taveras
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.27,-0.72,-0.33,-0.93,-0.85,Hyeseong Kim,hyeseong kim
"Bart, Joey",663698,2026,77,9.1,31.5,65.2,Bart,Joey,68.5,-0.06,-0.96,-0.75,0.29,-0.31,Joey Bart,joey bart
"Watson, Kahlil",696135,2026,52,11.8,36.8,71.4,Watson,Kahlil,63.2,-0.82,-0.33,-0.85,0.87,0.02,Kahlil Watson,kahlil watson
"Kelenic, Jarred",672284,2026,61,22.2,28.1,68.2,Kelenic,Jarred,71.9,0.43,-0.66,-0.17,3.11,1.99,Jarred Kelenic,jarred kelenic
"Rogers, Jake",668670,2026,75,7.8,28.2,80.0,Rogers,Jake,71.8,0.41,0.54,0.7,0.01,0.48,Jake Rogers,jake rogers
"Pages, Andy",681624,2026,346,8.7,32.6,73.0,Pages,Andy,67.4,-0.22,-0.17,-0.29,0.21,-0.05,Andy Pages,andy pages
"Thomas, Lane",657041,2026,201,4.0,20.7,71.8,Thomas,Lane,79.3,1.49,-0.29,0.88,-0.8,0.05,Lane Thomas,lane thomas
"Tucker, Kyle",663656,2026,303,5.6,24.5,81.7,Tucker,Kyle,75.5,0.94,0.71,1.22,-0.46,0.51,Kyle Tucker,kyle tucker
"Shaw, Matt",807713,2026,130,4.8,35.6,64.3,Shaw,Matt,64.4,-0.65,-1.05,-1.25,-0.63,-1.27,Matt Shaw,matt shaw
"Muncy, Max",571970,2026,275,13.8,25.2,71.6,Muncy,Max,74.8,0.84,-0.31,0.39,1.31,1.14,Max Muncy,max muncy
"Raleigh, Cal",663728,2026,217,11.4,36.9,89.2,Raleigh,Cal,63.1,-0.83,1.47,0.47,0.79,0.85,Cal Raleigh,cal raleigh
"Sánchez, Gary",596142,2026,130,9.9,20.1,60.0,Sánchez,Gary,79.9,1.57,-1.49,0.06,0.47,0.36,Gary Sánchez,gary sanchez
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.51,0.69,1.63,-0.42,0.82,Andrew McCutchen,andrew mccutchen
"Rumfield, TJ",681198,2026,308,5.8,30.7,81.0,Rumfield,TJ,69.3,0.05,0.64,0.51,-0.42,0.06,TJ Rumfield,tj rumfield
"Gelof, Zack",680869,2026,212,7.0,23.0,80.0,Gelof,Zack,77.0,1.16,0.54,1.25,-0.16,0.74,Zack Gelof,zack gelof
"Clemens, Kody",665019,2026,274,13.4,31.7,67.8,Clemens,Kody,68.3,-0.09,-0.7,-0.58,1.22,0.43,Kody Clemens,kody clemens
"Devers, Rafael",646240,2026,338,11.5,30.0,72.5,Devers,Rafael,70.0,0.15,-0.22,-0.05,0.81,0.51,Rafael Devers,rafael devers
"Young, Jared",676724,2026,119,12.2,26.4,83.9,Young,Jared,73.6,0.67,0.94,1.18,0.96,1.45,Jared Young,jared young
"Gurriel Jr., Lourdes",666971,2026,146,5.0,39.2,57.6,Gurriel Jr.,Lourdes,60.8,-1.16,-1.73,-2.13,-0.59,-1.84,Lourdes Gurriel Jr.,lourdes gurriel
"García Jr., Luis",671277,2026,275,10.4,41.2,72.1,García Jr.,Luis,58.8,-1.45,-0.26,-1.26,0.57,-0.46,Luis García Jr.,luis garcia
"Arozarena, Randy",668227,2026,300,8.0,32.0,79.8,Arozarena,Randy,68.0,-0.13,0.52,0.29,0.06,0.23,Randy Arozarena,randy arozarena
"Sheets, Gavin",657757,2026,254,8.5,31.9,63.6,Sheets,Gavin,68.1,-0.12,-1.12,-0.91,0.16,-0.51,Gavin Sheets,gavin sheets
"Polanco, Jorge",593871,2026,56,4.4,32.8,75.0,Polanco,Jorge,67.2,-0.25,0.03,-0.16,-0.72,-0.59,Jorge Polanco,jorge polanco
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.23,2.14,1.75,-0.31,0.97,Sterlin Thompson,sterlin thompson
"Freeland, Alex",690976,2026,182,5.6,22.2,68.3,Freeland,Alex,77.8,1.27,-0.65,0.46,-0.46,0.0,Alex Freeland,alex freeland
"Suzuki, Seiya",673548,2026,273,8.8,22.9,71.1,Suzuki,Seiya,77.1,1.17,-0.36,0.6,0.23,0.56,Seiya Suzuki,seiya suzuki
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.81,0.4,0.89,0.68,1.06,Ramón Urías,ramon urias
"Schmitt, Casey",669477,2026,318,12.5,37.3,85.6,Schmitt,Casey,62.7,-0.89,1.11,0.16,1.03,0.8,Casey Schmitt,casey schmitt
"Adell, Jo",666176,2026,347,8.0,37.9,82.0,Adell,Jo,62.1,-0.98,0.74,-0.17,0.06,-0.08,Jo Adell,jo adell
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.59,0.23,-0.27,-1.04,-0.88,Juan Brito,juan brito
"Semien, Marcus",543760,2026,290,8.0,29.2,80.5,Semien,Marcus,70.8,0.27,0.59,0.63,0.06,0.47,Marcus Semien,marcus semien
"Dingler, Dillon",693307,2026,308,12.2,34.3,77.3,Dingler,Dillon,65.7,-0.46,0.27,-0.14,0.96,0.55,Dillon Dingler,dillon dingler
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.64,0.72,-0.67,0.19,-0.33,Alek Thomas,alek thomas
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.76,-0.19,0.42,3.01,2.31,Aaron Judge,aaron judge
"Bolte, Henry",703607,2026,154,6.5,28.6,82.5,Bolte,Henry,71.4,0.35,0.79,0.85,-0.27,0.39,Henry Bolte,henry bolte
"Springer, George",543807,2026,244,7.4,25.2,83.5,Springer,George,74.8,0.84,0.9,1.28,-0.07,0.81,George Springer,george springer
"Ramírez, Agustín",682663,2026,113,4.7,26.6,86.8,Ramírez,Agustín,73.4,0.64,1.23,1.38,-0.65,0.49,Agustín Ramírez,agustin ramirez
"Crooks, Jimmy",699625,2026,55,5.7,32.4,58.3,Crooks,Jimmy,67.6,-0.19,-1.66,-1.36,-0.44,-1.22,Jimmy Crooks,jimmy crooks
"Tatis Jr., Fernando",665487,2026,340,11.2,27.0,76.3,Tatis Jr.,Fernando,73.0,0.58,0.17,0.55,0.75,0.88,Fernando Tatis Jr.,fernando tatis
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.28,-0.33,-1.19,-1.67,-1.92,Sandy León,sandy leon
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.73,0.03,-0.52,-1.13,-1.11,Christopher Morel,christopher morel
"Lee, Brooks",686797,2026,315,4.2,32.7,76.2,Lee,Brooks,67.3,-0.23,0.16,-0.06,-0.76,-0.55,Brooks Lee,brooks lee
"Marte, Starling",516782,2026,103,12.3,34.0,78.4,Marte,Starling,66.0,-0.42,0.38,-0.03,0.98,0.64,Starling Marte,starling marte
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.83,0.32,-0.38,0.49,0.07,Thomas Saggese,thomas saggese
"Lowe, Brandon",664040,2026,326,12.8,33.7,80.4,Lowe,Brandon,66.3,-0.38,0.58,0.15,1.09,0.84,Brandon Lowe,brandon lowe
"Ramírez, Pedro",699393,2026,55,4.3,34.3,91.7,Ramírez,Pedro,65.7,-0.46,1.73,0.93,-0.74,0.13,Pedro Ramírez,pedro ramirez
"Neto, Zach",687263,2026,342,12.8,35.8,76.5,Neto,Zach,64.2,-0.68,0.19,-0.36,1.09,0.49,Zach Neto,zach neto
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.31,0.35,-0.71,0.14,-0.38,Nick Castellanos,nick castellanos
"Yoshida, Masataka",807799,2026,160,2.1,29.7,72.5,Yoshida,Masataka,70.3,0.2,-0.22,-0.02,-1.21,-0.83,Masataka Yoshida,masataka yoshida
"Jensen, Carter",695600,2026,283,9.5,25.0,70.2,Jensen,Carter,75.0,0.87,-0.45,0.31,0.38,0.46,Carter Jensen,carter jensen
