"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.45,-1.18,0.2,1.27,1.0,Will Smith,will smith
"Hedges, Austin",595978,2026,156,4.5,27.0,77.6,Hedges,Austin,73.0,0.62,0.29,0.68,-0.67,0.01,Austin Hedges,austin hedges
"Abreu, Wilyer",677800,2026,438,12.8,31.0,74.6,Abreu,Wilyer,69.0,0.03,-0.04,-0.01,1.14,0.77,Wilyer Abreu,wilyer abreu
"Freeman, Tyler",671289,2026,255,1.3,30.2,87.0,Freeman,Tyler,69.8,0.15,1.33,1.11,-1.37,-0.18,Tyler Freeman,tyler freeman
"Osuna, Alejandro",696030,2026,192,0.6,30.7,71.2,Osuna,Alejandro,69.3,0.08,-0.42,-0.26,-1.53,-1.21,Alejandro Osuna,alejandro osuna
"Raley, Luke",670042,2026,262,15.7,34.6,83.3,Raley,Luke,65.4,-0.49,0.92,0.32,1.78,1.43,Luke Raley,luke raley
"Pagés, Pedro",686780,2026,155,5.2,37.6,73.3,Pagés,Pedro,62.4,-0.93,-0.18,-0.84,-0.52,-0.92,Pedro Pagés,pedro pages
"Swanson, Dansby",621020,2026,393,7.1,26.7,84.8,Swanson,Dansby,73.3,0.66,1.09,1.31,-0.1,0.82,Dansby Swanson,dansby swanson
"Williams, Carson",700246,2026,36,0.0,39.7,91.7,Williams,Carson,60.3,-1.24,1.86,0.46,-1.66,-0.81,Carson Williams,carson williams
"Rincones Jr., Gabriel",687282,2026,84,9.4,46.6,76.9,Rincones Jr.,Gabriel,53.4,-2.24,0.21,-1.52,0.4,-0.77,Gabriel Rincones Jr.,gabriel rincones
"Soderstrom, Tyler",691016,2026,388,9.7,25.7,81.4,Soderstrom,Tyler,74.3,0.81,0.71,1.14,0.46,1.09,Tyler Soderstrom,tyler soderstrom
"Naylor, Bo",666310,2026,84,11.1,25.6,72.7,Naylor,Bo,74.4,0.82,-0.25,0.43,0.77,0.82,Bo Naylor,bo naylor
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.59,-0.81,-1.05,-0.1,-0.79,Kahlil Watson,kahlil watson
"Neto, Zach",687263,2026,462,11.8,36.9,76.3,Neto,Zach,63.1,-0.83,0.15,-0.51,0.92,0.28,Zach Neto,zach neto
"De La Cruz, Elly",682829,2026,387,14.3,26.0,69.3,De La Cruz,Elly,74.0,0.76,-0.63,0.1,1.47,1.07,Elly De La Cruz,elly de la cruz
"Greene, Riley",682985,2026,422,14.6,26.1,83.5,Greene,Riley,73.9,0.75,0.95,1.27,1.54,1.91,Riley Greene,riley greene
"Keys, Sean",815873,2026,36,4.3,32.5,68.8,Keys,Sean,67.5,-0.19,-0.68,-0.65,-0.72,-0.93,Sean Keys,sean keys
"Schanuel, Nolan",694384,2026,366,2.5,27.5,64.4,Schanuel,Nolan,72.5,0.54,-1.17,-0.47,-1.11,-1.08,Nolan Schanuel,nolan schanuel
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.67,0.31,1.49,0.77,1.54,LuJames Groover,lujames groover
"Montgomery, Braden",695731,2026,179,3.7,30.5,83.0,Montgomery,Braden,69.5,0.11,0.89,0.75,-0.85,-0.07,Braden Montgomery,braden montgomery
"O'Neill, Tyler",641933,2026,200,9.5,27.5,71.9,O'Neill,Tyler,72.5,0.54,-0.34,0.15,0.42,0.39,Tyler O'Neill,tyler oneill
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.35,-1.54,-0.89,-0.96,-1.26,Drew Millas,drew millas
"Carpenter, Kerry",681481,2026,231,9.6,36.3,74.1,Carpenter,Kerry,63.7,-0.74,-0.1,-0.63,0.44,-0.13,Kerry Carpenter,kerry carpenter
"Nootbaar, Lars",663457,2026,178,8.8,18.8,69.5,Nootbaar,Lars,81.2,1.81,-0.61,0.91,0.27,0.8,Lars Nootbaar,lars nootbaar
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.12,-0.12,-2.43,-0.15,-1.75,Braden Shewmake,braden shewmake
"Caminero, Junior",691406,2026,448,13.8,29.8,73.7,Caminero,Junior,70.2,0.21,-0.14,0.05,1.36,0.96,Junior Caminero,junior caminero
"Kim, Ha-Seong",673490,2026,75,4.0,24.6,53.6,Kim,Ha-Seong,75.4,0.97,-2.37,-1.05,-0.78,-1.25,Ha-Seong Kim,ha seong kim
"Collins, Isaac",686555,2026,339,5.9,21.1,74.6,Collins,Isaac,78.9,1.48,-0.04,1.08,-0.37,0.48,Isaac Collins,isaac collins
"Chourio, Jackson",694192,2026,350,14.0,33.7,73.1,Chourio,Jackson,66.3,-0.36,-0.21,-0.43,1.41,0.67,Jackson Chourio,jackson chourio
"Bellinger, Cody",641355,2026,374,6.2,29.8,71.9,Bellinger,Cody,70.2,0.21,-0.34,-0.1,-0.3,-0.27,Cody Bellinger,cody bellinger
"Roden, Alan",702176,2026,48,4.8,26.4,57.1,Roden,Alan,73.6,0.7,-1.98,-0.96,-0.61,-1.07,Alan Roden,alan roden
"Varsho, Daulton",662139,2026,358,6.4,36.0,81.7,Varsho,Daulton,64.0,-0.7,0.75,0.04,-0.26,-0.15,Daulton Varsho,daulton varsho
"Pauley, Graham",688363,2026,100,3.9,27.2,80.6,Pauley,Graham,72.8,0.59,0.62,0.91,-0.81,0.07,Graham Pauley,graham pauley
"Bogaerts, Xander",593428,2026,390,5.5,23.5,76.9,Bogaerts,Xander,76.5,1.13,0.21,1.01,-0.46,0.38,Xander Bogaerts,xander bogaerts
"Fry, David",681807,2026,143,6.5,27.1,67.3,Fry,David,72.9,0.6,-0.85,-0.19,-0.24,-0.29,David Fry,david fry
"Bleday, JJ",668709,2026,315,10.7,22.4,79.1,Bleday,JJ,77.6,1.29,0.46,1.31,0.68,1.36,JJ Bleday,jj bleday
"Grissom, Vaughn",687093,2026,265,6.4,31.3,70.7,Grissom,Vaughn,68.7,-0.01,-0.47,-0.36,-0.26,-0.42,Vaughn Grissom,vaughn grissom
"Teel, Kyle",691019,2026,63,11.1,33.1,47.6,Teel,Kyle,66.9,-0.27,-3.03,-2.48,0.77,-1.17,Kyle Teel,kyle teel
"Rodríguez, Julio",677594,2026,422,8.8,39.8,68.7,Rodríguez,Julio,60.2,-1.25,-0.69,-1.46,0.27,-0.81,Julio Rodríguez,julio rodriguez
"Amaya, Miguel",665804,2026,165,6.8,30.0,68.6,Amaya,Miguel,70.0,0.18,-0.71,-0.4,-0.17,-0.39,Miguel Amaya,miguel amaya
"Mangum, Jake",663968,2026,317,2.0,45.7,77.3,Mangum,Jake,54.3,-2.11,0.26,-1.39,-1.22,-1.78,Jake Mangum,jake mangum
"Arozarena, Randy",668227,2026,409,8.0,31.4,80.6,Arozarena,Randy,68.6,-0.03,0.62,0.45,0.09,0.37,Randy Arozarena,randy arozarena
"Hernández, Teoscar",606192,2026,295,9.1,28.6,80.6,Hernández,Teoscar,71.4,0.38,0.62,0.76,0.33,0.74,Teoscar Hernández,teoscar hernandez
"Valenzuela, Brandon",678218,2026,194,8.0,29.8,77.0,Valenzuela,Brandon,70.2,0.21,0.23,0.33,0.09,0.28,Brandon Valenzuela,brandon valenzuela
"Marte, Starling",516782,2026,147,9.9,35.4,78.0,Marte,Starling,64.6,-0.61,0.34,-0.2,0.51,0.21,Starling Marte,starling marte
"Rengifo, Luis",650859,2026,261,4.0,30.6,79.8,Rengifo,Luis,69.4,0.09,0.54,0.47,-0.78,-0.21,Luis Rengifo,luis rengifo
"Jackson, Jeremiah",669236,2026,224,7.7,37.2,80.3,Jackson,Jeremiah,62.8,-0.87,0.59,-0.21,0.03,-0.13,Jeremiah Jackson,jeremiah jackson
"McNeil, Jeff",643446,2026,323,1.1,33.2,91.4,McNeil,Jeff,66.8,-0.29,1.82,1.15,-1.42,-0.18,Jeff McNeil,jeff mcneil
"Arenado, Nolan",571448,2026,388,7.3,30.6,64.2,Arenado,Nolan,69.4,0.09,-1.19,-0.83,-0.06,-0.6,Nolan Arenado,nolan arenado
"Ballesteros, Moisés",694208,2026,182,9.3,35.7,73.5,Ballesteros,Moisés,64.3,-0.65,-0.16,-0.61,0.38,-0.16,Moisés Ballesteros,moises ballesteros
"Alexander, Blaze",677942,2026,221,7.2,29.6,87.1,Alexander,Blaze,70.4,0.24,1.35,1.19,-0.08,0.75,Blaze Alexander,blaze alexander
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.21,-0.1,0.08,0.38,0.31,Adolis García,adolis garcia
"Tatis Jr., Fernando",665487,2026,464,11.4,26.7,76.2,Tatis Jr.,Fernando,73.3,0.66,0.14,0.6,0.84,0.98,Fernando Tatis Jr.,fernando tatis
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.36,-0.25,0.83,0.27,0.75,Jake Fraley,jake fraley
"Volpe, Anthony",683011,2026,171,4.0,24.0,74.7,Volpe,Anthony,76.0,1.05,-0.03,0.77,-0.78,-0.01,Anthony Volpe,anthony volpe
"Wells, Austin",669224,2026,234,7.3,28.9,78.0,Wells,Austin,71.1,0.34,0.34,0.51,-0.06,0.3,Austin Wells,austin wells
"Muncy, Max",571970,2026,359,13.4,26.3,76.0,Muncy,Max,73.7,0.72,0.11,0.63,1.27,1.29,Max Muncy,max muncy
"Marte, Ketel",606466,2026,458,10.2,31.9,86.1,Marte,Ketel,68.1,-0.1,1.23,0.85,0.57,0.97,Ketel Marte,ketel marte
"Song, Sung-Mun",823550,2026,110,4.4,23.7,82.1,Song,Sung-Mun,76.3,1.1,0.79,1.42,-0.7,0.49,Sung-Mun Song,sung mun song
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.05,1.19,0.85,-1.66,-0.55,Nick Madrigal,nick madrigal
"Fermin, Freddy",666023,2026,178,4.2,33.7,84.4,Fermin,Freddy,66.3,-0.36,1.05,0.51,-0.74,-0.15,Freddy Fermin,freddy fermin
"Fermín, José",665877,2026,219,2.1,21.3,62.5,Fermín,José,78.7,1.45,-1.38,0.05,-1.2,-0.78,José Fermín,jose fermin
"Grisham, Trent",663757,2026,338,10.2,18.8,71.0,Grisham,Trent,81.2,1.81,-0.44,1.03,0.57,1.09,Trent Grisham,trent grisham
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.28,-0.73,-1.51,-1.24,-1.87,Joshua Kuroda-Grauer,joshua kuroda grauer
"Lawlar, Jordan",691783,2026,38,3.6,29.2,77.8,Lawlar,Jordan,70.8,0.3,0.31,0.46,-0.87,-0.28,Jordan Lawlar,jordan lawlar
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.72,-0.4,0.24,0.53,0.53,Joey Wiemer,joey wiemer
"Isbel, Kyle",664728,2026,184,2.7,33.9,66.0,Isbel,Kyle,66.1,-0.39,-0.99,-1.04,-1.07,-1.43,Kyle Isbel,kyle isbel
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.1,-0.68,-0.59,0.2,-0.26,Rodolfo Durán,rodolfo duran
"Rivero, Sebastián",665861,2026,52,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.97,-0.92,-2.16,-1.66,-2.6,Sebastián Rivero,sebastian rivero
"Rojas, Josh",668942,2026,68,1.7,31.8,93.8,Rojas,Josh,68.2,-0.08,2.09,1.5,-1.29,0.15,Josh Rojas,josh rojas
"Chaparro, Andrés",665953,2026,98,12.7,30.4,68.4,Chaparro,Andrés,69.6,0.12,-0.73,-0.46,1.12,0.45,Andrés Chaparro,andres chaparro
"Feduccia, Hunter",676439,2026,152,8.9,25.5,67.8,Feduccia,Hunter,74.5,0.84,-0.79,0.03,0.29,0.22,Hunter Feduccia,hunter feduccia
"Giménez, Andrés",665926,2026,357,3.5,43.5,76.6,Giménez,Andrés,56.5,-1.79,0.18,-1.21,-0.89,-1.43,Andrés Giménez,andres gimenez
"Rushing, Dalton",687221,2026,217,12.2,30.5,82.1,Rushing,Dalton,69.5,0.11,0.79,0.67,1.01,1.15,Dalton Rushing,dalton rushing
"Mateo, Jorge",622761,2026,129,10.2,41.8,67.6,Mateo,Jorge,58.2,-1.54,-0.82,-1.77,0.57,-0.81,Jorge Mateo,jorge mateo
"Díaz, Elias",553869,2026,141,5.5,38.1,74.5,Díaz,Elias,61.9,-1.0,-0.05,-0.79,-0.46,-0.85,Elias Díaz,elias diaz
"Clemens, Kody",665019,2026,385,11.6,32.1,72.9,Clemens,Kody,67.9,-0.13,-0.23,-0.27,0.88,0.42,Kody Clemens,kody clemens
"Steer, Spencer",668715,2026,340,12.4,26.2,70.1,Steer,Spencer,73.8,0.73,-0.54,0.15,1.06,0.82,Spencer Steer,spencer steer
"Locklear, Tyler",682988,2026,32,15.4,27.6,76.9,Locklear,Tyler,72.4,0.53,0.21,0.56,1.71,1.54,Tyler Locklear,tyler locklear
"Benintendi, Andrew",643217,2026,316,9.0,32.2,80.8,Benintendi,Andrew,67.8,-0.14,0.65,0.38,0.31,0.47,Andrew Benintendi,andrew benintendi
"Fulford, Braxton",690924,2026,62,8.6,28.6,85.0,Fulford,Braxton,71.4,0.38,1.11,1.12,0.22,0.92,Braxton Fulford,braxton fulford
"Contreras, William",661388,2026,422,7.5,28.5,76.2,Contreras,William,71.5,0.4,0.14,0.4,-0.02,0.26,William Contreras,william contreras
"Pages, Andy",681624,2026,455,7.6,32.7,74.2,Pages,Andy,67.3,-0.22,-0.08,-0.23,0.0,-0.15,Andy Pages,andy pages
"Siri, Jose",642350,2026,125,13.1,43.5,57.7,Siri,Jose,56.5,-1.79,-1.91,-2.78,1.21,-1.07,Jose Siri,jose siri
"Caissie, Owen",683357,2026,238,14.7,30.0,71.4,Caissie,Owen,70.0,0.18,-0.4,-0.16,1.56,0.95,Owen Caissie,owen caissie
"Yastrzemski, Mike",573262,2026,266,7.7,26.4,58.6,Yastrzemski,Mike,73.6,0.7,-1.81,-0.83,0.03,-0.55,Mike Yastrzemski,mike yastrzemski
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.25,0.44,0.52,0.77,0.88,MJ Melendez,mj melendez
"Encarnacion-Strand, Christian",687952,2026,55,21.4,50.8,75.0,Encarnacion-Strand,Christian,49.2,-2.86,0.0,-2.14,3.02,0.6,Christian Encarnacion-Strand,christian encarnacion strand
"Monasterio, Andruw",655316,2026,225,8.6,25.7,74.2,Monasterio,Andruw,74.3,0.81,-0.08,0.54,0.22,0.52,Andruw Monasterio,andruw monasterio
"Yelich, Christian",592885,2026,317,9.5,24.2,78.1,Yelich,Christian,75.8,1.02,0.35,1.03,0.42,0.99,Christian Yelich,christian yelich
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.34,-0.83,-0.37,-0.7,-0.72,Blake Perkins,blake perkins
"Muncy, Max",691777,2026,173,11.0,34.5,80.8,Muncy,Max,65.5,-0.48,0.65,0.13,0.75,0.6,Max Muncy,max muncy
"Soler, Jorge",624585,2026,316,10.9,27.4,77.1,Soler,Jorge,72.6,0.56,0.24,0.6,0.73,0.9,Jorge Soler,jorge soler
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.24,-0.55,-1.34,3.09,1.19,Patrick Wisdom,patrick wisdom
"Eldridge, Bryce",805811,2026,270,11.7,25.3,74.3,Eldridge,Bryce,74.7,0.86,-0.07,0.59,0.9,1.02,Bryce Eldridge,bryce eldridge
"Gelof, Zack",680869,2026,231,7.7,23.9,79.4,Gelof,Zack,76.1,1.07,0.49,1.17,0.03,0.81,Zack Gelof,zack gelof
"Piñango, Yohendrick",682818,2026,169,8.0,35.2,76.8,Piñango,Yohendrick,64.8,-0.58,0.2,-0.28,0.09,-0.13,Yohendrick Piñango,yohendrick pinango
"Crow-Armstrong, Pete",691718,2026,447,12.3,34.0,75.8,Crow-Armstrong,Pete,66.0,-0.4,0.09,-0.23,1.03,0.54,Pete Crow-Armstrong,pete crow armstrong
"Karros, Kyle",691720,2026,337,7.8,24.4,76.1,Karros,Kyle,75.6,1.0,0.13,0.84,0.05,0.61,Kyle Karros,kyle karros
"Gonzalez, Jacob",694378,2026,140,3.6,39.0,85.0,Gonzalez,Jacob,61.0,-1.13,1.11,-0.02,-0.87,-0.6,Jacob Gonzalez,jacob gonzalez
"Cowser, Colton",681297,2026,245,10.5,28.5,67.8,Cowser,Colton,71.5,0.4,-0.79,-0.3,0.64,0.23,Colton Cowser,colton cowser
"Beck, Jordan",687597,2026,97,5.6,40.2,83.3,Beck,Jordan,59.8,-1.31,0.92,-0.29,-0.43,-0.49,Jordan Beck,jordan beck
"Albies, Ozzie",645277,2026,458,4.3,38.0,86.2,Albies,Ozzie,62.0,-0.99,1.25,0.19,-0.72,-0.36,Ozzie Albies,ozzie albies
"Trout, Mike",545361,2026,359,17.2,19.8,67.4,Trout,Mike,80.2,1.67,-0.84,0.62,2.11,1.86,Mike Trout,mike trout
"Urías, Luis",649966,2026,52,7.0,31.4,93.3,Urías,Luis,68.6,-0.03,2.03,1.51,-0.13,0.94,Luis Urías,luis urias
"Acuña Jr., Ronald",660670,2026,251,13.9,26.1,84.5,Acuña Jr.,Ronald,73.9,0.75,1.06,1.35,1.38,1.86,Ronald Acuña Jr.,ronald acuna
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.95,-0.21,0.56,-0.67,-0.08,J.C. Escarra,jc escarra
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.3,0.52,0.62,-0.32,0.2,Marcelo Mayer,marcelo mayer
"Turang, Brice",668930,2026,441,8.2,24.8,69.1,Turang,Brice,75.2,0.94,-0.65,0.22,0.14,0.24,Brice Turang,brice turang
"Basallo, Samuel",694212,2026,282,12.9,40.2,63.8,Basallo,Samuel,59.8,-1.31,-1.24,-1.91,1.16,-0.51,Samuel Basallo,samuel basallo
"Schneemann, Daniel",682177,2026,252,7.6,33.5,81.9,Schneemann,Daniel,66.5,-0.33,0.77,0.33,0.0,0.23,Daniel Schneemann,daniel schneemann
"Donovan, Brendan",680977,2026,97,3.8,25.9,69.0,Donovan,Brendan,74.1,0.78,-0.66,0.09,-0.83,-0.5,Brendan Donovan,brendan donovan
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.74,-1.29,-1.53,1.91,0.26,Eric Haase,eric haase
"Meyers, Jake",676694,2026,141,6.3,32.6,80.0,Meyers,Jake,67.4,-0.2,0.56,0.27,-0.28,-0.01,Jake Meyers,jake meyers
"Rumfield, TJ",681198,2026,414,4.6,31.4,81.7,Rumfield,TJ,68.6,-0.03,0.75,0.54,-0.65,-0.08,TJ Rumfield,tj rumfield
"Diaz, Yainer",673237,2026,223,5.3,42.8,80.0,Diaz,Yainer,57.2,-1.69,0.56,-0.85,-0.5,-0.92,Yainer Diaz,yainer diaz
"Larnach, Trevor",663616,2026,308,7.7,29.3,68.2,Larnach,Trevor,70.7,0.28,-0.75,-0.35,0.03,-0.22,Trevor Larnach,trevor larnach
"Walls, Taylor",670764,2026,283,2.4,25.5,76.3,Walls,Taylor,74.5,0.84,0.15,0.74,-1.13,-0.27,Taylor Walls,taylor walls
"Mitchell, Garrett",669003,2026,344,13.2,22.5,75.9,Mitchell,Garrett,77.5,1.27,0.1,1.03,1.23,1.54,Garrett Mitchell,garrett mitchell
"Gilbert, Drew",687551,2026,245,3.5,25.4,64.5,Gilbert,Drew,74.6,0.85,-1.16,-0.23,-0.89,-0.77,Drew Gilbert,drew gilbert
"Freeman, Freddie",518692,2026,439,9.1,28.8,88.9,Freeman,Freddie,71.2,0.35,1.54,1.42,0.33,1.2,Freddie Freeman,freddie freeman
"Arraez, Luis",650333,2026,452,0.9,33.1,70.9,Arraez,Luis,66.9,-0.27,-0.45,-0.54,-1.46,-1.36,Luis Arraez,luis arraez
"Lowe, Brandon",664040,2026,438,12.4,33.5,81.9,Lowe,Brandon,66.5,-0.33,0.77,0.33,1.06,0.94,Brandon Lowe,brandon lowe
"Henderson, Gunnar",683002,2026,477,7.0,30.6,66.7,Henderson,Gunnar,69.4,0.09,-0.92,-0.62,-0.13,-0.51,Gunnar Henderson,gunnar henderson
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.32,-1.3,-0.74,-0.96,-1.15,Denzel Clarke,denzel clarke
"Ohtani, Shohei",660271,2026,419,16.6,30.4,75.9,Ohtani,Shohei,69.6,0.12,0.1,0.17,1.97,1.46,Shohei Ohtani,shohei ohtani
"Romo, Drew",691011,2026,143,5.8,34.8,78.1,Romo,Drew,65.2,-0.52,0.35,-0.13,-0.39,-0.35,Drew Romo,drew romo
"Rafaela, Ceddanne",678882,2026,446,5.4,43.0,76.3,Rafaela,Ceddanne,57.0,-1.72,0.15,-1.18,-0.48,-1.13,Ceddanne Rafaela,ceddanne rafaela
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.86,-0.73,-1.95,-0.87,-1.92,Trevor Story,trevor story
"Jackson, Alex",656577,2026,66,2.3,43.1,68.2,Jackson,Alex,56.9,-1.73,-0.75,-1.86,-1.16,-2.05,Alex Jackson,alex jackson
"Polanco, Jorge",593871,2026,121,4.4,29.6,62.5,Polanco,Jorge,70.4,0.24,-1.38,-0.86,-0.7,-1.06,Jorge Polanco,jorge polanco
"Ozuna, Marcell",542303,2026,251,7.7,26.7,62.2,Ozuna,Marcell,73.3,0.66,-1.42,-0.57,0.03,-0.37,Marcell Ozuna,marcell ozuna
"Dingler, Dillon",693307,2026,415,11.4,33.9,74.8,Dingler,Dillon,66.1,-0.39,-0.02,-0.31,0.84,0.36,Dillon Dingler,dillon dingler
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.08,-1.7,-0.47,-0.35,-0.55,Danny Jansen,danny jansen
"McLain, Matt",680574,2026,298,9.8,25.0,59.8,McLain,Matt,75.0,0.91,-1.68,-0.58,0.49,-0.06,Matt McLain,matt mclain
"Robles, Victor",645302,2026,116,2.1,38.0,100.0,Robles,Victor,62.0,-0.99,2.78,1.34,-1.2,0.1,Victor Robles,victor robles
"Mesa Jr., Victor",683748,2026,146,12.7,34.7,84.6,Mesa Jr.,Victor,65.3,-0.51,1.07,0.42,1.12,1.05,Victor Mesa Jr.,victor mesa
"Pederson, Joc",592626,2026,310,11.3,30.1,68.5,Pederson,Joc,69.9,0.16,-0.72,-0.41,0.81,0.27,Joc Pederson,joc pederson
"Freeland, Alex",690976,2026,195,5.3,22.6,69.2,Freeland,Alex,77.4,1.26,-0.64,0.46,-0.5,-0.02,Alex Freeland,alex freeland
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.82,-0.25,-3.06,0.4,-1.81,Ronny Mauricio,ronny mauricio
"Gray, Tristan",656484,2026,173,6.0,39.3,86.4,Gray,Tristan,60.7,-1.18,1.27,0.07,-0.35,-0.19,Tristan Gray,tristan gray
"Horwitz, Spencer",687462,2026,268,7.9,24.0,62.2,Horwitz,Spencer,76.0,1.05,-1.42,-0.27,0.07,-0.14,Spencer Horwitz,spencer horwitz
"Campusano, Luis",669134,2026,115,8.2,27.3,83.7,Campusano,Luis,72.7,0.57,0.97,1.16,0.14,0.88,Luis Campusano,luis campusano
"Bauers, Jake",641343,2026,358,14.0,20.2,72.7,Bauers,Jake,79.8,1.61,-0.25,1.02,1.41,1.65,Jake Bauers,jake bauers
"Ramírez, Agustín",682663,2026,122,4.4,27.8,82.9,Ramírez,Agustín,72.2,0.5,0.88,1.04,-0.7,0.23,Agustín Ramírez,agustin ramirez
"Davis, Henry",680779,2026,207,9.4,31.7,84.8,Davis,Henry,68.3,-0.07,1.09,0.77,0.4,0.79,Henry Davis,henry davis
"Kurtz, Nick",701762,2026,352,18.0,23.3,73.8,Kurtz,Nick,76.7,1.16,-0.13,0.77,2.28,2.08,Nick Kurtz,nick kurtz
"Rosario, Amed",642708,2026,182,11.2,40.0,81.0,Rosario,Amed,60.0,-1.28,0.67,-0.46,0.79,0.23,Amed Rosario,amed rosario
"Lee, Brooks",686797,2026,421,3.7,33.1,77.0,Lee,Brooks,66.9,-0.27,0.23,-0.04,-0.85,-0.6,Brooks Lee,brooks lee
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.83,0.31,-0.39,0.53,0.1,Thomas Saggese,thomas saggese
"Lewis, Royce",668904,2026,310,12.5,32.2,79.5,Lewis,Royce,67.8,-0.14,0.5,0.27,1.08,0.92,Royce Lewis,royce lewis
"Gonzalez, Romy",663853,2026,65,4.4,32.9,79.3,Gonzalez,Romy,67.1,-0.24,0.48,0.18,-0.7,-0.35,Romy Gonzalez,romy gonzalez
"Pereira, Everson",677592,2026,82,13.2,37.2,82.1,Pereira,Everson,62.8,-0.87,0.79,-0.06,1.23,0.8,Everson Pereira,everson pereira
"Perez, Salvador",521692,2026,430,9.6,45.3,80.2,Perez,Salvador,54.7,-2.05,0.58,-1.11,0.44,-0.45,Salvador Perez,salvador perez
"Pereda, Jhonny",640902,2026,66,3.7,26.7,73.7,Pereda,Jhonny,73.3,0.66,-0.14,0.39,-0.85,-0.31,Jhonny Pereda,jhonny pereda
"Schneider, Davis",676914,2026,113,10.4,20.2,68.0,Schneider,Davis,79.8,1.61,-0.77,0.63,0.62,0.85,Davis Schneider,davis schneider
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.33,1.57,2.18,-1.48,0.47,Victor Scott II,victor scott
"Hill, Derek",656537,2026,159,11.0,35.0,77.1,Hill,Derek,65.0,-0.55,0.24,-0.24,0.75,0.35,Derek Hill,derek hill
"Wade Jr., LaMonte",664774,2026,74,3.6,19.2,71.4,Wade Jr.,LaMonte,80.8,1.75,-0.4,1.02,-0.87,0.1,LaMonte Wade Jr.,lamonte wade
"Peraza, Oswald",672724,2026,287,7.1,38.5,81.0,Peraza,Oswald,61.5,-1.06,0.67,-0.29,-0.1,-0.27,Oswald Peraza,oswald peraza
"Quero, Edgar",700337,2026,175,2.2,26.7,82.4,Quero,Edgar,73.3,0.66,0.82,1.11,-1.18,-0.04,Edgar Quero,edgar quero
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.09,-0.92,-1.51,0.14,-0.93,Harrison Bader,harrison bader
"Buxton, Byron",621439,2026,331,17.6,35.2,78.3,Buxton,Byron,64.8,-0.58,0.37,-0.16,2.19,1.39,Byron Buxton,byron buxton
"Sánchez, Jesús",660821,2026,235,11.5,37.9,83.9,Sánchez,Jesús,62.1,-0.97,0.99,0.01,0.86,0.59,Jesús Sánchez,jesus sanchez
"Hicks, Liam",689414,2026,372,3.8,26.6,68.4,Hicks,Liam,73.4,0.67,-0.73,-0.04,-0.83,-0.59,Liam Hicks,liam hicks
"Rooker, Brent",667670,2026,179,15.5,31.0,78.2,Rooker,Brent,69.0,0.03,0.36,0.29,1.73,1.38,Brent Rooker,brent rooker
"Bericoto, Victor",682674,2026,58,14.0,39.5,93.3,Bericoto,Victor,60.5,-1.21,2.03,0.62,1.41,1.38,Victor Bericoto,victor bericoto
"Rocchio, Brayan",677587,2026,405,3.5,33.3,76.4,Rocchio,Brayan,66.7,-0.3,0.16,-0.11,-0.89,-0.68,Brayan Rocchio,brayan rocchio
