"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Julien, Edouard",666397,2026,181,7.1,19.9,77.6,Julien,Edouard,80.1,1.6,0.31,1.41,-0.13,0.86,Edouard Julien,edouard julien
"McKinstry, Zach",656716,2026,151,2.4,27.8,73.3,McKinstry,Zach,72.2,0.45,-0.14,0.23,-1.15,-0.62,Zach McKinstry,zach mckinstry
"McNeil, Jeff",643446,2026,222,1.1,32.2,89.2,McNeil,Jeff,67.8,-0.19,1.53,1.0,-1.43,-0.29,Jeff McNeil,jeff mcneil
"Straw, Myles",664702,2026,120,3.9,18.8,58.3,Straw,Myles,81.2,1.75,-1.72,0.02,-0.82,-0.54,Myles Straw,myles straw
"Williamson, Ben",810938,2026,167,1.5,30.0,58.0,Williamson,Ben,70.0,0.13,-1.76,-1.2,-1.35,-1.72,Ben Williamson,ben williamson
"Chapman, Matt",656305,2026,280,6.6,26.4,67.0,Chapman,Matt,73.6,0.65,-0.81,-0.11,-0.24,-0.24,Matt Chapman,matt chapman
"Hedges, Austin",595978,2026,102,3.4,25.8,81.6,Hedges,Austin,74.2,0.74,0.73,1.09,-0.93,0.11,Austin Hedges,austin hedges
"Bellinger, Cody",641355,2026,278,8.0,28.1,68.2,Bellinger,Cody,71.9,0.41,-0.68,-0.2,0.07,-0.09,Cody Bellinger,cody bellinger
"Ramírez, José",608070,2026,268,6.6,29.7,80.0,Ramírez,José,70.3,0.17,0.56,0.55,-0.24,0.21,José Ramírez,jose ramirez
"Ramírez, Agustín",682663,2026,113,4.7,26.6,86.8,Ramírez,Agustín,73.4,0.62,1.28,1.41,-0.65,0.51,Agustín Ramírez,agustin ramirez
"Fermin, Freddy",666023,2026,122,3.1,32.6,88.6,Fermin,Freddy,67.4,-0.25,1.47,0.91,-1.0,-0.06,Freddy Fermin,freddy fermin
"House, Brady",691781,2026,163,10.6,33.5,78.0,House,Brady,66.5,-0.38,0.35,-0.02,0.63,0.41,Brady House,brady house
"Hoskins, Rhys",656555,2026,182,11.0,22.0,79.2,Hoskins,Rhys,78.0,1.29,0.48,1.31,0.72,1.37,Rhys Hoskins,rhys hoskins
"Taveras, Leody",665750,2026,212,4.3,29.9,80.0,Taveras,Leody,70.1,0.15,0.56,0.52,-0.74,-0.14,Leody Taveras,leody taveras
"Castro, Willi",650489,2026,233,5.4,36.7,83.8,Castro,Willi,63.3,-0.84,0.96,0.09,-0.5,-0.27,Willi Castro,willi castro
"Halpin, Petey",690984,2026,45,9.7,36.0,85.7,Halpin,Petey,64.0,-0.74,1.16,0.31,0.44,0.51,Petey Halpin,petey halpin
"Tawa, Tim",694374,2026,64,2.1,31.7,69.6,Tawa,Tim,68.3,-0.11,-0.53,-0.48,-1.22,-1.14,Tim Tawa,tim tawa
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.09,-1.39,-0.96,2.24,0.86,Giancarlo Stanton,giancarlo stanton
"Vierling, Matt",663837,2026,191,6.3,30.6,75.4,Vierling,Matt,69.4,0.04,0.08,0.09,-0.3,-0.14,Matt Vierling,matt vierling
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.35,0.36,-0.73,0.15,-0.39,Nick Castellanos,nick castellanos
"Marte, Ketel",606466,2026,297,10.4,32.3,85.5,Marte,Ketel,67.7,-0.2,1.14,0.7,0.59,0.87,Ketel Marte,ketel marte
"Reynolds, Bryan",668804,2026,279,10.5,23.1,81.2,Reynolds,Bryan,76.9,1.13,0.69,1.35,0.61,1.32,Bryan Reynolds,bryan reynolds
"Lowe, Brandon",664040,2026,279,11.9,33.0,77.8,Lowe,Brandon,67.0,-0.3,0.33,0.02,0.91,0.63,Brandon Lowe,brandon lowe
"Guzman, Denzer",694203,2026,51,9.8,34.3,100.0,Guzman,Denzer,65.7,-0.49,2.67,1.61,0.46,1.4,Denzer Guzman,denzer guzman
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.9,-0.66,-1.9,-0.89,-1.88,Trevor Story,trevor story
"Diaz, Yainer",673237,2026,114,3.1,40.6,88.0,Diaz,Yainer,59.4,-1.4,1.4,-0.0,-1.0,-0.67,Yainer Diaz,yainer diaz
"Robert Jr., Luis",673357,2026,85,2.9,32.1,84.0,Robert Jr.,Luis,67.9,-0.17,0.98,0.6,-1.04,-0.3,Luis Robert Jr.,luis robert
"Clement, Ernie",676391,2026,294,2.7,46.1,84.1,Clement,Ernie,53.9,-2.2,0.99,-0.9,-1.09,-1.34,Ernie Clement,ernie clement
"Millas, Drew",686452,2026,110,3.7,28.0,60.7,Millas,Drew,72.0,0.42,-1.47,-0.78,-0.87,-1.11,Drew Millas,drew millas
"Marte, Noelvi",682622,2026,74,5.7,37.1,76.2,Marte,Noelvi,62.9,-0.9,0.16,-0.55,-0.43,-0.66,Noelvi Marte,noelvi marte
"Arenado, Nolan",571448,2026,247,5.7,31.6,59.5,Arenado,Nolan,68.4,-0.1,-1.6,-1.26,-0.43,-1.14,Nolan Arenado,nolan arenado
"Karros, Kyle",691720,2026,218,7.3,24.0,75.0,Karros,Kyle,76.0,1.0,0.04,0.77,-0.09,0.46,Kyle Karros,kyle karros
"Tucker, Kyle",663656,2026,273,5.2,25.6,80.0,Tucker,Kyle,74.4,0.77,0.56,0.99,-0.54,0.3,Kyle Tucker,kyle tucker
"McMahon, Ryan",641857,2026,186,11.4,30.2,74.5,McMahon,Ryan,69.8,0.1,-0.02,0.06,0.81,0.59,Ryan McMahon,ryan mcmahon
"Rojas, Miguel",500743,2026,113,6.7,32.8,65.8,Rojas,Miguel,67.2,-0.27,-0.93,-0.9,-0.22,-0.75,Miguel Rojas,miguel rojas
"Young, Cole",702284,2026,285,5.2,30.5,70.4,Young,Cole,69.5,0.06,-0.45,-0.29,-0.54,-0.56,Cole Young,cole young
"Melendez, MJ",669004,2026,111,10.6,29.2,80.0,Melendez,MJ,70.8,0.25,0.56,0.6,0.63,0.83,MJ Melendez,mj melendez
"Troy, Tommy",694371,2026,75,12.1,21.5,77.8,Troy,Tommy,78.5,1.36,0.33,1.26,0.96,1.49,Tommy Troy,tommy troy
"Okamoto, Kazuma",672960,2026,274,15.3,25.7,74.7,Okamoto,Kazuma,74.3,0.75,0.0,0.56,1.65,1.49,Kazuma Okamoto,kazuma okamoto
"Lawlar, Jordan",691783,2026,38,3.6,29.2,77.8,Lawlar,Jordan,70.8,0.25,0.33,0.43,-0.89,-0.31,Jordan Lawlar,jordan lawlar
"Shewmake, Braden",669699,2026,74,6.3,54.1,80.0,Shewmake,Braden,45.9,-3.36,0.56,-2.08,-0.3,-1.6,Braden Shewmake,braden shewmake
"García Jr., Luis",671277,2026,243,8.5,42.2,73.0,García Jr.,Luis,57.8,-1.64,-0.18,-1.34,0.17,-0.79,Luis García Jr.,luis garcia
"Nootbaar, Lars",663457,2026,52,10.3,19.0,71.4,Nootbaar,Lars,81.0,1.73,-0.34,1.02,0.57,1.07,Lars Nootbaar,lars nootbaar
"Sosa, Edmundo",624641,2026,121,6.4,53.8,62.5,Sosa,Edmundo,46.2,-3.32,-1.28,-3.41,-0.28,-2.49,Edmundo Sosa,edmundo sosa
"Walker, Jordan",691023,2026,296,13.4,35.6,75.3,Walker,Jordan,64.4,-0.68,0.07,-0.45,1.24,0.53,Jordan Walker,jordan walker
"Acuña Jr., Ronald",660670,2026,195,13.1,25.0,82.1,Acuña Jr.,Ronald,75.0,0.86,0.78,1.22,1.17,1.61,Ronald Acuña Jr.,ronald acuna
"Sánchez, Jesús",660821,2026,207,11.1,39.6,84.0,Sánchez,Jesús,60.4,-1.26,0.98,-0.21,0.74,0.36,Jesús Sánchez,jesus sanchez
"Robles, Victor",645302,2026,58,4.1,36.7,100.0,Robles,Victor,63.3,-0.84,2.67,1.36,-0.78,0.39,Victor Robles,victor robles
"Lindor, Francisco",596019,2026,93,9.5,27.6,87.1,Lindor,Francisco,72.4,0.48,1.31,1.33,0.39,1.16,Francisco Lindor,francisco lindor
"Basallo, Samuel",694212,2026,217,11.6,39.9,63.6,Basallo,Samuel,60.1,-1.3,-1.17,-1.83,0.85,-0.66,Samuel Basallo,samuel basallo
"Pasquantino, Vinnie",686469,2026,254,7.3,30.0,75.9,Pasquantino,Vinnie,70.0,0.13,0.13,0.19,-0.09,0.07,Vinnie Pasquantino,vinnie pasquantino
"Merrill, Jackson",701538,2026,285,10.0,34.7,87.8,Merrill,Jackson,65.3,-0.55,1.38,0.62,0.5,0.75,Jackson Merrill,jackson merrill
"Keith, Colt",690993,2026,208,7.9,23.2,74.1,Keith,Colt,76.8,1.12,-0.06,0.78,0.04,0.56,Colt Keith,colt keith
"Kelly, Carson",608348,2026,177,7.0,28.1,81.0,Kelly,Carson,71.9,0.41,0.67,0.8,-0.15,0.44,Carson Kelly,carson kelly
"Carpenter, Kerry",681481,2026,154,10.0,36.6,75.6,Carpenter,Kerry,63.4,-0.83,0.1,-0.54,0.5,-0.03,Kerry Carpenter,kerry carpenter
"Ohtani, Shohei",660271,2026,267,17.4,28.6,72.5,Ohtani,Shohei,71.4,0.33,-0.23,0.08,2.11,1.47,Shohei Ohtani,shohei ohtani
"Goodman, Hunter",696100,2026,276,16.0,41.4,80.5,Goodman,Hunter,58.6,-1.52,0.61,-0.67,1.8,0.76,Hunter Goodman,hunter goodman
"Muncy, Max",691777,2026,121,12.5,37.1,78.4,Muncy,Max,62.9,-0.9,0.39,-0.37,1.04,0.45,Max Muncy,max muncy
"Freeman, Tyler",671289,2026,168,1.3,28.6,89.4,Freeman,Tyler,71.4,0.33,1.55,1.4,-1.39,0.01,Tyler Freeman,tyler freeman
"Johnston, Troy",687859,2026,237,2.6,34.1,80.0,Johnston,Troy,65.9,-0.46,0.56,0.07,-1.11,-0.7,Troy Johnston,troy johnston
"Stowers, Kyle",669065,2026,201,10.5,33.9,80.0,Stowers,Kyle,66.1,-0.43,0.56,0.09,0.61,0.48,Kyle Stowers,kyle stowers
"Short, Zack",670097,2026,44,6.7,27.3,83.3,Short,Zack,72.7,0.52,0.91,1.06,-0.22,0.57,Zack Short,zack short
"Riley, Austin",663586,2026,279,9.9,32.3,76.5,Riley,Austin,67.7,-0.2,0.19,-0.01,0.48,0.32,Austin Riley,austin riley
"Harris II, Michael",671739,2026,256,15.4,44.9,75.8,Harris II,Michael,55.1,-2.03,0.12,-1.41,1.67,0.17,Michael Harris II,michael harris
"Cowser, Colton",681297,2026,168,12.1,28.5,69.0,Cowser,Colton,71.5,0.35,-0.6,-0.18,0.96,0.52,Colton Cowser,colton cowser
"Perkins, Blake",663368,2026,83,4.8,30.0,65.8,Perkins,Blake,70.0,0.13,-0.93,-0.59,-0.63,-0.83,Blake Perkins,blake perkins
"Rodríguez, Julio",677594,2026,311,9.5,38.1,68.4,Rodríguez,Julio,61.9,-1.04,-0.66,-1.26,0.39,-0.59,Julio Rodríguez,julio rodriguez
"Gasper, Mickey",681508,2026,102,4.8,23.7,75.0,Gasper,Mickey,76.3,1.04,0.04,0.8,-0.63,0.12,Mickey Gasper,mickey gasper
"Soler, Jorge",624585,2026,218,11.9,28.0,73.9,Soler,Jorge,72.0,0.42,-0.08,0.25,0.91,0.79,Jorge Soler,jorge soler
"Crow-Armstrong, Pete",691718,2026,290,11.4,37.6,72.9,Crow-Armstrong,Pete,62.4,-0.97,-0.19,-0.86,0.81,-0.04,Pete Crow-Armstrong,pete crow armstrong
"Haase, Eric",606992,2026,56,17.1,34.5,59.1,Haase,Eric,65.5,-0.52,-1.64,-1.6,2.04,0.3,Eric Haase,eric haase
"Devers, Rafael",646240,2026,298,9.9,29.9,71.6,Devers,Rafael,70.1,0.15,-0.32,-0.13,0.48,0.23,Rafael Devers,rafael devers
"Simpson, Chandler",802415,2026,271,0.0,30.3,70.1,Simpson,Chandler,69.7,0.09,-0.48,-0.29,-1.67,-1.32,Chandler Simpson,chandler simpson
"Perez, Salvador",521692,2026,287,9.5,46.1,83.3,Perez,Salvador,53.9,-2.2,0.91,-0.96,0.39,-0.38,Salvador Perez,salvador perez
"Crawford, J.P.",641487,2026,210,8.6,19.5,74.2,Crawford,J.P.,80.5,1.65,-0.05,1.19,0.2,0.93,J.P. Crawford,jp crawford
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.26,-1.72,-2.21,-1.67,-2.62,Bryce Johnson,bryce johnson
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.87,-1.54,-1.79,-0.82,-1.76,Jose Fernandez,jose fernandez
"O'Hoppe, Logan",681351,2026,167,11.2,33.4,72.9,O'Hoppe,Logan,66.6,-0.36,-0.19,-0.41,0.76,0.24,Logan O'Hoppe,logan ohoppe
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.2,2.23,1.8,-0.3,1.01,Sterlin Thompson,sterlin thompson
"Smith, Pavin",656976,2026,46,5.7,23.5,60.0,Smith,Pavin,76.5,1.07,-1.54,-0.35,-0.43,-0.53,Pavin Smith,pavin smith
"Rodríguez, Endy",682848,2026,68,12.5,22.9,72.7,Rodríguez,Endy,77.1,1.16,-0.21,0.71,1.04,1.18,Endy Rodríguez,endy rodriguez
"Sullivan, Brett",664954,2026,104,3.5,36.5,70.8,Sullivan,Brett,63.5,-0.81,-0.41,-0.9,-0.91,-1.22,Brett Sullivan,brett sullivan
"Bazzana, Travis",683953,2026,175,5.1,23.9,80.9,Bazzana,Travis,76.1,1.02,0.66,1.24,-0.56,0.46,Travis Bazzana,travis bazzana
"Gonzalez, Jacob",694378,2026,49,3.1,33.6,85.7,Gonzalez,Jacob,66.4,-0.39,1.16,0.57,-1.0,-0.29,Jacob Gonzalez,jacob gonzalez
"Narváez, Carlos",665966,2026,127,6.0,34.4,79.1,Narváez,Carlos,65.6,-0.51,0.47,-0.03,-0.37,-0.27,Carlos Narváez,carlos narvaez
"Carrigg, Cole",694249,2026,44,8.8,37.6,69.2,Carrigg,Cole,62.4,-0.97,-0.58,-1.15,0.24,-0.61,Cole Carrigg,cole carrigg
"Call, Alex",669743,2026,96,1.3,22.5,70.5,Call,Alex,77.5,1.22,-0.44,0.58,-1.39,-0.55,Alex Call,alex call
"Fry, David",681807,2026,105,6.1,27.0,66.7,Fry,David,73.0,0.57,-0.84,-0.2,-0.35,-0.37,David Fry,david fry
"Norby, Connor",681393,2026,196,7.8,27.0,84.4,Norby,Connor,73.0,0.57,1.03,1.18,0.02,0.81,Connor Norby,connor norby
"Jung, Josh",673962,2026,283,5.6,30.7,70.1,Jung,Josh,69.3,0.03,-0.48,-0.33,-0.46,-0.53,Josh Jung,josh jung
"Young, Jared",676724,2026,88,13.2,26.7,92.0,Young,Jared,73.3,0.61,1.83,1.81,1.2,2.02,Jared Young,jared young
"Jordan, Blaze",691458,2026,37,8.8,36.8,83.3,Jordan,Blaze,63.2,-0.85,0.91,0.04,0.24,0.19,Blaze Jordan,blaze jordan
"Vilade, Ryan",668723,2026,119,5.3,28.8,75.6,Vilade,Ryan,71.2,0.31,0.1,0.3,-0.52,-0.15,Ryan Vilade,ryan vilade
"Kurtz, Nick",701762,2026,279,18.3,21.7,72.4,Kurtz,Nick,78.3,1.33,-0.24,0.81,2.3,2.1,Nick Kurtz,nick kurtz
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.28,1.68,2.19,1.09,2.21,Will Benson,will benson
"Guerrero Jr., Vladimir",665489,2026,269,6.6,31.4,79.5,Guerrero Jr.,Vladimir,68.6,-0.07,0.51,0.32,-0.24,0.06,Vladimir Guerrero Jr.,vladimir guerrero
"Yoshida, Masataka",807799,2026,149,1.5,29.1,73.7,Yoshida,Masataka,70.9,0.26,-0.1,0.12,-1.35,-0.83,Masataka Yoshida,masataka yoshida
"Cortes, Carlos",666126,2026,181,8.3,23.6,71.8,Cortes,Carlos,76.4,1.06,-0.3,0.56,0.13,0.47,Carlos Cortes,carlos cortes
"Pagés, Pedro",686780,2026,127,6.1,38.0,70.3,Pagés,Pedro,62.0,-1.03,-0.46,-1.1,-0.35,-0.98,Pedro Pagés,pedro pages
"Meyers, Jake",676694,2026,122,7.4,32.1,77.1,Meyers,Jake,67.9,-0.17,0.26,0.06,-0.06,-0.0,Jake Meyers,jake meyers
"Raleigh, Cal",663728,2026,179,12.0,37.2,96.2,Raleigh,Cal,62.8,-0.91,2.27,1.01,0.94,1.31,Cal Raleigh,cal raleigh
"Valenzuela, Brandon",678218,2026,138,8.7,29.7,81.5,Valenzuela,Brandon,70.3,0.17,0.72,0.66,0.22,0.59,Brandon Valenzuela,brandon valenzuela
"Fermín, José",665877,2026,105,1.1,23.7,58.8,Fermín,José,76.3,1.04,-1.67,-0.46,-1.43,-1.28,José Fermín,jose fermin
"Rengifo, Luis",650859,2026,185,4.9,30.6,83.3,Rengifo,Luis,69.4,0.04,0.91,0.71,-0.61,0.07,Luis Rengifo,luis rengifo
"McCarthy, Jake",664983,2026,204,4.8,34.1,85.5,McCarthy,Jake,65.9,-0.46,1.14,0.5,-0.63,-0.08,Jake McCarthy,jake mccarthy
"Marsee, Jakob",805300,2026,267,3.6,23.8,76.5,Marsee,Jakob,76.2,1.03,0.19,0.91,-0.89,0.01,Jakob Marsee,jakob marsee
"Smith, Josh",669701,2026,101,5.0,32.2,75.0,Smith,Josh,67.8,-0.19,0.04,-0.11,-0.59,-0.47,Josh Smith,josh smith
"Antonacci, Sam",803011,2026,199,8.0,20.8,76.7,Antonacci,Sam,79.2,1.46,0.21,1.24,0.07,0.88,Sam Antonacci,sam antonacci
"Wilson, Weston",642215,2026,45,3.0,27.2,75.0,Wilson,Weston,72.8,0.54,0.04,0.42,-1.02,-0.4,Weston Wilson,weston wilson
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.32,-0.34,-1.23,-1.67,-1.96,Sandy León,sandy leon
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.87,0.33,-0.4,0.5,0.07,Thomas Saggese,thomas saggese
"Jackson, Alex",656577,2026,41,0.0,39.2,71.4,Jackson,Alex,60.8,-1.2,-0.34,-1.15,-1.67,-1.9,Alex Jackson,alex jackson
"Thomas, Colby",687515,2026,65,11.1,41.2,88.9,Thomas,Colby,58.8,-1.49,1.5,0.01,0.74,0.5,Colby Thomas,colby thomas
"Lile, Daylen",695734,2026,306,7.1,36.2,81.9,Lile,Daylen,63.8,-0.77,0.76,-0.0,-0.13,-0.09,Daylen Lile,daylen lile
"Betts, Mookie",605141,2026,173,8.1,19.6,73.1,Betts,Mookie,80.4,1.64,-0.16,1.09,0.09,0.8,Mookie Betts,mookie betts
"Ward, Ryan",669899,2026,50,9.4,33.1,71.4,Ward,Ryan,66.9,-0.32,-0.34,-0.49,0.37,-0.08,Ryan Ward,ryan ward
"Triolo, Jared",669707,2026,136,1.0,22.8,80.9,Triolo,Jared,77.2,1.17,0.66,1.36,-1.45,-0.07,Jared Triolo,jared triolo
"Rutschman, Adley",668939,2026,201,8.8,26.2,63.5,Rutschman,Adley,73.8,0.68,-1.18,-0.37,0.24,-0.09,Adley Rutschman,adley rutschman
"Bogaerts, Xander",593428,2026,254,6.4,25.8,82.3,Bogaerts,Xander,74.2,0.74,0.8,1.14,-0.28,0.58,Xander Bogaerts,xander bogaerts
"Baty, Brett",683146,2026,224,7.1,27.5,72.1,Baty,Brett,72.5,0.49,-0.27,0.17,-0.13,0.02,Brett Baty,brett baty
"Acuña, Luisangel",682668,2026,130,4.6,33.2,82.4,Acuña,Luisangel,66.8,-0.33,0.81,0.36,-0.67,-0.21,Luisangel Acuña,luisangel acuna
"Goldschmidt, Paul",502671,2026,184,11.7,33.3,72.0,Goldschmidt,Paul,66.7,-0.35,-0.28,-0.47,0.87,0.27,Paul Goldschmidt,paul goldschmidt
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.2,2.67,1.09,-0.8,0.19,Eloy Jiménez,eloy jimenez
"Freeland, Alex",690976,2026,154,6.5,21.4,69.8,Freeland,Alex,78.6,1.38,-0.51,0.64,-0.26,0.26,Alex Freeland,alex freeland
"Vargas, Miguel",678246,2026,275,14.2,20.7,76.9,Vargas,Miguel,79.3,1.48,0.24,1.27,1.41,1.81,Miguel Vargas,miguel vargas
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.74,-0.2,0.4,3.04,2.32,Aaron Judge,aaron judge
"Horwitz, Spencer",687462,2026,240,8.7,23.7,62.2,Horwitz,Spencer,76.3,1.04,-1.31,-0.2,0.22,0.01,Spencer Horwitz,spencer horwitz
"Torrens, Luis",620443,2026,131,4.0,35.0,80.4,Torrens,Luis,65.0,-0.59,0.6,0.01,-0.8,-0.54,Luis Torrens,luis torrens
"Rushing, Dalton",687221,2026,135,9.5,31.5,87.5,Rushing,Dalton,68.5,-0.09,1.35,0.94,0.39,0.9,Dalton Rushing,dalton rushing
"Schanuel, Nolan",694384,2026,229,2.6,27.9,68.1,Schanuel,Nolan,72.1,0.44,-0.69,-0.19,-1.11,-0.87,Nolan Schanuel,nolan schanuel
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.8,2.02,0.16,-1.67,-1.02,Michael Helman,michael helman
"Outman, James",681546,2026,80,2.4,31.7,85.7,Outman,James,68.3,-0.11,1.16,0.78,-1.15,-0.25,James Outman,james outman
"Taylor, Tyrone",621438,2026,97,6.1,40.0,62.9,Taylor,Tyrone,60.0,-1.32,-1.24,-1.9,-0.35,-1.51,Tyrone Taylor,tyrone taylor
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.46,0.56,-0.67,-0.95,-1.09,Jordan Beck,jordan beck
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.16,-1.4,-1.15,0.57,-0.4,Carlos Correa,carlos correa
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.81,-0.53,0.21,-0.72,-0.34,Brendan Donovan,brendan donovan
"Lewis, Royce",668904,2026,162,14.0,31.8,81.8,Lewis,Royce,68.2,-0.13,0.75,0.46,1.37,1.23,Royce Lewis,royce lewis
