"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Hicks, Liam",689414,2026,417,4.0,27.0,66.7,Hicks,Liam,73.0,0.65,-0.89,-0.18,-0.82,-0.68,Liam Hicks,liam hicks
"Bauers, Jake",641343,2026,410,13.8,21.1,73.7,Bauers,Jake,78.9,1.52,-0.11,1.06,1.46,1.71,Jake Bauers,jake bauers
"McCray, Grant",687529,2026,51,11.1,28.6,55.6,McCray,Grant,71.4,0.41,-2.12,-1.29,0.83,-0.31,Grant McCray,grant mccray
"Jones, Spencer",682987,2026,178,14.7,35.6,86.3,Jones,Spencer,64.4,-0.63,1.29,0.5,1.66,1.46,Spencer Jones,spencer jones
"Siri, Jose",642350,2026,169,13.4,43.1,64.4,Siri,Jose,56.9,-1.74,-1.14,-2.17,1.36,-0.55,Jose Siri,jose siri
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.86,-0.22,-3.08,0.43,-1.79,Ronny Mauricio,ronny mauricio
"Happ, Ian",664023,2026,480,11.2,24.4,70.3,Happ,Ian,75.6,1.03,-0.49,0.41,0.85,0.86,Ian Happ,ian happ
"Wood, James",695578,2026,437,20.8,21.7,71.3,Wood,James,78.3,1.43,-0.38,0.8,3.08,2.63,James Wood,james wood
"Benge, Carson",701807,2026,495,7.4,28.1,77.6,Benge,Carson,71.9,0.49,0.32,0.61,-0.03,0.39,Carson Benge,carson benge
"Varsho, Daulton",662139,2026,422,6.3,36.4,82.1,Varsho,Daulton,63.6,-0.75,0.82,0.06,-0.29,-0.16,Daulton Varsho,daulton varsho
"Susac, Daniel",691740,2026,144,5.3,41.8,81.8,Susac,Daniel,58.2,-1.55,0.79,-0.57,-0.52,-0.74,Daniel Susac,daniel susac
"Young, Jacob",696285,2026,371,6.2,27.3,64.5,Young,Jacob,72.7,0.6,-1.13,-0.4,-0.31,-0.48,Jacob Young,jacob young
"Tawa, Tim",694374,2026,235,10.6,31.1,72.0,Tawa,Tim,68.9,0.04,-0.3,-0.2,0.71,0.35,Tim Tawa,tim tawa
"Moore, Christian",695681,2026,48,13.8,29.5,60.0,Moore,Christian,70.5,0.28,-1.63,-1.02,1.46,0.3,Christian Moore,christian moore
"Rogers, Jake",668670,2026,128,10.3,25.2,72.7,Rogers,Jake,74.8,0.92,-0.22,0.52,0.64,0.79,Jake Rogers,jake rogers
"Franklin, Christian",681047,2026,34,13.6,18.9,69.2,Franklin,Christian,81.1,1.85,-0.61,0.93,1.41,1.59,Christian Franklin,christian franklin
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.09,-0.89,-1.49,0.15,-0.9,Harrison Bader,harrison bader
"Grichuk, Randal",545341,2026,200,12.5,34.8,72.9,Grichuk,Randal,65.2,-0.51,-0.2,-0.53,1.15,0.42,Randal Grichuk,randal grichuk
"Freeman, Freddie",518692,2026,503,8.2,29.5,88.6,Freeman,Freddie,70.5,0.28,1.54,1.37,0.15,1.03,Freddie Freeman,freddie freeman
"Paredes, Isaac",670623,2026,472,5.0,27.2,67.4,Paredes,Isaac,72.8,0.62,-0.81,-0.14,-0.59,-0.5,Isaac Paredes,isaac paredes
"Muncy, Max",691777,2026,217,11.3,33.1,78.5,Muncy,Max,66.9,-0.26,0.42,0.12,0.87,0.68,Max Muncy,max muncy
"Marchán, Rafael",665561,2026,88,2.7,32.8,72.4,Marchán,Rafael,67.2,-0.21,-0.26,-0.35,-1.12,-1.0,Rafael Marchán,rafael marchan
"Church, Nathan",701675,2026,352,6.2,43.2,76.7,Church,Nathan,56.8,-1.75,0.22,-1.16,-0.31,-0.99,Nathan Church,nathan church
"Yastrzemski, Mike",573262,2026,302,6.8,26.0,62.1,Yastrzemski,Mike,74.0,0.8,-1.4,-0.45,-0.17,-0.42,Mike Yastrzemski,mike yastrzemski
"Pederson, Joc",592626,2026,351,11.2,30.0,69.0,Pederson,Joc,70.0,0.2,-0.63,-0.32,0.85,0.36,Joc Pederson,joc pederson
"Stowers, Kyle",669065,2026,368,12.2,33.1,81.2,Stowers,Kyle,66.9,-0.26,0.72,0.35,1.08,0.97,Kyle Stowers,kyle stowers
"Witt Jr., Bobby",677951,2026,467,11.8,33.1,75.6,Witt Jr.,Bobby,66.9,-0.26,0.1,-0.12,0.99,0.59,Bobby Witt Jr.,bobby witt
"Donovan, Brendan",680977,2026,137,2.7,25.3,72.5,Donovan,Brendan,74.7,0.9,-0.24,0.49,-1.12,-0.43,Brendan Donovan,brendan donovan
"Carrigg, Cole",694249,2026,234,5.1,34.8,80.4,Carrigg,Cole,65.2,-0.51,0.63,0.09,-0.57,-0.32,Cole Carrigg,cole carrigg
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.72,0.34,1.55,0.83,1.61,LuJames Groover,lujames groover
"Trammell, Taylor",666211,2026,202,12.0,27.4,79.3,Trammell,Taylor,72.6,0.59,0.51,0.83,1.04,1.26,Taylor Trammell,taylor trammell
"Arozarena, Randy",668227,2026,477,7.5,30.6,77.6,Arozarena,Randy,69.4,0.11,0.32,0.33,-0.01,0.22,Randy Arozarena,randy arozarena
"Contreras, Willson",575929,2026,434,13.4,34.1,69.0,Contreras,Willson,65.9,-0.4,-0.63,-0.78,1.36,0.39,Willson Contreras,willson contreras
"Schneemann, Daniel",682177,2026,252,7.6,33.5,81.9,Schneemann,Daniel,66.5,-0.32,0.8,0.36,0.02,0.26,Daniel Schneemann,daniel schneemann
"Rumfield, TJ",681198,2026,467,4.3,30.7,82.9,Rumfield,TJ,69.3,0.1,0.91,0.76,-0.75,0.01,TJ Rumfield,tj rumfield
"Hernández, Teoscar",606192,2026,354,9.3,30.3,77.0,Hernández,Teoscar,69.7,0.16,0.25,0.31,0.41,0.49,Teoscar Hernández,teoscar hernandez
"McCarthy, Jake",664983,2026,445,5.1,38.4,88.8,McCarthy,Jake,61.6,-1.04,1.56,0.39,-0.57,-0.12,Jake McCarthy,jake mccarthy
"García Jr., Luis",671277,2026,442,12.4,38.5,77.1,García Jr.,Luis,61.5,-1.06,0.27,-0.6,1.13,0.36,Luis García Jr.,luis garcia
"Bateman, Brett",703520,2026,78,0.0,30.5,48.0,Bateman,Brett,69.5,0.13,-2.96,-2.13,-1.75,-2.63,Brett Bateman,brett bateman
"Aranda, Jonathan",666018,2026,503,9.9,28.4,76.5,Aranda,Jonathan,71.6,0.44,0.2,0.48,0.55,0.7,Jonathan Aranda,jonathan aranda
"Antonacci, Sam",803011,2026,398,5.2,21.4,77.5,Antonacci,Sam,78.6,1.48,0.31,1.35,-0.54,0.55,Sam Antonacci,sam antonacci
"Valencia, Eduardo",680664,2026,76,18.9,35.1,75.0,Valencia,Eduardo,64.9,-0.55,0.03,-0.39,2.64,1.52,Eduardo Valencia,eduardo valencia
"Lowe, Nathaniel",663993,2026,324,8.9,28.4,72.8,Lowe,Nathaniel,71.6,0.44,-0.21,0.17,0.32,0.33,Nathaniel Lowe,nathaniel lowe
"Jensen, Carter",695600,2026,447,10.5,23.9,74.4,Jensen,Carter,76.1,1.11,-0.03,0.81,0.69,1.02,Carter Jensen,carter jensen
"Fry, David",681807,2026,146,6.4,27.4,67.9,Fry,David,72.6,0.59,-0.75,-0.12,-0.26,-0.26,David Fry,david fry
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.57,0.24,-0.24,-1.08,-0.89,Juan Brito,juan brito
"Devers, Rafael",646240,2026,517,11.1,30.2,70.5,Devers,Rafael,69.8,0.17,-0.47,-0.22,0.83,0.41,Rafael Devers,rafael devers
"Rodden, Brock",801126,2026,40,3.7,35.5,90.9,Rodden,Brock,64.5,-0.61,1.8,0.89,-0.89,0.0,Brock Rodden,brock rodden
"Rojas, Josh",668942,2026,85,1.4,30.2,90.5,Rojas,Josh,69.8,0.17,1.75,1.45,-1.42,0.02,Josh Rojas,josh rojas
"Soler, Jorge",624585,2026,316,10.9,27.4,77.1,Soler,Jorge,72.6,0.59,0.27,0.64,0.78,0.97,Jorge Soler,jorge soler
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.4,-0.3,0.07,-1.22,-0.77,Austin Slater,austin slater
"Narváez, Carlos",665966,2026,222,6.8,33.3,73.3,Narváez,Carlos,66.7,-0.29,-0.16,-0.33,-0.17,-0.34,Carlos Narváez,carlos narvaez
"Sánchez, Jesús",660821,2026,258,11.2,37.0,82.5,Sánchez,Jesús,63.0,-0.83,0.86,0.02,0.85,0.59,Jesús Sánchez,jesus sanchez
"Clemens, Kody",665019,2026,444,11.9,32.6,73.2,Clemens,Kody,67.4,-0.18,-0.17,-0.26,1.01,0.51,Kody Clemens,kody clemens
"Romo, Drew",691011,2026,173,6.2,35.3,78.4,Romo,Drew,64.7,-0.58,0.41,-0.13,-0.31,-0.3,Drew Romo,drew romo
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.16,2.81,1.24,-0.82,0.28,Eloy Jiménez,eloy jimenez
"Ruiz, Esteury",665923,2026,164,7.8,32.8,70.8,Ruiz,Esteury,67.2,-0.21,-0.43,-0.49,0.06,-0.29,Esteury Ruiz,esteury ruiz
"Pozo, Yohel",650968,2026,48,2.3,53.1,70.0,Pozo,Yohel,46.9,-3.22,-0.52,-2.82,-1.22,-2.74,Yohel Pozo,yohel pozo
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.26,0.65,0.69,-0.17,0.35,Joey Loperfido,joey loperfido
"Larnach, Trevor",663616,2026,354,7.4,29.8,66.4,Larnach,Trevor,70.2,0.23,-0.92,-0.52,-0.03,-0.37,Trevor Larnach,trevor larnach
"Grisham, Trent",663757,2026,407,9.8,18.7,72.7,Grisham,Trent,81.3,1.88,-0.22,1.25,0.53,1.2,Trent Grisham,trent grisham
"Williamson, Ben",810938,2026,247,1.5,31.5,57.7,Williamson,Ben,68.5,-0.02,-1.89,-1.44,-1.4,-1.92,Ben Williamson,ben williamson
"Castro, Willi",650489,2026,423,8.1,37.4,85.4,Castro,Willi,62.6,-0.89,1.19,0.22,0.13,0.24,Willi Castro,willi castro
"Smith, Cam",701358,2026,430,11.1,29.7,77.6,Smith,Cam,70.3,0.25,0.32,0.43,0.83,0.85,Cam Smith,cam smith
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.51,-1.95,-1.08,-0.87,-1.32,Parker Meadows,parker meadows
"Rivero, Sebastián",665861,2026,52,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.98,-0.89,-2.16,-1.75,-2.65,Sebastián Rivero,sebastian rivero
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.76,-3.14,-4.45,-0.45,-3.32,Lenyn Sosa,lenyn sosa
"Eaton, Nate",681987,2026,32,10.0,28.1,90.9,Eaton,Nate,71.9,0.49,1.8,1.72,0.57,1.55,Nate Eaton,nate eaton
"Urías, Ramón",602104,2026,73,10.2,26.0,70.0,Urías,Ramón,74.0,0.8,-0.52,0.21,0.62,0.56,Ramón Urías,ramon urias
"Davis, Henry",680779,2026,229,8.5,32.5,85.1,Davis,Henry,67.5,-0.17,1.15,0.74,0.22,0.66,Henry Davis,henry davis
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.23,-0.07,0.13,0.41,0.36,Adolis García,adolis garcia
"Stephenson, Tyler",663886,2026,344,12.7,22.5,87.1,Stephenson,Tyler,77.5,1.32,1.37,2.03,1.2,2.19,Tyler Stephenson,tyler stephenson
"Jones, Jahmai",663330,2026,127,9.6,29.4,77.6,Jones,Jahmai,70.6,0.29,0.32,0.46,0.48,0.64,Jahmai Jones,jahmai jones
"Lukes, Nathan",664770,2026,329,2.5,33.7,73.5,Lukes,Nathan,66.3,-0.35,-0.13,-0.36,-1.17,-1.04,Nathan Lukes,nathan lukes
"Lockridge, Brandon",663604,2026,99,1.5,31.9,71.1,Lockridge,Brandon,68.1,-0.08,-0.4,-0.36,-1.4,-1.19,Brandon Lockridge,brandon lockridge
"d'Arnaud, Travis",518595,2026,58,12.5,32.0,72.7,d'Arnaud,Travis,68.0,-0.09,-0.22,-0.24,1.15,0.62,Travis d'Arnaud,travis darnaud
"Wade Jr., LaMonte",664774,2026,100,4.2,21.1,78.0,Wade Jr.,LaMonte,78.9,1.52,0.37,1.42,-0.77,0.44,LaMonte Wade Jr.,lamonte wade
"Duran, Jarren",680776,2026,484,9.6,35.2,68.3,Duran,Jarren,64.8,-0.57,-0.71,-0.96,0.48,-0.33,Jarren Duran,jarren duran
"Gonzales, Nick",693304,2026,482,2.8,31.7,83.9,Gonzales,Nick,68.3,-0.05,1.02,0.73,-1.1,-0.25,Nick Gonzales,nick gonzales
"Callihan, Tyler",682997,2026,95,6.8,33.5,82.9,Callihan,Tyler,66.5,-0.32,0.91,0.45,-0.17,0.19,Tyler Callihan,tyler callihan
"Trout, Mike",545361,2026,427,16.0,20.5,68.4,Trout,Mike,79.5,1.61,-0.7,0.69,1.97,1.8,Mike Trout,mike trout
"Baldwin, Drake",686948,2026,448,12.9,33.4,80.3,Baldwin,Drake,66.6,-0.3,0.62,0.24,1.25,1.01,Drake Baldwin,drake baldwin
"Torkelson, Spencer",679529,2026,454,12.3,22.2,76.0,Torkelson,Spencer,77.8,1.36,0.14,1.13,1.11,1.52,Spencer Torkelson,spencer torkelson
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.99,-0.18,0.61,-0.7,-0.06,J.C. Escarra,jc escarra
"Horwitz, Spencer",687462,2026,324,6.7,24.8,63.6,Horwitz,Spencer,75.2,0.97,-1.23,-0.19,-0.19,-0.26,Spencer Horwitz,spencer horwitz
"Waldschmidt, Ryan",814439,2026,221,6.5,23.4,73.1,Waldschmidt,Ryan,76.6,1.18,-0.18,0.76,-0.24,0.35,Ryan Waldschmidt,ryan waldschmidt
"Jackson, Alex",656577,2026,66,2.3,43.1,68.2,Jackson,Alex,56.9,-1.74,-0.72,-1.85,-1.22,-2.08,Alex Jackson,alex jackson
"Díaz, Elias",553869,2026,174,8.1,37.0,75.0,Díaz,Elias,63.0,-0.83,0.03,-0.6,0.13,-0.32,Elias Díaz,elias diaz
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.34,2.81,1.11,-1.75,-0.44,George Valera,george valera
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.42,-0.7,-0.84,-1.29,-1.44,Santiago Espinal,santiago espinal
"Story, Trevor",596115,2026,168,3.6,43.8,68.4,Story,Trevor,56.2,-1.84,-0.7,-1.92,-0.91,-1.92,Trevor Story,trevor story
"Volpe, Anthony",683011,2026,171,4.0,24.0,74.7,Volpe,Anthony,76.0,1.09,-0.0,0.82,-0.82,0.0,Anthony Volpe,anthony volpe
"Troy, Tommy",694371,2026,121,10.0,27.0,76.3,Troy,Tommy,73.0,0.65,0.18,0.62,0.57,0.81,Tommy Troy,tommy troy
"Alvarez, Yordan",670541,2026,485,16.8,28.5,72.5,Alvarez,Yordan,71.5,0.43,-0.24,0.14,2.15,1.55,Yordan Alvarez,yordan alvarez
"Hamilton, David",666152,2026,291,3.5,29.9,67.3,Hamilton,David,70.1,0.22,-0.82,-0.45,-0.94,-0.94,David Hamilton,david hamilton
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.28,2.34,1.97,-0.29,1.14,Sterlin Thompson,sterlin thompson
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.31,0.38,-0.7,0.2,-0.34,Nick Castellanos,nick castellanos
"Busch, Michael",683737,2026,514,9.3,25.3,77.1,Busch,Michael,74.7,0.9,0.27,0.88,0.41,0.87,Michael Busch,michael busch
"Freeman, Cody",683227,2026,56,2.1,27.3,57.1,Freeman,Cody,72.7,0.6,-1.95,-1.02,-1.26,-1.54,Cody Freeman,cody freeman
"Beavers, Dylan",687637,2026,238,7.7,23.5,72.7,Beavers,Dylan,76.5,1.17,-0.22,0.71,0.04,0.51,Dylan Beavers,dylan beavers
"Keys, Sean",815873,2026,36,4.3,32.5,68.8,Keys,Sean,67.5,-0.17,-0.65,-0.62,-0.75,-0.93,Sean Keys,sean keys
"Basabe, Osleivis",678545,2026,88,6.9,39.5,83.3,Basabe,Osleivis,60.5,-1.21,0.95,-0.19,-0.15,-0.23,Osleivis Basabe,osleivis basabe
"Pauley, Graham",688363,2026,108,4.8,28.2,82.9,Pauley,Graham,71.8,0.47,0.91,1.04,-0.64,0.27,Graham Pauley,graham pauley
"Marte, Ketel",606466,2026,469,10.2,31.5,86.0,Marte,Ketel,68.5,-0.02,1.25,0.93,0.62,1.05,Ketel Marte,ketel marte
"Harris, Dustin",687957,2026,55,0.0,34.7,70.6,Harris,Dustin,65.3,-0.49,-0.45,-0.72,-1.75,-1.67,Dustin Harris,dustin harris
"Lara, Luis",800325,2026,125,5.1,23.5,63.8,Lara,Luis,76.5,1.17,-1.21,-0.03,-0.57,-0.4,Luis Lara,luis lara
"Beck, Jordan",687597,2026,128,4.5,38.4,80.6,Beck,Jordan,61.6,-1.04,0.65,-0.29,-0.7,-0.68,Jordan Beck,jordan beck
"Kurtz, Nick",701762,2026,352,18.0,23.3,73.8,Kurtz,Nick,76.7,1.2,-0.1,0.83,2.43,2.21,Nick Kurtz,nick kurtz
"Rodriguez, Jesus",683679,2026,51,2.3,34.8,76.2,Rodriguez,Jesus,65.2,-0.51,0.17,-0.26,-1.22,-1.0,Jesus Rodriguez,jesus rodriguez
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.4,-0.22,0.89,0.29,0.8,Jake Fraley,jake fraley
"Pereira, Everson",677592,2026,98,12.7,37.4,81.8,Pereira,Everson,62.6,-0.89,0.79,-0.08,1.2,0.76,Everson Pereira,everson pereira
"Mangum, Jake",663968,2026,373,2.0,45.6,76.1,Mangum,Jake,54.4,-2.11,0.16,-1.47,-1.29,-1.87,Jake Mangum,jake mangum
"Gelof, Zack",680869,2026,298,7.8,25.2,77.8,Gelof,Zack,74.8,0.92,0.34,0.95,0.06,0.68,Zack Gelof,zack gelof
"Báez, Javier",595879,2026,157,2.4,47.1,71.4,Báez,Javier,52.9,-2.33,-0.37,-2.03,-1.19,-2.19,Javier Báez,javier baez
"Kreidler, Ryan",668952,2026,209,8.1,29.1,86.6,Kreidler,Ryan,70.9,0.34,1.32,1.25,0.13,0.93,Ryan Kreidler,ryan kreidler
"Doyle, Brenton",686668,2026,167,6.4,33.7,82.9,Doyle,Brenton,66.3,-0.35,0.91,0.42,-0.26,0.11,Brenton Doyle,brenton doyle
"Griffin, Konnor",804606,2026,225,8.1,38.8,75.9,Griffin,Konnor,61.2,-1.1,0.13,-0.73,0.13,-0.41,Konnor Griffin,konnor griffin
"Ruiz, Keibert",660688,2026,289,4.7,37.0,69.0,Ruiz,Keibert,63.0,-0.83,-0.63,-1.11,-0.66,-1.2,Keibert Ruiz,keibert ruiz
"Mead, Curtis",678554,2026,285,10.9,25.1,62.6,Mead,Curtis,74.9,0.93,-1.34,-0.31,0.78,0.32,Curtis Mead,curtis mead
"Crawford, J.P.",641487,2026,323,6.2,19.7,72.2,Crawford,J.P.,80.3,1.73,-0.28,1.1,-0.31,0.53,J.P. Crawford,jp crawford
"Mesa Jr., Victor",683748,2026,159,12.3,34.5,85.0,Mesa Jr.,Victor,65.5,-0.46,1.14,0.51,1.11,1.1,Victor Mesa Jr.,victor mesa
"Turang, Brice",668930,2026,495,7.6,25.2,69.2,Turang,Brice,74.8,0.92,-0.61,0.23,0.02,0.17,Brice Turang,brice turang
"Lowe, Brandon",664040,2026,501,12.0,33.7,82.2,Lowe,Brandon,66.3,-0.35,0.83,0.37,1.04,0.95,Brandon Lowe,brandon lowe
"Langeliers, Shea",669127,2026,376,14.9,32.2,79.4,Langeliers,Shea,67.8,-0.12,0.52,0.3,1.71,1.36,Shea Langeliers,shea langeliers
"Pereda, Jhonny",640902,2026,76,3.4,26.2,71.4,Pereda,Jhonny,73.8,0.77,-0.37,0.3,-0.96,-0.45,Jhonny Pereda,jhonny pereda
"Mack, Joe",691788,2026,245,8.8,27.8,78.3,Mack,Joe,72.2,0.53,0.4,0.7,0.29,0.67,Joe Mack,joe mack
"Cook, Billy",695257,2026,50,0.0,40.8,84.6,Cook,Billy,59.2,-1.4,1.1,-0.23,-1.75,-1.34,Billy Cook,billy cook
"Amaya, Miguel",665804,2026,187,6.9,30.2,67.2,Amaya,Miguel,69.8,0.17,-0.83,-0.5,-0.15,-0.44,Miguel Amaya,miguel amaya
"DeLauter, Chase",800050,2026,427,6.1,21.7,81.1,DeLauter,Chase,78.3,1.43,0.71,1.62,-0.33,0.87,Chase DeLauter,chase delauter
"Yoshida, Masataka",807799,2026,263,3.4,28.1,67.6,Yoshida,Masataka,71.9,0.49,-0.79,-0.23,-0.96,-0.8,Masataka Yoshida,masataka yoshida
"Loftin, Nick",679845,2026,304,3.9,25.3,68.7,Loftin,Nick,74.7,0.9,-0.67,0.18,-0.84,-0.45,Nick Loftin,nick loftin
"Walton, Donovan",622268,2026,167,4.3,28.8,89.7,Walton,Donovan,71.2,0.38,1.66,1.54,-0.75,0.54,Donovan Walton,donovan walton
"Soderstrom, Tyler",691016,2026,396,9.5,25.9,81.9,Soderstrom,Tyler,74.1,0.81,0.8,1.21,0.46,1.13,Tyler Soderstrom,tyler soderstrom
"Young, Jared",676724,2026,260,7.2,27.9,75.7,Young,Jared,72.1,0.51,0.11,0.47,-0.08,0.27,Jared Young,jared young
"Carter, Evan",694497,2026,332,5.3,20.1,74.2,Carter,Evan,79.9,1.67,-0.06,1.22,-0.52,0.47,Evan Carter,evan carter
"Wilson, Jacob",805779,2026,320,2.5,42.3,82.9,Wilson,Jacob,57.7,-1.62,0.91,-0.54,-1.17,-1.16,Jacob Wilson,jacob wilson
"Walker, Christian",572233,2026,487,9.1,31.4,78.8,Walker,Christian,68.6,-0.0,0.45,0.34,0.36,0.48,Christian Walker,christian walker
"Caglianone, Jac",695506,2026,457,14.2,39.0,78.7,Caglianone,Jac,61.0,-1.13,0.44,-0.52,1.55,0.7,Jac Caglianone,jac caglianone
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.37,-0.8,-0.33,-0.73,-0.71,Blake Perkins,blake perkins
"Smith, Pavin",656976,2026,78,3.3,24.7,68.2,Smith,Pavin,75.3,0.99,-0.72,0.2,-0.98,-0.53,Pavin Smith,pavin smith
"Campusano, Luis",669134,2026,146,9.3,28.0,82.1,Campusano,Luis,72.0,0.5,0.82,1.0,0.41,0.95,Luis Campusano,luis campusano
"O'Hearn, Ryan",656811,2026,359,7.2,31.7,64.4,O'Hearn,Ryan,68.3,-0.05,-1.14,-0.9,-0.08,-0.66,Ryan O'Hearn,ryan ohearn
"Call, Alex",669743,2026,137,1.8,23.0,71.0,Call,Alex,77.0,1.24,-0.41,0.63,-1.33,-0.48,Alex Call,alex call
"Goodman, Hunter",696100,2026,437,16.4,40.1,78.6,Goodman,Hunter,59.9,-1.29,0.43,-0.65,2.06,0.95,Hunter Goodman,hunter goodman
"Sullivan, Brett",664954,2026,186,4.5,33.7,77.6,Sullivan,Brett,66.3,-0.35,0.32,-0.02,-0.7,-0.49,Brett Sullivan,brett sullivan
"Torrens, Luis",620443,2026,222,5.8,32.4,81.3,Torrens,Luis,67.6,-0.15,0.73,0.44,-0.4,0.02,Luis Torrens,luis torrens
"Riley, Austin",663586,2026,482,12.1,32.6,79.5,Riley,Austin,67.4,-0.18,0.53,0.26,1.06,0.9,Austin Riley,austin riley
"Norby, Connor",681393,2026,257,7.1,27.6,83.3,Norby,Connor,72.4,0.56,0.95,1.14,-0.1,0.7,Connor Norby,connor norby
"Stewart, Sal",701398,2026,526,13.5,30.6,76.0,Stewart,Sal,69.4,0.11,0.14,0.19,1.39,1.07,Sal Stewart,sal stewart
"Caissie, Owen",683357,2026,270,14.1,30.1,71.3,Caissie,Owen,69.9,0.19,-0.38,-0.14,1.53,0.94,Owen Caissie,owen caissie
"Whitcomb, Shay",694376,2026,49,17.2,40.4,61.1,Whitcomb,Shay,59.6,-1.34,-1.51,-2.15,2.25,0.07,Shay Whitcomb,shay whitcomb
"Wagaman, Eric",676572,2026,47,5.7,28.3,61.5,Wagaman,Eric,71.7,0.46,-1.46,-0.76,-0.43,-0.8,Eric Wagaman,eric wagaman
"Pratt, Cooper",806198,2026,155,3.2,29.7,73.7,Pratt,Cooper,70.3,0.25,-0.11,0.1,-1.01,-0.61,Cooper Pratt,cooper pratt
"Arroyo, Edwin",695490,2026,136,2.9,40.2,80.0,Arroyo,Edwin,59.8,-1.31,0.59,-0.54,-1.08,-1.1,Edwin Arroyo,edwin arroyo
"Thomas, Alek",677950,2026,113,7.1,41.6,80.8,Thomas,Alek,58.4,-1.52,0.68,-0.63,-0.1,-0.5,Alek Thomas,alek thomas
"Koss, Christian",683766,2026,120,5.9,41.0,74.4,Koss,Christian,59.0,-1.43,-0.03,-1.1,-0.38,-1.0,Christian Koss,christian koss
"Ortiz, Abimelec",694673,2026,84,9.5,37.1,66.7,Ortiz,Abimelec,62.9,-0.85,-0.89,-1.31,0.46,-0.58,Abimelec Ortiz,abimelec ortiz
"Murphy, Sean",669221,2026,55,8.6,38.0,82.4,Murphy,Sean,62.0,-0.98,0.85,-0.1,0.25,0.1,Sean Murphy,sean murphy
"Martin, Austin",668885,2026,282,3.1,18.0,79.2,Martin,Austin,82.0,1.98,0.5,1.87,-1.03,0.57,Austin Martin,austin martin
"Peraza, Oswald",672724,2026,308,6.7,38.3,78.7,Peraza,Oswald,61.7,-1.03,0.44,-0.44,-0.19,-0.43,Oswald Peraza,oswald peraza
"Giménez, Andrés",665926,2026,402,3.4,43.6,78.2,Giménez,Andrés,56.4,-1.81,0.39,-1.07,-0.96,-1.38,Andrés Giménez,andres gimenez
"Ohtani, Shohei",660271,2026,493,15.9,30.2,77.8,Ohtani,Shohei,69.8,0.17,0.34,0.39,1.94,1.58,Shohei Ohtani,shohei ohtani
"De La Cruz, Elly",682829,2026,468,13.7,26.3,65.4,De La Cruz,Elly,73.7,0.75,-1.03,-0.21,1.43,0.83,Elly De La Cruz,elly de la cruz
"Marte, Starling",516782,2026,153,9.6,35.3,79.2,Marte,Starling,64.7,-0.58,0.5,-0.06,0.48,0.28,Starling Marte,starling marte
"McGonigle, Kevin",805808,2026,507,7.3,19.3,77.3,McGonigle,Kevin,80.7,1.79,0.29,1.57,-0.05,1.02,Kevin McGonigle,kevin mcgonigle
"Sosa, Edmundo",624641,2026,199,7.6,52.9,70.4,Sosa,Edmundo,47.1,-3.19,-0.48,-2.77,0.02,-1.86,Edmundo Sosa,edmundo sosa
"Abrams, CJ",682928,2026,498,9.8,36.9,69.9,Abrams,CJ,63.1,-0.82,-0.53,-1.02,0.53,-0.33,CJ Abrams,cj abrams
"Valdez, Esmerlyn",699013,2026,217,20.3,21.3,78.9,Valdez,Esmerlyn,78.7,1.49,0.47,1.48,2.97,3.01,Esmerlyn Valdez,esmerlyn valdez
"Ramírez, Agustín",682663,2026,163,3.3,28.2,82.1,Ramírez,Agustín,71.8,0.47,0.82,0.97,-0.98,-0.01,Agustín Ramírez,agustin ramirez
"Naylor, Josh",647304,2026,494,4.5,37.8,79.2,Naylor,Josh,62.2,-0.95,0.5,-0.34,-0.7,-0.71,Josh Naylor,josh naylor
