"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Buxton, Byron",621439,2026,306,18.7,34.7,77.6,Buxton,Byron,65.3,-0.52,0.29,-0.17,2.36,1.48,Byron Buxton,byron buxton
"Trammell, Taylor",666211,2026,107,10.3,28.7,79.5,Trammell,Taylor,71.3,0.34,0.49,0.61,0.55,0.78,Taylor Trammell,taylor trammell
"Rooker, Brent",667670,2026,180,15.5,31.0,78.2,Rooker,Brent,69.0,0.01,0.36,0.27,1.67,1.31,Brent Rooker,brent rooker
"Chourio, Jackson",694192,2026,229,15.0,32.1,73.9,Chourio,Jackson,67.9,-0.15,-0.08,-0.17,1.56,0.94,Jackson Chourio,jackson chourio
"Rutschman, Adley",668939,2026,224,7.9,26.3,61.6,Rutschman,Adley,73.7,0.68,-1.33,-0.48,0.04,-0.3,Adley Rutschman,adley rutschman
"Taveras, Leody",665750,2026,241,4.5,30.4,77.8,Taveras,Leody,69.6,0.09,0.32,0.3,-0.7,-0.27,Leody Taveras,leody taveras
"Young, Jacob",696285,2026,258,6.4,27.0,59.7,Young,Jacob,73.0,0.58,-1.52,-0.7,-0.29,-0.66,Jacob Young,jacob young
"Cook, Billy",695257,2026,31,0.0,53.7,83.3,Cook,Billy,46.3,-3.24,0.87,-1.75,-1.66,-2.3,Billy Cook,billy cook
"Caglianone, Jac",695506,2026,287,15.5,35.7,75.0,Caglianone,Jac,64.3,-0.66,0.03,-0.47,1.67,0.81,Jac Caglianone,jac caglianone
"Jordan, Blaze",691458,2026,61,7.0,35.4,84.2,Jordan,Blaze,64.6,-0.62,0.97,0.25,-0.16,0.06,Blaze Jordan,blaze jordan
"Young, Cole",702284,2026,327,5.3,30.4,69.4,Young,Cole,69.6,0.09,-0.54,-0.33,-0.52,-0.58,Cole Young,cole young
"Meyers, Jake",676694,2026,136,6.5,32.8,78.0,Meyers,Jake,67.2,-0.25,0.34,0.06,-0.27,-0.14,Jake Meyers,jake meyers
"Mangum, Jake",663968,2026,209,1.2,47.8,73.7,Mangum,Jake,52.2,-2.4,-0.1,-1.85,-1.41,-2.2,Jake Mangum,jake mangum
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.04,-1.53,-0.37,-0.37,-0.5,Danny Jansen,danny jansen
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.88,0.54,1.79,-0.44,0.91,Jonathan India,jonathan india
"Yoshida, Masataka",807799,2026,165,2.1,29.9,69.0,Yoshida,Masataka,70.1,0.17,-0.58,-0.31,-1.21,-1.02,Masataka Yoshida,masataka yoshida
"Beavers, Dylan",687637,2026,117,5.9,24.1,79.2,Beavers,Dylan,75.9,1.0,0.46,1.08,-0.39,0.46,Dylan Beavers,dylan beavers
"Lee, Jung Hoo",808982,2026,308,2.5,30.1,67.3,Lee,Jung Hoo,69.9,0.14,-0.75,-0.45,-1.13,-1.07,Jung Hoo Lee,jung hoo lee
"Karros, Kyle",691720,2026,251,8.4,24.7,75.9,Karros,Kyle,75.3,0.91,0.12,0.76,0.14,0.61,Kyle Karros,kyle karros
"Smith, Josh",669701,2026,113,6.6,32.9,76.9,Smith,Josh,67.1,-0.26,0.22,-0.03,-0.24,-0.18,Josh Smith,josh smith
"Peraza, Oswald",672724,2026,245,8.2,37.9,81.7,Peraza,Oswald,62.1,-0.98,0.71,-0.2,0.1,-0.07,Oswald Peraza,oswald peraza
"Ewing, A.J.",805999,2026,166,7.4,26.9,78.2,Ewing,A.J.,73.1,0.6,0.36,0.7,-0.07,0.43,A.J. Ewing,aj ewing
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.28,1.46,2.03,-1.49,0.36,Victor Scott II,victor scott
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.34,-0.46,-0.09,-1.04,-0.76,Blake Dunn,blake dunn
"Smith, Dominic",642086,2026,196,6.5,31.9,83.1,Smith,Dominic,68.1,-0.12,0.85,0.54,-0.27,0.19,Dominic Smith,dominic smith
"Seigler, Anthony",678011,2026,52,0.0,25.7,81.0,Seigler,Anthony,74.3,0.77,0.64,1.04,-1.66,-0.42,Anthony Seigler,anthony seigler
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.22,2.14,1.75,-0.31,0.97,Sterlin Thompson,sterlin thompson
"Bogaerts, Xander",593428,2026,294,6.0,25.1,82.2,Bogaerts,Xander,74.9,0.85,0.76,1.19,-0.37,0.55,Xander Bogaerts,xander bogaerts
"Kelly, Carson",608348,2026,202,6.1,27.1,75.3,Kelly,Carson,72.9,0.57,0.06,0.46,-0.35,0.08,Carson Kelly,carson kelly
"Amaya, Miguel",665804,2026,121,6.8,29.5,63.4,Amaya,Miguel,70.5,0.22,-1.15,-0.68,-0.2,-0.6,Miguel Amaya,miguel amaya
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.66,0.67,0.0,-1.45,-0.97,Darell Hernaiz,darell hernaiz
"Williams, Alika",675961,2026,77,0.0,37.1,83.3,Williams,Alika,62.9,-0.87,0.87,0.01,-1.66,-1.12,Alika Williams,alika williams
"Altuve, Jose",514888,2026,259,6.1,34.6,61.4,Altuve,Jose,65.4,-0.51,-1.35,-1.37,-0.35,-1.16,Jose Altuve,jose altuve
"Basallo, Samuel",694212,2026,250,12.2,40.2,63.5,Basallo,Samuel,59.8,-1.31,-1.14,-1.81,0.96,-0.57,Samuel Basallo,samuel basallo
"Cowser, Colton",681297,2026,192,11.7,28.7,66.2,Cowser,Colton,71.3,0.34,-0.86,-0.39,0.85,0.31,Colton Cowser,colton cowser
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.19,-1.26,-1.07,1.93,0.58,Oneil Cruz,oneil cruz
"Sogard, Nick",686765,2026,35,0.0,22.6,88.9,Sogard,Nick,77.4,1.21,1.44,1.96,-1.66,0.2,Nick Sogard,nick sogard
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.38,-0.48,-0.07,-0.59,-0.45,Nick Yorke,nick yorke
"Teel, Kyle",691019,2026,41,17.4,29.1,50.0,Teel,Kyle,70.9,0.28,-2.51,-1.65,2.08,0.29,Kyle Teel,kyle teel
"Torrens, Luis",620443,2026,150,4.4,34.5,80.0,Torrens,Luis,65.5,-0.49,0.54,0.03,-0.72,-0.46,Luis Torrens,luis torrens
"Barrosa, Jorge",678489,2026,109,6.4,30.1,56.1,Barrosa,Jorge,69.9,0.14,-1.89,-1.3,-0.29,-1.07,Jorge Barrosa,jorge barrosa
"Jones, Spencer",682987,2026,73,5.1,34.8,92.6,Jones,Spencer,65.2,-0.54,1.82,0.95,-0.57,0.26,Spencer Jones,spencer jones
"Gelof, Zack",680869,2026,216,6.8,23.2,80.0,Gelof,Zack,76.8,1.13,0.54,1.23,-0.2,0.69,Zack Gelof,zack gelof
"Merrill, Jackson",701538,2026,332,10.0,35.3,87.1,Merrill,Jackson,64.7,-0.61,1.26,0.48,0.49,0.65,Jackson Merrill,jackson merrill
"Hinds, Rece",677956,2026,33,0.0,42.4,75.0,Hinds,Rece,57.6,-1.62,0.03,-1.18,-1.66,-1.92,Rece Hinds,rece hinds
"Harper, Bryce",547180,2026,318,12.1,34.1,81.3,Harper,Bryce,65.9,-0.44,0.67,0.17,0.94,0.75,Bryce Harper,bryce harper
"Ward, Taylor",621493,2026,340,5.9,14.5,65.4,Ward,Taylor,85.5,2.37,-0.95,1.05,-0.39,0.44,Taylor Ward,taylor ward
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.09,-0.81,-1.41,0.1,-0.88,Harrison Bader,harrison bader
"Emerson, Colt",806068,2026,132,6.1,37.0,71.8,Emerson,Colt,63.0,-0.85,-0.29,-0.85,-0.35,-0.81,Colt Emerson,colt emerson
"Ozuna, Marcell",542303,2026,213,8.8,25.8,60.8,Ozuna,Marcell,74.2,0.75,-1.41,-0.49,0.23,-0.17,Marcell Ozuna,marcell ozuna
"Báez, Javier",595879,2026,78,3.2,50.9,73.3,Báez,Javier,49.1,-2.84,-0.14,-2.21,-0.98,-2.15,Javier Báez,javier baez
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.27,0.51,0.57,-0.35,0.15,Marcelo Mayer,marcelo mayer
"Shaw, Matt",807713,2026,130,4.8,35.6,64.3,Shaw,Matt,64.4,-0.65,-1.06,-1.26,-0.63,-1.28,Matt Shaw,matt shaw
"Durbin, Caleb",702332,2026,264,3.1,28.0,69.8,Durbin,Caleb,72.0,0.44,-0.5,-0.04,-1.0,-0.7,Caleb Durbin,caleb durbin
"Greene, Riley",682985,2026,325,14.1,24.7,85.1,Greene,Riley,75.3,0.91,1.06,1.46,1.37,1.9,Riley Greene,riley greene
"Hamilton, David",666152,2026,201,3.8,30.7,65.8,Hamilton,David,69.3,0.05,-0.9,-0.63,-0.85,-1.0,David Hamilton,david hamilton
"Fermín, José",665877,2026,136,1.7,23.6,65.2,Fermín,José,76.4,1.07,-0.97,0.08,-1.3,-0.82,José Fermín,jose fermin
"Dezenzo, Zach",701305,2026,49,13.8,29.2,58.3,Dezenzo,Zach,70.8,0.27,-1.67,-1.04,1.3,0.18,Zach Dezenzo,zach dezenzo
"Hicks, Liam",689414,2026,276,3.9,26.0,70.5,Hicks,Liam,74.0,0.72,-0.43,0.22,-0.83,-0.41,Liam Hicks,liam hicks
"Guerrero Jr., Vladimir",665489,2026,312,6.9,31.2,77.9,Guerrero Jr.,Vladimir,68.8,-0.02,0.33,0.23,-0.18,0.03,Vladimir Guerrero Jr.,vladimir guerrero
"Wood, James",695578,2026,349,22.6,22.8,71.5,Wood,James,77.2,1.18,-0.33,0.63,3.2,2.58,James Wood,james wood
"Caballero, José",676609,2026,250,3.1,36.0,74.0,Caballero,José,64.0,-0.71,-0.07,-0.58,-1.0,-1.06,José Caballero,jose caballero
"Williamson, Ben",810938,2026,185,1.4,29.7,59.3,Williamson,Ben,70.3,0.19,-1.57,-1.01,-1.36,-1.6,Ben Williamson,ben williamson
"Devers, Rafael",646240,2026,343,12.2,29.9,72.0,Devers,Rafael,70.1,0.17,-0.27,-0.08,0.96,0.59,Rafael Devers,rafael devers
"Realmuto, J.T.",592663,2026,208,5.5,32.4,79.4,Realmuto,J.T.,67.6,-0.19,0.48,0.21,-0.48,-0.18,J.T. Realmuto,jt realmuto
"House, Brady",691781,2026,163,10.6,33.5,78.0,House,Brady,66.5,-0.35,0.34,-0.01,0.62,0.41,Brady House,brady house
"Abreu, Wilyer",677800,2026,330,11.2,31.5,77.9,Abreu,Wilyer,68.5,-0.06,0.33,0.19,0.74,0.63,Wilyer Abreu,wilyer abreu
"Halpin, Petey",690984,2026,53,7.7,38.6,86.4,Halpin,Petey,61.4,-1.08,1.19,0.08,-0.01,0.05,Petey Halpin,petey halpin
"Susac, Daniel",691740,2026,103,5.0,41.1,84.1,Susac,Daniel,58.9,-1.44,0.96,-0.36,-0.59,-0.64,Daniel Susac,daniel susac
"Schneemann, Daniel",682177,2026,226,7.8,34.3,81.6,Schneemann,Daniel,65.7,-0.46,0.7,0.18,0.01,0.13,Daniel Schneemann,daniel schneemann
"Piñango, Yohendrick",682818,2026,150,7.1,34.7,76.5,Piñango,Yohendrick,65.3,-0.52,0.18,-0.25,-0.14,-0.26,Yohendrick Piñango,yohendrick pinango
"Busch, Michael",683737,2026,325,11.0,23.7,76.4,Busch,Michael,76.3,1.05,0.17,0.91,0.7,1.09,Michael Busch,michael busch
"Mauricio, Ronny",677595,2026,46,10.7,58.2,70.0,Mauricio,Ronny,41.8,-3.89,-0.48,-3.23,0.64,-1.75,Ronny Mauricio,ronny mauricio
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.77,-3.78,-4.1,-0.01,-2.77,Jerar Encarnacion,jerar encarnacion
"Alonso, Pete",624413,2026,339,12.1,25.9,72.4,Alonso,Pete,74.1,0.74,-0.23,0.37,0.94,0.88,Pete Alonso,pete alonso
"Kreidler, Ryan",668952,2026,117,8.7,26.3,86.8,Kreidler,Ryan,73.7,0.68,1.23,1.41,0.21,1.09,Ryan Kreidler,ryan kreidler
"Goodman, Hunter",696100,2026,319,17.1,40.8,80.0,Goodman,Hunter,59.2,-1.39,0.54,-0.63,2.01,0.93,Hunter Goodman,hunter goodman
"Contreras, Willson",575929,2026,306,14.2,33.7,70.7,Contreras,Willson,66.3,-0.38,-0.41,-0.58,1.39,0.55,Willson Contreras,willson contreras
"Naylor, Bo",666310,2026,84,11.5,25.6,72.7,Naylor,Bo,74.4,0.78,-0.2,0.43,0.81,0.83,Bo Naylor,bo naylor
"Vargas, Ildemaro",545121,2026,261,3.8,39.2,67.5,Vargas,Ildemaro,60.8,-1.17,-0.73,-1.4,-0.85,-1.52,Ildemaro Vargas,ildemaro vargas
"McCarthy, Jake",664983,2026,255,6.2,34.2,86.4,McCarthy,Jake,65.8,-0.45,1.19,0.55,-0.33,0.15,Jake McCarthy,jake mccarthy
"Massey, Michael",686681,2026,209,6.9,38.6,71.4,Massey,Michael,61.4,-1.08,-0.34,-1.05,-0.18,-0.83,Michael Massey,michael massey
"McGonigle, Kevin",805808,2026,327,8.0,17.9,78.3,McGonigle,Kevin,82.1,1.88,0.37,1.66,0.06,1.16,Kevin McGonigle,kevin mcgonigle
"Grichuk, Randal",545341,2026,124,14.6,31.4,66.7,Grichuk,Randal,68.6,-0.05,-0.81,-0.64,1.48,0.57,Randal Grichuk,randal grichuk
"Carroll, Corbin",682998,2026,320,11.9,30.4,77.9,Carroll,Corbin,69.6,0.09,0.33,0.31,0.9,0.81,Corbin Carroll,corbin carroll
"Andujar, Miguel",609280,2026,218,4.4,41.4,65.2,Andujar,Miguel,58.6,-1.48,-0.97,-1.81,-0.72,-1.7,Miguel Andujar,miguel andujar
"Simpson, Chandler",802415,2026,303,0.0,29.4,69.3,Simpson,Chandler,70.6,0.24,-0.55,-0.23,-1.66,-1.28,Chandler Simpson,chandler simpson
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.29,-1.17,-0.65,-0.98,-1.09,Denzel Clarke,denzel clarke
"Rodríguez, Endy",682848,2026,100,12.7,24.3,78.0,Rodríguez,Endy,75.7,0.97,0.34,0.96,1.07,1.37,Endy Rodríguez,endy rodriguez
"Pozo, Yohel",650968,2026,33,0.0,53.2,71.4,Pozo,Yohel,46.8,-3.17,-0.34,-2.59,-1.66,-2.87,Yohel Pozo,yohel pozo
"White, Eli",642201,2026,110,6.0,29.0,76.7,White,Eli,71.0,0.29,0.2,0.37,-0.37,-0.0,Eli White,eli white
"Pauley, Graham",688363,2026,91,4.3,25.9,80.0,Pauley,Graham,74.1,0.74,0.54,0.94,-0.74,0.14,Graham Pauley,graham pauley
"Walker, Christian",572233,2026,336,10.3,30.0,78.3,Walker,Christian,70.0,0.15,0.37,0.38,0.55,0.63,Christian Walker,christian walker
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.45,-0.64,-0.81,-1.23,-1.38,Santiago Espinal,santiago espinal
"Tawa, Tim",694374,2026,66,2.0,30.5,72.0,Tawa,Tim,69.5,0.08,-0.27,-0.14,-1.23,-0.93,Tim Tawa,tim tawa
"Semien, Marcus",543760,2026,290,8.0,29.2,80.5,Semien,Marcus,70.8,0.27,0.59,0.63,0.06,0.47,Marcus Semien,marcus semien
"Valdez, Esmerlyn",699013,2026,71,27.3,24.8,90.0,Valdez,Esmerlyn,75.2,0.9,1.56,1.81,4.21,4.06,Esmerlyn Valdez,esmerlyn valdez
"Paredes, Isaac",670623,2026,307,6.3,26.9,68.5,Paredes,Isaac,73.1,0.6,-0.63,-0.03,-0.31,-0.23,Isaac Paredes,isaac paredes
"Langford, Wyatt",694671,2026,162,8.0,28.2,80.8,Langford,Wyatt,71.8,0.41,0.62,0.76,0.06,0.55,Wyatt Langford,wyatt langford
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.34,-0.27,0.05,-1.17,-0.76,Austin Slater,austin slater
"McKinstry, Zach",656716,2026,199,1.8,29.5,73.7,McKinstry,Zach,70.5,0.22,-0.1,0.09,-1.28,-0.8,Zach McKinstry,zach mckinstry
"Smith, Pavin",656976,2026,70,3.6,23.6,65.0,Smith,Pavin,76.4,1.07,-0.99,0.06,-0.89,-0.56,Pavin Smith,pavin smith
"Jackson, Jeremiah",669236,2026,202,6.8,38.9,81.3,Jackson,Jeremiah,61.1,-1.12,0.67,-0.33,-0.2,-0.36,Jeremiah Jackson,jeremiah jackson
"Montgomery, Colson",695657,2026,317,14.7,32.5,75.7,Montgomery,Colson,67.5,-0.21,0.1,-0.08,1.5,0.96,Colson Montgomery,colson montgomery
"Watson, Kahlil",696135,2026,57,10.5,36.6,73.9,Watson,Kahlil,63.4,-0.79,-0.08,-0.65,0.59,-0.04,Kahlil Watson,kahlil watson
"Stott, Bryson",681082,2026,295,7.0,33.1,64.9,Stott,Bryson,66.9,-0.29,-1.0,-0.95,-0.16,-0.75,Bryson Stott,bryson stott
"Happ, Ian",664023,2026,320,13.4,24.9,70.0,Happ,Ian,75.1,0.88,-0.48,0.3,1.22,1.02,Ian Happ,ian happ
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.31,-0.73,-0.31,-0.72,-0.7,Blake Perkins,blake perkins
"Schwarber, Kyle",656941,2026,323,19.3,25.0,78.3,Schwarber,Kyle,75.0,0.87,0.37,0.91,2.49,2.29,Kyle Schwarber,kyle schwarber
"Lowe, Josh",666139,2026,156,9.1,40.1,82.0,Lowe,Josh,59.9,-1.29,0.74,-0.41,0.29,-0.08,Josh Lowe,josh lowe
"Bauers, Jake",641343,2026,271,13.8,20.8,74.2,Bauers,Jake,79.2,1.47,-0.05,1.05,1.3,1.59,Jake Bauers,jake bauers
"Baldwin, Drake",686948,2026,255,16.0,35.3,81.3,Baldwin,Drake,64.7,-0.61,0.67,0.05,1.78,1.23,Drake Baldwin,drake baldwin
"Arenado, Nolan",571448,2026,284,6.4,31.6,60.9,Arenado,Nolan,68.4,-0.08,-1.4,-1.09,-0.29,-0.93,Nolan Arenado,nolan arenado
"Bart, Joey",663698,2026,77,9.1,31.5,65.2,Bart,Joey,68.5,-0.06,-0.97,-0.76,0.29,-0.32,Joey Bart,joey bart
"Pagés, Pedro",686780,2026,139,5.6,38.1,71.1,Pagés,Pedro,61.9,-1.01,-0.37,-1.02,-0.46,-1.0,Pedro Pagés,pedro pages
"Adames, Willy",642715,2026,332,9.1,32.3,67.9,Adames,Willy,67.7,-0.18,-0.69,-0.64,0.29,-0.24,Willy Adames,willy adames
"Garcia, Jhostynxon",691373,2026,35,4.0,45.3,75.0,Garcia,Jhostynxon,54.7,-2.04,0.03,-1.49,-0.8,-1.54,Jhostynxon Garcia,jhostynxon garcia
"Soderstrom, Tyler",691016,2026,289,10.0,26.0,81.0,Soderstrom,Tyler,74.0,0.72,0.64,1.01,0.49,1.01,Tyler Soderstrom,tyler soderstrom
"Walton, Donovan",622268,2026,91,5.4,29.2,90.6,Walton,Donovan,70.8,0.27,1.62,1.39,-0.5,0.6,Donovan Walton,donovan walton
"Gonzalez, Jacob",694378,2026,83,1.6,32.8,84.6,Gonzalez,Jacob,67.2,-0.25,1.01,0.56,-1.32,-0.51,Jacob Gonzalez,jacob gonzalez
"Rodriguez, Jesus",683679,2026,39,2.9,31.9,71.4,Rodriguez,Jesus,68.1,-0.12,-0.34,-0.34,-1.04,-0.93,Jesus Rodriguez,jesus rodriguez
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.27,-0.72,-0.34,-0.93,-0.86,Hyeseong Kim,hyeseong kim
"Wilson, Jacob",805779,2026,202,1.7,40.6,84.4,Wilson,Jacob,59.4,-1.37,0.99,-0.28,-1.3,-1.07,Jacob Wilson,jacob wilson
"Rumfield, TJ",681198,2026,312,5.7,30.6,81.2,Rumfield,TJ,69.4,0.07,0.66,0.54,-0.44,0.07,TJ Rumfield,tj rumfield
"Pereda, Jhonny",640902,2026,63,3.8,26.6,77.8,Pereda,Jhonny,73.4,0.64,0.32,0.71,-0.85,-0.1,Jhonny Pereda,jhonny pereda
"Carpenter, Kerry",681481,2026,192,11.6,35.8,78.3,Carpenter,Kerry,64.2,-0.68,0.37,-0.23,0.83,0.4,Kerry Carpenter,kerry carpenter
"Lopez, Nicky",670032,2026,104,0.0,37.8,89.3,Lopez,Nicky,62.2,-0.97,1.48,0.38,-1.66,-0.86,Nicky Lopez,nicky lopez
"Rincones Jr., Gabriel",687282,2026,51,8.1,44.9,80.0,Rincones Jr.,Gabriel,55.1,-1.98,0.54,-1.07,0.08,-0.67,Gabriel Rincones Jr.,gabriel rincones
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.08,1.12,0.77,-1.66,-0.6,Nick Madrigal,nick madrigal
"Kirk, Alejandro",672386,2026,74,3.2,34.6,75.9,Kirk,Alejandro,65.4,-0.51,0.12,-0.28,-0.98,-0.85,Alejandro Kirk,alejandro kirk
"Lockridge, Brandon",663604,2026,85,1.7,29.8,71.4,Lockridge,Brandon,70.2,0.18,-0.34,-0.11,-1.3,-0.95,Brandon Lockridge,brandon lockridge
"Smith, Cam",701358,2026,303,12.3,29.0,75.4,Smith,Cam,71.0,0.29,0.07,0.27,0.98,0.84,Cam Smith,cam smith
"O'Hearn, Ryan",656811,2026,285,6.5,32.9,63.0,O'Hearn,Ryan,67.1,-0.26,-1.19,-1.07,-0.27,-0.9,Ryan O'Hearn,ryan ohearn
"Varsho, Daulton",662139,2026,257,6.5,36.3,82.2,Varsho,Daulton,63.7,-0.75,0.76,0.01,-0.27,-0.17,Daulton Varsho,daulton varsho
"Julien, Edouard",666397,2026,203,6.3,19.0,76.6,Julien,Edouard,81.0,1.73,0.19,1.42,-0.31,0.75,Edouard Julien,edouard julien
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.75,1.94,0.14,-1.66,-1.03,Michael Helman,michael helman
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.84,-1.49,-1.72,-0.83,-1.72,Jose Fernandez,jose fernandez
"Guzman, Denzer",694203,2026,87,7.6,34.5,91.7,Guzman,Denzer,65.5,-0.49,1.73,0.91,-0.03,0.6,Denzer Guzman,denzer guzman
"Jackson, Alex",656577,2026,50,2.9,41.1,72.2,Jackson,Alex,58.9,-1.44,-0.25,-1.25,-1.04,-1.55,Alex Jackson,alex jackson
"Jensen, Carter",695600,2026,287,9.4,25.2,70.8,Jensen,Carter,74.8,0.84,-0.4,0.33,0.36,0.46,Carter Jensen,carter jensen
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.43,-2.51,-0.8,-0.01,-0.55,Yoán Moncada,yoan moncada
"Siri, Jose",642350,2026,79,13.8,44.4,57.1,Siri,Jose,55.6,-1.91,-1.79,-2.74,1.3,-0.97,Jose Siri,jose siri
"Rocchio, Brayan",677587,2026,294,2.4,33.5,76.9,Rocchio,Brayan,66.5,-0.35,0.22,-0.09,-1.15,-0.84,Brayan Rocchio,brayan rocchio
"Edman, Tommy",669242,2026,49,7.9,31.7,70.0,Edman,Tommy,68.3,-0.09,-0.48,-0.42,0.04,-0.26,Tommy Edman,tommy edman
"Caratini, Victor",605170,2026,210,8.2,25.1,54.8,Caratini,Victor,74.9,0.85,-2.02,-0.87,0.1,-0.52,Victor Caratini,victor caratini
"Vilade, Ryan",668723,2026,133,5.7,28.2,78.4,Vilade,Ryan,71.8,0.41,0.38,0.58,-0.44,0.1,Ryan Vilade,ryan vilade
"Ramos, Heliot",671218,2026,192,15.2,36.4,78.1,Ramos,Heliot,63.6,-0.76,0.35,-0.31,1.61,0.87,Heliot Ramos,heliot ramos
"Gilbert, Drew",687551,2026,173,2.1,24.5,65.5,Gilbert,Drew,75.5,0.94,-0.94,0.0,-1.21,-0.82,Drew Gilbert,drew gilbert
"France, Ty",664034,2026,194,10.6,32.8,75.8,France,Ty,67.2,-0.25,0.11,-0.1,0.62,0.35,Ty France,ty france
"Vaughn, Andrew",683734,2026,134,3.4,22.8,70.6,Vaughn,Andrew,77.2,1.18,-0.42,0.57,-0.93,-0.25,Andrew Vaughn,andrew vaughn
"Shewmake, Braden",669699,2026,74,6.3,54.1,80.0,Shewmake,Braden,45.9,-3.3,0.54,-2.04,-0.31,-1.59,Braden Shewmake,braden shewmake
"Winn, Masyn",691026,2026,292,3.4,24.1,67.4,Winn,Masyn,75.9,1.0,-0.74,0.19,-0.93,-0.5,Masyn Winn,masyn winn
"Young, Jared",676724,2026,121,12.0,26.4,83.9,Young,Jared,73.6,0.67,0.94,1.18,0.92,1.42,Jared Young,jared young
