"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Palacios, Richie",680700,2026,285,3.6,31.9,73.6,Palacios,Richie,68.1,-0.07,-0.13,-0.16,-0.9,-0.72,Richie Palacios,richie palacios
"Duran, Ezequiel",677649,2026,435,6.2,35.9,71.8,Duran,Ezequiel,64.1,-0.67,-0.34,-0.75,-0.31,-0.72,Ezequiel Duran,ezequiel duran
"Whitcomb, Shay",694376,2026,37,18.2,39.8,56.3,Whitcomb,Shay,60.2,-1.24,-2.09,-2.49,2.42,-0.05,Shay Whitcomb,shay whitcomb
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.14,-0.1,-2.42,-0.15,-1.75,Braden Shewmake,braden shewmake
"Ozuna, Marcell",542303,2026,251,7.7,26.7,62.2,Ozuna,Marcell,73.3,0.7,-1.42,-0.54,0.03,-0.35,Marcell Ozuna,marcell ozuna
"Gurriel Jr., Lourdes",666971,2026,174,4.9,40.0,63.0,Gurriel Jr.,Lourdes,60.0,-1.27,-1.33,-1.95,-0.61,-1.74,Lourdes Gurriel Jr.,lourdes gurriel
"Murphy, Sean",669221,2026,48,3.3,41.4,85.7,Murphy,Sean,58.6,-1.48,1.23,-0.18,-0.97,-0.79,Sean Murphy,sean murphy
"Doyle, Brenton",686668,2026,163,6.5,33.7,82.9,Doyle,Brenton,66.3,-0.34,0.92,0.43,-0.24,0.13,Brenton Doyle,brenton doyle
"Ruiz, Esteury",665923,2026,158,8.1,32.9,72.5,Ruiz,Esteury,67.1,-0.22,-0.26,-0.36,0.12,-0.16,Esteury Ruiz,esteury ruiz
"Young, Jared",676724,2026,250,7.5,27.8,74.6,Young,Jared,72.2,0.53,-0.02,0.38,-0.02,0.25,Jared Young,jared young
"Valencia, Eduardo",680664,2026,70,20.4,34.5,73.9,Valencia,Eduardo,65.5,-0.46,-0.1,-0.42,2.92,1.7,Eduardo Valencia,eduardo valencia
"Abrams, CJ",682928,2026,486,9.9,36.9,68.5,Abrams,CJ,63.1,-0.81,-0.71,-1.14,0.53,-0.41,CJ Abrams,cj abrams
"Bleday, JJ",668709,2026,374,10.1,22.4,78.5,Bleday,JJ,77.6,1.33,0.42,1.31,0.58,1.28,JJ Bleday,jj bleday
"Hamilton, David",666152,2026,282,3.6,30.1,66.0,Hamilton,David,69.9,0.19,-0.99,-0.6,-0.9,-1.02,David Hamilton,david hamilton
"Rave, John",670231,2026,78,12.7,26.1,77.3,Rave,John,73.9,0.78,0.28,0.8,1.17,1.34,John Rave,john rave
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.09,-1.52,-1.2,0.62,-0.39,Carlos Correa,carlos correa
"Vientos, Mark",668901,2026,237,10.1,36.6,77.8,Vientos,Mark,63.4,-0.77,0.34,-0.32,0.58,0.17,Mark Vientos,mark vientos
"Yastrzemski, Mike",573262,2026,295,7.0,25.8,62.1,Yastrzemski,Mike,74.2,0.83,-1.44,-0.45,-0.13,-0.4,Mike Yastrzemski,mike yastrzemski
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.5,-1.19,0.23,1.33,1.06,Will Smith,will smith
"Shaw, Matt",807713,2026,130,4.8,35.6,64.3,Shaw,Matt,64.4,-0.62,-1.19,-1.35,-0.63,-1.35,Matt Shaw,matt shaw
"Marsee, Jakob",805300,2026,427,3.4,22.3,77.7,Marsee,Jakob,77.7,1.35,0.33,1.25,-0.95,0.21,Jakob Marsee,jakob marsee
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.33,2.85,1.13,-1.72,-0.4,George Valera,george valera
"Moore, Christian",695681,2026,37,19.0,28.4,68.8,Moore,Christian,71.6,0.44,-0.68,-0.17,2.6,1.65,Christian Moore,christian moore
"Hernández, Heriberto",681715,2026,337,13.1,25.4,83.5,Hernández,Heriberto,74.6,0.89,0.99,1.4,1.26,1.81,Heriberto Hernández,heriberto hernandez
"Heim, Jonah",641680,2026,282,6.6,32.7,73.6,Heim,Jonah,67.3,-0.19,-0.13,-0.24,-0.22,-0.32,Jonah Heim,jonah heim
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.4,-0.52,-0.09,-1.06,-0.79,Blake Dunn,blake dunn
"Montgomery, Braden",695731,2026,237,4.4,27.0,85.7,Montgomery,Braden,73.0,0.65,1.23,1.41,-0.72,0.47,Braden Montgomery,braden montgomery
"Soderstrom, Tyler",691016,2026,396,9.5,25.9,81.9,Soderstrom,Tyler,74.1,0.81,0.8,1.21,0.44,1.12,Tyler Soderstrom,tyler soderstrom
"Gilbert, Drew",687551,2026,288,5.6,26.4,65.2,Gilbert,Drew,73.6,0.74,-1.09,-0.26,-0.45,-0.48,Drew Gilbert,drew gilbert
"Triolo, Jared",669707,2026,277,2.3,25.3,81.3,Triolo,Jared,74.7,0.9,0.74,1.22,-1.2,0.02,Jared Triolo,jared triolo
"Yorke, Nick",694377,2026,96,5.3,31.3,76.9,Yorke,Nick,68.7,0.01,0.24,0.19,-0.52,-0.22,Nick Yorke,nick yorke
"Stubbs, Garrett",596117,2026,47,0.0,41.3,90.0,Stubbs,Garrett,58.7,-1.47,1.72,0.19,-1.72,-1.04,Garrett Stubbs,garrett stubbs
"Jung, Josh",673962,2026,354,6.3,28.8,70.5,Jung,Josh,71.2,0.38,-0.49,-0.08,-0.29,-0.25,Josh Jung,josh jung
"Herrera, Iván",671056,2026,502,5.6,28.9,68.0,Herrera,Iván,71.1,0.37,-0.77,-0.3,-0.45,-0.51,Iván Herrera,ivan herrera
"Lee, Hao-Yu",701678,2026,232,8.9,30.6,77.4,Lee,Hao-Yu,69.4,0.12,0.3,0.31,0.3,0.42,Hao-Yu Lee,hao yu lee
"Sheets, Gavin",657757,2026,352,7.0,31.1,63.0,Sheets,Gavin,68.9,0.04,-1.33,-0.96,-0.13,-0.74,Gavin Sheets,gavin sheets
"Devers, Rafael",646240,2026,504,11.0,30.2,70.4,Devers,Rafael,69.8,0.18,-0.5,-0.24,0.78,0.37,Rafael Devers,rafael devers
"Witt Jr., Bobby",677951,2026,453,11.4,33.4,75.2,Witt Jr.,Bobby,66.6,-0.3,0.05,-0.19,0.87,0.47,Bobby Witt Jr.,bobby witt
"Seager, Corey",608369,2026,272,14.3,27.7,92.3,Seager,Corey,72.3,0.55,1.98,1.89,1.53,2.33,Corey Seager,corey seager
"Smith, Josh",669701,2026,164,7.1,35.8,68.6,Smith,Josh,64.2,-0.65,-0.7,-1.01,-0.11,-0.76,Josh Smith,josh smith
"Benintendi, Andrew",643217,2026,353,8.4,32.7,80.9,Benintendi,Andrew,67.3,-0.19,0.69,0.37,0.19,0.38,Andrew Benintendi,andrew benintendi
"Lukes, Nathan",664770,2026,321,2.2,33.9,72.3,Lukes,Nathan,66.1,-0.37,-0.28,-0.49,-1.22,-1.16,Nathan Lukes,nathan lukes
"Harris, Dustin",687957,2026,49,0.0,32.7,61.5,Harris,Dustin,67.3,-0.19,-1.5,-1.27,-1.72,-2.04,Dustin Harris,dustin harris
"Urías, Ramón",602104,2026,69,10.3,24.5,73.7,Urías,Ramón,75.5,1.02,-0.12,0.67,0.62,0.88,Ramón Urías,ramon urias
"Gonzalez, Romy",663853,2026,65,4.4,32.9,79.3,Gonzalez,Romy,67.1,-0.22,0.51,0.21,-0.72,-0.35,Romy Gonzalez,romy gonzalez
"Paredes, Isaac",670623,2026,463,5.1,27.4,67.5,Paredes,Isaac,72.6,0.59,-0.83,-0.17,-0.56,-0.5,Isaac Paredes,isaac paredes
"Tucker, Kyle",663656,2026,447,5.6,25.2,85.6,Tucker,Kyle,74.8,0.92,1.22,1.6,-0.45,0.78,Kyle Tucker,kyle tucker
"Rice, Ben",700250,2026,475,15.0,25.6,79.9,Rice,Ben,74.4,0.86,0.58,1.07,1.69,1.88,Ben Rice,ben rice
"Varsho, Daulton",662139,2026,411,6.5,36.5,81.9,Varsho,Daulton,63.5,-0.76,0.8,0.04,-0.24,-0.14,Daulton Varsho,daulton varsho
"House, Brady",691781,2026,249,10.9,33.8,74.7,House,Brady,66.2,-0.36,-0.01,-0.27,0.76,0.33,Brady House,brady house
"Alvarez, Yordan",670541,2026,475,17.0,28.4,72.5,Alvarez,Yordan,71.6,0.44,-0.26,0.14,2.15,1.56,Yordan Alvarez,yordan alvarez
"Pederson, Joc",592626,2026,342,11.1,29.8,69.4,Pederson,Joc,70.2,0.24,-0.61,-0.28,0.8,0.36,Joc Pederson,joc pederson
"Schneemann, Daniel",682177,2026,252,7.6,33.5,81.9,Schneemann,Daniel,66.5,-0.31,0.8,0.37,0.01,0.26,Daniel Schneemann,daniel schneemann
"Gelof, Zack",680869,2026,287,8.1,25.0,79.1,Gelof,Zack,75.0,0.95,0.49,1.07,0.12,0.81,Zack Gelof,zack gelof
"Neto, Zach",687263,2026,519,11.7,37.4,77.8,Neto,Zach,62.6,-0.89,0.34,-0.41,0.94,0.36,Zach Neto,zach neto
"Horwitz, Spencer",687462,2026,315,6.8,24.6,62.5,Horwitz,Spencer,75.4,1.01,-1.39,-0.29,-0.18,-0.31,Spencer Horwitz,spencer horwitz
"Caminero, Junior",691406,2026,507,12.9,29.5,72.6,Caminero,Junior,70.5,0.28,-0.25,0.02,1.21,0.84,Junior Caminero,junior caminero
"Tawa, Tim",694374,2026,223,9.2,31.4,73.2,Tawa,Tim,68.6,-0.0,-0.18,-0.13,0.37,0.16,Tim Tawa,tim tawa
"Martin, Austin",668885,2026,282,3.1,18.0,79.2,Martin,Austin,82.0,1.98,0.5,1.85,-1.02,0.57,Austin Martin,austin martin
"Suárez, Eugenio",553993,2026,361,10.6,29.2,72.5,Suárez,Eugenio,70.8,0.33,-0.26,0.05,0.69,0.5,Eugenio Suárez,eugenio suarez
"Montgomery, Colson",695657,2026,473,12.3,33.0,78.9,Montgomery,Colson,67.0,-0.24,0.46,0.17,1.08,0.85,Colson Montgomery,colson montgomery
"Benge, Carson",701807,2026,484,7.3,28.0,77.2,Benge,Carson,72.0,0.5,0.27,0.58,-0.06,0.35,Carson Benge,carson benge
"Marsh, Brandon",669016,2026,463,8.5,37.0,84.4,Marsh,Brandon,63.0,-0.83,1.09,0.19,0.21,0.28,Brandon Marsh,brandon marsh
"Del Castillo, Adrian",680728,2026,176,6.5,29.7,79.7,Del Castillo,Adrian,70.3,0.25,0.56,0.6,-0.24,0.24,Adrian Del Castillo,adrian del castillo
"Bowen, Jase",687749,2026,79,10.4,44.6,63.6,Bowen,Jase,55.4,-1.96,-1.27,-2.4,0.64,-1.2,Jase Bowen,jase bowen
"Chaparro, Andrés",665953,2026,136,14.7,29.5,75.0,Chaparro,Andrés,70.5,0.28,0.02,0.23,1.62,1.26,Andrés Chaparro,andres chaparro
"Nimmo, Brandon",607043,2026,490,10.1,28.4,81.5,Nimmo,Brandon,71.6,0.44,0.76,0.9,0.58,1.0,Brandon Nimmo,brandon nimmo
"Naylor, Josh",647304,2026,483,4.6,37.4,78.9,Naylor,Josh,62.6,-0.89,0.46,-0.32,-0.68,-0.68,Josh Naylor,josh naylor
"Arroyo, Edwin",695490,2026,131,2.0,39.5,79.5,Arroyo,Edwin,60.5,-1.2,0.53,-0.5,-1.27,-1.2,Edwin Arroyo,edwin arroyo
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.24,-0.08,0.12,0.39,0.35,Adolis García,adolis garcia
"Raley, Luke",670042,2026,262,15.7,34.6,83.3,Raley,Luke,65.4,-0.47,0.96,0.36,1.85,1.51,Luke Raley,luke raley
"Jiménez, Leo",677870,2026,155,4.2,26.0,60.9,Jiménez,Leo,74.0,0.8,-1.57,-0.58,-0.77,-0.91,Leo Jiménez,leo jimenez
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.27,-0.38,-1.24,-1.72,-2.02,Sandy León,sandy leon
"McLain, Matt",680574,2026,357,10.2,25.7,61.3,McLain,Matt,74.3,0.84,-1.53,-0.51,0.6,0.06,Matt McLain,matt mclain
"Wilson, Weston",642215,2026,117,5.4,26.9,57.5,Wilson,Weston,73.1,0.67,-1.96,-0.96,-0.49,-0.99,Weston Wilson,weston wilson
"Thomas, Alek",677950,2026,109,7.4,41.3,84.0,Thomas,Alek,58.7,-1.47,1.04,-0.32,-0.04,-0.24,Alek Thomas,alek thomas
"Mateo, Jorge",622761,2026,147,9.8,42.7,65.8,Mateo,Jorge,57.3,-1.67,-1.02,-2.01,0.51,-1.02,Jorge Mateo,jorge mateo
"Bolte, Henry",703607,2026,305,7.1,29.6,86.7,Bolte,Henry,70.4,0.27,1.35,1.2,-0.11,0.75,Henry Bolte,henry bolte
"Altuve, Jose",514888,2026,416,4.6,36.0,64.4,Altuve,Jose,64.0,-0.68,-1.18,-1.39,-0.68,-1.4,Jose Altuve,jose altuve
"Ramírez, Agustín",682663,2026,155,3.5,28.3,83.3,Ramírez,Agustín,71.7,0.46,0.96,1.06,-0.93,0.09,Agustín Ramírez,agustin ramirez
"Guerrero Jr., Vladimir",665489,2026,450,6.7,30.6,79.2,Guerrero Jr.,Vladimir,69.4,0.12,0.5,0.46,-0.2,0.18,Vladimir Guerrero Jr.,vladimir guerrero
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.21,-1.87,-2.3,-1.72,-2.74,Bryce Johnson,bryce johnson
"Trammell, Taylor",666211,2026,196,12.5,27.8,80.2,Trammell,Taylor,72.2,0.53,0.61,0.85,1.12,1.35,Taylor Trammell,taylor trammell
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.27,-0.72,-1.49,-1.29,-1.89,Joshua Kuroda-Grauer,joshua kuroda grauer
"Kepler, Max",596146,2026,122,8.4,37.3,86.2,Kepler,Max,62.7,-0.87,1.29,0.31,0.19,0.34,Max Kepler,max kepler
"Clark, Max",703601,2026,88,1.4,33.9,78.3,Clark,Max,66.1,-0.37,0.4,0.02,-1.41,-0.94,Max Clark,max clark
"Wells, Austin",669224,2026,272,6.3,29.0,76.0,Wells,Austin,71.0,0.36,0.14,0.37,-0.29,0.05,Austin Wells,austin wells
"Gorman, Nolan",669357,2026,209,9.7,32.4,81.1,Gorman,Nolan,67.6,-0.15,0.71,0.42,0.48,0.62,Nolan Gorman,nolan gorman
"Kennedy, Buddy",671083,2026,43,10.7,26.1,70.0,Kennedy,Buddy,73.9,0.78,-0.54,0.18,0.71,0.61,Buddy Kennedy,buddy kennedy
"Pereda, Jhonny",640902,2026,76,3.4,26.2,71.4,Pereda,Jhonny,73.8,0.77,-0.38,0.29,-0.95,-0.45,Jhonny Pereda,jhonny pereda
"Jackson, Jeremiah",669236,2026,234,7.5,38.0,79.7,Jackson,Jeremiah,62.0,-0.98,0.56,-0.31,-0.02,-0.23,Jeremiah Jackson,jeremiah jackson
"McAdoo, Charles",807727,2026,68,6.1,33.9,80.0,McAdoo,Charles,66.1,-0.37,0.59,0.16,-0.33,-0.12,Charles McAdoo,charles mcadoo
"Loftin, Nick",679845,2026,291,4.1,24.7,69.6,Loftin,Nick,75.3,0.99,-0.59,0.3,-0.79,-0.33,Nick Loftin,nick loftin
"Stowers, Kyle",669065,2026,360,11.6,32.9,81.6,Stowers,Kyle,67.1,-0.22,0.77,0.41,0.92,0.9,Kyle Stowers,kyle stowers
"Jarvis, Jim",805347,2026,111,3.3,28.0,79.4,Jarvis,Jim,72.0,0.5,0.52,0.76,-0.97,-0.14,Jim Jarvis,jim jarvis
"Rogers, Jake",668670,2026,124,10.6,25.4,72.1,Rogers,Jake,74.6,0.89,-0.3,0.44,0.69,0.77,Jake Rogers,jake rogers
"Rincones Jr., Gabriel",687282,2026,84,9.4,46.6,76.9,Rincones Jr.,Gabriel,53.4,-2.25,0.24,-1.5,0.42,-0.74,Gabriel Rincones Jr.,gabriel rincones
"Sogard, Nick",686765,2026,135,4.5,21.7,72.3,Sogard,Nick,78.3,1.44,-0.28,0.86,-0.7,0.11,Nick Sogard,nick sogard
"Ward, Taylor",621493,2026,463,5.5,14.6,64.0,Ward,Taylor,85.4,2.49,-1.22,0.95,-0.47,0.32,Taylor Ward,taylor ward
"Basallo, Samuel",694212,2026,309,12.9,40.4,63.0,Basallo,Samuel,59.6,-1.33,-1.33,-1.99,1.21,-0.53,Samuel Basallo,samuel basallo
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.76,-0.38,0.28,0.55,0.57,Joey Wiemer,joey wiemer
"Grichuk, Randal",545341,2026,198,12.6,34.6,72.9,Grichuk,Randal,65.4,-0.47,-0.21,-0.51,1.15,0.43,Randal Grichuk,randal grichuk
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.41,-0.72,-0.85,-1.27,-1.44,Santiago Espinal,santiago espinal
"Jeffers, Ryan",680777,2026,239,11.3,25.0,67.8,Jeffers,Ryan,75.0,0.95,-0.79,0.12,0.85,0.66,Ryan Jeffers,ryan jeffers
"Ortiz, Abimelec",694673,2026,72,11.1,36.7,61.1,Ortiz,Abimelec,63.3,-0.79,-1.55,-1.74,0.8,-0.64,Abimelec Ortiz,abimelec ortiz
"Rojas, Josh",668942,2026,80,1.5,31.9,90.5,Rojas,Josh,68.1,-0.07,1.78,1.27,-1.38,-0.08,Josh Rojas,josh rojas
"Keaschall, Luke",807712,2026,427,3.7,22.2,71.8,Keaschall,Luke,77.8,1.36,-0.34,0.76,-0.88,-0.08,Luke Keaschall,luke keaschall
"O'Hoppe, Logan",681351,2026,240,9.6,35.0,76.2,O'Hoppe,Logan,65.0,-0.53,0.16,-0.28,0.46,0.12,Logan O'Hoppe,logan ohoppe
"Rosario, Amed",642708,2026,187,11.7,39.6,80.4,Rosario,Amed,60.4,-1.21,0.63,-0.43,0.94,0.35,Amed Rosario,amed rosario
"Murakami, Munetaka",808959,2026,352,19.7,21.9,70.9,Murakami,Munetaka,78.1,1.41,-0.44,0.72,2.76,2.37,Munetaka Murakami,munetaka murakami
"Culpepper, Kaelen",701785,2026,57,7.1,43.2,71.4,Culpepper,Kaelen,56.8,-1.75,-0.38,-1.59,-0.11,-1.16,Kaelen Culpepper,kaelen culpepper
"Sánchez, Ali",645305,2026,63,2.2,32.3,88.9,Sánchez,Ali,67.7,-0.13,1.6,1.09,-1.22,-0.09,Ali Sánchez,ali sanchez
"Bogaerts, Xander",593428,2026,433,6.3,23.0,76.8,Bogaerts,Xander,77.0,1.24,0.23,1.1,-0.29,0.55,Xander Bogaerts,xander bogaerts
"Turang, Brice",668930,2026,482,7.8,25.1,68.3,Turang,Brice,74.9,0.93,-0.73,0.15,0.05,0.14,Brice Turang,brice turang
"Jones, Jahmai",663330,2026,121,10.1,28.9,79.2,Jones,Jahmai,71.1,0.37,0.5,0.65,0.58,0.83,Jahmai Jones,jahmai jones
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.28,2.38,1.98,-0.29,1.15,Sterlin Thompson,sterlin thompson
"Rodríguez, Endy",682848,2026,135,10.6,26.1,76.5,Rodríguez,Endy,73.9,0.78,0.19,0.73,0.69,0.97,Endy Rodríguez,endy rodriguez
"Carrigg, Cole",694249,2026,223,5.3,34.8,80.0,Carrigg,Cole,65.2,-0.5,0.59,0.06,-0.52,-0.31,Cole Carrigg,cole carrigg
"Ramírez, José",608070,2026,371,4.7,29.0,77.1,Ramírez,José,71.0,0.36,0.26,0.46,-0.65,-0.13,José Ramírez,jose ramirez
"Lopez, Nicky",670032,2026,203,0.0,33.2,85.7,Lopez,Nicky,66.8,-0.27,1.23,0.72,-1.72,-0.68,Nicky Lopez,nicky lopez
"Caglianone, Jac",695506,2026,444,14.7,38.8,79.0,Caglianone,Jac,61.2,-1.1,0.48,-0.46,1.62,0.79,Jac Caglianone,jac caglianone
"d'Arnaud, Travis",518595,2026,56,12.8,30.6,72.7,d'Arnaud,Travis,69.4,0.12,-0.24,-0.09,1.19,0.75,Travis d'Arnaud,travis darnaud
"Rocchio, Brayan",677587,2026,450,3.1,33.2,76.5,Rocchio,Brayan,66.8,-0.27,0.19,-0.05,-1.02,-0.73,Brayan Rocchio,brayan rocchio
"Merrill, Jackson",701538,2026,507,11.2,37.3,85.9,Merrill,Jackson,62.7,-0.87,1.26,0.29,0.83,0.76,Jackson Merrill,jackson merrill
"Encarnacion-Strand, Christian",687952,2026,110,17.3,48.9,81.3,Encarnacion-Strand,Christian,51.1,-2.59,0.74,-1.38,2.22,0.57,Christian Encarnacion-Strand,christian encarnacion strand
"Marchán, Rafael",665561,2026,88,2.7,32.8,72.4,Marchán,Rafael,67.2,-0.21,-0.27,-0.36,-1.11,-1.0,Rafael Marchán,rafael marchan
"Cronenworth, Jake",630105,2026,281,3.3,29.0,70.9,Cronenworth,Jake,71.0,0.36,-0.44,-0.06,-0.97,-0.71,Jake Cronenworth,jake cronenworth
"Fermín, José",665877,2026,263,2.6,21.2,64.0,Fermín,José,78.8,1.51,-1.22,0.22,-1.13,-0.62,José Fermín,jose fermin
"Lopez, Otto",672640,2026,520,6.3,32.0,73.4,Lopez,Otto,68.0,-0.09,-0.16,-0.18,-0.29,-0.32,Otto Lopez,otto lopez
"Quero, Edgar",700337,2026,183,2.7,26.1,82.9,Quero,Edgar,73.9,0.78,0.92,1.27,-1.11,0.11,Edgar Quero,edgar quero
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.52,-2.0,-1.11,-0.86,-1.34,Parker Meadows,parker meadows
"Ramírez, Pedro",699393,2026,161,3.8,32.9,80.0,Ramírez,Pedro,67.1,-0.22,0.59,0.27,-0.86,-0.4,Pedro Ramírez,pedro ramirez
"Navarreto, Brian",640459,2026,34,8.0,36.0,100.0,Navarreto,Brian,64.0,-0.68,2.85,1.62,0.1,1.17,Brian Navarreto,brian navarreto
"Freeman, Cody",683227,2026,47,0.0,26.5,61.1,Freeman,Cody,73.5,0.73,-1.55,-0.61,-1.72,-1.59,Cody Freeman,cody freeman
"Crooks, Jimmy",699625,2026,129,9.8,37.6,72.7,Crooks,Jimmy,62.4,-0.92,-0.24,-0.86,0.51,-0.24,Jimmy Crooks,jimmy crooks
"Collins, Isaac",686555,2026,380,5.6,21.4,74.5,Collins,Isaac,78.6,1.48,-0.03,1.08,-0.45,0.43,Isaac Collins,isaac collins
"Suzuki, Seiya",673548,2026,441,10.2,22.4,69.2,Suzuki,Seiya,77.6,1.33,-0.63,0.52,0.6,0.76,Seiya Suzuki,seiya suzuki
"Peña, Jeremy",665161,2026,333,6.3,37.8,75.8,Peña,Jeremy,62.2,-0.95,0.11,-0.62,-0.29,-0.62,Jeremy Peña,jeremy pena
"Rodden, Brock",801126,2026,32,5.3,34.1,87.5,Rodden,Brock,65.9,-0.4,1.44,0.77,-0.52,0.18,Brock Rodden,brock rodden
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.58,-0.8,-1.03,-0.11,-0.77,Kahlil Watson,kahlil watson
"Ruiz, Keibert",660688,2026,285,4.7,36.6,68.6,Ruiz,Keibert,63.4,-0.77,-0.7,-1.1,-0.65,-1.19,Keibert Ruiz,keibert ruiz
"Goldschmidt, Paul",502671,2026,304,10.3,32.6,73.9,Goldschmidt,Paul,67.4,-0.18,-0.1,-0.21,0.62,0.28,Paul Goldschmidt,paul goldschmidt
"Adames, Willy",642715,2026,465,8.9,31.6,72.4,Adames,Willy,68.4,-0.03,-0.27,-0.22,0.3,0.05,Willy Adames,willy adames
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.39,-0.81,-1.65,-0.7,-1.6,Miguel Andujar,miguel andujar
"McCray, Grant",687529,2026,47,12.1,28.6,58.8,McCray,Grant,71.4,0.41,-1.81,-1.04,1.03,-0.01,Grant McCray,grant mccray
"Sullivan, Brett",664954,2026,182,4.6,33.7,77.6,Sullivan,Brett,66.3,-0.34,0.32,-0.02,-0.68,-0.47,Brett Sullivan,brett sullivan
"Peraza, Oswald",672724,2026,302,6.8,37.8,78.7,Peraza,Oswald,62.2,-0.95,0.44,-0.38,-0.18,-0.38,Oswald Peraza,oswald peraza
"Jackson, Alex",656577,2026,66,2.3,43.1,68.2,Jackson,Alex,56.9,-1.73,-0.75,-1.85,-1.2,-2.08,Alex Jackson,alex jackson
"Eaton, Nate",681987,2026,32,10.0,28.1,90.9,Eaton,Nate,71.9,0.49,1.82,1.72,0.55,1.55,Nate Eaton,nate eaton
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.81,0.34,-0.35,0.55,0.14,Thomas Saggese,thomas saggese
"Keys, Sean",815873,2026,36,4.3,32.5,68.8,Keys,Sean,67.5,-0.16,-0.68,-0.63,-0.74,-0.93,Sean Keys,sean keys
"Larnach, Trevor",663616,2026,344,7.6,29.8,66.9,Larnach,Trevor,70.2,0.24,-0.89,-0.49,0.01,-0.33,Trevor Larnach,trevor larnach
"McCarthy, Jake",664983,2026,434,5.0,38.4,88.7,McCarthy,Jake,61.6,-1.04,1.57,0.4,-0.59,-0.13,Jake McCarthy,jake mccarthy
"Walker, Christian",572233,2026,476,9.0,31.4,78.5,Walker,Christian,68.6,-0.0,0.42,0.31,0.33,0.43,Christian Walker,christian walker
"Fernandez, Jose",699912,2026,189,4.0,37.0,64.3,Fernandez,Jose,63.0,-0.83,-1.19,-1.5,-0.81,-1.58,Jose Fernandez,jose fernandez
"Vilade, Ryan",668723,2026,197,7.3,28.0,77.3,Vilade,Ryan,72.0,0.5,0.28,0.59,-0.06,0.36,Ryan Vilade,ryan vilade
"Williamson, Ben",810938,2026,247,1.5,31.5,57.7,Williamson,Ben,68.5,-0.01,-1.93,-1.45,-1.38,-1.93,Ben Williamson,ben williamson
"Beck, Jordan",687597,2026,125,4.6,37.7,80.6,Beck,Jordan,62.3,-0.93,0.66,-0.21,-0.68,-0.6,Jordan Beck,jordan beck
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.41,-0.24,0.87,0.28,0.79,Jake Fraley,jake fraley
"McKinstry, Zach",656716,2026,324,2.2,28.2,73.9,McKinstry,Zach,71.8,0.47,-0.1,0.28,-1.22,-0.64,Zach McKinstry,zach mckinstry
"Feduccia, Hunter",676439,2026,180,8.2,25.8,67.6,Feduccia,Hunter,74.2,0.83,-0.81,0.01,0.14,0.11,Hunter Feduccia,hunter feduccia
"Perez, Junior",678577,2026,35,14.3,28.8,69.2,Perez,Junior,71.2,0.38,-0.63,-0.18,1.53,0.92,Junior Perez,junior perez
"Lile, Daylen",695734,2026,514,8.8,38.9,84.6,Lile,Daylen,61.1,-1.11,1.11,-0.0,0.28,0.19,Daylen Lile,daylen lile
"Lara, Luis",800325,2026,120,5.3,22.7,62.2,Lara,Luis,77.3,1.29,-1.42,-0.1,-0.52,-0.42,Luis Lara,luis lara
"Riley, Austin",663586,2026,476,11.9,32.7,79.3,Riley,Austin,67.3,-0.19,0.51,0.24,0.99,0.83,Austin Riley,austin riley
"Sosa, Edmundo",624641,2026,195,6.5,53.4,73.1,Sosa,Edmundo,46.6,-3.26,-0.19,-2.57,-0.24,-1.92,Edmundo Sosa,edmundo sosa
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.76,2.15,0.29,-1.72,-0.98,Michael Helman,michael helman
"Arenado, Nolan",571448,2026,433,6.6,31.1,65.8,Arenado,Nolan,68.9,0.04,-1.02,-0.73,-0.22,-0.64,Nolan Arenado,nolan arenado
