"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Varsho, Daulton",662139,2026,211,6.0,35.4,79.7,Varsho,Daulton,64.6,-0.66,0.52,-0.11,-0.39,-0.34,Daulton Varsho,daulton varsho
"Perdomo, Geraldo",672695,2026,221,3.0,22.1,58.5,Perdomo,Geraldo,77.9,1.26,-1.67,-0.31,-1.01,-0.9,Geraldo Perdomo,geraldo perdomo
"Kim, Ha-Seong",673490,2026,52,2.8,27.3,47.6,Kim,Ha-Seong,72.7,0.5,-2.8,-1.69,-1.05,-1.87,Ha-Seong Kim,ha seong kim
"Butler, Lawrence",671732,2026,164,6.2,25.1,77.1,Butler,Lawrence,74.9,0.82,0.25,0.79,-0.34,0.3,Lawrence Butler,lawrence butler
"Edwards, Xavier",669364,2026,250,6.0,22.8,74.1,Edwards,Xavier,77.2,1.15,-0.06,0.81,-0.39,0.29,Xavier Edwards,xavier edwards
"Lockridge, Brandon",663604,2026,85,1.7,29.8,71.4,Lockridge,Brandon,70.2,0.14,-0.34,-0.15,-1.28,-0.97,Brandon Lockridge,brandon lockridge
"Muncy, Max",571970,2026,204,17.1,24.9,70.9,Muncy,Max,75.1,0.85,-0.39,0.34,1.92,1.54,Max Muncy,max muncy
"Jeffers, Ryan",680777,2026,122,15.8,23.3,70.0,Jeffers,Ryan,76.7,1.08,-0.49,0.44,1.65,1.42,Ryan Jeffers,ryan jeffers
"Amaya, Miguel",665804,2026,92,7.2,26.8,55.9,Amaya,Miguel,73.2,0.58,-1.94,-1.01,-0.14,-0.78,Miguel Amaya,miguel amaya
"Lowe, Josh",666139,2026,125,8.0,37.0,80.0,Lowe,Josh,63.0,-0.89,0.55,-0.26,0.03,-0.15,Josh Lowe,josh lowe
"Burger, Jake",669394,2026,241,9.8,37.7,66.7,Burger,Jake,62.3,-1.0,-0.83,-1.35,0.4,-0.64,Jake Burger,jake burger
"Thomas, Lane",657041,2026,124,3.2,21.8,74.4,Thomas,Lane,78.2,1.3,-0.03,0.94,-0.97,-0.02,Lane Thomas,lane thomas
"Goodman, Hunter",696100,2026,233,15.6,40.7,78.5,Goodman,Hunter,59.3,-1.43,0.39,-0.77,1.61,0.58,Hunter Goodman,hunter goodman
"Norby, Connor",681393,2026,177,8.4,26.2,85.5,Norby,Connor,73.8,0.66,1.11,1.31,0.11,0.97,Connor Norby,connor norby
"Fry, David",681807,2026,89,7.1,26.5,61.5,Fry,David,73.5,0.62,-1.36,-0.55,-0.16,-0.48,David Fry,david fry
"Ohtani, Shohei",660271,2026,241,15.9,29.5,71.6,Ohtani,Shohei,70.5,0.19,-0.32,-0.1,1.67,1.07,Shohei Ohtani,shohei ohtani
"Meckler, Wade",685133,2026,57,8.9,26.7,71.4,Meckler,Wade,73.3,0.59,-0.34,0.19,0.22,0.27,Wade Meckler,wade meckler
"Mauricio, Ronny",677595,2026,32,10.0,53.6,66.7,Mauricio,Ronny,46.4,-3.29,-0.83,-3.04,0.45,-1.76,Ronny Mauricio,ronny mauricio
"Crawford, J.P.",641487,2026,193,9.4,19.9,73.4,Crawford,J.P.,80.1,1.57,-0.13,1.06,0.32,0.94,J.P. Crawford,jp crawford
"Marsh, Brandon",669016,2026,224,7.7,37.7,76.9,Marsh,Brandon,62.3,-1.0,0.23,-0.57,-0.03,-0.41,Brandon Marsh,brandon marsh
"Trout, Mike",545361,2026,241,21.2,18.6,63.0,Trout,Mike,81.4,1.76,-1.21,0.41,2.78,2.17,Mike Trout,mike trout
"Rumfield, TJ",681198,2026,227,6.9,31.8,85.5,Rumfield,TJ,68.2,-0.14,1.11,0.72,-0.2,0.35,TJ Rumfield,tj rumfield
"Massey, Michael",686681,2026,141,8.5,39.1,68.1,Massey,Michael,60.9,-1.2,-0.68,-1.39,0.13,-0.85,Michael Massey,michael massey
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.42,-1.82,-1.03,-0.84,-1.28,Parker Meadows,parker meadows
"Lukes, Nathan",664770,2026,106,1.1,38.1,72.1,Lukes,Nathan,61.9,-1.05,-0.27,-0.98,-1.41,-1.62,Nathan Lukes,nathan lukes
"Okamoto, Kazuma",672960,2026,244,14.7,25.8,75.0,Okamoto,Kazuma,74.2,0.72,0.03,0.56,1.42,1.35,Kazuma Okamoto,kazuma okamoto
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.77,-2.92,-4.21,-0.47,-3.18,Lenyn Sosa,lenyn sosa
"Raley, Luke",670042,2026,177,18.3,33.1,85.7,Raley,Luke,66.9,-0.33,1.14,0.59,2.17,1.88,Luke Raley,luke raley
"Robles, Victor",645302,2026,34,3.6,33.8,100.0,Robles,Victor,66.2,-0.43,2.61,1.61,-0.89,0.49,Victor Robles,victor robles
"Kiner-Falefa, Isiah",643396,2026,98,3.7,34.8,71.4,Kiner-Falefa,Isiah,65.2,-0.58,-0.34,-0.68,-0.87,-1.05,Isiah Kiner-Falefa,isiah kiner falefa
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.4,-2.55,-0.85,-0.03,-0.6,Yoán Moncada,yoan moncada
"Quero, Edgar",700337,2026,130,2.1,28.1,76.6,Quero,Edgar,71.9,0.39,0.2,0.43,-1.2,-0.52,Edgar Quero,edgar quero
"Rodríguez, Endy",682848,2026,46,12.5,23.2,68.8,Rodríguez,Endy,76.8,1.1,-0.61,0.36,0.97,0.9,Endy Rodríguez,endy rodriguez
"Nuñez, Nasim",683083,2026,192,0.0,27.6,84.1,Nuñez,Nasim,72.4,0.46,0.97,1.06,-1.64,-0.39,Nasim Nuñez,nasim nunez
"Basallo, Samuel",694212,2026,179,12.4,39.0,60.0,Basallo,Samuel,61.0,-1.18,-1.52,-2.0,0.95,-0.71,Samuel Basallo,samuel basallo
"Antonacci, Sam",803011,2026,165,6.5,21.5,77.6,Antonacci,Sam,78.5,1.34,0.3,1.21,-0.28,0.63,Sam Antonacci,sam antonacci
"Meidroth, Chase",805367,2026,245,5.3,26.5,62.9,Meidroth,Chase,73.5,0.62,-1.22,-0.44,-0.53,-0.66,Chase Meidroth,chase meidroth
"Ortiz, Joey",687401,2026,135,2.6,31.4,57.4,Ortiz,Joey,68.6,-0.09,-1.79,-1.38,-1.09,-1.68,Joey Ortiz,joey ortiz
"Sogard, Nick",686765,2026,35,0.0,22.6,88.9,Sogard,Nick,77.4,1.18,1.47,1.96,-1.64,0.22,Nick Sogard,nick sogard
"Young, Jacob",696285,2026,212,6.5,26.5,57.1,Young,Jacob,73.5,0.62,-1.82,-0.88,-0.28,-0.79,Jacob Young,jacob young
"Monasterio, Andruw",655316,2026,103,6.5,25.1,73.0,Monasterio,Andruw,74.9,0.82,-0.18,0.48,-0.28,0.13,Andruw Monasterio,andruw monasterio
"Hedges, Austin",595978,2026,91,2.6,24.5,83.3,Hedges,Austin,75.5,0.91,0.89,1.33,-1.09,0.16,Austin Hedges,austin hedges
"Pereira, Everson",677592,2026,64,11.4,42.1,85.0,Pereira,Everson,57.9,-1.63,1.06,-0.42,0.74,0.22,Everson Pereira,everson pereira
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.79,-0.53,0.2,-0.72,-0.36,Brendan Donovan,brendan donovan
"Halpin, Petey",690984,2026,30,9.1,30.6,81.8,Halpin,Petey,69.4,0.03,0.73,0.56,0.26,0.56,Petey Halpin,petey halpin
"Altuve, Jose",514888,2026,181,5.9,33.7,58.9,Altuve,Jose,66.3,-0.42,-1.63,-1.51,-0.41,-1.31,Jose Altuve,jose altuve
"Refsnyder, Rob",608701,2026,87,8.2,24.3,81.5,Refsnyder,Rob,75.7,0.94,0.7,1.21,0.07,0.87,Rob Refsnyder,rob refsnyder
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.26,1.49,2.03,-1.47,0.38,Victor Scott II,victor scott
"Freeland, Alex",690976,2026,128,7.5,21.5,75.6,Freeland,Alex,78.5,1.34,0.09,1.06,-0.07,0.67,Alex Freeland,alex freeland
"Caballero, José",676609,2026,182,2.7,34.2,76.5,Caballero,José,65.8,-0.49,0.19,-0.23,-1.07,-0.88,José Caballero,jose caballero
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.39,2.61,0.91,-1.64,-0.5,George Valera,george valera
"Freeman, Tyler",671289,2026,143,1.6,27.5,89.2,Freeman,Tyler,72.5,0.48,1.5,1.46,-1.3,0.11,Tyler Freeman,tyler freeman
"Alvarez, Francisco",682626,2026,119,16.9,31.6,61.4,Alvarez,Francisco,68.4,-0.12,-1.37,-1.1,1.88,0.53,Francisco Alvarez,francisco alvarez
"Jackson, Jeremiah",669236,2026,173,7.9,37.6,79.3,Jackson,Jeremiah,62.4,-0.98,0.47,-0.37,0.01,-0.25,Jeremiah Jackson,jeremiah jackson
"Benson, Will",666181,2026,95,12.7,21.5,90.6,Benson,Will,78.5,1.34,1.64,2.2,1.01,2.18,Will Benson,will benson
"Alexander, Blaze",677942,2026,144,6.4,30.2,90.2,Alexander,Blaze,69.8,0.09,1.6,1.25,-0.3,0.64,Blaze Alexander,blaze alexander
"Chourio, Jackson",694192,2026,138,15.2,33.9,73.2,Chourio,Jackson,66.1,-0.45,-0.16,-0.45,1.53,0.74,Jackson Chourio,jackson chourio
"Hoerner, Nico",663538,2026,267,1.2,30.2,63.3,Hoerner,Nico,69.8,0.09,-1.18,-0.81,-1.39,-1.49,Nico Hoerner,nico hoerner
"Wilson, Weston",642215,2026,39,3.7,27.3,72.7,Wilson,Weston,72.7,0.5,-0.21,0.22,-0.87,-0.44,Weston Wilson,weston wilson
"Wetherholt, JJ",802139,2026,238,7.3,23.1,76.9,Wetherholt,JJ,76.9,1.11,0.23,0.99,-0.12,0.59,JJ Wetherholt,jj wetherholt
"Hernández, Teoscar",606192,2026,181,11.0,26.1,80.0,Hernández,Teoscar,73.9,0.68,0.55,0.91,0.65,1.06,Teoscar Hernández,teoscar hernandez
"Lewis, Royce",668904,2026,119,11.0,32.5,83.3,Lewis,Royce,67.5,-0.25,0.89,0.47,0.65,0.77,Royce Lewis,royce lewis
"Freeman, Freddie",518692,2026,247,11.8,26.9,83.8,Freeman,Freddie,73.1,0.56,0.94,1.11,0.82,1.31,Freddie Freeman,freddie freeman
"Rutschman, Adley",668939,2026,180,9.8,26.2,64.3,Rutschman,Adley,73.8,0.66,-1.07,-0.3,0.4,0.07,Adley Rutschman,adley rutschman
"Bell, Josh",605137,2026,242,9.9,31.4,85.3,Bell,Josh,68.6,-0.09,1.09,0.74,0.43,0.8,Josh Bell,josh bell
"Ruiz, Keibert",660688,2026,135,5.9,36.6,63.8,Ruiz,Keibert,63.4,-0.84,-1.13,-1.45,-0.41,-1.26,Keibert Ruiz,keibert ruiz
"Straw, Myles",664702,2026,105,4.4,18.5,54.5,Straw,Myles,81.5,1.77,-2.09,-0.23,-0.72,-0.65,Myles Straw,myles straw
"Allen, Nick",669397,2026,64,1.9,22.5,68.2,Allen,Nick,77.5,1.2,-0.67,0.39,-1.24,-0.58,Nick Allen,nick allen
"Keaschall, Luke",807712,2026,227,2.6,24.0,70.7,Keaschall,Luke,76.0,0.98,-0.41,0.42,-1.09,-0.46,Luke Keaschall,luke keaschall
"Benintendi, Andrew",643217,2026,192,11.0,32.4,83.6,Benintendi,Andrew,67.6,-0.23,0.92,0.51,0.65,0.79,Andrew Benintendi,andrew benintendi
"Kurtz, Nick",701762,2026,240,18.5,21.6,70.4,Kurtz,Nick,78.4,1.33,-0.44,0.65,2.22,1.95,Nick Kurtz,nick kurtz
"Gurriel Jr., Lourdes",666971,2026,92,6.7,40.5,65.2,Gurriel Jr.,Lourdes,59.5,-1.4,-0.98,-1.76,-0.24,-1.36,Lourdes Gurriel Jr.,lourdes gurriel
"Sheets, Gavin",657757,2026,192,9.2,33.0,65.6,Sheets,Gavin,67.0,-0.32,-0.94,-0.93,0.28,-0.44,Gavin Sheets,gavin sheets
"De La Cruz, Elly",682829,2026,232,15.0,26.5,75.7,De La Cruz,Elly,73.5,0.62,0.1,0.53,1.49,1.37,Elly De La Cruz,elly de la cruz
"Volpe, Anthony",683011,2026,67,4.1,22.6,75.8,Volpe,Anthony,77.4,1.18,0.11,0.96,-0.78,0.12,Anthony Volpe,anthony volpe
"Shaw, Matt",807713,2026,96,5.0,36.7,64.3,Shaw,Matt,63.3,-0.85,-1.07,-1.42,-0.59,-1.37,Matt Shaw,matt shaw
"Martínez, Angel",682657,2026,221,8.1,44.0,70.9,Martínez,Angel,56.0,-1.9,-0.39,-1.7,0.05,-1.12,Angel Martínez,angel martinez
"Simpson, Chandler",802415,2026,236,0.0,30.8,70.8,Simpson,Chandler,69.2,0.0,-0.4,-0.3,-1.64,-1.31,Chandler Simpson,chandler simpson
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.07,-1.36,-0.95,2.11,0.79,Giancarlo Stanton,giancarlo stanton
"Rooker, Brent",667670,2026,180,15.5,31.0,78.2,Rooker,Brent,69.0,-0.03,0.36,0.25,1.59,1.25,Brent Rooker,brent rooker
"Dubón, Mauricio",643289,2026,234,6.2,37.1,86.2,Dubón,Mauricio,62.9,-0.91,1.19,0.21,-0.34,-0.09,Mauricio Dubón,mauricio dubon
"Frazier, Adam",624428,2026,81,1.8,35.7,75.0,Frazier,Adam,64.3,-0.71,0.03,-0.5,-1.26,-1.2,Adam Frazier,adam frazier
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.14,-0.83,-1.45,0.07,-0.94,Harrison Bader,harrison bader
"Bleday, JJ",668709,2026,148,12.9,25.6,86.8,Bleday,JJ,74.4,0.75,1.25,1.48,1.05,1.72,JJ Bleday,jj bleday
"Abrams, CJ",682928,2026,247,11.0,34.8,73.0,Abrams,CJ,65.2,-0.58,-0.18,-0.56,0.65,0.07,CJ Abrams,cj abrams
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.49,0.7,1.62,-0.43,0.81,Andrew McCutchen,andrew mccutchen
"Turang, Brice",668930,2026,236,8.2,22.0,69.7,Turang,Brice,78.0,1.27,-0.52,0.56,0.07,0.43,Brice Turang,brice turang
"McGonigle, Kevin",805808,2026,243,8.8,18.4,74.1,McGonigle,Kevin,81.6,1.79,-0.06,1.28,0.2,1.0,Kevin McGonigle,kevin mcgonigle
"Caratini, Victor",605170,2026,153,6.5,26.5,52.4,Caratini,Victor,73.5,0.62,-2.3,-1.24,-0.28,-1.04,Victor Caratini,victor caratini
"Raleigh, Cal",663728,2026,161,12.3,37.8,97.8,Raleigh,Cal,62.2,-1.01,2.38,1.02,0.93,1.32,Cal Raleigh,cal raleigh
"Thompson, Sterlin",694514,2026,46,0.0,26.1,100.0,Thompson,Sterlin,73.9,0.68,2.61,2.43,-1.64,0.54,Sterlin Thompson,sterlin thompson
"Happ, Ian",664023,2026,239,15.4,24.8,71.0,Happ,Ian,75.2,0.87,-0.38,0.36,1.57,1.31,Ian Happ,ian happ
"Arenado, Nolan",571448,2026,206,6.8,31.2,60.3,Arenado,Nolan,68.8,-0.06,-1.49,-1.14,-0.22,-0.93,Nolan Arenado,nolan arenado
"Bogaerts, Xander",593428,2026,225,6.7,26.7,85.1,Bogaerts,Xander,73.3,0.59,1.07,1.23,-0.24,0.67,Xander Bogaerts,xander bogaerts
"Smith, Josh",669701,2026,92,5.5,30.7,75.0,Smith,Josh,69.3,0.01,0.03,0.03,-0.49,-0.31,Josh Smith,josh smith
"Torres, Bryan",663494,2026,38,6.5,31.1,58.3,Torres,Bryan,68.9,-0.04,-1.69,-1.28,-0.28,-1.06,Bryan Torres,bryan torres
"Langeliers, Shea",669127,2026,258,14.8,32.7,80.8,Langeliers,Shea,67.3,-0.27,0.63,0.26,1.45,1.16,Shea Langeliers,shea langeliers
"Walker, Jordan",691023,2026,251,13.7,35.4,74.2,Walker,Jordan,64.6,-0.66,-0.05,-0.53,1.22,0.47,Jordan Walker,jordan walker
"Pages, Andy",681624,2026,256,10.1,34.5,73.1,Pages,Andy,65.5,-0.53,-0.17,-0.52,0.47,-0.03,Andy Pages,andy pages
"Heineman, Tyler",623168,2026,78,1.6,44.8,85.0,Heineman,Tyler,55.2,-2.02,1.06,-0.71,-1.3,-1.37,Tyler Heineman,tyler heineman
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.14,-0.06,0.06,0.3,0.25,Adolis García,adolis garcia
"Crow-Armstrong, Pete",691718,2026,252,11.6,38.5,73.2,Crow-Armstrong,Pete,61.5,-1.11,-0.16,-0.94,0.78,-0.11,Pete Crow-Armstrong,pete crow armstrong
"Jiménez, Leo",677870,2026,64,5.9,26.3,66.7,Jiménez,Leo,73.7,0.65,-0.83,-0.13,-0.41,-0.37,Leo Jiménez,leo jimenez
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.71,0.68,-0.02,-1.43,-0.98,Darell Hernaiz,darell hernaiz
"Schmitt, Casey",669477,2026,246,12.7,36.3,83.3,Schmitt,Casey,63.7,-0.79,0.89,0.07,1.01,0.73,Casey Schmitt,casey schmitt
"Crews, Dylan",686611,2026,71,8.9,38.0,81.3,Crews,Dylan,62.0,-1.04,0.68,-0.26,0.22,-0.03,Dylan Crews,dylan crews
"Nimmo, Brandon",607043,2026,251,11.3,27.0,81.6,Nimmo,Brandon,73.0,0.55,0.71,0.93,0.72,1.12,Brandon Nimmo,brandon nimmo
"O'Neill, Tyler",641933,2026,113,6.3,27.3,72.5,O'Neill,Tyler,72.7,0.5,-0.23,0.21,-0.32,-0.08,Tyler O'Neill,tyler oneill
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.35,-0.49,-0.1,-0.59,-0.47,Nick Yorke,nick yorke
"Higashioka, Kyle",543309,2026,108,10.7,28.8,74.2,Higashioka,Kyle,71.2,0.29,-0.05,0.17,0.59,0.52,Kyle Higashioka,kyle higashioka
"Piñango, Yohendrick",682818,2026,113,8.0,33.5,73.0,Piñango,Yohendrick,66.5,-0.39,-0.18,-0.42,0.03,-0.26,Yohendrick Piñango,yohendrick pinango
"Olson, Matt",621566,2026,265,14.6,27.5,77.1,Olson,Matt,72.5,0.48,0.25,0.53,1.4,1.32,Matt Olson,matt olson
