"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Donovan, Brendan",680977,2026,137,2.7,25.3,72.5,Donovan,Brendan,74.7,0.91,-0.3,0.47,-1.12,-0.44,Brendan Donovan,brendan donovan
"Kirk, Alejandro",672386,2026,258,4.0,29.0,69.6,Kirk,Alejandro,71.0,0.35,-0.64,-0.22,-0.82,-0.7,Alejandro Kirk,alejandro kirk
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.06,0.78,1.41,0.2,1.08,Connor Joe,connor joe
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.76,-0.43,0.25,0.6,0.57,Joey Wiemer,joey wiemer
"Marsh, Brandon",669016,2026,505,8.0,36.5,84.8,Marsh,Brandon,63.5,-0.79,1.13,0.26,0.13,0.26,Brandon Marsh,brandon marsh
"Caissie, Owen",683357,2026,291,14.2,30.0,72.5,Caissie,Owen,70.0,0.2,-0.3,-0.08,1.58,1.01,Owen Caissie,owen caissie
"Fermín, José",665877,2026,307,2.2,21.9,66.3,Fermín,José,78.1,1.43,-1.03,0.31,-1.24,-0.63,José Fermín,jose fermin
"Doyle, Brenton",686668,2026,190,5.8,34.5,81.8,Doyle,Brenton,65.5,-0.49,0.78,0.22,-0.39,-0.11,Brenton Doyle,brenton doyle
"Heim, Jonah",641680,2026,340,6.2,34.1,73.7,Heim,Jonah,65.9,-0.43,-0.16,-0.45,-0.3,-0.5,Jonah Heim,jonah heim
"Jensen, Carter",695600,2026,502,11.9,24.0,74.7,Jensen,Carter,76.0,1.11,-0.05,0.81,1.04,1.25,Carter Jensen,carter jensen
"Ohtani, Shohei",660271,2026,502,15.8,30.0,78.1,Ohtani,Shohei,70.0,0.2,0.35,0.42,1.96,1.6,Shohei Ohtani,shohei ohtani
"Carter, Evan",694497,2026,373,5.1,20.9,74.0,Carter,Evan,79.1,1.58,-0.13,1.11,-0.56,0.37,Evan Carter,evan carter
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.28,-1.76,-3.85,-0.13,-2.68,Felix Reyes,felix reyes
"Simon, Ronny",682927,2026,44,2.6,36.7,75.0,Simon,Ronny,63.3,-0.82,-0.01,-0.64,-1.14,-1.2,Ronny Simon,ronny simon
"Yastrzemski, Mike",573262,2026,338,6.9,26.5,62.4,Yastrzemski,Mike,73.5,0.73,-1.48,-0.57,-0.13,-0.48,Mike Yastrzemski,mike yastrzemski
"Steer, Spencer",668715,2026,340,12.4,26.2,70.1,Steer,Spencer,73.8,0.77,-0.58,0.15,1.16,0.88,Spencer Steer,spencer steer
"Trevino, Jose",624431,2026,148,2.5,38.0,60.0,Trevino,Jose,62.0,-1.02,-1.76,-2.12,-1.17,-2.21,Jose Trevino,jose trevino
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.52,-2.1,-1.21,-0.86,-1.39,Parker Meadows,parker meadows
"Whitcomb, Shay",694376,2026,96,13.0,37.8,70.6,Whitcomb,Shay,62.2,-0.99,-0.52,-1.16,1.3,0.1,Shay Whitcomb,shay whitcomb
"Malgeri, Ben",701162,2026,102,4.3,25.1,80.6,Malgeri,Ben,74.9,0.94,0.64,1.21,-0.74,0.31,Ben Malgeri,ben malgeri
"Keith, Colt",690993,2026,381,7.7,24.7,75.2,Keith,Colt,75.3,1.0,0.01,0.78,0.06,0.56,Colt Keith,colt keith
"Fry, David",681807,2026,165,6.4,27.8,69.4,Fry,David,72.2,0.53,-0.66,-0.1,-0.25,-0.24,David Fry,david fry
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.75,0.31,1.58,0.86,1.63,LuJames Groover,lujames groover
"Burleson, Alec",676475,2026,580,11.1,37.7,85.2,Burleson,Alec,62.3,-0.97,1.18,0.15,0.86,0.68,Alec Burleson,alec burleson
"Lee, Jung Hoo",808982,2026,533,2.3,30.9,67.5,Lee,Jung Hoo,69.1,0.06,-0.89,-0.63,-1.22,-1.24,Jung Hoo Lee,jung hoo lee
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.61,-0.86,-1.12,-0.09,-0.81,Kahlil Watson,kahlil watson
"Halpin, Petey",690984,2026,170,5.6,39.3,86.7,Halpin,Petey,60.7,-1.22,1.35,0.1,-0.44,-0.23,Petey Halpin,petey halpin
"Allen, Nick",669397,2026,136,1.8,27.1,76.1,Allen,Nick,72.9,0.64,0.12,0.58,-1.33,-0.51,Nick Allen,nick allen
"Davis, Henry",680779,2026,249,8.8,32.0,85.9,Davis,Henry,68.0,-0.11,1.26,0.88,0.31,0.8,Henry Davis,henry davis
"Bart, Joey",663698,2026,112,7.7,32.8,66.7,Bart,Joey,67.2,-0.23,-0.98,-0.92,0.06,-0.58,Joey Bart,joey bart
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.76,-1.37,-1.63,2.08,0.3,Eric Haase,eric haase
"Freeman, Tyler",671289,2026,255,1.3,30.2,87.0,Freeman,Tyler,69.8,0.17,1.39,1.19,-1.45,-0.18,Tyler Freeman,tyler freeman
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.09,-0.73,-0.63,0.24,-0.26,Rodolfo Durán,rodolfo duran
"Piñango, Yohendrick",682818,2026,169,8.0,35.2,76.8,Piñango,Yohendrick,64.8,-0.59,0.2,-0.3,0.13,-0.12,Yohendrick Piñango,yohendrick pinango
"Marte, Ketel",606466,2026,531,9.6,31.8,86.2,Marte,Ketel,68.2,-0.08,1.29,0.93,0.5,0.96,Ketel Marte,ketel marte
"Conforto, Michael",624424,2026,248,10.9,27.0,74.6,Conforto,Michael,73.0,0.65,-0.06,0.45,0.81,0.85,Michael Conforto,michael conforto
"Marchán, Rafael",665561,2026,91,2.6,33.3,72.4,Marchán,Rafael,66.7,-0.3,-0.31,-0.47,-1.14,-1.09,Rafael Marchán,rafael marchan
"Marte, Noelvi",682622,2026,190,5.1,41.2,78.0,Marte,Noelvi,58.8,-1.51,0.34,-0.89,-0.56,-0.97,Noelvi Marte,noelvi marte
"Herrera, Iván",671056,2026,574,5.3,28.1,67.3,Herrera,Iván,71.9,0.49,-0.91,-0.32,-0.51,-0.56,Iván Herrera,ivan herrera
"Raley, Luke",670042,2026,262,15.7,34.6,83.3,Raley,Luke,65.4,-0.5,0.95,0.35,1.94,1.54,Luke Raley,luke raley
"Merrill, Jackson",701538,2026,587,12.7,37.3,86.9,Merrill,Jackson,62.7,-0.91,1.37,0.35,1.23,1.07,Jackson Merrill,jackson merrill
"Ward, Taylor",621493,2026,495,5.2,14.9,63.1,Ward,Taylor,85.1,2.49,-1.4,0.84,-0.53,0.2,Taylor Ward,taylor ward
"Naylor, Josh",647304,2026,566,4.5,38.0,79.6,Naylor,Josh,62.0,-1.02,0.52,-0.38,-0.7,-0.72,Josh Naylor,josh naylor
"Betts, Mookie",605141,2026,448,8.1,20.2,73.5,Betts,Mookie,79.8,1.69,-0.19,1.15,0.15,0.87,Mookie Betts,mookie betts
"Báez, Javier",595879,2026,177,2.2,47.6,69.0,Báez,Javier,52.4,-2.48,-0.71,-2.44,-1.24,-2.47,Javier Báez,javier baez
"Barrosa, Jorge",678489,2026,141,4.7,29.8,61.8,Barrosa,Jorge,70.2,0.23,-1.55,-1.01,-0.65,-1.12,Jorge Barrosa,jorge barrosa
"Grichuk, Randal",545341,2026,246,10.6,36.0,75.7,Grichuk,Randal,64.0,-0.71,0.07,-0.49,0.74,0.16,Randal Grichuk,randal grichuk
"Arias, Gabriel",672356,2026,139,10.1,38.4,75.6,Arias,Gabriel,61.6,-1.08,0.06,-0.78,0.62,-0.11,Gabriel Arias,gabriel arias
"Schwarber, Kyle",656941,2026,554,16.2,25.7,77.5,Schwarber,Kyle,74.3,0.85,0.28,0.86,2.06,1.96,Kyle Schwarber,kyle schwarber
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.11,-1.76,-0.5,-1.76,-1.52,Will Wagner,will wagner
"Bohm, Alec",664761,2026,538,6.1,26.3,75.2,Bohm,Alec,73.7,0.76,0.01,0.59,-0.32,0.18,Alec Bohm,alec bohm
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.27,0.44,0.55,0.86,0.94,MJ Melendez,mj melendez
"Gonzalez, Jacob",694378,2026,202,4.3,37.9,86.2,Gonzalez,Jacob,62.1,-1.0,1.29,0.22,-0.74,-0.35,Jacob Gonzalez,jacob gonzalez
"McCray, Grant",687529,2026,72,12.2,27.2,62.1,McCray,Grant,72.8,0.62,-1.51,-0.68,1.11,0.29,Grant McCray,grant mccray
"Bolte, Henry",703607,2026,380,8.1,28.6,87.7,Bolte,Henry,71.4,0.41,1.47,1.43,0.15,1.07,Henry Bolte,henry bolte
"Fernandez, Jose",699912,2026,196,3.9,36.2,63.8,Fernandez,Jose,63.8,-0.75,-1.32,-1.58,-0.84,-1.62,Jose Fernandez,jose fernandez
"Scott II, Victor",687363,2026,160,1.6,22.3,89.6,Scott II,Victor,77.7,1.37,1.69,2.34,-1.38,0.64,Victor Scott II,victor scott
"Ruiz, Keibert",660688,2026,313,5.0,38.3,69.1,Ruiz,Keibert,61.7,-1.06,-0.7,-1.35,-0.58,-1.3,Keibert Ruiz,keibert ruiz
"Montes, Lazaro",703155,2026,32,23.5,32.8,75.0,Montes,Lazaro,67.2,-0.23,-0.01,-0.18,3.77,2.41,Lazaro Montes,lazaro montes
"Stephenson, Tyler",663886,2026,391,12.6,22.2,85.8,Stephenson,Tyler,77.8,1.38,1.25,2.01,1.21,2.16,Tyler Stephenson,tyler stephenson
"Holliday, Jackson",702616,2026,315,6.4,26.8,79.3,Holliday,Jackson,73.2,0.68,0.49,0.9,-0.25,0.43,Jackson Holliday,jackson holliday
"Machado, Manny",592518,2026,558,9.7,30.2,82.4,Machado,Manny,69.8,0.17,0.85,0.78,0.53,0.88,Manny Machado,manny machado
"Clarke, Denzel",672016,2026,67,2.4,25.2,61.9,Clarke,Denzel,74.8,0.93,-1.54,-0.47,-1.19,-1.12,Denzel Clarke,denzel clarke
"Tolbert, Tyler",686475,2026,123,3.0,26.8,84.8,Tolbert,Tyler,73.2,0.68,1.13,1.39,-1.05,0.23,Tyler Tolbert,tyler tolbert
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.15,-1.58,-1.1,2.48,0.93,Giancarlo Stanton,giancarlo stanton
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.2,2.9,1.3,-0.82,0.32,Eloy Jiménez,eloy jimenez
"Edwards, Xavier",669364,2026,515,3.2,24.2,74.7,Edwards,Xavier,75.8,1.08,-0.05,0.79,-1.0,-0.14,Xavier Edwards,xavier edwards
"McCann, James",543510,2026,142,8.5,40.1,70.7,McCann,James,59.9,-1.34,-0.51,-1.41,0.24,-0.79,James McCann,james mccann
"Ballesteros, Moisés",694208,2026,290,9.1,36.6,76.5,Ballesteros,Moisés,63.4,-0.81,0.16,-0.49,0.38,-0.07,Moisés Ballesteros,moises ballesteros
"Massey, Michael",686681,2026,394,5.7,38.9,74.2,Massey,Michael,61.1,-1.16,-0.11,-0.96,-0.42,-0.93,Michael Massey,michael massey
"Antonacci, Sam",803011,2026,453,5.1,21.8,75.9,Antonacci,Sam,78.2,1.44,0.09,1.17,-0.56,0.42,Sam Antonacci,sam antonacci
"Clark, Max",703601,2026,155,1.7,29.6,74.5,Clark,Max,70.4,0.26,-0.07,0.14,-1.36,-0.82,Max Clark,max clark
"Tromp, Chadwick",644433,2026,49,0.0,45.6,63.6,Tromp,Chadwick,54.4,-2.17,-1.34,-2.69,-1.76,-2.99,Chadwick Tromp,chadwick tromp
"Mack, Joe",691788,2026,289,8.0,27.7,78.2,Mack,Joe,72.3,0.55,0.36,0.69,0.13,0.55,Joe Mack,joe mack
"Gasper, Mickey",681508,2026,177,10.1,21.0,67.2,Gasper,Mickey,79.0,1.57,-0.92,0.49,0.62,0.75,Mickey Gasper,mickey gasper
"Clemens, Kody",665019,2026,505,11.4,32.3,74.3,Clemens,Kody,67.7,-0.15,-0.09,-0.19,0.93,0.5,Kody Clemens,kody clemens
"Fermin, Freddy",666023,2026,223,4.0,34.0,82.8,Fermin,Freddy,66.0,-0.41,0.9,0.37,-0.82,-0.3,Freddy Fermin,freddy fermin
"Lee, Brooks",686797,2026,552,4.1,35.1,75.6,Lee,Brooks,64.9,-0.58,0.06,-0.4,-0.79,-0.8,Brooks Lee,brooks lee
"Robert Jr., Luis",673357,2026,204,9.9,32.7,81.1,Robert Jr.,Luis,67.3,-0.21,0.7,0.37,0.57,0.63,Luis Robert Jr.,luis robert
"Suárez, Eugenio",553993,2026,413,12.0,28.3,74.6,Suárez,Eugenio,71.7,0.46,-0.06,0.3,1.07,0.92,Eugenio Suárez,eugenio suarez
"Sánchez, Jesús",660821,2026,276,10.6,37.9,78.6,Sánchez,Jesús,62.1,-1.0,0.41,-0.46,0.74,0.19,Jesús Sánchez,jesus sanchez
"Gorman, Nolan",669357,2026,258,10.1,32.0,81.6,Gorman,Nolan,68.0,-0.11,0.76,0.5,0.62,0.75,Nolan Gorman,nolan gorman
"Crooks, Jimmy",699625,2026,134,11.6,36.3,73.5,Crooks,Jimmy,63.7,-0.76,-0.19,-0.72,0.97,0.17,Jimmy Crooks,jimmy crooks
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.84,-4.38,-4.75,0.06,-3.16,Jerar Encarnacion,jerar encarnacion
"Torrens, Luis",620443,2026,244,5.9,32.9,81.6,Torrens,Luis,67.1,-0.24,0.76,0.39,-0.37,0.02,Luis Torrens,luis torrens
"Loperfido, Joey",694388,2026,103,6.8,29.8,80.6,Loperfido,Joey,70.2,0.23,0.64,0.66,-0.16,0.34,Joey Loperfido,joey loperfido
"Seager, Corey",608369,2026,350,14.6,27.5,92.5,Seager,Corey,72.5,0.58,2.03,1.99,1.68,2.47,Corey Seager,corey seager
"Stubbs, Garrett",596117,2026,58,0.0,38.5,84.6,Stubbs,Garrett,61.5,-1.09,1.11,0.01,-1.76,-1.18,Garrett Stubbs,garrett stubbs
"Montgomery, Colson",695657,2026,540,12.5,32.4,80.0,Montgomery,Colson,67.6,-0.17,0.57,0.31,1.18,1.0,Colson Montgomery,colson montgomery
"Maile, Luke",571912,2026,37,4.0,29.7,45.5,Maile,Luke,70.3,0.24,-3.45,-2.45,-0.82,-2.2,Luke Maile,luke maile
"Dingler, Dillon",693307,2026,532,9.7,33.8,75.6,Dingler,Dillon,66.2,-0.38,0.06,-0.25,0.53,0.19,Dillon Dingler,dillon dingler
"Straw, Myles",664702,2026,276,2.9,23.3,68.9,Straw,Myles,76.7,1.22,-0.72,0.38,-1.07,-0.47,Myles Straw,myles straw
"Freeland, Alex",690976,2026,230,6.2,21.8,66.7,Freeland,Alex,78.2,1.44,-0.98,0.36,-0.3,0.04,Alex Freeland,alex freeland
"Mateo, Jorge",622761,2026,191,7.6,43.6,69.2,Mateo,Jorge,56.4,-1.87,-0.69,-1.96,0.03,-1.29,Jorge Mateo,jorge mateo
"Meckler, Wade",685133,2026,268,2.8,23.6,76.7,Meckler,Wade,76.4,1.17,0.19,1.04,-1.1,-0.04,Wade Meckler,wade meckler
"Bateman, Brett",703520,2026,142,1.8,28.4,59.2,Bateman,Brett,71.6,0.44,-1.85,-1.08,-1.33,-1.62,Brett Bateman,brett bateman
"Pozo, Yohel",650968,2026,53,2.1,51.0,75.0,Pozo,Yohel,49.0,-2.99,-0.01,-2.3,-1.26,-2.39,Yohel Pozo,yohel pozo
"Freeman, Cody",683227,2026,82,1.4,28.0,58.6,Freeman,Cody,72.0,0.5,-1.92,-1.09,-1.43,-1.69,Cody Freeman,cody freeman
"Suzuki, Seiya",673548,2026,517,10.5,22.4,70.0,Suzuki,Seiya,77.6,1.35,-0.59,0.58,0.71,0.87,Seiya Suzuki,seiya suzuki
"Kim, Ha-Seong",673490,2026,114,2.5,26.5,57.1,Kim,Ha-Seong,73.5,0.73,-2.1,-1.05,-1.17,-1.49,Ha-Seong Kim,ha seong kim
"Morel, Christopher",666624,2026,93,3.4,34.4,73.9,Morel,Christopher,65.6,-0.47,-0.14,-0.47,-0.96,-0.96,Christopher Morel,christopher morel
"Griffin, Konnor",804606,2026,280,6.9,38.1,72.0,Griffin,Konnor,61.9,-1.03,-0.36,-1.07,-0.13,-0.81,Konnor Griffin,konnor griffin
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.38,1.73,1.04,-1.76,-0.49,Sam Haggerty,sam haggerty
"Rumfield, TJ",681198,2026,523,4.8,30.2,81.8,Rumfield,TJ,69.8,0.17,0.78,0.72,-0.63,0.06,TJ Rumfield,tj rumfield
"Duran, Jarren",680776,2026,532,9.6,34.8,70.5,Duran,Jarren,65.2,-0.53,-0.54,-0.82,0.5,-0.21,Jarren Duran,jarren duran
"Bauers, Jake",641343,2026,451,14.0,21.4,76.0,Bauers,Jake,78.6,1.5,0.1,1.23,1.54,1.86,Jake Bauers,jake bauers
"Rivas, Leo",660844,2026,116,1.3,16.3,82.0,Rivas,Leo,83.7,2.28,0.8,2.36,-1.45,0.61,Leo Rivas,leo rivas
"Ortiz, Abimelec",694673,2026,117,8.4,37.5,72.4,Ortiz,Abimelec,62.5,-0.94,-0.31,-0.96,0.22,-0.5,Abimelec Ortiz,abimelec ortiz
"Beck, Jordan",687597,2026,151,3.9,38.1,82.1,Beck,Jordan,61.9,-1.03,0.81,-0.17,-0.84,-0.68,Jordan Beck,jordan beck
"Amador, Adael",691182,2026,63,7.4,24.6,88.5,Amador,Adael,75.4,1.02,1.56,1.97,-0.02,1.31,Adael Amador,adael amador
"Anthony, Roman",701350,2026,187,12.4,22.4,56.3,Anthony,Roman,77.6,1.35,-2.19,-0.64,1.16,0.35,Roman Anthony,roman anthony
"Buxton, Byron",621439,2026,370,15.9,34.4,78.9,Buxton,Byron,65.6,-0.47,0.44,-0.02,1.98,1.32,Byron Buxton,byron buxton
"Rodríguez, Julio",677594,2026,568,8.8,38.3,66.9,Rodríguez,Julio,61.7,-1.06,-0.96,-1.54,0.31,-0.83,Julio Rodríguez,julio rodriguez
"Campusano, Luis",669134,2026,202,8.7,29.2,84.2,Campusano,Luis,70.8,0.32,1.06,1.05,0.29,0.9,Luis Campusano,luis campusano
"Conine, Griffin",665052,2026,257,14.9,32.9,71.6,Conine,Griffin,67.1,-0.24,-0.41,-0.5,1.75,0.84,Griffin Conine,griffin conine
"Meyers, Jake",676694,2026,141,6.3,32.6,80.0,Meyers,Jake,67.4,-0.2,0.57,0.28,-0.27,0.01,Jake Meyers,jake meyers
"Smith, Josh",669701,2026,192,6.8,34.1,74.4,Smith,Josh,65.9,-0.43,-0.08,-0.39,-0.16,-0.37,Josh Smith,josh smith
"O'Hoppe, Logan",681351,2026,252,9.1,34.8,76.1,O'Hoppe,Logan,65.2,-0.53,0.12,-0.32,0.38,0.04,Logan O'Hoppe,logan ohoppe
"Freeman, Freddie",518692,2026,550,8.0,28.8,87.1,Freeman,Freddie,71.2,0.38,1.4,1.36,0.13,1.0,Freddie Freeman,freddie freeman
"Manzardo, Kyle",700932,2026,312,12.0,30.7,82.6,Manzardo,Kyle,69.3,0.09,0.87,0.74,1.07,1.21,Kyle Manzardo,kyle manzardo
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.32,-0.43,-1.34,-1.76,-2.08,Sandy León,sandy leon
"Ramírez, Agustín",682663,2026,199,4.8,29.0,84.4,Ramírez,Agustín,71.0,0.35,1.08,1.09,-0.63,0.31,Agustín Ramírez,agustin ramirez
"Caballero, José",676609,2026,393,4.4,36.8,75.0,Caballero,José,63.2,-0.84,-0.01,-0.65,-0.72,-0.92,José Caballero,jose caballero
"Pasquantino, Vinnie",686469,2026,392,8.9,30.3,77.4,Pasquantino,Vinnie,69.7,0.15,0.27,0.32,0.34,0.44,Vinnie Pasquantino,vinnie pasquantino
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.55,-2.92,-1.05,0.06,-0.67,Yoán Moncada,yoan moncada
"Jackson, Jeremiah",669236,2026,254,8.2,37.1,81.0,Jackson,Jeremiah,62.9,-0.88,0.69,-0.15,0.17,0.02,Jeremiah Jackson,jeremiah jackson
"Eaton, Nate",681987,2026,43,6.9,29.1,87.5,Eaton,Nate,70.9,0.33,1.44,1.36,-0.13,0.82,Nate Eaton,nate eaton
"Hoskins, Rhys",656555,2026,263,12.6,22.2,77.1,Hoskins,Rhys,77.8,1.38,0.23,1.23,1.21,1.64,Rhys Hoskins,rhys hoskins
"Bleday, JJ",668709,2026,439,9.5,23.0,76.8,Bleday,JJ,77.0,1.26,0.2,1.12,0.48,1.07,JJ Bleday,jj bleday
"Gurriel Jr., Lourdes",666971,2026,186,4.6,40.5,63.3,Gurriel Jr.,Lourdes,59.5,-1.4,-1.37,-2.12,-0.67,-1.88,Lourdes Gurriel Jr.,lourdes gurriel
"Gonzales, Nick",693304,2026,529,3.0,31.0,83.5,Gonzales,Nick,69.0,0.05,0.98,0.78,-1.05,-0.18,Nick Gonzales,nick gonzales
"Susac, Daniel",691740,2026,144,5.3,41.8,81.8,Susac,Daniel,58.2,-1.6,0.78,-0.62,-0.51,-0.76,Daniel Susac,daniel susac
"Soto, Juan",665742,2026,368,14.0,20.8,74.1,Soto,Juan,79.2,1.6,-0.12,1.13,1.54,1.79,Juan Soto,juan soto
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.38,2.9,1.16,-1.76,-0.4,George Valera,george valera
"Albies, Ozzie",645277,2026,586,4.0,38.4,88.5,Albies,Ozzie,61.6,-1.08,1.56,0.37,-0.82,-0.3,Ozzie Albies,ozzie albies
"Sheets, Gavin",657757,2026,356,6.9,31.0,63.4,Sheets,Gavin,69.0,0.05,-1.36,-1.01,-0.13,-0.77,Gavin Sheets,gavin sheets
"Basallo, Samuel",694212,2026,352,12.4,40.4,66.3,Basallo,Samuel,59.6,-1.38,-1.03,-1.84,1.16,-0.46,Samuel Basallo,samuel basallo
"Pereira, Everson",677592,2026,98,12.7,37.4,81.8,Pereira,Everson,62.6,-0.93,0.78,-0.11,1.23,0.75,Everson Pereira,everson pereira
"Okamoto, Kazuma",672960,2026,540,13.6,27.6,76.0,Okamoto,Kazuma,72.4,0.56,0.1,0.51,1.44,1.31,Kazuma Okamoto,kazuma okamoto
"Murakami, Munetaka",808959,2026,424,18.8,22.4,72.4,Murakami,Munetaka,77.6,1.35,-0.31,0.79,2.67,2.33,Munetaka Murakami,munetaka murakami
"Bellinger, Cody",641355,2026,473,6.6,30.1,75.3,Bellinger,Cody,69.9,0.18,0.02,0.16,-0.2,-0.03,Cody Bellinger,cody bellinger
"Schanuel, Nolan",694384,2026,392,2.4,27.2,65.8,Schanuel,Nolan,72.8,0.62,-1.08,-0.35,-1.19,-1.04,Nolan Schanuel,nolan schanuel
"Arraez, Luis",650333,2026,576,1.2,33.3,68.9,Arraez,Luis,66.7,-0.3,-0.72,-0.78,-1.47,-1.52,Luis Arraez,luis arraez
"Del Castillo, Adrian",680728,2026,179,6.3,29.8,79.7,Del Castillo,Adrian,70.2,0.23,0.54,0.58,-0.27,0.21,Adrian Del Castillo,adrian del castillo
"Ortiz, Joey",687401,2026,353,4.2,32.1,67.3,Ortiz,Joey,67.9,-0.12,-0.91,-0.79,-0.77,-1.05,Joey Ortiz,joey ortiz
"Thomas, Lane",657041,2026,326,6.4,20.6,72.2,Thomas,Lane,79.4,1.63,-0.34,0.98,-0.25,0.49,Lane Thomas,lane thomas
"Rodden, Brock",801126,2026,58,5.6,32.0,88.2,Rodden,Brock,68.0,-0.11,1.53,1.08,-0.44,0.43,Brock Rodden,brock rodden
"Knizner, Andrew",668800,2026,54,7.0,38.0,83.3,Knizner,Andrew,62.0,-1.02,0.95,-0.05,-0.11,-0.11,Andrew Knizner,andrew knizner
"Romo, Drew",691011,2026,177,6.0,34.5,78.0,Romo,Drew,65.5,-0.49,0.34,-0.11,-0.34,-0.31,Drew Romo,drew romo
"McCarthy, Jake",664983,2026,516,5.7,37.7,88.8,McCarthy,Jake,62.3,-0.97,1.59,0.48,-0.42,0.04,Jake McCarthy,jake mccarthy
"Benintendi, Andrew",643217,2026,404,8.5,33.6,81.6,Benintendi,Andrew,66.4,-0.35,0.76,0.31,0.24,0.37,Andrew Benintendi,andrew benintendi
"Thomas, Colby",687515,2026,114,8.9,42.9,89.7,Thomas,Colby,57.1,-1.76,1.7,-0.05,0.34,0.19,Colby Thomas,colby thomas
"Call, Alex",669743,2026,159,1.6,24.5,70.8,Call,Alex,75.5,1.03,-0.5,0.41,-1.38,-0.65,Alex Call,alex call
"Wagaman, Eric",676572,2026,47,5.7,28.3,61.5,Wagaman,Eric,71.7,0.46,-1.58,-0.86,-0.42,-0.86,Eric Wagaman,eric wagaman
"Rodríguez, Endy",682848,2026,135,10.6,26.1,76.5,Rodríguez,Endy,73.9,0.79,0.16,0.73,0.74,0.99,Endy Rodríguez,endy rodriguez
"Tawa, Tim",694374,2026,284,10.4,32.2,71.8,Tawa,Tim,67.8,-0.14,-0.38,-0.4,0.69,0.2,Tim Tawa,tim tawa
"Chourio, Jackson",694192,2026,498,12.4,34.0,73.3,Chourio,Jackson,66.0,-0.41,-0.21,-0.47,1.16,0.46,Jackson Chourio,jackson chourio
"Busch, Michael",683737,2026,571,9.0,25.0,77.1,Busch,Michael,75.0,0.96,0.23,0.91,0.36,0.85,Michael Busch,michael busch
"Refsnyder, Rob",608701,2026,114,8.6,25.7,81.1,Refsnyder,Rob,74.3,0.85,0.7,1.18,0.27,0.98,Rob Refsnyder,rob refsnyder
"Báez, Joshua",695491,2026,100,11.8,39.6,75.0,Báez,Joshua,60.4,-1.26,-0.01,-0.97,1.02,0.03,Joshua Báez,joshua baez
"Perez, Junior",678577,2026,35,14.3,28.8,69.2,Perez,Junior,71.2,0.38,-0.69,-0.24,1.61,0.92,Junior Perez,junior perez
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.26,-1.96,-2.46,-1.76,-2.84,Bryce Johnson,bryce johnson
"Bernal, Leo",699024,2026,65,9.6,25.8,88.9,Bernal,Leo,74.2,0.84,1.61,1.87,0.5,1.59,Leo Bernal,leo bernal
"Hamilton, David",666152,2026,322,3.2,29.6,68.5,Hamilton,David,70.4,0.26,-0.77,-0.39,-1.0,-0.94,David Hamilton,david hamilton
"Jones, Jahmai",663330,2026,147,10.5,30.0,80.4,Jones,Jahmai,70.0,0.2,0.62,0.62,0.71,0.9,Jahmai Jones,jahmai jones
"Nuñez, Nasim",683083,2026,413,0.9,26.3,83.8,Nuñez,Nasim,73.7,0.76,1.01,1.35,-1.54,-0.13,Nasim Nuñez,nasim nunez
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.82,2.18,0.27,-1.76,-1.0,Michael Helman,michael helman
"Bichette, Bo",666182,2026,605,6.3,41.0,72.1,Bichette,Bo,59.0,-1.47,-0.35,-1.39,-0.27,-1.12,Bo Bichette,bo bichette
"Varsho, Daulton",662139,2026,481,6.9,36.3,80.7,Varsho,Daulton,63.7,-0.76,0.65,-0.08,-0.13,-0.15,Daulton Varsho,daulton varsho
