"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Bohm, Alec",664761,2026,447,5.8,25.7,76.6,Bohm,Alec,74.3,0.82,0.19,0.76,-0.4,0.25,Alec Bohm,alec bohm
"Jackson, Jeremiah",669236,2026,233,7.5,37.9,79.7,Jackson,Jeremiah,62.1,-0.97,0.55,-0.32,-0.01,-0.23,Jeremiah Jackson,jeremiah jackson
"McAdoo, Charles",807727,2026,44,9.1,29.8,82.4,McAdoo,Charles,70.2,0.22,0.85,0.8,0.34,0.78,Charles McAdoo,charles mcadoo
"Adell, Jo",666176,2026,465,9.9,36.1,83.3,Adell,Jo,63.9,-0.71,0.95,0.19,0.52,0.48,Jo Adell,jo adell
"Pereda, Jhonny",640902,2026,70,3.5,26.8,73.7,Pereda,Jhonny,73.2,0.66,-0.14,0.39,-0.91,-0.35,Jhonny Pereda,jhonny pereda
"Grisham, Trent",663757,2026,362,9.9,19.0,72.8,Grisham,Trent,81.0,1.8,-0.24,1.17,0.52,1.15,Trent Grisham,trent grisham
"Montgomery, Braden",695731,2026,206,3.9,28.4,85.0,Montgomery,Braden,71.6,0.42,1.15,1.18,-0.82,0.24,Braden Montgomery,braden montgomery
"Troy, Tommy",694371,2026,121,10.0,27.0,76.3,Troy,Tommy,73.0,0.63,0.16,0.59,0.55,0.77,Tommy Troy,tommy troy
"House, Brady",691781,2026,226,11.6,34.8,72.7,House,Brady,65.2,-0.52,-0.25,-0.57,0.91,0.23,Brady House,brady house
"Williams, Alika",675961,2026,139,1.0,36.3,79.5,Williams,Alika,63.7,-0.74,0.52,-0.16,-1.47,-1.1,Alika Williams,alika williams
"Ewing, A.J.",805999,2026,309,8.0,26.8,80.6,Ewing,A.J.,73.2,0.66,0.65,0.98,0.1,0.73,A.J. Ewing,aj ewing
"Kurtz, Nick",701762,2026,352,18.0,23.3,73.8,Kurtz,Nick,76.7,1.17,-0.12,0.78,2.34,2.12,Nick Kurtz,nick kurtz
"Straw, Myles",664702,2026,217,3.2,23.4,65.3,Straw,Myles,76.6,1.16,-1.09,0.05,-0.98,-0.63,Myles Straw,myles straw
"Murakami, Munetaka",808959,2026,317,21.2,22.0,71.5,Murakami,Munetaka,78.0,1.36,-0.38,0.73,3.06,2.57,Munetaka Murakami,munetaka murakami
"Wilson, Weston",642215,2026,100,6.1,26.4,56.8,Wilson,Weston,73.6,0.72,-2.05,-1.0,-0.33,-0.9,Weston Wilson,weston wilson
"Bellinger, Cody",641355,2026,374,6.2,29.8,71.9,Bellinger,Cody,70.2,0.22,-0.34,-0.09,-0.31,-0.27,Cody Bellinger,cody bellinger
"Nuñez, Nasim",683083,2026,355,0.4,25.3,83.1,Nuñez,Nasim,74.7,0.88,0.93,1.35,-1.61,-0.17,Nasim Nuñez,nasim nunez
"Griffin, Konnor",804606,2026,225,8.1,38.8,75.9,Griffin,Konnor,61.2,-1.1,0.11,-0.74,0.12,-0.42,Konnor Griffin,konnor griffin
"Waldschmidt, Ryan",814439,2026,191,6.8,23.2,79.4,Waldschmidt,Ryan,76.8,1.18,0.51,1.27,-0.17,0.74,Ryan Waldschmidt,ryan waldschmidt
"Jensen, Carter",695600,2026,411,10.0,25.2,73.3,Jensen,Carter,74.8,0.89,-0.18,0.53,0.55,0.73,Carter Jensen,carter jensen
"Nimmo, Brandon",607043,2026,454,10.6,28.9,84.2,Nimmo,Brandon,71.1,0.35,1.06,1.05,0.68,1.17,Brandon Nimmo,brandon nimmo
"Mitchell, Garrett",669003,2026,358,12.8,22.8,76.7,Mitchell,Garrett,77.2,1.24,0.2,1.09,1.17,1.53,Garrett Mitchell,garrett mitchell
"France, Ty",664034,2026,319,10.2,32.1,81.4,France,Ty,67.9,-0.12,0.74,0.46,0.59,0.71,Ty France,ty france
"Hernaiz, Darell",687231,2026,120,1.0,35.6,78.8,Hernaiz,Darell,64.4,-0.63,0.44,-0.14,-1.47,-1.09,Darell Hernaiz,darell hernaiz
"Friedl, TJ",670770,2026,215,2.6,25.5,75.3,Friedl,TJ,74.5,0.85,0.05,0.67,-1.11,-0.3,TJ Friedl,tj friedl
"d'Arnaud, Travis",518595,2026,48,14.7,33.7,71.4,d'Arnaud,Travis,66.3,-0.35,-0.4,-0.56,1.6,0.7,Travis d'Arnaud,travis darnaud
"Carroll, Corbin",682998,2026,457,12.0,29.4,77.9,Carroll,Corbin,70.6,0.28,0.34,0.46,0.99,0.99,Corbin Carroll,corbin carroll
"McNeil, Jeff",643446,2026,340,2.0,33.7,91.9,McNeil,Jeff,66.3,-0.35,1.93,1.18,-1.25,-0.05,Jeff McNeil,jeff mcneil
"Soler, Jorge",624585,2026,316,10.9,27.4,77.1,Soler,Jorge,72.6,0.57,0.25,0.61,0.75,0.92,Jorge Soler,jorge soler
"Thomas, Lane",657041,2026,299,6.9,20.6,75.2,Thomas,Lane,79.4,1.57,0.03,1.2,-0.15,0.71,Lane Thomas,lane thomas
"Varsho, Daulton",662139,2026,377,6.1,36.2,80.9,Varsho,Daulton,63.8,-0.72,0.68,-0.03,-0.33,-0.24,Daulton Varsho,daulton varsho
"Alvarez, Francisco",682626,2026,281,16.4,31.9,68.6,Alvarez,Francisco,68.1,-0.09,-0.71,-0.6,1.98,0.93,Francisco Alvarez,francisco alvarez
"Barrosa, Jorge",678489,2026,132,5.1,29.9,61.1,Barrosa,Jorge,70.1,0.2,-1.56,-1.02,-0.55,-1.07,Jorge Barrosa,jorge barrosa
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.86,-0.74,-1.95,-0.89,-1.92,Trevor Story,trevor story
"Kepler, Max",596146,2026,111,8.2,37.1,86.2,Kepler,Max,62.9,-0.85,1.28,0.32,0.14,0.31,Max Kepler,max kepler
"Castro, Willi",650489,2026,382,8.2,37.8,86.1,Castro,Willi,62.2,-0.96,1.27,0.24,0.14,0.26,Willi Castro,willi castro
"Chaparro, Andrés",665953,2026,111,12.5,30.2,72.0,Chaparro,Andrés,69.8,0.16,-0.33,-0.13,1.11,0.66,Andrés Chaparro,andres chaparro
"Vaughn, Andrew",683734,2026,223,5.9,22.8,70.7,Vaughn,Andrew,77.2,1.24,-0.48,0.58,-0.37,0.14,Andrew Vaughn,andrew vaughn
"Raley, Luke",670042,2026,262,15.7,34.6,83.3,Raley,Luke,65.4,-0.49,0.95,0.35,1.82,1.47,Luke Raley,luke raley
"Rooker, Brent",667670,2026,179,15.5,31.0,78.2,Rooker,Brent,69.0,0.04,0.38,0.31,1.78,1.42,Brent Rooker,brent rooker
"Horwitz, Spencer",687462,2026,285,7.5,23.3,62.8,Horwitz,Spencer,76.7,1.17,-1.37,-0.15,-0.01,-0.11,Spencer Horwitz,spencer horwitz
"Rosario, Amed",642708,2026,185,11.0,39.8,80.0,Rosario,Amed,60.2,-1.25,0.58,-0.5,0.77,0.18,Amed Rosario,amed rosario
"Caratini, Victor",605170,2026,282,6.7,25.3,57.5,Caratini,Victor,74.7,0.88,-1.97,-0.82,-0.19,-0.69,Victor Caratini,victor caratini
"Hernández, Heriberto",681715,2026,307,12.7,25.5,81.7,Hernández,Heriberto,74.5,0.85,0.77,1.21,1.15,1.6,Heriberto Hernández,heriberto hernandez
"Naylor, Bo",666310,2026,84,11.1,25.6,72.7,Naylor,Bo,74.4,0.83,-0.25,0.44,0.79,0.83,Bo Naylor,bo naylor
"O'Hearn, Ryan",656811,2026,359,7.2,31.7,64.4,O'Hearn,Ryan,68.3,-0.06,-1.19,-0.94,-0.08,-0.69,Ryan O'Hearn,ryan ohearn
"Soderstrom, Tyler",691016,2026,396,9.5,25.9,81.9,Soderstrom,Tyler,74.1,0.79,0.79,1.19,0.43,1.1,Tyler Soderstrom,tyler soderstrom
"Bell, Josh",605137,2026,446,9.8,30.7,85.6,Bell,Josh,69.3,0.09,1.21,0.97,0.5,1.0,Josh Bell,josh bell
"Smith, Cam",701358,2026,400,11.6,29.8,78.0,Smith,Cam,70.2,0.22,0.35,0.43,0.91,0.9,Cam Smith,cam smith
"Ramírez, Agustín",682663,2026,140,3.8,28.4,83.3,Ramírez,Agustín,71.6,0.42,0.95,1.03,-0.84,0.13,Agustín Ramírez,agustin ramirez
"Vargas, Miguel",678246,2026,456,14.6,22.3,75.7,Vargas,Miguel,77.7,1.32,0.09,1.05,1.58,1.78,Miguel Vargas,miguel vargas
"Díaz, Yandy",650490,2026,470,7.0,28.8,63.2,Díaz,Yandy,71.2,0.36,-1.33,-0.72,-0.13,-0.57,Yandy Díaz,yandy diaz
"Gonzalez, Romy",663853,2026,65,4.4,32.9,79.3,Gonzalez,Romy,67.1,-0.24,0.5,0.2,-0.71,-0.35,Romy Gonzalez,romy gonzalez
"Peraza, Oswald",672724,2026,294,6.9,38.3,81.2,Peraza,Oswald,61.7,-1.03,0.72,-0.23,-0.15,-0.26,Oswald Peraza,oswald peraza
"Stephenson, Tyler",663886,2026,303,12.7,21.8,89.4,Stephenson,Tyler,78.2,1.39,1.65,2.27,1.15,2.32,Tyler Stephenson,tyler stephenson
"Prieto, César",693409,2026,31,3.8,40.4,75.0,Prieto,César,59.6,-1.34,0.01,-0.99,-0.84,-1.24,César Prieto,cesar prieto
"Cronenworth, Jake",630105,2026,251,3.7,28.7,70.3,Cronenworth,Jake,71.3,0.38,-0.52,-0.11,-0.87,-0.66,Jake Cronenworth,jake cronenworth
"Wetherholt, JJ",802139,2026,464,7.1,21.2,75.0,Wetherholt,JJ,78.8,1.48,0.01,1.12,-0.1,0.69,JJ Wetherholt,jj wetherholt
"Realmuto, J.T.",592663,2026,313,4.6,30.4,75.8,Realmuto,J.T.,69.6,0.13,0.1,0.17,-0.66,-0.33,J.T. Realmuto,jt realmuto
"Call, Alex",669743,2026,130,1.9,23.3,70.7,Call,Alex,76.7,1.17,-0.48,0.52,-1.27,-0.51,Alex Call,alex call
"Valdez, Esmerlyn",699013,2026,189,20.9,20.6,78.3,Valdez,Esmerlyn,79.4,1.57,0.39,1.46,2.99,3.02,Esmerlyn Valdez,esmerlyn valdez
"Spence, Lucas",828599,2026,37,4.5,31.8,88.9,Spence,Lucas,68.2,-0.08,1.59,1.13,-0.69,0.3,Lucas Spence,lucas spence
"Ramírez, José",608070,2026,335,5.1,29.1,76.5,Ramírez,José,70.9,0.32,0.18,0.38,-0.55,-0.12,José Ramírez,jose ramirez
"Marchán, Rafael",665561,2026,88,2.7,32.8,72.4,Marchán,Rafael,67.2,-0.22,-0.28,-0.38,-1.09,-1.0,Rafael Marchán,rafael marchan
"Monasterio, Andruw",655316,2026,249,8.0,25.6,75.8,Monasterio,Andruw,74.4,0.83,0.1,0.7,0.1,0.54,Andruw Monasterio,andruw monasterio
"Bolte, Henry",703607,2026,269,7.4,29.4,86.5,Bolte,Henry,70.6,0.28,1.32,1.19,-0.04,0.78,Henry Bolte,henry bolte
"McMahon, Ryan",641857,2026,274,9.8,29.1,76.7,McMahon,Ryan,70.9,0.32,0.2,0.39,0.5,0.61,Ryan McMahon,ryan mcmahon
"Trevino, Jose",624431,2026,99,2.5,38.4,58.1,Trevino,Jose,61.6,-1.04,-1.9,-2.21,-1.14,-2.27,Jose Trevino,jose trevino
"Grichuk, Randal",545341,2026,188,11.9,34.5,72.7,Grichuk,Randal,65.5,-0.47,-0.25,-0.54,0.97,0.29,Randal Grichuk,randal grichuk
"Bichette, Bo",666182,2026,495,6.2,40.9,72.3,Bichette,Bo,59.1,-1.41,-0.29,-1.28,-0.31,-1.07,Bo Bichette,bo bichette
"García Jr., Luis",671277,2026,399,12.1,38.7,76.2,García Jr.,Luis,61.3,-1.09,0.15,-0.7,1.02,0.21,Luis García Jr.,luis garcia
"Perez, Salvador",521692,2026,446,9.6,45.7,80.0,Perez,Salvador,54.3,-2.11,0.58,-1.15,0.46,-0.47,Salvador Perez,salvador perez
"Walker, Christian",572233,2026,445,9.4,31.7,79.0,Walker,Christian,68.3,-0.06,0.47,0.3,0.41,0.48,Christian Walker,christian walker
"Stott, Bryson",681082,2026,418,6.1,30.8,65.5,Stott,Bryson,69.2,0.07,-1.07,-0.75,-0.33,-0.73,Bryson Stott,bryson stott
"Naylor, Josh",647304,2026,450,4.9,37.5,77.7,Naylor,Josh,62.5,-0.91,0.32,-0.44,-0.6,-0.71,Josh Naylor,josh naylor
"Schwarber, Kyle",656941,2026,445,17.7,25.2,77.0,Schwarber,Kyle,74.8,0.89,0.24,0.85,2.27,2.11,Kyle Schwarber,kyle schwarber
"Bericoto, Victor",682674,2026,70,14.0,41.7,81.0,Bericoto,Victor,58.3,-1.53,0.69,-0.62,1.44,0.55,Victor Bericoto,victor bericoto
"Fernandez, Jose",699912,2026,168,3.8,36.8,62.5,Fernandez,Jose,63.2,-0.81,-1.41,-1.66,-0.84,-1.7,Jose Fernandez,jose fernandez
"Quero, Edgar",700337,2026,183,2.7,26.1,82.9,Quero,Edgar,73.9,0.76,0.91,1.25,-1.09,0.11,Edgar Quero,edgar quero
"Hinds, Rece",677956,2026,35,0.0,43.2,60.0,Hinds,Rece,56.8,-1.75,-1.69,-2.57,-1.7,-2.89,Rece Hinds,rece hinds
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.08,0.77,0.52,0.37,0.6,Nolan Gorman,nolan gorman
"Norby, Connor",681393,2026,216,7.0,27.7,83.1,Norby,Connor,72.3,0.53,0.93,1.09,-0.13,0.65,Connor Norby,connor norby
"Rojas, Miguel",500743,2026,169,5.7,31.5,67.3,Rojas,Miguel,68.5,-0.03,-0.86,-0.67,-0.42,-0.74,Miguel Rojas,miguel rojas
"Lewis, Royce",668904,2026,333,12.1,32.0,77.5,Lewis,Royce,68.0,-0.11,0.3,0.14,1.02,0.79,Royce Lewis,royce lewis
"Loftin, Nick",679845,2026,264,4.0,24.4,71.0,Loftin,Nick,75.6,1.01,-0.44,0.42,-0.8,-0.25,Nick Loftin,nick loftin
"Gray, Tristan",656484,2026,173,6.0,39.3,86.4,Gray,Tristan,60.7,-1.17,1.31,0.1,-0.35,-0.17,Tristan Gray,tristan gray
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.73,-0.4,0.25,0.55,0.54,Joey Wiemer,joey wiemer
"Trout, Mike",545361,2026,385,16.0,20.4,67.1,Trout,Mike,79.6,1.59,-0.88,0.53,1.89,1.64,Mike Trout,mike trout
"Murphy, Sean",669221,2026,31,0.0,47.1,75.0,Murphy,Sean,52.9,-2.32,0.01,-1.73,-1.7,-2.32,Sean Murphy,sean murphy
"Clark, Max",703601,2026,63,2.1,34.1,87.5,Clark,Max,65.9,-0.41,1.43,0.76,-1.23,-0.31,Max Clark,max clark
"Harper, Bryce",547180,2026,442,11.0,33.0,78.5,Harper,Bryce,67.0,-0.25,0.41,0.12,0.77,0.6,Bryce Harper,bryce harper
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.16,-1.43,-1.19,2.05,0.58,Oneil Cruz,oneil cruz
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.12,-0.11,-2.43,-0.15,-1.74,Braden Shewmake,braden shewmake
"Lombard Jr., George",806146,2026,37,11.1,25.0,64.3,Lombard Jr.,George,75.0,0.92,-1.2,-0.21,0.79,0.39,George Lombard Jr.,george lombard
"De La Cruz, Bryan",650559,2026,30,8.3,42.5,85.7,De La Cruz,Bryan,57.5,-1.64,1.23,-0.31,0.17,-0.1,Bryan De La Cruz,bryan de la cruz
"Fry, David",681807,2026,143,6.5,27.1,67.3,Fry,David,72.9,0.61,-0.86,-0.19,-0.24,-0.29,David Fry,david fry
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.26,2.37,1.97,-0.28,1.14,Sterlin Thompson,sterlin thompson
"Rojas, Josh",668942,2026,76,1.6,31.1,90.0,Rojas,Josh,68.9,0.03,1.71,1.3,-1.34,-0.02,Josh Rojas,josh rojas
"Wagaman, Eric",676572,2026,42,6.5,26.5,63.6,Wagaman,Eric,73.5,0.7,-1.28,-0.43,-0.24,-0.46,Eric Wagaman,eric wagaman
"Semien, Marcus",543760,2026,376,7.0,28.3,78.8,Semien,Marcus,71.7,0.44,0.44,0.66,-0.13,0.36,Marcus Semien,marcus semien
"Davis, Henry",680779,2026,223,8.8,32.2,84.5,Davis,Henry,67.8,-0.13,1.09,0.72,0.28,0.67,Henry Davis,henry davis
"Jackson, Alex",656577,2026,66,2.3,43.1,68.2,Jackson,Alex,56.9,-1.73,-0.76,-1.87,-1.18,-2.06,Alex Jackson,alex jackson
"Greene, Riley",682985,2026,422,14.6,26.0,83.5,Greene,Riley,74.0,0.77,0.98,1.31,1.58,1.96,Riley Greene,riley greene
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.5,-2.02,-1.14,-0.84,-1.34,Parker Meadows,parker meadows
"Karros, Kyle",691720,2026,340,8.0,24.6,76.0,Karros,Kyle,75.4,0.98,0.13,0.83,0.1,0.63,Kyle Karros,kyle karros
"Sánchez, Gary",596142,2026,177,9.0,21.2,63.2,Sánchez,Gary,78.8,1.48,-1.33,0.11,0.32,0.29,Gary Sánchez,gary sanchez
"Peña, Jeremy",665161,2026,306,5.4,36.5,75.6,Peña,Jeremy,63.5,-0.76,0.08,-0.51,-0.49,-0.68,Jeremy Peña,jeremy pena
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.31,0.36,-0.71,0.19,-0.35,Nick Castellanos,nick castellanos
"Contreras, William",661388,2026,443,7.9,28.5,76.1,Contreras,William,71.5,0.41,0.14,0.41,0.08,0.33,William Contreras,william contreras
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.28,-0.4,-1.25,-1.7,-2.0,Sandy León,sandy leon
"Ohtani, Shohei",660271,2026,448,16.7,30.5,77.2,Ohtani,Shohei,69.5,0.11,0.26,0.28,2.05,1.58,Shohei Ohtani,shohei ohtani
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.03,-0.66,-0.47,0.21,-0.18,Kyle Higashioka,kyle higashioka
"Fermín, José",665877,2026,231,2.0,21.4,63.2,Fermín,José,78.6,1.45,-1.33,0.09,-1.25,-0.78,José Fermín,jose fermin
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.35,-0.84,-0.37,-0.71,-0.73,Blake Perkins,blake perkins
"Johnston, Troy",687859,2026,330,2.2,35.3,79.3,Johnston,Troy,64.7,-0.59,0.5,-0.07,-1.2,-0.86,Troy Johnston,troy johnston
"Velázquez, Nelson",676369,2026,78,13.0,30.9,68.2,Velázquez,Nelson,69.1,0.06,-0.76,-0.53,1.22,0.47,Nelson Velázquez,nelson velazquez
"Torres, Bryan",663494,2026,109,4.8,29.2,75.7,Torres,Bryan,70.8,0.31,0.09,0.3,-0.62,-0.22,Bryan Torres,bryan torres
"Bregman, Alex",608324,2026,486,4.5,22.3,64.6,Bregman,Alex,77.7,1.32,-1.17,0.11,-0.69,-0.39,Alex Bregman,alex bregman
"Stubbs, Garrett",596117,2026,41,0.0,39.2,90.0,Stubbs,Garrett,60.8,-1.16,1.71,0.41,-1.7,-0.87,Garrett Stubbs,garrett stubbs
"Steer, Spencer",668715,2026,340,12.4,26.2,70.1,Steer,Spencer,73.8,0.74,-0.54,0.15,1.08,0.84,Spencer Steer,spencer steer
"Jones, Jahmai",663330,2026,118,9.2,29.6,80.0,Jones,Jahmai,70.4,0.25,0.58,0.62,0.37,0.67,Jahmai Jones,jahmai jones
"Bleday, JJ",668709,2026,341,9.8,22.0,78.7,Bleday,JJ,78.0,1.36,0.43,1.34,0.5,1.25,JJ Bleday,jj bleday
"Fulford, Braxton",690924,2026,62,8.6,28.6,85.0,Fulford,Braxton,71.4,0.39,1.15,1.15,0.23,0.94,Braxton Fulford,braxton fulford
"Bailey, Patrick",672275,2026,236,6.9,31.8,73.5,Bailey,Patrick,68.2,-0.08,-0.16,-0.18,-0.15,-0.22,Patrick Bailey,patrick bailey
"O'Hoppe, Logan",681351,2026,235,9.8,34.9,76.2,O'Hoppe,Logan,65.1,-0.53,0.15,-0.29,0.5,0.15,Logan O'Hoppe,logan ohoppe
"Rice, Ben",700250,2026,443,15.1,25.7,79.9,Rice,Ben,74.3,0.82,0.57,1.04,1.69,1.85,Ben Rice,ben rice
"Hicks, Liam",689414,2026,387,4.0,26.5,68.0,Hicks,Liam,73.5,0.7,-0.78,-0.06,-0.8,-0.58,Liam Hicks,liam hicks
"Jones, Spencer",682987,2026,138,14.6,35.7,85.7,Jones,Spencer,64.3,-0.65,1.23,0.43,1.58,1.36,Spencer Jones,spencer jones
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.05,1.23,0.88,-1.7,-0.55,Nick Madrigal,nick madrigal
"Susac, Daniel",691740,2026,144,5.3,41.8,81.8,Susac,Daniel,58.2,-1.54,0.78,-0.57,-0.51,-0.73,Daniel Susac,daniel susac
"Campusano, Luis",669134,2026,131,10.1,26.6,83.7,Campusano,Luis,73.4,0.69,1.0,1.26,0.57,1.24,Luis Campusano,luis campusano
"Williams, Carson",700246,2026,37,4.0,39.7,91.7,Williams,Carson,60.3,-1.23,1.91,0.5,-0.8,-0.2,Carson Williams,carson williams
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.88,-0.07,0.61,0.23,0.57,Brice Matthews,brice matthews
"Happ, Ian",664023,2026,442,11.2,24.2,70.8,Happ,Ian,75.8,1.04,-0.46,0.43,0.82,0.84,Ian Happ,ian happ
"Cox, Jonah",813841,2026,31,11.1,41.7,73.3,Cox,Jonah,58.3,-1.53,-0.18,-1.28,0.79,-0.33,Jonah Cox,jonah cox
"Tatis Jr., Fernando",665487,2026,481,11.7,26.7,76.2,Tatis Jr.,Fernando,73.3,0.67,0.15,0.61,0.93,1.04,Fernando Tatis Jr.,fernando tatis
"Marte, Starling",516782,2026,153,9.6,35.3,79.2,Marte,Starling,64.7,-0.59,0.49,-0.08,0.46,0.26,Starling Marte,starling marte
"Perdomo, Geraldo",672695,2026,436,3.2,21.1,61.6,Perdomo,Geraldo,78.9,1.49,-1.51,-0.01,-0.98,-0.67,Geraldo Perdomo,geraldo perdomo
"Arenado, Nolan",571448,2026,406,7.0,30.9,64.2,Arenado,Nolan,69.1,0.06,-1.21,-0.87,-0.13,-0.67,Nolan Arenado,nolan arenado
"Olson, Matt",621566,2026,484,15.8,26.9,75.0,Olson,Matt,73.1,0.64,0.01,0.49,1.85,1.58,Matt Olson,matt olson
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.68,0.33,1.51,0.79,1.56,LuJames Groover,lujames groover
"Clement, Ernie",676391,2026,469,2.3,44.8,84.2,Clement,Ernie,55.2,-1.98,1.06,-0.69,-1.18,-1.27,Ernie Clement,ernie clement
"Frelick, Sal",686217,2026,276,2.0,23.8,58.8,Frelick,Sal,76.2,1.1,-1.83,-0.55,-1.25,-1.22,Sal Frelick,sal frelick
"Keith, Colt",690993,2026,327,6.9,24.8,75.0,Keith,Colt,75.2,0.95,0.01,0.72,-0.15,0.39,Colt Keith,colt keith
"Rogers, Jake",668670,2026,110,7.9,24.4,72.5,Rogers,Jake,75.6,1.01,-0.27,0.55,0.08,0.43,Jake Rogers,jake rogers
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.33,-1.33,-0.74,-0.98,-1.17,Denzel Clarke,denzel clarke
"Gilbert, Drew",687551,2026,260,4.2,24.9,64.6,Gilbert,Drew,75.1,0.94,-1.17,-0.17,-0.75,-0.63,Drew Gilbert,drew gilbert
"Teel, Kyle",691019,2026,63,11.1,33.1,47.6,Teel,Kyle,66.9,-0.27,-3.1,-2.52,0.79,-1.17,Kyle Teel,kyle teel
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.39,-0.83,-1.67,-0.69,-1.59,Miguel Andujar,miguel andujar
"Malgeri, Ben",701162,2026,57,7.0,28.6,78.6,Malgeri,Ben,71.4,0.39,0.42,0.61,-0.13,0.33,Ben Malgeri,ben malgeri
"Kirk, Alejandro",672386,2026,166,2.7,28.7,79.4,Kirk,Alejandro,71.3,0.38,0.51,0.67,-1.09,-0.29,Alejandro Kirk,alejandro kirk
"Lile, Daylen",695734,2026,473,8.4,38.6,85.6,Lile,Daylen,61.4,-1.07,1.21,0.11,0.19,0.2,Daylen Lile,daylen lile
"Arroyo, Edwin",695490,2026,131,2.0,39.5,79.5,Arroyo,Edwin,60.5,-1.2,0.52,-0.51,-1.25,-1.19,Edwin Arroyo,edwin arroyo
"Stowers, Kyle",669065,2026,351,11.4,32.8,81.3,Stowers,Kyle,67.2,-0.22,0.73,0.38,0.86,0.84,Kyle Stowers,kyle stowers
"Peters, Tristan",671976,2026,328,4.9,33.6,84.9,Peters,Tristan,66.4,-0.34,1.14,0.6,-0.6,-0.0,Tristan Peters,tristan peters
"Flores Jr., Rafael",804668,2026,43,17.2,23.6,71.4,Flores Jr.,Rafael,76.4,1.13,-0.4,0.55,2.16,1.83,Rafael Flores Jr.,rafael flores
"Rodríguez, Julio",677594,2026,446,9.0,39.5,68.9,Rodríguez,Julio,60.5,-1.2,-0.68,-1.41,0.32,-0.74,Julio Rodríguez,julio rodriguez
"Duran, Ezequiel",677649,2026,403,6.3,36.0,72.6,Duran,Ezequiel,64.0,-0.69,-0.26,-0.71,-0.28,-0.67,Ezequiel Duran,ezequiel duran
"Domínguez, Jasson",691176,2026,200,5.2,35.4,72.9,Domínguez,Jasson,64.6,-0.6,-0.23,-0.62,-0.53,-0.78,Jasson Domínguez,jasson dominguez
"Wood, James",695578,2026,437,20.8,21.7,71.3,Wood,James,78.3,1.4,-0.41,0.75,2.97,2.52,James Wood,james wood
"De La Cruz, Elly",682829,2026,417,13.7,26.2,66.9,De La Cruz,Elly,73.8,0.74,-0.91,-0.12,1.38,0.85,Elly De La Cruz,elly de la cruz
"Donovan, Brendan",680977,2026,122,3.0,25.6,70.0,Donovan,Brendan,74.4,0.83,-0.56,0.21,-1.02,-0.55,Brendan Donovan,brendan donovan
"Hill, Derek",656537,2026,165,10.6,35.0,75.5,Hill,Derek,65.0,-0.54,0.07,-0.36,0.68,0.22,Derek Hill,derek hill
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.46,-1.2,0.2,1.31,1.02,Will Smith,will smith
"Langford, Wyatt",694671,2026,284,7.9,27.0,81.8,Langford,Wyatt,73.0,0.63,0.78,1.06,0.08,0.77,Wyatt Langford,wyatt langford
"Bowen, Jase",687749,2026,76,11.1,43.7,55.6,Bowen,Jase,56.3,-1.82,-2.19,-3.0,0.79,-1.5,Jase Bowen,jase bowen
"Hayes, Ke'Bryan",663647,2026,178,8.8,30.5,65.5,Hayes,Ke'Bryan,69.5,0.11,-1.07,-0.71,0.28,-0.29,Ke'Bryan Hayes,kebryan hayes
"DeLauter, Chase",800050,2026,403,6.5,21.3,81.6,DeLauter,Chase,78.7,1.46,0.76,1.67,-0.24,0.97,Chase DeLauter,chase delauter
"Ward, Taylor",621493,2026,442,5.7,14.5,65.0,Ward,Taylor,85.5,2.46,-1.12,1.0,-0.42,0.4,Taylor Ward,taylor ward
"Rafaela, Ceddanne",678882,2026,472,5.9,44.2,76.6,Rafaela,Ceddanne,55.8,-1.89,0.19,-1.27,-0.37,-1.12,Ceddanne Rafaela,ceddanne rafaela
