"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Garver, Mitch",641598,2026,123,9.3,24.9,66.7,Garver,Mitch,75.1,0.93,-0.88,0.03,0.4,0.29,Mitch Garver,mitch garver
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.32,0.07,0.29,0.02,0.21,Wenceel Pérez,wenceel perez
"Wong, Connor",657136,2026,138,4.8,31.2,73.9,Wong,Connor,68.8,0.01,-0.11,-0.07,-0.61,-0.46,Connor Wong,connor wong
"Ramírez, Agustín",682663,2026,113,4.7,26.6,86.8,Ramírez,Agustín,73.4,0.68,1.27,1.45,-0.63,0.55,Agustín Ramírez,agustin ramirez
"Goldschmidt, Paul",502671,2026,284,11.0,33.4,73.8,Goldschmidt,Paul,66.6,-0.31,-0.12,-0.32,0.78,0.31,Paul Goldschmidt,paul goldschmidt
"Wagaman, Eric",676572,2026,40,6.7,26.5,63.6,Wagaman,Eric,73.5,0.7,-1.22,-0.39,-0.19,-0.38,Eric Wagaman,eric wagaman
"Ewing, A.J.",805999,2026,246,6.2,28.0,82.1,Ewing,A.J.,72.0,0.48,0.77,0.93,-0.3,0.42,A.J. Ewing,aj ewing
"Freeman, Tyler",671289,2026,241,1.4,30.1,86.3,Freeman,Tyler,69.9,0.17,1.22,1.04,-1.37,-0.23,Tyler Freeman,tyler freeman
"Walls, Taylor",670764,2026,254,2.7,25.2,75.3,Walls,Taylor,74.8,0.89,0.04,0.69,-1.08,-0.27,Taylor Walls,taylor walls
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.09,-0.66,-0.56,0.22,-0.23,Rodolfo Durán,rodolfo duran
"Lopez, Nicky",670032,2026,155,0.0,33.1,86.0,Lopez,Nicky,66.9,-0.26,1.18,0.69,-1.69,-0.67,Nicky Lopez,nicky lopez
"Wilson, Weston",642215,2026,81,5.6,27.0,60.7,Wilson,Weston,73.0,0.62,-1.53,-0.67,-0.43,-0.74,Weston Wilson,weston wilson
"Emerson, Colt",806068,2026,184,5.0,38.2,73.3,Emerson,Colt,61.8,-1.0,-0.18,-0.88,-0.57,-0.97,Colt Emerson,colt emerson
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.17,-0.53,-0.26,-1.69,-1.32,Kameron Misner,kameron misner
"Bellinger, Cody",641355,2026,374,6.2,29.8,71.9,Bellinger,Cody,70.2,0.22,-0.33,-0.08,-0.3,-0.25,Cody Bellinger,cody bellinger
"Kirk, Alejandro",672386,2026,121,2.9,29.0,78.4,Kirk,Alejandro,71.0,0.33,0.37,0.52,-1.04,-0.35,Alejandro Kirk,alejandro kirk
"Valenzuela, Brandon",678218,2026,180,8.5,29.7,77.9,Valenzuela,Brandon,70.3,0.23,0.32,0.41,0.22,0.42,Brandon Valenzuela,brandon valenzuela
"Pauley, Graham",688363,2026,100,3.9,27.2,80.6,Pauley,Graham,72.8,0.6,0.61,0.89,-0.81,0.05,Graham Pauley,graham pauley
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.57,0.21,-0.27,-1.04,-0.88,Juan Brito,juan brito
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.72,-3.06,-4.3,-0.43,-3.19,Lenyn Sosa,lenyn sosa
"Hedges, Austin",595978,2026,142,5.0,28.3,81.5,Hedges,Austin,71.7,0.44,0.7,0.85,-0.57,0.19,Austin Hedges,austin hedges
"DeLuca, Jonny",676356,2026,202,4.3,35.0,78.4,DeLuca,Jonny,65.0,-0.54,0.37,-0.13,-0.72,-0.57,Jonny DeLuca,jonny deluca
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.76,-4.01,-4.3,0.04,-2.87,Jerar Encarnacion,jerar encarnacion
"Thomas, Lane",657041,2026,280,6.4,20.9,74.5,Thomas,Lane,79.1,1.51,-0.05,1.09,-0.25,0.56,Lane Thomas,lane thomas
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.36,-1.48,-0.83,-0.97,-1.22,Drew Millas,drew millas
"Reynolds, Bryan",668804,2026,401,11.5,24.5,82.8,Reynolds,Bryan,75.5,0.99,0.84,1.36,0.89,1.52,Bryan Reynolds,bryan reynolds
"Marsh, Brandon",669016,2026,382,9.1,38.1,81.7,Marsh,Brandon,61.9,-0.99,0.72,-0.2,0.35,0.1,Brandon Marsh,brandon marsh
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.04,1.15,0.82,-1.69,-0.58,Nick Madrigal,nick madrigal
"Naylor, Bo",666310,2026,84,11.1,25.6,72.7,Naylor,Bo,74.4,0.83,-0.24,0.44,0.8,0.83,Bo Naylor,bo naylor
"Schneemann, Daniel",682177,2026,252,7.6,33.5,81.9,Schneemann,Daniel,66.5,-0.32,0.74,0.32,0.02,0.22,Daniel Schneemann,daniel schneemann
"Cauley, Cam",695508,2026,43,0.0,28.6,76.5,Cauley,Cam,71.4,0.39,0.17,0.42,-1.69,-0.86,Cam Cauley,cam cauley
"Alvarez, Yordan",670541,2026,391,18.6,27.5,73.4,Alvarez,Yordan,72.5,0.55,-0.17,0.29,2.48,1.87,Yordan Alvarez,yordan alvarez
"Nimmo, Brandon",607043,2026,394,11.6,28.9,84.4,Nimmo,Brandon,71.1,0.35,1.01,1.01,0.91,1.3,Brandon Nimmo,brandon nimmo
"Walker, Christian",572233,2026,391,9.8,31.4,78.7,Walker,Christian,68.6,-0.01,0.4,0.29,0.51,0.54,Christian Walker,christian walker
"Lowe, Josh",666139,2026,189,9.5,39.6,83.6,Lowe,Josh,60.4,-1.21,0.93,-0.21,0.44,0.16,Josh Lowe,josh lowe
"Wells, Austin",669224,2026,216,7.2,28.8,78.7,Wells,Austin,71.2,0.36,0.4,0.57,-0.07,0.33,Austin Wells,austin wells
"Naylor, Josh",647304,2026,403,4.6,37.9,76.3,Naylor,Josh,62.1,-0.96,0.14,-0.61,-0.66,-0.85,Josh Naylor,josh naylor
"Edwards, Xavier",669364,2026,401,4.1,23.9,74.6,Edwards,Xavier,76.1,1.08,-0.04,0.77,-0.77,0.0,Xavier Edwards,xavier edwards
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.26,2.23,1.86,-0.28,1.07,Sterlin Thompson,sterlin thompson
"Crawford, Justin",702222,2026,292,0.9,38.8,81.8,Crawford,Justin,61.2,-1.09,0.73,-0.27,-1.49,-1.18,Justin Crawford,justin crawford
"Wynns, Austin",642851,2026,64,4.4,42.3,72.7,Wynns,Austin,57.7,-1.6,-0.24,-1.37,-0.7,-1.4,Austin Wynns,austin wynns
"Stubbs, Garrett",596117,2026,31,0.0,38.4,87.5,Stubbs,Garrett,61.6,-1.03,1.34,0.23,-1.69,-0.98,Garrett Stubbs,garrett stubbs
"Jensen, Carter",695600,2026,358,9.5,25.8,71.6,Jensen,Carter,74.2,0.8,-0.36,0.33,0.44,0.52,Carter Jensen,carter jensen
"Jarvis, Jim",805347,2026,70,5.0,28.1,90.0,Jarvis,Jim,71.9,0.46,1.61,1.55,-0.57,0.66,Jim Jarvis,jim jarvis
"Fermin, Freddy",666023,2026,155,2.4,32.5,82.9,Fermin,Freddy,67.5,-0.17,0.85,0.5,-1.15,-0.43,Freddy Fermin,freddy fermin
"Foscue, Justin",679822,2026,126,11.1,27.9,61.5,Foscue,Justin,72.1,0.49,-1.44,-0.7,0.8,0.06,Justin Foscue,justin foscue
"Hoerner, Nico",663538,2026,428,0.8,31.6,69.2,Hoerner,Nico,68.4,-0.04,-0.62,-0.49,-1.51,-1.35,Nico Hoerner,nico hoerner
"Rogers, Jake",668670,2026,93,7.7,26.3,78.8,Rogers,Jake,73.7,0.73,0.41,0.85,0.04,0.6,Jake Rogers,jake rogers
"Cowser, Colton",681297,2026,221,10.2,28.7,70.0,Cowser,Colton,71.3,0.38,-0.53,-0.11,0.6,0.33,Colton Cowser,colton cowser
"Tatis Jr., Fernando",665487,2026,424,10.4,27.2,76.1,Tatis Jr.,Fernando,72.8,0.6,0.12,0.54,0.64,0.79,Fernando Tatis Jr.,fernando tatis
"Muncy, Max",691777,2026,157,11.1,34.5,82.6,Muncy,Max,65.5,-0.47,0.82,0.26,0.8,0.72,Max Muncy,max muncy
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.58,-0.78,-1.01,-0.1,-0.75,Kahlil Watson,kahlil watson
"Vaughn, Andrew",683734,2026,175,5.9,21.3,72.9,Vaughn,Andrew,78.7,1.45,-0.22,0.92,-0.36,0.37,Andrew Vaughn,andrew vaughn
"Ramos, Heliot",671218,2026,277,14.1,37.3,73.7,Ramos,Heliot,62.7,-0.87,-0.13,-0.75,1.47,0.49,Heliot Ramos,heliot ramos
"Soler, Jorge",624585,2026,308,11.1,27.4,77.9,Soler,Jorge,72.6,0.57,0.32,0.66,0.8,0.98,Jorge Soler,jorge soler
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.07,0.72,0.48,0.38,0.58,Nolan Gorman,nolan gorman
"Arenado, Nolan",571448,2026,352,7.0,30.4,62.6,Arenado,Nolan,69.6,0.13,-1.32,-0.89,-0.12,-0.68,Nolan Arenado,nolan arenado
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.73,-0.38,0.26,0.55,0.55,Joey Wiemer,joey wiemer
"Williamson, Ben",810938,2026,235,1.6,31.1,58.5,Williamson,Ben,68.9,0.03,-1.76,-1.29,-1.33,-1.76,Ben Williamson,ben williamson
"Taveras, Leody",665750,2026,287,4.7,30.4,80.9,Taveras,Leody,69.6,0.13,0.64,0.57,-0.63,-0.04,Leody Taveras,leody taveras
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.29,0.34,-0.71,0.2,-0.35,Nick Castellanos,nick castellanos
"Tucker, Kyle",663656,2026,366,6.6,24.5,85.7,Tucker,Kyle,75.5,0.99,1.15,1.59,-0.21,0.93,Kyle Tucker,kyle tucker
"Adames, Willy",642715,2026,405,8.9,32.7,71.4,Adames,Willy,67.3,-0.2,-0.38,-0.43,0.31,-0.09,Willy Adames,willy adames
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.38,-0.32,0.05,-1.17,-0.76,Austin Slater,austin slater
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.09,-1.64,-0.41,-0.34,-0.51,Danny Jansen,danny jansen
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.71,0.01,-0.53,-1.13,-1.11,Christopher Morel,christopher morel
"Marsee, Jakob",805300,2026,355,3.8,23.5,78.3,Marsee,Jakob,76.5,1.13,0.36,1.11,-0.84,0.19,Jakob Marsee,jakob marsee
"Seigler, Anthony",678011,2026,110,6.6,28.3,85.3,Seigler,Anthony,71.7,0.44,1.11,1.15,-0.21,0.63,Anthony Seigler,anthony seigler
"Gelof, Zack",680869,2026,227,6.6,23.9,79.4,Gelof,Zack,76.1,1.08,0.48,1.16,-0.21,0.64,Zack Gelof,zack gelof
"Hamilton, David",666152,2026,215,3.6,29.7,67.1,Hamilton,David,70.3,0.23,-0.84,-0.45,-0.88,-0.9,David Hamilton,david hamilton
"Perdomo, Geraldo",672695,2026,372,3.1,21.1,61.5,Perdomo,Geraldo,78.9,1.48,-1.44,0.03,-0.99,-0.65,Geraldo Perdomo,geraldo perdomo
"Suárez, Eugenio",553993,2026,282,10.3,30.9,70.7,Suárez,Eugenio,69.1,0.06,-0.46,-0.3,0.62,0.22,Eugenio Suárez,eugenio suarez
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.15,2.68,1.14,-0.79,0.24,Eloy Jiménez,eloy jimenez
"Bowen, Jase",687749,2026,56,9.4,44.9,30.0,Bowen,Jase,55.1,-1.98,-4.82,-5.06,0.42,-3.12,Jase Bowen,jase bowen
"Williams, Alika",675961,2026,106,1.3,36.5,81.8,Williams,Alika,63.5,-0.76,0.73,-0.02,-1.4,-0.95,Alika Williams,alika williams
"Baty, Brett",683146,2026,316,8.5,29.1,76.9,Baty,Brett,70.9,0.32,0.21,0.39,0.22,0.41,Brett Baty,brett baty
"Moreno, Gabriel",672515,2026,286,7.9,30.6,55.4,Moreno,Gabriel,69.4,0.1,-2.09,-1.48,0.08,-0.94,Gabriel Moreno,gabriel moreno
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.95,0.54,1.85,-0.41,0.97,Jonathan India,jonathan india
"Duran, Ezequiel",677649,2026,342,6.6,36.9,71.9,Duran,Ezequiel,63.1,-0.81,-0.33,-0.85,-0.21,-0.71,Ezequiel Duran,ezequiel duran
"Lowe, Nathaniel",663993,2026,235,10.4,27.1,71.8,Lowe,Nathaniel,72.9,0.61,-0.34,0.2,0.64,0.57,Nathaniel Lowe,nathaniel lowe
"Peña, Jeremy",665161,2026,241,5.6,35.0,76.7,Peña,Jeremy,65.0,-0.54,0.19,-0.26,-0.43,-0.47,Jeremy Peña,jeremy pena
"Alvarez, Francisco",682626,2026,237,16.2,32.2,67.6,Alvarez,Francisco,67.8,-0.13,-0.79,-0.68,1.94,0.85,Francisco Alvarez,francisco alvarez
"Gonzales, Nick",693304,2026,395,3.1,32.0,83.6,Gonzales,Nick,68.0,-0.1,0.93,0.61,-0.99,-0.25,Nick Gonzales,nick gonzales
"Sosa, Edmundo",624641,2026,173,6.5,54.2,72.3,Sosa,Edmundo,45.8,-3.33,-0.28,-2.69,-0.23,-1.97,Edmundo Sosa,edmundo sosa
"Lindor, Francisco",596019,2026,203,9.8,27.4,76.1,Lindor,Francisco,72.6,0.57,0.12,0.51,0.51,0.69,Francisco Lindor,francisco lindor
"Huff, Sam",669087,2026,33,14.3,44.8,100.0,Huff,Sam,55.2,-1.96,2.68,0.54,1.52,1.38,Sam Huff,sam huff
"Stott, Bryson",681082,2026,362,7.2,32.9,68.0,Stott,Bryson,67.1,-0.23,-0.74,-0.73,-0.07,-0.54,Bryson Stott,bryson stott
"Steer, Spencer",668715,2026,340,12.4,26.2,70.1,Steer,Spencer,73.8,0.74,-0.52,0.17,1.09,0.85,Spencer Steer,spencer steer
"Meidroth, Chase",805367,2026,387,4.8,27.7,64.7,Meidroth,Chase,72.3,0.52,-1.1,-0.43,-0.61,-0.7,Chase Meidroth,chase meidroth
"Rutschman, Adley",668939,2026,247,7.1,25.1,62.5,Rutschman,Adley,74.9,0.9,-1.33,-0.32,-0.1,-0.28,Adley Rutschman,adley rutschman
"Thomas, Colby",687515,2026,114,8.9,42.9,89.7,Thomas,Colby,57.1,-1.69,1.58,-0.08,0.31,0.15,Colby Thomas,colby thomas
"Refsnyder, Rob",608701,2026,114,8.6,25.7,81.1,Refsnyder,Rob,74.3,0.81,0.66,1.1,0.24,0.9,Rob Refsnyder,rob refsnyder
"Jeffers, Ryan",680777,2026,163,12.8,24.2,66.7,Jeffers,Ryan,75.8,1.03,-0.88,0.11,1.18,0.87,Ryan Jeffers,ryan jeffers
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.08,-0.88,-1.46,0.15,-0.88,Harrison Bader,harrison bader
"Smith, Josh",669701,2026,136,5.6,34.3,70.0,Smith,Josh,65.7,-0.44,-0.53,-0.72,-0.43,-0.78,Josh Smith,josh smith
"Narváez, Carlos",665966,2026,166,7.1,34.0,75.5,Narváez,Carlos,66.0,-0.39,0.06,-0.25,-0.1,-0.23,Carlos Narváez,carlos narvaez
"Ohtani, Shohei",660271,2026,380,16.8,29.7,74.8,Ohtani,Shohei,70.3,0.23,-0.02,0.16,2.08,1.51,Shohei Ohtani,shohei ohtani
"Mullins, Cedric",656775,2026,317,4.0,31.8,79.8,Mullins,Cedric,68.2,-0.07,0.52,0.33,-0.79,-0.31,Cedric Mullins,cedric mullins
"Collins, Isaac",686555,2026,310,5.6,20.9,74.2,Collins,Isaac,79.1,1.51,-0.08,1.07,-0.43,0.43,Isaac Collins,isaac collins
"Chourio, Jackson",694192,2026,310,12.6,34.4,72.8,Chourio,Jackson,65.6,-0.45,-0.23,-0.51,1.14,0.42,Jackson Chourio,jackson chourio
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.64,0.68,0.03,-1.46,-0.97,Darell Hernaiz,darell hernaiz
"Freeman, Freddie",518692,2026,402,9.7,28.3,88.5,Freeman,Freddie,71.7,0.44,1.45,1.41,0.49,1.27,Freddie Freeman,freddie freeman
"Smith, Cam",701358,2026,353,11.7,29.0,76.5,Smith,Cam,71.0,0.33,0.17,0.37,0.94,0.88,Cam Smith,cam smith
"Winn, Masyn",691026,2026,364,3.1,24.8,63.6,Winn,Masyn,75.2,0.94,-1.22,-0.2,-0.99,-0.8,Masyn Winn,masyn winn
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.87,-0.07,0.6,0.24,0.56,Brice Matthews,brice matthews
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.45,-0.38,0.05,2.06,1.42,Zach Cole,zach cole
"Schmitt, Casey",669477,2026,387,12.3,36.5,81.7,Schmitt,Casey,63.5,-0.76,0.72,-0.02,1.07,0.7,Casey Schmitt,casey schmitt
"Fry, David",681807,2026,141,6.6,27.6,66.7,Fry,David,72.4,0.54,-0.88,-0.26,-0.21,-0.31,David Fry,david fry
"Díaz, Elias",553869,2026,116,5.4,39.8,76.2,Díaz,Elias,60.2,-1.24,0.13,-0.82,-0.48,-0.87,Elias Díaz,elias diaz
"Merrill, Jackson",701538,2026,411,10.8,36.5,87.1,Merrill,Jackson,63.5,-0.76,1.3,0.41,0.73,0.77,Jackson Merrill,jackson merrill
"Rivas, Leo",660844,2026,99,1.5,17.7,81.4,Rivas,Leo,82.3,1.98,0.69,1.99,-1.35,0.43,Leo Rivas,leo rivas
"Fulford, Braxton",690924,2026,62,8.6,28.6,85.0,Fulford,Braxton,71.4,0.39,1.08,1.09,0.24,0.9,Braxton Fulford,braxton fulford
"Alonso, Pete",624413,2026,410,12.1,26.8,70.5,Alonso,Pete,73.2,0.65,-0.48,0.13,1.03,0.78,Pete Alonso,pete alonso
"Perez, Junior",678577,2026,35,14.3,28.8,69.2,Perez,Junior,71.2,0.36,-0.62,-0.19,1.52,0.9,Junior Perez,junior perez
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.79,-0.24,-3.0,0.42,-1.74,Ronny Mauricio,ronny mauricio
"Dubón, Mauricio",643289,2026,396,4.4,37.4,86.5,Dubón,Mauricio,62.6,-0.89,1.24,0.26,-0.7,-0.3,Mauricio Dubón,mauricio dubon
"Frazier, Adam",624428,2026,81,1.8,35.7,75.0,Frazier,Adam,64.3,-0.64,0.01,-0.47,-1.28,-1.18,Adam Frazier,adam frazier
"Mitchell, Garrett",669003,2026,308,13.7,22.8,74.5,Mitchell,Garrett,77.2,1.24,-0.05,0.88,1.38,1.53,Garrett Mitchell,garrett mitchell
"Machado, Manny",592518,2026,393,11.0,30.7,77.9,Machado,Manny,69.3,0.09,0.32,0.3,0.78,0.73,Manny Machado,manny machado
"McKinstry, Zach",656716,2026,256,2.8,29.5,73.4,McKinstry,Zach,70.5,0.26,-0.17,0.07,-1.06,-0.67,Zach McKinstry,zach mckinstry
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.42,-0.53,-0.08,-0.57,-0.44,Nick Yorke,nick yorke
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.35,-0.8,-0.33,-0.7,-0.7,Blake Perkins,blake perkins
"Raleigh, Cal",663728,2026,283,11.7,36.5,89.7,Raleigh,Cal,63.5,-0.76,1.58,0.61,0.94,1.04,Cal Raleigh,cal raleigh
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.49,-1.91,-1.06,-0.84,-1.27,Parker Meadows,parker meadows
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.32,2.68,1.01,-1.69,-0.45,George Valera,george valera
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.49,-0.98,-1.1,-1.02,-1.42,Isiah Kiner-Falefa,isiah kiner falefa
"Sánchez, Gary",596142,2026,154,8.3,19.5,60.8,Sánchez,Gary,80.5,1.72,-1.52,0.15,0.17,0.22,Gary Sánchez,gary sanchez
"Lawlar, Jordan",691783,2026,38,3.6,29.2,77.8,Lawlar,Jordan,70.8,0.3,0.31,0.45,-0.88,-0.29,Jordan Lawlar,jordan lawlar
"Buxton, Byron",621439,2026,331,17.6,35.2,78.3,Buxton,Byron,64.8,-0.57,0.36,-0.15,2.26,1.42,Byron Buxton,byron buxton
"Horwitz, Spencer",687462,2026,246,8.6,24.2,62.4,Horwitz,Spencer,75.8,1.03,-1.34,-0.23,0.24,0.01,Spencer Horwitz,spencer horwitz
"Tovar, Ezequiel",678662,2026,339,6.4,45.0,89.3,Tovar,Ezequiel,55.0,-1.99,1.54,-0.34,-0.25,-0.4,Ezequiel Tovar,ezequiel tovar
"Lee, Hao-Yu",701678,2026,184,9.4,32.3,77.3,Lee,Hao-Yu,67.7,-0.15,0.25,0.08,0.42,0.34,Hao-Yu Lee,hao yu lee
"Julien, Edouard",666397,2026,230,6.8,19.1,77.0,Julien,Edouard,80.9,1.77,0.22,1.48,-0.16,0.89,Edouard Julien,edouard julien
"Beavers, Dylan",687637,2026,166,5.6,22.6,78.5,Beavers,Dylan,77.4,1.26,0.38,1.22,-0.43,0.53,Dylan Beavers,dylan beavers
"Rodriguez, Jesus",683679,2026,50,2.3,34.6,76.2,Rodriguez,Jesus,65.4,-0.48,0.13,-0.26,-1.17,-0.96,Jesus Rodriguez,jesus rodriguez
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.48,-2.67,-0.89,0.04,-0.57,Yoán Moncada,yoan moncada
"Cheng, Tsung-Che",691907,2026,39,7.7,29.3,91.7,Cheng,Tsung-Che,70.7,0.29,1.79,1.55,0.04,1.07,Tsung-Che Cheng,tsung che cheng
"Palacios, Richie",680700,2026,222,4.0,31.4,72.7,Palacios,Richie,68.6,-0.01,-0.24,-0.19,-0.79,-0.66,Richie Palacios,richie palacios
"Tena, José",677588,2026,189,8.7,31.6,82.1,Tena,José,68.4,-0.04,0.77,0.54,0.26,0.54,José Tena,jose tena
"Taylor, Samad",669392,2026,88,3.3,28.7,44.0,Taylor,Samad,71.3,0.38,-3.32,-2.19,-0.95,-2.11,Samad Taylor,samad taylor
"Lee, Jung Hoo",808982,2026,374,2.4,30.9,64.5,Lee,Jung Hoo,69.1,0.06,-1.12,-0.79,-1.15,-1.31,Jung Hoo Lee,jung hoo lee
"Callihan, Tyler",682997,2026,95,6.8,33.5,82.9,Callihan,Tyler,66.5,-0.32,0.85,0.4,-0.16,0.16,Tyler Callihan,tyler callihan
"Davis, Henry",680779,2026,187,9.8,32.1,84.7,Davis,Henry,67.9,-0.12,1.04,0.69,0.51,0.81,Henry Davis,henry davis
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.34,1.68,2.24,1.16,2.29,Will Benson,will benson
"Campusano, Luis",669134,2026,94,8.8,25.9,82.1,Campusano,Luis,74.1,0.78,0.77,1.15,0.29,0.97,Luis Campusano,luis campusano
"Ramírez, José",608070,2026,299,5.9,30.1,78.0,Ramírez,José,69.9,0.17,0.33,0.37,-0.36,0.01,José Ramírez,jose ramirez
"Conine, Griffin",665052,2026,116,15.8,33.9,80.0,Conine,Griffin,66.1,-0.38,0.54,0.12,1.85,1.33,Griffin Conine,griffin conine
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.33,-1.26,-0.69,-0.97,-1.12,Denzel Clarke,denzel clarke
"Halpin, Petey",690984,2026,100,7.3,40.8,83.7,Halpin,Petey,59.2,-1.38,0.94,-0.33,-0.05,-0.26,Petey Halpin,petey halpin
"Schanuel, Nolan",694384,2026,329,2.5,28.2,65.9,Schanuel,Nolan,71.8,0.45,-0.97,-0.39,-1.13,-1.02,Nolan Schanuel,nolan schanuel
"O'Hoppe, Logan",681351,2026,235,9.8,34.9,76.2,O'Hoppe,Logan,65.1,-0.52,0.13,-0.29,0.51,0.15,Logan O'Hoppe,logan ohoppe
"Jackson, Alex",656577,2026,65,2.3,43.0,68.2,Jackson,Alex,57.0,-1.7,-0.72,-1.8,-1.17,-2.01,Alex Jackson,alex jackson
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.12,0.01,-0.08,0.73,0.44,Ryan Ward,ryan ward
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.3,0.51,0.61,-0.32,0.19,Marcelo Mayer,marcelo mayer
"Keys, Sean",815873,2026,36,4.3,32.5,68.8,Keys,Sean,67.5,-0.17,-0.66,-0.62,-0.72,-0.91,Sean Keys,sean keys
"Marte, Starling",516782,2026,129,9.5,35.6,78.6,Marte,Starling,64.4,-0.63,0.39,-0.17,0.44,0.18,Starling Marte,starling marte
"Walker, Jordan",691023,2026,413,13.6,35.2,75.0,Walker,Jordan,64.8,-0.57,0.01,-0.42,1.36,0.64,Jordan Walker,jordan walker
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.67,0.31,1.47,0.8,1.53,LuJames Groover,lujames groover
"Springer, George",543807,2026,303,7.9,24.1,83.0,Springer,George,75.9,1.05,0.86,1.42,0.08,1.01,George Springer,george springer
"Dingler, Dillon",693307,2026,373,10.9,33.6,74.6,Dingler,Dillon,66.4,-0.33,-0.04,-0.28,0.76,0.32,Dillon Dingler,dillon dingler
"Goodman, Hunter",696100,2026,374,17.0,39.9,78.1,Goodman,Hunter,60.1,-1.25,0.34,-0.68,2.12,0.97,Hunter Goodman,hunter goodman
"Ruiz, Esteury",665923,2026,118,9.1,33.1,80.0,Ruiz,Esteury,66.9,-0.26,0.54,0.21,0.35,0.38,Esteury Ruiz,esteury ruiz
"Fortes, Nick",663743,2026,235,2.4,38.5,69.0,Fortes,Nick,61.5,-1.05,-0.64,-1.25,-1.15,-1.62,Nick Fortes,nick fortes
"Albies, Ozzie",645277,2026,426,4.4,38.1,85.6,Albies,Ozzie,61.9,-0.99,1.14,0.11,-0.7,-0.4,Ozzie Albies,ozzie albies
"Ramírez, Pedro",699393,2026,90,2.6,33.5,91.7,Ramírez,Pedro,66.5,-0.32,1.79,1.1,-1.1,-0.0,Pedro Ramírez,pedro ramirez
"Torres, Gleyber",650402,2026,189,7.5,17.8,76.0,Torres,Gleyber,82.2,1.96,0.11,1.55,-0.01,1.04,Gleyber Torres,gleyber torres
"Tromp, Chadwick",644433,2026,49,0.0,45.6,63.6,Tromp,Chadwick,54.4,-2.08,-1.22,-2.45,-1.69,-2.79,Chadwick Tromp,chadwick tromp
"Bohm, Alec",664761,2026,386,5.2,25.7,75.2,Bohm,Alec,74.3,0.81,0.03,0.63,-0.52,0.07,Alec Bohm,alec bohm
"Bericoto, Victor",682674,2026,58,14.0,39.5,93.3,Bericoto,Victor,60.5,-1.19,1.97,0.58,1.45,1.37,Victor Bericoto,victor bericoto
