"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Lockridge, Brandon",663604,2026,86,1.7,30.1,71.4,Lockridge,Brandon,69.9,0.16,-0.39,-0.16,-1.29,-1.0,Brandon Lockridge,brandon lockridge
"Langeliers, Shea",669127,2026,376,14.9,32.2,79.4,Langeliers,Shea,67.8,-0.14,0.49,0.26,1.63,1.29,Shea Langeliers,shea langeliers
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.6,1.05,1.23,-0.36,0.59,Zack Short,zack short
"Bauers, Jake",641343,2026,344,13.8,20.4,71.8,Bauers,Jake,79.6,1.57,-0.34,0.91,1.38,1.57,Jake Bauers,jake bauers
"Turang, Brice",668930,2026,425,8.1,24.2,69.4,Turang,Brice,75.8,1.02,-0.6,0.31,0.12,0.3,Brice Turang,brice turang
"Pasquantino, Vinnie",686469,2026,293,6.8,31.1,74.5,Pasquantino,Vinnie,68.9,0.02,-0.05,-0.02,-0.17,-0.13,Vinnie Pasquantino,vinnie pasquantino
"Swanson, Dansby",621020,2026,382,7.4,26.9,84.4,Swanson,Dansby,73.1,0.63,1.03,1.23,-0.03,0.82,Dansby Swanson,dansby swanson
"Taylor, Samad",669392,2026,88,3.3,28.7,44.0,Taylor,Samad,71.3,0.37,-3.37,-2.23,-0.94,-2.17,Samad Taylor,samad taylor
"Sheets, Gavin",657757,2026,321,6.9,30.9,62.6,Sheets,Gavin,69.1,0.05,-1.34,-0.96,-0.14,-0.76,Gavin Sheets,gavin sheets
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.09,-0.9,-1.47,0.14,-0.91,Harrison Bader,harrison bader
"Realmuto, J.T.",592663,2026,283,5.1,31.0,76.1,Realmuto,J.T.,69.0,0.03,0.13,0.12,-0.54,-0.29,J.T. Realmuto,jt realmuto
"Jones, Spencer",682987,2026,108,11.1,35.5,89.2,Jones,Spencer,64.5,-0.62,1.56,0.69,0.79,1.01,Spencer Jones,spencer jones
"Garver, Mitch",641598,2026,126,9.1,24.9,66.7,Garver,Mitch,75.1,0.92,-0.9,0.02,0.34,0.25,Mitch Garver,mitch garver
"Caratini, Victor",605170,2026,266,6.6,24.9,55.8,Caratini,Victor,75.1,0.92,-2.09,-0.86,-0.21,-0.74,Victor Caratini,victor caratini
"Basallo, Samuel",694212,2026,282,12.9,40.2,63.8,Basallo,Samuel,59.8,-1.31,-1.21,-1.87,1.18,-0.47,Samuel Basallo,samuel basallo
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.51,-1.0,-1.11,-1.01,-1.45,Isiah Kiner-Falefa,isiah kiner falefa
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.31,0.07,0.28,0.01,0.2,Wenceel Pérez,wenceel perez
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.37,1.64,0.94,-1.67,-0.5,Sam Haggerty,sam haggerty
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.28,-0.71,-1.47,-1.25,-1.86,Joshua Kuroda-Grauer,joshua kuroda grauer
"Torrens, Luis",620443,2026,192,4.0,32.9,82.6,Torrens,Luis,67.1,-0.24,0.84,0.44,-0.79,-0.24,Luis Torrens,luis torrens
"DeLuca, Jonny",676356,2026,212,4.1,35.6,76.8,DeLuca,Jonny,64.4,-0.64,0.2,-0.32,-0.76,-0.74,Jonny DeLuca,jonny deluca
"McCarthy, Jake",664983,2026,355,4.7,38.0,87.4,McCarthy,Jake,62.0,-0.99,1.36,0.28,-0.63,-0.24,Jake McCarthy,jake mccarthy
"Outman, James",681546,2026,156,7.0,30.3,88.6,Outman,James,69.7,0.13,1.49,1.2,-0.12,0.74,James Outman,james outman
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.86,-0.71,-1.91,-0.87,-1.9,Trevor Story,trevor story
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.85,0.4,0.92,0.74,1.14,Ramón Urías,ramon urias
"Bleday, JJ",668709,2026,304,11.0,22.6,80.0,Bleday,JJ,77.4,1.25,0.55,1.34,0.76,1.44,JJ Bleday,jj bleday
"Crews, Dylan",686611,2026,240,10.2,31.4,77.2,Crews,Dylan,68.6,-0.03,0.25,0.16,0.59,0.51,Dylan Crews,dylan crews
"Smith, Josh",669701,2026,142,6.3,34.7,67.7,Smith,Josh,65.3,-0.51,-0.79,-0.96,-0.28,-0.85,Josh Smith,josh smith
"Arraez, Luis",650333,2026,433,0.9,32.6,71.7,Arraez,Luis,67.4,-0.2,-0.35,-0.41,-1.47,-1.29,Luis Arraez,luis arraez
"Myers, Dane",667472,2026,171,5.3,23.4,66.2,Myers,Dane,76.6,1.14,-0.95,0.14,-0.5,-0.25,Dane Myers,dane myers
"Marte, Ketel",606466,2026,444,10.0,32.0,87.3,Marte,Ketel,68.0,-0.11,1.35,0.92,0.54,1.0,Ketel Marte,ketel marte
"Varsho, Daulton",662139,2026,343,6.3,35.8,83.8,Varsho,Daulton,64.2,-0.67,0.97,0.22,-0.28,-0.04,Daulton Varsho,daulton varsho
"Martin, Austin",668885,2026,263,1.9,17.8,78.9,Martin,Austin,82.2,1.95,0.43,1.77,-1.25,0.35,Austin Martin,austin martin
"Moniak, Mickey",666160,2026,266,11.1,41.9,88.7,Moniak,Mickey,58.1,-1.55,1.5,-0.04,0.79,0.51,Mickey Moniak,mickey moniak
"Crawford, J.P.",641487,2026,307,6.4,19.8,71.5,Crawford,J.P.,80.2,1.66,-0.37,0.95,-0.25,0.48,J.P. Crawford,jp crawford
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.48,-1.94,-1.08,-0.83,-1.31,Parker Meadows,parker meadows
"Keith, Colt",690993,2026,306,7.3,25.0,76.8,Keith,Colt,75.0,0.91,0.2,0.82,-0.06,0.52,Colt Keith,colt keith
"Carrigg, Cole",694249,2026,153,4.9,33.0,77.5,Carrigg,Cole,67.0,-0.26,0.28,0.02,-0.59,-0.39,Cole Carrigg,cole carrigg
"Alonso, Pete",624413,2026,430,12.9,27.0,71.1,Alonso,Pete,73.0,0.61,-0.42,0.15,1.18,0.91,Pete Alonso,pete alonso
"Wetherholt, JJ",802139,2026,423,7.2,21.7,75.7,Wetherholt,JJ,78.3,1.39,0.08,1.09,-0.08,0.69,JJ Wetherholt,jj wetherholt
"Rumfield, TJ",681198,2026,398,4.8,31.7,80.9,Rumfield,TJ,68.3,-0.07,0.65,0.43,-0.61,-0.12,TJ Rumfield,tj rumfield
"Rogers, Jake",668670,2026,98,7.2,25.7,77.1,Rogers,Jake,74.3,0.8,0.24,0.77,-0.08,0.47,Jake Rogers,jake rogers
"McGonigle, Kevin",805808,2026,422,7.1,18.4,78.1,McGonigle,Kevin,81.6,1.87,0.35,1.64,-0.1,1.05,Kevin McGonigle,kevin mcgonigle
"Benintendi, Andrew",643217,2026,313,9.1,32.3,82.4,Benintendi,Andrew,67.7,-0.16,0.81,0.49,0.34,0.57,Andrew Benintendi,andrew benintendi
"Tawa, Tim",694374,2026,155,8.1,31.0,77.6,Tawa,Tim,69.0,0.03,0.29,0.24,0.12,0.25,Tim Tawa,tim tawa
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.43,-0.71,-0.85,-1.23,-1.42,Santiago Espinal,santiago espinal
"Acuña, Luisangel",682668,2026,169,3.6,35.1,84.2,Acuña,Luisangel,64.9,-0.56,1.01,0.33,-0.87,-0.37,Luisangel Acuña,luisangel acuna
"Trevino, Jose",624431,2026,87,2.9,38.7,57.7,Trevino,Jose,61.3,-1.09,-1.88,-2.2,-1.03,-2.21,Jose Trevino,jose trevino
"Harris II, Michael",671739,2026,416,11.6,44.7,78.8,Harris II,Michael,55.3,-1.96,0.42,-1.14,0.9,-0.17,Michael Harris II,michael harris
"Rice, Ben",700250,2026,407,15.4,25.6,79.2,Rice,Ben,74.4,0.82,0.46,0.95,1.74,1.84,Ben Rice,ben rice
"Amaya, Miguel",665804,2026,160,6.1,29.4,68.6,Amaya,Miguel,70.6,0.27,-0.69,-0.32,-0.32,-0.44,Miguel Amaya,miguel amaya
"Pereda, Jhonny",640902,2026,66,3.7,26.7,73.7,Pereda,Jhonny,73.3,0.66,-0.13,0.39,-0.85,-0.32,Jhonny Pereda,jhonny pereda
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.21,-0.09,0.09,0.39,0.32,Adolis García,adolis garcia
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.15,-1.63,-3.54,-0.14,-2.52,Felix Reyes,felix reyes
"Seager, Corey",608369,2026,204,14.8,28.3,93.5,Seager,Corey,71.7,0.43,2.02,1.82,1.6,2.34,Corey Seager,corey seager
"Rushing, Dalton",687221,2026,217,12.2,30.5,82.1,Rushing,Dalton,69.5,0.11,0.78,0.66,1.03,1.15,Dalton Rushing,dalton rushing
"Montgomery, Braden",695731,2026,171,3.1,31.1,83.3,Montgomery,Braden,68.9,0.02,0.91,0.69,-0.98,-0.2,Braden Montgomery,braden montgomery
"Susac, Daniel",691740,2026,136,5.5,41.2,83.3,Susac,Daniel,58.8,-1.45,0.91,-0.4,-0.45,-0.58,Daniel Susac,daniel susac
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.66,0.31,1.46,0.79,1.54,LuJames Groover,lujames groover
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.23,-0.54,-1.31,3.13,1.25,Patrick Wisdom,patrick wisdom
"Valenzuela, Brandon",678218,2026,187,8.3,29.9,77.1,Valenzuela,Brandon,70.1,0.19,0.24,0.32,0.17,0.33,Brandon Valenzuela,brandon valenzuela
"Troy, Tommy",694371,2026,121,10.0,27.0,76.3,Troy,Tommy,73.0,0.61,0.15,0.57,0.54,0.76,Tommy Troy,tommy troy
"Turner, Trea",607208,2026,465,6.4,34.8,82.8,Turner,Trea,65.2,-0.52,0.86,0.25,-0.25,-0.0,Trea Turner,trea turner
"Schneider, Davis",676914,2026,111,10.4,20.8,71.7,Schneider,Davis,79.2,1.52,-0.35,0.86,0.63,1.02,Davis Schneider,davis schneider
"Rodríguez, Julio",677594,2026,411,8.7,39.7,68.0,Rodríguez,Julio,60.3,-1.23,-0.76,-1.47,0.25,-0.83,Julio Rodríguez,julio rodriguez
"Lee, Brooks",686797,2026,408,3.6,33.1,77.1,Lee,Brooks,66.9,-0.27,0.24,-0.03,-0.87,-0.62,Brooks Lee,brooks lee
"Giménez, Andrés",665926,2026,340,3.6,43.0,77.5,Giménez,Andrés,57.0,-1.71,0.28,-1.06,-0.87,-1.33,Andrés Giménez,andres gimenez
"Lawlar, Jordan",691783,2026,38,3.6,29.2,77.8,Lawlar,Jordan,70.8,0.29,0.31,0.45,-0.87,-0.29,Jordan Lawlar,jordan lawlar
"Spence, Lucas",828599,2026,37,4.5,31.8,88.9,Spence,Lucas,68.2,-0.08,1.52,1.07,-0.67,0.27,Lucas Spence,lucas spence
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.05,1.17,0.83,-1.67,-0.58,Nick Madrigal,nick madrigal
"Thomas, Colby",687515,2026,114,8.9,42.9,89.7,Thomas,Colby,57.1,-1.7,1.61,-0.07,0.3,0.16,Colby Thomas,colby thomas
"Rivero, Sebastián",665861,2026,52,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.96,-0.9,-2.12,-1.67,-2.59,Sebastián Rivero,sebastian rivero
"Edwards, Xavier",669364,2026,420,3.9,24.2,74.1,Edwards,Xavier,75.8,1.02,-0.09,0.69,-0.81,-0.08,Xavier Edwards,xavier edwards
"Witt Jr., Bobby",677951,2026,381,12.5,32.8,74.0,Witt Jr.,Bobby,67.2,-0.23,-0.1,-0.25,1.1,0.58,Bobby Witt Jr.,bobby witt
"Torres, Bryan",663494,2026,95,5.6,31.1,72.4,Torres,Bryan,68.9,0.02,-0.28,-0.19,-0.43,-0.43,Bryan Torres,bryan torres
"Mesa Jr., Victor",683748,2026,133,12.0,34.8,86.1,Mesa Jr.,Victor,65.2,-0.52,1.22,0.52,0.98,1.03,Victor Mesa Jr.,victor mesa
"Pauley, Graham",688363,2026,100,3.9,27.2,80.6,Pauley,Graham,72.8,0.59,0.62,0.89,-0.81,0.06,Graham Pauley,graham pauley
"Tena, José",677588,2026,204,8.0,30.8,83.1,Tena,José,69.2,0.06,0.89,0.71,0.1,0.55,José Tena,jose tena
"Ruiz, Keibert",660688,2026,244,4.6,36.9,68.8,Ruiz,Keibert,63.1,-0.83,-0.67,-1.11,-0.65,-1.2,Keibert Ruiz,keibert ruiz
"Robles, Victor",645302,2026,116,2.1,38.0,100.0,Robles,Victor,62.0,-0.99,2.73,1.29,-1.21,0.06,Victor Robles,victor robles
"Henderson, Gunnar",683002,2026,463,7.2,31.0,66.9,Henderson,Gunnar,69.0,0.03,-0.88,-0.62,-0.08,-0.48,Gunnar Henderson,gunnar henderson
"Burleson, Alec",676475,2026,435,11.6,36.8,83.6,Burleson,Alec,63.2,-0.81,0.94,0.1,0.9,0.68,Alec Burleson,alec burleson
"Naylor, Josh",647304,2026,420,4.4,37.4,76.2,Naylor,Josh,62.6,-0.9,0.14,-0.56,-0.7,-0.86,Josh Naylor,josh naylor
"Cortes, Carlos",666126,2026,231,7.3,25.3,72.8,Cortes,Carlos,74.7,0.86,-0.23,0.47,-0.06,0.28,Carlos Cortes,carlos cortes
"Piñango, Yohendrick",682818,2026,169,8.0,35.2,76.8,Piñango,Yohendrick,64.8,-0.58,0.2,-0.28,0.1,-0.12,Yohendrick Piñango,yohendrick pinango
"Simpson, Chandler",802415,2026,395,0.0,31.4,70.4,Simpson,Chandler,68.6,-0.03,-0.49,-0.39,-1.67,-1.41,Chandler Simpson,chandler simpson
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.58,0.21,-0.27,-1.03,-0.89,Juan Brito,juan brito
"Mitchell, Garrett",669003,2026,331,13.8,22.5,75.2,Mitchell,Garrett,77.5,1.27,0.03,0.96,1.38,1.61,Garrett Mitchell,garrett mitchell
"Gonzales, Nick",693304,2026,421,2.9,32.1,83.5,Gonzales,Nick,67.9,-0.13,0.93,0.6,-1.03,-0.3,Nick Gonzales,nick gonzales
"Foscue, Justin",679822,2026,133,10.5,27.7,62.5,Foscue,Justin,72.3,0.51,-1.36,-0.62,0.65,0.02,Justin Foscue,justin foscue
"Fry, David",681807,2026,143,6.5,27.1,67.3,Fry,David,72.9,0.6,-0.83,-0.17,-0.23,-0.28,David Fry,david fry
"Norby, Connor",681393,2026,200,7.6,27.3,84.6,Norby,Connor,72.7,0.57,1.05,1.2,0.01,0.83,Connor Norby,connor norby
"Sánchez, Gary",596142,2026,157,8.9,20.0,60.8,Sánchez,Gary,80.0,1.63,-1.54,0.07,0.3,0.25,Gary Sánchez,gary sanchez
"Griffin, Konnor",804606,2026,225,8.1,38.8,75.9,Griffin,Konnor,61.2,-1.1,0.11,-0.74,0.12,-0.42,Konnor Griffin,konnor griffin
"Lowe, Brandon",664040,2026,427,12.6,33.2,81.6,Lowe,Brandon,66.8,-0.29,0.73,0.33,1.12,0.99,Brandon Lowe,brandon lowe
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.22,-1.81,-2.25,-1.67,-2.68,Bryce Johnson,bryce johnson
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.83,-1.63,-1.82,-0.81,-1.8,Jose Fernandez,jose fernandez
"Ramírez, Agustín",682663,2026,119,4.5,27.4,84.6,Ramírez,Agustín,72.6,0.56,1.05,1.19,-0.67,0.36,Agustín Ramírez,agustin ramirez
"Young, Cole",702284,2026,422,5.1,31.0,67.2,Young,Cole,69.0,0.03,-0.84,-0.6,-0.54,-0.78,Cole Young,cole young
"Ruiz, Esteury",665923,2026,124,8.6,32.6,77.8,Ruiz,Esteury,67.4,-0.2,0.31,0.08,0.23,0.22,Esteury Ruiz,esteury ruiz
"McMahon, Ryan",641857,2026,250,10.8,29.6,76.9,McMahon,Ryan,70.4,0.24,0.21,0.33,0.72,0.72,Ryan McMahon,ryan mcmahon
"Stewart, Sal",701398,2026,432,14.4,28.5,74.8,Stewart,Sal,71.5,0.4,-0.01,0.28,1.52,1.23,Sal Stewart,sal stewart
"Eldridge, Bryce",805811,2026,255,11.9,25.6,74.3,Eldridge,Bryce,74.4,0.82,-0.07,0.56,0.96,1.04,Bryce Eldridge,bryce eldridge
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.59,-0.79,-1.02,-0.1,-0.77,Kahlil Watson,kahlil watson
"Soderstrom, Tyler",691016,2026,372,9.3,25.5,80.7,Soderstrom,Tyler,74.5,0.83,0.63,1.08,0.39,1.01,Tyler Soderstrom,tyler soderstrom
"Trout, Mike",545361,2026,347,16.9,19.9,66.7,Trout,Mike,80.1,1.65,-0.9,0.56,2.07,1.8,Mike Trout,mike trout
"Marte, Noelvi",682622,2026,173,5.6,40.8,78.3,Marte,Noelvi,59.2,-1.39,0.37,-0.76,-0.43,-0.82,Noelvi Marte,noelvi marte
"Heineman, Tyler",623168,2026,116,1.0,41.9,78.1,Heineman,Tyler,58.1,-1.55,0.35,-0.9,-1.45,-1.6,Tyler Heineman,tyler heineman
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.65,0.69,0.03,-1.45,-0.97,Darell Hernaiz,darell hernaiz
"Garcia, Jhostynxon",691373,2026,47,3.2,47.2,75.0,Garcia,Jhostynxon,52.8,-2.32,0.01,-1.72,-0.96,-1.83,Jhostynxon Garcia,jhostynxon garcia
"Lowe, Josh",666139,2026,199,9.1,39.4,83.1,Lowe,Josh,60.6,-1.19,0.89,-0.22,0.34,0.08,Josh Lowe,josh lowe
"Bowen, Jase",687749,2026,71,12.2,43.9,46.7,Bowen,Jase,56.1,-1.84,-3.08,-3.65,1.03,-1.79,Jase Bowen,jase bowen
"Adell, Jo",666176,2026,434,9.0,36.2,82.8,Adell,Jo,63.8,-0.72,0.86,0.1,0.32,0.29,Jo Adell,jo adell
"Cook, Billy",695257,2026,45,0.0,46.8,87.5,Cook,Billy,53.2,-2.27,1.37,-0.66,-1.67,-1.6,Billy Cook,billy cook
"Peters, Tristan",671976,2026,308,4.8,33.7,84.8,Peters,Tristan,66.3,-0.36,1.08,0.53,-0.61,-0.05,Tristan Peters,tristan peters
"Gilbert, Drew",687551,2026,232,2.6,24.7,64.4,Gilbert,Drew,75.3,0.95,-1.15,-0.15,-1.1,-0.85,Drew Gilbert,drew gilbert
"Delgado, Raynel",669384,2026,33,3.4,32.1,92.3,Delgado,Raynel,67.9,-0.13,1.89,1.31,-0.92,0.27,Raynel Delgado,raynel delgado
"Bohm, Alec",664761,2026,414,5.1,25.7,75.0,Bohm,Alec,74.3,0.8,0.01,0.6,-0.54,0.04,Alec Bohm,alec bohm
"Koss, Christian",683766,2026,48,2.6,38.8,87.5,Koss,Christian,61.2,-1.1,1.37,0.2,-1.1,-0.61,Christian Koss,christian koss
"Rojas, Josh",668942,2026,64,1.8,31.2,92.9,Rojas,Josh,68.8,0.0,1.96,1.45,-1.27,0.12,Josh Rojas,josh rojas
"Semien, Marcus",543760,2026,345,7.2,28.7,78.9,Semien,Marcus,71.3,0.37,0.43,0.59,-0.08,0.35,Marcus Semien,marcus semien
"Wynns, Austin",642851,2026,69,4.0,43.0,72.7,Wynns,Austin,57.0,-1.71,-0.24,-1.45,-0.79,-1.53,Austin Wynns,austin wynns
"Hernández, Teoscar",606192,2026,282,9.5,28.3,80.7,Hernández,Teoscar,71.7,0.43,0.63,0.78,0.43,0.83,Teoscar Hernández,teoscar hernandez
"Vientos, Mark",668901,2026,237,10.1,36.6,77.8,Vientos,Mark,63.4,-0.78,0.31,-0.35,0.56,0.15,Mark Vientos,mark vientos
"Jordan, Blaze",691458,2026,135,8.5,34.7,77.3,Jordan,Blaze,65.3,-0.51,0.26,-0.18,0.21,0.02,Blaze Jordan,blaze jordan
"Nimmo, Brandon",607043,2026,416,11.3,28.7,84.8,Nimmo,Brandon,71.3,0.37,1.08,1.07,0.83,1.3,Brandon Nimmo,brandon nimmo
"Waldschmidt, Ryan",814439,2026,164,7.3,25.2,79.2,Waldschmidt,Ryan,74.8,0.88,0.46,0.99,-0.06,0.64,Ryan Waldschmidt,ryan waldschmidt
"Aranda, Jonathan",666018,2026,414,10.0,28.6,75.2,Aranda,Jonathan,71.4,0.38,0.03,0.3,0.54,0.58,Jonathan Aranda,jonathan aranda
"Donovan, Brendan",680977,2026,91,4.1,25.5,67.9,Donovan,Brendan,74.5,0.83,-0.77,0.05,-0.76,-0.49,Brendan Donovan,brendan donovan
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.05,-1.63,-0.43,-1.67,-1.44,Will Wagner,will wagner
"Chaparro, Andrés",665953,2026,94,13.2,30.2,72.2,Chaparro,Andrés,69.8,0.15,-0.3,-0.11,1.25,0.78,Andrés Chaparro,andres chaparro
"d'Arnaud, Travis",518595,2026,44,15.2,31.7,68.4,d'Arnaud,Travis,68.3,-0.07,-0.71,-0.58,1.69,0.76,Travis d'Arnaud,travis darnaud
"Tatis Jr., Fernando",665487,2026,447,11.0,27.0,76.2,Tatis Jr.,Fernando,73.0,0.61,0.14,0.56,0.76,0.9,Fernando Tatis Jr.,fernando tatis
"McCann, James",543510,2026,99,8.0,41.9,71.9,McCann,James,58.1,-1.55,-0.33,-1.4,0.1,-0.89,James McCann,james mccann
"Isbel, Kyle",664728,2026,173,2.9,33.9,66.0,Isbel,Kyle,66.1,-0.39,-0.97,-1.01,-1.03,-1.4,Kyle Isbel,kyle isbel
"Valdez, Esmerlyn",699013,2026,153,24.1,21.9,77.8,Valdez,Esmerlyn,78.1,1.36,0.31,1.24,3.66,3.35,Esmerlyn Valdez,esmerlyn valdez
"Schwarber, Kyle",656941,2026,407,17.2,25.3,76.6,Schwarber,Kyle,74.7,0.86,0.18,0.77,2.14,1.99,Kyle Schwarber,kyle schwarber
"Narváez, Carlos",665966,2026,176,6.9,33.7,75.0,Narváez,Carlos,66.3,-0.36,0.01,-0.26,-0.14,-0.28,Carlos Narváez,carlos narvaez
"Hoskins, Rhys",656555,2026,244,13.1,22.2,77.0,Hoskins,Rhys,77.8,1.31,0.23,1.14,1.23,1.62,Rhys Hoskins,rhys hoskins
"Monasterio, Andruw",655316,2026,213,9.0,26.2,73.6,Monasterio,Andruw,73.8,0.73,-0.15,0.43,0.32,0.52,Andruw Monasterio,andruw monasterio
"Johnston, Troy",687859,2026,317,1.9,35.4,82.1,Johnston,Troy,64.6,-0.61,0.78,0.13,-1.25,-0.77,Troy Johnston,troy johnston
"Grichuk, Randal",545341,2026,165,11.1,33.8,74.0,Grichuk,Randal,66.2,-0.37,-0.1,-0.35,0.79,0.3,Randal Grichuk,randal grichuk
"Schanuel, Nolan",694384,2026,352,2.3,27.9,64.3,Schanuel,Nolan,72.1,0.48,-1.16,-0.5,-1.16,-1.14,Nolan Schanuel,nolan schanuel
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.94,0.55,1.85,-0.41,0.98,Jonathan India,jonathan india
"Vázquez, Christian",543877,2026,197,1.2,35.8,62.5,Vázquez,Christian,64.2,-0.67,-1.36,-1.5,-1.41,-1.99,Christian Vázquez,christian vazquez
"McKinstry, Zach",656716,2026,273,2.6,29.2,73.2,McKinstry,Zach,70.8,0.29,-0.19,0.08,-1.1,-0.7,Zach McKinstry,zach mckinstry
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.13,-1.46,-0.99,2.31,0.91,Giancarlo Stanton,giancarlo stanton
"Goldschmidt, Paul",502671,2026,296,10.5,33.1,72.6,Goldschmidt,Paul,66.9,-0.27,-0.25,-0.39,0.65,0.18,Paul Goldschmidt,paul goldschmidt
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.81,-0.24,-3.0,0.41,-1.78,Ronny Mauricio,ronny mauricio
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.36,-0.24,0.83,0.28,0.75,Jake Fraley,jake fraley
"House, Brady",691781,2026,197,12.6,36.0,72.4,House,Brady,64.0,-0.69,-0.28,-0.72,1.12,0.27,Brady House,brady house
"Devers, Rafael",646240,2026,435,11.0,30.0,72.5,Devers,Rafael,70.0,0.18,-0.27,-0.06,0.76,0.48,Rafael Devers,rafael devers
"Frelick, Sal",686217,2026,276,2.0,23.8,58.8,Frelick,Sal,76.2,1.08,-1.76,-0.5,-1.23,-1.18,Sal Frelick,sal frelick
"Rengifo, Luis",650859,2026,249,4.1,31.0,81.9,Rengifo,Luis,69.0,0.03,0.76,0.59,-0.76,-0.12,Luis Rengifo,luis rengifo
"Garcia, Maikel",672580,2026,268,4.9,22.7,64.9,Garcia,Maikel,77.3,1.24,-1.09,0.11,-0.59,-0.33,Maikel Garcia,maikel garcia
"Del Castillo, Adrian",680728,2026,176,6.5,29.7,79.7,Del Castillo,Adrian,70.3,0.22,0.52,0.55,-0.23,0.22,Adrian Del Castillo,adrian del castillo
"Lopez, Nicky",670032,2026,174,0.0,32.6,87.7,Lopez,Nicky,67.4,-0.2,1.39,0.88,-1.67,-0.54,Nicky Lopez,nicky lopez
"Betts, Mookie",605141,2026,305,7.5,19.5,76.9,Betts,Mookie,80.5,1.71,0.21,1.42,-0.01,0.97,Mookie Betts,mookie betts
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.25,2.27,1.87,-0.28,1.09,Sterlin Thompson,sterlin thompson
"Muncy, Max",571970,2026,348,13.7,25.8,75.6,Muncy,Max,74.2,0.79,0.07,0.64,1.36,1.37,Max Muncy,max muncy
"Carpenter, Kerry",681481,2026,231,9.6,36.3,74.1,Carpenter,Kerry,63.7,-0.74,-0.09,-0.61,0.45,-0.11,Kerry Carpenter,kerry carpenter
"White, Eli",642201,2026,134,5.8,29.8,76.3,White,Eli,70.2,0.21,0.15,0.26,-0.39,-0.08,Eli White,eli white
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.02,-0.64,-0.46,0.21,-0.17,Kyle Higashioka,kyle higashioka
"Marchán, Rafael",665561,2026,88,2.7,32.8,72.4,Marchán,Rafael,67.2,-0.23,-0.28,-0.37,-1.07,-0.99,Rafael Marchán,rafael marchan
"Peraza, Oswald",672724,2026,279,7.3,38.0,81.7,Peraza,Oswald,62.0,-0.99,0.74,-0.18,-0.06,-0.16,Oswald Peraza,oswald peraza
"Gray, Tristan",656484,2026,173,6.0,39.3,86.4,Gray,Tristan,60.7,-1.17,1.25,0.06,-0.34,-0.2,Tristan Gray,tristan gray
"Martínez, Angel",682657,2026,259,7.4,44.0,73.4,Martínez,Angel,56.0,-1.86,-0.17,-1.5,-0.03,-1.05,Angel Martínez,angel martinez
"Wagaman, Eric",676572,2026,42,6.5,26.5,63.6,Wagaman,Eric,73.5,0.69,-1.24,-0.41,-0.23,-0.44,Eric Wagaman,eric wagaman
