"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Yelich, Christian",592885,2026,202,7.4,23.0,77.6,Yelich,Christian,77.0,1.15,0.3,1.07,-0.07,0.67,Christian Yelich,christian yelich
"Gasper, Mickey",681508,2026,107,4.5,23.6,72.7,Gasper,Mickey,76.4,1.07,-0.2,0.64,-0.69,-0.03,Mickey Gasper,mickey gasper
"Stewart, Sal",701398,2026,327,15.4,27.9,73.6,Stewart,Sal,72.1,0.45,-0.11,0.25,1.64,1.27,Sal Stewart,sal stewart
"Crawford, Justin",702222,2026,249,1.0,39.1,83.3,Crawford,Justin,60.9,-1.15,0.87,-0.2,-1.44,-1.1,Justin Crawford,justin crawford
"Varsho, Daulton",662139,2026,248,6.8,36.4,81.4,Varsho,Daulton,63.6,-0.76,0.68,-0.06,-0.2,-0.17,Daulton Varsho,daulton varsho
"Bowen, Jase",687749,2026,34,5.6,47.2,0.0,Bowen,Jase,52.8,-2.31,-7.55,-7.27,-0.45,-5.17,Jase Bowen,jase bowen
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.75,1.93,0.14,-1.65,-1.01,Michael Helman,michael helman
"Albies, Ozzie",645277,2026,326,4.1,36.3,84.9,Albies,Ozzie,63.7,-0.75,1.03,0.21,-0.77,-0.38,Ozzie Albies,ozzie albies
"Yoshida, Masataka",807799,2026,160,2.1,29.7,72.5,Yoshida,Masataka,70.3,0.2,-0.22,-0.02,-1.2,-0.82,Masataka Yoshida,masataka yoshida
"Vientos, Mark",668901,2026,230,9.8,37.3,76.9,Vientos,Mark,62.7,-0.89,0.23,-0.49,0.44,-0.03,Mark Vientos,mark vientos
"Smith, Dominic",642086,2026,187,6.7,32.2,84.1,Smith,Dominic,67.8,-0.16,0.95,0.58,-0.22,0.24,Dominic Smith,dominic smith
"Acuña Jr., Ronald",660670,2026,195,13.1,25.0,82.1,Acuña Jr.,Ronald,75.0,0.87,0.75,1.19,1.15,1.57,Ronald Acuña Jr.,ronald acuna
"DeLuca, Jonny",676356,2026,144,4.3,34.8,76.3,DeLuca,Jonny,65.2,-0.53,0.17,-0.27,-0.73,-0.67,Jonny DeLuca,jonny deluca
"Freeman, Freddie",518692,2026,320,11.8,26.8,86.9,Freeman,Freddie,73.2,0.61,1.24,1.36,0.87,1.49,Freddie Freeman,freddie freeman
"Ward, Taylor",621493,2026,328,5.3,14.2,65.6,Ward,Taylor,85.8,2.41,-0.92,1.1,-0.52,0.39,Taylor Ward,taylor ward
"Tolbert, Tyler",686475,2026,35,3.7,35.6,100.0,Tolbert,Tyler,64.4,-0.65,2.56,1.41,-0.86,0.37,Tyler Tolbert,tyler tolbert
"Isbel, Kyle",664728,2026,164,3.1,33.5,67.4,Isbel,Kyle,66.5,-0.35,-0.73,-0.8,-0.99,-1.2,Kyle Isbel,kyle isbel
"Heim, Jonah",641680,2026,134,7.3,32.4,71.4,Heim,Jonah,67.6,-0.19,-0.33,-0.38,-0.09,-0.32,Jonah Heim,jonah heim
"Yastrzemski, Mike",573262,2026,207,4.6,26.7,53.6,Yastrzemski,Mike,73.3,0.62,-2.13,-1.11,-0.67,-1.19,Mike Yastrzemski,mike yastrzemski
"Chourio, Jackson",694192,2026,217,13.8,32.5,74.2,Chourio,Jackson,67.5,-0.21,-0.05,-0.19,1.3,0.74,Jackson Chourio,jackson chourio
"Dingler, Dillon",693307,2026,305,12.3,34.5,78.1,Dingler,Dillon,65.5,-0.49,0.35,-0.11,0.98,0.58,Dillon Dingler,dillon dingler
"Halpin, Petey",690984,2026,53,7.7,38.6,86.4,Halpin,Petey,61.4,-1.08,1.19,0.08,-0.01,0.05,Petey Halpin,petey halpin
"Springer, George",543807,2026,244,7.4,25.2,83.5,Springer,George,74.8,0.84,0.89,1.28,-0.07,0.81,George Springer,george springer
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.35,-2.95,-1.18,0.34,-0.56,Roman Anthony,roman anthony
"Duran, Ezequiel",677649,2026,268,5.4,36.3,68.9,Duran,Ezequiel,63.7,-0.75,-0.58,-0.98,-0.5,-0.99,Ezequiel Duran,ezequiel duran
"Wilson, Weston",642215,2026,52,2.9,27.6,76.9,Wilson,Weston,72.4,0.5,0.23,0.53,-1.03,-0.33,Weston Wilson,weston wilson
"Fulford, Braxton",690924,2026,43,8.0,24.6,84.6,Fulford,Braxton,75.4,0.92,1.0,1.42,0.06,0.99,Braxton Fulford,braxton fulford
"Hoerner, Nico",663538,2026,341,1.0,30.3,68.0,Hoerner,Nico,69.7,0.11,-0.67,-0.42,-1.44,-1.24,Nico Hoerner,nico hoerner
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.12,1.88,0.56,-0.22,0.23,Bryce Teodosio,bryce teodosio
"O'Hoppe, Logan",681351,2026,189,10.1,34.6,74.5,O'Hoppe,Logan,65.4,-0.51,-0.02,-0.39,0.51,0.08,Logan O'Hoppe,logan ohoppe
"Marsee, Jakob",805300,2026,299,3.2,23.6,78.9,Marsee,Jakob,76.4,1.07,0.43,1.1,-0.97,0.09,Jakob Marsee,jakob marsee
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.13,-1.34,-1.09,0.55,-0.36,Carlos Correa,carlos correa
"Greene, Riley",682985,2026,317,13.6,25.1,84.4,Greene,Riley,74.9,0.85,0.98,1.35,1.25,1.75,Riley Greene,riley greene
"Herrera, Iván",671056,2026,306,6.5,26.8,72.5,Herrera,Iván,73.2,0.61,-0.22,0.29,-0.26,0.02,Iván Herrera,ivan herrera
"Velázquez, Nelson",676369,2026,39,14.3,29.9,71.4,Velázquez,Nelson,70.1,0.17,-0.33,-0.12,1.4,0.86,Nelson Velázquez,nelson velazquez
"Basallo, Samuel",694212,2026,242,11.4,40.3,63.9,Basallo,Samuel,59.7,-1.32,-1.09,-1.78,0.78,-0.66,Samuel Basallo,samuel basallo
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.21,0.6,0.6,-0.2,0.27,Joey Loperfido,joey loperfido
"Hill, Derek",656537,2026,113,11.3,34.8,77.4,Hill,Derek,65.2,-0.53,0.28,-0.19,0.76,0.38,Derek Hill,derek hill
"Rumfield, TJ",681198,2026,304,5.9,30.9,81.0,Rumfield,TJ,69.1,0.02,0.64,0.49,-0.39,0.07,TJ Rumfield,tj rumfield
"Campusano, Luis",669134,2026,52,10.8,35.3,73.3,Campusano,Luis,64.7,-0.61,-0.14,-0.55,0.66,0.07,Luis Campusano,luis campusano
"Trout, Mike",545361,2026,265,21.0,19.3,63.2,Trout,Mike,80.7,1.68,-1.16,0.39,2.83,2.16,Mike Trout,mike trout
"Palacios, Richie",680700,2026,176,2.9,32.0,72.7,Palacios,Richie,68.0,-0.13,-0.2,-0.25,-1.03,-0.85,Richie Palacios,richie palacios
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.73,0.03,-0.52,-1.12,-1.09,Christopher Morel,christopher morel
"Díaz, Elias",553869,2026,70,8.6,42.2,83.3,Díaz,Elias,57.8,-1.59,0.87,-0.53,0.19,-0.23,Elias Díaz,elias diaz
"Olson, Matt",621566,2026,330,13.3,27.4,76.4,Olson,Matt,72.6,0.52,0.18,0.52,1.19,1.14,Matt Olson,matt olson
"Pagés, Pedro",686780,2026,134,5.8,37.9,71.1,Pagés,Pedro,62.1,-0.98,-0.36,-0.99,-0.41,-0.94,Pedro Pagés,pedro pages
"Rafaela, Ceddanne",678882,2026,301,5.1,40.4,75.0,Rafaela,Ceddanne,59.6,-1.34,0.03,-0.96,-0.56,-1.02,Ceddanne Rafaela,ceddanne rafaela
"Rocchio, Brayan",677587,2026,286,2.5,33.9,76.3,Rocchio,Brayan,66.1,-0.41,0.17,-0.18,-1.12,-0.87,Brayan Rocchio,brayan rocchio
"Feduccia, Hunter",676439,2026,105,8.6,26.6,64.3,Feduccia,Hunter,73.4,0.64,-1.05,-0.3,0.19,-0.08,Hunter Feduccia,hunter feduccia
"Hernández, Heriberto",681715,2026,174,8.5,25.3,81.6,Hernández,Heriberto,74.7,0.82,0.7,1.12,0.17,0.86,Heriberto Hernández,heriberto hernandez
"Vivas, Jorbit",678391,2026,160,4.3,27.7,86.8,Vivas,Jorbit,72.3,0.48,1.23,1.26,-0.73,0.35,Jorbit Vivas,jorbit vivas
"Schuemann, Max",680474,2026,37,12.0,19.0,81.3,Schuemann,Max,81.0,1.73,0.67,1.77,0.91,1.79,Max Schuemann,max schuemann
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.19,-1.33,-1.86,-0.95,-1.88,Austin Hays,austin hays
"Vargas, Ildemaro",545121,2026,250,4.0,39.1,67.6,Vargas,Ildemaro,60.9,-1.15,-0.71,-1.37,-0.8,-1.45,Ildemaro Vargas,ildemaro vargas
"Sheets, Gavin",657757,2026,247,8.7,32.1,65.3,Sheets,Gavin,67.9,-0.15,-0.95,-0.81,0.21,-0.4,Gavin Sheets,gavin sheets
"Gray, Tristan",656484,2026,155,5.7,39.5,87.5,Gray,Tristan,60.5,-1.21,1.3,0.07,-0.43,-0.24,Tristan Gray,tristan gray
"Benintendi, Andrew",643217,2026,243,10.1,32.7,80.2,Benintendi,Andrew,67.3,-0.23,0.56,0.24,0.51,0.5,Andrew Benintendi,andrew benintendi
"Troy, Tommy",694371,2026,98,10.8,27.1,77.4,Troy,Tommy,72.9,0.57,0.28,0.62,0.66,0.86,Tommy Troy,tommy troy
"Taylor, Tyrone",621438,2026,102,5.7,39.6,62.9,Taylor,Tyrone,60.4,-1.22,-1.19,-1.78,-0.43,-1.48,Tyrone Taylor,tyrone taylor
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.18,-0.06,0.09,0.34,0.29,Adolis García,adolis garcia
"Perez, Salvador",521692,2026,318,9.1,45.4,82.9,Perez,Salvador,54.6,-2.05,0.83,-0.9,0.29,-0.4,Salvador Perez,salvador perez
"Mangum, Jake",663968,2026,197,1.3,48.4,72.7,Mangum,Jake,51.6,-2.48,-0.2,-1.97,-1.37,-2.24,Jake Mangum,jake mangum
"Rodriguez, Jesus",683679,2026,39,2.9,31.9,71.4,Rodriguez,Jesus,68.1,-0.12,-0.33,-0.33,-1.03,-0.91,Jesus Rodriguez,jesus rodriguez
"García Jr., Luis",671277,2026,268,9.8,41.1,73.1,García Jr.,Luis,58.9,-1.44,-0.16,-1.17,0.44,-0.49,Luis García Jr.,luis garcia
"Muncy, Max",571970,2026,269,14.1,25.2,71.6,Muncy,Max,74.8,0.84,-0.31,0.39,1.36,1.17,Max Muncy,max muncy
"Dubón, Mauricio",643289,2026,301,5.1,37.1,85.5,Dubón,Mauricio,62.9,-0.86,1.1,0.17,-0.56,-0.26,Mauricio Dubón,mauricio dubon
"Trammell, Taylor",666211,2026,98,11.1,28.2,80.5,Trammell,Taylor,71.8,0.41,0.59,0.74,0.72,0.98,Taylor Trammell,taylor trammell
"O'Hearn, Ryan",656811,2026,274,6.3,33.7,63.2,O'Hearn,Ryan,66.3,-0.38,-1.16,-1.13,-0.3,-0.96,Ryan O'Hearn,ryan ohearn
"Vázquez, Christian",543877,2026,162,1.5,35.4,62.0,Vázquez,Christian,64.6,-0.62,-1.28,-1.4,-1.33,-1.83,Christian Vázquez,christian vazquez
"Raley, Luke",670042,2026,209,16.9,34.0,81.8,Raley,Luke,66.0,-0.42,0.72,0.22,1.96,1.46,Luke Raley,luke raley
"Meyers, Jake",676694,2026,133,6.7,33.0,77.5,Meyers,Jake,67.0,-0.28,0.29,0.01,-0.22,-0.14,Jake Meyers,jake meyers
"Vargas, Miguel",678246,2026,312,14.7,20.7,73.9,Vargas,Miguel,79.3,1.48,-0.08,1.04,1.49,1.69,Miguel Vargas,miguel vargas
"Chaparro, Andrés",665953,2026,47,12.1,29.2,60.0,Chaparro,Andrés,70.8,0.27,-1.48,-0.9,0.93,0.02,Andrés Chaparro,andres chaparro
"Hayes, Ke'Bryan",663647,2026,120,9.4,29.3,66.7,Hayes,Ke'Bryan,70.7,0.25,-0.81,-0.41,0.36,-0.03,Ke'Bryan Hayes,kebryan hayes
"Shewmake, Braden",669699,2026,74,6.3,54.1,80.0,Shewmake,Braden,45.9,-3.29,0.54,-2.03,-0.3,-1.56,Braden Shewmake,braden shewmake
"Walls, Taylor",670764,2026,198,3.4,23.2,73.1,Walls,Taylor,76.8,1.12,-0.16,0.71,-0.92,-0.14,Taylor Walls,taylor walls
"Arozarena, Randy",668227,2026,292,7.7,32.0,80.4,Arozarena,Randy,68.0,-0.13,0.58,0.33,-0.01,0.22,Randy Arozarena,randy arozarena
"Pederson, Joc",592626,2026,229,11.6,28.4,66.1,Pederson,Joc,71.6,0.38,-0.87,-0.36,0.83,0.31,Joc Pederson,joc pederson
"Friedl, TJ",670770,2026,166,3.3,27.6,72.9,Friedl,TJ,72.4,0.5,-0.18,0.23,-0.95,-0.48,TJ Friedl,tj friedl
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.64,0.72,-0.67,0.19,-0.33,Alek Thomas,alek thomas
"Rooker, Brent",667670,2026,180,15.5,31.0,78.2,Rooker,Brent,69.0,0.01,0.36,0.27,1.66,1.29,Brent Rooker,brent rooker
"Semien, Marcus",543760,2026,290,8.0,29.2,80.5,Semien,Marcus,70.8,0.27,0.59,0.63,0.06,0.46,Marcus Semien,marcus semien
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.59,0.23,-0.27,-1.03,-0.87,Juan Brito,juan brito
"Witt Jr., Bobby",677951,2026,321,12.8,32.8,73.5,Witt Jr.,Bobby,67.2,-0.25,-0.12,-0.27,1.08,0.54,Bobby Witt Jr.,bobby witt
"Walton, Donovan",622268,2026,88,5.6,29.3,93.3,Walton,Donovan,70.7,0.25,1.88,1.58,-0.45,0.75,Donovan Walton,donovan walton
"Alonso, Pete",624413,2026,328,12.6,26.2,71.8,Alonso,Pete,73.8,0.7,-0.29,0.3,1.04,0.9,Pete Alonso,pete alonso
"Walker, Jordan",691023,2026,320,13.4,35.1,75.3,Walker,Jordan,64.9,-0.58,0.06,-0.38,1.21,0.56,Jordan Walker,jordan walker
"Romo, Drew",691011,2026,98,8.3,34.5,76.0,Romo,Drew,65.5,-0.49,0.13,-0.26,0.12,-0.09,Drew Romo,drew romo
"Outman, James",681546,2026,105,5.5,29.0,87.1,Outman,James,71.0,0.3,1.26,1.14,-0.48,0.45,James Outman,james outman
"Acuña, Luisangel",682668,2026,138,4.3,33.9,82.4,Acuña,Luisangel,66.1,-0.41,0.78,0.28,-0.73,-0.3,Luisangel Acuña,luisangel acuna
"Caissie, Owen",683357,2026,209,15.2,29.7,72.6,Caissie,Owen,70.3,0.2,-0.21,-0.01,1.6,1.06,Owen Caissie,owen caissie
"Langeliers, Shea",669127,2026,328,14.5,31.9,81.3,Langeliers,Shea,68.1,-0.12,0.67,0.41,1.45,1.24,Shea Langeliers,shea langeliers
"Young, Jacob",696285,2026,258,6.4,27.0,59.7,Young,Jacob,73.0,0.58,-1.51,-0.69,-0.28,-0.65,Jacob Young,jacob young
"Lukes, Nathan",664770,2026,167,1.4,37.0,73.0,Lukes,Nathan,63.0,-0.85,-0.17,-0.75,-1.35,-1.41,Nathan Lukes,nathan lukes
"Chisholm Jr., Jazz",665862,2026,289,8.7,28.6,78.7,Chisholm Jr.,Jazz,71.4,0.35,0.41,0.56,0.21,0.51,Jazz Chisholm Jr.,jazz chisholm
"Ramírez, Pedro",699393,2026,52,4.5,34.4,100.0,Ramírez,Pedro,65.6,-0.48,2.56,1.54,-0.69,0.57,Pedro Ramírez,pedro ramirez
"Valenzuela, Brandon",678218,2026,150,8.3,28.8,77.6,Valenzuela,Brandon,71.2,0.32,0.3,0.46,0.12,0.39,Brandon Valenzuela,brandon valenzuela
"Moniak, Mickey",666160,2026,182,14.1,42.7,87.5,Moniak,Mickey,57.3,-1.66,1.3,-0.27,1.36,0.73,Mickey Moniak,mickey moniak
"Lee, Jung Hoo",808982,2026,295,2.6,30.3,67.0,Lee,Jung Hoo,69.7,0.11,-0.78,-0.49,-1.09,-1.06,Jung Hoo Lee,jung hoo lee
"Allen, Nick",669397,2026,73,1.8,24.3,66.7,Allen,Nick,75.7,0.97,-0.81,0.12,-1.27,-0.77,Nick Allen,nick allen
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.76,-3.76,-4.07,-0.01,-2.73,Jerar Encarnacion,jerar encarnacion
"Mayo, Coby",691723,2026,213,9.6,31.1,67.1,Mayo,Coby,68.9,-0.01,-0.77,-0.57,0.4,-0.11,Coby Mayo,coby mayo
"Diaz, Yainer",673237,2026,142,4.2,40.2,85.3,Diaz,Yainer,59.8,-1.31,1.08,-0.17,-0.75,-0.62,Yainer Diaz,yainer diaz
"Goldschmidt, Paul",502671,2026,212,11.5,34.4,71.2,Goldschmidt,Paul,65.6,-0.48,-0.35,-0.61,0.81,0.13,Paul Goldschmidt,paul goldschmidt
"Bregman, Alex",608324,2026,334,4.7,21.3,65.3,Bregman,Alex,78.7,1.4,-0.95,0.33,-0.65,-0.21,Alex Bregman,alex bregman
"Antonacci, Sam",803011,2026,231,6.8,22.0,77.4,Antonacci,Sam,78.0,1.3,0.28,1.16,-0.2,0.64,Sam Antonacci,sam antonacci
"Mesa Jr., Victor",683748,2026,69,9.6,33.3,86.7,Mesa Jr.,Victor,66.7,-0.32,1.22,0.66,0.4,0.71,Victor Mesa Jr.,victor mesa
"Swanson, Dansby",621020,2026,281,8.6,25.5,84.7,Swanson,Dansby,74.5,0.8,1.01,1.33,0.19,1.02,Dansby Swanson,dansby swanson
"Siri, Jose",642350,2026,72,13.2,44.8,58.3,Siri,Jose,55.2,-1.96,-1.66,-2.67,1.17,-1.0,Jose Siri,jose siri
"Watson, Kahlil",696135,2026,46,12.5,33.7,70.0,Watson,Kahlil,66.3,-0.38,-0.47,-0.63,1.02,0.26,Kahlil Watson,kahlil watson
"Kwan, Steven",680757,2026,273,0.4,21.8,54.1,Kwan,Steven,78.2,1.33,-2.08,-0.56,-1.56,-1.42,Steven Kwan,steven kwan
"Torres, Bryan",663494,2026,47,7.7,33.0,68.8,Torres,Bryan,67.0,-0.28,-0.59,-0.64,-0.01,-0.43,Bryan Torres,bryan torres
"Meidroth, Chase",805367,2026,313,4.8,27.1,61.1,Meidroth,Chase,72.9,0.57,-1.37,-0.59,-0.62,-0.82,Chase Meidroth,chase meidroth
"Schwarber, Kyle",656941,2026,316,19.8,25.2,77.7,Schwarber,Kyle,74.8,0.84,0.31,0.84,2.58,2.29,Kyle Schwarber,kyle schwarber
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.82,-0.51,0.23,-0.71,-0.32,Brendan Donovan,brendan donovan
"Stephenson, Tyler",663886,2026,204,11.1,20.9,88.5,Stephenson,Tyler,79.1,1.45,1.4,2.1,0.72,1.89,Tyler Stephenson,tyler stephenson
"d'Arnaud, Travis",518595,2026,35,14.3,28.4,71.4,d'Arnaud,Travis,71.6,0.38,-0.33,0.04,1.4,0.97,Travis d'Arnaud,travis darnaud
"Church, Nathan",701675,2026,205,8.7,44.7,79.4,Church,Nathan,55.3,-1.95,0.48,-1.08,0.21,-0.59,Nathan Church,nathan church
"Carpenter, Kerry",681481,2026,185,11.3,36.0,77.8,Carpenter,Kerry,64.0,-0.71,0.32,-0.29,0.76,0.32,Kerry Carpenter,kerry carpenter
"Young, Cole",702284,2026,317,5.4,30.5,70.2,Young,Cole,69.5,0.08,-0.45,-0.27,-0.5,-0.52,Cole Young,cole young
"Thomas, Colby",687515,2026,84,11.5,40.7,90.0,Thomas,Colby,59.3,-1.38,1.55,0.13,0.81,0.62,Colby Thomas,colby thomas
"Okamoto, Kazuma",672960,2026,304,14.8,25.7,76.8,Okamoto,Kazuma,74.3,0.77,0.22,0.72,1.51,1.5,Kazuma Okamoto,kazuma okamoto
"Hedges, Austin",595978,2026,115,5.1,26.6,84.1,Hedges,Austin,73.4,0.64,0.95,1.17,-0.56,0.41,Austin Hedges,austin hedges
"Paredes, Isaac",670623,2026,296,6.1,27.1,67.3,Paredes,Isaac,72.9,0.57,-0.75,-0.13,-0.35,-0.32,Isaac Paredes,isaac paredes
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.67,-0.44,0.17,-0.24,-0.05,Matt Chapman,matt chapman
"Simpson, Chandler",802415,2026,299,0.0,29.0,69.0,Simpson,Chandler,71.0,0.3,-0.57,-0.2,-1.65,-1.24,Chandler Simpson,chandler simpson
"Foscue, Justin",679822,2026,93,11.6,29.2,60.7,Foscue,Justin,70.8,0.27,-1.41,-0.84,0.83,-0.01,Justin Foscue,justin foscue
"Rivero, Sebastián",665861,2026,53,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.95,-0.81,-2.03,-1.65,-2.47,Sebastián Rivero,sebastian rivero
"Pasquantino, Vinnie",686469,2026,254,7.3,30.0,75.9,Pasquantino,Vinnie,70.0,0.15,0.12,0.2,-0.09,0.08,Vinnie Pasquantino,vinnie pasquantino
"Fermin, Freddy",666023,2026,138,2.7,32.0,84.6,Fermin,Freddy,68.0,-0.13,1.0,0.64,-1.07,-0.29,Freddy Fermin,freddy fermin
"Busch, Michael",683737,2026,315,11.3,23.7,76.4,Busch,Michael,76.3,1.05,0.18,0.91,0.76,1.12,Michael Busch,michael busch
"Winn, Masyn",691026,2026,281,3.1,23.8,68.5,Winn,Masyn,76.2,1.04,-0.62,0.31,-0.99,-0.46,Masyn Winn,masyn winn
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.81,0.4,0.89,0.68,1.05,Ramón Urías,ramon urias
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.19,-1.25,-1.06,1.92,0.57,Oneil Cruz,oneil cruz
"Marte, Starling",516782,2026,100,12.5,32.5,80.0,Marte,Starling,67.5,-0.21,0.54,0.25,1.02,0.85,Starling Marte,starling marte
"Soderstrom, Tyler",691016,2026,289,10.0,26.0,81.0,Soderstrom,Tyler,74.0,0.72,0.64,1.01,0.49,1.0,Tyler Soderstrom,tyler soderstrom
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.12,-1.48,-3.4,-0.18,-2.39,Felix Reyes,felix reyes
"Clemens, Kody",665019,2026,266,12.7,32.0,67.4,Clemens,Kody,68.0,-0.13,-0.73,-0.64,1.06,0.28,Kody Clemens,kody clemens
"Teel, Kyle",691019,2026,30,12.5,28.6,42.9,Teel,Kyle,71.4,0.35,-3.21,-2.11,1.02,-0.73,Kyle Teel,kyle teel
"Bazzana, Travis",683953,2026,207,4.4,25.4,79.3,Bazzana,Travis,74.6,0.81,0.47,0.94,-0.71,0.16,Travis Bazzana,travis bazzana
"Clement, Ernie",676391,2026,321,2.4,44.4,85.5,Clement,Ernie,55.6,-1.91,1.1,-0.6,-1.14,-1.16,Ernie Clement,ernie clement
"Ozuna, Marcell",542303,2026,213,8.8,25.8,60.8,Ozuna,Marcell,74.2,0.75,-1.4,-0.48,0.23,-0.17,Marcell Ozuna,marcell ozuna
"Giménez, Andrés",665926,2026,266,3.8,42.5,83.8,Giménez,Andrés,57.5,-1.64,0.92,-0.52,-0.84,-0.91,Andrés Giménez,andres gimenez
"Cook, Billy",695257,2026,30,0.0,53.8,83.3,Cook,Billy,46.2,-3.25,0.87,-1.75,-1.65,-2.28,Billy Cook,billy cook
"Montgomery, Braden",695731,2026,74,5.4,27.2,83.3,Montgomery,Braden,72.8,0.55,0.87,1.05,-0.5,0.37,Braden Montgomery,braden montgomery
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.91,-0.16,0.55,-0.69,-0.09,J.C. Escarra,jc escarra
"Mack, Joe",691788,2026,136,9.8,25.6,76.3,Mack,Joe,74.4,0.78,0.17,0.7,0.44,0.76,Joe Mack,joe mack
"McCarthy, Jake",664983,2026,242,5.5,34.3,85.7,McCarthy,Jake,65.7,-0.46,1.12,0.48,-0.48,0.0,Jake McCarthy,jake mccarthy
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.09,-1.33,-1.05,-1.65,-1.81,Dustin Harris,dustin harris
"Canzone, Dominic",686527,2026,197,15.7,33.4,64.7,Canzone,Dominic,66.6,-0.33,-1.01,-0.99,1.7,0.48,Dominic Canzone,dominic canzone
"Pages, Andy",681624,2026,340,8.9,33.3,73.0,Pages,Andy,66.7,-0.32,-0.17,-0.36,0.25,-0.07,Andy Pages,andy pages
