"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Loftin, Nick",679845,2026,144,6.3,23.2,72.0,Loftin,Nick,76.8,1.12,-0.27,0.63,-0.3,0.22,Nick Loftin,nick loftin
"Gonzales, Nick",693304,2026,300,2.9,31.6,84.5,Gonzales,Nick,68.4,-0.07,0.99,0.68,-1.03,-0.23,Nick Gonzales,nick gonzales
"Montgomery, Colson",695657,2026,299,14.7,32.3,75.5,Montgomery,Colson,67.7,-0.17,0.08,-0.07,1.48,0.95,Colson Montgomery,colson montgomery
"Jackson, Alex",656577,2026,45,0.0,41.7,71.4,Jackson,Alex,58.3,-1.52,-0.33,-1.37,-1.64,-2.01,Alex Jackson,alex jackson
"Benintendi, Andrew",643217,2026,239,10.3,32.6,78.9,Benintendi,Andrew,67.4,-0.22,0.43,0.15,0.55,0.47,Andrew Benintendi,andrew benintendi
"Refsnyder, Rob",608701,2026,105,6.5,24.4,79.4,Refsnyder,Rob,75.6,0.95,0.48,1.06,-0.26,0.53,Rob Refsnyder,rob refsnyder
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.35,-2.96,-1.19,0.33,-0.57,Roman Anthony,roman anthony
"Siri, Jose",642350,2026,72,13.2,44.8,58.3,Siri,Jose,55.2,-1.96,-1.66,-2.68,1.16,-1.01,Jose Siri,jose siri
"Torrens, Luis",620443,2026,143,4.6,34.8,81.1,Torrens,Luis,65.2,-0.53,0.65,0.09,-0.67,-0.39,Luis Torrens,luis torrens
"Vargas, Ildemaro",545121,2026,250,4.0,39.1,67.6,Vargas,Ildemaro,60.9,-1.14,-0.72,-1.38,-0.79,-1.45,Ildemaro Vargas,ildemaro vargas
"Piñango, Yohendrick",682818,2026,142,7.4,34.1,76.0,Piñango,Yohendrick,65.9,-0.43,0.13,-0.22,-0.07,-0.19,Yohendrick Piñango,yohendrick pinango
"Gonzalez, Jacob",694378,2026,75,1.9,33.1,83.3,Gonzalez,Jacob,66.9,-0.29,0.87,0.43,-1.24,-0.54,Jacob Gonzalez,jacob gonzalez
"Cortes, Carlos",666126,2026,184,8.3,23.8,71.8,Cortes,Carlos,76.2,1.04,-0.29,0.55,0.12,0.45,Carlos Cortes,carlos cortes
"Shaw, Matt",807713,2026,130,4.8,35.6,64.3,Shaw,Matt,64.4,-0.65,-1.05,-1.26,-0.62,-1.26,Matt Shaw,matt shaw
"Báez, Javier",595879,2026,78,3.2,50.9,73.3,Báez,Javier,49.1,-2.83,-0.14,-2.2,-0.96,-2.11,Javier Báez,javier baez
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.19,-1.26,-1.07,1.91,0.56,Oneil Cruz,oneil cruz
"Chourio, Jackson",694192,2026,213,14.1,32.6,73.8,Chourio,Jackson,67.4,-0.22,-0.09,-0.23,1.36,0.75,Jackson Chourio,jackson chourio
"Volpe, Anthony",683011,2026,122,4.4,24.1,75.5,Volpe,Anthony,75.9,1.0,0.08,0.8,-0.71,0.06,Anthony Volpe,anthony volpe
"Naylor, Josh",647304,2026,315,5.2,36.2,76.0,Naylor,Josh,63.8,-0.73,0.13,-0.44,-0.54,-0.66,Josh Naylor,josh naylor
"Gelof, Zack",680869,2026,209,7.1,23.0,80.0,Gelof,Zack,77.0,1.15,0.54,1.25,-0.13,0.75,Zack Gelof,zack gelof
"Trevino, Jose",624431,2026,52,2.3,44.9,56.3,Trevino,Jose,55.1,-1.97,-1.86,-2.84,-1.15,-2.67,Jose Trevino,jose trevino
"O'Hearn, Ryan",656811,2026,269,6.3,33.3,63.0,O'Hearn,Ryan,66.7,-0.32,-1.19,-1.11,-0.3,-0.95,Ryan O'Hearn,ryan ohearn
"Lockridge, Brandon",663604,2026,85,1.7,29.8,71.4,Lockridge,Brandon,70.2,0.18,-0.33,-0.11,-1.28,-0.93,Brandon Lockridge,brandon lockridge
"Mitchell, Garrett",669003,2026,227,13.6,22.3,76.0,Mitchell,Garrett,77.7,1.25,0.13,1.02,1.25,1.52,Garrett Mitchell,garrett mitchell
"Caminero, Junior",691406,2026,314,13.6,28.3,70.7,Caminero,Junior,71.7,0.4,-0.41,-0.01,1.25,0.83,Junior Caminero,junior caminero
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.27,-0.33,-1.19,-1.64,-1.89,Sandy León,sandy leon
"Quero, Edgar",700337,2026,150,2.6,27.1,78.8,Quero,Edgar,72.9,0.57,0.41,0.73,-1.09,-0.24,Edgar Quero,edgar quero
"Marsee, Jakob",805300,2026,296,3.2,23.7,78.7,Marsee,Jakob,76.3,1.05,0.4,1.08,-0.96,0.08,Jakob Marsee,jakob marsee
"Mateo, Jorge",622761,2026,112,9.0,41.7,68.8,Mateo,Jorge,58.3,-1.52,-0.6,-1.56,0.27,-0.86,Jorge Mateo,jorge mateo
"Watson, Kahlil",696135,2026,42,14.3,32.5,72.2,Watson,Kahlil,67.5,-0.2,-0.25,-0.34,1.4,0.71,Kahlil Watson,kahlil watson
"Perdomo, Geraldo",672695,2026,287,3.2,22.0,56.4,Perdomo,Geraldo,78.0,1.3,-1.85,-0.41,-0.96,-0.92,Geraldo Perdomo,geraldo perdomo
"McGonigle, Kevin",805808,2026,316,8.4,17.7,78.6,McGonigle,Kevin,82.3,1.91,0.39,1.7,0.14,1.23,Kevin McGonigle,kevin mcgonigle
"Walker, Jordan",691023,2026,316,13.2,35.3,75.3,Walker,Jordan,64.7,-0.6,0.06,-0.4,1.16,0.51,Jordan Walker,jordan walker
"Langford, Wyatt",694671,2026,162,8.0,28.2,80.8,Langford,Wyatt,71.8,0.41,0.62,0.76,0.06,0.55,Wyatt Langford,wyatt langford
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.28,1.46,2.03,-1.47,0.37,Victor Scott II,victor scott
"Pratt, Cooper",806198,2026,41,3.3,29.2,70.6,Pratt,Cooper,70.8,0.27,-0.42,-0.11,-0.94,-0.7,Cooper Pratt,cooper pratt
"Cronenworth, Jake",630105,2026,105,4.9,25.8,71.4,Cronenworth,Jake,74.2,0.75,-0.33,0.31,-0.6,-0.2,Jake Cronenworth,jake cronenworth
"Burger, Jake",669394,2026,308,9.5,36.9,68.7,Burger,Jake,63.1,-0.83,-0.61,-1.06,0.38,-0.46,Jake Burger,jake burger
"Narváez, Carlos",665966,2026,140,7.5,34.4,77.8,Narváez,Carlos,65.6,-0.47,0.31,-0.12,-0.05,-0.11,Carlos Narváez,carlos narvaez
"Bailey, Patrick",672275,2026,158,6.1,32.9,74.2,Bailey,Patrick,67.1,-0.26,-0.05,-0.23,-0.35,-0.39,Patrick Bailey,patrick bailey
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.7,-2.87,-4.12,-0.45,-3.05,Lenyn Sosa,lenyn sosa
"Trammell, Taylor",666211,2026,98,11.1,28.2,80.5,Trammell,Taylor,71.8,0.41,0.59,0.74,0.72,0.97,Taylor Trammell,taylor trammell
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.41,-0.33,0.06,1.91,1.31,Zach Cole,zach cole
"Cook, Billy",695257,2026,30,0.0,53.8,83.3,Cook,Billy,46.2,-3.24,0.87,-1.75,-1.64,-2.27,Billy Cook,billy cook
"Valdez, Esmerlyn",699013,2026,53,30.3,22.2,86.7,Valdez,Esmerlyn,77.8,1.27,1.22,1.84,4.8,4.44,Esmerlyn Valdez,esmerlyn valdez
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.23,2.14,1.75,-0.3,0.96,Sterlin Thompson,sterlin thompson
"Misner, Kameron",670224,2026,33,0.0,30.3,66.7,Misner,Kameron,69.7,0.11,-0.81,-0.52,-1.64,-1.44,Kameron Misner,kameron misner
"Moniak, Mickey",666160,2026,177,13.7,42.4,87.5,Moniak,Mickey,57.6,-1.62,1.3,-0.24,1.27,0.69,Mickey Moniak,mickey moniak
"Eldridge, Bryce",805811,2026,153,11.5,27.4,76.3,Eldridge,Bryce,72.6,0.53,0.16,0.51,0.8,0.88,Bryce Eldridge,bryce eldridge
"Caratini, Victor",605170,2026,201,7.9,25.3,54.2,Caratini,Victor,74.7,0.82,-2.08,-0.93,0.04,-0.59,Victor Caratini,victor caratini
"Johnston, Troy",687859,2026,256,2.4,34.0,81.7,Johnston,Troy,66.0,-0.42,0.71,0.22,-1.13,-0.61,Troy Johnston,troy johnston
"Myers, Dane",667472,2026,117,7.7,19.1,65.5,Myers,Dane,80.9,1.71,-0.93,0.57,-0.01,0.38,Dane Myers,dane myers
"Smith, Josh",669701,2026,103,4.9,31.9,75.0,Smith,Josh,68.1,-0.12,0.03,-0.06,-0.6,-0.45,Josh Smith,josh smith
"Andujar, Miguel",609280,2026,210,4.5,40.6,65.1,Andujar,Miguel,59.4,-1.36,-0.97,-1.72,-0.69,-1.61,Miguel Andujar,miguel andujar
"Lee, Brooks",686797,2026,307,4.3,32.4,75.5,Lee,Brooks,67.6,-0.19,0.08,-0.08,-0.73,-0.54,Brooks Lee,brooks lee
"McLain, Matt",680574,2026,260,9.4,24.8,61.4,McLain,Matt,75.2,0.9,-1.35,-0.33,0.36,0.01,Matt McLain,matt mclain
"Cowser, Colton",681297,2026,185,12.0,28.2,68.2,Cowser,Colton,71.8,0.41,-0.66,-0.18,0.91,0.49,Colton Cowser,colton cowser
"Wynns, Austin",642851,2026,53,5.0,42.6,78.9,Wynns,Austin,57.4,-1.64,0.43,-0.9,-0.58,-0.99,Austin Wynns,austin wynns
"Torres, Bryan",663494,2026,47,7.7,33.0,68.8,Torres,Bryan,67.0,-0.27,-0.6,-0.64,-0.01,-0.44,Bryan Torres,bryan torres
"Holliday, Jackson",702616,2026,102,12.9,25.8,82.4,Holliday,Jackson,74.2,0.75,0.78,1.13,1.1,1.49,Jackson Holliday,jackson holliday
"Workman, Gage",669398,2026,38,22.7,42.3,91.7,Workman,Gage,57.7,-1.6,1.72,0.09,3.19,2.19,Gage Workman,gage workman
"Witt Jr., Bobby",677951,2026,317,12.9,32.9,73.2,Witt Jr.,Bobby,67.1,-0.26,-0.15,-0.3,1.1,0.53,Bobby Witt Jr.,bobby witt
"Castro, Willi",650489,2026,260,6.5,37.1,84.1,Castro,Willi,62.9,-0.86,0.95,0.07,-0.26,-0.13,Willi Castro,willi castro
"Albies, Ozzie",645277,2026,322,4.2,36.4,85.9,Albies,Ozzie,63.6,-0.76,1.13,0.28,-0.75,-0.32,Ozzie Albies,ozzie albies
"Tovar, Ezequiel",678662,2026,283,6.9,45.6,88.9,Tovar,Ezequiel,54.4,-2.07,1.44,-0.47,-0.18,-0.43,Ezequiel Tovar,ezequiel tovar
"Reynolds, Bryan",668804,2026,314,9.9,23.3,82.1,Reynolds,Bryan,76.7,1.11,0.75,1.38,0.46,1.23,Bryan Reynolds,bryan reynolds
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.1,0.71,0.45,0.31,0.51,Nolan Gorman,nolan gorman
"Fortes, Nick",663743,2026,189,1.2,39.3,69.8,Fortes,Nick,60.7,-1.17,-0.5,-1.23,-1.39,-1.75,Nick Fortes,nick fortes
"DeLuca, Jonny",676356,2026,144,4.3,34.8,76.3,DeLuca,Jonny,65.2,-0.53,0.16,-0.27,-0.73,-0.67,Jonny DeLuca,jonny deluca
"Contreras, William",661388,2026,307,7.5,28.8,76.0,Contreras,William,71.2,0.33,0.13,0.34,-0.05,0.19,William Contreras,william contreras
"Soto, Juan",665742,2026,242,14.6,20.0,72.6,Soto,Juan,80.0,1.58,-0.21,1.01,1.46,1.65,Juan Soto,juan soto
"Halpin, Petey",690984,2026,53,7.7,38.6,86.4,Halpin,Petey,61.4,-1.07,1.18,0.08,-0.01,0.05,Petey Halpin,petey halpin
"Taylor, Samad",669392,2026,78,3.7,27.6,43.5,Taylor,Samad,72.4,0.5,-3.16,-1.97,-0.86,-1.89,Samad Taylor,samad taylor
"Waldschmidt, Ryan",814439,2026,112,8.3,24.2,79.5,Waldschmidt,Ryan,75.8,0.98,0.49,1.09,0.12,0.81,Ryan Waldschmidt,ryan waldschmidt
"Burleson, Alec",676475,2026,316,10.9,33.8,84.1,Burleson,Alec,66.2,-0.39,0.95,0.42,0.67,0.73,Alec Burleson,alec burleson
"Schneider, Davis",676914,2026,98,11.7,21.0,75.0,Schneider,Davis,79.0,1.44,0.03,1.09,0.85,1.29,Davis Schneider,davis schneider
"Mullins, Cedric",656775,2026,245,4.2,29.5,79.5,Mullins,Cedric,70.5,0.23,0.49,0.53,-0.75,-0.15,Cedric Mullins,cedric mullins
"Stewart, Sal",701398,2026,323,15.1,27.9,74.8,Stewart,Sal,72.1,0.45,0.01,0.34,1.57,1.28,Sal Stewart,sal stewart
"Carpenter, Kerry",681481,2026,181,11.6,36.3,77.8,Carpenter,Kerry,63.7,-0.74,0.31,-0.32,0.82,0.34,Kerry Carpenter,kerry carpenter
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.53,0.87,0.25,-1.11,-0.58,Orlando Arcia,orlando arcia
"Marte, Noelvi",682622,2026,100,8.3,36.0,83.3,Marte,Noelvi,64.0,-0.7,0.87,0.12,0.12,0.16,Noelvi Marte,noelvi marte
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.34,-0.27,0.05,-1.15,-0.74,Austin Slater,austin slater
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.07,1.11,0.77,-1.64,-0.59,Nick Madrigal,nick madrigal
"White, Eli",642201,2026,107,6.1,29.4,76.7,White,Eli,70.6,0.24,0.2,0.33,-0.35,-0.01,Eli White,eli white
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.84,-0.64,-1.84,-0.88,-1.81,Trevor Story,trevor story
"Allen, Nick",669397,2026,73,1.8,24.3,66.7,Allen,Nick,75.7,0.97,-0.81,0.12,-1.26,-0.77,Nick Allen,nick allen
"Ballesteros, Moisés",694208,2026,156,9.1,35.2,73.2,Ballesteros,Moisés,64.8,-0.59,-0.15,-0.55,0.29,-0.17,Moisés Ballesteros,moises ballesteros
"Groover, LuJames",694410,2026,46,11.4,20.2,76.5,Groover,LuJames,79.8,1.55,0.18,1.28,0.78,1.38,LuJames Groover,lujames groover
"Díaz, Yandy",650490,2026,304,7.3,26.3,65.9,Díaz,Yandy,73.7,0.68,-0.89,-0.16,-0.09,-0.16,Yandy Díaz,yandy diaz
"Monasterio, Andruw",655316,2026,133,7.1,27.0,72.9,Monasterio,Andruw,73.0,0.58,-0.18,0.3,-0.13,0.11,Andruw Monasterio,andruw monasterio
"Vierling, Matt",663837,2026,214,5.6,32.2,74.2,Vierling,Matt,67.8,-0.16,-0.05,-0.16,-0.45,-0.41,Matt Vierling,matt vierling
"Williams, Alika",675961,2026,69,0.0,37.1,85.7,Williams,Alika,62.9,-0.86,1.11,0.19,-1.64,-0.97,Alika Williams,alika williams
"Semien, Marcus",543760,2026,290,8.0,29.2,80.5,Semien,Marcus,70.8,0.27,0.59,0.63,0.06,0.46,Marcus Semien,marcus semien
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.74,1.93,0.14,-1.64,-1.0,Michael Helman,michael helman
"Caballero, José",676609,2026,244,3.2,35.4,74.0,Caballero,José,64.6,-0.62,-0.07,-0.51,-0.96,-0.98,José Caballero,jose caballero
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.83,-1.49,-1.72,-0.81,-1.69,Jose Fernandez,jose fernandez
"Kim, Ha-Seong",673490,2026,73,4.1,24.4,53.6,Kim,Ha-Seong,75.6,0.95,-2.14,-0.88,-0.77,-1.1,Ha-Seong Kim,ha seong kim
"Garcia, Jhostynxon",691373,2026,35,4.0,45.3,75.0,Garcia,Jhostynxon,54.7,-2.03,0.03,-1.48,-0.79,-1.52,Jhostynxon Garcia,jhostynxon garcia
"Ohtani, Shohei",660271,2026,302,16.4,28.7,72.9,Ohtani,Shohei,71.3,0.34,-0.18,0.12,1.85,1.31,Shohei Ohtani,shohei ohtani
"Robles, Victor",645302,2026,73,3.3,36.6,100.0,Robles,Victor,63.4,-0.79,2.56,1.31,-0.94,0.25,Victor Robles,victor robles
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.67,-0.45,0.16,-0.24,-0.05,Matt Chapman,matt chapman
"Crow-Armstrong, Pete",691718,2026,328,10.7,36.6,76.2,Crow-Armstrong,Pete,63.4,-0.79,0.15,-0.47,0.63,0.11,Pete Crow-Armstrong,pete crow armstrong
"Schneemann, Daniel",682177,2026,218,7.5,34.3,81.1,Schneemann,Daniel,65.7,-0.46,0.65,0.14,-0.05,0.06,Daniel Schneemann,daniel schneemann
"Sullivan, Brett",664954,2026,109,3.4,35.4,69.2,Sullivan,Brett,64.6,-0.62,-0.56,-0.87,-0.92,-1.2,Brett Sullivan,brett sullivan
"Emerson, Colt",806068,2026,119,6.6,35.7,70.3,Emerson,Colt,64.3,-0.66,-0.45,-0.82,-0.24,-0.71,Colt Emerson,colt emerson
"Varsho, Daulton",662139,2026,248,6.8,36.4,81.4,Varsho,Daulton,63.6,-0.76,0.68,-0.06,-0.2,-0.17,Daulton Varsho,daulton varsho
"Mack, Joe",691788,2026,133,10.0,26.1,76.3,Mack,Joe,73.9,0.71,0.16,0.65,0.48,0.75,Joe Mack,joe mack
"Ozuna, Marcell",542303,2026,210,8.8,25.9,60.3,Ozuna,Marcell,74.1,0.74,-1.46,-0.53,0.23,-0.2,Marcell Ozuna,marcell ozuna
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.82,-0.52,0.23,-0.71,-0.32,Brendan Donovan,brendan donovan
"Lopez, Nicky",670032,2026,93,0.0,38.6,88.9,Lopez,Nicky,61.4,-1.07,1.44,0.27,-1.64,-0.92,Nicky Lopez,nicky lopez
"Giménez, Andrés",665926,2026,266,3.8,42.5,83.8,Giménez,Andrés,57.5,-1.63,0.92,-0.52,-0.84,-0.91,Andrés Giménez,andres gimenez
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.88,0.54,1.79,-0.43,0.91,Jonathan India,jonathan india
"Bichette, Bo",666182,2026,348,7.1,40.2,76.1,Bichette,Bo,59.8,-1.3,0.14,-0.86,-0.13,-0.66,Bo Bichette,bo bichette
"Devers, Rafael",646240,2026,330,11.5,29.8,71.8,Devers,Rafael,70.2,0.18,-0.29,-0.08,0.8,0.48,Rafael Devers,rafael devers
"Alvarez, Francisco",682626,2026,184,17.7,33.1,64.4,Alvarez,Francisco,66.9,-0.29,-1.04,-0.99,2.12,0.76,Francisco Alvarez,francisco alvarez
"Pederson, Joc",592626,2026,229,11.6,28.4,66.1,Pederson,Joc,71.6,0.38,-0.87,-0.36,0.82,0.31,Joc Pederson,joc pederson
"Steer, Spencer",668715,2026,284,13.5,26.1,67.7,Steer,Spencer,73.9,0.71,-0.71,0.0,1.23,0.82,Spencer Steer,spencer steer
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.42,-2.5,-0.8,-0.01,-0.54,Yoán Moncada,yoan moncada
"Ramírez, Agustín",682663,2026,113,4.7,26.6,86.8,Ramírez,Agustín,73.4,0.64,1.23,1.38,-0.64,0.49,Agustín Ramírez,agustin ramirez
"Pereda, Jhonny",640902,2026,63,3.8,26.6,77.8,Pereda,Jhonny,73.4,0.64,0.31,0.7,-0.84,-0.09,Jhonny Pereda,jhonny pereda
"Antonacci, Sam",803011,2026,227,6.9,21.5,78.0,Antonacci,Sam,78.5,1.37,0.33,1.26,-0.18,0.72,Sam Antonacci,sam antonacci
"Lile, Daylen",695734,2026,336,6.5,36.9,82.3,Lile,Daylen,63.1,-0.83,0.77,-0.05,-0.26,-0.2,Daylen Lile,daylen lile
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.42,0.54,-0.65,-0.94,-1.06,Jordan Beck,jordan beck
"Durbin, Caleb",702332,2026,253,2.8,28.5,74.1,Durbin,Caleb,71.5,0.37,-0.06,0.23,-1.05,-0.55,Caleb Durbin,caleb durbin
"Karros, Kyle",691720,2026,236,8.4,24.1,75.3,Karros,Kyle,75.9,1.0,0.06,0.78,0.14,0.62,Kyle Karros,kyle karros
"Adames, Willy",642715,2026,321,9.3,32.4,68.0,Adames,Willy,67.6,-0.19,-0.68,-0.64,0.33,-0.21,Willy Adames,willy adames
"O'Neill, Tyler",641933,2026,139,7.4,26.2,71.7,O'Neill,Tyler,73.8,0.7,-0.3,0.29,-0.07,0.15,Tyler O'Neill,tyler oneill
"Velázquez, Nelson",676369,2026,39,14.3,29.9,71.4,Velázquez,Nelson,70.1,0.17,-0.33,-0.12,1.4,0.85,Nelson Velázquez,nelson velazquez
"Vilade, Ryan",668723,2026,126,6.0,28.4,77.1,Vilade,Ryan,71.6,0.38,0.24,0.46,-0.37,0.06,Ryan Vilade,ryan vilade
"Bowen, Jase",687749,2026,34,5.6,47.2,0.0,Bowen,Jase,52.8,-2.3,-7.57,-7.3,-0.45,-5.18,Jase Bowen,jase bowen
"Bolte, Henry",703607,2026,147,6.0,28.5,82.5,Bolte,Henry,71.5,0.37,0.79,0.86,-0.37,0.33,Henry Bolte,henry bolte
"Diaz, Yainer",673237,2026,142,4.2,40.2,85.3,Diaz,Yainer,59.8,-1.3,1.07,-0.17,-0.75,-0.61,Yainer Diaz,yainer diaz
"Stott, Bryson",681082,2026,283,6.9,33.0,63.7,Stott,Bryson,67.0,-0.27,-1.11,-1.03,-0.18,-0.8,Bryson Stott,bryson stott
"García Jr., Luis",671277,2026,268,9.8,41.1,73.1,García Jr.,Luis,58.9,-1.43,-0.16,-1.18,0.44,-0.49,Luis García Jr.,luis garcia
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.11,-1.49,-3.4,-0.18,-2.39,Felix Reyes,felix reyes
"Seigler, Anthony",678011,2026,44,0.0,27.1,85.0,Seigler,Anthony,72.9,0.57,1.04,1.19,-1.64,-0.3,Anthony Seigler,anthony seigler
"Freeland, Alex",690976,2026,177,5.7,22.4,68.3,Freeland,Alex,77.6,1.24,-0.65,0.44,-0.43,0.0,Alex Freeland,alex freeland
"Kirk, Alejandro",672386,2026,66,3.6,36.5,76.0,Kirk,Alejandro,63.5,-0.77,0.13,-0.47,-0.88,-0.9,Alejandro Kirk,alejandro kirk
"Wood, James",695578,2026,339,23.1,23.3,69.8,Wood,James,76.7,1.11,-0.5,0.45,3.27,2.49,James Wood,james wood
"Hayes, Ke'Bryan",663647,2026,120,9.4,29.3,66.7,Hayes,Ke'Bryan,70.7,0.25,-0.81,-0.41,0.36,-0.04,Ke'Bryan Hayes,kebryan hayes
"Langeliers, Shea",669127,2026,328,14.5,31.9,81.3,Langeliers,Shea,68.1,-0.12,0.67,0.41,1.44,1.24,Shea Langeliers,shea langeliers
"Sanoja, Javier",691594,2026,195,1.7,41.5,73.2,Sanoja,Javier,58.5,-1.49,-0.15,-1.21,-1.28,-1.67,Javier Sanoja,javier sanoja
"Arozarena, Randy",668227,2026,290,7.8,31.7,80.4,Arozarena,Randy,68.3,-0.09,0.58,0.36,0.02,0.25,Randy Arozarena,randy arozarena
"Acuña Jr., Ronald",660670,2026,195,13.1,25.0,82.1,Acuña Jr.,Ronald,75.0,0.87,0.75,1.2,1.14,1.56,Ronald Acuña Jr.,ronald acuna
"Rafaela, Ceddanne",678882,2026,301,5.1,40.4,75.0,Rafaela,Ceddanne,59.6,-1.33,0.03,-0.96,-0.56,-1.02,Ceddanne Rafaela,ceddanne rafaela
"Doyle, Brenton",686668,2026,111,5.9,35.4,75.0,Doyle,Brenton,64.6,-0.62,0.03,-0.43,-0.39,-0.55,Brenton Doyle,brenton doyle
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.73,0.03,-0.52,-1.11,-1.09,Christopher Morel,christopher morel
"Hernández, Teoscar",606192,2026,189,10.6,26.2,79.4,Hernández,Teoscar,73.8,0.7,0.48,0.87,0.61,0.99,Teoscar Hernández,teoscar hernandez
"Taylor, Tyrone",621438,2026,102,5.7,39.6,62.9,Taylor,Tyrone,60.4,-1.22,-1.2,-1.78,-0.43,-1.48,Tyrone Taylor,tyrone taylor
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.68,-0.33,0.26,0.48,0.49,Joey Wiemer,joey wiemer
