"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Raleigh, Cal",663728,2026,316,12.9,36.3,88.7,Raleigh,Cal,63.7,-0.74,1.53,0.59,1.18,1.21,Cal Raleigh,cal raleigh
"Manzardo, Kyle",700932,2026,312,12.0,30.7,82.6,Manzardo,Kyle,69.3,0.08,0.85,0.69,0.98,1.14,Kyle Manzardo,kyle manzardo
"Cook, Billy",695257,2026,45,0.0,46.8,87.5,Cook,Billy,53.2,-2.27,1.4,-0.66,-1.67,-1.59,Billy Cook,billy cook
"Rosario, Amed",642708,2026,183,11.1,40.0,81.0,Rosario,Amed,60.0,-1.28,0.67,-0.46,0.78,0.22,Amed Rosario,amed rosario
"Basabe, Osleivis",678545,2026,43,11.4,40.7,87.5,Basabe,Osleivis,59.3,-1.38,1.4,0.01,0.85,0.58,Osleivis Basabe,osleivis basabe
"Rivas, Leo",660844,2026,106,1.4,17.0,83.0,Rivas,Leo,83.0,2.08,0.9,2.23,-1.36,0.59,Leo Rivas,leo rivas
"Arraez, Luis",650333,2026,460,0.9,33.3,71.0,Arraez,Luis,66.7,-0.3,-0.45,-0.56,-1.47,-1.39,Luis Arraez,luis arraez
"Nimmo, Brandon",607043,2026,439,11.0,28.8,84.2,Nimmo,Brandon,71.2,0.36,1.03,1.04,0.76,1.22,Brandon Nimmo,brandon nimmo
"Altuve, Jose",514888,2026,371,5.2,36.0,63.6,Altuve,Jose,64.0,-0.7,-1.27,-1.47,-0.52,-1.36,Jose Altuve,jose altuve
"Bregman, Alex",608324,2026,469,4.6,22.1,64.7,Bregman,Alex,77.9,1.33,-1.15,0.14,-0.66,-0.35,Alex Bregman,alex bregman
"Pereira, Everson",677592,2026,86,14.5,38.1,82.8,Pereira,Everson,61.9,-1.0,0.87,-0.1,1.53,0.98,Everson Pereira,everson pereira
"Grisham, Trent",663757,2026,347,10.2,18.9,72.1,Grisham,Trent,81.1,1.8,-0.32,1.11,0.58,1.15,Trent Grisham,trent grisham
"Trevino, Jose",624431,2026,93,2.7,40.5,57.7,Trevino,Jose,59.5,-1.35,-1.93,-2.46,-1.08,-2.41,Jose Trevino,jose trevino
"Conine, Griffin",665052,2026,152,18.0,29.5,75.7,Conine,Griffin,70.5,0.25,0.08,0.25,2.3,1.74,Griffin Conine,griffin conine
"Pages, Andy",681624,2026,463,7.7,32.4,74.5,Pages,Andy,67.6,-0.17,-0.05,-0.17,0.03,-0.1,Andy Pages,andy pages
"Peraza, Oswald",672724,2026,292,7.0,38.6,81.0,Peraza,Oswald,61.4,-1.08,0.67,-0.3,-0.13,-0.29,Oswald Peraza,oswald peraza
"Kelly, Carson",608348,2026,284,5.7,25.4,76.3,Kelly,Carson,74.6,0.85,0.15,0.75,-0.41,0.23,Carson Kelly,carson kelly
"Thomas, Colby",687515,2026,114,8.9,42.9,89.7,Thomas,Colby,57.1,-1.7,1.64,-0.05,0.29,0.17,Colby Thomas,colby thomas
"White, Eli",642201,2026,144,5.5,30.7,73.9,White,Eli,69.3,0.08,-0.12,-0.03,-0.46,-0.33,Eli White,eli white
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.24,0.63,0.65,-0.17,0.33,Joey Loperfido,joey loperfido
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.11,-1.52,-1.22,0.6,-0.42,Carlos Correa,carlos correa
"Keith, Colt",690993,2026,317,7.1,24.9,74.7,Keith,Colt,75.1,0.92,-0.03,0.67,-0.1,0.38,Colt Keith,colt keith
"Caissie, Owen",683357,2026,242,14.5,30.0,70.8,Caissie,Owen,70.0,0.18,-0.47,-0.22,1.53,0.9,Owen Caissie,owen caissie
"Delgado, Raynel",669384,2026,33,3.4,32.1,92.3,Delgado,Raynel,67.9,-0.13,1.93,1.35,-0.92,0.29,Raynel Delgado,raynel delgado
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.74,-1.31,-1.53,1.93,0.27,Eric Haase,eric haase
"Refsnyder, Rob",608701,2026,114,8.6,25.7,81.1,Refsnyder,Rob,74.3,0.81,0.68,1.12,0.23,0.92,Rob Refsnyder,rob refsnyder
"Williamson, Ben",810938,2026,247,1.5,31.5,57.7,Williamson,Ben,68.5,-0.04,-1.93,-1.48,-1.34,-1.92,Ben Williamson,ben williamson
"McCann, James",543510,2026,106,8.8,40.4,71.9,McCann,James,59.6,-1.34,-0.35,-1.26,0.27,-0.67,James McCann,james mccann
"Castro, Willi",650489,2026,366,8.6,38.1,86.8,Castro,Willi,61.9,-1.0,1.32,0.24,0.23,0.32,Willi Castro,willi castro
"Rocchio, Brayan",677587,2026,414,3.4,33.3,75.9,Rocchio,Brayan,66.7,-0.3,0.1,-0.15,-0.92,-0.73,Brayan Rocchio,brayan rocchio
"Pauley, Graham",688363,2026,100,3.9,27.2,80.6,Pauley,Graham,72.8,0.59,0.63,0.91,-0.81,0.07,Graham Pauley,graham pauley
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.85,0.4,0.94,0.74,1.14,Ramón Urías,ramon urias
"Realmuto, J.T.",592663,2026,300,4.8,30.9,75.8,Realmuto,J.T.,69.1,0.05,0.09,0.1,-0.61,-0.35,J.T. Realmuto,jt realmuto
"Caminero, Junior",691406,2026,456,13.8,29.6,74.1,Caminero,Junior,70.4,0.24,-0.1,0.1,1.38,1.01,Junior Caminero,junior caminero
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.1,-0.69,-0.59,0.21,-0.26,Rodolfo Durán,rodolfo duran
"Kirk, Alejandro",672386,2026,157,2.2,29.9,78.0,Kirk,Alejandro,70.1,0.19,0.34,0.4,-1.19,-0.54,Alejandro Kirk,alejandro kirk
"Susac, Daniel",691740,2026,144,5.3,41.8,81.8,Susac,Daniel,58.2,-1.54,0.76,-0.59,-0.5,-0.74,Daniel Susac,daniel susac
"Valdez, Esmerlyn",699013,2026,167,22.7,21.1,79.0,Valdez,Esmerlyn,78.9,1.48,0.45,1.44,3.34,3.26,Esmerlyn Valdez,esmerlyn valdez
"Caratini, Victor",605170,2026,279,6.8,25.3,57.5,Caratini,Victor,74.7,0.87,-1.96,-0.82,-0.17,-0.67,Victor Caratini,victor caratini
"Heim, Jonah",641680,2026,251,7.5,34.5,72.7,Heim,Jonah,65.5,-0.48,-0.26,-0.55,-0.02,-0.39,Jonah Heim,jonah heim
"Hill, Derek",656537,2026,159,11.0,35.0,77.1,Hill,Derek,65.0,-0.55,0.24,-0.24,0.76,0.36,Derek Hill,derek hill
"Cronenworth, Jake",630105,2026,234,4.0,28.3,71.0,Cronenworth,Jake,71.7,0.43,-0.45,-0.01,-0.79,-0.55,Jake Cronenworth,jake cronenworth
"White, Tommy",695720,2026,90,4.0,42.8,79.2,White,Tommy,57.2,-1.69,0.47,-0.91,-0.79,-1.16,Tommy White,tommy white
"Frelick, Sal",686217,2026,276,2.0,23.8,58.8,Frelick,Sal,76.2,1.09,-1.81,-0.54,-1.23,-1.21,Sal Frelick,sal frelick
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.65,0.76,-0.66,0.23,-0.3,Alek Thomas,alek thomas
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.74,-3.2,-4.44,-0.44,-3.33,Lenyn Sosa,lenyn sosa
"Rodriguez, Jesus",683679,2026,51,2.3,34.8,76.2,Rodriguez,Jesus,65.2,-0.52,0.14,-0.29,-1.17,-0.99,Jesus Rodriguez,jesus rodriguez
"Lawlar, Jordan",691783,2026,38,3.6,29.2,77.8,Lawlar,Jordan,70.8,0.3,0.31,0.46,-0.88,-0.29,Jordan Lawlar,jordan lawlar
"Mead, Curtis",678554,2026,285,10.9,25.1,62.6,Mead,Curtis,74.9,0.9,-1.39,-0.37,0.74,0.25,Curtis Mead,curtis mead
"Gurriel Jr., Lourdes",666971,2026,174,4.9,40.0,63.0,Gurriel Jr.,Lourdes,60.0,-1.28,-1.34,-1.96,-0.59,-1.74,Lourdes Gurriel Jr.,lourdes gurriel
"Chourio, Jackson",694192,2026,357,13.7,33.7,73.4,Chourio,Jackson,66.3,-0.36,-0.18,-0.4,1.35,0.65,Jackson Chourio,jackson chourio
"Mullins, Cedric",656775,2026,348,3.6,30.9,79.5,Mullins,Cedric,69.1,0.05,0.5,0.41,-0.88,-0.32,Cedric Mullins,cedric mullins
"Burleson, Alec",676475,2026,456,11.5,36.7,83.8,Burleson,Alec,63.3,-0.8,0.98,0.14,0.87,0.69,Alec Burleson,alec burleson
"Smith, Cam",701358,2026,392,11.9,29.8,77.7,Smith,Cam,70.2,0.21,0.3,0.38,0.96,0.91,Cam Smith,cam smith
"Witt Jr., Bobby",677951,2026,404,11.8,33.4,74.1,Witt Jr.,Bobby,66.6,-0.32,-0.1,-0.31,0.93,0.42,Bobby Witt Jr.,bobby witt
"Valencia, Eduardo",680664,2026,41,30.0,33.3,66.7,Valencia,Eduardo,66.7,-0.3,-0.93,-0.92,4.96,2.75,Eduardo Valencia,eduardo valencia
"Olson, Matt",621566,2026,470,15.7,27.1,75.2,Olson,Matt,72.9,0.6,0.02,0.47,1.8,1.54,Matt Olson,matt olson
"Call, Alex",669743,2026,126,2.0,22.5,70.7,Call,Alex,77.5,1.28,-0.48,0.6,-1.23,-0.43,Alex Call,alex call
"Burger, Jake",669394,2026,425,10.6,36.7,69.0,Burger,Jake,63.3,-0.8,-0.67,-1.1,0.67,-0.29,Jake Burger,jake burger
"Young, Cole",702284,2026,442,4.9,30.8,68.5,Young,Cole,69.2,0.06,-0.73,-0.5,-0.59,-0.74,Cole Young,cole young
"Donovan, Brendan",680977,2026,104,3.6,25.3,69.7,Donovan,Brendan,74.7,0.87,-0.59,0.21,-0.88,-0.46,Brendan Donovan,brendan donovan
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.25,0.44,0.52,0.78,0.88,MJ Melendez,mj melendez
"Smith, Pavin",656976,2026,78,3.3,24.7,68.2,Smith,Pavin,75.3,0.95,-0.76,0.15,-0.94,-0.54,Pavin Smith,pavin smith
"Huff, Sam",669087,2026,33,14.3,44.8,100.0,Huff,Sam,55.2,-1.98,2.8,0.61,1.49,1.43,Sam Huff,sam huff
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.59,-0.81,-1.05,-0.1,-0.79,Kahlil Watson,kahlil watson
"Duran, Jarren",680776,2026,434,9.8,34.6,65.7,Duran,Jarren,65.4,-0.49,-1.04,-1.15,0.49,-0.45,Jarren Duran,jarren duran
"Walker, Christian",572233,2026,432,9.3,31.6,78.9,Walker,Christian,68.4,-0.05,0.44,0.29,0.38,0.46,Christian Walker,christian walker
"Vilade, Ryan",668723,2026,175,5.9,27.8,75.4,Vilade,Ryan,72.2,0.5,0.05,0.41,-0.37,0.03,Ryan Vilade,ryan vilade
"Peters, Tristan",671976,2026,314,4.7,33.4,85.2,Peters,Tristan,66.6,-0.32,1.14,0.62,-0.63,-0.01,Tristan Peters,tristan peters
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.65,0.71,0.04,-1.45,-0.96,Darell Hernaiz,darell hernaiz
"Ramos, Heliot",671218,2026,312,13.3,35.6,73.4,Ramos,Heliot,64.4,-0.64,-0.18,-0.61,1.27,0.45,Heliot Ramos,heliot ramos
"Friedl, TJ",670770,2026,209,2.6,25.2,75.0,Friedl,TJ,74.8,0.88,0.0,0.66,-1.1,-0.3,TJ Friedl,tj friedl
"Crews, Dylan",686611,2026,262,10.4,31.9,78.8,Crews,Dylan,68.1,-0.1,0.43,0.25,0.63,0.59,Dylan Crews,dylan crews
"d'Arnaud, Travis",518595,2026,45,15.2,32.2,70.0,d'Arnaud,Travis,67.8,-0.14,-0.56,-0.52,1.69,0.79,Travis d'Arnaud,travis darnaud
"Suzuki, Seiya",673548,2026,392,10.3,22.9,70.6,Suzuki,Seiya,77.1,1.22,-0.49,0.54,0.6,0.78,Seiya Suzuki,seiya suzuki
"Tawa, Tim",694374,2026,177,7.3,30.6,73.7,Tawa,Tim,69.4,0.09,-0.14,-0.04,-0.06,-0.07,Tim Tawa,tim tawa
"Osuna, Alejandro",696030,2026,192,0.6,30.7,71.2,Osuna,Alejandro,69.3,0.08,-0.42,-0.26,-1.54,-1.23,Alejandro Osuna,alejandro osuna
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.12,2.05,0.69,-0.19,0.34,Bryce Teodosio,bryce teodosio
"Simpson, Chandler",802415,2026,417,0.0,31.3,70.6,Simpson,Chandler,68.7,-0.01,-0.49,-0.37,-1.67,-1.4,Chandler Simpson,chandler simpson
"Larnach, Trevor",663616,2026,318,7.5,29.4,67.9,Larnach,Trevor,70.6,0.27,-0.79,-0.39,-0.02,-0.28,Trevor Larnach,trevor larnach
"Ford, Harry",695670,2026,44,9.4,15.3,93.3,Ford,Harry,84.7,2.33,2.05,3.27,0.4,2.51,Harry Ford,harry ford
"Crow-Armstrong, Pete",691718,2026,458,12.3,34.0,76.0,Crow-Armstrong,Pete,66.0,-0.4,0.11,-0.22,1.05,0.56,Pete Crow-Armstrong,pete crow armstrong
"Schuemann, Max",680474,2026,72,9.8,21.9,86.2,Schuemann,Max,78.1,1.36,1.25,1.96,0.49,1.67,Max Schuemann,max schuemann
"Murakami, Munetaka",808959,2026,302,20.4,22.1,72.6,Murakami,Munetaka,77.9,1.33,-0.27,0.8,2.84,2.48,Munetaka Murakami,munetaka murakami
"Bauers, Jake",641343,2026,365,14.1,20.3,73.5,Bauers,Jake,79.7,1.6,-0.17,1.07,1.44,1.71,Jake Bauers,jake bauers
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.57,0.73,1.72,-0.39,0.9,Andrew McCutchen,andrew mccutchen
"Piñango, Yohendrick",682818,2026,169,8.0,35.2,76.8,Piñango,Yohendrick,64.8,-0.58,0.2,-0.28,0.09,-0.13,Yohendrick Piñango,yohendrick pinango
"Conforto, Michael",624424,2026,180,11.5,27.4,77.4,Conforto,Michael,72.6,0.56,0.27,0.62,0.87,1.01,Michael Conforto,michael conforto
"Neto, Zach",687263,2026,469,11.7,37.1,76.5,Neto,Zach,62.9,-0.86,0.17,-0.52,0.91,0.27,Zach Neto,zach neto
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.86,-0.74,-1.95,-0.88,-1.93,Trevor Story,trevor story
"Kurtz, Nick",701762,2026,352,18.0,23.3,73.8,Kurtz,Nick,76.7,1.16,-0.13,0.77,2.3,2.09,Nick Kurtz,nick kurtz
"Jung, Josh",673962,2026,354,6.3,28.8,70.5,Jung,Josh,71.2,0.36,-0.5,-0.11,-0.28,-0.27,Josh Jung,josh jung
"Edman, Tommy",669242,2026,149,5.9,31.2,64.7,Edman,Tommy,68.8,0.0,-1.15,-0.86,-0.37,-0.84,Tommy Edman,tommy edman
"Barrosa, Jorge",678489,2026,127,5.2,29.3,62.3,Barrosa,Jorge,70.7,0.28,-1.42,-0.85,-0.52,-0.94,Jorge Barrosa,jorge barrosa
"Edwards, Xavier",669364,2026,441,3.7,24.1,73.9,Edwards,Xavier,75.9,1.04,-0.12,0.69,-0.86,-0.11,Xavier Edwards,xavier edwards
"Torkelson, Spencer",679529,2026,411,13.0,22.4,77.2,Torkelson,Spencer,77.6,1.29,0.25,1.15,1.2,1.6,Spencer Torkelson,spencer torkelson
"Trammell, Taylor",666211,2026,166,12.6,26.9,80.0,Trammell,Taylor,73.1,0.63,0.56,0.89,1.11,1.37,Taylor Trammell,taylor trammell
"Fry, David",681807,2026,143,6.5,27.1,67.3,Fry,David,72.9,0.6,-0.86,-0.19,-0.24,-0.29,David Fry,david fry
"Tovar, Ezequiel",678662,2026,372,6.5,44.9,90.2,Tovar,Ezequiel,55.1,-2.0,1.7,-0.22,-0.24,-0.31,Ezequiel Tovar,ezequiel tovar
"Lopez, Nicky",670032,2026,186,0.0,33.2,87.9,Lopez,Nicky,66.8,-0.29,1.44,0.86,-1.67,-0.55,Nicky Lopez,nicky lopez
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.05,1.2,0.86,-1.67,-0.56,Nick Madrigal,nick madrigal
"Cortes, Carlos",666126,2026,244,6.9,25.4,72.6,Cortes,Carlos,74.6,0.85,-0.27,0.44,-0.15,0.2,Carlos Cortes,carlos cortes
"Gonzalez, Romy",663853,2026,65,4.4,32.9,79.3,Gonzalez,Romy,67.1,-0.24,0.48,0.18,-0.7,-0.36,Romy Gonzalez,romy gonzalez
"Collins, Isaac",686555,2026,343,5.8,21.3,74.6,Collins,Isaac,78.7,1.45,-0.04,1.05,-0.39,0.45,Isaac Collins,isaac collins
"Eldridge, Bryce",805811,2026,277,12.0,25.1,74.7,Eldridge,Bryce,74.9,0.9,-0.03,0.65,0.98,1.11,Bryce Eldridge,bryce eldridge
"Ramírez, José",608070,2026,326,5.3,29.2,77.0,Ramírez,José,70.8,0.3,0.22,0.39,-0.5,-0.08,José Ramírez,jose ramirez
"O'Neill, Tyler",641933,2026,208,9.2,27.7,72.9,O'Neill,Tyler,72.3,0.52,-0.23,0.21,0.36,0.39,Tyler O'Neill,tyler oneill
"Reynolds, Bryan",668804,2026,447,10.9,25.2,82.0,Reynolds,Bryan,74.8,0.88,0.78,1.25,0.74,1.35,Bryan Reynolds,bryan reynolds
"Smith, Josh",669701,2026,153,6.8,34.8,69.7,Smith,Josh,65.2,-0.52,-0.59,-0.83,-0.17,-0.68,Josh Smith,josh smith
"Devers, Rafael",646240,2026,454,10.9,30.5,72.6,Devers,Rafael,69.5,0.11,-0.27,-0.12,0.74,0.42,Rafael Devers,rafael devers
"O'Hoppe, Logan",681351,2026,235,9.8,34.9,76.2,O'Hoppe,Logan,65.1,-0.54,0.14,-0.3,0.49,0.13,Logan O'Hoppe,logan ohoppe
"Tucker, Kyle",663656,2026,402,6.3,24.6,85.9,Tucker,Kyle,75.4,0.97,1.22,1.64,-0.28,0.92,Kyle Tucker,kyle tucker
"Buxton, Byron",621439,2026,331,17.6,35.2,78.3,Buxton,Byron,64.8,-0.58,0.37,-0.16,2.22,1.4,Byron Buxton,byron buxton
"Langeliers, Shea",669127,2026,376,14.9,32.2,79.4,Langeliers,Shea,67.8,-0.14,0.49,0.26,1.62,1.28,Shea Langeliers,shea langeliers
"Perez, Salvador",521692,2026,436,9.5,45.5,79.6,Perez,Salvador,54.5,-2.08,0.52,-1.17,0.43,-0.51,Salvador Perez,salvador perez
"Carroll, Corbin",682998,2026,444,12.4,29.3,77.4,Carroll,Corbin,70.7,0.28,0.27,0.41,1.07,1.01,Corbin Carroll,corbin carroll
"Greene, Riley",682985,2026,422,14.6,26.0,83.5,Greene,Riley,74.0,0.76,0.95,1.28,1.55,1.93,Riley Greene,riley greene
"Vierling, Matt",663837,2026,266,5.0,32.4,74.0,Vierling,Matt,67.6,-0.17,-0.11,-0.21,-0.57,-0.53,Matt Vierling,matt vierling
"Bohm, Alec",664761,2026,429,5.2,25.5,75.0,Bohm,Alec,74.5,0.84,0.0,0.63,-0.52,0.07,Alec Bohm,alec bohm
"Triolo, Jared",669707,2026,236,2.2,24.4,81.0,Triolo,Jared,75.6,1.0,0.67,1.25,-1.19,0.04,Jared Triolo,jared triolo
"Malgeri, Ben",701162,2026,47,2.9,26.2,72.7,Malgeri,Ben,73.8,0.73,-0.26,0.36,-1.03,-0.46,Ben Malgeri,ben malgeri
"Rushing, Dalton",687221,2026,217,12.2,30.5,82.1,Rushing,Dalton,69.5,0.11,0.79,0.67,1.02,1.16,Dalton Rushing,dalton rushing
"Sheets, Gavin",657757,2026,332,7.5,30.6,64.2,Sheets,Gavin,69.4,0.09,-1.21,-0.83,-0.02,-0.58,Gavin Sheets,gavin sheets
"Arenado, Nolan",571448,2026,396,7.1,30.7,64.7,Arenado,Nolan,69.3,0.08,-1.15,-0.8,-0.1,-0.62,Nolan Arenado,nolan arenado
"Monasterio, Andruw",655316,2026,230,8.3,25.6,74.2,Monasterio,Andruw,74.4,0.82,-0.09,0.55,0.16,0.48,Andruw Monasterio,andruw monasterio
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.16,2.8,1.22,-0.79,0.29,Eloy Jiménez,eloy jimenez
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.78,-4.19,-4.47,0.03,-3.03,Jerar Encarnacion,jerar encarnacion
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.83,0.31,-0.38,0.54,0.1,Thomas Saggese,thomas saggese
"Horwitz, Spencer",687462,2026,276,7.7,23.7,61.5,Horwitz,Spencer,76.3,1.1,-1.51,-0.31,0.03,-0.19,Spencer Horwitz,spencer horwitz
"Semien, Marcus",543760,2026,366,7.1,28.3,78.6,Semien,Marcus,71.7,0.43,0.4,0.62,-0.1,0.35,Marcus Semien,marcus semien
"Rogers, Jake",668670,2026,104,8.2,25.1,76.3,Rogers,Jake,74.9,0.9,0.15,0.78,0.14,0.63,Jake Rogers,jake rogers
"Clark, Max",703601,2026,45,3.2,35.0,92.3,Clark,Max,65.0,-0.55,1.93,1.04,-0.97,0.05,Max Clark,max clark
"Torres, Gleyber",650402,2026,235,7.7,18.4,77.1,Torres,Gleyber,81.6,1.87,0.24,1.58,0.03,1.1,Gleyber Torres,gleyber torres
"Palacios, Richie",680700,2026,248,4.2,31.0,73.0,Palacios,Richie,69.0,0.03,-0.22,-0.14,-0.75,-0.6,Richie Palacios,richie palacios
"Meckler, Wade",685133,2026,181,3.6,26.4,74.1,Meckler,Wade,73.6,0.71,-0.1,0.45,-0.88,-0.29,Wade Meckler,wade meckler
"Abreu, Wilyer",677800,2026,445,12.9,30.8,74.3,Abreu,Wilyer,69.2,0.06,-0.08,-0.01,1.18,0.8,Wilyer Abreu,wilyer abreu
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.22,-1.87,-2.31,-1.67,-2.72,Bryce Johnson,bryce johnson
"Sanoja, Javier",691594,2026,304,2.2,39.6,71.6,Sanoja,Javier,60.4,-1.22,-0.38,-1.2,-1.19,-1.63,Javier Sanoja,javier sanoja
"Spence, Lucas",828599,2026,37,4.5,31.8,88.9,Spence,Lucas,68.2,-0.08,1.55,1.1,-0.68,0.29,Lucas Spence,lucas spence
"Winn, Masyn",691026,2026,404,3.2,24.5,63.2,Winn,Masyn,75.5,0.98,-1.32,-0.25,-0.97,-0.83,Masyn Winn,masyn winn
"McCray, Grant",687529,2026,37,11.1,26.7,57.1,McCray,Grant,73.3,0.66,-2.0,-1.0,0.78,-0.15,Grant McCray,grant mccray
"Contreras, Willson",575929,2026,378,14.7,33.7,70.0,Contreras,Willson,66.3,-0.36,-0.56,-0.69,1.58,0.61,Willson Contreras,willson contreras
"Marte, Starling",516782,2026,150,9.7,35.1,78.4,Marte,Starling,64.9,-0.57,0.38,-0.14,0.47,0.23,Starling Marte,starling marte
"Ballesteros, Moisés",694208,2026,187,9.0,35.0,74.0,Ballesteros,Moisés,65.0,-0.55,-0.11,-0.49,0.32,-0.12,Moisés Ballesteros,moises ballesteros
"Smith, Dominic",642086,2026,245,5.8,31.5,80.7,Smith,Dominic,68.5,-0.04,0.64,0.45,-0.39,0.04,Dominic Smith,dominic smith
"Vázquez, Christian",543877,2026,204,1.2,35.9,62.5,Vázquez,Christian,64.1,-0.68,-1.4,-1.56,-1.41,-2.02,Christian Vázquez,christian vazquez
"Hays, Austin",669720,2026,52,5.3,38.5,60.0,Hays,Austin,61.5,-1.06,-1.68,-2.05,-0.5,-1.74,Austin Hays,austin hays
"Hoskins, Rhys",656555,2026,257,12.9,22.1,76.8,Hoskins,Rhys,77.9,1.33,0.2,1.15,1.18,1.59,Rhys Hoskins,rhys hoskins
"Norby, Connor",681393,2026,205,7.5,26.9,85.1,Norby,Connor,73.1,0.63,1.13,1.32,-0.02,0.89,Connor Norby,connor norby
"Kepler, Max",596146,2026,102,7.6,37.2,88.0,Kepler,Max,62.8,-0.87,1.45,0.44,0.01,0.3,Max Kepler,max kepler
"Robert Jr., Luis",673357,2026,149,5.5,33.9,83.7,Robert Jr.,Luis,66.1,-0.39,0.97,0.44,-0.46,-0.01,Luis Robert Jr.,luis robert
"Lowe, Josh",666139,2026,210,8.8,38.2,81.7,Lowe,Josh,61.8,-1.02,0.75,-0.2,0.27,0.05,Josh Lowe,josh lowe
"Volpe, Anthony",683011,2026,171,4.0,24.0,74.7,Volpe,Anthony,76.0,1.06,-0.03,0.77,-0.79,-0.02,Anthony Volpe,anthony volpe
"Polanco, Jorge",593871,2026,124,4.3,29.7,62.5,Polanco,Jorge,70.3,0.22,-1.4,-0.88,-0.72,-1.09,Jorge Polanco,jorge polanco
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.95,0.56,1.88,-0.41,1.0,Jonathan India,jonathan india
"Soler, Jorge",624585,2026,316,10.9,27.4,77.1,Soler,Jorge,72.6,0.56,0.24,0.6,0.74,0.91,Jorge Soler,jorge soler
"Happ, Ian",664023,2026,427,11.3,24.0,70.1,Happ,Ian,76.0,1.06,-0.55,0.38,0.82,0.82,Ian Happ,ian happ
"Arroyo, Edwin",695490,2026,131,2.0,39.5,79.5,Arroyo,Edwin,60.5,-1.21,0.5,-0.53,-1.23,-1.2,Edwin Arroyo,edwin arroyo
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.02,-0.66,-0.48,0.21,-0.19,Kyle Higashioka,kyle higashioka
"Heineman, Tyler",623168,2026,125,0.9,41.5,80.0,Heineman,Tyler,58.5,-1.5,0.56,-0.7,-1.47,-1.48,Tyler Heineman,tyler heineman
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.95,-0.21,0.56,-0.68,-0.08,J.C. Escarra,jc escarra
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.28,-0.74,-1.51,-1.25,-1.88,Joshua Kuroda-Grauer,joshua kuroda grauer
"Lee, Jung Hoo",808982,2026,423,2.6,32.1,65.0,Lee,Jung Hoo,67.9,-0.13,-1.12,-0.93,-1.1,-1.38,Jung Hoo Lee,jung hoo lee
"Clemens, Kody",665019,2026,392,11.4,32.4,72.9,Clemens,Kody,67.6,-0.17,-0.23,-0.3,0.85,0.37,Kody Clemens,kody clemens
"Mateo, Jorge",622761,2026,129,10.2,41.8,67.6,Mateo,Jorge,58.2,-1.54,-0.83,-1.77,0.58,-0.81,Jorge Mateo,jorge mateo
"Schneemann, Daniel",682177,2026,252,7.6,33.5,81.9,Schneemann,Daniel,66.5,-0.33,0.77,0.33,0.01,0.23,Daniel Schneemann,daniel schneemann
"Ward, Taylor",621493,2026,442,5.7,14.5,65.0,Ward,Taylor,85.5,2.44,-1.12,0.99,-0.41,0.39,Taylor Ward,taylor ward
"Acuña Jr., Ronald",660670,2026,258,13.4,26.5,83.9,Acuña Jr.,Ronald,73.5,0.69,1.0,1.26,1.29,1.74,Ronald Acuña Jr.,ronald acuna
"Crooks, Jimmy",699625,2026,110,8.5,39.1,75.0,Crooks,Jimmy,60.9,-1.15,0.0,-0.86,0.21,-0.45,Jimmy Crooks,jimmy crooks
