"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.03,-1.57,-0.4,-1.7,-1.41,Will Wagner,will wagner
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.31,-1.23,-0.68,-0.99,-1.13,Denzel Clarke,denzel clarke
"Heim, Jonah",641680,2026,173,6.5,33.6,70.9,Heim,Jonah,66.4,-0.36,-0.42,-0.58,-0.26,-0.57,Jonah Heim,jonah heim
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.33,-0.24,0.81,0.25,0.72,Jake Fraley,jake fraley
"Trevino, Jose",624431,2026,71,3.3,44.0,59.1,Trevino,Jose,56.0,-1.87,-1.66,-2.6,-0.97,-2.41,Jose Trevino,jose trevino
"Workman, Gage",669398,2026,38,22.7,42.3,91.7,Workman,Gage,57.7,-1.62,1.76,0.1,3.32,2.32,Gage Workman,gage workman
"Báez, Javier",595879,2026,78,3.2,50.9,73.3,Báez,Javier,49.1,-2.87,-0.17,-2.24,-0.99,-2.18,Javier Báez,javier baez
"Peters, Tristan",671976,2026,259,4.7,34.9,92.3,Peters,Tristan,65.1,-0.55,1.82,0.94,-0.66,0.19,Tristan Peters,tristan peters
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.75,-1.22,-1.46,1.91,0.31,Eric Haase,eric haase
"Kelly, Carson",608348,2026,227,6.5,25.4,76.5,Kelly,Carson,74.6,0.83,0.16,0.73,-0.26,0.32,Carson Kelly,carson kelly
"Alvarez, Yordan",670541,2026,360,18.5,27.1,72.0,Alvarez,Yordan,72.9,0.58,-0.31,0.2,2.4,1.75,Yordan Alvarez,yordan alvarez
"Song, Sung-Mun",823550,2026,88,5.5,25.6,83.9,Song,Sung-Mun,74.4,0.8,0.94,1.28,-0.48,0.54,Sung-Mun Song,sung mun song
"Swanson, Dansby",621020,2026,324,7.4,26.6,85.2,Swanson,Dansby,73.4,0.65,1.08,1.28,-0.06,0.82,Dansby Swanson,dansby swanson
"Suárez, Eugenio",553993,2026,252,10.2,31.4,69.0,Suárez,Eugenio,68.6,-0.04,-0.62,-0.49,0.56,0.05,Eugenio Suárez,eugenio suarez
"Outman, James",681546,2026,132,6.8,28.8,87.2,Outman,James,71.2,0.33,1.29,1.2,-0.19,0.68,James Outman,james outman
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.84,-0.07,0.57,0.21,0.53,Brice Matthews,brice matthews
"White, Eli",642201,2026,120,6.6,29.1,75.8,White,Eli,70.9,0.29,0.09,0.28,-0.24,0.03,Eli White,eli white
"Dubón, Mauricio",643289,2026,357,4.7,37.4,84.7,Dubón,Mauricio,62.6,-0.91,1.03,0.08,-0.66,-0.39,Mauricio Dubón,mauricio dubon
"Ramírez, Pedro",699393,2026,64,3.6,33.0,94.1,Ramírez,Pedro,67.0,-0.27,2.01,1.28,-0.9,0.26,Pedro Ramírez,pedro ramirez
"Kurtz, Nick",701762,2026,334,18.1,22.8,74.6,Kurtz,Nick,77.2,1.2,-0.04,0.86,2.31,2.14,Nick Kurtz,nick kurtz
"Loftin, Nick",679845,2026,187,4.9,23.3,74.2,Loftin,Nick,76.7,1.13,-0.08,0.78,-0.61,0.11,Nick Loftin,nick loftin
"Jensen, Carter",695600,2026,321,9.0,25.3,70.3,Jensen,Carter,74.7,0.84,-0.49,0.26,0.29,0.38,Carter Jensen,carter jensen
"Chisholm Jr., Jazz",665862,2026,330,9.0,29.2,79.0,Chisholm Jr.,Jazz,70.8,0.28,0.43,0.52,0.29,0.55,Jazz Chisholm Jr.,jazz chisholm
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.23,0.42,0.48,0.76,0.84,MJ Melendez,mj melendez
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.7,-0.37,0.24,0.52,0.51,Joey Wiemer,joey wiemer
"Marte, Noelvi",682622,2026,132,6.4,37.1,86.1,Marte,Noelvi,62.9,-0.87,1.17,0.23,-0.28,-0.04,Noelvi Marte,noelvi marte
"Rushing, Dalton",687221,2026,186,11.5,29.9,87.2,Rushing,Dalton,70.1,0.18,1.29,1.08,0.85,1.3,Dalton Rushing,dalton rushing
"Benintendi, Andrew",643217,2026,267,9.5,31.7,81.8,Benintendi,Andrew,68.3,-0.09,0.72,0.47,0.41,0.59,Andrew Benintendi,andrew benintendi
"Contreras, William",661388,2026,353,7.5,29.6,75.3,Contreras,William,70.4,0.22,0.04,0.19,-0.04,0.1,William Contreras,william contreras
"Duran, Jarren",680776,2026,353,11.2,34.5,62.4,Duran,Jarren,65.5,-0.49,-1.32,-1.33,0.78,-0.37,Jarren Duran,jarren duran
"Yelich, Christian",592885,2026,253,7.0,23.2,78.6,Yelich,Christian,76.8,1.15,0.38,1.13,-0.15,0.66,Christian Yelich,christian yelich
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.83,0.38,0.89,0.71,1.09,Ramón Urías,ramon urias
"Rutschman, Adley",668939,2026,247,7.1,25.1,62.5,Rutschman,Adley,74.9,0.87,-1.31,-0.32,-0.13,-0.3,Adley Rutschman,adley rutschman
"Pozo, Yohel",650968,2026,33,0.0,53.2,71.4,Pozo,Yohel,46.8,-3.2,-0.37,-2.63,-1.7,-2.92,Yohel Pozo,yohel pozo
"Bregman, Alex",608324,2026,381,4.4,21.2,66.0,Bregman,Alex,78.8,1.44,-0.94,0.37,-0.72,-0.24,Alex Bregman,alex bregman
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.2,-1.41,-1.93,-0.97,-1.95,Austin Hays,austin hays
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.58,1.01,1.18,-0.39,0.53,Zack Short,zack short
"Gurriel Jr., Lourdes",666971,2026,174,4.9,40.0,63.0,Gurriel Jr.,Lourdes,60.0,-1.29,-1.25,-1.87,-0.61,-1.68,Lourdes Gurriel Jr.,lourdes gurriel
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.07,0.09,0.01,0.6,0.42,Matt Wallner,matt wallner
"Devers, Rafael",646240,2026,379,11.5,29.7,72.5,Devers,Rafael,70.3,0.2,-0.26,-0.04,0.85,0.55,Rafael Devers,rafael devers
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.19,-0.09,0.07,0.36,0.29,Adolis García,adolis garcia
"O'Hearn, Ryan",656811,2026,316,7.9,32.2,64.4,O'Hearn,Ryan,67.8,-0.16,-1.11,-0.93,0.05,-0.6,Ryan O'Hearn,ryan ohearn
"Lowe, Brandon",664040,2026,363,12.3,33.5,81.9,Lowe,Brandon,66.5,-0.35,0.73,0.28,1.02,0.88,Brandon Lowe,brandon lowe
"Torkelson, Spencer",679529,2026,334,14.8,22.9,79.5,Torkelson,Spencer,77.1,1.19,0.48,1.23,1.58,1.9,Spencer Torkelson,spencer torkelson
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.31,1.49,2.06,-1.52,0.37,Victor Scott II,victor scott
"Albies, Ozzie",645277,2026,380,3.9,36.8,84.8,Albies,Ozzie,63.2,-0.82,1.04,0.16,-0.83,-0.46,Ozzie Albies,ozzie albies
"Díaz, Yandy",650490,2026,361,6.8,26.9,62.7,Díaz,Yandy,73.1,0.61,-1.29,-0.5,-0.19,-0.47,Yandy Díaz,yandy diaz
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.45,-2.62,-0.86,0.01,-0.58,Yoán Moncada,yoan moncada
"Turner, Trea",607208,2026,397,6.3,35.2,84.9,Turner,Trea,64.8,-0.59,1.05,0.33,-0.3,0.02,Trea Turner,trea turner
"Carter, Evan",694497,2026,230,6.5,19.7,75.0,Carter,Evan,80.3,1.65,0.01,1.22,-0.26,0.65,Evan Carter,evan carter
"Caissie, Owen",683357,2026,218,16.3,30.1,71.9,Caissie,Owen,69.9,0.15,-0.32,-0.13,1.91,1.2,Owen Caissie,owen caissie
"Altuve, Jose",514888,2026,298,6.2,35.8,61.1,Altuve,Jose,64.2,-0.68,-1.45,-1.57,-0.32,-1.28,Jose Altuve,jose altuve
"Okamoto, Kazuma",672960,2026,350,14.3,26.8,77.6,Okamoto,Kazuma,73.2,0.62,0.28,0.67,1.47,1.44,Kazuma Okamoto,kazuma okamoto
"Caratini, Victor",605170,2026,229,7.5,25.5,54.7,Caratini,Victor,74.5,0.81,-2.13,-0.97,-0.04,-0.68,Victor Caratini,victor caratini
"Burger, Jake",669394,2026,352,10.4,36.5,69.8,Burger,Jake,63.5,-0.78,-0.54,-0.97,0.6,-0.25,Jake Burger,jake burger
"Perdomo, Geraldo",672695,2026,332,3.1,21.7,60.3,Perdomo,Geraldo,78.3,1.36,-1.54,-0.13,-1.01,-0.77,Geraldo Perdomo,geraldo perdomo
"Bogaerts, Xander",593428,2026,328,6.2,24.6,77.8,Bogaerts,Xander,75.4,0.94,0.3,0.92,-0.32,0.4,Xander Bogaerts,xander bogaerts
"Eaton, Nate",681987,2026,32,10.0,28.1,90.9,Eaton,Nate,71.9,0.44,1.68,1.56,0.52,1.4,Nate Eaton,nate eaton
"Goodman, Hunter",696100,2026,346,17.6,40.7,78.8,Goodman,Hunter,59.3,-1.39,0.41,-0.72,2.2,0.99,Hunter Goodman,hunter goodman
"Winn, Masyn",691026,2026,325,3.1,25.1,67.0,Winn,Masyn,74.9,0.87,-0.83,0.03,-1.01,-0.66,Masyn Winn,masyn winn
"Frelick, Sal",686217,2026,276,2.0,23.8,58.8,Frelick,Sal,76.2,1.06,-1.7,-0.47,-1.25,-1.16,Sal Frelick,sal frelick
"Butler, Lawrence",671732,2026,249,5.9,24.0,71.8,Butler,Lawrence,76.0,1.03,-0.33,0.52,-0.39,0.08,Lawrence Butler,lawrence butler
"Hicks, Liam",689414,2026,308,3.5,26.6,67.8,Hicks,Liam,73.4,0.65,-0.75,-0.07,-0.92,-0.67,Liam Hicks,liam hicks
"House, Brady",691781,2026,163,10.6,33.5,78.0,House,Brady,66.5,-0.35,0.32,-0.02,0.65,0.43,Brady House,brady house
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.06,-1.61,-0.41,-0.37,-0.52,Danny Jansen,danny jansen
"Marte, Starling",516782,2026,112,11.3,35.4,78.9,Marte,Starling,64.6,-0.62,0.42,-0.15,0.8,0.44,Starling Marte,starling marte
"Herrera, Iván",671056,2026,361,5.5,27.5,72.3,Herrera,Iván,72.5,0.52,-0.28,0.18,-0.48,-0.2,Iván Herrera,ivan herrera
"Lindor, Francisco",596019,2026,164,9.7,28.7,81.1,Lindor,Francisco,71.3,0.35,0.65,0.73,0.45,0.8,Francisco Lindor,francisco lindor
"Lukes, Nathan",664770,2026,206,1.1,35.2,72.5,Lukes,Nathan,64.8,-0.59,-0.26,-0.63,-1.45,-1.4,Nathan Lukes,nathan lukes
"Yastrzemski, Mike",573262,2026,230,6.5,26.3,54.8,Yastrzemski,Mike,73.7,0.7,-2.12,-1.05,-0.26,-0.88,Mike Yastrzemski,mike yastrzemski
"Pauley, Graham",688363,2026,91,4.3,25.9,80.0,Pauley,Graham,74.1,0.75,0.53,0.95,-0.74,0.14,Graham Pauley,graham pauley
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.76,1.98,0.16,-1.7,-1.04,Michael Helman,michael helman
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.42,-1.12,0.22,1.27,1.01,Will Smith,will smith
"Pederson, Joc",592626,2026,259,11.3,28.8,66.1,Pederson,Joc,71.2,0.33,-0.93,-0.44,0.8,0.25,Joc Pederson,joc pederson
"Grichuk, Randal",545341,2026,142,12.8,33.9,68.3,Grichuk,Randal,66.1,-0.4,-0.7,-0.81,1.13,0.22,Randal Grichuk,randal grichuk
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.19,-1.33,-1.12,2.0,0.6,Oneil Cruz,oneil cruz
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.87,-0.69,-1.88,-0.9,-1.88,Trevor Story,trevor story
"Marsee, Jakob",805300,2026,332,3.2,23.2,78.5,Marsee,Jakob,76.8,1.15,0.37,1.12,-0.99,0.09,Jakob Marsee,jakob marsee
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.84,-1.57,-1.77,-0.83,-1.76,Jose Fernandez,jose fernandez
"Simpson, Chandler",802415,2026,341,0.0,30.4,71.6,Simpson,Chandler,69.6,0.1,-0.35,-0.18,-1.7,-1.27,Chandler Simpson,chandler simpson
"Lopez, Nicky",670032,2026,127,0.0,34.7,91.9,Lopez,Nicky,65.3,-0.52,1.78,0.93,-1.7,-0.52,Nicky Lopez,nicky lopez
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.28,0.5,0.57,-0.35,0.15,Marcelo Mayer,marcelo mayer
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.24,-0.52,-1.3,3.1,1.22,Patrick Wisdom,patrick wisdom
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.16,-1.57,-3.48,-0.17,-2.47,Felix Reyes,felix reyes
"Schneider, Davis",676914,2026,98,11.7,21.0,75.0,Schneider,Davis,79.0,1.46,0.01,1.08,0.89,1.34,Davis Schneider,davis schneider
"Williamson, Ben",810938,2026,209,1.8,31.0,61.0,Williamson,Ben,69.0,0.02,-1.46,-1.07,-1.3,-1.6,Ben Williamson,ben williamson
"Cook, Billy",695257,2026,39,0.0,52.2,85.7,Cook,Billy,47.8,-3.05,1.13,-1.42,-1.7,-2.1,Billy Cook,billy cook
"Robert Jr., Luis",673357,2026,85,2.9,32.1,84.0,Robert Jr.,Luis,67.9,-0.14,0.95,0.6,-1.05,-0.31,Luis Robert Jr.,luis robert
"Pratt, Cooper",806198,2026,82,4.6,29.7,67.6,Pratt,Cooper,70.3,0.2,-0.77,-0.42,-0.68,-0.74,Cooper Pratt,cooper pratt
"Contreras, Willson",575929,2026,321,14.8,34.0,72.1,Contreras,Willson,66.0,-0.42,-0.3,-0.53,1.58,0.71,Willson Contreras,willson contreras
"Jones, Jahmai",663330,2026,100,9.4,29.3,78.4,Jones,Jahmai,70.7,0.26,0.36,0.46,0.38,0.57,Jahmai Jones,jahmai jones
"Kreidler, Ryan",668952,2026,138,7.4,26.0,86.7,Kreidler,Ryan,74.0,0.74,1.24,1.46,-0.06,0.94,Ryan Kreidler,ryan kreidler
"Bell, Josh",605137,2026,354,10.3,30.6,87.8,Bell,Josh,69.4,0.07,1.35,1.05,0.58,1.1,Josh Bell,josh bell
"Crow-Armstrong, Pete",691718,2026,370,10.8,35.6,77.6,Crow-Armstrong,Pete,64.4,-0.65,0.28,-0.27,0.69,0.28,Pete Crow-Armstrong,pete crow armstrong
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.32,-0.78,-0.34,-0.72,-0.72,Blake Perkins,blake perkins
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.84,-0.56,0.21,-0.72,-0.35,Brendan Donovan,brendan donovan
"Alvarez, Francisco",682626,2026,215,16.2,32.8,67.1,Alvarez,Francisco,67.2,-0.24,-0.82,-0.79,1.89,0.74,Francisco Alvarez,francisco alvarez
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.64,0.3,1.43,0.76,1.48,LuJames Groover,lujames groover
"Troy, Tommy",694371,2026,121,10.0,27.0,76.3,Troy,Tommy,73.0,0.6,0.14,0.54,0.52,0.72,Tommy Troy,tommy troy
"Smith, Josh",669701,2026,122,6.2,34.2,76.9,Smith,Josh,65.8,-0.45,0.21,-0.18,-0.32,-0.34,Josh Smith,josh smith
"McNeil, Jeff",643446,2026,270,0.8,32.9,90.0,McNeil,Jeff,67.1,-0.26,1.58,0.98,-1.52,-0.37,Jeff McNeil,jeff mcneil
"Acuña, Luisangel",682668,2026,149,4.0,34.2,82.4,Acuña,Luisangel,65.8,-0.45,0.78,0.25,-0.81,-0.38,Luisangel Acuña,luisangel acuna
"Schanuel, Nolan",694384,2026,298,2.0,28.9,64.7,Schanuel,Nolan,71.1,0.32,-1.08,-0.56,-1.25,-1.22,Nolan Schanuel,nolan schanuel
"Riley, Austin",663586,2026,355,10.7,32.5,77.7,Riley,Austin,67.5,-0.2,0.29,0.07,0.67,0.5,Austin Riley,austin riley
"Trout, Mike",545361,2026,293,19.6,19.8,66.1,Trout,Mike,80.2,1.64,-0.93,0.52,2.64,2.14,Mike Trout,mike trout
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.43,0.53,-0.66,-0.97,-1.1,Jordan Beck,jordan beck
"Bolte, Henry",703607,2026,183,6.3,29.9,84.4,Bolte,Henry,70.1,0.18,0.99,0.86,-0.3,0.38,Henry Bolte,henry bolte
"Stott, Bryson",681082,2026,331,7.1,32.9,67.6,Stott,Bryson,67.1,-0.26,-0.77,-0.76,-0.13,-0.6,Bryson Stott,bryson stott
"Meidroth, Chase",805367,2026,353,4.2,26.9,64.3,Meidroth,Chase,73.1,0.61,-1.12,-0.37,-0.77,-0.77,Chase Meidroth,chase meidroth
"Doyle, Brenton",686668,2026,111,5.9,35.4,75.0,Doyle,Brenton,64.6,-0.62,0.01,-0.45,-0.39,-0.57,Brenton Doyle,brenton doyle
"Gray, Tristan",656484,2026,168,6.1,39.6,86.4,Gray,Tristan,60.4,-1.23,1.2,-0.02,-0.35,-0.25,Tristan Gray,tristan gray
"Lewis, Royce",668904,2026,235,13.1,32.3,79.7,Lewis,Royce,67.7,-0.17,0.5,0.24,1.2,0.98,Royce Lewis,royce lewis
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.68,-0.49,0.14,-0.24,-0.06,Matt Chapman,matt chapman
"Bellinger, Cody",641355,2026,357,6.5,29.6,71.2,Bellinger,Cody,70.4,0.22,-0.39,-0.13,-0.26,-0.26,Cody Bellinger,cody bellinger
"DeLuca, Jonny",676356,2026,178,4.3,36.0,78.3,DeLuca,Jonny,64.0,-0.71,0.35,-0.26,-0.74,-0.68,Jonny DeLuca,jonny deluca
"Vaughn, Andrew",683734,2026,153,3.8,22.9,69.5,Vaughn,Andrew,77.1,1.19,-0.57,0.46,-0.85,-0.27,Andrew Vaughn,andrew vaughn
"Crawford, Justin",702222,2026,273,0.9,39.1,79.7,Crawford,Justin,60.9,-1.16,0.5,-0.48,-1.5,-1.34,Justin Crawford,justin crawford
"Torres, Bryan",663494,2026,68,7.8,33.6,77.3,Torres,Bryan,66.4,-0.36,0.25,-0.08,0.03,-0.04,Bryan Torres,bryan torres
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.28,-0.77,-0.36,-0.94,-0.88,Hyeseong Kim,hyeseong kim
"Schwarber, Kyle",656941,2026,360,19.2,25.1,76.9,Schwarber,Kyle,74.9,0.87,0.21,0.79,2.55,2.26,Kyle Schwarber,kyle schwarber
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.93,-0.19,0.54,-0.7,-0.11,J.C. Escarra,jc escarra
"Naylor, Bo",666310,2026,84,11.1,25.6,72.7,Naylor,Bo,74.4,0.8,-0.24,0.41,0.76,0.79,Bo Naylor,bo naylor
"Busch, Michael",683737,2026,360,10.2,24.3,77.5,Busch,Michael,75.7,0.99,0.27,0.93,0.56,1.0,Michael Busch,michael busch
"Campusano, Luis",669134,2026,74,9.3,26.2,83.3,Campusano,Luis,73.8,0.71,0.88,1.17,0.36,1.04,Luis Campusano,luis campusano
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.31,1.65,2.17,1.11,2.22,Will Benson,will benson
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.45,-0.69,-0.84,-1.25,-1.41,Santiago Espinal,santiago espinal
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.23,0.53,0.22,1.47,1.14,Ramón Laureano,ramon laureano
"McKinstry, Zach",656716,2026,225,2.7,29.3,73.6,McKinstry,Zach,70.7,0.26,-0.14,0.09,-1.1,-0.68,Zach McKinstry,zach mckinstry
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.91,0.53,1.8,-0.43,0.92,Jonathan India,jonathan india
"Harris II, Michael",671739,2026,349,12.6,44.7,75.6,Harris II,Michael,55.3,-1.97,0.07,-1.4,1.09,-0.21,Michael Harris II,michael harris
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.54,0.69,1.64,-0.41,0.83,Andrew McCutchen,andrew mccutchen
"Bauers, Jake",641343,2026,305,13.9,20.9,73.4,Bauers,Jake,79.1,1.48,-0.16,0.97,1.38,1.59,Jake Bauers,jake bauers
"Wood, James",695578,2026,383,22.4,22.5,72.2,Wood,James,77.5,1.25,-0.29,0.71,3.26,2.68,James Wood,james wood
"Marte, Ketel",606466,2026,384,10.6,32.1,85.4,Marte,Ketel,67.9,-0.14,1.1,0.7,0.65,0.91,Ketel Marte,ketel marte
"Wong, Connor",657136,2026,116,4.4,29.6,76.9,Wong,Connor,70.4,0.22,0.21,0.31,-0.72,-0.28,Connor Wong,connor wong
"Higashioka, Kyle",543309,2026,165,8.5,31.4,70.4,Higashioka,Kyle,68.6,-0.04,-0.48,-0.38,0.18,-0.13,Kyle Higashioka,kyle higashioka
"Fry, David",681807,2026,129,7.3,27.0,68.0,Fry,David,73.0,0.6,-0.73,-0.1,-0.08,-0.12,David Fry,david fry
"Sánchez, Gary",596142,2026,143,8.8,19.8,61.2,Sánchez,Gary,80.2,1.64,-1.44,0.14,0.25,0.27,Gary Sánchez,gary sanchez
"Benge, Carson",701807,2026,364,7.6,26.6,75.6,Benge,Carson,73.4,0.65,0.07,0.53,-0.01,0.35,Carson Benge,carson benge
"Springer, George",543807,2026,265,7.8,24.6,83.9,Springer,George,75.4,0.94,0.94,1.39,0.03,0.96,George Springer,george springer
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.4,-0.77,-1.6,-0.7,-1.56,Miguel Andujar,miguel andujar
"Peraza, Oswald",672724,2026,264,7.7,37.3,81.0,Peraza,Oswald,62.7,-0.9,0.64,-0.19,0.01,-0.12,Oswald Peraza,oswald peraza
"Lee, Jung Hoo",808982,2026,343,2.3,31.4,64.9,Lee,Jung Hoo,68.6,-0.04,-1.06,-0.81,-1.19,-1.35,Jung Hoo Lee,jung hoo lee
"Hamilton, David",666152,2026,204,3.8,30.2,66.7,Hamilton,David,69.8,0.13,-0.87,-0.54,-0.85,-0.94,David Hamilton,david hamilton
"Feduccia, Hunter",676439,2026,126,8.0,26.5,67.4,Feduccia,Hunter,73.5,0.67,-0.79,-0.09,0.07,-0.01,Hunter Feduccia,hunter feduccia
"Sosa, Edmundo",624641,2026,152,7.4,53.6,71.4,Sosa,Edmundo,46.4,-3.26,-0.37,-2.67,-0.06,-1.85,Edmundo Sosa,edmundo sosa
"Griffin, Konnor",804606,2026,225,8.1,38.8,75.9,Griffin,Konnor,61.2,-1.11,0.1,-0.75,0.1,-0.44,Konnor Griffin,konnor griffin
"Garcia, Maikel",672580,2026,268,4.9,22.7,64.9,Garcia,Maikel,77.3,1.22,-1.06,0.12,-0.61,-0.33,Maikel Garcia,maikel garcia
"Keith, Colt",690993,2026,260,7.8,23.9,74.2,Keith,Colt,76.1,1.04,-0.08,0.71,0.03,0.5,Colt Keith,colt keith
"Schmitt, Casey",669477,2026,363,12.3,36.2,83.5,Schmitt,Casey,63.8,-0.74,0.9,0.12,1.02,0.77,Casey Schmitt,casey schmitt
"Sogard, Nick",686765,2026,35,0.0,22.6,88.9,Sogard,Nick,77.4,1.23,1.47,1.99,-1.7,0.2,Nick Sogard,nick sogard
"Suzuki, Seiya",673548,2026,311,9.4,22.8,73.2,Suzuki,Seiya,77.2,1.2,-0.18,0.75,0.38,0.77,Seiya Suzuki,seiya suzuki
"Foscue, Justin",679822,2026,111,12.2,27.8,62.9,Foscue,Justin,72.2,0.48,-1.27,-0.58,1.0,0.29,Justin Foscue,justin foscue
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.84,0.3,-0.4,0.52,0.08,Thomas Saggese,thomas saggese
"Cortes, Carlos",666126,2026,213,7.8,25.3,71.8,Cortes,Carlos,74.7,0.84,-0.33,0.38,0.03,0.27,Carlos Cortes,carlos cortes
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.39,1.58,0.88,-1.7,-0.55,Sam Haggerty,sam haggerty
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.23,-1.75,-2.19,-1.7,-2.63,Bryce Johnson,bryce johnson
"Perez, Junior",678577,2026,33,10.5,29.0,66.7,Perez,Junior,71.0,0.31,-0.87,-0.41,0.63,0.14,Junior Perez,junior perez
"Hernández, Teoscar",606192,2026,232,10.0,27.3,77.9,Hernández,Teoscar,72.7,0.55,0.31,0.64,0.52,0.78,Teoscar Hernández,teoscar hernandez
"Varsho, Daulton",662139,2026,289,7.0,36.2,84.7,Varsho,Daulton,63.8,-0.74,1.03,0.21,-0.15,0.04,Daulton Varsho,daulton varsho
"Nuñez, Nasim",683083,2026,276,0.5,26.1,82.5,Nuñez,Nasim,73.9,0.73,0.79,1.12,-1.58,-0.31,Nasim Nuñez,nasim nunez
"Rivero, Sebastián",665861,2026,53,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.97,-0.87,-2.09,-1.7,-2.56,Sebastián Rivero,sebastian rivero
"Rojas, Josh",668942,2026,39,3.3,40.6,87.5,Rojas,Josh,59.4,-1.37,1.32,-0.04,-0.97,-0.68,Josh Rojas,josh rojas
"Edman, Tommy",669242,2026,76,9.8,31.4,72.4,Edman,Tommy,68.6,-0.04,-0.27,-0.23,0.47,0.16,Tommy Edman,tommy edman
"Rodriguez, Jesus",683679,2026,42,2.7,33.8,71.4,Rodriguez,Jesus,66.2,-0.39,-0.37,-0.56,-1.1,-1.12,Jesus Rodriguez,jesus rodriguez
"Bohm, Alec",664761,2026,352,5.4,26.1,75.0,Bohm,Alec,73.9,0.73,0.01,0.54,-0.5,0.03,Alec Bohm,alec bohm
"Callihan, Tyler",682997,2026,82,7.4,31.6,80.6,Callihan,Tyler,68.4,-0.07,0.59,0.39,-0.06,0.22,Tyler Callihan,tyler callihan
"Sánchez, Jesús",660821,2026,215,10.8,39.7,84.9,Sánchez,Jesús,60.3,-1.24,1.05,-0.15,0.69,0.37,Jesús Sánchez,jesus sanchez
