"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Loperfido, Joey",694388,2026,69,4.2,28.0,80.0,Loperfido,Joey,72.0,0.4,0.53,0.69,-0.76,-0.04,Joey Loperfido,joey loperfido
"Johnston, Troy",687859,2026,231,2.7,35.1,81.3,Johnston,Troy,64.9,-0.62,0.67,0.04,-1.07,-0.7,Troy Johnston,troy johnston
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.13,-1.4,-1.13,-1.64,-1.88,Dustin Harris,dustin harris
"Norby, Connor",681393,2026,185,8.2,27.1,84.4,Norby,Connor,72.9,0.53,0.99,1.13,0.08,0.82,Connor Norby,connor norby
"Sánchez, Jesús",660821,2026,195,11.8,39.5,84.8,Sánchez,Jesús,60.5,-1.25,1.03,-0.16,0.84,0.46,Jesús Sánchez,jesus sanchez
"Soto, Juan",665742,2026,200,16.0,21.3,69.2,Soto,Juan,78.7,1.36,-0.59,0.57,1.72,1.55,Juan Soto,juan soto
"Mead, Curtis",678554,2026,175,10.8,24.8,68.4,Mead,Curtis,75.2,0.86,-0.68,0.14,0.63,0.52,Curtis Mead,curtis mead
"Davis, Henry",680779,2026,126,11.3,30.2,82.0,Davis,Henry,69.8,0.08,0.74,0.61,0.73,0.91,Henry Davis,henry davis
"Rosario, Amed",642708,2026,103,11.0,42.5,80.0,Rosario,Amed,57.5,-1.68,0.53,-0.85,0.67,-0.12,Amed Rosario,amed rosario
"Springer, George",543807,2026,192,7.9,26.4,85.1,Springer,George,73.6,0.63,1.07,1.26,0.02,0.87,George Springer,george springer
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.77,0.39,0.86,0.65,1.03,Ramón Urías,ramon urias
"Ohtani, Shohei",660271,2026,252,16.9,28.6,72.9,Ohtani,Shohei,71.4,0.31,-0.21,0.08,1.91,1.35,Shohei Ohtani,shohei ohtani
"Muncy, Max",571970,2026,219,16.5,24.2,71.1,Muncy,Max,75.8,0.95,-0.39,0.41,1.82,1.52,Max Muncy,max muncy
"Eldridge, Bryce",805811,2026,104,12.5,27.6,82.1,Eldridge,Bryce,72.4,0.46,0.75,0.9,0.98,1.28,Bryce Eldridge,bryce eldridge
"Pagés, Pedro",686780,2026,122,6.4,37.7,69.4,Pagés,Pedro,62.3,-0.99,-0.57,-1.16,-0.29,-0.99,Pedro Pagés,pedro pages
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.41,-1.86,-1.07,-0.84,-1.3,Parker Meadows,parker meadows
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.24,-1.4,-1.96,-0.94,-1.97,Austin Hays,austin hays
"Call, Alex",669743,2026,86,1.4,20.3,75.7,Call,Alex,79.7,1.51,0.09,1.18,-1.34,-0.11,Alex Call,alex call
"Wetherholt, JJ",802139,2026,255,7.8,22.9,75.9,Wetherholt,JJ,77.1,1.13,0.11,0.92,-0.0,0.62,JJ Wetherholt,jj wetherholt
"Sosa, Edmundo",624641,2026,108,7.1,53.4,62.1,Sosa,Edmundo,46.6,-3.25,-1.33,-3.4,-0.15,-2.41,Edmundo Sosa,edmundo sosa
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.8,1.97,0.13,-1.64,-1.02,Michael Helman,michael helman
"Tatis Jr., Fernando",665487,2026,269,10.4,28.0,74.6,Tatis Jr.,Fernando,72.0,0.4,-0.03,0.28,0.54,0.56,Fernando Tatis Jr.,fernando tatis
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.0,-1.59,-0.44,-0.38,-0.55,Danny Jansen,danny jansen
"Rumfield, TJ",681198,2026,247,6.3,31.4,83.6,Rumfield,TJ,68.6,-0.09,0.91,0.61,-0.31,0.2,TJ Rumfield,tj rumfield
"Alvarez, Yordan",670541,2026,265,18.5,27.2,72.6,Alvarez,Yordan,72.8,0.52,-0.24,0.21,2.24,1.66,Yordan Alvarez,yordan alvarez
"Alexander, Blaze",677942,2026,152,6.0,30.3,88.9,Alexander,Blaze,69.7,0.07,1.46,1.14,-0.38,0.52,Blaze Alexander,blaze alexander
"Buxton, Byron",621439,2026,254,19.3,35.9,79.0,Buxton,Byron,64.1,-0.73,0.43,-0.23,2.41,1.48,Byron Buxton,byron buxton
"Meidroth, Chase",805367,2026,254,5.2,26.6,63.7,Meidroth,Chase,73.4,0.6,-1.17,-0.42,-0.55,-0.66,Chase Meidroth,chase meidroth
"Ewing, A.J.",805999,2026,108,5.5,29.2,73.7,Ewing,A.J.,70.8,0.23,-0.12,0.08,-0.48,-0.27,A.J. Ewing,aj ewing
"Young, Cole",702284,2026,265,5.2,31.6,69.3,Young,Cole,68.4,-0.12,-0.58,-0.52,-0.55,-0.72,Cole Young,cole young
"Jones, Jahmai",663330,2026,84,9.1,28.6,76.7,Jones,Jahmai,71.4,0.31,0.19,0.37,0.27,0.44,Jahmai Jones,jahmai jones
"Perkins, Blake",663368,2026,75,5.4,30.1,69.7,Perkins,Blake,69.9,0.1,-0.54,-0.33,-0.5,-0.56,Blake Perkins,blake perkins
"Domínguez, Jasson",691176,2026,38,0.0,32.5,91.7,Domínguez,Jasson,67.5,-0.25,1.75,1.12,-1.64,-0.35,Jasson Domínguez,jasson dominguez
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.68,0.72,-0.71,0.17,-0.37,Alek Thomas,alek thomas
"Paredes, Isaac",670623,2026,237,6.7,26.5,64.3,Paredes,Isaac,73.5,0.62,-1.1,-0.36,-0.23,-0.4,Isaac Paredes,isaac paredes
"Hernández, Teoscar",606192,2026,181,11.0,26.1,80.0,Hernández,Teoscar,73.9,0.67,0.53,0.9,0.67,1.06,Teoscar Hernández,teoscar hernandez
"Ruiz, Esteury",665923,2026,59,7.7,31.6,81.8,Ruiz,Esteury,68.4,-0.12,0.72,0.45,-0.02,0.29,Esteury Ruiz,esteury ruiz
"Haase, Eric",606992,2026,51,18.4,35.9,65.0,Haase,Eric,64.1,-0.73,-1.03,-1.31,2.22,0.62,Eric Haase,eric haase
"Vivas, Jorbit",678391,2026,132,3.5,26.3,89.4,Vivas,Jorbit,73.7,0.64,1.51,1.6,-0.9,0.48,Jorbit Vivas,jorbit vivas
"Waldschmidt, Ryan",814439,2026,112,8.3,24.2,79.5,Waldschmidt,Ryan,75.8,0.95,0.48,1.06,0.1,0.79,Ryan Waldschmidt,ryan waldschmidt
"Bichette, Bo",666182,2026,290,7.6,39.9,75.9,Bichette,Bo,60.1,-1.31,0.11,-0.89,-0.04,-0.64,Bo Bichette,bo bichette
"Marchán, Rafael",665561,2026,71,3.4,31.8,73.1,Marchán,Rafael,68.2,-0.15,-0.19,-0.25,-0.92,-0.79,Rafael Marchán,rafael marchan
"Feduccia, Hunter",676439,2026,80,5.6,26.3,64.7,Feduccia,Hunter,73.7,0.64,-1.06,-0.31,-0.46,-0.52,Hunter Feduccia,hunter feduccia
"Alvarez, Francisco",682626,2026,130,17.5,32.8,63.8,Alvarez,Francisco,67.2,-0.29,-1.16,-1.07,2.03,0.65,Francisco Alvarez,francisco alvarez
"Moniak, Mickey",666160,2026,150,13.5,41.4,85.3,Moniak,Mickey,58.6,-1.52,1.09,-0.32,1.19,0.59,Mickey Moniak,mickey moniak
"Busch, Michael",683737,2026,259,11.6,24.4,72.7,Busch,Michael,75.6,0.92,-0.23,0.51,0.8,0.89,Michael Busch,michael busch
"Myers, Dane",667472,2026,99,9.1,17.8,70.0,Myers,Dane,82.2,1.87,-0.51,1.01,0.27,0.87,Dane Myers,dane myers
"Dezenzo, Zach",701305,2026,47,14.3,29.1,58.3,Dezenzo,Zach,70.9,0.24,-1.73,-1.11,1.36,0.17,Zach Dezenzo,zach dezenzo
"Shewmake, Braden",669699,2026,74,6.3,54.1,80.0,Shewmake,Braden,45.9,-3.35,0.53,-2.09,-0.31,-1.63,Braden Shewmake,braden shewmake
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.39,-2.6,-0.9,-0.02,-0.62,Yoán Moncada,yoan moncada
"Quero, Edgar",700337,2026,133,2.0,27.9,76.6,Quero,Edgar,72.1,0.41,0.18,0.44,-1.22,-0.53,Edgar Quero,edgar quero
"Vázquez, Christian",543877,2026,147,1.6,35.9,59.5,Vázquez,Christian,64.1,-0.73,-1.6,-1.74,-1.3,-2.06,Christian Vázquez,christian vazquez
"O'Neill, Tyler",641933,2026,121,5.9,27.6,70.7,O'Neill,Tyler,72.4,0.46,-0.44,0.02,-0.4,-0.26,Tyler O'Neill,tyler oneill
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.15,0.71,0.42,0.29,0.48,Nolan Gorman,nolan gorman
"Mayer, Marcelo",691785,2026,180,6.2,28.5,78.8,Mayer,Marcelo,71.5,0.33,0.41,0.55,-0.34,0.14,Marcelo Mayer,marcelo mayer
"Aranda, Jonathan",666018,2026,246,12.2,28.1,71.4,Aranda,Jonathan,71.9,0.39,-0.36,0.02,0.92,0.64,Jonathan Aranda,jonathan aranda
"Okamoto, Kazuma",672960,2026,255,14.6,25.9,73.8,Okamoto,Kazuma,74.1,0.7,-0.11,0.44,1.42,1.26,Kazuma Okamoto,kazuma okamoto
"Jiménez, Leo",677870,2026,69,5.7,28.3,65.0,Jiménez,Leo,71.7,0.36,-1.03,-0.5,-0.44,-0.64,Leo Jiménez,leo jimenez
"Lee, Hao-Yu ",701678,2026,89,10.9,29.0,77.3,Lee,Hao-Yu,71.0,0.26,0.25,0.38,0.65,0.7,Hao-Yu Lee,hao yu lee
"Stowers, Kyle",669065,2026,185,8.1,34.7,79.4,Stowers,Kyle,65.3,-0.56,0.47,-0.07,0.06,-0.0,Kyle Stowers,kyle stowers
"Larnach, Trevor",663616,2026,176,6.0,29.6,63.1,Larnach,Trevor,70.4,0.17,-1.23,-0.79,-0.38,-0.79,Trevor Larnach,trevor larnach
"Lukes, Nathan",664770,2026,119,1.0,38.8,71.1,Lukes,Nathan,61.2,-1.15,-0.39,-1.15,-1.43,-1.75,Nathan Lukes,nathan lukes
"Song, Sung-Mun",823550,2026,45,6.1,26.3,94.7,Song,Sung-Mun,73.7,0.64,2.07,2.02,-0.36,1.13,Sung-Mun Song,sung mun song
"Walker, Christian",572233,2026,274,11.4,30.3,76.6,Walker,Christian,69.7,0.07,0.18,0.19,0.75,0.64,Christian Walker,christian walker
"Realmuto, J.T.",592663,2026,161,5.5,31.9,80.8,Realmuto,J.T.,68.1,-0.16,0.62,0.34,-0.48,-0.1,J.T. Realmuto,jt realmuto
"Baldwin, Drake",686948,2026,188,18.6,34.4,83.1,Baldwin,Drake,65.6,-0.52,0.86,0.25,2.26,1.71,Drake Baldwin,drake baldwin
"Kelly, Carson",608348,2026,169,6.6,28.5,81.0,Kelly,Carson,71.5,0.33,0.64,0.72,-0.25,0.32,Carson Kelly,carson kelly
"Meckler, Wade",685133,2026,65,7.8,27.4,72.7,Meckler,Wade,72.6,0.49,-0.23,0.19,-0.0,0.13,Wade Meckler,wade meckler
"Suzuki, Seiya",673548,2026,211,9.5,24.0,70.4,Suzuki,Seiya,76.0,0.97,-0.47,0.38,0.36,0.5,Seiya Suzuki,seiya suzuki
"Langeliers, Shea",669127,2026,271,14.9,32.5,81.6,Langeliers,Shea,67.5,-0.25,0.7,0.34,1.49,1.24,Shea Langeliers,shea langeliers
"Short, Zack",670097,2026,36,7.7,27.2,100.0,Short,Zack,72.8,0.52,2.62,2.33,-0.02,1.57,Zack Short,zack short
"O'Hoppe, Logan",681351,2026,149,12.5,33.6,84.6,O'Hoppe,Logan,66.4,-0.4,1.01,0.45,0.98,0.98,Logan O'Hoppe,logan ohoppe
"Greene, Riley",682985,2026,260,13.1,26.0,81.7,Greene,Riley,74.0,0.69,0.71,1.04,1.11,1.46,Riley Greene,riley greene
"Karros, Kyle",691720,2026,205,7.1,23.5,74.2,Karros,Kyle,76.5,1.05,-0.07,0.72,-0.15,0.39,Kyle Karros,kyle karros
"Clement, Ernie",676391,2026,276,2.8,45.3,84.5,Clement,Ernie,54.7,-2.08,1.0,-0.8,-1.05,-1.26,Ernie Clement,ernie clement
"Riley, Austin",663586,2026,256,10.2,31.8,78.8,Riley,Austin,68.2,-0.15,0.41,0.2,0.5,0.47,Austin Riley,austin riley
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.14,-0.85,-1.48,0.08,-0.95,Harrison Bader,harrison bader
"Triolo, Jared",669707,2026,119,1.2,22.7,76.3,Triolo,Jared,77.3,1.16,0.15,0.97,-1.38,-0.28,Jared Triolo,jared triolo
"Kreidler, Ryan",668952,2026,67,8.0,26.9,95.0,Kreidler,Ryan,73.1,0.56,2.1,1.97,0.04,1.37,Ryan Kreidler,ryan kreidler
"Palacios, Richie",680700,2026,142,2.8,31.1,67.6,Palacios,Richie,68.9,-0.04,-0.76,-0.6,-1.05,-1.12,Richie Palacios,richie palacios
"Bellinger, Cody",641355,2026,253,8.2,27.4,71.8,Bellinger,Cody,72.6,0.49,-0.32,0.12,0.08,0.14,Cody Bellinger,cody bellinger
"Allen, Nick",669397,2026,64,1.9,22.5,68.2,Allen,Nick,77.5,1.19,-0.7,0.37,-1.24,-0.59,Nick Allen,nick allen
"Nimmo, Brandon",607043,2026,269,10.6,27.8,81.5,Nimmo,Brandon,72.2,0.43,0.69,0.83,0.59,0.96,Brandon Nimmo,brandon nimmo
"Soderstrom, Tyler",691016,2026,254,10.9,27.6,80.3,Soderstrom,Tyler,72.4,0.46,0.57,0.76,0.65,0.96,Tyler Soderstrom,tyler soderstrom
"Duran, Ezequiel",677649,2026,210,5.9,36.3,64.7,Duran,Ezequiel,63.7,-0.79,-1.06,-1.38,-0.4,-1.21,Ezequiel Duran,ezequiel duran
"Betts, Mookie",605141,2026,151,9.1,20.0,71.2,Betts,Mookie,80.0,1.55,-0.38,0.87,0.27,0.77,Mookie Betts,mookie betts
"Pérez, Wenceel",672761,2026,158,7.8,28.8,75.6,Pérez,Wenceel,71.2,0.29,0.07,0.27,-0.0,0.18,Wenceel Pérez,wenceel perez
"Merrill, Jackson",701538,2026,259,9.9,34.1,87.9,Merrill,Jackson,65.9,-0.48,1.36,0.66,0.44,0.74,Jackson Merrill,jackson merrill
"Campusano, Luis",669134,2026,52,10.8,35.3,73.3,Campusano,Luis,64.7,-0.65,-0.16,-0.6,0.63,0.02,Luis Campusano,luis campusano
"Walls, Taylor",670764,2026,154,2.7,24.2,72.0,Walls,Taylor,75.8,0.95,-0.3,0.48,-1.07,-0.4,Taylor Walls,taylor walls
"Trout, Mike",545361,2026,257,21.1,19.3,62.8,Trout,Mike,80.7,1.65,-1.26,0.29,2.79,2.09,Mike Trout,mike trout
"Vilade, Ryan",668723,2026,107,4.5,28.3,75.0,Vilade,Ryan,71.7,0.36,0.01,0.27,-0.69,-0.28,Ryan Vilade,ryan vilade
"Trevino, Jose",624431,2026,32,0.0,40.0,66.7,Trevino,Jose,60.0,-1.32,-0.85,-1.62,-1.64,-2.21,Jose Trevino,jose trevino
"Díaz, Elias",553869,2026,37,10.0,39.1,83.3,Díaz,Elias,60.9,-1.19,0.88,-0.23,0.46,0.15,Elias Díaz,elias diaz
"Schwarber, Kyle",656941,2026,263,21.2,25.1,76.7,Schwarber,Kyle,74.9,0.82,0.19,0.75,2.81,2.41,Kyle Schwarber,kyle schwarber
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.81,-3.9,-4.24,-0.02,-2.9,Jerar Encarnacion,jerar encarnacion
"Benge, Carson",701807,2026,250,8.9,26.9,76.3,Benge,Carson,73.1,0.56,0.15,0.52,0.23,0.51,Carson Benge,carson benge
"McGonigle, Kevin",805808,2026,259,8.7,18.2,73.9,McGonigle,Kevin,81.8,1.81,-0.1,1.27,0.19,0.99,Kevin McGonigle,kevin mcgonigle
"Marsee, Jakob",805300,2026,244,3.4,22.8,78.2,Marsee,Jakob,77.2,1.15,0.35,1.11,-0.92,0.13,Jakob Marsee,jakob marsee
"Lee, Jung Hoo",808982,2026,245,2.3,29.8,69.9,Lee,Jung Hoo,70.2,0.14,-0.52,-0.28,-1.15,-0.97,Jung Hoo Lee,jung hoo lee
"d'Arnaud, Travis",518595,2026,35,14.3,28.4,71.4,d'Arnaud,Travis,71.6,0.34,-0.36,-0.02,1.36,0.91,Travis d'Arnaud,travis darnaud
"Díaz, Yandy",650490,2026,255,8.2,26.7,66.2,Díaz,Yandy,73.3,0.59,-0.91,-0.24,0.08,-0.1,Yandy Díaz,yandy diaz
"Henderson, Gunnar",683002,2026,299,8.6,32.6,65.9,Henderson,Gunnar,67.4,-0.26,-0.94,-0.89,0.17,-0.49,Gunnar Henderson,gunnar henderson
"Crawford, J.P.",641487,2026,193,9.4,19.9,73.4,Crawford,J.P.,80.1,1.56,-0.15,1.05,0.33,0.94,J.P. Crawford,jp crawford
"McCarthy, Jake",664983,2026,178,5.6,34.3,87.8,McCarthy,Jake,65.7,-0.5,1.35,0.63,-0.46,0.11,Jake McCarthy,jake mccarthy
"Martin, Austin",668885,2026,201,2.5,18.7,81.0,Martin,Austin,81.3,1.74,0.64,1.76,-1.11,0.44,Austin Martin,austin martin
"Goldschmidt, Paul",502671,2026,156,11.1,32.2,76.7,Goldschmidt,Paul,67.8,-0.2,0.19,-0.01,0.69,0.46,Paul Goldschmidt,paul goldschmidt
"Marte, Starling",516782,2026,74,13.7,31.3,73.1,Marte,Starling,68.7,-0.07,-0.19,-0.19,1.24,0.71,Starling Marte,starling marte
"Amaya, Miguel",665804,2026,96,8.3,28.8,57.1,Amaya,Miguel,71.2,0.29,-1.86,-1.17,0.1,-0.72,Miguel Amaya,miguel amaya
"Yastrzemski, Mike",573262,2026,177,3.8,27.2,50.7,Yastrzemski,Mike,72.8,0.52,-2.52,-1.49,-0.84,-1.58,Mike Yastrzemski,mike yastrzemski
"Rivas, Leo",660844,2026,99,1.5,17.7,81.4,Rivas,Leo,82.3,1.88,0.68,1.9,-1.32,0.39,Leo Rivas,leo rivas
"Crawford, Justin",702222,2026,199,1.3,38.3,82.1,Crawford,Justin,61.7,-1.08,0.75,-0.24,-1.36,-1.09,Justin Crawford,justin crawford
"Fraley, Jake",641584,2026,82,8.9,21.9,72.7,Fraley,Jake,78.1,1.28,-0.23,0.78,0.23,0.69,Jake Fraley,jake fraley
"McMahon, Ryan",641857,2026,171,10.6,30.4,73.1,McMahon,Ryan,69.6,0.06,-0.19,-0.1,0.59,0.33,Ryan McMahon,ryan mcmahon
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.72,-0.22,0.37,2.91,2.23,Aaron Judge,aaron judge
"Keaschall, Luke",807712,2026,240,3.0,24.0,70.5,Keaschall,Luke,76.0,0.97,-0.46,0.38,-1.01,-0.42,Luke Keaschall,luke keaschall
"Rivero, Sebastián",665861,2026,53,0.0,44.7,66.7,Rivero,Sebastián,55.3,-2.0,-0.85,-2.12,-1.64,-2.55,Sebastián Rivero,sebastian rivero
"Peña, Jeremy",665161,2026,138,4.3,32.7,79.1,Peña,Jeremy,67.3,-0.27,0.44,0.12,-0.73,-0.41,Jeremy Peña,jeremy pena
"Carroll, Corbin",682998,2026,256,13.1,29.8,75.3,Carroll,Corbin,70.2,0.14,0.04,0.14,1.11,0.85,Corbin Carroll,corbin carroll
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.88,0.3,-0.43,0.46,0.02,Thomas Saggese,thomas saggese
"Workman, Gage",669398,2026,38,22.7,42.3,91.7,Workman,Gage,57.7,-1.65,1.75,0.08,3.12,2.17,Gage Workman,gage workman
"Ruiz, Keibert",660688,2026,146,6.2,36.9,65.3,Ruiz,Keibert,63.1,-0.88,-1.0,-1.4,-0.34,-1.18,Keibert Ruiz,keibert ruiz
"Massey, Michael",686681,2026,156,8.5,39.5,71.7,Massey,Michael,60.5,-1.25,-0.33,-1.18,0.15,-0.7,Michael Massey,michael massey
"Gilbert, Drew",687551,2026,140,2.8,27.1,69.8,Gilbert,Drew,72.9,0.53,-0.53,-0.0,-1.05,-0.71,Drew Gilbert,drew gilbert
