"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Franklin, Christian",681047,2026,34,13.6,18.9,69.2,Franklin,Christian,81.1,1.87,-0.63,0.94,1.44,1.6,Christian Franklin,christian franklin
"Lile, Daylen",695734,2026,534,8.9,38.2,85.1,Lile,Daylen,61.8,-1.03,1.15,0.09,0.33,0.28,Daylen Lile,daylen lile
"Gorman, Nolan",669357,2026,227,9.6,32.5,81.5,Gorman,Nolan,67.5,-0.17,0.75,0.43,0.5,0.63,Nolan Gorman,nolan gorman
"Rice, Ben",700250,2026,506,14.6,25.4,80.6,Rice,Ben,74.6,0.89,0.64,1.17,1.67,1.91,Ben Rice,ben rice
"Hicks, Liam",689414,2026,429,3.9,27.1,67.9,Hicks,Liam,72.9,0.64,-0.78,-0.11,-0.84,-0.64,Liam Hicks,liam hicks
"Stott, Bryson",681082,2026,466,5.8,30.7,63.4,Stott,Bryson,69.3,0.1,-1.28,-0.9,-0.4,-0.87,Bryson Stott,bryson stott
"Riley, Austin",663586,2026,498,11.6,32.5,79.6,Riley,Austin,67.5,-0.17,0.53,0.27,0.97,0.83,Austin Riley,austin riley
"Foscue, Justin",679822,2026,190,11.5,26.0,63.9,Foscue,Justin,74.0,0.8,-1.23,-0.32,0.94,0.42,Justin Foscue,justin foscue
"Teodosio, Bryce",669326,2026,49,6.3,36.5,87.5,Teodosio,Bryce,63.5,-0.78,1.42,0.49,-0.28,0.14,Bryce Teodosio,bryce teodosio
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.28,2.35,1.99,-0.28,1.16,Sterlin Thompson,sterlin thompson
"Crews, Dylan",686611,2026,333,9.1,32.5,81.2,Crews,Dylan,67.5,-0.17,0.71,0.41,0.38,0.53,Dylan Crews,dylan crews
"White, Tommy",695720,2026,149,8.1,40.9,76.7,White,Tommy,59.1,-1.44,0.21,-0.93,0.14,-0.53,Tommy White,tommy white
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.54,-2.78,-0.94,0.05,-0.6,Yoán Moncada,yoan moncada
"Bailey, Patrick",672275,2026,266,7.2,30.9,76.6,Bailey,Patrick,69.1,0.07,0.2,0.2,-0.07,0.09,Patrick Bailey,patrick bailey
"Piñango, Yohendrick",682818,2026,169,8.0,35.2,76.8,Piñango,Yohendrick,64.8,-0.58,0.22,-0.27,0.12,-0.1,Yohendrick Piñango,yohendrick pinango
"Young, Jacob",696285,2026,378,6.1,27.0,64.0,Young,Jacob,73.0,0.65,-1.22,-0.43,-0.32,-0.51,Jacob Young,jacob young
"Neto, Zach",687263,2026,542,11.6,37.8,77.9,Neto,Zach,62.2,-0.97,0.34,-0.48,0.97,0.33,Zach Neto,zach neto
"Smith, Josh",669701,2026,169,7.8,34.5,70.3,Smith,Josh,65.5,-0.47,-0.51,-0.75,0.07,-0.45,Josh Smith,josh smith
"Butler, Lawrence",671732,2026,396,7.6,24.4,73.9,Butler,Lawrence,75.6,1.04,-0.11,0.71,0.03,0.5,Lawrence Butler,lawrence butler
"Semien, Marcus",543760,2026,426,6.0,28.1,77.2,Semien,Marcus,71.9,0.49,0.26,0.57,-0.35,0.15,Marcus Semien,marcus semien
"Polanco, Jorge",593871,2026,135,4.0,30.1,61.5,Polanco,Jorge,69.9,0.19,-1.5,-0.99,-0.82,-1.22,Jorge Polanco,jorge polanco
"Fortes, Nick",663743,2026,268,2.1,38.0,67.1,Fortes,Nick,62.0,-1.0,-0.87,-1.42,-1.26,-1.81,Nick Fortes,nick fortes
"Schanuel, Nolan",694384,2026,392,2.4,27.2,65.8,Schanuel,Nolan,72.8,0.62,-1.01,-0.3,-1.19,-1.0,Nolan Schanuel,nolan schanuel
"Vilade, Ryan",668723,2026,207,7.5,27.9,77.1,Vilade,Ryan,72.1,0.52,0.25,0.59,0.0,0.4,Ryan Vilade,ryan vilade
"Heim, Jonah",641680,2026,312,6.7,33.5,74.5,Heim,Jonah,66.5,-0.32,-0.04,-0.28,-0.18,-0.31,Jonah Heim,jonah heim
"Lowe, Brandon",664040,2026,518,11.8,33.6,82.0,Lowe,Brandon,66.4,-0.34,0.8,0.35,1.01,0.92,Brandon Lowe,brandon lowe
"Knizner, Andrew",668800,2026,31,8.0,37.5,80.0,Knizner,Andrew,62.5,-0.93,0.58,-0.26,0.12,-0.1,Andrew Knizner,andrew knizner
"Fulford, Braxton",690924,2026,69,7.5,29.0,78.3,Fulford,Braxton,71.0,0.35,0.39,0.56,0.0,0.38,Braxton Fulford,braxton fulford
"Rengifo, Luis",650859,2026,312,4.1,30.6,76.2,Rengifo,Luis,69.4,0.11,0.15,0.2,-0.79,-0.4,Luis Rengifo,luis rengifo
"Trammell, Taylor",666211,2026,214,12.0,28.2,79.3,Trammell,Taylor,71.8,0.47,0.5,0.74,1.06,1.21,Taylor Trammell,taylor trammell
"Báez, Joshua",695491,2026,66,14.3,41.5,81.0,Báez,Joshua,58.5,-1.53,0.69,-0.64,1.6,0.65,Joshua Báez,joshua baez
"Acuña Jr., Ronald",660670,2026,334,12.2,28.0,81.8,Acuña Jr.,Ronald,72.0,0.5,0.78,0.97,1.11,1.4,Ronald Acuña Jr.,ronald acuna
"Burger, Jake",669394,2026,486,11.6,36.2,72.1,Burger,Jake,63.8,-0.73,-0.31,-0.79,0.97,0.12,Jake Burger,jake burger
"Moreno, Gabriel",672515,2026,398,8.1,29.5,58.0,Moreno,Gabriel,70.5,0.28,-1.89,-1.22,0.14,-0.73,Gabriel Moreno,gabriel moreno
"Delgado, Raynel",669384,2026,37,3.2,29.9,86.7,Delgado,Raynel,70.1,0.22,1.33,1.17,-1.01,0.11,Raynel Delgado,raynel delgado
"Murphy, Sean",669221,2026,64,7.5,34.3,73.7,Murphy,Sean,65.7,-0.44,-0.13,-0.43,0.0,-0.29,Sean Murphy,sean murphy
"Bauers, Jake",641343,2026,424,13.4,21.0,73.9,Bauers,Jake,79.0,1.56,-0.11,1.1,1.39,1.68,Jake Bauers,jake bauers
"O'Neill, Tyler",641933,2026,231,8.8,27.9,70.0,O'Neill,Tyler,72.1,0.52,-0.54,-0.02,0.31,0.2,Tyler O'Neill,tyler oneill
"Rutschman, Adley",668939,2026,308,7.1,25.4,61.0,Rutschman,Adley,74.6,0.89,-1.55,-0.5,-0.09,-0.4,Adley Rutschman,adley rutschman
"Wilson, Jacob",805779,2026,320,2.5,42.3,82.9,Wilson,Jacob,57.7,-1.65,0.9,-0.57,-1.17,-1.17,Jacob Wilson,jacob wilson
"Mayo, Coby",691723,2026,343,12.4,32.4,65.7,Mayo,Coby,67.6,-0.16,-1.02,-0.9,1.15,0.17,Coby Mayo,coby mayo
"Wisdom, Patrick",621550,2026,47,19.2,40.4,72.7,Wisdom,Patrick,59.6,-1.36,-0.24,-1.22,2.75,1.03,Patrick Wisdom,patrick wisdom
"Sánchez, Gary",596142,2026,200,8.7,22.5,59.7,Sánchez,Gary,77.5,1.33,-1.7,-0.28,0.29,0.0,Gary Sánchez,gary sanchez
"Varsho, Daulton",662139,2026,436,6.4,36.3,81.7,Varsho,Daulton,63.7,-0.75,0.77,0.02,-0.25,-0.16,Daulton Varsho,daulton varsho
"Rumfield, TJ",681198,2026,481,5.2,30.3,83.3,Rumfield,TJ,69.7,0.16,0.95,0.84,-0.54,0.2,TJ Rumfield,tj rumfield
"White, Eli",642201,2026,175,6.0,32.5,76.3,White,Eli,67.5,-0.17,0.16,-0.01,-0.35,-0.24,Eli White,eli white
"Larnach, Trevor",663616,2026,365,7.5,29.7,67.7,Larnach,Trevor,70.3,0.25,-0.8,-0.42,0.0,-0.28,Trevor Larnach,trevor larnach
"Aranda, Jonathan",666018,2026,517,9.9,28.7,76.9,Aranda,Jonathan,71.3,0.4,0.23,0.48,0.57,0.7,Jonathan Aranda,jonathan aranda
"McCray, Grant",687529,2026,52,11.1,27.9,57.9,McCray,Grant,72.1,0.52,-1.9,-1.05,0.85,-0.13,Grant McCray,grant mccray
"Heineman, Tyler",623168,2026,152,0.7,41.5,77.3,Heineman,Tyler,58.5,-1.53,0.28,-0.95,-1.59,-1.71,Tyler Heineman,tyler heineman
"Schneider, Davis",676914,2026,113,10.4,20.2,68.0,Schneider,Davis,79.8,1.68,-0.77,0.69,0.68,0.93,Davis Schneider,davis schneider
"Edman, Tommy",669242,2026,223,5.7,30.9,69.4,Edman,Tommy,69.1,0.07,-0.61,-0.41,-0.42,-0.56,Tommy Edman,tommy edman
"House, Brady",691781,2026,268,10.5,33.7,74.4,House,Brady,66.3,-0.35,-0.05,-0.31,0.71,0.27,Brady House,brady house
"Abrams, CJ",682928,2026,510,9.8,37.0,70.1,Abrams,CJ,63.0,-0.85,-0.53,-1.05,0.54,-0.34,CJ Abrams,cj abrams
"Ramírez, Agustín",682663,2026,178,3.8,29.3,83.1,Ramírez,Agustín,70.7,0.31,0.93,0.94,-0.86,0.05,Agustín Ramírez,agustin ramirez
"Massey, Michael",686681,2026,350,6.1,38.6,73.4,Massey,Michael,61.4,-1.09,-0.16,-0.95,-0.32,-0.86,Michael Massey,michael massey
"Callihan, Tyler",682997,2026,95,6.8,33.5,82.9,Callihan,Tyler,66.5,-0.32,0.9,0.44,-0.16,0.19,Tyler Callihan,tyler callihan
"Happ, Ian",664023,2026,493,11.3,24.5,70.0,Happ,Ian,75.5,1.03,-0.54,0.37,0.9,0.85,Ian Happ,ian happ
"Tatis Jr., Fernando",665487,2026,547,12.7,26.4,77.1,Tatis Jr.,Fernando,73.6,0.74,0.25,0.76,1.22,1.33,Fernando Tatis Jr.,fernando tatis
"Ramírez, José",608070,2026,401,4.3,29.1,77.3,Ramírez,José,70.9,0.34,0.28,0.47,-0.75,-0.19,José Ramírez,jose ramirez
"France, Ty",664034,2026,370,9.5,32.6,82.3,France,Ty,67.4,-0.19,0.84,0.49,0.47,0.65,Ty France,ty france
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.26,0.64,0.69,-0.16,0.36,Joey Loperfido,joey loperfido
"Freeman, Tyler",671289,2026,255,1.3,30.2,87.0,Freeman,Tyler,69.8,0.17,1.36,1.17,-1.45,-0.19,Tyler Freeman,tyler freeman
"Pratt, Cooper",806198,2026,171,3.6,30.1,76.9,Pratt,Cooper,69.9,0.19,0.23,0.32,-0.91,-0.4,Cooper Pratt,cooper pratt
"Cortes, Carlos",666126,2026,297,6.2,27.0,70.9,Cortes,Carlos,73.0,0.65,-0.44,0.16,-0.3,-0.09,Carlos Cortes,carlos cortes
"Sheets, Gavin",657757,2026,356,6.9,31.0,63.4,Sheets,Gavin,69.0,0.05,-1.28,-0.93,-0.14,-0.72,Gavin Sheets,gavin sheets
"Mead, Curtis",678554,2026,285,10.9,25.1,62.6,Mead,Curtis,74.9,0.94,-1.37,-0.33,0.8,0.32,Curtis Mead,curtis mead
"Antonacci, Sam",803011,2026,416,5.3,21.5,76.7,Antonacci,Sam,78.5,1.48,0.21,1.28,-0.51,0.52,Sam Antonacci,sam antonacci
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.64,1.09,1.32,-0.37,0.64,Zack Short,zack short
"Steer, Spencer",668715,2026,340,12.4,26.2,70.1,Steer,Spencer,73.8,0.77,-0.53,0.18,1.15,0.9,Spencer Steer,spencer steer
"Isbel, Kyle",664728,2026,246,3.1,34.3,65.8,Isbel,Kyle,65.7,-0.44,-1.01,-1.11,-1.03,-1.44,Kyle Isbel,kyle isbel
"Huff, Sam",669087,2026,33,14.3,44.8,100.0,Huff,Sam,55.2,-2.02,2.82,0.6,1.6,1.48,Sam Huff,sam huff
"Lowe, Nathaniel",663993,2026,341,8.5,28.6,71.6,Lowe,Nathaniel,71.4,0.41,-0.36,0.04,0.24,0.19,Nathaniel Lowe,nathaniel lowe
"Ruiz, Esteury",665923,2026,174,7.4,32.8,72.5,Ruiz,Esteury,67.2,-0.22,-0.26,-0.37,-0.02,-0.26,Esteury Ruiz,esteury ruiz
"Clement, Ernie",676391,2026,526,2.1,45.0,84.5,Clement,Ernie,55.0,-2.05,1.08,-0.74,-1.26,-1.35,Ernie Clement,ernie clement
"Torres, Bryan",663494,2026,130,3.9,27.8,70.8,Torres,Bryan,72.2,0.53,-0.45,0.06,-0.84,-0.53,Bryan Torres,bryan torres
"Rivas, Leo",660844,2026,116,1.3,16.3,82.0,Rivas,Leo,83.7,2.26,0.8,2.33,-1.45,0.59,Leo Rivas,leo rivas
"Kreidler, Ryan",668952,2026,212,8.0,29.1,86.6,Kreidler,Ryan,70.9,0.34,1.32,1.26,0.12,0.93,Ryan Kreidler,ryan kreidler
"Pereda, Jhonny",640902,2026,79,3.2,25.4,73.9,Pereda,Jhonny,74.6,0.89,-0.11,0.6,-1.01,-0.27,Jhonny Pereda,jhonny pereda
"Refsnyder, Rob",608701,2026,114,8.6,25.7,81.1,Refsnyder,Rob,74.3,0.85,0.7,1.18,0.26,0.97,Rob Refsnyder,rob refsnyder
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.83,-0.23,0.46,3.34,2.56,Aaron Judge,aaron judge
"Malgeri, Ben",701162,2026,84,5.1,28.1,77.8,Malgeri,Ben,71.9,0.49,0.33,0.62,-0.56,0.04,Ben Malgeri,ben malgeri
"McCann, James",543510,2026,132,9.2,40.7,72.2,McCann,James,59.3,-1.41,-0.3,-1.29,0.4,-0.6,James McCann,james mccann
"Hernández, Heriberto",681715,2026,366,14.1,24.7,83.8,Hernández,Heriberto,75.3,1.0,1.0,1.52,1.55,2.07,Heriberto Hernández,heriberto hernandez
"Giménez, Andrés",665926,2026,412,3.3,43.8,78.7,Giménez,Andrés,56.2,-1.87,0.43,-1.09,-0.98,-1.4,Andrés Giménez,andres gimenez
"Merrill, Jackson",701538,2026,534,11.8,37.5,86.6,Merrill,Jackson,62.5,-0.93,1.32,0.3,1.01,0.88,Jackson Merrill,jackson merrill
"Eaton, Nate",681987,2026,32,10.0,28.1,90.9,Eaton,Nate,71.9,0.49,1.8,1.74,0.59,1.57,Nate Eaton,nate eaton
"Buxton, Byron",621439,2026,370,15.9,34.4,78.9,Buxton,Byron,65.6,-0.46,0.45,-0.0,1.98,1.33,Byron Buxton,byron buxton
"Thomas, Lane",657041,2026,323,6.4,20.3,72.2,Thomas,Lane,79.7,1.66,-0.3,1.04,-0.25,0.53,Lane Thomas,lane thomas
"Sosa, Edmundo",624641,2026,205,7.4,52.4,70.2,Sosa,Edmundo,47.6,-3.17,-0.52,-2.8,-0.02,-1.9,Edmundo Sosa,edmundo sosa
"Hoskins, Rhys",656555,2026,263,12.6,22.2,77.1,Hoskins,Rhys,77.8,1.38,0.25,1.24,1.2,1.64,Rhys Hoskins,rhys hoskins
"Walker, Jordan",691023,2026,540,13.4,35.9,76.9,Walker,Jordan,64.1,-0.68,0.23,-0.35,1.39,0.7,Jordan Walker,jordan walker
"Conine, Griffin",665052,2026,213,14.6,32.0,70.8,Conine,Griffin,68.0,-0.1,-0.45,-0.42,1.67,0.84,Griffin Conine,griffin conine
"Crow-Armstrong, Pete",691718,2026,547,13.0,33.7,76.9,Crow-Armstrong,Pete,66.3,-0.35,0.23,-0.09,1.3,0.81,Pete Crow-Armstrong,pete crow armstrong
"Rodríguez, Héctor",699302,2026,78,9.1,38.3,94.7,Rodríguez,Héctor,61.7,-1.05,2.23,0.9,0.38,0.86,Héctor Rodríguez,hector rodriguez
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.42,-0.81,-1.7,-0.7,-1.61,Miguel Andujar,miguel andujar
"Loftin, Nick",679845,2026,317,4.2,25.0,68.9,Loftin,Nick,75.0,0.95,-0.67,0.22,-0.77,-0.37,Nick Loftin,nick loftin
"Arraez, Luis",650333,2026,531,1.1,34.3,70.7,Arraez,Luis,65.7,-0.44,-0.46,-0.69,-1.5,-1.47,Luis Arraez,luis arraez
"Sanoja, Javier",691594,2026,380,2.0,39.0,70.5,Sanoja,Javier,61.0,-1.15,-0.49,-1.24,-1.29,-1.71,Javier Sanoja,javier sanoja
"Clarke, Denzel",672016,2026,59,2.7,27.4,63.2,Clarke,Denzel,72.6,0.59,-1.31,-0.54,-1.12,-1.12,Denzel Clarke,denzel clarke
"Ford, Harry",695670,2026,78,9.1,19.0,86.2,Ford,Harry,81.0,1.86,1.27,2.38,0.38,1.86,Harry Ford,harry ford
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.16,-1.5,-1.02,2.47,0.98,Giancarlo Stanton,giancarlo stanton
"Busch, Michael",683737,2026,534,9.2,25.3,77.3,Busch,Michael,74.7,0.91,0.28,0.9,0.4,0.88,Michael Busch,michael busch
"Eldridge, Bryce",805811,2026,344,11.7,24.5,73.2,Eldridge,Bryce,75.5,1.03,-0.18,0.64,0.99,1.1,Bryce Eldridge,bryce eldridge
"Rodden, Brock",801126,2026,49,3.0,32.0,85.7,Rodden,Brock,68.0,-0.1,1.22,0.85,-1.05,-0.14,Brock Rodden,brock rodden
"Lara, Luis",800325,2026,137,4.7,23.3,66.7,Lara,Luis,76.7,1.21,-0.91,0.23,-0.65,-0.29,Luis Lara,luis lara
"Marsee, Jakob",805300,2026,448,3.9,21.8,78.1,Marsee,Jakob,78.2,1.44,0.36,1.37,-0.84,0.35,Jakob Marsee,jakob marsee
"Urías, Luis",649966,2026,52,7.0,31.4,93.3,Urías,Luis,68.6,-0.01,2.07,1.56,-0.11,0.98,Luis Urías,luis urias
"Mitchell, Garrett",669003,2026,397,11.8,22.8,76.9,Mitchell,Garrett,77.2,1.29,0.23,1.15,1.01,1.46,Garrett Mitchell,garrett mitchell
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.74,0.33,1.57,0.85,1.63,LuJames Groover,lujames groover
"Hoerner, Nico",663538,2026,551,1.4,33.1,68.1,Hoerner,Nico,66.9,-0.26,-0.76,-0.77,-1.43,-1.48,Nico Hoerner,nico hoerner
"Cheng, Tsung-Che",691907,2026,39,7.7,29.3,91.7,Cheng,Tsung-Che,70.7,0.31,1.89,1.67,0.05,1.16,Tsung-Che Cheng,tsung che cheng
"Basabe, Osleivis",678545,2026,98,7.4,36.7,73.3,Basabe,Osleivis,63.3,-0.81,-0.17,-0.74,-0.02,-0.51,Osleivis Basabe,osleivis basabe
"Shaw, Matt",807713,2026,144,5.0,33.4,67.4,Shaw,Matt,66.6,-0.31,-0.83,-0.87,-0.58,-0.98,Matt Shaw,matt shaw
"Báez, Javier",595879,2026,165,2.3,47.1,71.8,Báez,Javier,52.9,-2.37,-0.34,-2.06,-1.22,-2.21,Javier Báez,javier baez
"McKinstry, Zach",656716,2026,340,2.1,28.7,73.3,McKinstry,Zach,71.3,0.4,-0.17,0.17,-1.26,-0.74,Zach McKinstry,zach mckinstry
"Guerrero Jr., Vladimir",665489,2026,477,6.7,30.5,78.7,Guerrero Jr.,Vladimir,69.5,0.13,0.43,0.42,-0.18,0.16,Vladimir Guerrero Jr.,vladimir guerrero
"Bell, Josh",605137,2026,497,9.5,29.9,84.1,Bell,Josh,70.1,0.22,1.04,0.95,0.47,0.96,Josh Bell,josh bell
"Pagés, Pedro",686780,2026,179,4.5,35.7,73.6,Pagés,Pedro,64.3,-0.65,-0.14,-0.6,-0.7,-0.88,Pedro Pagés,pedro pages
"Springer, George",543807,2026,403,6.8,25.3,84.5,Springer,George,74.7,0.91,1.08,1.51,-0.16,0.91,George Springer,george springer
"Young, Cole",702284,2026,517,4.7,30.8,67.4,Young,Cole,69.2,0.08,-0.83,-0.57,-0.65,-0.82,Cole Young,cole young
"Suárez, Eugenio",553993,2026,376,11.1,28.8,73.4,Suárez,Eugenio,71.2,0.38,-0.16,0.17,0.85,0.68,Eugenio Suárez,eugenio suarez
"Gurriel Jr., Lourdes",666971,2026,174,4.9,40.0,63.0,Gurriel Jr.,Lourdes,60.0,-1.3,-1.33,-2.0,-0.61,-1.75,Lourdes Gurriel Jr.,lourdes gurriel
"DeLuca, Jonny",676356,2026,289,3.5,36.6,75.7,DeLuca,Jonny,63.4,-0.79,0.1,-0.53,-0.94,-0.99,Jonny DeLuca,jonny deluca
"Wong, Connor",657136,2026,194,4.8,30.9,73.9,Wong,Connor,69.1,0.07,-0.11,-0.03,-0.63,-0.44,Connor Wong,connor wong
"Soderstrom, Tyler",691016,2026,396,9.5,25.9,81.9,Soderstrom,Tyler,74.1,0.82,0.79,1.22,0.47,1.14,Tyler Soderstrom,tyler soderstrom
"Perez, Salvador",521692,2026,509,10.0,45.1,80.3,Perez,Salvador,54.9,-2.07,0.61,-1.11,0.59,-0.35,Salvador Perez,salvador perez
"Mateo, Jorge",622761,2026,163,8.7,41.9,65.1,Mateo,Jorge,58.1,-1.59,-1.09,-2.03,0.29,-1.18,Jorge Mateo,jorge mateo
"Beck, Jordan",687597,2026,135,4.4,39.1,80.0,Beck,Jordan,60.9,-1.17,0.58,-0.45,-0.72,-0.79,Jordan Beck,jordan beck
"Turang, Brice",668930,2026,515,7.3,25.6,69.0,Turang,Brice,74.4,0.86,-0.66,0.16,-0.04,0.08,Brice Turang,brice turang
"Rojas, Miguel",500743,2026,191,5.1,32.0,68.4,Rojas,Miguel,68.0,-0.1,-0.72,-0.62,-0.56,-0.8,Miguel Rojas,miguel rojas
"McCarthy, Jake",664983,2026,463,5.2,38.2,88.5,McCarthy,Jake,61.8,-1.03,1.53,0.38,-0.54,-0.11,Jake McCarthy,jake mccarthy
"Yorke, Nick",694377,2026,103,5.1,32.8,75.9,Yorke,Nick,67.2,-0.22,0.12,-0.08,-0.56,-0.43,Nick Yorke,nick yorke
"Frazier, Adam",624428,2026,113,2.5,35.2,74.3,Frazier,Adam,64.8,-0.58,-0.06,-0.49,-1.17,-1.12,Adam Frazier,adam frazier
"Kirk, Alejandro",672386,2026,223,3.6,28.2,74.4,Kirk,Alejandro,71.8,0.47,-0.05,0.32,-0.91,-0.4,Alejandro Kirk,alejandro kirk
"Adell, Jo",666176,2026,526,9.2,36.0,83.4,Adell,Jo,64.0,-0.7,0.96,0.2,0.4,0.4,Jo Adell,jo adell
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.81,-4.19,-4.55,0.05,-3.03,Jerar Encarnacion,jerar encarnacion
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.92,-0.24,-3.16,0.45,-1.82,Ronny Mauricio,ronny mauricio
"Locklear, Tyler",682988,2026,36,14.3,27.1,78.6,Locklear,Tyler,72.9,0.64,0.42,0.8,1.6,1.62,Tyler Locklear,tyler locklear
"Vivas, Jorbit",678391,2026,267,3.4,28.2,85.6,Vivas,Jorbit,71.8,0.47,1.21,1.27,-0.96,0.21,Jorbit Vivas,jorbit vivas
"O'Hoppe, Logan",681351,2026,246,9.3,34.8,75.8,O'Hoppe,Logan,65.2,-0.52,0.11,-0.31,0.43,0.08,Logan O'Hoppe,logan ohoppe
"Cruz, Oneil",665833,2026,303,17.1,30.8,63.8,Cruz,Oneil,69.2,0.08,-1.24,-0.88,2.26,0.93,Oneil Cruz,oneil cruz
"Meidroth, Chase",805367,2026,501,4.2,28.3,61.0,Meidroth,Chase,71.7,0.46,-1.55,-0.83,-0.77,-1.08,Chase Meidroth,chase meidroth
"Schmitt, Casey",669477,2026,387,12.3,36.5,81.7,Schmitt,Casey,63.5,-0.78,0.77,-0.01,1.13,0.76,Casey Schmitt,casey schmitt
"McLain, Matt",680574,2026,382,9.8,26.0,63.0,McLain,Matt,74.0,0.8,-1.33,-0.4,0.54,0.1,Matt McLain,matt mclain
"Stewart, Sal",701398,2026,542,13.2,30.9,76.8,Stewart,Sal,69.1,0.07,0.22,0.22,1.34,1.05,Sal Stewart,sal stewart
"Durbin, Caleb",702332,2026,452,2.6,28.3,67.3,Durbin,Caleb,71.7,0.46,-0.85,-0.29,-1.15,-0.97,Caleb Durbin,caleb durbin
"Basallo, Samuel",694212,2026,324,12.6,40.0,65.0,Basallo,Samuel,60.0,-1.3,-1.1,-1.83,1.2,-0.42,Samuel Basallo,samuel basallo
"Whitcomb, Shay",694376,2026,57,13.5,38.0,63.2,Whitcomb,Shay,62.0,-1.0,-1.31,-1.75,1.41,-0.23,Shay Whitcomb,shay whitcomb
"Langeliers, Shea",669127,2026,376,14.9,32.2,79.4,Langeliers,Shea,67.8,-0.13,0.51,0.29,1.74,1.37,Shea Langeliers,shea langeliers
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,1.0,-0.2,0.61,-0.7,-0.06,J.C. Escarra,jc escarra
"Díaz, Elias",553869,2026,189,9.6,37.4,76.1,Díaz,Elias,62.6,-0.91,0.14,-0.58,0.5,-0.06,Elias Díaz,elias diaz
"Pederson, Joc",592626,2026,358,11.0,30.1,68.5,Pederson,Joc,69.9,0.19,-0.71,-0.4,0.83,0.29,Joc Pederson,joc pederson
"Winn, Masyn",691026,2026,432,3.6,24.2,62.7,Winn,Masyn,75.8,1.07,-1.36,-0.22,-0.91,-0.76,Masyn Winn,masyn winn
"Vientos, Mark",668901,2026,247,10.7,35.9,76.7,Vientos,Mark,64.1,-0.68,0.21,-0.36,0.76,0.26,Mark Vientos,mark vientos
"Halpin, Petey",690984,2026,147,5.8,39.4,87.3,Halpin,Petey,60.6,-1.21,1.4,0.14,-0.4,-0.17,Petey Halpin,petey halpin
"Prieto, César",693409,2026,31,3.8,40.4,75.0,Prieto,César,59.6,-1.36,0.02,-1.02,-0.86,-1.27,César Prieto,cesar prieto
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.59,-0.8,-1.06,-0.09,-0.77,Kahlil Watson,kahlil watson
"Horwitz, Spencer",687462,2026,342,6.4,24.6,64.9,Horwitz,Spencer,75.4,1.01,-1.11,-0.08,-0.25,-0.22,Spencer Horwitz,spencer horwitz
"Marte, Ketel",606466,2026,478,10.0,31.3,86.6,Marte,Ketel,68.7,0.01,1.32,1.01,0.59,1.08,Ketel Marte,ketel marte
"Kepler, Max",596146,2026,128,8.0,37.2,87.1,Kepler,Max,62.8,-0.88,1.37,0.37,0.12,0.33,Max Kepler,max kepler
"Garver, Mitch",641598,2026,126,9.1,24.9,66.7,Garver,Mitch,75.1,0.97,-0.91,0.04,0.38,0.28,Mitch Garver,mitch garver
"Freeman, Cody",683227,2026,73,1.6,27.2,55.6,Freeman,Cody,72.8,0.62,-2.16,-1.16,-1.38,-1.71,Cody Freeman,cody freeman
"Thomas, Colby",687515,2026,114,8.9,42.9,89.7,Thomas,Colby,57.1,-1.74,1.66,-0.06,0.33,0.19,Colby Thomas,colby thomas
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.3,-0.39,-1.28,-1.76,-2.05,Sandy León,sandy leon
"Kiner-Falefa, Isiah",643396,2026,125,2.8,34.5,65.8,Kiner-Falefa,Isiah,65.5,-0.47,-1.01,-1.13,-1.1,-1.5,Isiah Kiner-Falefa,isiah kiner falefa
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.52,-1.99,-1.12,-0.86,-1.33,Parker Meadows,parker meadows
"Montgomery, Colson",695657,2026,502,12.5,32.6,79.8,Montgomery,Colson,67.4,-0.19,0.56,0.28,1.18,0.98,Colson Montgomery,colson montgomery
"Hinds, Rece",677956,2026,35,0.0,43.2,60.0,Hinds,Rece,56.8,-1.78,-1.66,-2.62,-1.76,-2.95,Rece Hinds,rece hinds
