"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Grisham, Trent",663757,2026,362,9.9,19.0,72.8,Grisham,Trent,81.0,1.8,-0.24,1.17,0.52,1.14,Trent Grisham,trent grisham
"Dingler, Dillon",693307,2026,441,10.7,33.7,74.6,Dingler,Dillon,66.3,-0.35,-0.03,-0.29,0.7,0.28,Dillon Dingler,dillon dingler
"Adell, Jo",666176,2026,465,9.9,36.1,83.3,Adell,Jo,63.9,-0.7,0.95,0.19,0.52,0.48,Jo Adell,jo adell
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.5,-2.02,-1.14,-0.84,-1.34,Parker Meadows,parker meadows
"Henderson, Gunnar",683002,2026,496,7.5,30.1,67.1,Henderson,Gunnar,69.9,0.17,-0.88,-0.53,-0.02,-0.37,Gunnar Henderson,gunnar henderson
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.68,0.33,1.51,0.79,1.55,LuJames Groover,lujames groover
"Jeffers, Ryan",680777,2026,211,10.5,24.7,64.6,Jeffers,Ryan,75.3,0.96,-1.17,-0.15,0.65,0.34,Ryan Jeffers,ryan jeffers
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.8,-0.24,0.42,3.15,2.42,Aaron Judge,aaron judge
"Soto, Juan",665742,2026,293,14.3,19.8,74.2,Soto,Juan,80.2,1.68,-0.08,1.2,1.5,1.83,Juan Soto,juan soto
"Jung, Josh",673962,2026,354,6.3,28.8,70.5,Jung,Josh,71.2,0.36,-0.5,-0.1,-0.28,-0.26,Josh Jung,josh jung
"Schanuel, Nolan",694384,2026,380,2.4,27.2,65.4,Schanuel,Nolan,72.8,0.6,-1.08,-0.36,-1.15,-1.02,Nolan Schanuel,nolan schanuel
"Bauers, Jake",641343,2026,378,13.9,20.3,73.8,Bauers,Jake,79.7,1.61,-0.12,1.11,1.41,1.71,Jake Bauers,jake bauers
"Hedges, Austin",595978,2026,163,4.3,26.6,76.7,Hedges,Austin,73.4,0.69,0.2,0.67,-0.73,-0.04,Austin Hedges,austin hedges
"Lee, Hao-Yu",701678,2026,204,8.4,31.4,79.6,Lee,Hao-Yu,68.6,-0.02,0.53,0.39,0.18,0.39,Hao-Yu Lee,hao yu lee
"Sullivan, Brett",664954,2026,162,4.5,34.2,77.3,Sullivan,Brett,65.8,-0.43,0.27,-0.11,-0.68,-0.54,Brett Sullivan,brett sullivan
"Wong, Connor",657136,2026,165,5.6,30.9,77.4,Wong,Connor,69.1,0.06,0.28,0.26,-0.44,-0.12,Connor Wong,connor wong
"Yorke, Nick",694377,2026,80,4.8,28.5,71.4,Yorke,Nick,71.5,0.41,-0.4,0.01,-0.62,-0.41,Nick Yorke,nick yorke
"McAdoo, Charles",807727,2026,44,9.1,29.8,82.4,McAdoo,Charles,70.2,0.22,0.85,0.8,0.34,0.77,Charles McAdoo,charles mcadoo
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.37,-0.25,0.84,0.27,0.76,Jake Fraley,jake fraley
"Chourio, Jackson",694192,2026,374,13.2,34.0,73.2,Chourio,Jackson,66.0,-0.4,-0.19,-0.44,1.25,0.55,Jackson Chourio,jackson chourio
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.27,-0.74,-1.51,-1.26,-1.88,Joshua Kuroda-Grauer,joshua kuroda grauer
"Jarvis, Jim",805347,2026,103,3.5,29.3,80.0,Jarvis,Jim,70.7,0.29,0.58,0.65,-0.91,-0.17,Jim Jarvis,jim jarvis
"McCray, Grant",687529,2026,37,11.1,26.7,57.1,McCray,Grant,73.3,0.67,-2.02,-1.01,0.79,-0.15,Grant McCray,grant mccray
"Schneemann, Daniel",682177,2026,252,7.6,33.5,81.9,Schneemann,Daniel,66.5,-0.32,0.79,0.35,0.01,0.24,Daniel Schneemann,daniel schneemann
"Siri, Jose",642350,2026,138,14.0,44.7,63.3,Siri,Jose,55.3,-1.96,-1.31,-2.46,1.43,-0.7,Jose Siri,jose siri
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.14,-1.52,-1.03,2.32,0.87,Giancarlo Stanton,giancarlo stanton
"Trout, Mike",545361,2026,385,16.0,20.4,67.1,Trout,Mike,79.6,1.59,-0.88,0.53,1.88,1.63,Mike Trout,mike trout
"Bohm, Alec",664761,2026,443,5.8,25.5,76.5,Bohm,Alec,74.5,0.85,0.18,0.77,-0.39,0.26,Alec Bohm,alec bohm
"Manzardo, Kyle",700932,2026,312,12.0,30.7,82.6,Manzardo,Kyle,69.3,0.09,0.87,0.72,0.99,1.16,Kyle Manzardo,kyle manzardo
"Peraza, Oswald",672724,2026,294,6.9,38.3,81.2,Peraza,Oswald,61.7,-1.03,0.72,-0.23,-0.15,-0.26,Oswald Peraza,oswald peraza
"Barrosa, Jorge",678489,2026,131,5.1,29.8,62.3,Barrosa,Jorge,70.2,0.22,-1.43,-0.91,-0.55,-0.99,Jorge Barrosa,jorge barrosa
"Sánchez, Gary",596142,2026,177,9.0,21.2,63.2,Sánchez,Gary,78.8,1.47,-1.33,0.11,0.32,0.29,Gary Sánchez,gary sanchez
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.26,0.45,0.54,0.79,0.9,MJ Melendez,mj melendez
"Goldschmidt, Paul",502671,2026,300,10.4,32.7,73.6,Goldschmidt,Paul,67.3,-0.21,-0.15,-0.27,0.63,0.25,Paul Goldschmidt,paul goldschmidt
"Young, Jared",676724,2026,218,8.6,26.6,76.3,Young,Jared,73.4,0.69,0.16,0.63,0.23,0.58,Jared Young,jared young
"Alexander, Blaze",677942,2026,221,7.2,29.6,87.1,Alexander,Blaze,70.4,0.25,1.38,1.23,-0.08,0.77,Blaze Alexander,blaze alexander
"Keaschall, Luke",807712,2026,387,3.1,22.0,69.6,Keaschall,Luke,78.0,1.36,-0.6,0.57,-1.0,-0.29,Luke Keaschall,luke keaschall
"Walker, Christian",572233,2026,445,9.4,31.7,79.0,Walker,Christian,68.3,-0.06,0.47,0.3,0.41,0.48,Christian Walker,christian walker
"Cronenworth, Jake",630105,2026,248,3.7,28.7,70.8,Cronenworth,Jake,71.3,0.38,-0.46,-0.06,-0.86,-0.63,Jake Cronenworth,jake cronenworth
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.39,-0.83,-1.67,-0.68,-1.59,Miguel Andujar,miguel andujar
"Lindor, Francisco",596019,2026,261,9.8,28.1,80.2,Lindor,Francisco,71.9,0.47,0.6,0.8,0.5,0.88,Francisco Lindor,francisco lindor
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.76,2.14,0.29,-1.69,-0.94,Michael Helman,michael helman
"Wells, Austin",669224,2026,246,6.9,29.1,78.2,Wells,Austin,70.9,0.32,0.37,0.52,-0.15,0.25,Austin Wells,austin wells
"Machado, Manny",592518,2026,454,10.1,30.3,80.0,Machado,Manny,69.7,0.14,0.58,0.54,0.56,0.75,Manny Machado,manny machado
"Young, Cole",702284,2026,457,4.7,31.2,68.8,Young,Cole,68.8,0.01,-0.69,-0.51,-0.64,-0.78,Cole Young,cole young
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.59,-0.82,-1.05,-0.11,-0.78,Kahlil Watson,kahlil watson
"Clement, Ernie",676391,2026,469,2.3,44.8,84.2,Clement,Ernie,55.2,-1.98,1.06,-0.69,-1.17,-1.26,Ernie Clement,ernie clement
"Freeland, Alex",690976,2026,195,5.3,22.6,69.2,Freeland,Alex,77.4,1.27,-0.65,0.47,-0.51,-0.03,Alex Freeland,alex freeland
"García Jr., Luis",671277,2026,399,12.1,38.7,76.2,García Jr.,Luis,61.3,-1.08,0.15,-0.7,1.01,0.21,Luis García Jr.,luis garcia
"Garver, Mitch",641598,2026,126,9.1,24.9,66.7,Garver,Mitch,75.1,0.93,-0.93,0.0,0.34,0.23,Mitch Garver,mitch garver
"Edman, Tommy",669242,2026,162,6.3,31.5,67.9,Edman,Tommy,68.5,-0.03,-0.79,-0.62,-0.28,-0.61,Tommy Edman,tommy edman
"Halpin, Petey",690984,2026,121,7.1,41.2,85.1,Halpin,Petey,58.8,-1.45,1.16,-0.22,-0.11,-0.22,Petey Halpin,petey halpin
"Frazier, Adam",624428,2026,98,1.4,36.0,77.4,Frazier,Adam,64.0,-0.69,0.28,-0.3,-1.38,-1.14,Adam Frazier,adam frazier
"Sanoja, Javier",691594,2026,315,2.4,39.1,69.6,Sanoja,Javier,60.9,-1.14,-0.6,-1.31,-1.15,-1.67,Javier Sanoja,javier sanoja
"Bellinger, Cody",641355,2026,374,6.2,29.8,71.9,Bellinger,Cody,70.2,0.22,-0.34,-0.09,-0.31,-0.27,Cody Bellinger,cody bellinger
"Cauley, Cam",695508,2026,58,0.0,28.3,60.9,Cauley,Cam,71.7,0.44,-1.59,-0.86,-1.69,-1.73,Cam Cauley,cam cauley
"Fermín, José",665877,2026,227,2.0,21.8,62.7,Fermín,José,78.2,1.39,-1.38,0.0,-1.24,-0.84,José Fermín,jose fermin
"Naylor, Bo",666310,2026,84,11.1,25.6,72.7,Naylor,Bo,74.4,0.83,-0.25,0.44,0.79,0.83,Bo Naylor,bo naylor
"Kelly, Carson",608348,2026,287,5.6,25.3,76.6,Kelly,Carson,74.7,0.88,0.19,0.8,-0.44,0.25,Carson Kelly,carson kelly
"Pagés, Pedro",686780,2026,162,5.0,37.2,73.5,Pagés,Pedro,62.8,-0.86,-0.16,-0.77,-0.57,-0.91,Pedro Pagés,pedro pages
"Ramírez, Pedro",699393,2026,127,2.9,33.3,87.1,Ramírez,Pedro,66.7,-0.29,1.38,0.82,-1.04,-0.15,Pedro Ramírez,pedro ramirez
"Carter, Evan",694497,2026,301,5.8,19.4,73.4,Carter,Evan,80.6,1.74,-0.17,1.18,-0.39,0.53,Evan Carter,evan carter
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.86,0.42,0.96,0.74,1.15,Ramón Urías,ramon urias
"Albies, Ozzie",645277,2026,475,4.4,38.0,86.6,Albies,Ozzie,62.0,-0.98,1.33,0.26,-0.71,-0.3,Ozzie Albies,ozzie albies
"Guzman, Denzer",694203,2026,172,5.5,33.3,90.6,Guzman,Denzer,66.7,-0.29,1.78,1.12,-0.46,0.44,Denzer Guzman,denzer guzman
"Pauley, Graham",688363,2026,108,4.8,28.2,82.9,Pauley,Graham,71.8,0.45,0.91,1.02,-0.62,0.27,Graham Pauley,graham pauley
"Cavanaugh, Drew",701852,2026,76,3.5,26.3,80.0,Cavanaugh,Drew,73.7,0.73,0.58,0.98,-0.91,0.05,Drew Cavanaugh,drew cavanaugh
"Arias, Gabriel",672356,2026,132,10.8,38.6,76.7,Arias,Gabriel,61.4,-1.07,0.2,-0.65,0.72,0.05,Gabriel Arias,gabriel arias
"Walton, Donovan",622268,2026,134,3.7,28.3,90.7,Walton,Donovan,71.7,0.44,1.79,1.68,-0.86,0.55,Donovan Walton,donovan walton
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.33,2.85,1.14,-1.69,-0.37,George Valera,george valera
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.02,0.78,1.36,0.16,1.03,Connor Joe,connor joe
"Trammell, Taylor",666211,2026,175,12.3,28.2,78.4,Trammell,Taylor,71.8,0.45,0.4,0.64,1.05,1.15,Taylor Trammell,taylor trammell
"Mitchell, Garrett",669003,2026,358,12.8,22.8,76.7,Mitchell,Garrett,77.2,1.24,0.2,1.09,1.16,1.52,Garrett Mitchell,garrett mitchell
"Delgado, Raynel",669384,2026,33,3.4,32.1,92.3,Delgado,Raynel,67.9,-0.12,1.97,1.39,-0.93,0.31,Raynel Delgado,raynel delgado
"Wilson, Jacob",805779,2026,320,2.5,42.3,82.9,Wilson,Jacob,57.7,-1.61,0.91,-0.53,-1.13,-1.12,Jacob Wilson,jacob wilson
"Baty, Brett",683146,2026,347,8.7,29.7,78.7,Baty,Brett,70.3,0.23,0.43,0.5,0.25,0.51,Brett Baty,brett baty
"Rave, John",670231,2026,55,14.0,28.6,78.6,Rave,John,71.4,0.39,0.42,0.61,1.43,1.38,John Rave,john rave
"Valencia, Eduardo",680664,2026,54,25.6,31.0,76.2,Valencia,Eduardo,69.0,0.04,0.15,0.14,4.02,2.82,Eduardo Valencia,eduardo valencia
"Martin, Austin",668885,2026,282,3.1,18.0,79.2,Martin,Austin,82.0,1.94,0.49,1.83,-1.0,0.56,Austin Martin,austin martin
"Diaz, Yainer",673237,2026,231,5.1,42.1,81.0,Diaz,Yainer,57.9,-1.58,0.69,-0.67,-0.55,-0.82,Yainer Diaz,yainer diaz
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.07,0.77,0.52,0.36,0.6,Nolan Gorman,nolan gorman
"Serven, Brian",661531,2026,31,12.5,24.2,55.6,Serven,Brian,75.8,1.04,-2.19,-0.87,1.1,0.16,Brian Serven,brian serven
"Foscue, Justin",679822,2026,151,9.2,25.6,64.4,Foscue,Justin,74.4,0.83,-1.19,-0.27,0.36,0.06,Justin Foscue,justin foscue
"Mesa Jr., Victor",683748,2026,159,12.3,34.8,85.0,Mesa Jr.,Victor,65.2,-0.51,1.15,0.48,1.05,1.04,Victor Mesa Jr.,victor mesa
"Troy, Tommy",694371,2026,121,10.0,27.0,76.3,Troy,Tommy,73.0,0.63,0.16,0.59,0.54,0.77,Tommy Troy,tommy troy
"Crow-Armstrong, Pete",691718,2026,475,12.2,33.9,76.7,Crow-Armstrong,Pete,66.1,-0.38,0.2,-0.13,1.03,0.61,Pete Crow-Armstrong,pete crow armstrong
"Harper, Bryce",547180,2026,438,11.1,33.0,78.7,Harper,Bryce,67.0,-0.25,0.43,0.14,0.79,0.62,Bryce Harper,bryce harper
"Caratini, Victor",605170,2026,282,6.7,25.3,57.5,Caratini,Victor,74.7,0.88,-1.97,-0.82,-0.19,-0.69,Victor Caratini,victor caratini
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.71,-0.52,0.15,-0.22,-0.05,Matt Chapman,matt chapman
"Rocchio, Brayan",677587,2026,423,3.3,32.8,76.6,Rocchio,Brayan,67.2,-0.22,0.19,-0.02,-0.95,-0.66,Brayan Rocchio,brayan rocchio
"Young, Jacob",696285,2026,338,6.1,27.6,62.4,Young,Jacob,72.4,0.54,-1.42,-0.66,-0.33,-0.67,Jacob Young,jacob young
"Gelof, Zack",680869,2026,250,8.7,23.7,79.1,Gelof,Zack,76.3,1.11,0.48,1.19,0.25,0.98,Zack Gelof,zack gelof
"Rincones Jr., Gabriel",687282,2026,84,9.4,46.6,76.9,Rincones Jr.,Gabriel,53.4,-2.24,0.23,-1.51,0.41,-0.75,Gabriel Rincones Jr.,gabriel rincones
"Soler, Jorge",624585,2026,316,10.9,27.4,77.1,Soler,Jorge,72.6,0.57,0.25,0.62,0.74,0.92,Jorge Soler,jorge soler
"Church, Nathan",701675,2026,318,6.6,44.6,75.8,Church,Nathan,55.4,-1.95,0.1,-1.39,-0.22,-1.08,Nathan Church,nathan church
"Clemens, Kody",665019,2026,400,11.6,32.6,72.4,Clemens,Kody,67.4,-0.19,-0.28,-0.36,0.9,0.37,Kody Clemens,kody clemens
"Carroll, Corbin",682998,2026,455,12.1,29.4,77.9,Carroll,Corbin,70.6,0.28,0.34,0.46,1.01,1.0,Corbin Carroll,corbin carroll
"Chaparro, Andrés",665953,2026,111,12.5,30.2,72.0,Chaparro,Andrés,69.8,0.16,-0.33,-0.13,1.1,0.66,Andrés Chaparro,andres chaparro
"Herrera, Iván",671056,2026,462,5.7,28.7,70.4,Herrera,Iván,71.3,0.38,-0.51,-0.1,-0.42,-0.35,Iván Herrera,ivan herrera
"Lukes, Nathan",664770,2026,292,1.2,35.6,71.6,Lukes,Nathan,64.4,-0.63,-0.37,-0.75,-1.42,-1.47,Nathan Lukes,nathan lukes
"Chisholm Jr., Jazz",665862,2026,402,9.1,28.7,80.2,Chisholm Jr.,Jazz,71.3,0.38,0.6,0.74,0.34,0.73,Jazz Chisholm Jr.,jazz chisholm
"Stephenson, Tyler",663886,2026,299,12.9,21.9,89.2,Stephenson,Tyler,78.1,1.37,1.62,2.25,1.19,2.33,Tyler Stephenson,tyler stephenson
"Vargas, Ildemaro",545121,2026,351,3.8,39.2,71.0,Vargas,Ildemaro,60.8,-1.16,-0.44,-1.2,-0.84,-1.38,Ildemaro Vargas,ildemaro vargas
"Riley, Austin",663586,2026,442,12.7,32.6,78.3,Riley,Austin,67.4,-0.19,0.39,0.15,1.14,0.87,Austin Riley,austin riley
"Bazzana, Travis",683953,2026,336,4.4,26.2,75.0,Bazzana,Travis,73.8,0.74,0.01,0.57,-0.71,-0.09,Travis Bazzana,travis bazzana
"Vaughn, Andrew",683734,2026,223,5.9,22.8,70.7,Vaughn,Andrew,77.2,1.24,-0.48,0.57,-0.37,0.14,Andrew Vaughn,andrew vaughn
"Suzuki, Seiya",673548,2026,407,10.6,22.8,69.8,Suzuki,Seiya,77.2,1.24,-0.58,0.5,0.67,0.79,Seiya Suzuki,seiya suzuki
"Locklear, Tyler",682988,2026,36,14.3,27.1,78.6,Locklear,Tyler,72.9,0.61,0.42,0.78,1.5,1.54,Tyler Locklear,tyler locklear
"Massey, Michael",686681,2026,321,6.4,39.6,72.3,Massey,Michael,60.4,-1.22,-0.29,-1.13,-0.26,-0.94,Michael Massey,michael massey
"Harris II, Michael",671739,2026,448,11.0,44.3,76.9,Harris II,Michael,55.7,-1.9,0.23,-1.26,0.76,-0.33,Michael Harris II,michael harris
"Hinds, Rece",677956,2026,35,0.0,43.2,60.0,Hinds,Rece,56.8,-1.74,-1.69,-2.58,-1.69,-2.89,Rece Hinds,rece hinds
"Schuemann, Max",680474,2026,72,9.8,21.9,86.2,Schuemann,Max,78.1,1.37,1.28,1.99,0.5,1.69,Max Schuemann,max schuemann
"Turang, Brice",668930,2026,451,8.0,24.7,69.0,Turang,Brice,75.3,0.96,-0.67,0.22,0.1,0.21,Brice Turang,brice turang
"Paredes, Isaac",670623,2026,434,5.4,27.7,67.3,Paredes,Isaac,72.3,0.52,-0.86,-0.25,-0.48,-0.5,Isaac Paredes,isaac paredes
"Bateman, Brett",703520,2026,40,0.0,34.7,62.5,Bateman,Brett,65.3,-0.5,-1.41,-1.43,-1.69,-2.11,Brett Bateman,brett bateman
"Susac, Daniel",691740,2026,144,5.3,41.8,81.8,Susac,Daniel,58.2,-1.54,0.78,-0.57,-0.51,-0.73,Daniel Susac,daniel susac
"Piñango, Yohendrick",682818,2026,169,8.0,35.2,76.8,Piñango,Yohendrick,64.8,-0.57,0.22,-0.27,0.1,-0.12,Yohendrick Piñango,yohendrick pinango
"O'Hearn, Ryan",656811,2026,359,7.2,31.7,64.4,O'Hearn,Ryan,68.3,-0.06,-1.19,-0.94,-0.08,-0.69,Ryan O'Hearn,ryan ohearn
"Okamoto, Kazuma",672960,2026,444,12.2,28.6,77.8,Okamoto,Kazuma,71.4,0.39,0.33,0.54,1.03,1.07,Kazuma Okamoto,kazuma okamoto
"Edwards, Xavier",669364,2026,454,3.6,24.0,74.7,Edwards,Xavier,76.0,1.07,-0.02,0.78,-0.88,-0.07,Xavier Edwards,xavier edwards
"Triolo, Jared",669707,2026,251,2.6,24.8,81.0,Triolo,Jared,75.2,0.95,0.69,1.23,-1.11,0.08,Jared Triolo,jared triolo
"Swanson, Dansby",621020,2026,403,7.6,26.3,85.4,Swanson,Dansby,73.7,0.73,1.19,1.44,0.01,0.98,Dansby Swanson,dansby swanson
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.51,0.95,0.33,-1.13,-0.54,Orlando Arcia,orlando arcia
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.16,2.85,1.27,-0.8,0.32,Eloy Jiménez,eloy jimenez
"O'Neill, Tyler",641933,2026,215,9.5,27.7,71.9,O'Neill,Tyler,72.3,0.52,-0.34,0.14,0.43,0.38,Tyler O'Neill,tyler oneill
"Pasquantino, Vinnie",686469,2026,293,6.8,31.1,74.5,Pasquantino,Vinnie,68.9,0.03,-0.04,-0.01,-0.17,-0.13,Vinnie Pasquantino,vinnie pasquantino
"Clark, Max",703601,2026,58,2.3,34.7,86.7,Clark,Max,65.3,-0.5,1.34,0.63,-1.17,-0.37,Max Clark,max clark
"Fulford, Braxton",690924,2026,62,8.6,28.6,85.0,Fulford,Braxton,71.4,0.39,1.15,1.16,0.23,0.94,Braxton Fulford,braxton fulford
"Ramírez, José",608070,2026,335,5.1,29.1,76.5,Ramírez,José,70.9,0.32,0.18,0.38,-0.55,-0.12,José Ramírez,jose ramirez
"Sosa, Edmundo",624641,2026,187,6.8,53.6,73.5,Sosa,Edmundo,46.4,-3.26,-0.16,-2.57,-0.17,-1.86,Edmundo Sosa,edmundo sosa
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.64,0.78,-0.64,0.23,-0.28,Alek Thomas,alek thomas
"Conforto, Michael",624424,2026,188,11.9,27.0,77.8,Conforto,Michael,73.0,0.63,0.33,0.72,0.96,1.14,Michael Conforto,michael conforto
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.27,-0.4,-1.25,-1.69,-1.99,Sandy León,sandy leon
"Polanco, Jorge",593871,2026,132,4.1,30.3,61.5,Polanco,Jorge,69.7,0.14,-1.52,-1.03,-0.77,-1.22,Jorge Polanco,jorge polanco
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.46,-1.2,0.19,1.3,1.01,Will Smith,will smith
"Taveras, Leody",665750,2026,332,4.5,31.1,82.5,Taveras,Leody,68.9,0.03,0.86,0.67,-0.68,-0.01,Leody Taveras,leody taveras
"McKinstry, Zach",656716,2026,296,2.4,28.0,73.1,McKinstry,Zach,72.0,0.48,-0.2,0.21,-1.15,-0.64,Zach McKinstry,zach mckinstry
"Ozuna, Marcell",542303,2026,251,7.7,26.7,62.2,Ozuna,Marcell,73.3,0.67,-1.44,-0.58,0.03,-0.37,Marcell Ozuna,marcell ozuna
"Tawa, Tim",694374,2026,188,7.6,31.7,72.4,Tawa,Tim,68.3,-0.06,-0.28,-0.26,0.01,-0.17,Tim Tawa,tim tawa
"Prieto, César",693409,2026,31,3.8,40.4,75.0,Prieto,César,59.6,-1.33,0.01,-0.99,-0.84,-1.24,César Prieto,cesar prieto
"Donovan, Brendan",680977,2026,122,3.0,25.6,70.0,Donovan,Brendan,74.4,0.83,-0.56,0.21,-1.02,-0.55,Brendan Donovan,brendan donovan
"Ortiz, Abimelec",694673,2026,40,20.0,32.2,57.1,Ortiz,Abimelec,67.8,-0.13,-2.02,-1.62,2.77,0.78,Abimelec Ortiz,abimelec ortiz
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.33,-1.33,-0.75,-0.97,-1.16,Denzel Clarke,denzel clarke
"Kelenic, Jarred",672284,2026,69,19.5,28.7,66.7,Kelenic,Jarred,71.3,0.38,-0.93,-0.41,2.66,1.52,Jarred Kelenic,jarred kelenic
"Ruiz, Esteury",665923,2026,140,8.9,31.9,73.5,Ruiz,Esteury,68.1,-0.09,-0.16,-0.19,0.3,0.07,Esteury Ruiz,esteury ruiz
"Dubón, Mauricio",643289,2026,439,3.9,36.7,85.8,Dubón,Mauricio,63.3,-0.79,1.24,0.33,-0.82,-0.33,Mauricio Dubón,mauricio dubon
"Murakami, Munetaka",808959,2026,315,20.7,22.2,72.1,Murakami,Munetaka,77.8,1.33,-0.32,0.76,2.93,2.5,Munetaka Murakami,munetaka murakami
"Guerrero Jr., Vladimir",665489,2026,430,6.8,30.8,79.1,Guerrero Jr.,Vladimir,69.2,0.07,0.48,0.41,-0.17,0.16,Vladimir Guerrero Jr.,vladimir guerrero
"Straw, Myles",664702,2026,217,3.2,23.4,65.3,Straw,Myles,76.6,1.15,-1.09,0.05,-0.97,-0.63,Myles Straw,myles straw
"Karros, Kyle",691720,2026,340,8.0,24.6,76.0,Karros,Kyle,75.4,0.98,0.13,0.83,0.1,0.63,Kyle Karros,kyle karros
"Langeliers, Shea",669127,2026,376,14.9,32.2,79.4,Langeliers,Shea,67.8,-0.13,0.51,0.28,1.63,1.3,Shea Langeliers,shea langeliers
"Hernaiz, Darell",687231,2026,120,1.0,35.6,78.8,Hernaiz,Darell,64.4,-0.63,0.44,-0.14,-1.46,-1.09,Darell Hernaiz,darell hernaiz
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.26,2.37,1.98,-0.28,1.15,Sterlin Thompson,sterlin thompson
"Grissom, Vaughn",687093,2026,284,6.5,31.6,72.7,Grissom,Vaughn,68.4,-0.05,-0.25,-0.22,-0.24,-0.31,Vaughn Grissom,vaughn grissom
"Jones, Jahmai",663330,2026,118,9.2,29.6,80.0,Jones,Jahmai,70.4,0.25,0.58,0.62,0.36,0.67,Jahmai Jones,jahmai jones
"Griffin, Konnor",804606,2026,225,8.1,38.8,75.9,Griffin,Konnor,61.2,-1.1,0.11,-0.74,0.12,-0.42,Konnor Griffin,konnor griffin
"McCarthy, Jake",664983,2026,392,4.9,37.8,88.3,McCarthy,Jake,62.2,-0.95,1.52,0.43,-0.6,-0.11,Jake McCarthy,jake mccarthy
"Stott, Bryson",681082,2026,415,6.2,30.9,65.8,Stott,Bryson,69.1,0.06,-1.03,-0.73,-0.31,-0.7,Bryson Stott,bryson stott
"Heim, Jonah",641680,2026,259,7.2,33.0,72.8,Heim,Jonah,67.0,-0.25,-0.24,-0.37,-0.08,-0.3,Jonah Heim,jonah heim
"Hicks, Liam",689414,2026,384,4.0,26.4,68.6,Hicks,Liam,73.6,0.71,-0.71,0.0,-0.8,-0.54,Liam Hicks,liam hicks
"Simon, Ronny",682927,2026,31,3.6,40.3,75.0,Simon,Ronny,59.7,-1.32,0.01,-0.98,-0.88,-1.26,Ronny Simon,ronny simon
"Trevino, Jose",624431,2026,96,2.6,39.5,62.1,Trevino,Jose,60.5,-1.2,-1.45,-1.99,-1.11,-2.1,Jose Trevino,jose trevino
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.96,-0.2,0.57,-0.68,-0.08,J.C. Escarra,jc escarra
"Moreno, Gabriel",672515,2026,344,7.2,30.4,59.7,Moreno,Gabriel,69.6,0.13,-1.72,-1.2,-0.08,-0.87,Gabriel Moreno,gabriel moreno
"Turner, Trea",607208,2026,493,6.3,34.2,81.7,Turner,Trea,65.8,-0.43,0.77,0.26,-0.28,-0.02,Trea Turner,trea turner
"Ohtani, Shohei",660271,2026,443,16.4,30.5,77.0,Ohtani,Shohei,69.5,0.12,0.24,0.27,1.97,1.51,Shohei Ohtani,shohei ohtani
"Contreras, William",661388,2026,443,7.9,28.5,76.1,Contreras,William,71.5,0.41,0.14,0.41,0.07,0.33,William Contreras,william contreras
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.43,-0.74,-0.87,-1.24,-1.43,Santiago Espinal,santiago espinal
"Cox, Jonah",813841,2026,31,11.1,41.7,73.3,Cox,Jonah,58.3,-1.52,-0.18,-1.28,0.79,-0.33,Jonah Cox,jonah cox
