"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Beavers, Dylan",687637,2026,207,5.5,23.0,75.6,Beavers,Dylan,77.0,1.22,0.08,0.98,-0.46,0.35,Dylan Beavers,dylan beavers
"Caissie, Owen",683357,2026,253,15.3,29.6,72.0,Caissie,Owen,70.4,0.25,-0.32,-0.05,1.75,1.15,Owen Caissie,owen caissie
"Freeman, Freddie",518692,2026,464,8.6,29.0,88.7,Freeman,Freddie,71.0,0.34,1.56,1.42,0.24,1.13,Freddie Freeman,freddie freeman
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.69,0.33,1.51,0.8,1.57,LuJames Groover,lujames groover
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.96,0.58,1.91,-0.42,1.01,Jonathan India,jonathan india
"Song, Sung-Mun",823550,2026,111,4.4,23.7,82.5,Song,Sung-Mun,76.3,1.12,0.86,1.48,-0.71,0.52,Sung-Mun Song,sung mun song
"Raleigh, Cal",663728,2026,331,12.4,35.9,88.2,Raleigh,Cal,64.1,-0.67,1.5,0.63,1.1,1.17,Cal Raleigh,cal raleigh
"Abrams, CJ",682928,2026,465,10.4,37.0,67.7,Abrams,CJ,63.0,-0.83,-0.81,-1.23,0.65,-0.39,CJ Abrams,cj abrams
"Prieto, César",693409,2026,31,3.8,40.4,75.0,Prieto,César,59.6,-1.32,0.01,-0.98,-0.85,-1.24,César Prieto,cesar prieto
"Larnach, Trevor",663616,2026,329,7.6,29.7,66.7,Larnach,Trevor,70.3,0.24,-0.92,-0.51,0.01,-0.34,Trevor Larnach,trevor larnach
"Murphy, Sean",669221,2026,34,0.0,46.6,77.8,Murphy,Sean,53.4,-2.23,0.33,-1.43,-1.71,-2.12,Sean Murphy,sean murphy
"Rodriguez, Jesus",683679,2026,51,2.3,34.8,76.2,Rodriguez,Jesus,65.2,-0.51,0.15,-0.27,-1.19,-0.98,Jesus Rodriguez,jesus rodriguez
"Collins, Isaac",686555,2026,358,5.6,21.1,72.9,Collins,Isaac,78.9,1.5,-0.22,0.96,-0.44,0.35,Isaac Collins,isaac collins
"Pages, Andy",681624,2026,487,7.8,31.9,73.5,Pages,Andy,68.1,-0.08,-0.15,-0.18,0.06,-0.08,Andy Pages,andy pages
"Albies, Ozzie",645277,2026,483,4.3,38.1,86.9,Albies,Ozzie,61.9,-0.99,1.35,0.27,-0.73,-0.31,Ozzie Albies,ozzie albies
"Sánchez, Gary",596142,2026,177,9.0,21.2,63.2,Sánchez,Gary,78.8,1.48,-1.31,0.13,0.33,0.31,Gary Sánchez,gary sanchez
"Betts, Mookie",605141,2026,349,7.5,19.7,75.2,Betts,Mookie,80.3,1.7,0.04,1.3,-0.01,0.88,Mookie Betts,mookie betts
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.08,-0.92,-1.5,0.15,-0.91,Harrison Bader,harrison bader
"Raley, Luke",670042,2026,262,15.7,34.6,83.3,Raley,Luke,65.4,-0.48,0.95,0.35,1.84,1.49,Luke Raley,luke raley
"Rumfield, TJ",681198,2026,434,4.7,31.4,81.4,Rumfield,TJ,68.6,-0.01,0.74,0.54,-0.64,-0.07,TJ Rumfield,tj rumfield
"McLain, Matt",680574,2026,328,9.8,25.8,60.9,McLain,Matt,74.2,0.81,-1.57,-0.57,0.51,-0.04,Matt McLain,matt mclain
"Jackson, Alex",656577,2026,66,2.3,43.1,68.2,Jackson,Alex,56.9,-1.72,-0.75,-1.85,-1.19,-2.06,Alex Jackson,alex jackson
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.36,1.7,1.01,-1.71,-0.47,Sam Haggerty,sam haggerty
"Nuñez, Nasim",683083,2026,359,0.4,25.2,82.6,Nuñez,Nasim,74.8,0.9,0.87,1.33,-1.62,-0.2,Nasim Nuñez,nasim nunez
"Church, Nathan",701675,2026,321,6.5,44.2,75.0,Church,Nathan,55.8,-1.88,0.01,-1.4,-0.24,-1.11,Nathan Church,nathan church
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.27,-0.73,-1.5,-1.28,-1.88,Joshua Kuroda-Grauer,joshua kuroda grauer
"Manzardo, Kyle",700932,2026,312,12.0,30.7,82.6,Manzardo,Kyle,69.3,0.09,0.87,0.72,1.01,1.17,Kyle Manzardo,kyle manzardo
"Walton, Donovan",622268,2026,139,4.4,28.2,91.1,Walton,Donovan,71.8,0.46,1.83,1.72,-0.71,0.68,Donovan Walton,donovan walton
"Stephenson, Tyler",663886,2026,306,12.7,22.1,88.6,Stephenson,Tyler,77.9,1.35,1.55,2.17,1.17,2.26,Tyler Stephenson,tyler stephenson
"DeLuca, Jonny",676356,2026,238,4.2,36.2,75.8,DeLuca,Jonny,63.8,-0.71,0.1,-0.45,-0.76,-0.82,Jonny DeLuca,jonny deluca
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.75,2.13,0.29,-1.71,-0.96,Michael Helman,michael helman
"Altuve, Jose",514888,2026,386,5.0,35.8,64.3,Altuve,Jose,64.2,-0.65,-1.19,-1.38,-0.58,-1.32,Jose Altuve,jose altuve
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.15,-1.67,-3.62,-0.15,-2.55,Felix Reyes,felix reyes
"Suzuki, Seiya",673548,2026,416,10.8,22.8,69.8,Suzuki,Seiya,77.2,1.25,-0.57,0.51,0.74,0.84,Seiya Suzuki,seiya suzuki
"Foscue, Justin",679822,2026,152,10.0,25.4,64.4,Foscue,Justin,74.6,0.87,-1.18,-0.23,0.56,0.22,Justin Foscue,justin foscue
"Fulford, Braxton",690924,2026,65,8.3,28.9,81.0,Fulford,Braxton,71.1,0.36,0.69,0.79,0.17,0.65,Braxton Fulford,braxton fulford
"Goodman, Hunter",696100,2026,414,16.7,40.4,78.3,Goodman,Hunter,59.6,-1.32,0.39,-0.7,2.07,0.92,Hunter Goodman,hunter goodman
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.07,-1.67,-0.45,-1.71,-1.46,Will Wagner,will wagner
"Carter, Evan",694497,2026,305,5.7,19.6,72.8,Carter,Evan,80.4,1.72,-0.23,1.11,-0.42,0.47,Evan Carter,evan carter
"Jones, Jahmai",663330,2026,118,9.2,29.6,80.0,Jones,Jahmai,70.4,0.25,0.58,0.62,0.37,0.68,Jahmai Jones,jahmai jones
"Valencia, Eduardo",680664,2026,58,24.4,32.0,76.2,Valencia,Eduardo,68.0,-0.1,0.15,0.04,3.81,2.61,Eduardo Valencia,eduardo valencia
"Meckler, Wade",685133,2026,200,3.3,24.7,75.8,Meckler,Wade,75.3,0.97,0.1,0.81,-0.96,-0.1,Wade Meckler,wade meckler
"Swanson, Dansby",621020,2026,403,7.6,26.3,85.4,Swanson,Dansby,73.7,0.74,1.19,1.44,0.01,0.98,Dansby Swanson,dansby swanson
"Walls, Taylor",670764,2026,306,2.2,25.6,75.5,Walls,Taylor,74.4,0.84,0.07,0.68,-1.21,-0.36,Taylor Walls,taylor walls
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.04,1.22,0.89,-1.71,-0.55,Nick Madrigal,nick madrigal
"Cavanaugh, Drew",701852,2026,76,3.5,26.3,80.0,Cavanaugh,Drew,73.7,0.74,0.58,0.99,-0.91,0.05,Drew Cavanaugh,drew cavanaugh
"Heim, Jonah",641680,2026,263,7.1,32.7,72.6,Heim,Jonah,67.3,-0.2,-0.26,-0.34,-0.1,-0.3,Jonah Heim,jonah heim
"DeLauter, Chase",800050,2026,403,6.5,21.3,81.6,DeLauter,Chase,78.7,1.47,0.76,1.67,-0.24,0.97,Chase DeLauter,chase delauter
"Hernández, Heriberto",681715,2026,311,12.6,25.3,81.9,Hernández,Heriberto,74.7,0.88,0.79,1.26,1.14,1.62,Heriberto Hernández,heriberto hernandez
"Giménez, Andrés",665926,2026,382,3.3,44.0,77.2,Giménez,Andrés,56.0,-1.85,0.26,-1.19,-0.96,-1.46,Andrés Giménez,andres gimenez
"Ramírez, Agustín",682663,2026,144,3.7,28.2,81.6,Ramírez,Agustín,71.8,0.46,0.76,0.91,-0.87,0.03,Agustín Ramírez,agustin ramirez
"Marsee, Jakob",805300,2026,405,3.6,22.8,76.3,Marsee,Jakob,77.2,1.25,0.16,1.06,-0.89,0.11,Jakob Marsee,jakob marsee
"Marchán, Rafael",665561,2026,88,2.7,32.8,72.4,Marchán,Rafael,67.2,-0.21,-0.28,-0.37,-1.1,-0.99,Rafael Marchán,rafael marchan
"Ramírez, Pedro",699393,2026,135,2.8,32.6,87.5,Ramírez,Pedro,67.4,-0.18,1.42,0.93,-1.07,-0.1,Pedro Ramírez,pedro ramirez
"Marte, Starling",516782,2026,153,9.6,35.3,79.2,Marte,Starling,64.7,-0.58,0.49,-0.07,0.47,0.27,Starling Marte,starling marte
"Clark, Max",703601,2026,66,2.0,33.9,82.4,Clark,Max,66.1,-0.37,0.85,0.35,-1.25,-0.61,Max Clark,max clark
"Hays, Austin",669720,2026,58,4.8,38.2,64.7,Hays,Austin,61.8,-1.0,-1.14,-1.61,-0.62,-1.51,Austin Hays,austin hays
"Crooks, Jimmy",699625,2026,115,9.5,38.1,75.0,Crooks,Jimmy,61.9,-0.99,0.01,-0.73,0.44,-0.19,Jimmy Crooks,jimmy crooks
"Ruiz, Esteury",665923,2026,144,8.5,32.4,73.5,Ruiz,Esteury,67.6,-0.16,-0.15,-0.23,0.22,-0.01,Esteury Ruiz,esteury ruiz
"Neto, Zach",687263,2026,483,11.6,37.2,77.0,Neto,Zach,62.8,-0.86,0.24,-0.46,0.92,0.31,Zach Neto,zach neto
"Vargas, Ildemaro",545121,2026,359,3.7,40.0,71.0,Vargas,Ildemaro,60.0,-1.27,-0.44,-1.28,-0.87,-1.45,Ildemaro Vargas,ildemaro vargas
"Pauley, Graham",688363,2026,108,4.8,28.2,82.9,Pauley,Graham,71.8,0.46,0.9,1.02,-0.62,0.27,Graham Pauley,graham pauley
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.56,0.23,-0.25,-1.05,-0.88,Juan Brito,juan brito
"Kelly, Carson",608348,2026,293,5.5,25.4,75.8,Kelly,Carson,74.6,0.87,0.1,0.73,-0.46,0.18,Carson Kelly,carson kelly
"Halpin, Petey",690984,2026,122,7.0,41.2,85.4,Halpin,Petey,58.8,-1.44,1.19,-0.19,-0.12,-0.21,Petey Halpin,petey halpin
"Perez, Salvador",521692,2026,449,9.5,45.6,80.2,Perez,Salvador,54.4,-2.08,0.6,-1.11,0.44,-0.45,Salvador Perez,salvador perez
"Contreras, Willson",575929,2026,396,14.4,33.9,70.5,Contreras,Willson,66.1,-0.37,-0.49,-0.65,1.55,0.61,Willson Contreras,willson contreras
"Thomas, Lane",657041,2026,301,6.9,20.7,75.2,Thomas,Lane,79.3,1.56,0.04,1.19,-0.15,0.71,Lane Thomas,lane thomas
"Freeman, Tyler",671289,2026,255,1.3,30.2,87.0,Freeman,Tyler,69.8,0.17,1.37,1.15,-1.41,-0.18,Tyler Freeman,tyler freeman
"White, Tommy",695720,2026,105,5.7,40.4,78.6,White,Tommy,59.6,-1.32,0.42,-0.68,-0.42,-0.74,Tommy White,tommy white
"Karros, Kyle",691720,2026,340,8.0,24.6,76.0,Karros,Kyle,75.4,0.98,0.13,0.83,0.1,0.63,Kyle Karros,kyle karros
"Roden, Alan",702176,2026,61,5.6,26.7,66.7,Roden,Alan,73.3,0.68,-0.92,-0.18,-0.44,-0.42,Alan Roden,alan roden
"Adell, Jo",666176,2026,469,10.1,36.0,83.3,Adell,Jo,64.0,-0.68,0.95,0.2,0.58,0.53,Jo Adell,jo adell
"Smith, Pavin",656976,2026,78,3.3,24.7,68.2,Smith,Pavin,75.3,0.97,-0.75,0.16,-0.96,-0.54,Pavin Smith,pavin smith
"Rocchio, Brayan",677587,2026,427,3.3,33.1,75.2,Rocchio,Brayan,66.9,-0.26,0.04,-0.17,-0.96,-0.76,Brayan Rocchio,brayan rocchio
"Yastrzemski, Mike",573262,2026,280,7.3,26.0,60.2,Yastrzemski,Mike,74.0,0.78,-1.65,-0.65,-0.06,-0.48,Mike Yastrzemski,mike yastrzemski
"Bell, Josh",605137,2026,450,10.0,30.8,85.6,Bell,Josh,69.2,0.08,1.21,0.97,0.56,1.03,Josh Bell,josh bell
"Hayes, Ke'Bryan",663647,2026,181,8.6,30.7,64.3,Hayes,Ke'Bryan,69.3,0.09,-1.19,-0.82,0.24,-0.39,Ke'Bryan Hayes,kebryan hayes
"Báez, Javier",595879,2026,137,1.8,48.0,71.4,Báez,Javier,52.0,-2.44,-0.39,-2.12,-1.3,-2.31,Javier Báez,javier baez
"Frazier, Adam",624428,2026,98,1.4,36.0,77.4,Frazier,Adam,64.0,-0.68,0.28,-0.3,-1.39,-1.14,Adam Frazier,adam frazier
"Kelenic, Jarred",672284,2026,69,19.5,28.7,66.7,Kelenic,Jarred,71.3,0.39,-0.92,-0.4,2.7,1.56,Jarred Kelenic,jarred kelenic
"Canzone, Dominic",686527,2026,335,12.7,34.4,69.7,Canzone,Dominic,65.6,-0.45,-0.58,-0.77,1.17,0.27,Dominic Canzone,dominic canzone
"McGonigle, Kevin",805808,2026,469,6.6,19.1,77.3,McGonigle,Kevin,80.9,1.79,0.27,1.55,-0.21,0.9,Kevin McGonigle,kevin mcgonigle
"Wynns, Austin",642851,2026,82,3.3,40.5,75.0,Wynns,Austin,59.5,-1.34,0.01,-0.99,-0.96,-1.32,Austin Wynns,austin wynns
"Vaughn, Andrew",683734,2026,225,5.9,22.9,71.1,Vaughn,Andrew,77.1,1.23,-0.42,0.61,-0.37,0.16,Andrew Vaughn,andrew vaughn
"Schmitt, Casey",669477,2026,387,12.3,36.5,81.7,Schmitt,Casey,63.5,-0.75,0.77,0.01,1.08,0.73,Casey Schmitt,casey schmitt
"Ramírez, José",608070,2026,340,5.1,29.1,76.0,Ramírez,José,70.9,0.33,0.13,0.34,-0.55,-0.14,José Ramírez,jose ramirez
"Basallo, Samuel",694212,2026,282,12.9,40.2,63.8,Basallo,Samuel,59.8,-1.3,-1.25,-1.91,1.21,-0.47,Samuel Basallo,samuel basallo
"Burger, Jake",669394,2026,439,10.9,36.4,69.5,Burger,Jake,63.6,-0.74,-0.6,-1.01,0.76,-0.17,Jake Burger,jake burger
"Moniak, Mickey",666160,2026,299,10.8,41.3,86.9,Moniak,Mickey,58.7,-1.46,1.35,-0.08,0.74,0.45,Mickey Moniak,mickey moniak
"Gonzalez, Romy",663853,2026,65,4.4,32.9,79.3,Gonzalez,Romy,67.1,-0.23,0.5,0.2,-0.71,-0.34,Romy Gonzalez,romy gonzalez
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.11,0.01,-0.07,0.74,0.45,Ryan Ward,ryan ward
"Springer, George",543807,2026,355,6.7,24.5,83.1,Springer,George,75.5,1.0,0.93,1.45,-0.19,0.85,George Springer,george springer
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.5,-2.0,-1.12,-0.85,-1.33,Parker Meadows,parker meadows
"Massey, Michael",686681,2026,327,6.3,39.2,72.0,Massey,Michael,60.8,-1.15,-0.32,-1.1,-0.28,-0.94,Michael Massey,michael massey
"Donovan, Brendan",680977,2026,125,2.9,25.6,72.1,Donovan,Brendan,74.4,0.84,-0.31,0.4,-1.05,-0.44,Brendan Donovan,brendan donovan
"De La Cruz, Elly",682829,2026,421,13.6,26.3,66.4,De La Cruz,Elly,73.7,0.74,-0.95,-0.16,1.37,0.82,Elly De La Cruz,elly de la cruz
"Bowen, Jase",687749,2026,77,10.9,43.7,57.9,Bowen,Jase,56.3,-1.81,-1.91,-2.79,0.76,-1.37,Jase Bowen,jase bowen
"Hoskins, Rhys",656555,2026,263,12.6,22.2,77.1,Hoskins,Rhys,77.8,1.34,0.25,1.19,1.14,1.58,Rhys Hoskins,rhys hoskins
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.51,0.95,0.33,-1.14,-0.55,Orlando Arcia,orlando arcia
"Guzman, Denzer",694203,2026,176,5.4,33.9,90.9,Guzman,Denzer,66.1,-0.37,1.8,1.07,-0.48,0.4,Denzer Guzman,denzer guzman
"Jackson, Jeremiah",669236,2026,234,7.5,38.0,79.7,Jackson,Jeremiah,62.0,-0.97,0.54,-0.32,-0.01,-0.22,Jeremiah Jackson,jeremiah jackson
"Tolbert, Tyler",686475,2026,93,3.8,28.7,88.6,Tolbert,Tyler,71.3,0.39,1.55,1.45,-0.85,0.41,Tyler Tolbert,tyler tolbert
"Lukes, Nathan",664770,2026,297,1.6,35.1,72.1,Lukes,Nathan,64.9,-0.55,-0.31,-0.65,-1.34,-1.35,Nathan Lukes,nathan lukes
"Turner, Trea",607208,2026,501,6.2,34.2,81.9,Turner,Trea,65.8,-0.42,0.79,0.28,-0.3,-0.02,Trea Turner,trea turner
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.07,0.77,0.53,0.37,0.61,Nolan Gorman,nolan gorman
"Mullins, Cedric",656775,2026,362,3.8,31.0,79.5,Mullins,Cedric,69.0,0.05,0.52,0.43,-0.85,-0.28,Cedric Mullins,cedric mullins
"Ortiz, Abimelec",694673,2026,43,18.2,33.7,57.1,Ortiz,Abimelec,66.3,-0.35,-2.0,-1.76,2.41,0.44,Abimelec Ortiz,abimelec ortiz
"Soto, Juan",665742,2026,293,14.3,19.8,74.2,Soto,Juan,80.2,1.69,-0.08,1.21,1.53,1.85,Juan Soto,juan soto
"Wagaman, Eric",676572,2026,42,6.5,26.5,63.6,Wagaman,Eric,73.5,0.71,-1.27,-0.42,-0.24,-0.44,Eric Wagaman,eric wagaman
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.11,2.07,0.73,-0.19,0.36,Bryce Teodosio,bryce teodosio
"Mangum, Jake",663968,2026,345,2.2,45.4,75.7,Mangum,Jake,54.6,-2.06,0.09,-1.47,-1.21,-1.81,Jake Mangum,jake mangum
"Yorke, Nick",694377,2026,84,6.1,27.9,72.7,Yorke,Nick,72.1,0.5,-0.24,0.19,-0.33,-0.09,Nick Yorke,nick yorke
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.08,-0.68,-0.57,0.22,-0.24,Rodolfo Durán,rodolfo duran
"Polanco, Jorge",593871,2026,135,4.0,30.1,61.5,Polanco,Jorge,69.9,0.18,-1.5,-0.99,-0.8,-1.21,Jorge Polanco,jorge polanco
"Malgeri, Ben",701162,2026,57,7.0,28.6,78.6,Malgeri,Ben,71.4,0.4,0.42,0.62,-0.12,0.33,Ben Malgeri,ben malgeri
"Caglianone, Jac",695506,2026,425,14.3,38.4,78.3,Caglianone,Jac,61.6,-1.03,0.39,-0.48,1.53,0.71,Jac Caglianone,jac caglianone
"Kennedy, Buddy",671083,2026,36,8.7,28.9,66.7,Kennedy,Buddy,71.1,0.36,-0.92,-0.42,0.26,-0.11,Buddy Kennedy,buddy kennedy
"Garcia, Maikel",672580,2026,277,4.7,23.2,64.3,Garcia,Maikel,76.8,1.19,-1.19,0.0,-0.64,-0.43,Maikel Garcia,maikel garcia
"Mesa Jr., Victor",683748,2026,159,12.3,34.5,85.0,Mesa Jr.,Victor,65.5,-0.46,1.14,0.51,1.08,1.07,Victor Mesa Jr.,victor mesa
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.81,-0.24,-3.04,0.42,-1.77,Ronny Mauricio,ronny mauricio
"Mack, Joe",691788,2026,221,9.8,26.2,78.7,Mack,Joe,73.8,0.75,0.43,0.89,0.51,0.95,Joe Mack,joe mack
"Eaton, Nate",681987,2026,32,10.0,28.1,90.9,Eaton,Nate,71.9,0.47,1.8,1.71,0.56,1.53,Nate Eaton,nate eaton
"Friedl, TJ",670770,2026,215,2.6,25.5,75.3,Friedl,TJ,74.5,0.85,0.05,0.68,-1.12,-0.3,TJ Friedl,tj friedl
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.34,-1.31,-0.73,-0.98,-1.16,Denzel Clarke,denzel clarke
"Rivas, Leo",660844,2026,108,1.4,16.8,83.3,Rivas,Leo,83.2,2.13,0.95,2.31,-1.39,0.62,Leo Rivas,leo rivas
"Turang, Brice",668930,2026,453,8.0,24.7,69.0,Turang,Brice,75.3,0.97,-0.66,0.23,0.1,0.23,Brice Turang,brice turang
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.31,0.54,0.64,-0.33,0.21,Marcelo Mayer,marcelo mayer
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.35,1.6,2.22,-1.53,0.47,Victor Scott II,victor scott
"Crawford, Justin",702222,2026,341,1.4,37.9,82.2,Crawford,Justin,62.1,-0.96,0.83,-0.1,-1.39,-1.01,Justin Crawford,justin crawford
"Peña, Jeremy",665161,2026,310,5.3,36.5,75.8,Peña,Jeremy,63.5,-0.75,0.1,-0.49,-0.51,-0.67,Jeremy Peña,jeremy pena
"Gurriel Jr., Lourdes",666971,2026,174,4.9,40.0,63.0,Gurriel Jr.,Lourdes,60.0,-1.27,-1.34,-1.95,-0.6,-1.73,Lourdes Gurriel Jr.,lourdes gurriel
"Caminero, Junior",691406,2026,477,13.5,29.3,74.4,Caminero,Junior,70.7,0.3,-0.05,0.18,1.35,1.04,Junior Caminero,junior caminero
"Peters, Tristan",671976,2026,332,4.8,33.6,85.2,Peters,Tristan,66.4,-0.33,1.16,0.62,-0.62,0.0,Tristan Peters,tristan peters
"Garcia, Jhostynxon",691373,2026,49,3.1,46.4,75.0,Garcia,Jhostynxon,53.6,-2.2,0.01,-1.64,-1.0,-1.79,Jhostynxon Garcia,jhostynxon garcia
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.27,-0.39,-1.24,-1.71,-1.99,Sandy León,sandy leon
"Keys, Sean",815873,2026,36,4.3,32.5,68.8,Keys,Sean,67.5,-0.17,-0.68,-0.64,-0.73,-0.93,Sean Keys,sean keys
"Waldschmidt, Ryan",814439,2026,194,6.7,23.6,78.6,Waldschmidt,Ryan,76.4,1.13,0.42,1.16,-0.19,0.66,Ryan Waldschmidt,ryan waldschmidt
"Arenado, Nolan",571448,2026,406,7.0,30.9,64.2,Arenado,Nolan,69.1,0.06,-1.2,-0.85,-0.12,-0.66,Nolan Arenado,nolan arenado
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.85,-0.73,-1.94,-0.89,-1.91,Trevor Story,trevor story
"Ewing, A.J.",805999,2026,312,8.0,26.8,80.8,Ewing,A.J.,73.2,0.66,0.67,1.0,0.1,0.75,A.J. Ewing,aj ewing
"Rosario, Amed",642708,2026,186,11.0,40.0,80.0,Rosario,Amed,60.0,-1.27,0.58,-0.52,0.78,0.18,Amed Rosario,amed rosario
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.05,-1.5,-1.17,-1.71,-1.94,Dustin Harris,dustin harris
"Loftin, Nick",679845,2026,267,4.0,24.4,71.6,Loftin,Nick,75.6,1.01,-0.37,0.48,-0.8,-0.21,Nick Loftin,nick loftin
"Sánchez, Jesús",660821,2026,244,11.3,37.3,82.8,Sánchez,Jesús,62.7,-0.87,0.89,0.02,0.85,0.59,Jesús Sánchez,jesus sanchez
"Hernández, Teoscar",606192,2026,320,9.3,29.0,76.9,Hernández,Teoscar,71.0,0.34,0.23,0.43,0.4,0.56,Teoscar Hernández,teoscar hernandez
"Smith, Cam",701358,2026,403,11.9,29.7,78.0,Smith,Cam,70.3,0.24,0.35,0.44,0.99,0.97,Cam Smith,cam smith
"Jung, Josh",673962,2026,354,6.3,28.8,70.5,Jung,Josh,71.2,0.37,-0.49,-0.09,-0.28,-0.25,Josh Jung,josh jung
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.2,0.58,0.28,1.53,1.23,Ramón Laureano,ramon laureano
"Arroyo, Edwin",695490,2026,131,2.0,39.5,79.5,Arroyo,Edwin,60.5,-1.19,0.52,-0.5,-1.25,-1.19,Edwin Arroyo,edwin arroyo
"Alexander, Blaze",677942,2026,221,7.2,29.6,87.1,Alexander,Blaze,70.4,0.25,1.38,1.22,-0.08,0.78,Blaze Alexander,blaze alexander
"Pratt, Cooper",806198,2026,136,3.8,28.6,68.1,Pratt,Cooper,71.4,0.4,-0.76,-0.27,-0.85,-0.76,Cooper Pratt,cooper pratt
"Kirk, Alejandro",672386,2026,172,3.3,29.3,78.5,Kirk,Alejandro,70.7,0.3,0.41,0.53,-0.96,-0.29,Alejandro Kirk,alejandro kirk
"Lawlar, Jordan",691783,2026,46,3.2,27.8,75.0,Lawlar,Jordan,72.2,0.52,0.01,0.4,-0.98,-0.39,Jordan Lawlar,jordan lawlar
"Dubón, Mauricio",643289,2026,445,3.9,37.0,86.0,Dubón,Mauricio,63.0,-0.83,1.25,0.32,-0.82,-0.34,Mauricio Dubón,mauricio dubon
"Stewart, Sal",701398,2026,480,13.2,29.9,74.5,Stewart,Sal,70.1,0.21,-0.04,0.13,1.28,0.95,Sal Stewart,sal stewart
"Martínez, Angel",682657,2026,290,7.9,44.1,70.3,Martínez,Angel,55.9,-1.87,-0.51,-1.79,0.08,-1.15,Angel Martínez,angel martinez
"Morel, Christopher",666624,2026,71,2.3,34.8,75.0,Morel,Christopher,65.2,-0.51,0.01,-0.37,-1.19,-1.05,Christopher Morel,christopher morel
"Acuña Jr., Ronald",660670,2026,278,13.2,27.3,83.7,Acuña Jr.,Ronald,72.7,0.59,0.99,1.19,1.28,1.67,Ronald Acuña Jr.,ronald acuna
"Witt Jr., Bobby",677951,2026,422,11.9,33.3,75.0,Witt Jr.,Bobby,66.7,-0.29,0.01,-0.2,0.99,0.53,Bobby Witt Jr.,bobby witt
"Vargas, Miguel",678246,2026,460,14.4,22.4,75.9,Vargas,Miguel,77.6,1.31,0.12,1.07,1.55,1.77,Miguel Vargas,miguel vargas
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.42,-0.73,-0.86,-1.25,-1.43,Santiago Espinal,santiago espinal
"Contreras, William",661388,2026,447,8.1,28.2,76.6,Contreras,William,71.8,0.46,0.19,0.49,0.13,0.42,William Contreras,william contreras
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.03,-0.65,-0.46,0.22,-0.17,Kyle Higashioka,kyle higashioka
"Arias, Gabriel",672356,2026,132,10.8,38.6,76.7,Arias,Gabriel,61.4,-1.06,0.21,-0.64,0.74,0.06,Gabriel Arias,gabriel arias
"Perdomo, Geraldo",672695,2026,439,3.1,21.1,61.6,Perdomo,Geraldo,78.9,1.5,-1.49,0.0,-1.0,-0.68,Geraldo Perdomo,geraldo perdomo
"Díaz, Yandy",650490,2026,474,7.0,28.7,62.8,Díaz,Yandy,71.3,0.39,-1.36,-0.73,-0.12,-0.58,Yandy Díaz,yandy diaz
"Frelick, Sal",686217,2026,276,2.0,23.8,58.8,Frelick,Sal,76.2,1.1,-1.81,-0.53,-1.25,-1.21,Sal Frelick,sal frelick
