"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Mesa Jr., Victor",683748,2026,159,12.3,34.5,85.0,Mesa Jr.,Victor,65.5,-0.47,1.15,0.51,1.1,1.1,Victor Mesa Jr.,victor mesa
"Sullivan, Brett",664954,2026,182,4.6,33.7,77.6,Sullivan,Brett,66.3,-0.35,0.33,-0.01,-0.68,-0.47,Brett Sullivan,brett sullivan
"Sánchez, Jesús",660821,2026,258,11.2,37.0,82.5,Sánchez,Jesús,63.0,-0.84,0.88,0.03,0.85,0.59,Jesús Sánchez,jesus sanchez
"Tromp, Chadwick",644433,2026,49,0.0,45.6,63.6,Tromp,Chadwick,54.4,-2.11,-1.23,-2.5,-1.74,-2.88,Chadwick Tromp,chadwick tromp
"Maile, Luke",571912,2026,33,4.5,33.9,40.0,Maile,Luke,66.1,-0.38,-3.86,-3.17,-0.7,-2.63,Luke Maile,luke maile
"Teodosio, Bryce",669326,2026,49,6.3,36.5,87.5,Teodosio,Bryce,63.5,-0.76,1.43,0.5,-0.29,0.15,Bryce Teodosio,bryce teodosio
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.39,-0.49,-0.08,-1.07,-0.78,Blake Dunn,blake dunn
"Grissom, Vaughn",687093,2026,324,6.8,31.6,73.5,Grissom,Vaughn,68.4,-0.04,-0.13,-0.12,-0.17,-0.2,Vaughn Grissom,vaughn grissom
"Lee, Hao-Yu",701678,2026,239,8.6,30.3,76.2,Lee,Hao-Yu,69.7,0.16,0.17,0.25,0.25,0.33,Hao-Yu Lee,hao yu lee
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.27,0.47,0.56,0.82,0.94,MJ Melendez,mj melendez
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.73,-1.26,-1.5,2.03,0.36,Eric Haase,eric haase
"Ballesteros, Moisés",694208,2026,239,8.8,36.4,75.7,Ballesteros,Moisés,63.6,-0.75,0.12,-0.47,0.29,-0.12,Moisés Ballesteros,moises ballesteros
"Vargas, Miguel",678246,2026,490,14.3,21.4,76.1,Vargas,Miguel,78.6,1.47,0.16,1.23,1.56,1.89,Miguel Vargas,miguel vargas
"Henderson, Gunnar",683002,2026,538,6.9,30.4,66.9,Henderson,Gunnar,69.6,0.14,-0.86,-0.54,-0.15,-0.47,Gunnar Henderson,gunnar henderson
"De La Cruz, Bryan",650559,2026,42,5.9,40.8,85.0,De La Cruz,Bryan,59.2,-1.4,1.15,-0.19,-0.38,-0.38,Bryan De La Cruz,bryan de la cruz
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.34,2.82,1.11,-1.74,-0.43,George Valera,george valera
"Báez, Javier",595879,2026,154,2.4,47.5,71.4,Báez,Javier,52.5,-2.39,-0.36,-2.06,-1.19,-2.21,Javier Báez,javier baez
"Cauley, Cam",695508,2026,58,0.0,28.3,60.9,Cauley,Cam,71.7,0.45,-1.53,-0.81,-1.74,-1.73,Cam Cauley,cam cauley
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.22,-1.82,-2.28,-1.74,-2.73,Bryce Johnson,bryce johnson
"Marte, Ketel",606466,2026,469,10.2,31.5,86.0,Marte,Ketel,68.5,-0.02,1.26,0.93,0.62,1.05,Ketel Marte,ketel marte
"Altuve, Jose",514888,2026,423,4.8,36.1,63.4,Altuve,Jose,63.9,-0.7,-1.25,-1.47,-0.63,-1.42,Jose Altuve,jose altuve
"Bregman, Alex",608324,2026,529,5.2,23.2,64.4,Bregman,Alex,76.8,1.21,-1.14,0.05,-0.54,-0.33,Alex Bregman,alex bregman
"Ford, Harry",695670,2026,66,10.9,16.2,88.0,Ford,Harry,83.8,2.25,1.49,2.8,0.78,2.43,Harry Ford,harry ford
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.09,-1.63,-0.41,-1.74,-1.46,Will Wagner,will wagner
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.51,-1.95,-1.08,-0.86,-1.32,Parker Meadows,parker meadows
"Cavanaugh, Drew",701852,2026,102,5.7,26.8,82.5,Cavanaugh,Drew,73.2,0.67,0.88,1.16,-0.42,0.5,Drew Cavanaugh,drew cavanaugh
"Alonso, Pete",624413,2026,513,13.9,27.7,72.4,Alonso,Pete,72.3,0.54,-0.25,0.22,1.47,1.15,Pete Alonso,pete alonso
"Davis, Henry",680779,2026,229,8.5,32.5,85.1,Davis,Henry,67.5,-0.17,1.16,0.74,0.22,0.66,Henry Davis,henry davis
"Siri, Jose",642350,2026,165,13.6,43.3,65.1,Siri,Jose,56.7,-1.77,-1.06,-2.12,1.4,-0.49,Jose Siri,jose siri
"Teel, Kyle",691019,2026,63,11.1,33.1,47.6,Teel,Kyle,66.9,-0.26,-3.01,-2.45,0.82,-1.1,Kyle Teel,kyle teel
"Schneemann, Daniel",682177,2026,252,7.6,33.5,81.9,Schneemann,Daniel,66.5,-0.32,0.81,0.37,0.01,0.26,Daniel Schneemann,daniel schneemann
"Trammell, Taylor",666211,2026,202,12.0,27.4,79.3,Trammell,Taylor,72.6,0.59,0.52,0.83,1.03,1.26,Taylor Trammell,taylor trammell
"Wynns, Austin",642851,2026,82,3.3,40.5,75.0,Wynns,Austin,59.5,-1.36,0.04,-0.99,-0.98,-1.33,Austin Wynns,austin wynns
"Bauers, Jake",641343,2026,406,13.9,21.0,73.7,Bauers,Jake,79.0,1.53,-0.11,1.07,1.47,1.73,Jake Bauers,jake bauers
"Del Castillo, Adrian",680728,2026,176,6.5,29.7,79.7,Del Castillo,Adrian,70.3,0.24,0.56,0.61,-0.24,0.25,Adrian Del Castillo,adrian del castillo
"Grichuk, Randal",545341,2026,200,12.5,34.8,72.9,Grichuk,Randal,65.2,-0.51,-0.19,-0.53,1.15,0.42,Randal Grichuk,randal grichuk
"Fernandez, Jose",699912,2026,191,4.0,36.8,64.9,Fernandez,Jose,63.2,-0.81,-1.09,-1.42,-0.82,-1.52,Jose Fernandez,jose fernandez
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.75,-0.36,0.29,0.57,0.58,Joey Wiemer,joey wiemer
"Perdomo, Geraldo",672695,2026,479,2.9,21.0,62.6,Perdomo,Geraldo,79.0,1.53,-1.34,0.14,-1.07,-0.63,Geraldo Perdomo,geraldo perdomo
"Gasper, Mickey",681508,2026,133,8.8,21.5,71.8,Gasper,Mickey,78.5,1.46,-0.32,0.86,0.29,0.78,Mickey Gasper,mickey gasper
"Schanuel, Nolan",694384,2026,392,2.4,27.2,65.8,Schanuel,Nolan,72.8,0.62,-0.98,-0.28,-1.19,-0.99,Nolan Schanuel,nolan schanuel
"Rodríguez, Héctor",699302,2026,57,9.1,36.5,93.3,Rodríguez,Héctor,63.5,-0.76,2.08,0.98,0.36,0.91,Héctor Rodríguez,hector rodriguez
"Vivas, Jorbit",678391,2026,258,3.1,28.5,87.5,Vivas,Jorbit,71.5,0.42,1.43,1.39,-1.03,0.25,Jorbit Vivas,jorbit vivas
"Shaw, Matt",807713,2026,132,4.7,35.4,64.3,Shaw,Matt,64.6,-0.6,-1.15,-1.31,-0.66,-1.34,Matt Shaw,matt shaw
"Acuña Jr., Ronald",660670,2026,313,13.1,27.6,82.5,Acuña Jr.,Ronald,72.4,0.56,0.88,1.07,1.29,1.6,Ronald Acuña Jr.,ronald acuna
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.59,-0.77,-1.02,-0.1,-0.76,Kahlil Watson,kahlil watson
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.73,-0.48,0.19,-0.22,-0.02,Matt Chapman,matt chapman
"Bogaerts, Xander",593428,2026,438,6.2,22.8,76.8,Bogaerts,Xander,77.2,1.27,0.24,1.13,-0.31,0.56,Xander Bogaerts,xander bogaerts
"Winn, Masyn",691026,2026,432,3.6,24.2,62.7,Winn,Masyn,75.8,1.06,-1.33,-0.2,-0.91,-0.76,Masyn Winn,masyn winn
"Steer, Spencer",668715,2026,340,12.4,26.2,70.1,Steer,Spencer,73.8,0.76,-0.51,0.19,1.12,0.89,Spencer Steer,spencer steer
"Albies, Ozzie",645277,2026,519,4.0,38.2,87.5,Albies,Ozzie,61.8,-1.02,1.43,0.31,-0.82,-0.34,Ozzie Albies,ozzie albies
"Muncy, Max",571970,2026,410,13.0,25.9,76.8,Muncy,Max,74.1,0.81,0.24,0.79,1.26,1.39,Max Muncy,max muncy
"Merrill, Jackson",701538,2026,514,11.3,37.4,85.9,Merrill,Jackson,62.6,-0.9,1.25,0.27,0.87,0.77,Jackson Merrill,jackson merrill
"Pereda, Jhonny",640902,2026,76,3.4,26.2,71.4,Pereda,Jhonny,73.8,0.76,-0.36,0.3,-0.96,-0.44,Jhonny Pereda,jhonny pereda
"Carter, Evan",694497,2026,327,5.3,20.0,73.6,Carter,Evan,80.0,1.68,-0.12,1.17,-0.52,0.45,Evan Carter,evan carter
"Benintendi, Andrew",643217,2026,361,8.5,32.9,81.3,Benintendi,Andrew,67.1,-0.23,0.74,0.38,0.22,0.41,Andrew Benintendi,andrew benintendi
"Keaschall, Luke",807712,2026,435,3.6,22.5,71.8,Keaschall,Luke,77.5,1.31,-0.32,0.75,-0.91,-0.11,Luke Keaschall,luke keaschall
"O'Hoppe, Logan",681351,2026,242,9.6,35.0,76.6,O'Hoppe,Logan,65.0,-0.54,0.22,-0.24,0.48,0.16,Logan O'Hoppe,logan ohoppe
"Gonzales, Nick",693304,2026,482,2.8,31.7,83.9,Gonzales,Nick,68.3,-0.05,1.03,0.73,-1.1,-0.25,Nick Gonzales,nick gonzales
"Fry, David",681807,2026,145,6.5,27.2,67.9,Fry,David,72.8,0.62,-0.75,-0.1,-0.24,-0.23,David Fry,david fry
"Naylor, Bo",666310,2026,84,11.1,25.6,72.7,Naylor,Bo,74.4,0.85,-0.22,0.48,0.82,0.88,Bo Naylor,bo naylor
"Tolbert, Tyler",686475,2026,111,3.2,26.0,86.0,Tolbert,Tyler,74.0,0.79,1.26,1.54,-1.0,0.37,Tyler Tolbert,tyler tolbert
"McGonigle, Kevin",805808,2026,503,7.3,19.3,77.3,McGonigle,Kevin,80.7,1.79,0.3,1.56,-0.05,1.02,Kevin McGonigle,kevin mcgonigle
"Martin, Austin",668885,2026,282,3.1,18.0,79.2,Martin,Austin,82.0,1.98,0.51,1.86,-1.03,0.57,Austin Martin,austin martin
"Castro, Willi",650489,2026,419,8.1,37.1,85.3,Castro,Willi,62.9,-0.85,1.19,0.25,0.13,0.26,Willi Castro,willi castro
"Swanson, Dansby",621020,2026,403,7.6,26.3,85.4,Swanson,Dansby,73.7,0.75,1.2,1.46,0.01,1.0,Dansby Swanson,dansby swanson
"Tovar, Ezequiel",678662,2026,406,6.6,44.3,88.5,Tovar,Ezequiel,55.7,-1.92,1.54,-0.28,-0.22,-0.34,Ezequiel Tovar,ezequiel tovar
"Foscue, Justin",679822,2026,178,10.8,26.3,64.4,Foscue,Justin,73.7,0.75,-1.14,-0.29,0.75,0.31,Justin Foscue,justin foscue
"Freeman, Tyler",671289,2026,255,1.3,30.2,87.0,Freeman,Tyler,69.8,0.17,1.38,1.16,-1.44,-0.19,Tyler Freeman,tyler freeman
"Ortiz, Abimelec",694673,2026,81,9.8,36.7,66.7,Ortiz,Abimelec,63.3,-0.79,-0.88,-1.26,0.52,-0.5,Abimelec Ortiz,abimelec ortiz
"Bolte, Henry",703607,2026,314,6.8,29.7,86.8,Bolte,Henry,70.3,0.24,1.35,1.2,-0.17,0.7,Henry Bolte,henry bolte
"Norby, Connor",681393,2026,253,7.2,28.0,83.1,Norby,Connor,72.0,0.5,0.94,1.08,-0.08,0.68,Connor Norby,connor norby
"Clemens, Kody",665019,2026,440,12.0,32.5,73.3,Clemens,Kody,67.5,-0.17,-0.15,-0.24,1.03,0.54,Kody Clemens,kody clemens
"Jung, Josh",673962,2026,354,6.3,28.8,70.5,Jung,Josh,71.2,0.38,-0.46,-0.06,-0.29,-0.24,Josh Jung,josh jung
"Seigler, Anthony",678011,2026,148,5.6,26.2,86.7,Seigler,Anthony,73.8,0.76,1.34,1.58,-0.45,0.77,Anthony Seigler,anthony seigler
"Abrams, CJ",682928,2026,494,9.8,36.8,69.4,Abrams,CJ,63.2,-0.81,-0.58,-1.04,0.52,-0.35,CJ Abrams,cj abrams
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.47,-0.36,0.08,2.12,1.49,Zach Cole,zach cole
"Arenado, Nolan",571448,2026,446,6.3,31.2,66.7,Arenado,Nolan,68.8,0.02,-0.88,-0.65,-0.29,-0.63,Nolan Arenado,nolan arenado
"Simpson, Chandler",802415,2026,476,0.0,30.9,69.4,Simpson,Chandler,69.1,0.07,-0.58,-0.39,-1.74,-1.45,Chandler Simpson,chandler simpson
"Rivas, Leo",660844,2026,116,1.3,16.3,82.0,Rivas,Leo,83.7,2.23,0.82,2.29,-1.44,0.57,Leo Rivas,leo rivas
"Hinds, Rece",677956,2026,35,0.0,43.2,60.0,Hinds,Rece,56.8,-1.76,-1.63,-2.54,-1.74,-2.9,Rece Hinds,rece hinds
"Wade Jr., LaMonte",664774,2026,98,2.9,21.3,77.5,Wade Jr.,LaMonte,78.7,1.49,0.32,1.35,-1.07,0.19,LaMonte Wade Jr.,lamonte wade
"DeLauter, Chase",800050,2026,423,6.2,21.7,81.8,DeLauter,Chase,78.3,1.43,0.8,1.67,-0.31,0.92,Chase DeLauter,chase delauter
"Suzuki, Seiya",673548,2026,451,10.5,22.3,69.1,Suzuki,Seiya,77.7,1.34,-0.62,0.54,0.69,0.83,Seiya Suzuki,seiya suzuki
"Diaz, Yainer",673237,2026,257,5.5,42.7,83.1,Diaz,Yainer,57.3,-1.68,0.94,-0.55,-0.47,-0.7,Yainer Diaz,yainer diaz
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.04,0.8,1.38,0.18,1.06,Connor Joe,connor joe
"Julien, Edouard",666397,2026,236,7.3,18.6,77.6,Julien,Edouard,81.4,1.89,0.33,1.66,-0.05,1.09,Edouard Julien,edouard julien
"Williams, Carson",700246,2026,37,4.0,39.7,91.7,Williams,Carson,60.3,-1.24,1.9,0.5,-0.82,-0.22,Carson Williams,carson williams
"Perez, Salvador",521692,2026,490,10.0,45.6,81.3,Perez,Salvador,54.4,-2.11,0.74,-1.03,0.57,-0.31,Salvador Perez,salvador perez
"Gelof, Zack",680869,2026,296,7.9,25.4,77.5,Gelof,Zack,74.6,0.88,0.32,0.9,0.08,0.67,Zack Gelof,zack gelof
"Gonzalez, Jacob",694378,2026,179,3.5,38.3,84.9,Gonzalez,Jacob,61.7,-1.03,1.14,0.08,-0.93,-0.58,Jacob Gonzalez,jacob gonzalez
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.5,-0.98,-1.11,-1.05,-1.47,Isiah Kiner-Falefa,isiah kiner falefa
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.19,-0.52,-0.25,-1.74,-1.35,Kameron Misner,kameron misner
"Rafaela, Ceddanne",678882,2026,521,5.4,44.9,77.0,Rafaela,Ceddanne,55.1,-2.01,0.26,-1.31,-0.49,-1.22,Ceddanne Rafaela,ceddanne rafaela
"Manzardo, Kyle",700932,2026,312,12.0,30.7,82.6,Manzardo,Kyle,69.3,0.1,0.89,0.74,1.03,1.2,Kyle Manzardo,kyle manzardo
"Arozarena, Randy",668227,2026,473,7.5,30.7,77.3,Arozarena,Randy,69.3,0.1,0.3,0.29,-0.01,0.19,Randy Arozarena,randy arozarena
"Jones, Jahmai",663330,2026,127,9.6,29.4,77.6,Jones,Jahmai,70.6,0.29,0.33,0.46,0.48,0.64,Jahmai Jones,jahmai jones
"Lockridge, Brandon",663604,2026,99,1.5,31.9,71.1,Lockridge,Brandon,68.1,-0.08,-0.39,-0.36,-1.4,-1.19,Brandon Lockridge,brandon lockridge
"Bowen, Jase",687749,2026,79,10.4,44.6,63.6,Bowen,Jase,55.4,-1.96,-1.23,-2.39,0.66,-1.17,Jase Bowen,jase bowen
"Paredes, Isaac",670623,2026,468,5.0,27.0,66.9,Paredes,Isaac,73.0,0.64,-0.86,-0.16,-0.59,-0.51,Isaac Paredes,isaac paredes
"Vientos, Mark",668901,2026,237,10.1,36.6,77.8,Vientos,Mark,63.4,-0.78,0.35,-0.32,0.59,0.19,Mark Vientos,mark vientos
"Whitcomb, Shay",694376,2026,49,17.2,40.4,61.1,Whitcomb,Shay,59.6,-1.34,-1.51,-2.14,2.23,0.07,Shay Whitcomb,shay whitcomb
"Monasterio, Andruw",655316,2026,285,6.9,26.2,76.4,Monasterio,Andruw,73.8,0.76,0.2,0.72,-0.15,0.39,Andruw Monasterio,andruw monasterio
"Crawford, J.P.",641487,2026,320,6.2,19.5,71.8,Crawford,J.P.,80.5,1.76,-0.32,1.08,-0.31,0.52,J.P. Crawford,jp crawford
"Meyers, Jake",676694,2026,141,6.3,32.6,80.0,Meyers,Jake,67.4,-0.19,0.6,0.31,-0.29,0.02,Jake Meyers,jake meyers
"Freeman, Cody",683227,2026,52,2.3,26.5,61.1,Freeman,Cody,73.5,0.72,-1.51,-0.59,-1.21,-1.22,Cody Freeman,cody freeman
"Church, Nathan",701675,2026,348,6.3,43.1,76.7,Church,Nathan,56.9,-1.74,0.23,-1.13,-0.29,-0.96,Nathan Church,nathan church
"Bericoto, Victor",682674,2026,86,12.9,42.8,77.3,Bericoto,Victor,57.2,-1.7,0.3,-1.05,1.24,0.13,Victor Bericoto,victor bericoto
"Trout, Mike",545361,2026,423,15.9,20.5,68.2,Trout,Mike,79.5,1.61,-0.72,0.67,1.93,1.77,Mike Trout,mike trout
"Betts, Mookie",605141,2026,384,7.1,19.7,74.3,Betts,Mookie,80.3,1.73,-0.04,1.27,-0.1,0.79,Mookie Betts,mookie betts
"Myers, Dane",667472,2026,232,4.9,25.0,66.3,Myers,Dane,75.0,0.94,-0.93,0.01,-0.61,-0.41,Dane Myers,dane myers
"McLain, Matt",680574,2026,365,9.9,25.7,60.9,McLain,Matt,74.3,0.84,-1.53,-0.52,0.55,0.02,Matt McLain,matt mclain
"Grisham, Trent",663757,2026,404,9.6,18.8,73.8,Grisham,Trent,81.2,1.86,-0.09,1.32,0.48,1.22,Trent Grisham,trent grisham
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.9,-0.04,0.64,0.25,0.6,Brice Matthews,brice matthews
"Chaparro, Andrés",665953,2026,138,14.6,28.9,76.7,Chaparro,Andrés,71.1,0.36,0.23,0.44,1.63,1.41,Andrés Chaparro,andres chaparro
"Duran, Ezequiel",677649,2026,442,6.1,35.8,71.5,Duran,Ezequiel,64.2,-0.66,-0.35,-0.76,-0.33,-0.74,Ezequiel Duran,ezequiel duran
"Ward, Taylor",621493,2026,470,5.4,14.6,63.9,Ward,Taylor,85.4,2.48,-1.2,0.96,-0.49,0.32,Taylor Ward,taylor ward
"Heineman, Tyler",623168,2026,146,0.8,42.2,76.2,Heineman,Tyler,57.8,-1.61,0.17,-1.08,-1.56,-1.79,Tyler Heineman,tyler heineman
"Navarreto, Brian",640459,2026,35,8.0,35.6,100.0,Navarreto,Brian,64.4,-0.63,2.82,1.64,0.11,1.19,Brian Navarreto,brian navarreto
"Robert Jr., Luis",673357,2026,189,8.6,32.5,82.4,Robert Jr.,Luis,67.5,-0.17,0.86,0.52,0.25,0.52,Luis Robert Jr.,luis robert
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.86,-0.22,-3.06,0.43,-1.78,Ronny Mauricio,ronny mauricio
"Ohtani, Shohei",660271,2026,488,16.1,30.5,77.6,Ohtani,Shohei,69.5,0.13,0.33,0.34,1.98,1.58,Shohei Ohtani,shohei ohtani
"Jones, Spencer",682987,2026,177,14.8,35.6,86.3,Jones,Spencer,64.4,-0.63,1.3,0.5,1.68,1.48,Spencer Jones,spencer jones
"Triolo, Jared",669707,2026,284,2.3,25.1,80.4,Triolo,Jared,74.9,0.93,0.64,1.17,-1.21,-0.02,Jared Triolo,jared triolo
"Walls, Taylor",670764,2026,331,2.0,25.3,71.7,Walls,Taylor,74.7,0.9,-0.33,0.43,-1.28,-0.58,Taylor Walls,taylor walls
"Lopez, Otto",672640,2026,529,6.2,32.2,72.8,Lopez,Otto,67.8,-0.13,-0.21,-0.25,-0.31,-0.38,Otto Lopez,otto lopez
"Soler, Jorge",624585,2026,316,10.9,27.4,77.1,Soler,Jorge,72.6,0.59,0.27,0.64,0.78,0.96,Jorge Soler,jorge soler
"Hoskins, Rhys",656555,2026,263,12.6,22.2,77.1,Hoskins,Rhys,77.8,1.36,0.27,1.22,1.17,1.62,Rhys Hoskins,rhys hoskins
"O'Neill, Tyler",641933,2026,231,8.8,27.9,70.0,O'Neill,Tyler,72.1,0.51,-0.52,-0.0,0.29,0.2,Tyler O'Neill,tyler oneill
"Beck, Jordan",687597,2026,128,4.5,38.4,80.6,Beck,Jordan,61.6,-1.05,0.66,-0.29,-0.7,-0.67,Jordan Beck,jordan beck
"Jiménez, Leo",677870,2026,159,4.0,26.3,59.2,Jiménez,Leo,73.7,0.75,-1.72,-0.73,-0.82,-1.05,Leo Jiménez,leo jimenez
"Basabe, Osleivis",678545,2026,88,6.9,39.5,83.3,Basabe,Osleivis,60.5,-1.21,0.96,-0.18,-0.15,-0.22,Osleivis Basabe,osleivis basabe
"Thomas, Alek",677950,2026,113,7.1,41.6,80.8,Thomas,Alek,58.4,-1.52,0.69,-0.62,-0.1,-0.49,Alek Thomas,alek thomas
"Lukes, Nathan",664770,2026,326,2.5,33.7,73.0,Lukes,Nathan,66.3,-0.35,-0.18,-0.4,-1.16,-1.06,Nathan Lukes,nathan lukes
"Flores Jr., Rafael",804668,2026,77,18.0,30.1,69.2,Flores Jr.,Rafael,69.9,0.19,-0.61,-0.32,2.42,1.43,Rafael Flores Jr.,rafael flores
"Schmitt, Casey",669477,2026,387,12.3,36.5,81.7,Schmitt,Casey,63.5,-0.76,0.79,0.02,1.1,0.76,Casey Schmitt,casey schmitt
"Conforto, Michael",624424,2026,210,11.2,27.4,76.7,Conforto,Michael,72.6,0.59,0.23,0.61,0.85,0.99,Michael Conforto,michael conforto
"Contreras, William",661388,2026,484,7.9,28.0,77.3,Contreras,William,72.0,0.5,0.3,0.59,0.08,0.46,William Contreras,william contreras
"Lombard Jr., George",806146,2026,79,7.3,28.0,68.2,Lombard Jr.,George,72.0,0.5,-0.72,-0.17,-0.05,-0.15,George Lombard Jr.,george lombard
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.04,-0.62,-0.43,0.22,-0.14,Kyle Higashioka,kyle higashioka
"Freeman, Freddie",518692,2026,501,8.2,29.6,88.6,Freeman,Freddie,70.4,0.26,1.55,1.36,0.15,1.03,Freddie Freeman,freddie freeman
"Seager, Corey",608369,2026,279,14.4,27.7,91.7,Seager,Corey,72.3,0.54,1.9,1.83,1.59,2.32,Corey Seager,corey seager
"Wilson, Weston",642215,2026,117,5.4,26.9,57.5,Wilson,Weston,73.1,0.66,-1.91,-0.94,-0.49,-0.97,Weston Wilson,weston wilson
"Osuna, Alejandro",696030,2026,192,0.6,30.7,71.2,Osuna,Alejandro,69.3,0.1,-0.38,-0.22,-1.6,-1.23,Alejandro Osuna,alejandro osuna
"Hernández, Heriberto",681715,2026,345,13.6,25.0,84.0,Hernández,Heriberto,75.0,0.94,1.04,1.49,1.4,1.96,Heriberto Hernández,heriberto hernandez
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.57,0.25,-0.24,-1.07,-0.89,Juan Brito,juan brito
"Jansen, Danny",643376,2026,143,7.1,24.9,62.1,Jansen,Danny,75.1,0.96,-1.4,-0.33,-0.1,-0.29,Danny Jansen,danny jansen
"Goldschmidt, Paul",502671,2026,312,10.4,32.4,74.7,Goldschmidt,Paul,67.6,-0.16,0.01,-0.11,0.66,0.37,Paul Goldschmidt,paul goldschmidt
"Wood, James",695578,2026,437,20.8,21.7,71.3,Wood,James,78.3,1.43,-0.37,0.79,3.07,2.62,James Wood,james wood
"Jarvis, Jim",805347,2026,111,3.3,28.0,79.4,Jarvis,Jim,72.0,0.5,0.53,0.77,-0.98,-0.14,Jim Jarvis,jim jarvis
"Pauley, Graham",688363,2026,108,4.8,28.2,82.9,Pauley,Graham,71.8,0.47,0.92,1.04,-0.63,0.28,Graham Pauley,graham pauley
"Hernaiz, Darell",687231,2026,133,0.9,34.8,78.9,Hernaiz,Darell,65.2,-0.51,0.47,-0.03,-1.53,-1.06,Darell Hernaiz,darell hernaiz
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.61,0.76,1.78,-0.4,0.93,Andrew McCutchen,andrew mccutchen
"Thomas, Lane",657041,2026,321,6.4,20.5,72.6,Thomas,Lane,79.5,1.61,-0.23,1.03,-0.26,0.52,Lane Thomas,lane thomas
"Sánchez, Gary",596142,2026,195,8.1,22.3,60.6,Sánchez,Gary,77.7,1.34,-1.56,-0.17,0.13,-0.02,Gary Sánchez,gary sanchez
"Mayo, Coby",691723,2026,327,12.7,32.5,65.3,Mayo,Coby,67.5,-0.17,-1.04,-0.91,1.19,0.19,Coby Mayo,coby mayo
"Cowser, Colton",681297,2026,281,11.1,28.8,68.0,Cowser,Colton,71.2,0.38,-0.74,-0.27,0.82,0.38,Colton Cowser,colton cowser
"Kirk, Alejandro",672386,2026,205,3.3,28.1,77.1,Kirk,Alejandro,71.9,0.48,0.27,0.57,-0.98,-0.28,Alejandro Kirk,alejandro kirk
"Lewis, Royce",668904,2026,371,11.0,32.9,79.8,Lewis,Royce,67.1,-0.23,0.57,0.26,0.8,0.72,Royce Lewis,royce lewis
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.36,-0.8,-0.32,-0.73,-0.71,Blake Perkins,blake perkins
"Semien, Marcus",543760,2026,411,6.3,28.2,77.8,Semien,Marcus,71.8,0.47,0.35,0.61,-0.29,0.22,Marcus Semien,marcus semien
"Hill, Turner",806367,2026,31,7.1,20.3,46.2,Hill,Turner,79.7,1.64,-3.17,-1.15,-0.1,-0.85,Turner Hill,turner hill
"Eaton, Nate",681987,2026,32,10.0,28.1,90.9,Eaton,Nate,71.9,0.48,1.81,1.72,0.57,1.55,Nate Eaton,nate eaton
"Genao, Angel",694197,2026,71,4.8,27.8,72.0,Genao,Angel,72.2,0.53,-0.29,0.17,-0.63,-0.31,Angel Genao,angel genao
"Jackson, Jeremiah",669236,2026,234,7.5,38.0,79.7,Jackson,Jeremiah,62.0,-0.99,0.56,-0.32,-0.01,-0.22,Jeremiah Jackson,jeremiah jackson
"Frelick, Sal",686217,2026,288,2.3,23.9,58.1,Frelick,Sal,76.1,1.1,-1.84,-0.55,-1.21,-1.2,Sal Frelick,sal frelick
"Antonacci, Sam",803011,2026,394,5.3,21.2,77.5,Antonacci,Sam,78.8,1.5,0.32,1.37,-0.52,0.58,Sam Antonacci,sam antonacci
"Kelly, Carson",608348,2026,319,5.4,25.1,76.5,Kelly,Carson,74.9,0.93,0.21,0.85,-0.49,0.24,Carson Kelly,carson kelly
