"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Garcia, Maikel",672580,2026,283,4.6,23.0,64.6,Garcia,Maikel,77.0,1.26,-1.16,0.07,-0.67,-0.41,Maikel Garcia,maikel garcia
"Carroll, Corbin",682998,2026,524,12.2,29.3,76.4,Carroll,Corbin,70.7,0.31,0.17,0.36,1.11,0.99,Corbin Carroll,corbin carroll
"Crooks, Jimmy",699625,2026,134,11.6,36.3,73.5,Crooks,Jimmy,63.7,-0.75,-0.16,-0.69,0.97,0.19,Jimmy Crooks,jimmy crooks
"O'Hoppe, Logan",681351,2026,249,9.2,34.8,76.1,O'Hoppe,Logan,65.2,-0.52,0.14,-0.29,0.41,0.08,Logan O'Hoppe,logan ohoppe
"Ford, Harry",695670,2026,80,10.5,18.3,86.7,Ford,Harry,81.7,1.96,1.33,2.52,0.71,2.17,Harry Ford,harry ford
"Henderson, Gunnar",683002,2026,567,7.0,30.3,66.7,Henderson,Gunnar,69.7,0.16,-0.93,-0.59,-0.11,-0.47,Gunnar Henderson,gunnar henderson
"Williams, Alika",675961,2026,176,0.7,37.1,78.8,Williams,Alika,62.9,-0.87,0.44,-0.32,-1.59,-1.29,Alika Williams,alika williams
"Yastrzemski, Mike",573262,2026,314,6.6,26.1,63.3,Yastrzemski,Mike,73.9,0.79,-1.31,-0.4,-0.2,-0.4,Mike Yastrzemski,mike yastrzemski
"Walker, Jordan",691023,2026,549,13.2,36.0,76.8,Walker,Jordan,64.0,-0.7,0.22,-0.37,1.35,0.65,Jordan Walker,jordan walker
"Bauers, Jake",641343,2026,426,13.7,20.7,74.1,Bauers,Jake,79.3,1.6,-0.09,1.16,1.46,1.76,Jake Bauers,jake bauers
"Raley, Luke",670042,2026,262,15.7,34.6,83.3,Raley,Luke,65.4,-0.49,0.95,0.35,1.93,1.53,Luke Raley,luke raley
"Frelick, Sal",686217,2026,309,2.5,23.8,57.7,Frelick,Sal,76.2,1.14,-1.94,-0.62,-1.17,-1.2,Sal Frelick,sal frelick
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.04,0.1,0.05,0.69,0.5,Matt Wallner,matt wallner
"Semien, Marcus",543760,2026,432,5.9,27.9,76.8,Semien,Marcus,72.1,0.52,0.22,0.56,-0.37,0.13,Marcus Semien,marcus semien
"Clarke, Denzel",672016,2026,63,2.4,27.2,65.0,Clarke,Denzel,72.8,0.62,-1.12,-0.38,-1.19,-1.05,Denzel Clarke,denzel clarke
"Gonzales, Nick",693304,2026,504,2.9,31.2,83.0,Gonzales,Nick,68.8,0.02,0.92,0.72,-1.07,-0.24,Nick Gonzales,nick gonzales
"Schmitt, Casey",669477,2026,387,12.3,36.5,81.7,Schmitt,Casey,63.5,-0.78,0.77,-0.01,1.13,0.76,Casey Schmitt,casey schmitt
"Cox, Jonah",813841,2026,83,10.0,34.5,75.9,Cox,Jonah,65.5,-0.47,0.11,-0.28,0.59,0.21,Jonah Cox,jonah cox
"Larnach, Trevor",663616,2026,370,7.5,29.8,66.7,Larnach,Trevor,70.2,0.23,-0.93,-0.53,0.01,-0.35,Trevor Larnach,trevor larnach
"Fermín, José",665877,2026,293,2.3,21.9,64.6,Fermín,José,78.1,1.42,-1.16,0.2,-1.21,-0.68,José Fermín,jose fermin
"Marsh, Brandon",669016,2026,480,8.2,36.4,85.0,Marsh,Brandon,63.6,-0.76,1.14,0.29,0.17,0.31,Brandon Marsh,brandon marsh
"Carrigg, Cole",694249,2026,257,5.6,34.9,82.0,Carrigg,Cole,65.1,-0.54,0.8,0.2,-0.44,-0.16,Cole Carrigg,cole carrigg
"Durbin, Caleb",702332,2026,454,2.6,28.1,67.3,Durbin,Caleb,71.9,0.49,-0.86,-0.28,-1.14,-0.96,Caleb Durbin,caleb durbin
"Anthony, Roman",701350,2026,144,11.1,21.3,50.9,Anthony,Roman,78.7,1.51,-2.71,-0.92,0.85,-0.04,Roman Anthony,roman anthony
"Maile, Luke",571912,2026,35,4.3,29.4,40.0,Maile,Luke,70.6,0.29,-3.94,-2.79,-0.74,-2.37,Luke Maile,luke maile
"Prieto, César",693409,2026,32,3.7,41.7,75.0,Prieto,César,58.3,-1.56,0.01,-1.18,-0.88,-1.39,César Prieto,cesar prieto
"Duran, Ezequiel",677649,2026,473,6.5,35.9,71.8,Duran,Ezequiel,64.1,-0.69,-0.35,-0.79,-0.23,-0.68,Ezequiel Duran,ezequiel duran
"Young, Cole",702284,2026,519,4.7,30.7,66.9,Young,Cole,69.3,0.1,-0.9,-0.62,-0.65,-0.85,Cole Young,cole young
"Caissie, Owen",683357,2026,282,13.5,29.7,71.8,Caissie,Owen,70.3,0.25,-0.35,-0.08,1.42,0.9,Owen Caissie,owen caissie
"Lee, Hao-Yu",701678,2026,265,8.6,30.1,76.3,Lee,Hao-Yu,69.9,0.19,0.16,0.26,0.27,0.36,Hao-Yu Lee,hao yu lee
"Mesa Jr., Victor",683748,2026,181,10.6,35.0,86.0,Mesa Jr.,Victor,65.0,-0.55,1.25,0.54,0.73,0.86,Victor Mesa Jr.,victor mesa
"Mangum, Jake",663968,2026,386,2.0,45.4,76.9,Mangum,Jake,54.6,-2.12,0.23,-1.44,-1.28,-1.83,Jake Mangum,jake mangum
"Bolte, Henry",703607,2026,347,7.1,28.7,88.7,Bolte,Henry,71.3,0.4,1.56,1.5,-0.09,0.95,Henry Bolte,henry bolte
"Trout, Mike",545361,2026,452,15.4,20.7,69.7,Trout,Mike,79.3,1.6,-0.59,0.78,1.86,1.77,Mike Trout,mike trout
"Jensen, Carter",695600,2026,466,11.2,23.9,74.7,Jensen,Carter,76.1,1.12,-0.02,0.84,0.88,1.15,Carter Jensen,carter jensen
"Yoshida, Masataka",807799,2026,263,3.4,28.1,67.6,Yoshida,Masataka,71.9,0.49,-0.82,-0.26,-0.96,-0.81,Masataka Yoshida,masataka yoshida
"Velázquez, Nelson",676369,2026,94,13.1,31.5,65.2,Velázquez,Nelson,68.5,-0.02,-1.1,-0.85,1.32,0.31,Nelson Velázquez,nelson velazquez
"Betts, Mookie",605141,2026,414,7.4,20.5,73.9,Betts,Mookie,79.5,1.63,-0.11,1.16,-0.02,0.77,Mookie Betts,mookie betts
"Schuemann, Max",680474,2026,72,9.8,21.9,86.2,Schuemann,Max,78.1,1.42,1.28,2.06,0.55,1.75,Max Schuemann,max schuemann
"Song, Sung-Mun",823550,2026,121,4.0,22.8,83.3,Song,Sung-Mun,77.2,1.29,0.95,1.71,-0.81,0.6,Sung-Mun Song,sung mun song
"Yelich, Christian",592885,2026,390,10.0,24.4,78.6,Yelich,Christian,75.6,1.05,0.42,1.12,0.59,1.15,Christian Yelich,christian yelich
"Williamson, Ben",810938,2026,247,1.5,31.5,57.7,Williamson,Ben,68.5,-0.02,-1.94,-1.5,-1.4,-1.95,Ben Williamson,ben williamson
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.11,0.01,-0.08,0.78,0.47,Ryan Ward,ryan ward
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.47,-0.4,0.06,2.17,1.5,Zach Cole,zach cole
"Valenzuela, Brandon",678218,2026,220,7.0,29.0,76.7,Valenzuela,Brandon,71.0,0.35,0.2,0.43,-0.11,0.21,Brandon Valenzuela,brandon valenzuela
"DeLuca, Jonny",676356,2026,294,3.4,36.4,75.7,DeLuca,Jonny,63.6,-0.76,0.09,-0.51,-0.96,-0.99,Jonny DeLuca,jonny deluca
"Crews, Dylan",686611,2026,341,8.9,32.3,81.6,Crews,Dylan,67.7,-0.14,0.76,0.47,0.34,0.54,Dylan Crews,dylan crews
"Winn, Masyn",691026,2026,432,3.6,24.2,62.7,Winn,Masyn,75.8,1.08,-1.38,-0.23,-0.91,-0.77,Masyn Winn,masyn winn
"Bazzana, Travis",683953,2026,389,4.7,26.4,76.0,Bazzana,Travis,73.6,0.74,0.12,0.66,-0.65,0.01,Travis Bazzana,travis bazzana
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.52,0.95,0.33,-1.17,-0.56,Orlando Arcia,orlando arcia
"Turang, Brice",668930,2026,520,7.3,25.5,69.3,Turang,Brice,74.5,0.88,-0.63,0.19,-0.04,0.1,Brice Turang,brice turang
"Lockridge, Brandon",663604,2026,99,1.5,31.9,71.1,Lockridge,Brandon,68.1,-0.08,-0.43,-0.39,-1.4,-1.2,Brandon Lockridge,brandon lockridge
"Meidroth, Chase",805367,2026,507,4.1,28.4,61.1,Meidroth,Chase,71.6,0.44,-1.56,-0.85,-0.79,-1.1,Chase Meidroth,chase meidroth
"De La Cruz, Bryan",650559,2026,53,4.8,39.0,80.0,De La Cruz,Bryan,61.0,-1.15,0.58,-0.44,-0.63,-0.72,Bryan De La Cruz,bryan de la cruz
"Jordan, Blaze",691458,2026,186,10.1,35.7,76.7,Jordan,Blaze,64.3,-0.66,0.2,-0.35,0.62,0.18,Blaze Jordan,blaze jordan
"Refsnyder, Rob",608701,2026,114,8.6,25.7,81.1,Refsnyder,Rob,74.3,0.85,0.7,1.18,0.27,0.97,Rob Refsnyder,rob refsnyder
"McKinstry, Zach",656716,2026,344,2.1,28.7,73.6,McKinstry,Zach,71.3,0.4,-0.15,0.19,-1.26,-0.72,Zach McKinstry,zach mckinstry
"Smith, Cam",701358,2026,451,11.0,29.7,77.4,Smith,Cam,70.3,0.25,0.28,0.41,0.83,0.83,Cam Smith,cam smith
"Waldschmidt, Ryan",814439,2026,233,6.8,23.3,73.2,Waldschmidt,Ryan,76.7,1.21,-0.19,0.78,-0.16,0.42,Ryan Waldschmidt,ryan waldschmidt
"Fortes, Nick",663743,2026,272,2.1,38.0,67.1,Fortes,Nick,62.0,-1.0,-0.88,-1.44,-1.26,-1.81,Nick Fortes,nick fortes
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.2,0.58,0.28,1.6,1.27,Ramón Laureano,ramon laureano
"Lawlar, Jordan",691783,2026,81,5.5,26.7,80.8,Lawlar,Jordan,73.3,0.7,0.67,1.04,-0.46,0.39,Jordan Lawlar,jordan lawlar
"Witt Jr., Bobby",677951,2026,488,12.0,33.0,76.2,Witt Jr.,Bobby,67.0,-0.25,0.15,-0.08,1.06,0.66,Bobby Witt Jr.,bobby witt
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.32,-0.82,-0.38,-0.96,-0.9,Hyeseong Kim,hyeseong kim
"Monasterio, Andruw",655316,2026,291,6.8,26.3,76.6,Monasterio,Andruw,73.7,0.76,0.19,0.73,-0.16,0.38,Andruw Monasterio,andruw monasterio
"Arraez, Luis",650333,2026,538,1.1,34.2,70.8,Arraez,Luis,65.8,-0.43,-0.46,-0.68,-1.49,-1.46,Luis Arraez,luis arraez
"Hernández, Enrique",571771,2026,57,8.3,36.8,60.0,Hernández,Enrique,63.2,-0.82,-1.68,-1.91,0.2,-1.15,Enrique Hernández,enrique hernandez
"Donovan, Brendan",680977,2026,137,2.7,25.3,72.5,Donovan,Brendan,74.7,0.91,-0.27,0.49,-1.12,-0.42,Brendan Donovan,brendan donovan
"Smith, Josh",669701,2026,171,7.6,34.7,71.1,Smith,Josh,65.3,-0.51,-0.43,-0.71,0.03,-0.46,Josh Smith,josh smith
"Volpe, Anthony",683011,2026,171,4.0,24.0,74.7,Volpe,Anthony,76.0,1.11,-0.02,0.83,-0.81,0.01,Anthony Volpe,anthony volpe
"Alvarez, Yordan",670541,2026,508,16.1,28.9,70.7,Alvarez,Yordan,71.1,0.37,-0.47,-0.08,2.03,1.31,Yordan Alvarez,yordan alvarez
"Teodosio, Bryce",669326,2026,49,6.3,36.5,87.5,Teodosio,Bryce,63.5,-0.78,1.42,0.49,-0.27,0.15,Bryce Teodosio,bryce teodosio
"Culpepper, Kaelen",701785,2026,91,4.2,42.3,76.7,Culpepper,Kaelen,57.7,-1.65,0.2,-1.1,-0.77,-1.26,Kaelen Culpepper,kaelen culpepper
"Call, Alex",669743,2026,146,1.7,24.0,72.3,Call,Alex,76.0,1.11,-0.29,0.62,-1.35,-0.49,Alex Call,alex call
"Bart, Joey",663698,2026,112,7.7,32.8,66.7,Bart,Joey,67.2,-0.22,-0.93,-0.87,0.05,-0.55,Joey Bart,joey bart
"Emerson, Colt",806068,2026,221,5.0,38.9,71.2,Emerson,Colt,61.1,-1.14,-0.42,-1.19,-0.58,-1.19,Colt Emerson,colt emerson
"Chisholm Jr., Jazz",665862,2026,457,8.5,28.9,78.4,Chisholm Jr.,Jazz,71.1,0.37,0.4,0.58,0.24,0.55,Jazz Chisholm Jr.,jazz chisholm
"Bell, Josh",605137,2026,504,9.4,30.0,83.8,Bell,Josh,70.0,0.2,1.01,0.92,0.45,0.93,Josh Bell,josh bell
"Lowe, Nathaniel",663993,2026,343,8.4,28.2,71.8,Lowe,Nathaniel,71.8,0.47,-0.35,0.09,0.22,0.21,Nathaniel Lowe,nathaniel lowe
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,1.0,-0.2,0.61,-0.7,-0.06,J.C. Escarra,jc escarra
"Grissom, Vaughn",687093,2026,354,7.3,32.0,71.3,Grissom,Vaughn,68.0,-0.1,-0.41,-0.39,-0.04,-0.29,Vaughn Grissom,vaughn grissom
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,2.02,0.58,1.99,-0.42,1.06,Jonathan India,jonathan india
"Alexander, Blaze",677942,2026,255,6.2,30.3,86.6,Alexander,Blaze,69.7,0.16,1.32,1.13,-0.3,0.56,Blaze Alexander,blaze alexander
"Wilson, Jacob",805779,2026,320,2.5,42.3,82.9,Wilson,Jacob,57.7,-1.65,0.9,-0.57,-1.17,-1.17,Jacob Wilson,jacob wilson
"Peters, Tristan",671976,2026,390,6.0,31.9,84.9,Peters,Tristan,68.1,-0.08,1.13,0.8,-0.34,0.31,Tristan Peters,tristan peters
"Machado, Manny",592518,2026,515,9.8,30.3,80.6,Machado,Manny,69.7,0.16,0.64,0.61,0.55,0.78,Manny Machado,manny machado
"Karros, Kyle",691720,2026,346,7.9,24.4,76.6,Karros,Kyle,75.6,1.05,0.19,0.95,0.1,0.7,Kyle Karros,kyle karros
"Locklear, Tyler",682988,2026,36,14.3,27.1,78.6,Locklear,Tyler,72.9,0.64,0.42,0.81,1.6,1.62,Tyler Locklear,tyler locklear
"Arias, Gabriel",672356,2026,139,10.1,38.4,75.6,Arias,Gabriel,61.6,-1.06,0.08,-0.75,0.62,-0.09,Gabriel Arias,gabriel arias
"Pratt, Cooper",806198,2026,177,3.5,29.4,75.7,Pratt,Cooper,70.6,0.29,0.09,0.29,-0.93,-0.43,Cooper Pratt,cooper pratt
"Quero, Edgar",700337,2026,183,2.7,25.9,81.7,Quero,Edgar,74.1,0.82,0.77,1.21,-1.12,0.06,Edgar Quero,edgar quero
"Swanson, Dansby",621020,2026,403,7.6,26.3,85.4,Swanson,Dansby,73.7,0.76,1.19,1.49,0.03,1.02,Dansby Swanson,dansby swanson
"Caballero, José",676609,2026,379,4.2,36.2,74.6,Caballero,José,63.8,-0.73,-0.03,-0.58,-0.77,-0.91,José Caballero,jose caballero
"Friedl, TJ",670770,2026,231,3.0,24.6,75.3,Friedl,TJ,75.4,1.02,0.05,0.81,-1.05,-0.16,TJ Friedl,tj friedl
"Julien, Edouard",666397,2026,236,7.3,18.6,77.6,Julien,Edouard,81.4,1.92,0.31,1.7,-0.04,1.12,Edouard Julien,edouard julien
"Hernández, Teoscar",606192,2026,377,10.6,29.9,78.2,Hernández,Teoscar,70.1,0.22,0.37,0.45,0.73,0.8,Teoscar Hernández,teoscar hernandez
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.81,-4.23,-4.61,0.05,-3.06,Jerar Encarnacion,jerar encarnacion
"Lara, Luis",800325,2026,141,4.6,23.2,67.3,Lara,Luis,76.8,1.23,-0.86,0.28,-0.67,-0.26,Luis Lara,luis lara
"Aranda, Jonathan",666018,2026,526,10.0,28.7,76.9,Aranda,Jonathan,71.3,0.4,0.23,0.48,0.59,0.72,Jonathan Aranda,jonathan aranda
"Harper, Bryce",547180,2026,503,11.0,32.1,78.4,Harper,Bryce,67.9,-0.11,0.4,0.22,0.83,0.7,Bryce Harper,bryce harper
"Jansen, Danny",643376,2026,153,6.6,24.6,62.9,Jansen,Danny,75.4,1.02,-1.36,-0.26,-0.2,-0.31,Danny Jansen,danny jansen
"Hamilton, David",666152,2026,309,3.3,29.4,67.6,Hamilton,David,70.6,0.29,-0.82,-0.41,-0.98,-0.93,David Hamilton,david hamilton
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.76,-0.4,0.28,0.59,0.59,Joey Wiemer,joey wiemer
"Suzuki, Seiya",673548,2026,480,10.1,22.2,69.3,Suzuki,Seiya,77.8,1.38,-0.63,0.57,0.62,0.8,Seiya Suzuki,seiya suzuki
"Baldwin, Drake",686948,2026,474,12.5,33.8,79.9,Baldwin,Drake,66.2,-0.37,0.57,0.15,1.18,0.89,Drake Baldwin,drake baldwin
"Myers, Dane",667472,2026,253,4.4,25.6,66.7,Myers,Dane,74.4,0.86,-0.93,-0.05,-0.72,-0.52,Dane Myers,dane myers
"Wetherholt, JJ",802139,2026,505,7.6,21.0,74.6,Wetherholt,JJ,79.0,1.56,-0.03,1.16,0.03,0.8,JJ Wetherholt,jj wetherholt
"Ramos, Heliot",671218,2026,357,13.7,34.0,76.0,Ramos,Heliot,66.0,-0.4,0.12,-0.21,1.46,0.84,Heliot Ramos,heliot ramos
"Grichuk, Randal",545341,2026,214,11.8,35.1,73.8,Grichuk,Randal,64.9,-0.57,-0.12,-0.53,1.02,0.33,Randal Grichuk,randal grichuk
"Piñango, Yohendrick",682818,2026,169,8.0,35.2,76.8,Piñango,Yohendrick,64.8,-0.58,0.22,-0.28,0.12,-0.1,Yohendrick Piñango,yohendrick pinango
"Rushing, Dalton",687221,2026,221,12.1,30.5,80.7,Rushing,Dalton,69.5,0.13,0.66,0.6,1.09,1.13,Dalton Rushing,dalton rushing
"Keys, Sean",815873,2026,44,7.4,34.8,72.2,Keys,Sean,65.2,-0.52,-0.3,-0.63,-0.02,-0.43,Sean Keys,sean keys
"Holliday, Jackson",702616,2026,284,7.1,26.2,77.6,Holliday,Jackson,73.8,0.77,0.31,0.82,-0.09,0.5,Jackson Holliday,jackson holliday
"Garcia, Jhostynxon",691373,2026,49,3.1,46.4,75.0,Garcia,Jhostynxon,53.6,-2.27,0.01,-1.72,-1.03,-1.85,Jhostynxon Garcia,jhostynxon garcia
"Crawford, Justin",702222,2026,375,1.3,37.5,80.7,Crawford,Justin,62.5,-0.93,0.66,-0.21,-1.45,-1.11,Justin Crawford,justin crawford
"Soler, Jorge",624585,2026,316,10.9,27.4,77.1,Soler,Jorge,72.6,0.59,0.25,0.64,0.81,0.97,Jorge Soler,jorge soler
"Sheets, Gavin",657757,2026,356,6.9,31.0,63.4,Sheets,Gavin,69.0,0.05,-1.3,-0.95,-0.13,-0.73,Gavin Sheets,gavin sheets
"Muncy, Max",691777,2026,239,11.4,33.0,78.6,Muncy,Max,67.0,-0.25,0.42,0.13,0.92,0.71,Max Muncy,max muncy
"Bowen, Jase",687749,2026,84,10.0,43.3,60.9,Bowen,Jase,56.7,-1.8,-1.58,-2.58,0.59,-1.34,Jase Bowen,jase bowen
"Turner, Trea",607208,2026,568,6.4,34.4,79.6,Turner,Trea,65.6,-0.46,0.53,0.05,-0.25,-0.13,Trea Turner,trea turner
"Walton, Donovan",622268,2026,178,4.8,29.2,89.8,Walton,Donovan,70.8,0.32,1.68,1.53,-0.63,0.61,Donovan Walton,donovan walton
"Ortiz, Joey",687401,2026,318,4.2,32.0,66.3,Ortiz,Joey,68.0,-0.1,-0.97,-0.82,-0.77,-1.07,Joey Ortiz,joey ortiz
"Dingler, Dillon",693307,2026,502,10.0,33.5,75.5,Dingler,Dillon,66.5,-0.32,0.07,-0.2,0.59,0.27,Dillon Dingler,dillon dingler
"Rooker, Brent",667670,2026,179,15.5,31.0,78.2,Rooker,Brent,69.0,0.05,0.37,0.32,1.88,1.49,Brent Rooker,brent rooker
"Varsho, Daulton",662139,2026,443,6.6,36.2,81.5,Varsho,Daulton,63.8,-0.73,0.75,0.01,-0.2,-0.13,Daulton Varsho,daulton varsho
"Vilade, Ryan",668723,2026,210,7.5,27.5,76.1,Vilade,Ryan,72.5,0.58,0.14,0.55,0.01,0.37,Ryan Vilade,ryan vilade
"Cruz, Oneil",665833,2026,310,16.8,31.2,63.8,Cruz,Oneil,68.8,0.02,-1.25,-0.94,2.19,0.84,Oneil Cruz,oneil cruz
"Peraza, Oswald",672724,2026,320,6.5,38.6,78.5,Peraza,Oswald,61.4,-1.09,0.41,-0.52,-0.23,-0.5,Oswald Peraza,oswald peraza
"O'Neill, Tyler",641933,2026,231,8.8,27.9,70.0,O'Neill,Tyler,72.1,0.52,-0.55,-0.03,0.31,0.19,Tyler O'Neill,tyler oneill
"Conforto, Michael",624424,2026,224,11.7,27.6,74.2,Conforto,Michael,72.4,0.56,-0.08,0.37,0.99,0.92,Michael Conforto,michael conforto
"Taylor, Samad",669392,2026,104,2.8,29.5,46.9,Taylor,Samad,70.5,0.28,-3.16,-2.2,-1.1,-2.22,Samad Taylor,samad taylor
"Narváez, Carlos",665966,2026,231,6.5,32.8,72.4,Narváez,Carlos,67.2,-0.22,-0.28,-0.38,-0.23,-0.41,Carlos Narváez,carlos narvaez
"Vientos, Mark",668901,2026,249,10.6,35.8,76.7,Vientos,Mark,64.2,-0.67,0.2,-0.36,0.73,0.25,Mark Vientos,mark vientos
"Dezenzo, Zach",701305,2026,76,9.1,34.3,76.2,Dezenzo,Zach,65.7,-0.44,0.15,-0.23,0.38,0.1,Zach Dezenzo,zach dezenzo
"Valencia, Eduardo",680664,2026,88,17.7,35.1,73.1,Valencia,Eduardo,64.9,-0.57,-0.2,-0.59,2.4,1.22,Eduardo Valencia,eduardo valencia
"Kelly, Carson",608348,2026,339,5.5,24.7,77.6,Kelly,Carson,75.3,1.0,0.31,1.0,-0.46,0.36,Carson Kelly,carson kelly
"Marte, Starling",516782,2026,153,9.6,35.3,79.2,Marte,Starling,64.7,-0.6,0.49,-0.08,0.5,0.28,Starling Marte,starling marte
"Knizner, Andrew",668800,2026,34,7.7,36.8,80.0,Knizner,Andrew,63.2,-0.82,0.58,-0.19,0.05,-0.09,Andrew Knizner,andrew knizner
"Marte, Ketel",606466,2026,487,10.0,31.9,86.7,Marte,Ketel,68.1,-0.08,1.33,0.95,0.59,1.04,Ketel Marte,ketel marte
"Ewing, A.J.",805999,2026,368,7.1,26.2,81.3,Ewing,A.J.,73.8,0.77,0.72,1.14,-0.09,0.71,A.J. Ewing,aj ewing
"Murphy, Sean",669221,2026,68,7.1,35.3,70.0,Murphy,Sean,64.7,-0.6,-0.55,-0.88,-0.09,-0.65,Sean Murphy,sean murphy
"Lee, Brooks",686797,2026,512,4.2,34.6,76.1,Lee,Brooks,65.4,-0.49,0.14,-0.27,-0.77,-0.7,Brooks Lee,brooks lee
"Wells, Austin",669224,2026,298,6.7,29.0,75.2,Wells,Austin,71.0,0.35,0.03,0.3,-0.18,0.08,Austin Wells,austin wells
"Doyle, Brenton",686668,2026,171,6.4,34.1,82.9,Doyle,Brenton,65.9,-0.41,0.9,0.37,-0.25,0.08,Brenton Doyle,brenton doyle
"Clemens, Kody",665019,2026,463,11.9,32.4,73.6,Clemens,Kody,67.6,-0.16,-0.15,-0.23,1.04,0.54,Kody Clemens,kody clemens
"Stubbs, Garrett",596117,2026,54,0.0,38.7,81.8,Stubbs,Garrett,61.3,-1.11,0.78,-0.25,-1.75,-1.35,Garrett Stubbs,garrett stubbs
"Beavers, Dylan",687637,2026,258,7.0,23.8,73.3,Beavers,Dylan,76.2,1.14,-0.18,0.73,-0.11,0.42,Dylan Beavers,dylan beavers
"Gurriel Jr., Lourdes",666971,2026,174,4.9,40.0,63.0,Gurriel Jr.,Lourdes,60.0,-1.3,-1.34,-2.02,-0.6,-1.76,Lourdes Gurriel Jr.,lourdes gurriel
"Rodden, Brock",801126,2026,49,3.0,32.0,85.7,Rodden,Brock,68.0,-0.1,1.22,0.86,-1.05,-0.13,Brock Rodden,brock rodden
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.74,-0.52,0.17,-0.2,-0.02,Matt Chapman,matt chapman
"Butler, Lawrence",671732,2026,403,7.8,24.6,74.4,Butler,Lawrence,75.4,1.02,-0.06,0.73,0.08,0.54,Lawrence Butler,lawrence butler
"Jung, Josh",673962,2026,354,6.3,28.8,70.5,Jung,Josh,71.2,0.38,-0.5,-0.09,-0.27,-0.24,Josh Jung,josh jung
"Simon, Ronny",682927,2026,31,3.6,40.3,75.0,Simon,Ronny,59.7,-1.35,0.01,-1.02,-0.91,-1.3,Ronny Simon,ronny simon
"Paredes, Isaac",670623,2026,497,4.7,27.5,68.0,Paredes,Isaac,72.5,0.58,-0.78,-0.15,-0.65,-0.54,Isaac Paredes,isaac paredes
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.04,1.22,0.9,-1.75,-0.57,Nick Madrigal,nick madrigal
"Whitcomb, Shay",694376,2026,61,14.6,37.9,65.2,Whitcomb,Shay,62.1,-0.99,-1.1,-1.59,1.67,0.06,Shay Whitcomb,shay whitcomb
"Alvarez, Francisco",682626,2026,324,16.0,32.2,66.7,Alvarez,Francisco,67.8,-0.13,-0.93,-0.81,2.0,0.8,Francisco Alvarez,francisco alvarez
"Meckler, Wade",685133,2026,239,3.2,23.8,77.3,Meckler,Wade,76.2,1.14,0.27,1.07,-1.0,0.05,Wade Meckler,wade meckler
"Basallo, Samuel",694212,2026,328,12.8,39.5,65.0,Basallo,Samuel,60.5,-1.23,-1.12,-1.79,1.25,-0.36,Samuel Basallo,samuel basallo
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.42,-0.25,0.9,0.31,0.81,Jake Fraley,jake fraley
"White, Eli",642201,2026,183,6.4,32.6,77.4,White,Eli,67.4,-0.19,0.28,0.07,-0.25,-0.12,Eli White,eli white
"Gonzalez, Jacob",694378,2026,190,4.6,37.8,85.5,Gonzalez,Jacob,62.2,-0.97,1.2,0.17,-0.67,-0.34,Jacob Gonzalez,jacob gonzalez
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.16,-1.51,-1.04,2.47,0.97,Giancarlo Stanton,giancarlo stanton
"Freeman, Tyler",671289,2026,255,1.3,30.2,87.0,Freeman,Tyler,69.8,0.17,1.37,1.18,-1.45,-0.18,Tyler Freeman,tyler freeman
"Burger, Jake",669394,2026,494,12.0,36.2,71.8,Burger,Jake,63.8,-0.73,-0.35,-0.83,1.06,0.16,Jake Burger,jake burger
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.24,-1.68,-3.76,-0.13,-2.62,Felix Reyes,felix reyes
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.91,-0.07,0.64,0.27,0.61,Brice Matthews,brice matthews
"Rutschman, Adley",668939,2026,312,7.0,25.5,61.4,Rutschman,Adley,74.5,0.88,-1.53,-0.49,-0.11,-0.41,Adley Rutschman,adley rutschman
