"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.45,-1.75,-0.96,-0.84,-1.21,Parker Meadows,parker meadows
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.28,-0.32,-1.19,-1.65,-1.91,Sandy León,sandy leon
"Dingler, Dillon",693307,2026,286,12.8,34.7,76.7,Dingler,Dillon,65.3,-0.52,0.21,-0.23,1.08,0.57,Dillon Dingler,dillon dingler
"Tovar, Ezequiel",678662,2026,273,7.3,45.0,88.7,Tovar,Ezequiel,55.0,-1.99,1.4,-0.44,-0.09,-0.36,Ezequiel Tovar,ezequiel tovar
"Nuñez, Nasim",683083,2026,236,0.0,26.3,85.5,Nuñez,Nasim,73.7,0.68,1.08,1.31,-1.65,-0.23,Nasim Nuñez,nasim nunez
"Turang, Brice",668930,2026,296,8.7,23.5,71.7,Turang,Brice,76.5,1.08,-0.29,0.58,0.21,0.53,Brice Turang,brice turang
"Straw, Myles",664702,2026,129,3.6,18.5,59.6,Straw,Myles,81.5,1.8,-1.5,0.22,-0.88,-0.45,Myles Straw,myles straw
"Williamson, Ben",810938,2026,174,1.5,30.2,57.7,Williamson,Ben,69.8,0.12,-1.69,-1.16,-1.33,-1.68,Ben Williamson,ben williamson
"Seager, Corey",608369,2026,187,15.4,28.6,92.9,Seager,Corey,71.4,0.35,1.82,1.61,1.63,2.19,Corey Seager,corey seager
"Alvarez, Yordan",670541,2026,302,18.4,27.2,73.3,Alvarez,Yordan,72.8,0.55,-0.13,0.31,2.27,1.74,Yordan Alvarez,yordan alvarez
"Tolbert, Tyler",686475,2026,32,4.2,35.2,100.0,Tolbert,Tyler,64.8,-0.59,2.53,1.43,-0.75,0.46,Tyler Tolbert,tyler tolbert
"Wetherholt, JJ",802139,2026,302,6.9,22.4,75.2,Wetherholt,JJ,77.6,1.24,0.06,0.96,-0.18,0.53,JJ Wetherholt,jj wetherholt
"Mitchell, Garrett",669003,2026,219,13.4,22.0,76.1,Mitchell,Garrett,78.0,1.3,0.15,1.07,1.21,1.53,Garrett Mitchell,garrett mitchell
"Waldschmidt, Ryan",814439,2026,112,8.3,24.2,79.5,Waldschmidt,Ryan,75.8,0.98,0.49,1.09,0.12,0.81,Ryan Waldschmidt,ryan waldschmidt
"Acuña Jr., Ronald",660670,2026,195,13.1,25.0,82.1,Acuña Jr.,Ronald,75.0,0.87,0.74,1.19,1.14,1.58,Ronald Acuña Jr.,ronald acuna
"O'Hearn, Ryan",656811,2026,259,6.6,33.2,62.5,O'Hearn,Ryan,66.8,-0.31,-1.21,-1.12,-0.24,-0.92,Ryan O'Hearn,ryan ohearn
"Piñango, Yohendrick",682818,2026,134,7.9,34.3,74.5,Piñango,Yohendrick,65.7,-0.46,-0.01,-0.35,0.04,-0.21,Yohendrick Piñango,yohendrick pinango
"Buxton, Byron",621439,2026,302,18.5,35.1,78.7,Buxton,Byron,64.9,-0.58,0.41,-0.13,2.29,1.46,Byron Buxton,byron buxton
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.41,-0.32,0.06,1.91,1.33,Zach Cole,zach cole
"Báez, Javier",595879,2026,78,3.2,50.9,73.3,Báez,Javier,49.1,-2.84,-0.13,-2.2,-0.97,-2.14,Javier Báez,javier baez
"Pages, Andy",681624,2026,322,8.6,33.2,73.4,Pages,Andy,66.8,-0.31,-0.12,-0.32,0.18,-0.09,Andy Pages,andy pages
"Norby, Connor",681393,2026,200,7.6,27.3,84.6,Norby,Connor,72.7,0.54,0.99,1.13,-0.03,0.75,Connor Norby,connor norby
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.64,0.71,-0.68,0.18,-0.34,Alek Thomas,alek thomas
"Peraza, Oswald",672724,2026,235,8.4,38.0,81.2,Peraza,Oswald,62.0,-0.99,0.66,-0.25,0.14,-0.07,Oswald Peraza,oswald peraza
"Sosa, Edmundo",624641,2026,135,7.6,54.6,66.7,Sosa,Edmundo,45.4,-3.37,-0.79,-3.08,-0.03,-2.1,Edmundo Sosa,edmundo sosa
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.34,-0.44,-0.08,-1.03,-0.75,Blake Dunn,blake dunn
"Mullins, Cedric",656775,2026,241,4.2,29.6,80.2,Mullins,Cedric,70.4,0.21,0.56,0.57,-0.75,-0.13,Cedric Mullins,cedric mullins
"Chourio, Jackson",694192,2026,202,14.1,33.6,74.6,Chourio,Jackson,66.4,-0.36,-0.0,-0.27,1.36,0.73,Jackson Chourio,jackson chourio
"Meidroth, Chase",805367,2026,301,4.5,27.7,61.8,Meidroth,Chase,72.3,0.48,-1.28,-0.59,-0.69,-0.86,Chase Meidroth,chase meidroth
"France, Ty",664034,2026,165,12.5,32.5,72.4,France,Ty,67.5,-0.21,-0.22,-0.32,1.02,0.47,Ty France,ty france
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.22,-1.63,-2.11,-1.65,-2.53,Bryce Johnson,bryce johnson
"Vierling, Matt",663837,2026,207,5.7,31.4,75.0,Vierling,Matt,68.6,-0.05,0.04,-0.01,-0.43,-0.3,Matt Vierling,matt vierling
"Edman, Tommy",669242,2026,33,7.7,30.9,93.3,Edman,Tommy,69.1,0.02,1.86,1.39,-0.01,0.94,Tommy Edman,tommy edman
"Tucker, Kyle",663656,2026,285,5.5,25.7,80.0,Tucker,Kyle,74.3,0.77,0.54,0.96,-0.48,0.33,Kyle Tucker,kyle tucker
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.31,0.35,-0.71,0.14,-0.38,Nick Castellanos,nick castellanos
"Sogard, Nick",686765,2026,35,0.0,22.6,88.9,Sogard,Nick,77.4,1.21,1.42,1.95,-1.65,0.2,Nick Sogard,nick sogard
"Sánchez, Jesús",660821,2026,215,10.8,39.7,84.9,Sánchez,Jesús,60.3,-1.24,1.02,-0.16,0.65,0.33,Jesús Sánchez,jesus sanchez
"Rushing, Dalton",687221,2026,146,10.8,31.3,89.2,Rushing,Dalton,68.7,-0.03,1.45,1.05,0.65,1.15,Dalton Rushing,dalton rushing
"Rogers, Jake",668670,2026,71,8.2,27.9,79.2,Rogers,Jake,72.1,0.45,0.46,0.67,0.1,0.52,Jake Rogers,jake rogers
"Busch, Michael",683737,2026,301,10.9,23.7,76.7,Busch,Michael,76.3,1.05,0.21,0.93,0.67,1.08,Michael Busch,michael busch
"Contreras, Willson",575929,2026,285,13.5,34.3,69.3,Contreras,Willson,65.7,-0.46,-0.53,-0.74,1.23,0.33,Willson Contreras,willson contreras
"Valdez, Esmerlyn",699013,2026,42,33.3,24.0,77.8,Valdez,Esmerlyn,76.0,1.01,0.32,0.98,5.45,4.34,Esmerlyn Valdez,esmerlyn valdez
"Greene, Riley",682985,2026,305,12.7,25.0,83.7,Greene,Riley,75.0,0.87,0.9,1.31,1.06,1.6,Riley Greene,riley greene
"Moreno, Gabriel",672515,2026,189,9.0,33.0,54.1,Moreno,Gabriel,67.0,-0.28,-2.05,-1.72,0.27,-0.98,Gabriel Moreno,gabriel moreno
"Jiménez, Leo",677870,2026,80,5.1,27.3,60.0,Jiménez,Leo,72.7,0.54,-1.46,-0.68,-0.56,-0.84,Leo Jiménez,leo jimenez
"Cortes, Carlos",666126,2026,182,8.3,23.9,71.8,Cortes,Carlos,76.1,1.02,-0.28,0.55,0.12,0.45,Carlos Cortes,carlos cortes
"Bart, Joey",663698,2026,72,7.7,32.0,63.6,Bart,Joey,68.0,-0.13,-1.1,-0.91,-0.01,-0.62,Joey Bart,joey bart
"Rosario, Amed",642708,2026,131,10.6,39.9,82.1,Rosario,Amed,60.1,-1.26,0.74,-0.38,0.61,0.15,Amed Rosario,amed rosario
"Osuna, Alejandro",696030,2026,135,0.0,28.9,67.8,Osuna,Alejandro,71.1,0.31,-0.68,-0.28,-1.65,-1.3,Alejandro Osuna,alejandro osuna
"Crow-Armstrong, Pete",691718,2026,317,11.2,37.5,75.6,Crow-Armstrong,Pete,62.5,-0.92,0.1,-0.61,0.74,0.09,Pete Crow-Armstrong,pete crow armstrong
"Sullivan, Brett",664954,2026,108,3.4,35.8,72.0,Sullivan,Brett,64.2,-0.68,-0.26,-0.7,-0.92,-1.09,Brett Sullivan,brett sullivan
"Holliday, Jackson",702616,2026,93,14.3,25.8,82.4,Holliday,Jackson,74.2,0.75,0.77,1.13,1.4,1.71,Jackson Holliday,jackson holliday
"Altuve, Jose",514888,2026,238,6.7,34.5,57.3,Altuve,Jose,65.5,-0.49,-1.73,-1.64,-0.22,-1.26,Jose Altuve,jose altuve
"Rivas, Leo",660844,2026,99,1.5,17.7,81.4,Rivas,Leo,82.3,1.91,0.68,1.91,-1.33,0.4,Leo Rivas,leo rivas
"Murakami, Munetaka",808959,2026,200,20.7,21.9,75.0,Murakami,Munetaka,78.1,1.31,0.04,1.0,2.76,2.54,Munetaka Murakami,munetaka murakami
"Sánchez, Gary",596142,2026,127,10.2,20.4,59.1,Sánchez,Gary,79.6,1.53,-1.55,-0.02,0.53,0.34,Gary Sánchez,gary sanchez
"Canzone, Dominic",686527,2026,190,15.6,33.6,64.0,Canzone,Dominic,66.4,-0.36,-1.06,-1.05,1.68,0.42,Dominic Canzone,dominic canzone
"Vargas, Ildemaro",545121,2026,250,4.0,39.1,67.6,Vargas,Ildemaro,60.9,-1.15,-0.7,-1.37,-0.8,-1.46,Ildemaro Vargas,ildemaro vargas
"Rice, Ben",700250,2026,290,14.0,24.3,78.9,Rice,Ben,75.7,0.97,0.43,1.03,1.33,1.6,Ben Rice,ben rice
"Martínez, Angel",682657,2026,226,7.9,43.7,70.9,Martínez,Angel,56.3,-1.81,-0.37,-1.61,0.04,-1.07,Angel Martínez,angel martinez
"Rodriguez, Jesus",683679,2026,39,2.9,31.9,71.4,Rodriguez,Jesus,68.1,-0.12,-0.32,-0.33,-1.03,-0.92,Jesus Rodriguez,jesus rodriguez
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,0.97,0.71,1.24,0.12,0.92,Connor Joe,connor joe
"Andujar, Miguel",609280,2026,201,4.2,40.5,67.8,Andujar,Miguel,59.5,-1.35,-0.68,-1.5,-0.75,-1.52,Miguel Andujar,miguel andujar
"Muncy, Max",691777,2026,142,11.7,35.7,81.4,Muncy,Max,64.3,-0.66,0.68,0.01,0.84,0.58,Max Muncy,max muncy
"Burleson, Alec",676475,2026,311,11.0,33.6,83.9,Burleson,Alec,66.4,-0.36,0.92,0.42,0.7,0.75,Alec Burleson,alec burleson
"Fry, David",681807,2026,111,6.9,26.8,66.7,Fry,David,73.2,0.61,-0.79,-0.13,-0.18,-0.21,David Fry,david fry
"Horwitz, Spencer",687462,2026,246,8.6,24.2,62.4,Horwitz,Spencer,75.8,0.98,-1.22,-0.18,0.18,0.01,Spencer Horwitz,spencer horwitz
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.19,-1.23,-1.05,1.91,0.58,Oneil Cruz,oneil cruz
"Benintendi, Andrew",643217,2026,231,10.7,32.3,78.7,Benintendi,Andrew,67.7,-0.18,0.41,0.17,0.63,0.54,Andrew Benintendi,andrew benintendi
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.18,-0.05,0.09,0.33,0.29,Adolis García,adolis garcia
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.39,1.53,0.84,-1.65,-0.54,Sam Haggerty,sam haggerty
"Pagés, Pedro",686780,2026,132,5.9,37.9,70.3,Pagés,Pedro,62.1,-0.98,-0.43,-1.04,-0.39,-0.97,Pedro Pagés,pedro pages
"Merrill, Jackson",701538,2026,306,9.8,35.2,87.3,Merrill,Jackson,64.8,-0.59,1.26,0.5,0.44,0.63,Jackson Merrill,jackson merrill
"Freeman, Tyler",671289,2026,185,1.2,30.2,88.7,Freeman,Tyler,69.8,0.12,1.4,1.13,-1.39,-0.18,Tyler Freeman,tyler freeman
"Karros, Kyle",691720,2026,227,7.6,23.6,74.7,Karros,Kyle,76.4,1.07,0.01,0.79,-0.03,0.52,Kyle Karros,kyle karros
"Hoskins, Rhys",656555,2026,192,10.5,21.3,75.9,Hoskins,Rhys,78.7,1.4,0.13,1.13,0.59,1.16,Rhys Hoskins,rhys hoskins
"Jung, Josh",673962,2026,304,5.7,30.3,69.1,Jung,Josh,69.7,0.11,-0.55,-0.33,-0.43,-0.51,Josh Jung,josh jung
"Lewis, Royce",668904,2026,183,12.3,33.3,81.6,Lewis,Royce,66.7,-0.32,0.69,0.28,0.97,0.84,Royce Lewis,royce lewis
"Ewing, A.J.",805999,2026,147,6.5,26.3,76.1,Ewing,A.J.,73.7,0.68,0.15,0.61,-0.26,0.24,A.J. Ewing,aj ewing
"Perez, Salvador",521692,2026,310,9.3,45.6,82.9,Perez,Salvador,54.4,-2.08,0.82,-0.93,0.33,-0.4,Salvador Perez,salvador perez
"Heim, Jonah",641680,2026,122,6.9,31.0,71.1,Heim,Jonah,69.0,0.01,-0.35,-0.25,-0.18,-0.29,Jonah Heim,jonah heim
"Kim, Ha-Seong",673490,2026,73,4.1,24.4,53.6,Kim,Ha-Seong,75.6,0.95,-2.1,-0.85,-0.77,-1.09,Ha-Seong Kim,ha seong kim
"Riley, Austin",663586,2026,296,9.9,32.7,77.2,Riley,Austin,67.3,-0.23,0.26,0.02,0.46,0.32,Austin Riley,austin riley
"Benge, Carson",701807,2026,303,8.3,26.4,76.1,Benge,Carson,73.6,0.67,0.15,0.6,0.12,0.49,Carson Benge,carson benge
"Betts, Mookie",605141,2026,195,8.9,19.3,75.3,Betts,Mookie,80.7,1.68,0.07,1.29,0.25,1.04,Mookie Betts,mookie betts
"Rafaela, Ceddanne",678882,2026,289,5.3,40.3,73.8,Rafaela,Ceddanne,59.7,-1.32,-0.08,-1.04,-0.52,-1.05,Ceddanne Rafaela,ceddanne rafaela
"Rincones Jr., Gabriel",687282,2026,34,4.0,52.5,85.7,Rincones Jr.,Gabriel,47.5,-3.07,1.1,-1.45,-0.8,-1.52,Gabriel Rincones Jr.,gabriel rincones
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.04,-1.5,-0.34,-0.37,-0.48,Danny Jansen,danny jansen
"Dubón, Mauricio",643289,2026,292,5.3,37.2,85.5,Dubón,Mauricio,62.8,-0.88,1.08,0.15,-0.52,-0.25,Mauricio Dubón,mauricio dubon
"Mangum, Jake",663968,2026,185,1.3,48.3,71.2,Mangum,Jake,51.7,-2.47,-0.34,-2.08,-1.37,-2.33,Jake Mangum,jake mangum
"Diaz, Yainer",673237,2026,135,4.4,40.4,84.4,Diaz,Yainer,59.6,-1.34,0.97,-0.27,-0.71,-0.66,Yainer Diaz,yainer diaz
"Manzardo, Kyle",700932,2026,230,11.5,31.1,80.6,Manzardo,Kyle,68.9,-0.01,0.6,0.44,0.8,0.84,Kyle Manzardo,kyle manzardo
"Realmuto, J.T.",592663,2026,195,5.2,33.1,80.6,Realmuto,J.T.,66.9,-0.29,0.6,0.22,-0.54,-0.21,J.T. Realmuto,jt realmuto
"Ozuna, Marcell",542303,2026,206,8.9,25.7,59.7,Ozuna,Marcell,74.3,0.77,-1.49,-0.53,0.25,-0.19,Marcell Ozuna,marcell ozuna
"Mesa Jr., Victor",683748,2026,61,11.1,32.9,86.7,Mesa Jr.,Victor,67.1,-0.26,1.2,0.7,0.72,0.95,Victor Mesa Jr.,victor mesa
"Bell, Josh",605137,2026,296,9.7,31.3,87.7,Bell,Josh,68.7,-0.03,1.3,0.94,0.42,0.92,Josh Bell,josh bell
"Antonacci, Sam",803011,2026,219,7.2,21.4,78.5,Antonacci,Sam,78.6,1.38,0.39,1.31,-0.11,0.81,Sam Antonacci,sam antonacci
"Gonzalez, Jacob",694378,2026,64,2.2,36.4,84.2,Gonzalez,Jacob,63.6,-0.76,0.95,0.14,-1.18,-0.7,Jacob Gonzalez,jacob gonzalez
"Rooker, Brent",667670,2026,180,15.5,31.0,78.2,Rooker,Brent,69.0,0.01,0.36,0.27,1.65,1.3,Brent Rooker,brent rooker
"Bohm, Alec",664761,2026,289,4.5,24.5,76.5,Bohm,Alec,75.5,0.94,0.19,0.83,-0.69,0.1,Alec Bohm,alec bohm
"Johnston, Troy",687859,2026,251,2.5,34.8,81.2,Johnston,Troy,65.2,-0.54,0.66,0.09,-1.12,-0.69,Troy Johnston,troy johnston
"Collins, Isaac",686555,2026,235,5.7,19.8,76.6,Collins,Isaac,80.2,1.61,0.2,1.34,-0.43,0.61,Isaac Collins,isaac collins
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.22,0.43,0.48,0.72,0.81,MJ Melendez,mj melendez
"Bazzana, Travis",683953,2026,195,4.7,25.2,81.1,Bazzana,Travis,74.8,0.84,0.65,1.1,-0.65,0.3,Travis Bazzana,travis bazzana
"Bregman, Alex",608324,2026,322,4.5,22.2,64.7,Bregman,Alex,77.8,1.27,-0.99,0.21,-0.69,-0.33,Alex Bregman,alex bregman
"Baty, Brett",683146,2026,243,7.7,26.9,74.5,Baty,Brett,73.1,0.6,-0.01,0.43,-0.01,0.29,Brett Baty,brett baty
"Rumfield, TJ",681198,2026,289,6.2,31.0,79.7,Rumfield,TJ,69.0,0.01,0.51,0.38,-0.33,0.04,TJ Rumfield,tj rumfield
"Campusano, Luis",669134,2026,52,10.8,35.3,73.3,Campusano,Luis,64.7,-0.61,-0.13,-0.55,0.65,0.07,Luis Campusano,luis campusano
"Schuemann, Max",680474,2026,35,13.0,20.2,80.0,Schuemann,Max,79.8,1.55,0.54,1.55,1.12,1.8,Max Schuemann,max schuemann
"McKinstry, Zach",656716,2026,173,2.1,28.4,74.6,McKinstry,Zach,71.6,0.38,-0.0,0.28,-1.2,-0.62,Zach McKinstry,zach mckinstry
"Jensen, Carter",695600,2026,267,8.3,25.0,70.2,Jensen,Carter,75.0,0.87,-0.44,0.31,0.12,0.29,Carter Jensen,carter jensen
"Soderstrom, Tyler",691016,2026,289,10.0,26.0,81.0,Soderstrom,Tyler,74.0,0.72,0.64,1.01,0.48,1.0,Tyler Soderstrom,tyler soderstrom
"Bauers, Jake",641343,2026,244,13.0,20.1,72.8,Bauers,Jake,79.9,1.57,-0.18,1.03,1.12,1.45,Jake Bauers,jake bauers
"Gelof, Zack",680869,2026,209,7.1,23.0,80.0,Gelof,Zack,77.0,1.15,0.54,1.25,-0.14,0.75,Zack Gelof,zack gelof
"Caballero, José",676609,2026,234,3.3,34.5,75.4,Caballero,José,65.5,-0.49,0.08,-0.31,-0.94,-0.84,José Caballero,jose caballero
"Durán, Rodolfo",660710,2026,64,10.6,28.0,63.6,Durán,Rodolfo,72.0,0.44,-1.1,-0.49,0.61,0.08,Rodolfo Durán,rodolfo duran
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.11,-1.31,-0.89,2.19,0.88,Giancarlo Stanton,giancarlo stanton
"Kurtz, Nick",701762,2026,301,18.7,22.2,73.6,Kurtz,Nick,77.8,1.27,-0.1,0.86,2.34,2.16,Nick Kurtz,nick kurtz
"Neto, Zach",687263,2026,324,13.2,35.1,77.6,Neto,Zach,64.9,-0.58,0.3,-0.21,1.16,0.64,Zach Neto,zach neto
"Vientos, Mark",668901,2026,226,9.9,37.8,76.9,Vientos,Mark,62.2,-0.96,0.23,-0.55,0.46,-0.06,Mark Vientos,mark vientos
"Caratini, Victor",605170,2026,193,7.6,26.1,54.5,Caratini,Victor,73.9,0.71,-2.01,-0.96,-0.03,-0.67,Victor Caratini,victor caratini
"Lee, Jung Hoo",808982,2026,286,2.7,30.4,66.3,Lee,Jung Hoo,69.6,0.09,-0.83,-0.55,-1.07,-1.09,Jung Hoo Lee,jung hoo lee
"Haase, Eric",606992,2026,63,16.3,34.8,66.7,Haase,Eric,65.2,-0.54,-0.79,-0.98,1.82,0.57,Eric Haase,eric haase
"Arozarena, Randy",668227,2026,283,7.5,31.7,81.1,Arozarena,Randy,68.3,-0.09,0.65,0.41,-0.05,0.24,Randy Arozarena,randy arozarena
"House, Brady",691781,2026,163,10.6,33.5,78.0,House,Brady,66.5,-0.35,0.34,-0.01,0.61,0.41,Brady House,brady house
"Bowen, Jase",687749,2026,31,6.3,47.1,0.0,Bowen,Jase,52.9,-2.3,-7.45,-7.21,-0.31,-5.07,Jase Bowen,jase bowen
"Semien, Marcus",543760,2026,290,8.0,29.2,80.5,Semien,Marcus,70.8,0.27,0.59,0.63,0.06,0.46,Marcus Semien,marcus semien
"Burger, Jake",669394,2026,296,9.9,36.5,68.4,Burger,Jake,63.5,-0.78,-0.62,-1.04,0.46,-0.39,Jake Burger,jake burger
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.34,2.53,0.88,-1.65,-0.52,George Valera,george valera
"Cowser, Colton",681297,2026,179,12.1,28.9,69.4,Cowser,Colton,71.1,0.31,-0.52,-0.16,0.93,0.52,Colton Cowser,colton cowser
"Fermin, Freddy",666023,2026,127,3.0,31.7,86.1,Fermin,Freddy,68.3,-0.09,1.14,0.78,-1.01,-0.16,Freddy Fermin,freddy fermin
"Allen, Nick",669397,2026,64,1.9,22.5,68.2,Allen,Nick,77.5,1.23,-0.64,0.43,-1.24,-0.55,Nick Allen,nick allen
"Triolo, Jared",669707,2026,151,0.9,23.8,78.4,Triolo,Jared,76.2,1.04,0.38,1.05,-1.46,-0.28,Jared Triolo,jared triolo
"Vilade, Ryan",668723,2026,123,5.1,28.8,76.6,Vilade,Ryan,71.2,0.32,0.2,0.38,-0.56,-0.12,Ryan Vilade,ryan vilade
"Adames, Willy",642715,2026,321,9.3,32.4,68.0,Adames,Willy,67.6,-0.19,-0.66,-0.63,0.33,-0.2,Willy Adames,willy adames
"Duran, Jarren",680776,2026,305,10.6,35.6,64.4,Duran,Jarren,64.4,-0.65,-1.02,-1.24,0.61,-0.42,Jarren Duran,jarren duran
"Wilson, Jacob",805779,2026,202,1.7,40.6,84.4,Wilson,Jacob,59.4,-1.37,0.97,-0.29,-1.29,-1.06,Jacob Wilson,jacob wilson
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.81,0.4,0.89,0.67,1.06,Ramón Urías,ramon urias
"Frazier, Adam",624428,2026,81,1.8,35.7,75.0,Frazier,Adam,64.3,-0.66,0.04,-0.46,-1.26,-1.17,Adam Frazier,adam frazier
"Young, Jared",676724,2026,103,14.1,25.9,82.8,Young,Jared,74.1,0.74,0.81,1.15,1.36,1.69,Jared Young,jared young
"Gonzales, Nick",693304,2026,290,3.0,31.7,85.4,Gonzales,Nick,68.3,-0.09,1.07,0.73,-1.01,-0.19,Nick Gonzales,nick gonzales
"Rodríguez, Endy",682848,2026,82,11.9,23.5,72.4,Rodríguez,Endy,76.5,1.08,-0.22,0.64,0.89,1.03,Endy Rodríguez,endy rodriguez
"Velázquez, Nelson",676369,2026,36,11.5,33.3,71.4,Velázquez,Nelson,66.7,-0.32,-0.32,-0.48,0.8,0.22,Nelson Velázquez,nelson velazquez
"Walker, Jordan",691023,2026,310,13.3,35.5,75.0,Walker,Jordan,64.5,-0.64,0.04,-0.44,1.19,0.5,Jordan Walker,jordan walker
"Fermín, José",665877,2026,118,2.0,23.9,61.0,Fermín,José,76.1,1.02,-1.36,-0.25,-1.22,-0.99,José Fermín,jose fermin
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.09,-1.31,-1.04,-1.65,-1.81,Dustin Harris,dustin harris
"Mack, Joe",691788,2026,124,8.7,25.9,77.1,Mack,Joe,74.1,0.74,0.25,0.73,0.21,0.63,Joe Mack,joe mack
"Torrens, Luis",620443,2026,140,3.8,34.8,81.1,Torrens,Luis,65.2,-0.54,0.65,0.08,-0.84,-0.51,Luis Torrens,luis torrens
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.13,-1.46,-3.39,-0.18,-2.41,Felix Reyes,felix reyes
"Smith, Josh",669701,2026,101,5.0,32.2,75.0,Smith,Josh,67.8,-0.16,0.04,-0.09,-0.58,-0.46,Josh Smith,josh smith
"Valenzuela, Brandon",678218,2026,147,8.4,28.7,78.9,Valenzuela,Brandon,71.3,0.34,0.43,0.56,0.14,0.48,Brandon Valenzuela,brandon valenzuela
