"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.1,-0.69,-0.59,0.2,-0.26,Rodolfo Durán,rodolfo duran
"Kurtz, Nick",701762,2026,352,18.0,23.3,73.8,Kurtz,Nick,76.7,1.16,-0.13,0.77,2.3,2.08,Nick Kurtz,nick kurtz
"Ford, Harry",695670,2026,44,9.4,15.3,93.3,Ford,Harry,84.7,2.33,2.07,3.29,0.4,2.49,Harry Ford,harry ford
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.21,0.57,0.27,1.48,1.18,Ramón Laureano,ramon laureano
"Goldschmidt, Paul",502671,2026,300,10.4,32.7,73.6,Goldschmidt,Paul,67.3,-0.21,-0.15,-0.27,0.62,0.24,Paul Goldschmidt,paul goldschmidt
"Jiménez, Leo",677870,2026,142,4.5,26.5,59.0,Jiménez,Leo,73.5,0.69,-1.79,-0.82,-0.69,-1.02,Leo Jiménez,leo jimenez
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.26,0.45,0.53,0.77,0.88,MJ Melendez,mj melendez
"Bowen, Jase",687749,2026,75,11.4,44.0,52.9,Bowen,Jase,56.0,-1.86,-2.48,-3.24,0.84,-1.63,Jase Bowen,jase bowen
"Ozuna, Marcell",542303,2026,251,7.7,26.7,62.2,Ozuna,Marcell,73.3,0.66,-1.43,-0.57,0.02,-0.37,Marcell Ozuna,marcell ozuna
"Mitchell, Garrett",669003,2026,357,12.8,22.8,76.5,Mitchell,Garrett,77.2,1.23,0.18,1.06,1.15,1.49,Garrett Mitchell,garrett mitchell
"Ohtani, Shohei",660271,2026,435,16.6,30.4,76.7,Ohtani,Shohei,69.6,0.12,0.2,0.24,1.99,1.51,Shohei Ohtani,shohei ohtani
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.83,0.32,-0.37,0.53,0.1,Thomas Saggese,thomas saggese
"Murakami, Munetaka",808959,2026,306,20.8,22.1,72.9,Murakami,Munetaka,77.9,1.34,-0.23,0.83,2.91,2.53,Munetaka Murakami,munetaka murakami
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.08,0.76,0.51,0.35,0.58,Nolan Gorman,nolan gorman
"Stewart, Sal",701398,2026,460,13.8,29.4,73.6,Stewart,Sal,70.6,0.27,-0.15,0.09,1.37,0.99,Sal Stewart,sal stewart
"Kreidler, Ryan",668952,2026,199,7.7,28.7,85.7,Kreidler,Ryan,71.3,0.37,1.21,1.19,0.02,0.82,Ryan Kreidler,ryan kreidler
"Cox, Jonah",813841,2026,30,11.1,41.4,73.3,Cox,Jonah,58.6,-1.48,-0.18,-1.24,0.77,-0.32,Jonah Cox,jonah cox
"Triolo, Jared",669707,2026,243,2.7,24.5,80.7,Triolo,Jared,75.5,0.99,0.65,1.22,-1.08,0.1,Jared Triolo,jared triolo
"House, Brady",691781,2026,219,11.3,35.6,71.9,House,Brady,64.4,-0.64,-0.34,-0.73,0.82,0.06,Brady House,brady house
"Ramos, Heliot",671218,2026,316,14.0,35.4,74.1,Ramos,Heliot,64.6,-0.61,-0.09,-0.52,1.41,0.6,Heliot Ramos,heliot ramos
"Goodman, Hunter",696100,2026,414,16.7,40.4,78.3,Goodman,Hunter,59.6,-1.34,0.38,-0.71,2.01,0.88,Hunter Goodman,hunter goodman
"Albies, Ozzie",645277,2026,468,4.5,38.1,86.4,Albies,Ozzie,61.9,-1.0,1.29,0.22,-0.69,-0.32,Ozzie Albies,ozzie albies
"Siri, Jose",642350,2026,135,14.4,44.3,63.3,Siri,Jose,55.7,-1.91,-1.31,-2.4,1.5,-0.61,Jose Siri,jose siri
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.02,-0.65,-0.47,0.2,-0.19,Kyle Higashioka,kyle higashioka
"Rice, Ben",700250,2026,434,15.1,25.7,79.7,Rice,Ben,74.3,0.81,0.54,1.01,1.66,1.8,Ben Rice,ben rice
"Trevino, Jose",624431,2026,93,2.7,40.5,57.7,Trevino,Jose,59.5,-1.35,-1.94,-2.46,-1.08,-2.4,Jose Trevino,jose trevino
"Muncy, Max",691777,2026,179,10.5,34.2,80.4,Muncy,Max,65.8,-0.43,0.62,0.14,0.64,0.53,Max Muncy,max muncy
"Smith, Josh",669701,2026,154,6.7,34.7,70.6,Smith,Josh,65.3,-0.5,-0.49,-0.74,-0.2,-0.64,Josh Smith,josh smith
"Amaya, Miguel",665804,2026,168,6.7,30.0,67.9,Amaya,Miguel,70.0,0.18,-0.79,-0.45,-0.2,-0.44,Miguel Amaya,miguel amaya
"Lee, Hao-Yu",701678,2026,200,8.6,31.7,79.6,Lee,Hao-Yu,68.3,-0.07,0.53,0.34,0.22,0.38,Hao-Yu Lee,hao yu lee
"McKinstry, Zach",656716,2026,293,2.4,28.0,73.3,McKinstry,Zach,72.0,0.47,-0.18,0.22,-1.15,-0.63,Zach McKinstry,zach mckinstry
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.21,-0.09,0.09,0.37,0.31,Adolis García,adolis garcia
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.37,-0.33,0.03,-1.17,-0.77,Austin Slater,austin slater
"Thomas, Lane",657041,2026,296,7.0,20.7,75.2,Thomas,Lane,79.3,1.54,0.03,1.18,-0.13,0.71,Lane Thomas,lane thomas
"Sheets, Gavin",657757,2026,337,7.3,30.8,64.2,Sheets,Gavin,69.2,0.07,-1.2,-0.85,-0.07,-0.62,Gavin Sheets,gavin sheets
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.52,0.94,0.32,-1.13,-0.55,Orlando Arcia,orlando arcia
"Vargas, Ildemaro",545121,2026,344,3.2,39.4,70.8,Vargas,Ildemaro,60.6,-1.19,-0.46,-1.24,-0.97,-1.49,Ildemaro Vargas,ildemaro vargas
"Sanoja, Javier",691594,2026,310,2.1,39.6,71.1,Sanoja,Javier,60.4,-1.22,-0.43,-1.23,-1.22,-1.66,Javier Sanoja,javier sanoja
"Mead, Curtis",678554,2026,285,10.9,25.1,62.6,Mead,Curtis,74.9,0.9,-1.38,-0.36,0.73,0.25,Curtis Mead,curtis mead
"Lukes, Nathan",664770,2026,287,1.2,35.5,70.7,Lukes,Nathan,64.5,-0.62,-0.47,-0.82,-1.41,-1.51,Nathan Lukes,nathan lukes
"Gonzalez, Romy",663853,2026,65,4.4,32.9,79.3,Gonzalez,Romy,67.1,-0.24,0.49,0.19,-0.71,-0.35,Romy Gonzalez,romy gonzalez
"Jackson, Jeremiah",669236,2026,228,7.6,37.2,79.5,Jackson,Jeremiah,62.8,-0.87,0.52,-0.26,-0.0,-0.18,Jeremiah Jackson,jeremiah jackson
"Stott, Bryson",681082,2026,407,6.3,31.1,65.7,Stott,Bryson,68.9,0.02,-1.04,-0.76,-0.29,-0.71,Bryson Stott,bryson stott
"Raley, Luke",670042,2026,262,15.7,34.6,83.3,Raley,Luke,65.4,-0.49,0.94,0.34,1.79,1.44,Luke Raley,luke raley
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.3,0.54,0.63,-0.33,0.2,Marcelo Mayer,marcelo mayer
"Pereira, Everson",677592,2026,86,14.5,38.1,82.8,Pereira,Everson,61.9,-1.0,0.89,-0.09,1.52,0.97,Everson Pereira,everson pereira
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.86,-0.73,-1.94,-0.88,-1.91,Trevor Story,trevor story
"Mangum, Jake",663968,2026,333,1.9,45.8,76.2,Mangum,Jake,54.2,-2.13,0.14,-1.48,-1.26,-1.86,Jake Mangum,jake mangum
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.85,0.41,0.95,0.73,1.13,Ramón Urías,ramon urias
"Tromp, Chadwick",644433,2026,49,0.0,45.6,63.6,Tromp,Chadwick,54.4,-2.1,-1.27,-2.52,-1.68,-2.84,Chadwick Tromp,chadwick tromp
"Straw, Myles",664702,2026,214,3.2,23.1,64.8,Straw,Myles,76.9,1.19,-1.14,0.04,-0.97,-0.63,Myles Straw,myles straw
"Robles, Victor",645302,2026,121,2.0,38.2,97.3,Robles,Victor,61.8,-1.02,2.52,1.12,-1.24,-0.08,Victor Robles,victor robles
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.4,-0.82,-1.66,-0.69,-1.59,Miguel Andujar,miguel andujar
"Simpson, Chandler",802415,2026,421,0.0,31.3,70.2,Simpson,Chandler,68.7,-0.01,-0.53,-0.4,-1.68,-1.41,Chandler Simpson,chandler simpson
"McGonigle, Kevin",805808,2026,452,6.6,19.0,77.3,McGonigle,Kevin,81.0,1.79,0.27,1.54,-0.22,0.89,Kevin McGonigle,kevin mcgonigle
"Rojas, Josh",668942,2026,76,1.6,31.1,90.0,Rojas,Josh,68.9,0.02,1.7,1.28,-1.33,-0.03,Josh Rojas,josh rojas
"Bleday, JJ",668709,2026,329,10.2,21.9,80.2,Bleday,JJ,78.1,1.37,0.59,1.47,0.57,1.38,JJ Bleday,jj bleday
"Frelick, Sal",686217,2026,276,2.0,23.8,58.8,Frelick,Sal,76.2,1.09,-1.81,-0.54,-1.24,-1.2,Sal Frelick,sal frelick
"Baty, Brett",683146,2026,341,8.8,30.2,78.2,Baty,Brett,69.8,0.15,0.37,0.39,0.26,0.44,Brett Baty,brett baty
"Sánchez, Ali",645305,2026,59,2.3,32.1,88.9,Sánchez,Ali,67.9,-0.12,1.57,1.08,-1.17,-0.06,Ali Sánchez,ali sanchez
"Gelof, Zack",680869,2026,241,8.0,23.7,78.8,Gelof,Zack,76.3,1.1,0.44,1.15,0.09,0.84,Zack Gelof,zack gelof
"Rumfield, TJ",681198,2026,422,4.5,31.2,81.9,Rumfield,TJ,68.8,0.01,0.79,0.59,-0.69,-0.06,TJ Rumfield,tj rumfield
"Eaton, Nate",681987,2026,32,10.0,28.1,90.9,Eaton,Nate,71.9,0.46,1.8,1.69,0.53,1.5,Nate Eaton,nate eaton
"Martínez, Angel",682657,2026,283,8.1,43.8,70.4,Martínez,Angel,56.2,-1.83,-0.51,-1.75,0.11,-1.11,Angel Martínez,angel martinez
"Jensen, Carter",695600,2026,401,9.9,25.3,73.2,Jensen,Carter,74.7,0.87,-0.19,0.51,0.51,0.69,Carter Jensen,carter jensen
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.41,-3.31,-1.42,0.37,-0.71,Roman Anthony,roman anthony
"Tawa, Tim",694374,2026,180,7.9,30.8,73.7,Tawa,Tim,69.2,0.07,-0.14,-0.05,0.07,0.01,Tim Tawa,tim tawa
"Horwitz, Spencer",687462,2026,282,7.5,23.3,62.4,Horwitz,Spencer,76.7,1.16,-1.41,-0.18,-0.02,-0.14,Spencer Horwitz,spencer horwitz
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.95,0.57,1.89,-0.42,0.99,Jonathan India,jonathan india
"Muncy, Max",571970,2026,372,13.7,26.5,76.2,Muncy,Max,73.5,0.69,0.14,0.63,1.35,1.34,Max Muncy,max muncy
"Witt Jr., Bobby",677951,2026,407,11.7,33.4,74.3,Witt Jr.,Bobby,66.6,-0.31,-0.07,-0.29,0.9,0.42,Bobby Witt Jr.,bobby witt
"Piñango, Yohendrick",682818,2026,169,8.0,35.2,76.8,Piñango,Yohendrick,64.8,-0.58,0.21,-0.27,0.09,-0.13,Yohendrick Piñango,yohendrick pinango
"Barrosa, Jorge",678489,2026,129,5.2,29.7,62.3,Barrosa,Jorge,70.3,0.23,-1.42,-0.89,-0.53,-0.96,Jorge Barrosa,jorge barrosa
"Rosario, Amed",642708,2026,184,11.1,40.0,80.0,Rosario,Amed,60.0,-1.28,0.57,-0.53,0.77,0.16,Amed Rosario,amed rosario
"Chisholm Jr., Jazz",665862,2026,398,9.2,28.6,80.7,Chisholm Jr.,Jazz,71.4,0.39,0.65,0.78,0.35,0.76,Jazz Chisholm Jr.,jazz chisholm
"Turner, Trea",607208,2026,490,6.3,34.2,82.3,Turner,Trea,65.8,-0.43,0.83,0.3,-0.29,0.01,Trea Turner,trea turner
"Edman, Tommy",669242,2026,156,6.6,30.9,66.7,Edman,Tommy,69.1,0.05,-0.92,-0.65,-0.22,-0.59,Tommy Edman,tommy edman
"Varsho, Daulton",662139,2026,369,6.2,36.0,80.7,Varsho,Daulton,64.0,-0.69,0.65,-0.03,-0.31,-0.23,Daulton Varsho,daulton varsho
"Ballesteros, Moisés",694208,2026,196,8.6,35.2,74.5,Ballesteros,Moisés,64.8,-0.58,-0.05,-0.47,0.22,-0.17,Moisés Ballesteros,moises ballesteros
"Montgomery, Colson",695657,2026,435,12.4,32.3,79.3,Montgomery,Colson,67.7,-0.15,0.49,0.25,1.06,0.89,Colson Montgomery,colson montgomery
"Mesa Jr., Victor",683748,2026,158,12.4,34.6,85.0,Mesa Jr.,Victor,65.4,-0.49,1.13,0.48,1.06,1.04,Victor Mesa Jr.,victor mesa
"Garcia, Maikel",672580,2026,268,4.9,22.7,64.9,Garcia,Maikel,77.3,1.25,-1.13,0.09,-0.6,-0.34,Maikel Garcia,maikel garcia
"Betts, Mookie",605141,2026,331,7.6,19.5,75.8,Betts,Mookie,80.5,1.72,0.1,1.36,-0.0,0.92,Mookie Betts,mookie betts
"Ruiz, Keibert",660688,2026,259,4.8,37.4,68.8,Ruiz,Keibert,62.6,-0.9,-0.69,-1.19,-0.62,-1.22,Keibert Ruiz,keibert ruiz
"Thomas, Colby",687515,2026,114,8.9,42.9,89.7,Thomas,Colby,57.1,-1.7,1.66,-0.03,0.29,0.17,Colby Thomas,colby thomas
"Trammell, Taylor",666211,2026,171,12.4,28.3,80.3,Trammell,Taylor,71.7,0.43,0.61,0.77,1.06,1.24,Taylor Trammell,taylor trammell
"Soler, Jorge",624585,2026,316,10.9,27.4,77.1,Soler,Jorge,72.6,0.56,0.25,0.6,0.73,0.9,Jorge Soler,jorge soler
"Bell, Josh",605137,2026,435,10.1,30.9,85.8,Bell,Josh,69.1,0.05,1.22,0.95,0.55,1.02,Josh Bell,josh bell
"Romo, Drew",691011,2026,151,6.3,35.2,78.8,Romo,Drew,64.8,-0.58,0.44,-0.1,-0.29,-0.27,Drew Romo,drew romo
"Lowe, Brandon",664040,2026,455,12.7,33.2,82.7,Lowe,Brandon,66.8,-0.29,0.88,0.44,1.13,1.06,Brandon Lowe,brandon lowe
"Díaz, Yandy",650490,2026,458,7.0,28.5,64.0,Díaz,Yandy,71.5,0.4,-1.23,-0.62,-0.13,-0.51,Yandy Díaz,yandy diaz
"Lowe, Josh",666139,2026,218,9.2,38.1,81.8,Lowe,Josh,61.9,-1.0,0.77,-0.17,0.35,0.12,Josh Lowe,josh lowe
"McCann, James",543510,2026,106,8.8,40.4,71.9,McCann,James,59.6,-1.34,-0.34,-1.25,0.26,-0.67,James McCann,james mccann
"Vilade, Ryan",668723,2026,176,5.9,27.7,75.4,Vilade,Ryan,72.3,0.52,0.05,0.43,-0.38,0.04,Ryan Vilade,ryan vilade
"Taveras, Leody",665750,2026,324,4.6,30.9,81.8,Taveras,Leody,69.1,0.05,0.77,0.62,-0.66,-0.03,Leody Taveras,leody taveras
"Bogaerts, Xander",593428,2026,399,6.3,23.1,77.1,Bogaerts,Xander,76.9,1.19,0.25,1.07,-0.29,0.53,Xander Bogaerts,xander bogaerts
"Benintendi, Andrew",643217,2026,326,8.7,32.1,81.3,Benintendi,Andrew,67.9,-0.12,0.72,0.44,0.24,0.46,Andrew Benintendi,andrew benintendi
"Smith, Pavin",656976,2026,78,3.3,24.7,68.2,Smith,Pavin,75.3,0.96,-0.75,0.15,-0.95,-0.54,Pavin Smith,pavin smith
"Castro, Willi",650489,2026,370,8.5,38.2,87.1,Castro,Willi,61.8,-1.02,1.37,0.27,0.2,0.31,Willi Castro,willi castro
"Swanson, Dansby",621020,2026,403,7.6,26.3,85.4,Swanson,Dansby,73.7,0.72,1.18,1.42,-0.0,0.96,Dansby Swanson,dansby swanson
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.02,0.77,1.34,0.15,1.01,Connor Joe,connor joe
"Lindor, Francisco",596019,2026,254,10.0,28.2,80.5,Lindor,Francisco,71.8,0.45,0.63,0.8,0.53,0.9,Francisco Lindor,francisco lindor
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.67,0.32,1.49,0.77,1.53,LuJames Groover,lujames groover
"Cheng, Tsung-Che",691907,2026,39,7.7,29.3,91.7,Cheng,Tsung-Che,70.7,0.28,1.89,1.62,0.02,1.11,Tsung-Che Cheng,tsung che cheng
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.45,-1.19,0.19,1.28,1.0,Will Smith,will smith
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.16,2.82,1.24,-0.8,0.3,Eloy Jiménez,eloy jimenez
"Williams, Carson",700246,2026,37,4.0,39.7,91.7,Williams,Carson,60.3,-1.24,1.89,0.49,-0.8,-0.21,Carson Williams,carson williams
"Walton, Donovan",622268,2026,134,3.7,28.3,90.7,Walton,Donovan,71.7,0.43,1.78,1.65,-0.86,0.53,Donovan Walton,donovan walton
"Davis, Henry",680779,2026,216,9.1,31.9,85.4,Davis,Henry,68.1,-0.1,1.18,0.81,0.33,0.77,Henry Davis,henry davis
"Montgomery, Braden",695731,2026,194,4.1,28.4,84.7,Montgomery,Braden,71.6,0.42,1.1,1.13,-0.77,0.24,Braden Montgomery,braden montgomery
"Schneemann, Daniel",682177,2026,252,7.6,33.5,81.9,Schneemann,Daniel,66.5,-0.33,0.79,0.34,-0.0,0.23,Daniel Schneemann,daniel schneemann
"Aranda, Jonathan",666018,2026,444,10.2,28.2,76.1,Aranda,Jonathan,71.8,0.45,0.13,0.43,0.57,0.68,Jonathan Aranda,jonathan aranda
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.65,0.72,0.05,-1.46,-0.95,Darell Hernaiz,darell hernaiz
"Allen, Nick",669397,2026,110,1.1,23.4,75.7,Allen,Nick,76.6,1.15,0.09,0.92,-1.44,-0.35,Nick Allen,nick allen
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.05,0.1,0.04,0.62,0.44,Matt Wallner,matt wallner
"Genao, Angel",694197,2026,31,10.3,33.3,66.7,Genao,Angel,66.7,-0.3,-0.92,-0.91,0.6,-0.22,Angel Genao,angel genao
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.59,-0.81,-1.05,-0.11,-0.79,Kahlil Watson,kahlil watson
"Wade Jr., LaMonte",664774,2026,78,3.4,19.9,72.4,Wade Jr.,LaMonte,80.1,1.66,-0.28,1.03,-0.93,0.07,LaMonte Wade Jr.,lamonte wade
"Song, Sung-Mun",823550,2026,111,4.4,23.7,82.5,Song,Sung-Mun,76.3,1.1,0.85,1.46,-0.71,0.51,Sung-Mun Song,sung mun song
"Stowers, Kyle",669065,2026,351,11.4,32.8,81.3,Stowers,Kyle,67.2,-0.23,0.72,0.37,0.84,0.82,Kyle Stowers,kyle stowers
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.34,2.82,1.11,-1.68,-0.39,George Valera,george valera
"Burger, Jake",669394,2026,428,10.9,36.5,68.7,Burger,Jake,63.5,-0.77,-0.7,-1.1,0.73,-0.25,Jake Burger,jake burger
"Altuve, Jose",514888,2026,376,5.1,36.1,63.6,Altuve,Jose,63.9,-0.71,-1.27,-1.48,-0.55,-1.38,Jose Altuve,jose altuve
"Marte, Noelvi",682622,2026,184,5.3,40.4,77.6,Marte,Noelvi,59.6,-1.34,0.3,-0.77,-0.51,-0.87,Noelvi Marte,noelvi marte
"Crooks, Jimmy",699625,2026,110,8.5,39.1,75.0,Crooks,Jimmy,60.9,-1.15,0.01,-0.85,0.2,-0.44,Jimmy Crooks,jimmy crooks
"Spence, Lucas",828599,2026,37,4.5,31.8,88.9,Spence,Lucas,68.2,-0.08,1.57,1.12,-0.69,0.29,Lucas Spence,lucas spence
"Giménez, Andrés",665926,2026,369,3.4,43.7,76.1,Giménez,Andrés,56.3,-1.82,0.13,-1.26,-0.93,-1.48,Andrés Giménez,andres gimenez
"Lee, Jung Hoo",808982,2026,427,2.6,32.2,65.0,Lee,Jung Hoo,67.8,-0.14,-1.11,-0.94,-1.1,-1.38,Jung Hoo Lee,jung hoo lee
"Massey, Michael",686681,2026,314,6.2,39.9,73.3,Massey,Michael,60.1,-1.26,-0.18,-1.08,-0.31,-0.94,Michael Massey,michael massey
"Rafaela, Ceddanne",678882,2026,458,5.5,43.8,76.2,Rafaela,Ceddanne,56.2,-1.83,0.14,-1.26,-0.46,-1.17,Ceddanne Rafaela,ceddanne rafaela
"Robert Jr., Luis",673357,2026,153,5.4,33.9,83.7,Robert Jr.,Luis,66.1,-0.39,0.99,0.45,-0.49,-0.03,Luis Robert Jr.,luis robert
"Valencia, Eduardo",680664,2026,48,28.6,33.0,75.0,Valencia,Eduardo,67.0,-0.26,0.01,-0.18,4.64,3.01,Eduardo Valencia,eduardo valencia
"Holliday, Jackson",702616,2026,200,7.5,24.3,76.9,Holliday,Jackson,75.7,1.02,0.22,0.93,-0.02,0.61,Jackson Holliday,jackson holliday
"Naylor, Bo",666310,2026,84,11.1,25.6,72.7,Naylor,Bo,74.4,0.83,-0.25,0.43,0.77,0.81,Bo Naylor,bo naylor
"Gonzales, Nick",693304,2026,446,2.8,32.3,83.7,Gonzales,Nick,67.7,-0.15,0.99,0.62,-1.06,-0.3,Nick Gonzales,nick gonzales
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.31,0.36,-0.71,0.18,-0.36,Nick Castellanos,nick castellanos
"Eldridge, Bryce",805811,2026,281,12.2,24.9,74.7,Eldridge,Bryce,75.1,0.93,-0.02,0.68,1.01,1.14,Bryce Eldridge,bryce eldridge
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.37,-0.53,-0.12,-1.04,-0.78,Blake Dunn,blake dunn
"Church, Nathan",701675,2026,314,6.7,44.9,75.6,Church,Nathan,55.1,-1.99,0.08,-1.43,-0.2,-1.11,Nathan Church,nathan church
"Lopez, Otto",672640,2026,478,6.0,32.6,73.0,Lopez,Otto,67.4,-0.2,-0.22,-0.31,-0.35,-0.45,Otto Lopez,otto lopez
"Cavanaugh, Drew",701852,2026,68,4.1,24.4,77.4,Cavanaugh,Drew,75.6,1.0,0.28,0.96,-0.77,0.12,Drew Cavanaugh,drew cavanaugh
"Ruiz, Esteury",665923,2026,132,9.3,31.5,76.7,Ruiz,Esteury,68.5,-0.04,0.2,0.12,0.37,0.34,Esteury Ruiz,esteury ruiz
"Tatis Jr., Fernando",665487,2026,471,11.7,26.6,76.4,Tatis Jr.,Fernando,73.4,0.68,0.17,0.63,0.9,1.04,Fernando Tatis Jr.,fernando tatis
"Nimmo, Brandon",607043,2026,446,10.8,28.6,84.0,Nimmo,Brandon,71.4,0.39,1.02,1.05,0.71,1.19,Brandon Nimmo,brandon nimmo
"Arozarena, Randy",668227,2026,424,7.7,31.3,79.0,Arozarena,Randy,68.7,-0.01,0.46,0.34,0.02,0.24,Randy Arozarena,randy arozarena
"Caratini, Victor",605170,2026,279,6.8,25.3,57.5,Caratini,Victor,74.7,0.87,-1.96,-0.81,-0.18,-0.67,Victor Caratini,victor caratini
"Encarnacion-Strand, Christian",687952,2026,66,19.2,50.7,77.8,Encarnacion-Strand,Christian,49.3,-2.84,0.32,-1.88,2.56,0.46,Christian Encarnacion-Strand,christian encarnacion strand
"Valenzuela, Brandon",678218,2026,197,7.9,29.8,77.3,Valenzuela,Brandon,70.2,0.21,0.27,0.36,0.07,0.29,Brandon Valenzuela,brandon valenzuela
"Paredes, Isaac",670623,2026,427,5.2,27.6,67.5,Paredes,Isaac,72.4,0.53,-0.83,-0.22,-0.53,-0.51,Isaac Paredes,isaac paredes
"Perdomo, Geraldo",672695,2026,425,3.2,20.9,61.6,Perdomo,Geraldo,79.1,1.51,-1.5,0.01,-0.97,-0.65,Geraldo Perdomo,geraldo perdomo
"Fermín, José",665877,2026,227,2.0,21.8,62.7,Fermín,José,78.2,1.38,-1.37,0.01,-1.24,-0.83,José Fermín,jose fermin
"Tovar, Ezequiel",678662,2026,375,6.4,44.9,89.2,Tovar,Ezequiel,55.1,-1.99,1.61,-0.29,-0.27,-0.38,Ezequiel Tovar,ezequiel tovar
"Fortes, Nick",663743,2026,248,2.3,38.0,67.1,Fortes,Nick,62.0,-0.99,-0.88,-1.39,-1.17,-1.74,Nick Fortes,nick fortes
"Alonso, Pete",624413,2026,457,13.9,26.8,70.7,Alonso,Pete,73.2,0.65,-0.47,0.13,1.39,1.03,Pete Alonso,pete alonso
"Schmitt, Casey",669477,2026,387,12.3,36.5,81.7,Schmitt,Casey,63.5,-0.77,0.76,-0.0,1.04,0.7,Casey Schmitt,casey schmitt
"Cronenworth, Jake",630105,2026,239,3.9,28.4,71.4,Cronenworth,Jake,71.6,0.42,-0.4,0.02,-0.82,-0.54,Jake Cronenworth,jake cronenworth
"Hamilton, David",666152,2026,257,3.5,29.8,67.0,Hamilton,David,70.2,0.21,-0.89,-0.51,-0.91,-0.96,David Hamilton,david hamilton
"Fermin, Freddy",666023,2026,180,4.2,33.9,84.4,Fermin,Freddy,66.1,-0.39,1.07,0.51,-0.75,-0.16,Freddy Fermin,freddy fermin
"Turang, Brice",668930,2026,451,8.0,24.7,69.0,Turang,Brice,75.3,0.96,-0.66,0.22,0.09,0.21,Brice Turang,brice turang
"Clement, Ernie",676391,2026,464,2.4,44.7,84.8,Clement,Ernie,55.3,-1.97,1.11,-0.64,-1.15,-1.21,Ernie Clement,ernie clement
"Semien, Marcus",543760,2026,370,7.0,28.3,78.6,Semien,Marcus,71.7,0.43,0.41,0.63,-0.13,0.34,Marcus Semien,marcus semien
"Hinds, Rece",677956,2026,35,0.0,43.2,60.0,Hinds,Rece,56.8,-1.75,-1.68,-2.56,-1.68,-2.87,Rece Hinds,rece hinds
"Sosa, Edmundo",624641,2026,179,7.0,53.6,72.3,Sosa,Edmundo,46.4,-3.27,-0.29,-2.66,-0.13,-1.89,Edmundo Sosa,edmundo sosa
"Marsh, Brandon",669016,2026,431,8.5,37.4,83.3,Marsh,Brandon,62.6,-0.9,0.94,0.03,0.2,0.16,Brandon Marsh,brandon marsh
"Rengifo, Luis",650859,2026,274,4.2,31.3,79.1,Rengifo,Luis,68.7,-0.01,0.47,0.35,-0.75,-0.27,Luis Rengifo,luis rengifo
"Pratt, Cooper",806198,2026,136,3.8,28.6,68.1,Pratt,Cooper,71.4,0.39,-0.77,-0.28,-0.84,-0.76,Cooper Pratt,cooper pratt
"Heineman, Tyler",623168,2026,127,0.9,41.6,77.8,Heineman,Tyler,58.4,-1.51,0.32,-0.89,-1.48,-1.6,Tyler Heineman,tyler heineman
"Bohm, Alec",664761,2026,434,5.4,25.7,75.6,Bohm,Alec,74.3,0.81,0.08,0.66,-0.49,0.12,Alec Bohm,alec bohm
