"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Rojas, Miguel",500743,2026,115,6.6,32.3,65.8,Rojas,Miguel,67.7,-0.18,-0.86,-0.77,-0.25,-0.69,Miguel Rojas,miguel rojas
"Alexander, Blaze",677942,2026,177,7.4,30.1,88.5,Alexander,Blaze,69.9,0.13,1.39,1.13,-0.08,0.71,Blaze Alexander,blaze alexander
"Haase, Eric",606992,2026,60,16.7,34.4,60.9,Haase,Eric,65.6,-0.48,-1.35,-1.35,1.91,0.38,Eric Haase,eric haase
"Nootbaar, Lars",663457,2026,62,12.8,17.8,68.8,Nootbaar,Lars,82.2,1.87,-0.57,0.97,1.07,1.38,Lars Nootbaar,lars nootbaar
"Hill, Derek",656537,2026,108,11.9,35.2,80.0,Hill,Derek,64.8,-0.59,0.55,-0.03,0.88,0.58,Derek Hill,derek hill
"Straw, Myles",664702,2026,128,3.6,18.3,59.6,Straw,Myles,81.7,1.8,-1.48,0.24,-0.89,-0.44,Myles Straw,myles straw
"Steer, Spencer",668715,2026,271,14.1,26.4,69.3,Steer,Spencer,73.6,0.66,-0.52,0.1,1.35,0.98,Spencer Steer,spencer steer
"Lile, Daylen",695734,2026,317,6.9,36.3,81.1,Lile,Daylen,63.7,-0.75,0.66,-0.07,-0.19,-0.17,Daylen Lile,daylen lile
"Freeman, Tyler",671289,2026,177,1.3,29.2,90.0,Freeman,Tyler,70.8,0.26,1.54,1.33,-1.38,-0.03,Tyler Freeman,tyler freeman
"Rengifo, Luis",650859,2026,185,4.9,30.6,83.3,Rengifo,Luis,69.4,0.06,0.88,0.69,-0.61,0.05,Luis Rengifo,luis rengifo
"Seager, Corey",608369,2026,180,14.8,28.7,92.6,Seager,Corey,71.3,0.33,1.8,1.57,1.5,2.08,Corey Seager,corey seager
"Rutschman, Adley",668939,2026,201,8.8,26.2,63.5,Rutschman,Adley,73.8,0.68,-1.09,-0.3,0.22,-0.06,Adley Rutschman,adley rutschman
"Sosa, Edmundo",624641,2026,131,7.9,54.6,66.7,Sosa,Edmundo,45.4,-3.34,-0.77,-3.04,0.03,-2.04,Edmundo Sosa,edmundo sosa
"Murakami, Munetaka",808959,2026,200,20.7,21.9,75.0,Murakami,Munetaka,78.1,1.29,0.05,0.99,2.76,2.54,Munetaka Murakami,munetaka murakami
"Allen, Nick",669397,2026,64,1.9,22.5,68.2,Allen,Nick,77.5,1.21,-0.63,0.43,-1.25,-0.56,Nick Allen,nick allen
"Hicks, Liam",689414,2026,248,4.4,26.7,67.6,Hicks,Liam,73.3,0.61,-0.69,-0.05,-0.72,-0.52,Liam Hicks,liam hicks
"Millas, Drew",686452,2026,113,3.6,27.8,58.6,Millas,Drew,72.2,0.46,-1.58,-0.83,-0.89,-1.16,Drew Millas,drew millas
"Tatis Jr., Fernando",665487,2026,305,10.8,27.7,76.8,Tatis Jr.,Fernando,72.3,0.47,0.23,0.52,0.65,0.79,Fernando Tatis Jr.,fernando tatis
"Yoshida, Masataka",807799,2026,152,1.5,29.2,73.7,Yoshida,Masataka,70.8,0.26,-0.08,0.13,-1.34,-0.82,Masataka Yoshida,masataka yoshida
"Valdez, Esmerlyn",699013,2026,37,31.6,25.9,66.7,Valdez,Esmerlyn,74.1,0.73,-0.77,-0.04,5.09,3.42,Esmerlyn Valdez,esmerlyn valdez
"Matthews, Brice",694728,2026,186,9.1,25.3,73.5,Matthews,Brice,74.7,0.81,-0.1,0.53,0.28,0.55,Brice Matthews,brice matthews
"Fermin, Freddy",666023,2026,124,3.0,32.5,88.6,Fermin,Freddy,67.5,-0.21,1.4,0.88,-1.02,-0.09,Freddy Fermin,freddy fermin
"Abrams, CJ",682928,2026,294,10.2,36.9,70.1,Abrams,CJ,63.1,-0.83,-0.44,-0.94,0.52,-0.28,CJ Abrams,cj abrams
"Short, Zack",670097,2026,44,6.7,27.3,83.3,Short,Zack,72.7,0.53,0.88,1.04,-0.23,0.55,Zack Short,zack short
"Turang, Brice",668930,2026,287,9.0,23.2,70.8,Turang,Brice,76.8,1.11,-0.37,0.55,0.26,0.55,Brice Turang,brice turang
"Rivero, Sebastián",665861,2026,53,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.94,-0.77,-2.0,-1.66,-2.48,Sebastián Rivero,sebastian rivero
"Devers, Rafael",646240,2026,314,10.3,29.9,71.8,Devers,Rafael,70.1,0.16,-0.27,-0.08,0.54,0.31,Rafael Devers,rafael devers
"Trammell, Taylor",666211,2026,84,7.5,28.7,76.5,Trammell,Taylor,71.3,0.33,0.2,0.39,-0.06,0.23,Taylor Trammell,taylor trammell
"Vaughn, Andrew",683734,2026,114,4.0,21.8,73.3,Vaughn,Andrew,78.2,1.31,-0.12,0.88,-0.8,0.05,Andrew Vaughn,andrew vaughn
"Rodriguez, Jesus",683679,2026,39,2.9,31.9,71.4,Rodriguez,Jesus,68.1,-0.12,-0.31,-0.32,-1.04,-0.92,Jesus Rodriguez,jesus rodriguez
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.1,-1.29,-0.88,2.18,0.88,Giancarlo Stanton,giancarlo stanton
"Crooks, Jimmy",699625,2026,47,6.3,30.1,58.3,Crooks,Jimmy,69.9,0.13,-1.61,-1.09,-0.31,-0.95,Jimmy Crooks,jimmy crooks
"Meyers, Jake",676694,2026,124,7.2,32.4,77.1,Meyers,Jake,67.6,-0.19,0.26,0.05,-0.12,-0.05,Jake Meyers,jake meyers
"Harper, Bryce",547180,2026,287,12.3,33.9,81.0,Harper,Bryce,66.1,-0.41,0.65,0.18,0.97,0.77,Bryce Harper,bryce harper
"Stowers, Kyle",669065,2026,214,10.8,34.4,79.5,Stowers,Kyle,65.6,-0.48,0.5,0.02,0.65,0.45,Kyle Stowers,kyle stowers
"Contreras, Willson",575929,2026,278,13.3,34.5,69.9,Contreras,Willson,65.5,-0.49,-0.46,-0.7,1.18,0.32,Willson Contreras,willson contreras
"Young, Cole",702284,2026,299,4.9,30.6,69.0,Young,Cole,69.4,0.06,-0.55,-0.36,-0.61,-0.66,Cole Young,cole young
"Norby, Connor",681393,2026,200,7.6,27.3,84.6,Norby,Connor,72.7,0.53,1.01,1.13,-0.04,0.74,Connor Norby,connor norby
"Yastrzemski, Mike",573262,2026,197,3.5,26.7,51.3,Yastrzemski,Mike,73.3,0.61,-2.31,-1.25,-0.91,-1.46,Mike Yastrzemski,mike yastrzemski
"Conforto, Michael",624424,2026,109,12.5,25.4,77.1,Conforto,Michael,74.6,0.8,0.26,0.78,1.01,1.21,Michael Conforto,michael conforto
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.16,2.54,1.02,-0.8,0.15,Eloy Jiménez,eloy jimenez
"Ramírez, José",608070,2026,268,6.6,29.7,80.0,Ramírez,José,70.3,0.19,0.55,0.54,-0.25,0.2,José Ramírez,jose ramirez
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.33,2.54,0.89,-1.66,-0.52,George Valera,george valera
"Basallo, Samuel",694212,2026,230,12.1,39.7,62.1,Basallo,Samuel,60.3,-1.23,-1.23,-1.82,0.92,-0.6,Samuel Basallo,samuel basallo
"Lockridge, Brandon",663604,2026,85,1.7,29.8,71.4,Lockridge,Brandon,70.2,0.17,-0.31,-0.1,-1.3,-0.94,Brandon Lockridge,brandon lockridge
"Jeffers, Ryan",680777,2026,122,15.8,23.3,70.0,Jeffers,Ryan,76.7,1.09,-0.45,0.48,1.71,1.48,Ryan Jeffers,ryan jeffers
"Lee, Hao-Yu",701678,2026,115,8.5,32.0,79.2,Lee,Hao-Yu,68.0,-0.14,0.47,0.24,0.16,0.27,Hao-Yu Lee,hao yu lee
"Torres, Bryan",663494,2026,43,5.7,33.3,61.5,Torres,Bryan,66.7,-0.32,-1.29,-1.19,-0.44,-1.11,Bryan Torres,bryan torres
"Trevino, Jose",624431,2026,45,0.0,46.2,64.3,Trevino,Jose,53.8,-2.15,-1.01,-2.33,-1.66,-2.7,Jose Trevino,jose trevino
"Crawford, Justin",702222,2026,228,1.1,39.0,82.1,Crawford,Justin,61.0,-1.13,0.76,-0.27,-1.42,-1.15,Justin Crawford,justin crawford
"Tucker, Kyle",663656,2026,276,5.2,25.5,80.5,Tucker,Kyle,74.5,0.78,0.6,1.02,-0.55,0.32,Kyle Tucker,kyle tucker
"Eldridge, Bryce",805811,2026,137,11.7,27.3,75.7,Eldridge,Bryce,72.7,0.53,0.12,0.48,0.84,0.89,Bryce Eldridge,bryce eldridge
"Outman, James",681546,2026,85,6.8,30.5,83.3,Outman,James,69.5,0.07,0.88,0.7,-0.21,0.34,James Outman,james outman
"Valenzuela, Brandon",678218,2026,147,8.4,28.7,78.9,Valenzuela,Brandon,71.3,0.33,0.44,0.57,0.13,0.47,Brandon Valenzuela,brandon valenzuela
"McCarthy, Jake",664983,2026,218,5.6,34.3,86.0,McCarthy,Jake,65.7,-0.46,1.15,0.5,-0.46,0.03,Jake McCarthy,jake mccarthy
"Yelich, Christian",592885,2026,188,6.9,23.4,78.0,Yelich,Christian,76.6,1.08,0.35,1.06,-0.19,0.59,Christian Yelich,christian yelich
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.8,0.41,0.89,0.67,1.05,Ramón Urías,ramon urias
"White, Eli",642201,2026,102,6.3,29.6,75.9,White,Eli,70.4,0.2,0.14,0.25,-0.31,-0.04,Eli White,eli white
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.14,-1.3,-1.06,0.54,-0.35,Carlos Correa,carlos correa
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,0.95,0.73,1.24,0.11,0.92,Connor Joe,connor joe
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.9,-0.14,0.56,-0.7,-0.09,J.C. Escarra,jc escarra
"Aranda, Jonathan",666018,2026,285,10.4,27.4,72.4,Aranda,Jonathan,72.6,0.51,-0.21,0.23,0.56,0.53,Jonathan Aranda,jonathan aranda
"Reynolds, Bryan",668804,2026,294,10.4,23.0,81.8,Reynolds,Bryan,77.0,1.14,0.73,1.38,0.56,1.31,Bryan Reynolds,bryan reynolds
"Acuña, Luisangel",682668,2026,135,4.4,34.1,82.4,Acuña,Luisangel,65.9,-0.43,0.79,0.26,-0.72,-0.31,Luisangel Acuña,luisangel acuna
"García Jr., Luis",671277,2026,248,9.3,41.6,72.3,García Jr.,Luis,58.4,-1.5,-0.22,-1.27,0.33,-0.64,Luis García Jr.,luis garcia
"Amaya, Miguel",665804,2026,108,7.3,28.9,61.5,Amaya,Miguel,71.1,0.3,-1.29,-0.73,-0.1,-0.56,Miguel Amaya,miguel amaya
"Perkins, Blake",663368,2026,85,4.7,29.8,66.7,Perkins,Blake,70.2,0.17,-0.77,-0.44,-0.66,-0.74,Blake Perkins,blake perkins
"Schmitt, Casey",669477,2026,293,12.3,37.1,84.8,Schmitt,Casey,62.9,-0.86,1.03,0.12,0.97,0.74,Casey Schmitt,casey schmitt
"Paredes, Isaac",670623,2026,276,6.2,27.4,66.0,Paredes,Isaac,72.6,0.51,-0.84,-0.24,-0.34,-0.39,Isaac Paredes,isaac paredes
"Gray, Tristan",656484,2026,141,6.2,40.5,88.9,Gray,Tristan,59.5,-1.34,1.43,0.07,-0.34,-0.18,Tristan Gray,tristan gray
"Caminero, Junior",691406,2026,298,13.0,28.0,71.2,Caminero,Junior,72.0,0.43,-0.33,0.08,1.12,0.81,Junior Caminero,junior caminero
"Frelick, Sal",686217,2026,229,2.4,23.2,59.8,Frelick,Sal,76.8,1.11,-1.46,-0.26,-1.15,-0.95,Sal Frelick,sal frelick
"Caballero, José",676609,2026,227,3.4,34.9,76.9,Caballero,José,65.1,-0.55,0.24,-0.23,-0.93,-0.79,José Caballero,jose caballero
"Polanco, Jorge",593871,2026,56,4.4,32.8,75.0,Polanco,Jorge,67.2,-0.25,0.05,-0.15,-0.72,-0.59,Jorge Polanco,jorge polanco
"Tena, José",677588,2026,146,9.6,31.7,81.1,Tena,José,68.3,-0.1,0.66,0.42,0.39,0.55,José Tena,jose tena
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.4,-0.31,0.07,1.91,1.34,Zach Cole,zach cole
"Hoskins, Rhys",656555,2026,190,10.7,21.4,75.9,Hoskins,Rhys,78.6,1.36,0.14,1.11,0.62,1.17,Rhys Hoskins,rhys hoskins
"Karros, Kyle",691720,2026,222,7.1,23.9,75.3,Karros,Kyle,76.1,1.01,0.08,0.8,-0.14,0.45,Kyle Karros,kyle karros
"Taveras, Leody",665750,2026,222,4.2,29.9,77.9,Taveras,Leody,70.1,0.16,0.34,0.37,-0.76,-0.27,Leody Taveras,leody taveras
"Williamson, Ben",810938,2026,170,1.5,29.9,58.8,Williamson,Ben,70.1,0.16,-1.56,-1.03,-1.34,-1.61,Ben Williamson,ben williamson
"Dingler, Dillon",693307,2026,280,13.1,34.9,76.4,Dingler,Dillon,65.1,-0.55,0.19,-0.26,1.14,0.59,Dillon Dingler,dillon dingler
"Bell, Josh",605137,2026,291,9.5,31.0,87.7,Bell,Josh,69.0,0.0,1.32,0.97,0.37,0.91,Josh Bell,josh bell
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.39,1.54,0.85,-1.66,-0.55,Sam Haggerty,sam haggerty
"Edwards, Xavier",669364,2026,297,5.0,22.7,73.7,Edwards,Xavier,77.3,1.18,-0.08,0.81,-0.59,0.15,Xavier Edwards,xavier edwards
"Gonzalez, Jacob",694378,2026,57,2.5,36.6,88.2,Gonzalez,Jacob,63.4,-0.79,1.37,0.43,-1.12,-0.47,Jacob Gonzalez,jacob gonzalez
"Adell, Jo",666176,2026,324,8.6,38.5,81.4,Adell,Jo,61.5,-1.06,0.69,-0.27,0.18,-0.07,Jo Adell,jo adell
"Rincones Jr., Gabriel",687282,2026,30,4.3,54.7,85.7,Rincones Jr.,Gabriel,45.3,-3.35,1.12,-1.65,-0.74,-1.62,Gabriel Rincones Jr.,gabriel rincones
"Contreras, William",661388,2026,291,7.9,28.8,77.1,Contreras,William,71.2,0.32,0.26,0.43,0.03,0.31,William Contreras,william contreras
"Crow-Armstrong, Pete",691718,2026,310,11.3,37.6,74.0,Crow-Armstrong,Pete,62.4,-0.93,-0.05,-0.72,0.75,0.02,Pete Crow-Armstrong,pete crow armstrong
"Merrill, Jackson",701538,2026,297,10.0,35.0,86.8,Merrill,Jackson,65.0,-0.56,1.23,0.49,0.48,0.65,Jackson Merrill,jackson merrill
"Burger, Jake",669394,2026,288,10.2,36.6,70.3,Burger,Jake,63.4,-0.79,-0.42,-0.89,0.52,-0.25,Jake Burger,jake burger
"Marsee, Jakob",805300,2026,278,3.4,23.6,78.0,Marsee,Jakob,76.4,1.05,0.35,1.03,-0.93,0.07,Jakob Marsee,jakob marsee
"Hinds, Rece",677956,2026,33,0.0,42.4,75.0,Hinds,Rece,57.6,-1.61,0.05,-1.15,-1.66,-1.9,Rece Hinds,rece hinds
"Foscue, Justin",679822,2026,82,13.1,30.1,57.7,Foscue,Justin,69.9,0.13,-1.67,-1.14,1.14,0.0,Justin Foscue,justin foscue
"Sánchez, Jesús",660821,2026,215,10.8,39.7,84.9,Sánchez,Jesús,60.3,-1.23,1.04,-0.14,0.65,0.34,Jesús Sánchez,jesus sanchez
"Olson, Matt",621566,2026,311,13.3,28.0,76.1,Olson,Matt,72.0,0.43,0.16,0.44,1.18,1.09,Matt Olson,matt olson
"Shewmake, Braden",669699,2026,74,6.3,54.1,80.0,Shewmake,Braden,45.9,-3.27,0.55,-2.01,-0.31,-1.57,Braden Shewmake,braden shewmake
"Montgomery, Colson",695657,2026,281,14.5,32.1,75.0,Montgomery,Colson,67.9,-0.15,0.05,-0.07,1.44,0.92,Colson Montgomery,colson montgomery
"Caratini, Victor",605170,2026,190,7.8,25.5,55.6,Caratini,Victor,74.5,0.78,-1.88,-0.81,0.01,-0.54,Victor Caratini,victor caratini
"Wagner, Will",695238,2026,30,0.0,22.5,50.0,Wagner,Will,77.5,1.21,-2.44,-0.91,-1.66,-1.74,Will Wagner,will wagner
"Diaz, Yainer",673237,2026,125,4.7,40.9,85.7,Diaz,Yainer,59.1,-1.4,1.12,-0.21,-0.66,-0.58,Yainer Diaz,yainer diaz
"Shaw, Matt",807713,2026,127,4.9,35.5,63.4,Shaw,Matt,64.5,-0.63,-1.1,-1.28,-0.61,-1.28,Matt Shaw,matt shaw
"Sheets, Gavin",657757,2026,231,8.2,32.1,65.2,Sheets,Gavin,67.9,-0.15,-0.92,-0.79,0.09,-0.48,Gavin Sheets,gavin sheets
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.69,-2.8,-4.05,-0.46,-3.05,Lenyn Sosa,lenyn sosa
"Robert Jr., Luis",673357,2026,85,2.9,32.1,84.0,Robert Jr.,Luis,67.9,-0.15,0.95,0.59,-1.04,-0.31,Luis Robert Jr.,luis robert
"Marsh, Brandon",669016,2026,282,8.7,38.2,80.7,Marsh,Brandon,61.8,-1.02,0.62,-0.29,0.2,-0.06,Brandon Marsh,brandon marsh
"Lindor, Francisco",596019,2026,102,8.4,28.9,87.9,Lindor,Francisco,71.1,0.3,1.34,1.21,0.13,0.91,Francisco Lindor,francisco lindor
"Isbel, Kyle",664728,2026,164,3.1,33.5,67.4,Isbel,Kyle,66.5,-0.35,-0.71,-0.78,-1.0,-1.2,Kyle Isbel,kyle isbel
"Jones, Jahmai",663330,2026,91,8.5,29.9,75.0,Jones,Jahmai,70.1,0.16,0.05,0.16,0.16,0.21,Jahmai Jones,jahmai jones
"Marte, Starling",516782,2026,88,12.5,31.5,78.8,Marte,Starling,68.5,-0.07,0.43,0.27,1.01,0.86,Starling Marte,starling marte
"Sullivan, Brett",664954,2026,104,3.5,36.5,70.8,Sullivan,Brett,63.5,-0.77,-0.37,-0.84,-0.91,-1.19,Brett Sullivan,brett sullivan
"Rooker, Brent",667670,2026,180,15.5,31.0,78.2,Rooker,Brent,69.0,0.0,0.37,0.28,1.65,1.3,Brent Rooker,brent rooker
"Soto, Juan",665742,2026,228,14.6,20.7,71.6,Soto,Juan,79.3,1.46,-0.29,0.87,1.46,1.57,Juan Soto,juan soto
"Rafaela, Ceddanne",678882,2026,281,5.5,40.4,73.2,Rafaela,Ceddanne,59.6,-1.33,-0.13,-1.07,-0.48,-1.05,Ceddanne Rafaela,ceddanne rafaela
"Hamilton, David",666152,2026,188,4.1,30.7,65.2,Hamilton,David,69.3,0.05,-0.92,-0.65,-0.78,-0.97,David Hamilton,david hamilton
"Betts, Mookie",605141,2026,186,8.8,19.4,73.6,Betts,Mookie,80.6,1.65,-0.09,1.15,0.22,0.93,Mookie Betts,mookie betts
"Gonzales, Nick",693304,2026,285,3.1,32.4,86.0,Gonzales,Nick,67.6,-0.19,1.15,0.7,-1.0,-0.2,Nick Gonzales,nick gonzales
"Young, Jacob",696285,2026,245,6.6,27.4,58.1,Young,Jacob,72.6,0.51,-1.63,-0.82,-0.25,-0.73,Jacob Young,jacob young
"Tawa, Tim",694374,2026,64,2.1,31.7,69.6,Tawa,Tim,68.3,-0.1,-0.49,-0.43,-1.21,-1.11,Tim Tawa,tim tawa
"Sogard, Nick",686765,2026,35,0.0,22.6,88.9,Sogard,Nick,77.4,1.19,1.43,1.94,-1.66,0.19,Nick Sogard,nick sogard
"Wilson, Weston",642215,2026,46,2.9,27.2,75.0,Wilson,Weston,72.8,0.54,0.05,0.44,-1.04,-0.41,Weston Wilson,weston wilson
"Wetherholt, JJ",802139,2026,294,7.1,22.5,75.5,Wetherholt,JJ,77.5,1.21,0.1,0.97,-0.14,0.56,JJ Wetherholt,jj wetherholt
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.1,-1.44,-3.35,-0.19,-2.39,Felix Reyes,felix reyes
"Call, Alex",669743,2026,104,2.3,21.5,72.3,Call,Alex,78.5,1.35,-0.22,0.84,-1.17,-0.22,Alex Call,alex call
"Carpenter, Kerry",681481,2026,164,10.4,36.7,76.2,Carpenter,Kerry,63.3,-0.8,0.17,-0.47,0.56,0.06,Kerry Carpenter,kerry carpenter
"Heineman, Tyler",623168,2026,84,1.5,43.6,81.0,Heineman,Tyler,56.4,-1.78,0.65,-0.84,-1.34,-1.47,Tyler Heineman,tyler heineman
"Báez, Javier",595879,2026,78,3.2,50.9,73.3,Báez,Javier,49.1,-2.81,-0.12,-2.16,-0.98,-2.12,Javier Báez,javier baez
"Grissom, Vaughn",687093,2026,153,6.6,25.4,69.4,Grissom,Vaughn,74.6,0.8,-0.51,0.21,-0.25,-0.02,Vaughn Grissom,vaughn grissom
"Bohm, Alec",664761,2026,286,4.5,24.5,76.5,Bohm,Alec,75.5,0.92,0.2,0.83,-0.7,0.09,Alec Bohm,alec bohm
"Naylor, Josh",647304,2026,299,5.1,35.8,76.4,Naylor,Josh,64.2,-0.68,0.19,-0.36,-0.57,-0.63,Josh Naylor,josh naylor
"Lopez, Otto",672640,2026,319,6.9,34.1,73.5,Lopez,Otto,65.9,-0.43,-0.1,-0.39,-0.19,-0.39,Otto Lopez,otto lopez
"Fry, David",681807,2026,110,7.0,27.0,66.7,Fry,David,73.0,0.57,-0.77,-0.15,-0.16,-0.21,David Fry,david fry
"Lee, Jung Hoo",808982,2026,278,2.8,30.3,67.0,Lee,Jung Hoo,69.7,0.1,-0.75,-0.47,-1.06,-1.04,Jung Hoo Lee,jung hoo lee
"Torres, Gleyber",650402,2026,157,7.9,16.4,75.8,Torres,Gleyber,83.6,2.07,0.13,1.63,0.03,1.12,Gleyber Torres,gleyber torres
"Thomas, Colby",687515,2026,68,10.4,40.4,88.9,Thomas,Colby,59.6,-1.33,1.43,0.08,0.56,0.43,Colby Thomas,colby thomas
"O'Neill, Tyler",641933,2026,133,5.5,26.8,70.5,O'Neill,Tyler,73.2,0.6,-0.4,0.15,-0.48,-0.23,Tyler O'Neill,tyler oneill
"Guerrero Jr., Vladimir",665489,2026,286,6.6,31.2,79.5,Guerrero Jr.,Vladimir,68.8,-0.02,0.5,0.35,-0.25,0.07,Vladimir Guerrero Jr.,vladimir guerrero
"Vargas, Miguel",678246,2026,289,14.3,20.8,74.7,Vargas,Miguel,79.2,1.45,0.02,1.08,1.39,1.68,Miguel Vargas,miguel vargas
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.11,0.72,0.45,0.3,0.51,Nolan Gorman,nolan gorman
"Mayo, Coby",691723,2026,205,9.8,30.6,66.7,Mayo,Coby,69.4,0.06,-0.77,-0.53,0.43,-0.06,Coby Mayo,coby mayo
"Greene, Riley",682985,2026,295,12.7,24.7,83.3,Greene,Riley,75.3,0.9,0.88,1.31,1.05,1.6,Riley Greene,riley greene
"Alvarez, Francisco",682626,2026,164,16.7,32.8,62.3,Alvarez,Francisco,67.2,-0.25,-1.21,-1.08,1.91,0.56,Francisco Alvarez,francisco alvarez
"Duran, Jarren",680776,2026,299,10.8,35.2,64.4,Duran,Jarren,64.8,-0.59,-1.0,-1.18,0.65,-0.36,Jarren Duran,jarren duran
