"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Haase, Eric",606992,2026,51,18.4,35.9,65.0,Haase,Eric,64.1,-0.74,-1.03,-1.31,2.21,0.61,Eric Haase,eric haase
"Gurriel Jr., Lourdes",666971,2026,92,6.7,40.5,65.2,Gurriel Jr.,Lourdes,59.5,-1.4,-1.01,-1.78,-0.24,-1.36,Lourdes Gurriel Jr.,lourdes gurriel
"Pages, Andy",681624,2026,275,9.5,34.2,73.7,Pages,Andy,65.8,-0.49,-0.12,-0.45,0.35,-0.07,Andy Pages,andy pages
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.29,-0.51,-1.32,2.9,1.07,Patrick Wisdom,patrick wisdom
"Alvarez, Francisco",682626,2026,126,16.1,32.7,62.2,Alvarez,Francisco,67.3,-0.28,-1.33,-1.18,1.73,0.37,Francisco Alvarez,francisco alvarez
"Yelich, Christian",592885,2026,154,5.7,23.4,81.0,Yelich,Christian,76.6,1.06,0.64,1.26,-0.45,0.55,Christian Yelich,christian yelich
"Kwan, Steven",680757,2026,228,0.5,21.9,53.2,Kwan,Steven,78.1,1.28,-2.27,-0.73,-1.53,-1.53,Steven Kwan,steven kwan
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.64,0.21,-0.31,-1.03,-0.91,Juan Brito,juan brito
"Shaw, Matt",807713,2026,98,4.9,36.5,62.1,Shaw,Matt,63.5,-0.83,-1.34,-1.59,-0.61,-1.49,Matt Shaw,matt shaw
"Goodman, Hunter",696100,2026,252,16.0,41.6,79.7,Goodman,Hunter,58.4,-1.56,0.51,-0.78,1.71,0.63,Hunter Goodman,hunter goodman
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.47,0.54,-0.69,-0.95,-1.11,Jordan Beck,jordan beck
"Rodríguez, Endy",682848,2026,53,13.5,23.1,72.2,Rodríguez,Endy,76.9,1.1,-0.28,0.61,1.19,1.21,Endy Rodríguez,endy rodriguez
"Rivero, Sebastián",665861,2026,53,0.0,44.7,66.7,Rivero,Sebastián,55.3,-2.0,-0.85,-2.11,-1.64,-2.54,Sebastián Rivero,sebastian rivero
"Grichuk, Randal",545341,2026,88,13.2,32.6,63.0,Grichuk,Randal,67.4,-0.26,-1.24,-1.11,1.12,0.01,Randal Grichuk,randal grichuk
"Loftin, Nick",679845,2026,95,5.9,20.6,75.0,Loftin,Nick,79.4,1.46,0.02,1.09,-0.4,0.46,Nick Loftin,nick loftin
"Winn, Masyn",691026,2026,229,3.4,23.9,63.5,Winn,Masyn,76.1,0.99,-1.19,-0.15,-0.93,-0.73,Masyn Winn,masyn winn
"Feduccia, Hunter",676439,2026,80,5.6,26.3,64.7,Feduccia,Hunter,73.7,0.64,-1.06,-0.31,-0.47,-0.53,Hunter Feduccia,hunter feduccia
"Ramos, Heliot",671218,2026,165,13.8,37.2,76.4,Ramos,Heliot,62.8,-0.93,0.16,-0.56,1.25,0.46,Heliot Ramos,heliot ramos
"Perkins, Blake",663368,2026,75,5.4,30.1,69.7,Perkins,Blake,69.9,0.1,-0.54,-0.33,-0.51,-0.57,Blake Perkins,blake perkins
"Ward, Taylor",621493,2026,264,4.5,12.8,64.9,Ward,Taylor,87.2,2.58,-1.04,1.14,-0.7,0.3,Taylor Ward,taylor ward
"Devers, Rafael",646240,2026,281,9.5,30.5,71.7,Devers,Rafael,69.5,0.04,-0.33,-0.22,0.35,0.09,Rafael Devers,rafael devers
"Semien, Marcus",543760,2026,257,9.0,29.3,82.1,Semien,Marcus,70.7,0.21,0.76,0.72,0.24,0.65,Marcus Semien,marcus semien
"Fermin, Freddy",666023,2026,122,3.1,32.6,88.6,Fermin,Freddy,67.4,-0.26,1.44,0.87,-0.99,-0.08,Freddy Fermin,freddy fermin
"León, Sandy",506702,2026,42,0.0,40.0,76.9,León,Sandy,60.0,-1.33,0.21,-0.82,-1.64,-1.67,Sandy León,sandy leon
"Sullivan, Brett",664954,2026,96,3.9,37.0,70.8,Sullivan,Brett,63.0,-0.9,-0.42,-0.97,-0.82,-1.22,Brett Sullivan,brett sullivan
"DeLauter, Chase",800050,2026,240,5.9,19.1,77.3,DeLauter,Chase,80.9,1.68,0.26,1.43,-0.4,0.69,Chase DeLauter,chase delauter
"Mitchell, Garrett",669003,2026,187,14.3,21.7,75.9,Mitchell,Garrett,78.3,1.3,0.11,1.04,1.35,1.62,Garrett Mitchell,garrett mitchell
"Basallo, Samuel",694212,2026,194,12.9,39.7,63.5,Basallo,Samuel,60.3,-1.29,-1.19,-1.83,1.06,-0.52,Samuel Basallo,samuel basallo
"Wilson, Jacob",805779,2026,168,2.0,42.3,79.4,Wilson,Jacob,57.7,-1.66,0.48,-0.87,-1.22,-1.42,Jacob Wilson,jacob wilson
"McCarthy, Jake",664983,2026,174,5.7,33.7,89.6,McCarthy,Jake,66.3,-0.42,1.54,0.83,-0.45,0.26,Jake McCarthy,jake mccarthy
"Castro, Willi",650489,2026,209,5.3,36.9,81.9,Castro,Willi,63.1,-0.88,0.74,-0.11,-0.53,-0.43,Willi Castro,willi castro
"Halpin, Petey",690984,2026,30,9.1,30.6,81.8,Halpin,Petey,69.4,0.02,0.73,0.55,0.26,0.55,Petey Halpin,petey halpin
"Young, Jared",676724,2026,76,13.6,25.5,95.7,Young,Jared,74.5,0.76,2.18,2.17,1.21,2.28,Jared Young,jared young
"Carpenter, Kerry",681481,2026,135,11.5,36.8,74.3,Carpenter,Kerry,63.2,-0.87,-0.06,-0.68,0.77,0.06,Kerry Carpenter,kerry carpenter
"Torrens, Luis",620443,2026,119,4.4,34.6,80.0,Torrens,Luis,65.4,-0.55,0.54,-0.01,-0.72,-0.49,Luis Torrens,luis torrens
"Hicks, Liam",689414,2026,231,4.7,26.4,68.8,Hicks,Liam,73.6,0.63,-0.63,-0.0,-0.66,-0.45,Liam Hicks,liam hicks
"McLain, Matt",680574,2026,230,10.2,24.0,66.2,McLain,Matt,76.0,0.97,-0.91,0.05,0.5,0.37,Matt McLain,matt mclain
"Smith, Cam",701358,2026,239,13.3,28.9,75.0,Smith,Cam,71.1,0.27,0.02,0.21,1.14,0.92,Cam Smith,cam smith
"Siri, Jose",642350,2026,46,18.2,42.7,62.5,Siri,Jose,57.3,-1.72,-1.29,-2.22,2.17,-0.04,Jose Siri,jose siri
"Rice, Ben",700250,2026,239,15.3,23.3,77.6,Rice,Ben,76.7,1.07,0.29,1.0,1.56,1.74,Ben Rice,ben rice
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.12,0.1,-0.02,0.54,0.35,Matt Wallner,matt wallner
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.18,-1.56,-3.5,-0.2,-2.5,Felix Reyes,felix reyes
"Wong, Connor",657136,2026,74,3.5,32.5,81.8,Wong,Connor,67.5,-0.25,0.73,0.35,-0.91,-0.38,Connor Wong,connor wong
"Trammell, Taylor",666211,2026,73,4.4,30.5,70.8,Trammell,Taylor,69.5,0.04,-0.42,-0.29,-0.72,-0.68,Taylor Trammell,taylor trammell
"Isbel, Kyle",664728,2026,164,3.1,33.5,67.4,Isbel,Kyle,66.5,-0.39,-0.78,-0.87,-0.99,-1.26,Kyle Isbel,kyle isbel
"Robles, Victor",645302,2026,43,5.4,33.3,100.0,Robles,Victor,66.7,-0.36,2.63,1.67,-0.51,0.79,Victor Robles,victor robles
"O'Hearn, Ryan",656811,2026,207,6.4,32.3,64.4,O'Hearn,Ryan,67.7,-0.22,-1.1,-0.97,-0.3,-0.86,Ryan O'Hearn,ryan ohearn
"Chisholm Jr., Jazz",665862,2026,240,8.5,28.2,80.5,Chisholm Jr.,Jazz,71.8,0.37,0.59,0.71,0.14,0.57,Jazz Chisholm Jr.,jazz chisholm
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.17,1.93,0.56,-0.24,0.22,Bryce Teodosio,bryce teodosio
"Smith, Josh",669701,2026,92,5.5,30.7,75.0,Smith,Josh,69.3,0.01,0.02,0.02,-0.49,-0.32,Josh Smith,josh smith
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.13,-1.4,-1.13,-1.64,-1.87,Dustin Harris,dustin harris
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.48,0.7,1.6,-0.43,0.8,Andrew McCutchen,andrew mccutchen
"Arraez, Luis",650333,2026,276,0.4,34.4,72.1,Arraez,Luis,65.6,-0.52,-0.29,-0.6,-1.56,-1.46,Luis Arraez,luis arraez
"Keaschall, Luke",807712,2026,237,3.0,23.9,69.7,Keaschall,Luke,76.1,0.99,-0.54,0.33,-1.01,-0.46,Luke Keaschall,luke keaschall
"Horwitz, Spencer",687462,2026,217,7.6,24.7,62.2,Horwitz,Spencer,75.3,0.87,-1.33,-0.33,-0.05,-0.26,Spencer Horwitz,spencer horwitz
"Griffin, Konnor",804606,2026,189,8.2,37.2,72.9,Griffin,Konnor,62.8,-0.93,-0.2,-0.83,0.08,-0.51,Konnor Griffin,konnor griffin
"Schwarber, Kyle",656941,2026,259,20.8,25.3,77.1,Schwarber,Kyle,74.7,0.79,0.24,0.75,2.71,2.35,Kyle Schwarber,kyle schwarber
"Johnston, Troy",687859,2026,230,2.7,35.2,81.3,Johnston,Troy,64.8,-0.64,0.68,0.03,-1.07,-0.71,Troy Johnston,troy johnston
"Holliday, Jackson",702616,2026,71,14.3,23.8,87.5,Holliday,Jackson,76.2,1.0,1.32,1.72,1.35,2.08,Jackson Holliday,jackson holliday
"Marte, Ketel",606466,2026,271,10.6,33.1,85.5,Marte,Ketel,66.9,-0.34,1.12,0.57,0.58,0.78,Ketel Marte,ketel marte
"Caminero, Junior",691406,2026,258,12.1,27.8,70.2,Caminero,Junior,72.2,0.43,-0.49,-0.04,0.89,0.57,Junior Caminero,junior caminero
"Bart, Joey",663698,2026,58,7.9,32.6,58.8,Bart,Joey,67.4,-0.26,-1.68,-1.44,0.01,-0.96,Joey Bart,joey bart
"Valenzuela, Brandon",678218,2026,130,9.2,30.4,80.8,Valenzuela,Brandon,69.6,0.05,0.62,0.5,0.29,0.53,Brandon Valenzuela,brandon valenzuela
"Gonzales, Nick",693304,2026,246,3.0,30.8,84.9,Gonzales,Nick,69.2,-0.0,1.05,0.77,-1.01,-0.16,Nick Gonzales,nick gonzales
"Vierling, Matt",663837,2026,176,6.1,29.9,78.2,Vierling,Matt,70.1,0.12,0.35,0.35,-0.36,-0.01,Matt Vierling,matt vierling
"Marsh, Brandon",669016,2026,236,7.3,37.7,77.9,Marsh,Brandon,62.3,-1.0,0.32,-0.5,-0.11,-0.41,Brandon Marsh,brandon marsh
"Duran, Ezequiel",677649,2026,210,5.9,36.3,64.7,Duran,Ezequiel,63.7,-0.8,-1.06,-1.37,-0.4,-1.2,Ezequiel Duran,ezequiel duran
"Arozarena, Randy",668227,2026,261,7.6,32.2,79.3,Arozarena,Randy,67.8,-0.21,0.47,0.19,-0.05,0.1,Randy Arozarena,randy arozarena
"Chapman, Matt",656305,2026,261,7.0,25.9,70.7,Chapman,Matt,74.1,0.7,-0.44,0.2,-0.17,0.01,Matt Chapman,matt chapman
"Stott, Bryson",681082,2026,224,7.1,32.6,63.5,Stott,Bryson,67.4,-0.26,-1.19,-1.07,-0.15,-0.83,Bryson Stott,bryson stott
"Walls, Taylor",670764,2026,151,2.7,24.3,72.0,Walls,Taylor,75.7,0.93,-0.3,0.47,-1.07,-0.41,Taylor Walls,taylor walls
"Kurtz, Nick",701762,2026,252,18.0,21.3,70.9,Kurtz,Nick,78.7,1.36,-0.41,0.7,2.13,1.91,Nick Kurtz,nick kurtz
"Langeliers, Shea",669127,2026,267,15.2,32.5,81.3,Langeliers,Shea,67.5,-0.25,0.68,0.31,1.54,1.26,Shea Langeliers,shea langeliers
"Edwards, Xavier",669364,2026,264,5.6,23.1,74.2,Edwards,Xavier,76.9,1.1,-0.07,0.76,-0.47,0.2,Xavier Edwards,xavier edwards
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.9,-0.68,-1.9,-0.89,-1.89,Trevor Story,trevor story
"Dezenzo, Zach",701305,2026,47,14.3,29.1,58.3,Dezenzo,Zach,70.9,0.24,-1.73,-1.1,1.35,0.17,Zach Dezenzo,zach dezenzo
"Canzone, Dominic",686527,2026,161,16.4,33.2,61.0,Canzone,Dominic,66.8,-0.35,-1.45,-1.33,1.79,0.31,Dominic Canzone,dominic canzone
"Bohm, Alec",664761,2026,247,4.3,23.8,74.3,Bohm,Alec,76.2,1.0,-0.06,0.7,-0.74,-0.03,Alec Bohm,alec bohm
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.82,-3.91,-4.23,-0.03,-2.88,Jerar Encarnacion,jerar encarnacion
"Alonso, Pete",624413,2026,277,12.4,26.0,76.3,Alonso,Pete,74.0,0.69,0.15,0.62,0.96,1.06,Pete Alonso,pete alonso
"Bauers, Jake",641343,2026,210,14.0,19.0,71.6,Bauers,Jake,81.0,1.69,-0.34,1.0,1.29,1.55,Jake Bauers,jake bauers
"Wetherholt, JJ",802139,2026,251,7.9,23.0,76.5,Wetherholt,JJ,77.0,1.12,0.17,0.95,0.01,0.65,JJ Wetherholt,jj wetherholt
"Fry, David",681807,2026,93,6.9,26.1,62.1,Fry,David,73.9,0.67,-1.34,-0.49,-0.2,-0.46,David Fry,david fry
"McMahon, Ryan",641857,2026,171,10.6,30.4,73.1,McMahon,Ryan,69.6,0.05,-0.18,-0.1,0.58,0.33,Ryan McMahon,ryan mcmahon
"Rojas, Miguel",500743,2026,104,5.2,32.0,67.6,Rojas,Miguel,68.0,-0.18,-0.76,-0.69,-0.55,-0.84,Miguel Rojas,miguel rojas
"Tatis Jr., Fernando",665487,2026,266,10.5,28.1,74.6,Tatis Jr.,Fernando,71.9,0.38,-0.03,0.26,0.56,0.56,Fernando Tatis Jr.,fernando tatis
"Joe, Connor",656582,2026,33,9.1,23.7,80.0,Joe,Connor,76.3,1.02,0.54,1.15,0.26,0.96,Connor Joe,connor joe
"Schneemann, Daniel",682177,2026,179,6.6,33.9,78.3,Schneemann,Daniel,66.1,-0.45,0.36,-0.07,-0.26,-0.22,Daniel Schneemann,daniel schneemann
"Perez, Salvador",521692,2026,257,8.2,46.2,82.8,Perez,Salvador,53.8,-2.22,0.83,-1.02,0.08,-0.64,Salvador Perez,salvador perez
"Varsho, Daulton",662139,2026,211,6.0,35.4,79.7,Varsho,Daulton,64.6,-0.67,0.51,-0.12,-0.38,-0.34,Daulton Varsho,daulton varsho
"Pagés, Pedro",686780,2026,122,6.4,37.7,69.4,Pagés,Pedro,62.3,-1.0,-0.57,-1.16,-0.3,-0.99,Pedro Pagés,pedro pages
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.25,1.49,2.02,-1.47,0.37,Victor Scott II,victor scott
"Happ, Ian",664023,2026,255,15.0,25.0,70.7,Happ,Ian,75.0,0.83,-0.44,0.29,1.5,1.21,Ian Happ,ian happ
"Lee, Brooks",686797,2026,250,4.8,34.1,73.4,Lee,Brooks,65.9,-0.48,-0.15,-0.47,-0.64,-0.75,Brooks Lee,brooks lee
"Peraza, Oswald",672724,2026,204,8.8,38.5,81.4,Peraza,Oswald,61.5,-1.11,0.69,-0.32,0.2,-0.08,Oswald Peraza,oswald peraza
"Polanco, Jorge",593871,2026,56,4.4,32.8,75.0,Polanco,Jorge,67.2,-0.29,0.02,-0.2,-0.72,-0.62,Jorge Polanco,jorge polanco
"Lee, Jung Hoo",808982,2026,245,2.3,29.8,69.9,Lee,Jung Hoo,70.2,0.14,-0.52,-0.28,-1.16,-0.97,Jung Hoo Lee,jung hoo lee
"Olson, Matt",621566,2026,278,14.4,27.8,77.6,Olson,Matt,72.2,0.43,0.29,0.53,1.37,1.29,Matt Olson,matt olson
"Crow-Armstrong, Pete",691718,2026,270,11.3,38.3,71.9,Crow-Armstrong,Pete,61.7,-1.08,-0.31,-1.03,0.73,-0.2,Pete Crow-Armstrong,pete crow armstrong
"Hamilton, David",666152,2026,169,3.8,30.6,61.3,Hamilton,David,69.4,0.02,-1.42,-1.03,-0.84,-1.27,David Hamilton,david hamilton
"Wood, James",695578,2026,274,25.0,22.1,71.3,Wood,James,77.9,1.25,-0.37,0.64,3.59,2.87,James Wood,james wood
"Rushing, Dalton",687221,2026,119,10.7,30.9,85.7,Rushing,Dalton,69.1,-0.02,1.14,0.82,0.6,0.96,Dalton Rushing,dalton rushing
"Mateo, Jorge",622761,2026,94,10.8,39.8,73.1,Mateo,Jorge,60.2,-1.3,-0.18,-1.09,0.62,-0.32,Jorge Mateo,jorge mateo
"Tovar, Ezequiel",678662,2026,238,8.3,45.3,87.9,Tovar,Ezequiel,54.7,-2.09,1.37,-0.53,0.1,-0.3,Ezequiel Tovar,ezequiel tovar
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.37,-0.36,0.01,1.86,1.26,Zach Cole,zach cole
"Slater, Austin",596103,2026,58,2.6,31.1,71.4,Slater,Austin,68.9,-0.05,-0.36,-0.3,-1.1,-0.95,Austin Slater,austin slater
"Caballero, José",676609,2026,194,3.3,34.5,77.6,Caballero,José,65.5,-0.54,0.29,-0.18,-0.95,-0.77,José Caballero,jose caballero
"Stowers, Kyle",669065,2026,181,8.2,34.4,80.3,Stowers,Kyle,65.6,-0.52,0.57,0.04,0.08,0.08,Kyle Stowers,kyle stowers
"Barrosa, Jorge",678489,2026,99,5.9,31.3,56.8,Barrosa,Jorge,68.7,-0.08,-1.89,-1.45,-0.4,-1.26,Jorge Barrosa,jorge barrosa
"Narváez, Carlos",665966,2026,121,6.2,34.7,77.5,Narváez,Carlos,65.3,-0.57,0.28,-0.21,-0.34,-0.38,Carlos Narváez,carlos narvaez
"O'Hoppe, Logan",681351,2026,145,12.0,33.5,83.8,O'Hoppe,Logan,66.5,-0.39,0.94,0.4,0.87,0.86,Logan O'Hoppe,logan ohoppe
"Naylor, Josh",647304,2026,269,5.2,35.8,75.7,Naylor,Josh,64.2,-0.72,0.09,-0.47,-0.55,-0.69,Josh Naylor,josh naylor
"Burleson, Alec",676475,2026,268,11.7,33.9,81.1,Burleson,Alec,66.1,-0.45,0.65,0.15,0.81,0.65,Alec Burleson,alec burleson
"Williams, Alika",675961,2026,40,0.0,36.5,92.3,Williams,Alika,63.5,-0.83,1.83,0.74,-1.64,-0.61,Alika Williams,alika williams
"Bailey, Patrick",672275,2026,133,7.2,30.7,74.1,Bailey,Patrick,69.3,0.01,-0.08,-0.05,-0.13,-0.12,Patrick Bailey,patrick bailey
"Seager, Corey",608369,2026,177,15.2,29.0,92.6,Seager,Corey,71.0,0.25,1.86,1.56,1.54,2.1,Corey Seager,corey seager
"Melendez, MJ",669004,2026,103,10.9,28.9,77.4,Melendez,MJ,71.1,0.27,0.27,0.39,0.64,0.7,MJ Melendez,mj melendez
"Lee, Hao-Yu ",701678,2026,85,11.5,27.5,77.3,Lee,Hao-Yu,72.5,0.47,0.26,0.54,0.77,0.88,Hao-Yu Lee,hao yu lee
"Pederson, Joc",592626,2026,176,9.5,26.5,66.0,Pederson,Joc,73.5,0.61,-0.93,-0.23,0.35,0.08,Joc Pederson,joc pederson
"Ewing, A.J.",805999,2026,105,5.6,29.4,72.2,Ewing,A.J.,70.6,0.2,-0.28,-0.06,-0.47,-0.36,A.J. Ewing,aj ewing
"Dingler, Dillon",693307,2026,236,13.3,33.3,75.3,Dingler,Dillon,66.7,-0.36,0.05,-0.23,1.14,0.62,Dillon Dingler,dillon dingler
"Schanuel, Nolan",694384,2026,205,2.9,28.6,68.1,Schanuel,Nolan,71.4,0.31,-0.71,-0.29,-1.03,-0.9,Nolan Schanuel,nolan schanuel
