Player,Fantasy Roster,Team,League,Level,Age,G,FP/G,IP/G,Age+,FG/G+,K-BB%+,Weak Contact+,xFIP,Pitching Score,Pitching Score_Previous_League,Pitcher Prospect Score,Est FB,W,L,ERA,GS,SV,IP,SO,WHIP,BABIP,BB%,K%,K-BB%,Weak Contact,LD%,GB%,FB%,IFFB%,HR/FB%
AJ Russell,Available,TEX,South Atlantic League,A+,22.0,1.0,29.0,3.0,105.7,227.5,323.5,80.8,2.196,105.7,104.73512134417312,107.5,2.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.444,0.444,0.6,0.4,0.2,0.4,0.5,0.0
Dylan Brown,Available,BOS,South Atlantic League,A+,22.0,4.0,27.7,4.6,105.7,217.2,159.8,99.6,3.647,105.6,123.40099694054028,107.5,11.2,1.0,3.0,3.436,3.0,0.0,18.3,25.0,1.582,0.468,0.085,0.305,0.22,0.739,0.261,0.5,0.239,0.455,0.0
Ryan Dollar,Available,NYM,South Atlantic League,A+,22.0,5.0,8.6,1.1,105.7,67.1,56.0,110.2,6.15,104.5,115.48510871600855,106.7,5.0,0.0,0.0,1.588,0.0,0.0,5.7,8.0,1.588,0.273,0.231,0.308,0.077,0.818,0.182,0.364,0.455,0.4,0.0
Dominic Niman,Available,TBR,South Atlantic League,A+,25.0,7.0,13.0,2.1,93.0,102.0,140.5,112.2,4.405,114.7,103.28547898055264,106.6,17.0,2.0,0.0,1.8,1.0,0.0,15.0,13.0,0.8,0.238,0.035,0.228,0.193,0.833,0.167,0.429,0.405,0.176,0.0
Jamie Hitt,Available,SDP,Midwest League,A+,23.0,8.0,19.6,4.5,100.3,158.0,84.8,111.7,5.493,108.7,126.36057412423392,106.6,38.7,1.0,1.0,5.202,8.0,0.0,36.3,33.0,1.569,0.325,0.101,0.195,0.095,0.839,0.134,0.527,0.339,0.132,0.079
Cesar Lares,Available,MIN,Midwest League,A+,22.0,1.0,22.0,4.0,104.9,177.4,279.8,84.7,2.734,104.7,118.96518782295774,106.4,2.5,0.0,0.0,4.5,1.0,0.0,4.0,5.0,1.0,0.222,0.0,0.312,0.312,0.636,0.182,0.545,0.273,0.0,0.667
Kamdyn Perry,Available,TEX,South Atlantic League,A+,20.0,2.0,17.6,4.5,116.3,138.3,0.0,105.8,7.837,95.1,111.82194722069931,106.3,14.9,0.0,0.0,2.0,2.0,0.0,9.0,5.0,1.222,0.154,0.128,0.128,0.0,0.786,0.143,0.286,0.571,0.25,0.125
Chase Hampton,Available,NYY,South Atlantic League,A+,24.0,3.0,15.2,3.6,96.9,119.0,106.2,111.5,5.348,110.6,100.66166546765204,106.0,12.4,0.0,0.0,6.75,3.0,0.0,10.7,11.0,1.312,0.3,0.083,0.229,0.146,0.828,0.138,0.448,0.414,0.25,0.083
A.J. Minter,Available,NYM,South Atlantic League,A+,32.0,2.0,2.0,0.8,72.7,15.7,104.0,134.7,3.538,130.4,90.00044570946116,105.8,1.0,0.0,0.0,0.0,1.0,0.0,1.7,1.0,1.2,0.333,0.0,0.143,0.143,1.0,0.0,0.833,0.167,0.0,0.0
Trey Pooser,Available,TBR,South Atlantic League,A+,24.0,2.0,27.6,4.5,96.9,216.7,104.0,111.3,4.919,110.2,109.35515853547614,105.7,10.4,1.0,0.0,1.0,0.0,0.0,9.0,8.0,0.778,0.167,0.086,0.229,0.143,0.826,0.174,0.391,0.435,0.1,0.0
Matt Lanzendorfer,Available,LAD,Midwest League,A+,24.0,9.0,11.8,1.6,96.2,95.0,207.8,98.9,3.719,109.8,108.91102751133258,105.0,7.5,2.0,0.0,3.14,0.0,1.0,14.3,16.0,0.837,0.212,0.054,0.286,0.232,0.743,0.2,0.571,0.229,0.25,0.25
Patrick Galle,Available,STL,Midwest League,A+,22.0,12.0,7.2,1.2,104.9,58.0,0.0,114.1,7.272,102.2,114.55550181562096,104.8,18.0,1.0,1.0,5.4,0.0,2.0,15.0,13.0,1.667,0.286,0.186,0.186,0.0,0.857,0.143,0.429,0.429,0.111,0.0
Austin Emener,Available,COL,Northwest League,A+,24.0,4.0,20.3,2.9,96.7,158.4,104.7,109.7,4.996,108.9,111.020385553237,104.7,12.1,1.0,0.0,1.543,0.0,1.0,11.7,11.0,0.943,0.154,0.114,0.25,0.136,0.821,0.107,0.429,0.464,0.077,0.154
Luke Dotson,Available,ARI,Northwest League,A+,22.0,4.0,10.8,0.9,105.5,83.9,51.2,106.8,5.08,101.1,131.30637884443513,104.3,3.0,1.0,0.0,2.455,0.0,1.0,3.7,3.0,1.091,0.2,0.133,0.2,0.067,0.8,0.2,0.5,0.3,0.0,0.0
Jose Chirinos,Available,NYM,South Atlantic League,A+,21.0,1.0,23.5,5.0,110.7,184.4,34.7,103.6,5.538,96.6,112.1987983898031,104.2,3.0,0.0,0.0,1.8,1.0,0.0,5.0,4.0,1.2,0.231,0.143,0.19,0.048,0.769,0.231,0.538,0.231,0.0,0.0
Javier Chacon,Available,SDP,Midwest League,A+,23.0,8.0,7.5,1.5,100.3,60.2,116.0,103.5,5.515,104.7,109.70842588739325,103.9,12.0,0.0,1.0,6.171,0.0,0.0,11.7,17.0,1.629,0.28,0.185,0.315,0.13,0.778,0.148,0.37,0.481,0.0,0.154
Ryan Slater,Available,SFG,Northwest League,A+,24.0,9.0,10.3,1.1,96.7,80.4,183.6,98.9,3.767,107.4,162.44261794755838,103.7,10.6,0.0,0.0,5.226,0.0,1.0,10.3,15.0,1.452,0.385,0.087,0.326,0.239,0.741,0.222,0.37,0.407,0.091,0.091
Bradley Brehmer,Available,BAL,South Atlantic League,A+,26.0,4.0,7.3,1.2,89.4,57.4,94.9,115.4,6.453,112.9,95.96236205882091,103.4,6.0,1.0,0.0,5.786,0.0,0.0,4.7,5.0,1.5,0.357,0.087,0.217,0.13,0.857,0.143,0.429,0.429,0.0,0.0
Caden Scarborough,Available,TEX,South Atlantic League,A+,21.0,2.0,15.6,3.5,110.7,122.6,75.3,97.3,6.453,95.2,103.7938087073371,103.3,8.5,0.0,1.0,2.571,2.0,0.0,7.0,6.0,1.0,0.176,0.103,0.207,0.103,0.722,0.222,0.278,0.5,0.222,0.111
Riley Quick,Available,MIN,Midwest League,A+,22.0,6.0,20.9,3.4,104.9,168.7,235.0,84.1,3.147,99.7,149.90789263502467,103.1,8.0,0.0,1.0,3.984,6.0,0.0,20.3,30.0,1.082,0.289,0.113,0.375,0.263,0.632,0.316,0.474,0.211,0.25,0.25
Dylan Ross,Available,NYM,South Atlantic League,A+,25.0,2.0,4.5,1.0,93.0,35.3,121.3,107.8,5.427,108.9,129.2971521482642,102.7,3.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.167,0.167,0.8,0.2,0.2,0.6,0.0,0.0
Inohan Paniagua,Available,DET,Midwest League,A+,26.0,10.0,9.7,1.5,88.8,77.8,144.4,108.6,5.886,111.9,131.95660245258227,102.4,20.8,1.0,0.0,2.935,0.0,1.0,15.3,16.0,1.043,0.222,0.097,0.258,0.161,0.816,0.132,0.289,0.579,0.182,0.091
Nathan Dettmer,Available,OAK,Midwest League,A+,24.0,4.0,33.2,6.1,96.2,267.7,83.1,108.5,5.069,105.7,103.96244248538576,102.3,20.3,3.0,1.0,2.589,4.0,0.0,24.3,20.0,1.356,0.333,0.113,0.206,0.093,0.815,0.185,0.508,0.308,0.3,0.0
Aaron Shortridge,Available,WSN,South Atlantic League,A+,29.0,4.0,7.7,1.6,80.2,60.3,116.5,119.7,3.692,118.8,104.34858899254786,102.2,4.2,0.0,0.0,1.421,0.0,0.0,6.3,5.0,0.789,0.211,0.04,0.2,0.16,0.889,0.111,0.667,0.222,0.0,0.0
Trace Baker,Available,TOR,Northwest League,A+,22.0,12.0,7.6,1.3,105.5,59.5,114.1,95.9,4.561,97.8,113.9636014003792,102.2,12.6,1.0,1.0,6.457,0.0,1.0,15.3,20.0,1.565,0.317,0.122,0.27,0.149,0.718,0.231,0.462,0.308,0.25,0.167
Christian McGowan,Available,PHI,South Atlantic League,A+,26.0,1.0,4.8,2.0,89.4,37.3,72.8,115.4,4.05,110.7,93.42128271557404,101.9,1.0,0.0,0.0,13.5,0.0,0.0,2.0,2.0,2.5,0.571,0.1,0.2,0.1,0.857,0.143,0.714,0.143,0.0,0.0
Ben Johnson,Available,CHC,Midwest League,A+,24.0,8.0,10.0,2.1,96.2,80.7,60.5,110.4,4.956,105.1,108.58735431167996,101.9,10.2,1.0,1.0,4.235,0.0,0.0,17.0,15.0,1.412,0.271,0.135,0.203,0.068,0.83,0.149,0.638,0.213,0.2,0.1
Caden Hunter,Available,BAL,South Atlantic League,A+,22.0,2.0,29.1,4.2,105.7,228.5,177.1,87.2,3.312,96.5,114.14992707889114,101.4,3.8,0.0,0.0,3.24,2.0,0.0,8.3,14.0,1.32,0.312,0.135,0.378,0.243,0.647,0.294,0.471,0.235,0.0,0.25
Josh Knoth,Available,MIL,Midwest League,A+,20.0,3.0,12.8,2.9,115.4,103.5,48.4,92.6,5.2,88.4,93.00727116871064,101.4,4.0,0.0,0.0,3.115,3.0,0.0,8.7,7.0,1.154,0.174,0.135,0.189,0.054,0.696,0.261,0.565,0.174,0.25,0.25
Luke Lashutka,Available,MIA,Midwest League,A+,24.0,1.0,11.5,4.0,96.2,92.8,63.9,108.9,5.412,104.1,95.81920084635304,101.3,3.6,0.0,1.0,4.5,1.0,0.0,4.0,2.0,0.5,0.0,0.071,0.143,0.071,0.818,0.091,0.545,0.364,0.0,0.25
Pierce George,Available,CHW,South Atlantic League,A+,23.0,10.0,9.8,1.0,101.1,77.1,189.9,89.8,3.988,100.1,124.0492176154,101.3,8.1,0.0,1.0,4.355,0.0,3.0,10.3,17.0,1.258,0.263,0.109,0.37,0.261,0.667,0.19,0.381,0.429,0.0,0.333
Ovis Portes,Available,CIN,Midwest League,A+,21.0,6.0,15.7,3.9,109.9,126.4,93.4,92.4,5.613,92.8,100.06716558234947,101.2,24.3,1.0,2.0,8.871,5.0,0.0,23.3,26.0,1.886,0.386,0.122,0.226,0.104,0.694,0.264,0.389,0.347,0.16,0.12
Kyle Robinson,Available,PIT,South Atlantic League,A+,22.0,3.0,23.3,4.2,105.7,183.1,138.1,91.0,4.047,96.0,89.5856111383358,101.1,10.1,1.0,0.0,6.395,3.0,0.0,12.7,16.0,1.895,0.419,0.086,0.276,0.19,0.676,0.162,0.514,0.324,0.167,0.5
Garrett Hodges,Available,MIL,Midwest League,A+,23.0,6.0,13.2,1.8,100.3,106.2,67.6,104.2,5.568,100.4,121.04203587246973,101.0,6.3,1.0,1.0,5.906,0.0,1.0,10.7,16.0,1.875,0.333,0.226,0.302,0.075,0.783,0.217,0.522,0.261,0.333,0.0
Kyle Robinson,Available,OAK,Midwest League,A+,22.0,6.0,21.0,4.6,104.9,169.0,47.1,101.9,5.615,96.3,89.5856111383358,100.9,26.0,1.0,1.0,3.622,5.0,1.0,27.3,19.0,1.354,0.284,0.114,0.167,0.053,0.765,0.222,0.457,0.321,0.154,0.038
Raimy Rodriguez,Available,HOU,South Atlantic League,A+,20.0,10.0,6.5,1.9,116.3,50.8,-48.1,101.6,8.029,86.5,156.27131124605302,100.6,20.7,0.0,1.0,9.31,0.0,0.0,19.3,16.0,2.328,0.3,0.217,0.151,-0.066,0.754,0.18,0.475,0.344,0.429,0.19
Francis Texido,Available,LAA,Northwest League,A+,21.0,5.0,15.3,4.3,110.5,119.3,-16.3,103.2,6.232,91.1,121.723613311538,100.5,19.4,1.0,3.0,3.738,5.0,0.0,21.7,12.0,1.569,0.266,0.149,0.128,-0.021,0.773,0.182,0.515,0.303,0.25,0.15
Jackson Brockett,Available,CHC,Midwest League,A+,23.0,8.0,15.4,2.4,100.3,124.3,110.5,98.1,4.835,99.4,103.38922019190954,100.4,17.4,3.0,1.0,2.368,1.0,1.0,19.0,16.0,1.211,0.236,0.074,0.198,0.123,0.737,0.193,0.491,0.316,0.167,0.222
Julian Tonghini,Available,WSN,South Atlantic League,A+,24.0,7.0,7.4,1.5,96.9,58.3,121.3,99.9,3.823,102.1,109.40977765804436,100.3,5.8,0.0,0.0,8.437,0.0,0.0,10.7,15.0,1.875,0.4,0.111,0.278,0.167,0.742,0.194,0.613,0.194,0.167,0.333
Will Armbruester,Available,SEA,Northwest League,A+,25.0,4.0,2.1,1.7,92.8,16.1,0.0,117.5,7.242,105.2,108.08778463014131,100.1,11.5,0.0,1.0,10.8,0.0,0.0,6.7,3.0,1.65,0.292,0.097,0.097,0.0,0.88,0.08,0.44,0.48,0.167,0.083
Jacob Odle,Available,STL,Midwest League,A+,22.0,2.0,31.9,4.7,104.9,257.1,68.9,98.1,5.218,95.2,105.61491941171664,100.1,4.0,1.0,0.0,0.964,2.0,0.0,9.3,11.0,1.393,0.263,0.205,0.282,0.077,0.737,0.263,0.526,0.211,0.0,0.0
Garrett Wright,Available,CHW,South Atlantic League,A+,24.0,13.0,13.1,1.5,96.9,102.9,165.9,94.3,3.819,101.6,120.83639993070742,100.0,15.0,2.0,0.0,3.15,0.0,2.0,20.0,27.0,1.0,0.225,0.114,0.342,0.228,0.7,0.25,0.375,0.375,0.2,0.133
Frank Camarillo,Available,NYM,South Atlantic League,A+,22.0,3.0,24.6,5.9,105.7,192.9,41.6,99.9,5.404,94.0,92.12112438914308,99.8,18.0,2.0,0.0,3.566,3.0,0.0,17.7,8.0,1.189,0.255,0.057,0.114,0.057,0.741,0.207,0.466,0.328,0.211,0.158
Treyson Peters,Not in Fantrax,PIT,South Atlantic League,A+,23.0,8.0,13.8,2.9,101.1,107.9,60.7,102.0,6.386,97.8,102.61095118482828,99.7,33.0,4.0,0.0,5.087,0.0,0.0,23.0,15.0,1.13,0.235,0.073,0.156,0.083,0.757,0.2,0.314,0.486,0.176,0.088
Austin Vernon,Available,TBR,South Atlantic League,A+,27.0,2.0,8.6,1.3,86.1,67.7,132.3,107.8,5.677,110.0,95.92875876255438,99.6,3.2,0.0,0.0,3.375,0.0,0.0,2.7,4.0,1.125,0.0,0.182,0.364,0.182,0.8,0.0,0.2,0.8,0.5,0.25
Dameivi Tineo,Available,MIA,Midwest League,A+,22.0,4.0,11.6,2.9,104.9,93.8,60.7,97.9,6.274,94.2,113.89912707416696,99.5,9.4,1.0,1.0,10.8,3.0,0.0,11.7,13.0,1.886,0.344,0.153,0.22,0.068,0.735,0.206,0.5,0.294,0.0,0.2
Coleman Picard,Available,KCR,Midwest League,A+,24.0,6.0,7.2,1.6,96.2,58.5,83.3,103.5,5.05,101.4,139.34995786874083,99.4,6.2,0.0,0.0,3.857,0.0,0.0,9.3,9.0,1.5,0.321,0.116,0.209,0.093,0.778,0.222,0.556,0.222,0.0,0.0
Riley Cooper,Available,BAL,South Atlantic League,A+,24.0,1.0,1.2,1.7,96.9,9.8,0.0,112.2,8.716,100.6,105.4351196052919,99.3,3.3,0.0,0.0,16.2,0.0,0.0,1.7,1.0,1.8,0.2,0.125,0.125,0.0,0.833,0.0,0.333,0.667,0.0,0.25
Brian Zeldin,Available,MIN,Midwest League,A+,25.0,5.0,9.9,1.5,92.3,80.3,83.9,106.5,6.072,104.0,105.83875905754635,99.1,5.6,1.0,0.0,3.522,0.0,0.0,7.7,9.0,1.174,0.143,0.188,0.281,0.094,0.8,0.133,0.467,0.4,0.167,0.167
Michael Mercado,Available,PHI,South Atlantic League,A+,27.0,3.0,4.3,1.7,86.1,34.0,-38.3,126.3,6.288,109.0,147.9133051162178,99.0,5.0,0.0,1.0,1.8,2.0,0.0,5.0,1.0,0.8,0.125,0.105,0.053,-0.053,0.938,0.062,0.625,0.312,0.0,0.0
Devin Futrell,Available,BOS,South Atlantic League,A+,23.0,7.0,22.8,4.3,101.1,178.8,140.9,91.4,4.376,96.6,128.0902608673143,98.9,31.4,2.0,0.0,4.2,4.0,0.0,30.0,30.0,1.133,0.263,0.048,0.242,0.194,0.679,0.238,0.369,0.393,0.273,0.212
Miguel Sime Jr.,Available,WSN,South Atlantic League,A+,19.0,1.0,14.2,3.7,122.4,111.8,38.3,82.9,4.635,78.9,126.22617382541756,98.9,2.2,0.0,0.0,4.909,1.0,0.0,3.7,3.0,1.909,0.357,0.105,0.158,0.053,0.615,0.385,0.462,0.154,0.0,0.0
Dawson Brown,Available,ARI,Northwest League,A+,25.0,8.0,11.2,2.0,92.8,87.5,127.9,100.1,4.208,102.9,106.63618963515172,98.6,9.2,0.0,2.0,4.596,0.0,1.0,15.7,20.0,1.468,0.366,0.111,0.278,0.167,0.75,0.25,0.525,0.225,0.222,0.0
Alexander Meckley,Available,WSN,South Atlantic League,A+,22.0,3.0,17.3,4.1,105.7,136.0,72.8,94.3,5.133,92.3,102.5781385242469,98.6,9.3,0.0,2.0,4.378,3.0,0.0,12.3,12.0,1.297,0.25,0.14,0.24,0.1,0.7,0.233,0.433,0.333,0.3,0.2
Allen Facundo,Available,NYY,South Atlantic League,A+,23.0,6.0,33.6,5.2,101.1,263.5,139.2,90.5,4.85,95.7,127.81926796553309,98.3,25.1,2.0,2.0,4.883,6.0,0.0,31.3,47.0,1.213,0.254,0.154,0.346,0.191,0.672,0.295,0.279,0.426,0.154,0.077
Tucker Biven,Available,WSN,South Atlantic League,A+,22.0,6.0,6.5,1.3,105.7,50.7,107.0,89.8,3.808,91.8,59.68551458661146,98.3,4.0,0.0,0.0,4.696,0.0,0.0,7.7,9.0,1.696,0.429,0.118,0.265,0.147,0.667,0.333,0.476,0.19,0.5,0.0
Will Sanders,Available,CHC,Midwest League,A+,24.0,2.0,16.8,3.8,96.2,135.1,28.0,107.8,6.669,99.5,102.04130174219831,98.2,12.0,0.0,0.0,1.174,2.0,0.0,7.7,5.0,1.304,0.261,0.125,0.156,0.031,0.81,0.19,0.286,0.524,0.091,0.0
Juan De La Cruz,Available,MIA,Midwest League,A+,21.0,9.0,6.5,1.5,109.9,52.6,27.1,94.0,6.466,87.4,130.3313089904818,97.7,11.6,1.0,3.0,10.125,0.0,0.0,13.3,16.0,2.175,0.394,0.212,0.242,0.03,0.706,0.235,0.412,0.353,0.167,0.167
Michael Perez,Available,MIA,Midwest League,A+,23.0,8.0,13.2,1.6,100.3,106.9,195.3,83.2,3.453,94.9,124.60842962702972,97.4,5.0,2.0,0.0,3.462,0.0,0.0,13.0,21.0,1.385,0.333,0.164,0.382,0.218,0.625,0.333,0.458,0.208,0.2,0.2
Max Alba,Available,DET,Midwest League,A+,26.0,1.0,18.5,3.0,88.8,149.2,238.7,88.7,1.614,104.1,112.0630869817778,97.1,0.0,0.0,0.0,6.0,1.0,0.0,3.0,5.0,2.0,0.556,0.067,0.333,0.267,0.667,0.333,0.667,0.0,0.0,0.0
Estibenzon Jimenez,Available,PHI,South Atlantic League,A+,24.0,3.0,13.1,2.2,96.9,102.6,0.0,107.8,5.488,96.7,121.0862947790168,96.7,4.0,1.0,0.0,1.35,0.0,0.0,6.7,5.0,1.05,0.133,0.2,0.2,0.0,0.8,0.2,0.533,0.267,0.25,0.0
Andrew Sears,Available,DET,Midwest League,A+,23.0,3.0,13.9,2.9,100.3,112.2,99.5,92.6,4.821,93.5,162.6629989727175,96.5,5.0,0.0,0.0,3.115,3.0,0.0,8.7,8.0,1.038,0.217,0.111,0.222,0.111,0.696,0.304,0.478,0.217,0.2,0.0
Luis Cesar,Available,MIA,Midwest League,A+,22.0,2.0,8.1,1.2,104.9,65.5,0.0,99.8,6.825,89.8,73.65185119630536,96.5,1.0,0.0,0.0,7.714,0.0,0.0,2.3,5.0,3.0,0.5,0.357,0.357,0.0,0.75,0.25,0.5,0.25,0.0,0.0
Ayendy Bravo,Available,MIL,Midwest League,A+,19.0,4.0,1.0,1.5,121.5,8.1,-174.1,102.9,11.02,75.0,89.6406567696601,95.8,8.6,0.0,1.0,18.0,0.0,1.0,6.0,3.0,3.0,0.333,0.278,0.083,-0.194,0.773,0.182,0.409,0.409,0.556,0.111
Carson Myers,Available,TOR,Northwest League,A+,23.0,4.0,12.6,2.1,100.9,98.5,98.4,90.8,4.607,91.8,105.51305066872808,95.7,8.0,0.0,0.0,5.4,0.0,1.0,8.3,9.0,1.68,0.36,0.103,0.231,0.128,0.68,0.28,0.4,0.32,0.125,0.125
Owen Proksch,Available,TEX,South Atlantic League,A+,22.0,1.0,7.5,2.0,105.7,58.8,66.2,89.8,4.55,87.7,123.47733109671732,95.6,0.8,0.0,0.0,13.5,0.0,0.0,2.0,3.0,3.0,0.6,0.182,0.273,0.091,0.667,0.167,0.667,0.167,0.0,1.0
Jonathan Jimenez,Available,NYM,South Atlantic League,A+,22.0,8.0,12.8,3.9,105.7,100.0,52.3,91.2,5.907,87.6,91.6242181739256,95.5,31.3,0.0,5.0,8.33,4.0,0.0,31.3,31.0,1.915,0.363,0.131,0.203,0.072,0.677,0.25,0.406,0.344,0.182,0.212
Jostin Florentino,Available,CHC,Midwest League,A+,21.0,5.0,8.8,2.7,109.9,71.4,12.6,91.9,6.624,84.2,94.57687871824768,95.5,12.0,0.0,2.0,7.902,5.0,0.0,13.7,13.0,1.976,0.31,0.169,0.183,0.014,0.69,0.262,0.452,0.286,0.583,0.167
Jose D. Hernandez,Not in Fantrax,LAD,Midwest League,A+,23.0,1.0,6.8,2.0,100.3,54.4,111.9,88.7,6.377,91.4,2.9802124247409836,95.1,4.0,0.0,0.0,4.5,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.125,0.125,0.667,0.167,0.167,0.667,0.0,0.25
Brandon Neely,Available,BOS,South Atlantic League,A+,22.0,7.0,8.0,1.9,105.7,63.0,102.5,84.6,4.335,86.8,152.79939596075897,95.0,10.5,2.0,2.0,12.825,0.0,0.0,13.3,19.0,2.325,0.488,0.127,0.268,0.141,0.628,0.326,0.419,0.256,0.273,0.182
Mason Adams,Available,CHW,South Atlantic League,A+,26.0,3.0,12.3,2.7,89.4,96.8,150.6,94.3,3.55,100.1,106.44739015038412,94.8,3.8,0.0,1.0,2.25,3.0,0.0,8.0,7.0,1.0,0.316,0.034,0.241,0.207,0.7,0.25,0.55,0.2,0.0,0.25
Eccel Correa,Available,BAL,South Atlantic League,A+,23.0,11.0,9.6,1.6,101.1,75.1,18.0,98.4,5.979,90.4,19.211415332086084,94.8,16.3,4.0,1.0,3.635,0.0,0.0,17.3,14.0,1.673,0.302,0.148,0.173,0.025,0.731,0.25,0.442,0.308,0.188,0.062
Ruben Menes,Available,STL,Midwest League,A+,24.0,10.0,9.3,1.9,96.2,75.2,59.7,97.9,6.068,94.2,133.4988158749423,94.6,19.6,1.0,1.0,6.158,0.0,0.0,19.0,21.0,1.737,0.327,0.167,0.233,0.067,0.736,0.245,0.377,0.377,0.2,0.05
Todd Kniebbe,Available,BAL,South Atlantic League,A+,22.0,4.0,7.9,1.1,105.7,61.8,109.2,82.9,4.016,86.0,108.98238209346876,94.4,2.2,1.0,1.0,6.231,0.0,1.0,4.3,4.0,1.846,0.5,0.05,0.2,0.15,0.615,0.385,0.462,0.154,0.0,0.0
Keagan Gillies,Available,BAL,South Atlantic League,A+,28.0,6.0,10.9,1.1,83.0,85.6,224.0,89.8,2.506,103.5,72.77492886982873,93.6,3.0,2.0,0.0,1.35,0.0,0.0,6.7,11.0,0.9,0.25,0.115,0.423,0.308,0.667,0.333,0.417,0.25,0.0,0.0
Griffin Kirn,Available,OAK,Midwest League,A+,24.0,3.0,0.9,1.2,96.2,7.4,47.1,97.6,7.767,92.6,92.85778406488444,93.6,7.0,0.0,1.0,7.364,0.0,0.0,3.7,2.0,1.909,0.4,0.053,0.105,0.053,0.733,0.267,0.267,0.467,0.429,0.0
Joey Gartrell,Available,BOS,South Atlantic League,A+,22.0,11.0,7.3,2.2,105.7,57.2,-12.3,95.2,7.131,84.6,117.95150928175237,93.5,29.6,1.0,0.0,6.465,0.0,0.0,23.7,18.0,1.986,0.297,0.169,0.153,-0.017,0.707,0.227,0.373,0.4,0.233,0.167
Francisco Frias,Available,HOU,South Atlantic League,A+,21.0,11.0,2.9,0.9,110.7,22.6,-23.1,91.4,8.676,80.2,117.33371764625817,93.3,10.6,0.0,2.0,12.6,0.0,0.0,10.0,15.0,3.1,0.481,0.27,0.238,-0.032,0.679,0.286,0.321,0.393,0.273,0.091
Tanner Perry,Available,MIL,Midwest League,A+,23.0,2.0,13.8,3.0,100.3,110.9,159.9,79.9,5.806,88.5,97.2069543650598,93.1,8.5,0.0,0.0,9.0,0.0,0.0,6.0,6.0,1.667,0.353,0.036,0.214,0.179,0.6,0.25,0.25,0.5,0.4,0.3
Jose Serrano,Available,HOU,South Atlantic League,A+,22.0,2.0,8.1,3.7,105.7,63.7,34.7,88.2,6.733,83.2,86.62141168361376,92.6,7.8,0.0,0.0,13.5,0.0,0.0,7.3,6.0,2.318,0.32,0.095,0.143,0.048,0.655,0.172,0.517,0.31,0.111,0.556
Kiefer Lord,Available,BAL,South Atlantic League,A+,24.0,6.0,17.1,3.2,96.9,134.4,126.6,85.7,3.862,90.2,117.22360028726192,92.4,9.8,0.0,3.0,7.579,6.0,0.0,19.0,31.0,1.947,0.465,0.163,0.337,0.174,0.636,0.318,0.455,0.227,0.3,0.2
Joel Diaz,Available,NYM,South Atlantic League,A+,22.0,7.0,12.1,4.0,105.7,95.0,0.0,91.9,6.826,82.9,115.15207463700489,92.4,32.2,0.0,6.0,8.458,5.0,0.0,27.7,27.0,2.205,0.386,0.194,0.194,0.0,0.682,0.294,0.318,0.388,0.152,0.061
Draven Zeigler,Available,PIT,South Atlantic League,A+,25.0,3.0,8.8,1.6,93.0,69.3,212.3,78.6,3.292,92.6,109.4511009191228,91.8,3.0,0.0,0.0,11.571,0.0,0.0,4.7,9.0,2.143,0.556,0.083,0.375,0.292,0.583,0.167,0.5,0.333,0.25,0.75
Drew Christo,Available,ATL,South Atlantic League,A+,23.0,7.0,10.0,1.4,101.1,78.5,47.5,89.8,5.951,85.9,110.21739660214716,91.8,13.0,0.0,0.0,4.5,0.0,2.0,10.0,8.0,1.6,0.333,0.109,0.174,0.065,0.667,0.333,0.273,0.394,0.231,0.0
Jack Eshleman,Available,TOR,Northwest League,A+,22.0,1.0,9.2,2.0,105.5,72.2,96.0,80.1,4.025,82.3,117.00215352144852,91.8,0.8,0.0,0.0,4.5,0.0,0.0,2.0,2.0,1.5,0.25,0.125,0.25,0.125,0.6,0.2,0.6,0.2,0.0,1.0
Adam Falinski,Available,MIN,Midwest League,A+,23.0,10.0,5.0,1.7,100.3,39.9,21.1,93.4,6.445,86.4,110.57779898370087,91.7,18.9,0.0,1.0,9.346,0.0,0.0,17.3,15.0,2.192,0.407,0.153,0.176,0.024,0.702,0.246,0.404,0.351,0.25,0.15
Bryce Warrecker,Available,NYY,South Atlantic League,A+,24.0,5.0,5.2,1.3,96.9,41.2,165.4,79.2,3.811,88.5,93.33288162189986,91.2,5.3,0.0,0.0,4.263,0.0,0.0,6.3,5.0,1.105,0.333,0.0,0.227,0.227,0.588,0.294,0.353,0.353,0.0,0.333
Calvin Bickerstaff,Available,BOS,South Atlantic League,A+,24.0,11.0,11.0,2.3,96.9,86.3,84.8,87.2,5.424,87.3,60.957204778380735,90.4,29.1,3.0,1.0,4.32,0.0,0.0,25.0,22.0,1.2,0.242,0.097,0.214,0.117,0.647,0.294,0.265,0.441,0.1,0.133
Chase Renner,Available,MIA,Midwest League,A+,22.0,3.0,2.1,1.0,104.9,16.8,52.7,83.2,9.187,80.6,105.70993853731603,90.4,5.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0,3.0,0.4,0.235,0.294,0.059,0.625,0.0,0.0,1.0,0.0,0.375
