Player,Fantasy Roster,Draft Class,Team,League,Level,Age,G,FP/G,IP/G,Age+,FG/G+,K-BB%+,Weak Contact+,xFIP,Pitching Score,Pitching Score_Previous_League,Pitcher Prospect Score,Est FB,W,L,ERA,GS,SV,IP,SO,WHIP,BABIP,BB%,K%,K-BB%,Weak Contact,LD%,GB%,FB%,IFFB%,HR/FB%
Andrew Bechtold,Available,,PHI,South Atlantic League,A+,30.0,1.0,2.2,1.0,77.5,17.9,0.0,101.7,6.53,91.5,94.36861729649382,82.5,1.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0,3.0,0.5,0.167,0.167,0.0,0.75,0.25,0.5,0.25,1.0,0.0
Jay Allmer,Available,,BOS,South Atlantic League,A+,24.0,8.0,6.2,2.5,96.9,49.7,-7.4,84.0,6.73,75.3,69.09363612725703,82.5,17.4,0.0,2.0,8.24,0.0,0.0,19.7,15.0,2.14,0.361,0.162,0.152,-0.01,0.62,0.317,0.397,0.286,0.167,0.222
Bernard Jose,Available,,SDP,Midwest League,A+,23.0,8.0,3.7,1.6,100.2,30.3,11.5,78.4,7.22,72.3,115.27804421443363,82.2,13.2,0.0,0.0,15.63,0.0,0.0,12.7,16.0,2.76,0.389,0.203,0.216,0.013,0.586,0.268,0.366,0.366,0.067,0.4
Izack Tiger,Available,,TEX,South Atlantic League,A+,25.0,5.0,4.2,1.8,93.0,33.0,159.2,67.8,3.63,77.9,103.7564636202963,82.0,8.2,0.0,4.0,17.0,4.0,0.0,9.0,14.0,2.78,0.571,0.059,0.275,0.216,0.5,0.324,0.382,0.294,0.3,0.6
Jeferson Villabona,Not in Fantrax,,SDP,Midwest League,A+,25.0,11.0,3.9,1.0,92.1,31.6,0.0,86.7,7.17,78.4,102.17378589635084,81.9,11.3,0.0,0.0,12.27,0.0,0.0,11.0,12.0,2.64,0.4,0.19,0.19,0.0,0.648,0.27,0.405,0.324,0.25,0.25
Jhoster Baez,Available,,HOU,South Atlantic League,A+,21.0,1.0,2.8,1.0,110.7,21.9,-184.2,90.3,8.53,63.1,77.16449366903723,81.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25,0.0,-0.25,0.666,0.333,0.333,0.333,1.0,0.0
Braulio Salas,Available,,MIA,Midwest League,A+,21.0,1.0,6.2,2.0,109.7,50.9,-98.5,80.3,9.15,63.0,102.97029900061766,81.3,2.0,0.0,0.0,4.5,0.0,0.0,2.0,1.0,1.5,0.2,0.222,0.111,-0.111,0.6,0.4,0.2,0.4,0.5,0.0
Brandon Woodruff,Cant Park Here (INJURED_RESERVE),,MIL,Midwest League,A+,33.0,1.0,34.5,5.3,69.8,280.8,211.1,82.4,3.85,95.8,107.7303422854972,81.2,5.0,1.0,0.0,5.06,1.0,0.0,5.3,6.0,1.13,0.308,0.048,0.286,0.238,0.616,0.308,0.308,0.385,0.0,0.2
Troy Watson,Available,,DET,Midwest League,A+,29.0,3.0,12.5,3.0,79.4,101.8,0.0,96.4,6.39,86.8,66.76976697849952,80.5,10.0,0.0,0.0,1.0,3.0,0.0,9.0,5.0,1.11,0.2,0.143,0.143,0.0,0.72,0.28,0.32,0.4,0.0,0.0
David Davalillo,Available,,TEX,South Atlantic League,A+,25.0,1.0,7.2,2.3,93.0,57.7,49.4,77.4,4.85,75.3,94.04263439385186,80.3,1.0,0.0,1.0,15.43,1.0,0.0,2.3,4.0,3.0,0.429,0.2,0.267,0.067,0.571,0.286,0.571,0.143,0.0,1.0
Luke Lashutka,Available,,MIA,Midwest League,A+,24.0,3.0,-0.6,3.4,96.0,-4.7,-68.3,88.2,8.2,72.9,96.38069573528216,80.3,16.2,0.0,2.0,13.94,3.0,0.0,10.3,3.0,2.23,0.333,0.135,0.058,-0.077,0.659,0.268,0.317,0.415,0.118,0.176
Sam Knowlton,Available,,ARI,Northwest League,A+,26.0,10.0,3.6,0.8,89.3,28.1,-140.2,102.4,8.46,78.1,85.70558842325931,80.1,2.1,1.0,2.0,6.48,0.0,0.0,8.3,6.0,2.28,0.227,0.318,0.136,-0.182,0.762,0.238,0.667,0.095,0.0,0.0
Micah Ottenbreit,Available,,PHI,South Atlantic League,A+,23.0,4.0,3.0,0.9,101.1,23.9,-92.1,84.9,10.05,67.6,86.92494181246238,79.6,5.0,0.0,0.0,9.82,0.0,0.0,3.7,2.0,3.27,0.438,0.208,0.083,-0.125,0.626,0.375,0.313,0.313,0.4,0.0
Brent Francisco,Available,,MIN,Midwest League,A+,25.0,6.0,4.2,2.2,92.1,34.3,0.0,82.6,6.76,74.8,106.13031946638368,79.5,13.4,0.0,3.0,11.77,1.0,1.0,13.0,8.0,1.92,0.238,0.121,0.121,0.0,0.617,0.234,0.447,0.319,0.2,0.467
Sam Brodersen,Available,,STL,Midwest League,A+,24.0,8.0,4.2,1.0,96.0,34.3,42.6,73.6,6.22,71.3,102.1581976074874,79.3,5.4,0.0,0.0,10.13,0.0,0.0,8.0,11.0,2.63,0.556,0.22,0.268,0.048,0.55,0.35,0.35,0.3,0.0,0.333
Adbert Alzolay,Available,,NYM,South Atlantic League,A+,31.0,3.0,7.3,1.0,75.0,58.3,-61.9,105.4,7.5,88.5,116.08461121270123,79.1,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.33,0.222,0.167,0.083,-0.084,0.777,0.222,0.333,0.444,0.25,0.0
Seamus Barrett,Available,,LAD,Midwest League,A+,25.0,8.0,1.9,0.8,92.1,15.5,19.5,79.1,8.39,73.8,94.6666572129947,78.8,6.6,0.0,1.0,16.2,0.0,0.0,6.7,10.0,3.15,0.444,0.205,0.227,0.022,0.591,0.227,0.409,0.364,0.375,0.5
Franklin Sanchez,Available,,MIA,Midwest League,A+,25.0,6.0,4.2,1.0,92.1,34.3,50.6,75.3,6.5,73.5,45.48624949276103,78.6,1.9,0.0,0.0,12.0,0.0,0.0,6.0,9.0,2.5,0.467,0.2,0.257,0.057,0.562,0.375,0.5,0.125,0.0,0.5
Quinn Priester,Cant Park Here (INJURED_RESERVE),,MIL,Midwest League,A+,25.0,1.0,-8.0,1.3,92.1,-65.1,-73.6,89.3,9.93,73.3,99.6727694658565,78.5,0.0,0.0,1.0,47.25,1.0,0.0,1.3,2.0,6.0,0.833,0.25,0.167,-0.083,0.667,0.333,0.667,0.0,0.0,0.0
Bryson Van Sickle,Available,,COL,Northwest League,A+,25.0,7.0,2.0,1.7,92.9,15.5,26.2,75.9,6.54,71.6,101.21143933793344,77.8,13.7,0.0,0.0,12.0,0.0,0.0,12.0,5.0,1.67,0.333,0.052,0.086,0.034,0.565,0.391,0.304,0.304,0.143,0.143
Wilmer Blanco,Available,,PHI,South Atlantic League,A+,22.0,1.0,17.5,3.0,105.7,139.2,-49.4,67.8,7.19,57.0,105.40771648610692,75.1,3.0,0.0,0.0,12.0,0.0,1.0,3.0,2.0,2.0,0.3,0.2,0.133,-0.067,0.5,0.5,0.2,0.3,0.333,0.0
Mitch Neunborn,Available,,PHI,South Atlantic League,A+,29.0,3.0,-0.4,1.0,80.2,-3.3,-41.3,90.4,8.48,77.5,124.28990684446568,74.7,5.0,0.0,1.0,18.0,0.0,0.0,3.0,2.0,3.0,0.417,0.167,0.111,-0.056,0.667,0.25,0.333,0.417,0.2,0.2
Trevor Williams,Available,,WSN,South Atlantic League,A+,34.0,1.0,11.0,3.3,68.4,87.5,42.7,90.3,4.17,85.9,108.66729406682607,73.8,1.0,0.0,0.0,8.1,1.0,0.0,3.3,3.0,2.4,0.5,0.118,0.176,0.058,0.666,0.333,0.583,0.083,1.0,0.0
Vicarte Domingo,Available,,SDP,Midwest League,A+,23.0,4.0,0.6,1.0,100.2,5.1,-71.0,71.4,8.22,58.0,91.88691057345312,72.7,3.0,0.0,0.0,13.5,0.0,0.0,4.0,3.0,3.0,0.4,0.2,0.12,-0.08,0.533,0.4,0.4,0.2,0.333,0.333
Kevin Herget,Available,,NYM,South Atlantic League,A+,35.0,4.0,5.4,1.5,66.4,43.3,59.0,88.2,5.53,85.6,122.09330086248856,72.5,6.0,0.0,1.0,3.0,0.0,0.0,6.0,3.0,1.17,0.3,0.04,0.12,0.08,0.65,0.35,0.35,0.3,0.0,0.0
Deivi Villafana,Available,,CIN,Midwest League,A+,23.0,1.0,8.0,4.3,100.2,65.1,0.0,62.5,6.21,57.4,107.38357755125648,72.3,4.0,0.0,0.0,12.46,1.0,0.0,4.3,3.0,1.85,0.267,0.136,0.136,0.0,0.467,0.467,0.267,0.267,0.0,0.25
Tommy Henry,Available,,ARI,Northwest League,A+,28.0,1.0,2.8,2.3,82.9,21.3,96.3,67.2,2.83,71.1,91.92285603099498,71.9,0.0,0.0,1.0,23.14,1.0,0.0,2.3,4.0,3.86,0.667,0.125,0.25,0.125,0.5,0.5,0.5,0.0,0.0,1.0
Josh Harlow,Available,,CLE,Midwest League,A+,25.0,3.0,-0.8,1.3,92.1,-6.8,-201.4,92.1,11.0,63.0,96.52896543049016,71.6,5.2,0.0,0.0,13.5,0.0,0.0,4.0,0.0,2.5,0.214,0.227,0.0,-0.227,0.688,0.188,0.438,0.375,0.333,0.333
Joe Charles,Available,,NYM,South Atlantic League,A+,26.0,6.0,4.7,1.2,89.4,37.1,41.3,63.9,4.71,62.7,67.72676687019633,69.9,2.1,0.0,1.0,10.29,0.0,0.0,7.0,10.0,2.29,0.444,0.222,0.278,0.056,0.471,0.529,0.353,0.118,0.0,0.0
Aneudis Mejia,Not in Fantrax,,TEX,South Atlantic League,A+,22.0,1.0,-0.8,1.3,105.7,-6.0,-61.9,60.2,10.95,49.2,90.82187959694107,69.9,2.7,0.0,0.0,20.25,0.0,0.0,1.3,1.0,5.25,0.5,0.167,0.083,-0.084,0.444,0.444,0.222,0.333,0.667,0.333
Jose Romero,Available,,CHC,Midwest League,A+,25.0,1.0,2.5,1.0,92.1,20.4,-591.7,133.8,9.93,60.2,85.84302809770666,69.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.667,0.0,-0.667,1.0,0.0,1.0,0.0,0.0,0.0
Raimon Gomez,Available,,BAL,South Atlantic League,A+,24.0,11.0,3.9,0.7,96.9,31.1,-51.6,61.7,10.14,51.5,2.980212424740984,66.5,7.8,0.0,0.0,21.38,0.0,1.0,8.0,14.0,4.0,0.579,0.316,0.246,-0.07,0.455,0.409,0.182,0.409,0.222,0.333
Trey Pooser,Available,,STL,Midwest League,A+,24.0,1.0,6.0,1.0,96.0,48.8,126.9,33.5,2.93,44.8,110.40558899701472,61.6,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0,4.0,0.75,0.143,0.286,0.143,0.25,0.75,0.25,0.0,0.0,0.0
Matt Duffy,Available,,BOS,South Atlantic League,A+,24.0,2.0,5.9,2.0,96.9,46.7,154.0,29.1,4.01,43.7,110.65056873427396,61.4,3.9,0.0,1.0,18.0,0.0,0.0,4.0,7.0,3.25,0.636,0.083,0.292,0.209,0.214,0.5,0.143,0.357,0.0,0.8
Nick McAuliffe,Available,,MIN,Midwest League,A+,25.0,1.0,-1.2,1.0,92.1,-10.2,-110.9,53.5,9.65,38.5,104.60498326007504,55.2,1.0,0.0,0.0,27.0,0.0,0.0,1.0,1.0,5.0,0.6,0.25,0.125,-0.125,0.4,0.6,0.2,0.2,1.0,0.0
Luke Cantwell,Available,,SDP,Midwest League,A+,23.0,1.0,0.5,0.3,100.2,4.1,0.0,0.0,3.93,3.0,67.67045450369788,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,6.0,0.667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Zac Lampton,Available,,BAL,South Atlantic League,A+,26.0,1.0,15.0,1.0,89.4,119.3,0.0,0.0,6.59,3.0,111.54258529696112,30.1,,0.0,0.0,9.0,0.0,0.0,1.0,3.0,4.0,0.0,0.429,0.429,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Christian Oppor,Available,,CHW,South Atlantic League,A+,21.0,1.0,-11.0,0.0,110.7,-87.5,-552.7,0.0,12.59,-52.4,74.8855106004604,4.9,0.0,0.0,1.0,36.0,0.0,0.0,0.0,0.0,4.0,1.0,0.75,0.0,-0.75,0.0,1.0,0.0,0.0,0.0,0.0
Calvin Ziegler,Available,,NYM,South Atlantic League,A+,23.0,1.0,-9.0,0.0,101.1,-71.6,-589.6,0.0,15.59,-56.0,76.34020039247531,-2.8,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,4.0,0.0,0.8,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0
Igor Gil,Available,,SDP,Texas League,AA,25.0,1.0,20.8,2.0,98.2,176.9,455.2,138.1,1.13,165.6,102.4754323901576,143.3,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.5,0.0,0.143,0.714,0.571,1.0,0.0,0.0,1.0,0.0,0.0
Beau Blanchard,Available,,CIN,Southern League,AA,24.0,1.0,24.5,3.0,102.9,189.6,416.4,135.5,0.84,161.7,95.68966805031565,143.3,2.0,0.0,0.0,3.0,1.0,0.0,3.0,6.0,0.67,0.4,0.0,0.545,0.545,1.0,0.0,0.6,0.4,0.5,0.0
Jacob Wallace,Available,,CHC,Southern League,AA,27.0,1.0,15.0,1.0,91.5,116.1,509.6,135.5,1.46,167.5,121.31529537923636,140.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.667,0.667,1.0,0.0,0.0,1.0,0.0,0.0
Bennett Sousa,Available,,HOU,Texas League,AA,31.0,2.0,21.5,1.3,79.2,183.3,697.6,138.1,-0.87,167.5,86.89905059410273,134.1,1.0,1.0,0.0,0.0,0.0,0.0,2.7,7.0,0.0,0.0,0.0,0.875,0.875,1.0,0.0,0.0,1.0,0.0,0.0
Nathan Dettmer,Available,,OAK,Texas League,AA,24.0,1.0,6.0,1.0,102.3,51.2,265.5,138.1,6.59,146.6,104.46401928152603,132.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.333,0.333,1.0,0.0,0.0,1.0,1.0,0.0
Sandro Santana,Available,,ARI,Texas League,AA,21.0,8.0,13.7,1.6,116.9,116.7,232.8,121.5,2.22,132.0,98.50638998103096,131.3,3.1,2.0,0.0,0.71,0.0,0.0,12.7,18.0,0.79,0.231,0.083,0.375,0.292,0.88,0.12,0.76,0.12,0.0,0.0
Braylon Doughty,Je suis Charlie Morton (MINORS),,CLE,Eastern League,AA,20.0,4.0,24.3,4.5,124.0,193.5,155.1,118.2,3.49,121.4,115.1909616993378,128.1,15.0,1.0,1.0,5.0,4.0,0.0,18.0,22.0,1.5,0.423,0.063,0.278,0.215,0.865,0.135,0.577,0.288,0.133,0.0
Cam Walty,Available,,CLE,Eastern League,AA,24.0,2.0,10.1,1.5,103.4,80.6,119.8,136.7,4.5,132.0,97.64244626170392,123.8,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.2,0.167,0.333,0.166,1.0,0.0,0.8,0.2,0.0,0.0
Eduarniel Núñez,Available,,OAK,Texas League,AA,27.0,3.0,4.3,0.8,90.9,37.0,199.3,138.1,4.06,139.9,100.79274661461156,122.2,1.0,0.0,0.0,0.0,0.0,0.0,2.3,2.0,0.0,0.0,0.0,0.25,0.25,1.0,0.0,0.8,0.2,0.0,0.0
Adam Smith,Available,,SEA,Texas League,AA,26.0,3.0,12.6,2.0,94.4,107.3,168.2,138.1,5.23,136.8,119.27686293935288,122.1,9.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,0.17,0.067,0.0,0.211,0.211,1.0,0.0,0.4,0.6,0.333,0.0
Jackson Jobe,The Hot and Steamy Boys (MINORS),,DET,Eastern League,AA,23.0,1.0,16.2,3.0,107.9,129.3,166.7,121.5,4.41,125.4,111.96563552358084,121.9,3.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,0.333,0.0,0.231,0.231,0.889,0.111,0.556,0.333,0.333,0.0
Blake Brown,Available,,WSN,Eastern League,AA,27.0,1.0,8.8,1.0,91.9,69.6,180.4,136.7,2.55,138.0,109.32349954284342,121.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.25,0.5,0.25,1.0,0.0,1.0,0.0,0.0,0.0
Ben Hansen,Available,,OAK,Texas League,AA,24.0,1.0,18.0,1.7,102.3,153.5,88.5,138.1,5.42,128.8,100.41398791434162,121.1,1.0,0.0,0.0,10.8,0.0,0.0,1.7,4.0,2.4,0.5,0.333,0.444,0.111,1.0,0.0,0.5,0.5,0.0,0.0
Garrett Stratton,Available,,NYM,Eastern League,AA,22.0,10.0,8.5,1.4,112.8,67.6,230.9,104.4,2.99,117.0,106.76444283497696,119.0,12.2,1.0,2.0,1.93,0.0,0.0,14.0,16.0,0.57,0.188,0.0,0.32,0.32,0.764,0.176,0.441,0.382,0.385,0.154
Ben Grable,Available,,NYY,Eastern League,AA,24.0,24.0,10.3,1.1,103.4,81.8,199.1,116.5,3.88,124.3,146.0305730152019,118.7,32.2,2.0,1.0,3.12,0.0,3.0,26.0,37.0,0.88,0.241,0.076,0.352,0.276,0.853,0.13,0.315,0.556,0.2,0.033
Matt King,Available,,PIT,Eastern League,AA,23.0,1.0,1.0,0.3,107.9,8.0,0.0,136.7,9.11,120.0,90.47829639746288,118.3,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
Christian Zazueta,Cant Park Here (MINORS),,LAD,Texas League,AA,21.0,4.0,29.9,4.2,116.9,255.3,323.7,87.9,3.12,111.8,114.71283948930102,117.8,15.4,0.0,0.0,2.12,4.0,0.0,17.0,27.0,0.76,0.3,0.016,0.422,0.406,0.636,0.273,0.212,0.515,0.294,0.176
Matt Wilkinson,The Hot and Steamy Boys (MINORS),,CLE,Eastern League,AA,23.0,6.0,29.6,4.7,107.9,235.4,181.8,112.4,3.67,118.9,140.55248049979355,117.6,25.6,1.0,2.0,1.59,6.0,0.0,28.3,36.0,0.92,0.262,0.084,0.336,0.252,0.822,0.161,0.419,0.419,0.308,0.038
Anthony Eyanson,Hand Foot Mouth Disease Guys (MINORS),,BOS,Eastern League,AA,21.0,9.0,28.9,4.5,118.1,230.3,128.4,108.7,3.85,110.4,123.79680517286272,117.5,25.4,4.0,0.0,1.56,8.0,0.0,40.3,45.0,0.99,0.221,0.118,0.296,0.178,0.795,0.17,0.534,0.295,0.154,0.115
Nestor Lorant,Available,,CIN,Southern League,AA,24.0,3.0,35.2,5.4,102.9,272.8,208.6,112.9,3.4,122.1,104.24604035695091,117.0,15.2,1.0,0.0,2.76,2.0,0.0,16.3,21.0,1.04,0.3,0.045,0.318,0.273,0.833,0.119,0.5,0.381,0.313,0.125
Marino Santy,Available,,CHC,Southern League,AA,24.0,24.0,14.1,1.6,102.9,109.5,177.2,115.7,3.35,121.4,106.03240631943186,116.5,23.9,2.0,2.0,1.67,0.0,5.0,37.7,56.0,1.17,0.295,0.129,0.361,0.232,0.854,0.133,0.56,0.307,0.174,0.043
Treyson Peters,Available,,PIT,Eastern League,AA,23.0,1.0,4.2,2.0,107.9,33.8,80.1,119.6,4.41,115.0,93.38235954667763,115.0,1.8,0.0,1.0,4.5,0.0,0.0,2.0,1.0,1.5,0.286,0.0,0.111,0.111,0.875,0.0,0.75,0.25,0.5,0.5
Wilmy Sanchez,Available,,HOU,Texas League,AA,22.0,5.0,10.7,1.4,111.6,90.8,118.0,110.5,4.19,110.9,112.79514598482076,114.3,4.0,0.0,0.0,1.29,0.0,0.0,7.0,8.0,1.0,0.2,0.148,0.296,0.148,0.8,0.2,0.533,0.267,0.0,0.0
Justin Armbruester,Available,,NYM,Eastern League,AA,27.0,10.0,7.4,1.1,91.9,59.1,193.4,120.3,4.18,127.0,88.09842563761806,114.1,13.0,0.0,0.0,0.79,0.0,0.0,11.3,13.0,0.62,0.2,0.049,0.317,0.268,0.88,0.12,0.36,0.52,0.385,0.0
Braylon Owens,Available,,MIL,Southern League,AA,23.0,3.0,26.1,4.7,107.4,201.9,94.0,116.7,5.24,113.9,100.67419643130378,114.0,13.2,1.0,0.0,6.43,1.0,0.0,14.0,18.0,1.64,0.324,0.154,0.277,0.123,0.861,0.083,0.528,0.389,0.143,0.143
Irving Cota,Available,,NYM,Eastern League,AA,22.0,1.0,11.8,4.7,112.8,93.5,120.5,107.9,6.06,109.0,103.6563629294836,113.6,8.1,0.0,1.0,9.64,1.0,0.0,4.7,4.0,1.93,0.412,0.0,0.167,0.167,0.79,0.105,0.421,0.474,0.333,0.222
Felix Cepeda,Available,,NYM,Eastern League,AA,25.0,1.0,3.0,1.0,99.2,23.9,0.0,136.7,7.26,120.0,89.9382581319046,113.5,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.333,0.667,0.0,0.0
Derek Diamond,Available,,PIT,Eastern League,AA,25.0,5.0,19.3,2.0,99.2,153.6,292.9,100.7,1.69,119.9,101.8784541439228,113.5,4.0,2.0,0.0,0.0,0.0,1.0,10.0,13.0,0.2,0.105,0.0,0.406,0.406,0.737,0.263,0.526,0.211,0.25,0.0
Isaac Gallegos,Available,,ATL,Southern League,AA,23.0,7.0,11.2,1.5,107.4,86.8,127.6,111.9,3.73,113.1,114.03022813662048,113.4,4.2,1.0,0.0,2.61,0.0,1.0,10.3,12.0,0.97,0.208,0.119,0.286,0.167,0.826,0.174,0.652,0.174,0.0,0.0
Ryan Johnson,Available,,LAA,Southern League,AA,23.0,4.0,29.8,5.1,107.4,230.7,221.5,100.9,3.04,112.9,79.61462695601045,113.3,16.0,0.0,1.0,2.21,4.0,0.0,20.3,25.0,0.74,0.234,0.039,0.329,0.29,0.745,0.234,0.426,0.34,0.375,0.063
Javen Coleman,Available,,TOR,Eastern League,AA,24.0,18.0,13.7,1.4,103.4,109.0,210.7,105.4,3.18,115.7,167.5,113.0,20.9,1.0,1.0,2.88,0.0,6.0,25.0,37.0,1.2,0.362,0.057,0.349,0.292,0.771,0.18,0.459,0.361,0.182,0.136
Will Mabrey,Available,,ARI,Texas League,AA,25.0,1.0,1.0,0.3,98.2,8.5,0.0,138.1,9.47,120.0,91.94454197031264,112.9,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
Micah Ashman,Available,,BAL,Eastern League,AA,23.0,24.0,14.0,1.5,107.9,111.3,233.8,98.1,2.26,111.8,119.98907566428736,112.8,21.3,1.0,1.0,1.73,1.0,4.0,36.3,58.0,1.13,0.38,0.068,0.392,0.324,0.718,0.269,0.462,0.269,0.19,0.048
Luis Gutierrez,Available,,SDP,Texas League,AA,22.0,3.0,22.4,4.0,111.6,191.2,156.3,103.6,4.03,108.8,59.32646068269112,112.8,7.7,1.0,1.0,3.75,3.0,0.0,12.0,13.0,0.92,0.222,0.087,0.283,0.196,0.75,0.214,0.5,0.286,0.125,0.125
Isaac Lyon,Available,,WSN,Eastern League,AA,22.0,10.0,25.0,5.1,112.8,198.7,107.5,106.8,4.3,106.7,117.89255919979242,112.1,45.4,4.0,4.0,3.88,10.0,0.0,51.0,43.0,1.12,0.275,0.057,0.206,0.149,0.781,0.192,0.503,0.305,0.13,0.087
Hurston Waldrep,Available,,ATL,Southern League,AA,24.0,1.0,11.2,3.7,102.9,87.1,152.8,110.8,4.81,114.7,97.7458662475776,112.0,3.6,0.0,0.0,9.82,1.0,0.0,3.7,3.0,0.82,0.2,0.0,0.2,0.2,0.818,0.091,0.545,0.364,0.0,0.25
Lucas Mahlstedt,Available,,LAA,Southern League,AA,23.0,27.0,8.4,1.3,107.4,64.7,136.7,107.8,4.28,110.5,141.5100906777559,111.7,32.4,2.0,1.0,4.19,0.0,0.0,34.3,39.0,1.31,0.326,0.09,0.269,0.179,0.796,0.17,0.466,0.364,0.344,0.094
Robert Cranz,Available,,WSN,Eastern League,AA,23.0,10.0,13.7,1.4,107.9,108.6,261.9,92.7,2.34,109.9,118.02690035301616,111.5,10.6,2.0,0.0,3.29,0.0,1.0,13.7,23.0,1.02,0.333,0.055,0.418,0.363,0.678,0.25,0.357,0.393,0.364,0.182
Gary Gill Hill,Available,,TBR,Southern League,AA,21.0,13.0,23.6,5.4,117.6,182.6,103.1,101.6,4.66,101.7,102.7100539513856,111.5,64.9,4.0,2.0,4.09,13.0,0.0,70.3,52.0,1.32,0.332,0.041,0.176,0.135,0.75,0.21,0.491,0.299,0.134,0.134
Duncan Pastore,Available,,NYY,Eastern League,AA,26.0,1.0,2.0,0.7,95.4,15.9,0.0,136.7,10.83,120.0,88.16320381440073,111.4,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0
Dedniel Núñez,Available,,NYM,Eastern League,AA,30.0,2.0,4.4,1.0,82.7,34.8,103.2,136.7,5.33,130.3,127.31262848706162,111.3,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.167,0.0,0.143,0.143,1.0,0.0,0.5,0.5,0.667,0.0
Jack Mahoney,Available,,COL,Eastern League,AA,24.0,12.0,29.8,5.2,103.4,237.2,103.9,114.5,4.06,113.0,127.53206671717052,111.1,44.5,6.0,1.0,2.03,12.0,0.0,62.0,58.0,1.24,0.309,0.082,0.226,0.144,0.838,0.15,0.595,0.254,0.341,0.045
Gage Wood,Lászlaró Tóth (MINORS),,PHI,Eastern League,AA,22.0,9.0,22.8,3.6,112.8,181.5,213.6,92.3,3.21,104.7,116.74851498087878,110.8,26.0,0.0,1.0,3.58,9.0,0.0,32.7,48.0,1.07,0.288,0.068,0.364,0.296,0.675,0.225,0.38,0.394,0.179,0.25
Michael Caldon,Available,,BAL,Eastern League,AA,23.0,5.0,6.3,1.3,107.9,50.1,0.0,121.5,5.81,108.7,79.22500047542755,110.7,5.3,0.0,1.0,2.84,0.0,0.0,6.3,5.0,1.58,0.263,0.172,0.172,0.0,0.889,0.111,0.611,0.278,0.2,0.0
Andrew Lindsey,Available,,TBR,Southern League,AA,26.0,8.0,11.2,1.8,95.0,86.6,129.1,118.7,3.73,119.1,105.44841587291468,110.6,7.7,1.0,0.0,1.84,0.0,0.0,14.7,16.0,1.23,0.314,0.102,0.271,0.169,0.876,0.094,0.688,0.219,0.286,0.143
Eliazar Dishmey,Available,,MIA,Southern League,AA,21.0,9.0,24.9,4.4,117.6,192.6,132.2,96.3,4.39,100.0,120.56587964270447,110.3,38.6,1.0,1.0,3.86,9.0,0.0,39.7,48.0,1.11,0.236,0.123,0.296,0.173,0.711,0.25,0.316,0.434,0.242,0.091
Josh Randall,Available,,WSN,Eastern League,AA,23.0,9.0,29.1,5.4,107.9,231.2,118.3,106.9,4.02,107.8,100.97048270814632,110.2,37.9,3.0,3.0,4.41,8.0,1.0,49.0,49.0,1.18,0.264,0.08,0.244,0.164,0.782,0.143,0.555,0.303,0.361,0.25
Matt Jachec,Available,,CLE,Eastern League,AA,24.0,18.0,12.0,1.5,103.4,95.5,175.3,104.3,3.78,111.3,163.18363327635387,110.0,21.0,2.0,0.0,2.05,0.0,1.0,26.3,36.0,0.99,0.236,0.093,0.336,0.243,0.763,0.182,0.436,0.382,0.19,0.143
Jared Jones,Lászlaró Tóth (ACTIVE),,PIT,Eastern League,AA,24.0,2.0,26.0,4.2,103.4,206.9,202.7,100.7,2.74,110.9,167.30825153346956,109.7,5.0,0.0,0.0,2.16,2.0,0.0,8.3,11.0,0.96,0.316,0.063,0.344,0.281,0.737,0.263,0.474,0.263,0.0,0.0
