Player,Fantasy Roster,Team,League,Level,Age,G,FP/G,IP/G,Age+,FG/G+,K-BB%+,Weak Contact+,xFIP,Pitching Score,Pitcher Prospect Score,Est FB,W,L,ERA,GS,SV,IP,SO,WHIP,BABIP,BB%,K%,K-BB%,Weak Contact,LD%,GB%,FB%,IFFB%,HR/FB%
Cade Crossland,Available,STL,Florida State League,A,22.0,11.0,26.5,4.2,99.9,216.1,159.4,94.8,4.223,101.4,101.5,32.8,2.0,2.0,4.336,11.0,0.0,45.7,67.0,1.27,0.277,0.164,0.354,0.19,0.698,0.256,0.349,0.395,0.324,0.118
Logan Martin,Available,SFG,Eastern League,AA,24.0,9.0,17.6,3.3,103.4,140.1,102.1,98.2,5.11,98.6,101.5,32.2,2.0,0.0,3.989,5.0,0.0,29.3,31.0,1.261,0.254,0.116,0.256,0.14,0.72,0.213,0.333,0.453,0.235,0.147
Malachi Witherspoon,Available,DET,Florida State League,A,21.0,10.0,18.6,3.3,104.7,151.2,179.7,87.9,3.394,97.4,101.5,13.8,2.0,2.0,5.94,10.0,0.0,33.3,43.0,1.38,0.369,0.074,0.289,0.215,0.647,0.306,0.529,0.165,0.357,0.286
Dylan MacLean,Available,TEX,Texas League,AA,23.0,9.0,25.4,4.8,106.7,214.7,119.7,92.9,4.702,95.8,101.5,44.6,4.0,0.0,4.154,9.0,0.0,43.3,41.0,1.315,0.317,0.07,0.222,0.151,0.677,0.291,0.354,0.354,0.356,0.089
Dominic Niman,Available,TBR,International League,AAA,25.0,1.0,14.8,1.0,109.1,135.3,0.0,104.5,5.351,93.9,101.5,1.2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.2,0.0,0.0,0.0,0.75,0.25,0.5,0.25,0.0,0.0
Wande Torres,Available,MIL,Midwest League,A+,21.0,11.0,19.7,4.4,109.9,158.9,92.7,92.9,5.11,93.1,101.5,32.3,3.0,4.0,5.918,8.0,0.0,48.7,48.0,1.541,0.324,0.113,0.216,0.104,0.698,0.259,0.504,0.237,0.242,0.182
Owen Murphy,Available,ATL,Southern League,AA,22.0,5.0,22.4,4.1,112.3,171.6,70.0,93.2,6.095,91.1,101.5,24.4,1.0,1.0,6.097,5.0,0.0,20.7,27.0,1.79,0.298,0.184,0.276,0.092,0.692,0.212,0.269,0.519,0.333,0.185
Hudson Leach,Available,HOU,Pacific Coast League,AAA,24.0,14.0,2.6,0.9,113.5,26.0,-123.3,114.4,9.301,90.2,101.5,7.2,0.0,0.0,10.658,0.0,0.0,12.7,10.0,2.447,0.316,0.26,0.137,-0.123,0.811,0.189,0.622,0.189,0.286,0.0
TJ Nichols,Available,TBR,Florida Complex League,CPX,24.0,2.0,11.8,2.5,86.2,106.6,198.9,103.1,3.285,112.6,101.4,3.2,0.0,0.0,1.8,2.0,0.0,5.0,4.0,1.2,0.375,0.0,0.2,0.2,0.8,0.2,0.6,0.2,0.333,0.0
Connor Schultz,Available,CHC,Southern League,AA,27.0,4.0,20.5,3.1,91.5,157.4,244.0,92.9,2.363,108.2,101.4,8.0,0.0,1.0,3.649,3.0,0.0,12.3,18.0,0.973,0.31,0.04,0.36,0.32,0.69,0.276,0.448,0.276,0.5,0.125
Jesus Carrasco,Not in Fantrax,WSN,Dominican Summer League,R,20.0,1.0,19.2,2.0,92.7,192.2,219.6,94.5,6.255,107.2,101.4,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,0.5,0.125,0.25,0.125,0.75,0.25,0.5,0.25,0.0,0.0
Stephen Kolek,Skrrt vs The World (ACTIVE),KCR,International League,AAA,29.0,4.0,18.1,4.1,94.0,165.7,109.7,105.9,3.661,106.1,101.4,10.0,0.0,1.0,2.755,4.0,0.0,16.3,14.0,1.408,0.36,0.058,0.203,0.145,0.76,0.22,0.58,0.2,0.3,0.1
Max Alba,Available,DET,Eastern League,AA,26.0,4.0,16.3,4.1,95.4,130.0,102.5,105.5,4.657,105.0,101.4,16.4,0.0,2.0,7.163,4.0,0.0,16.3,18.0,1.898,0.431,0.09,0.231,0.141,0.774,0.189,0.491,0.321,0.176,0.118
Cody Bolton,Available,HOU,Pacific Coast League,AAA,28.0,4.0,6.2,1.2,97.3,62.2,222.3,89.8,3.641,103.4,101.4,3.0,0.0,0.0,3.6,1.0,0.0,5.0,5.0,1.0,0.273,0.056,0.278,0.222,0.636,0.273,0.455,0.273,0.0,0.333
Yerry De los Santos,Available,NYY,International League,AAA,28.0,18.0,9.4,1.4,97.4,86.4,152.8,97.7,3.611,103.3,101.4,15.8,2.0,2.0,4.32,2.0,1.0,25.0,30.0,1.2,0.303,0.073,0.275,0.202,0.701,0.269,0.493,0.239,0.25,0.125
Miguel Neira,Not in Fantrax,TEX,Arizona Complex League,CPX,21.0,5.0,17.8,2.7,98.9,164.6,199.9,90.8,5.118,102.0,101.4,17.3,1.0,0.0,6.75,0.0,0.0,13.3,20.0,1.575,0.387,0.082,0.328,0.246,0.706,0.176,0.265,0.559,0.158,0.211
Ryan Vanderhei,Available,SFG,Eastern League,AA,25.0,1.0,5.2,1.7,99.2,41.8,0.0,113.6,6.467,101.8,101.4,2.0,0.0,0.0,5.4,0.0,0.0,1.7,1.0,1.8,0.333,0.125,0.125,0.0,0.833,0.167,0.5,0.333,0.0,0.0
Tyler Switalski,Available,SFG,Northwest League,A+,23.0,11.0,26.8,4.5,100.9,208.7,179.7,91.3,3.481,100.4,101.4,36.1,2.0,3.0,4.014,10.0,0.0,49.3,65.0,1.196,0.307,0.083,0.317,0.234,0.684,0.256,0.427,0.316,0.243,0.189
Andrew Alvarez,Available,WSN,International League,AAA,27.0,7.0,28.5,4.9,101.0,261.4,150.4,94.5,3.199,100.3,101.4,15.8,2.0,1.0,5.294,7.0,0.0,34.0,45.0,1.353,0.295,0.11,0.308,0.199,0.679,0.238,0.56,0.202,0.176,0.412
Josh Randall,Available,WSN,South Atlantic League,A+,23.0,9.0,23.8,4.8,101.1,186.5,123.2,97.6,4.439,100.2,101.4,34.3,2.0,2.0,4.395,9.0,0.0,43.0,43.0,1.302,0.314,0.058,0.228,0.169,0.724,0.22,0.496,0.283,0.278,0.194
Bryce Mayer,Available,HOU,Texas League,AA,24.0,9.0,23.8,3.7,102.2,201.3,186.5,89.3,3.865,99.4,101.4,21.3,0.0,1.0,3.818,7.0,0.0,33.0,52.0,1.273,0.311,0.136,0.371,0.236,0.651,0.286,0.365,0.349,0.273,0.182
C.J. Culpepper,Available,MIN,Texas League,AA,24.0,6.0,20.0,3.7,102.2,168.9,131.8,95.6,4.506,99.4,101.4,20.7,0.0,1.0,3.224,6.0,0.0,22.3,26.0,1.254,0.293,0.104,0.271,0.167,0.696,0.286,0.357,0.357,0.2,0.05
Jared Kelley,Available,CHW,Southern League,AA,24.0,10.0,5.0,1.4,103.0,38.6,10.0,108.9,6.479,98.7,101.4,13.7,1.0,1.0,11.854,0.0,0.0,13.7,14.0,2.561,0.435,0.171,0.184,0.013,0.809,0.149,0.553,0.298,0.214,0.143
Walin Castillo,Available,MIA,Florida State League,A,21.0,10.0,20.8,4.5,104.7,169.6,73.0,100.0,4.805,97.3,101.4,33.0,1.0,4.0,2.821,10.0,0.0,44.7,40.0,1.433,0.296,0.118,0.205,0.087,0.736,0.232,0.504,0.264,0.212,0.121
Cole Henry,Available,WSN,International League,AAA,26.0,5.0,9.9,1.0,104.9,90.8,108.2,95.8,4.718,97.1,101.4,6.0,1.0,0.0,1.8,0.0,0.0,5.0,4.0,1.2,0.312,0.048,0.19,0.143,0.688,0.312,0.312,0.375,0.333,0.0
Caden Hunter,Available,BAL,South Atlantic League,A+,22.0,2.0,29.1,4.2,105.7,228.5,177.1,87.2,3.312,96.5,101.4,3.8,0.0,0.0,3.24,2.0,0.0,8.3,14.0,1.32,0.312,0.135,0.378,0.243,0.647,0.294,0.471,0.235,0.0,0.25
Jose Garces,Available,PIT,South Atlantic League,A+,22.0,17.0,7.8,1.2,105.7,60.9,77.4,98.6,5.357,96.5,101.4,17.6,1.0,0.0,4.714,0.0,1.0,21.0,22.0,1.333,0.212,0.128,0.234,0.106,0.732,0.179,0.482,0.339,0.211,0.263
Walter Ford,Available,SEA,Northwest League,A+,21.0,9.0,14.9,4.7,110.5,116.1,92.0,92.4,5.351,92.6,101.4,53.7,0.0,4.0,6.803,9.0,0.0,42.3,32.0,1.512,0.293,0.047,0.167,0.12,0.692,0.199,0.397,0.404,0.203,0.271
Josh Knoth,Available,MIL,Midwest League,A+,20.0,3.0,12.8,2.9,115.4,103.5,48.4,92.6,5.2,88.4,101.4,4.0,0.0,0.0,3.115,3.0,0.0,8.7,7.0,1.154,0.174,0.135,0.189,0.054,0.696,0.261,0.565,0.174,0.25,0.25
Alistair Tanner,Available,DET,Florida State League,A,19.0,8.0,15.6,2.7,115.7,126.9,78.5,89.0,5.31,88.3,101.4,25.0,3.0,3.0,6.231,3.0,1.0,21.7,23.0,1.569,0.328,0.146,0.24,0.094,0.655,0.328,0.241,0.431,0.28,0.04
Tyron Guerrero,Available,BOS,International League,AAA,35.0,15.0,10.7,1.3,77.9,98.3,161.5,115.1,2.755,119.3,101.3,6.1,0.0,0.0,0.915,0.0,3.0,19.7,22.0,0.966,0.277,0.08,0.293,0.213,0.826,0.174,0.696,0.13,0.333,0.0
Max Green,Available,NYM,Eastern League,AA,30.0,4.0,14.8,2.9,82.7,118.1,106.4,116.9,5.253,115.3,101.3,15.5,0.0,0.0,0.0,1.0,0.0,11.7,9.0,0.6,0.138,0.073,0.22,0.146,0.857,0.143,0.321,0.536,0.267,0.0
Fleury Soriano,Not in Fantrax,CHC,Dominican Summer League,R,21.0,2.0,15.4,1.7,88.3,153.5,117.1,110.3,6.45,110.7,101.3,4.4,0.0,0.0,2.7,0.0,1.0,3.3,4.0,1.5,0.143,0.2,0.267,0.067,0.875,0.0,0.375,0.625,0.2,0.2
Kenyon Yovan,Available,LAA,Southern League,AA,28.0,18.0,10.6,1.2,88.3,81.2,217.9,98.8,3.379,110.7,101.3,16.7,2.0,1.0,2.109,0.0,4.0,21.3,29.0,0.844,0.277,0.06,0.345,0.286,0.733,0.267,0.378,0.356,0.5,0.0
Ben Johnson,Available,CHC,Carolina League,A,24.0,4.0,17.2,2.2,90.8,128.2,124.7,107.0,3.569,108.6,101.3,4.2,2.0,0.0,3.0,0.0,0.0,9.0,12.0,1.444,0.333,0.154,0.308,0.154,0.8,0.2,0.6,0.2,0.0,0.0
Alex Williams,Available,MIA,Southern League,AA,26.0,9.0,21.4,4.9,95.0,164.2,106.1,105.2,4.468,105.1,101.3,33.9,2.0,5.0,5.977,9.0,0.0,43.7,43.0,1.42,0.315,0.082,0.222,0.139,0.781,0.164,0.562,0.273,0.2,0.2
Luke Lashutka,Available,MIA,Midwest League,A+,24.0,1.0,11.5,4.0,96.2,92.8,63.9,108.9,5.412,104.1,101.3,3.6,0.0,1.0,4.5,1.0,0.0,4.0,2.0,0.5,0.0,0.071,0.143,0.071,0.818,0.091,0.545,0.364,0.0,0.25
Angel Cruz,Available,LAD,Arizona Complex League,CPX,21.0,6.0,9.8,1.3,98.9,90.4,214.0,89.1,4.827,101.9,101.3,6.5,0.0,1.0,2.348,0.0,0.0,7.7,16.0,1.565,0.429,0.158,0.421,0.263,0.692,0.308,0.231,0.462,0.5,0.0
Nick Garcia,Available,SEA,Pacific Coast League,AAA,27.0,11.0,7.3,1.5,100.9,73.8,100.0,100.4,5.273,100.3,101.3,13.7,0.0,0.0,2.7,1.0,0.0,16.7,15.0,1.38,0.295,0.114,0.214,0.1,0.711,0.244,0.444,0.311,0.143,0.143
Pico Kohn,Available,NYY,South Atlantic League,A+,23.0,1.0,45.8,5.7,101.1,358.9,189.9,89.8,3.503,100.1,101.3,5.0,1.0,0.0,1.588,1.0,0.0,5.7,8.0,0.882,0.167,0.087,0.348,0.261,0.667,0.25,0.333,0.417,0.2,0.2
Ryan Dromboski,Available,PHI,South Atlantic League,A+,23.0,10.0,22.9,4.8,101.1,179.3,97.3,100.5,5.193,100.1,101.3,45.0,2.0,5.0,5.028,10.0,0.0,48.3,49.0,1.2,0.287,0.109,0.243,0.134,0.746,0.246,0.385,0.369,0.133,0.022
Pierce George,Available,CHW,South Atlantic League,A+,23.0,10.0,9.8,1.0,101.1,77.1,189.9,89.8,3.988,100.1,101.3,8.1,0.0,1.0,4.355,0.0,3.0,10.3,17.0,1.258,0.263,0.109,0.37,0.261,0.667,0.19,0.381,0.429,0.0,0.333
Lyon Richardson,Available,CIN,International League,AAA,26.0,18.0,10.4,1.7,104.9,95.5,115.6,94.7,3.787,96.9,101.3,17.4,2.0,2.0,4.747,1.0,0.0,30.3,34.0,1.253,0.275,0.107,0.26,0.153,0.679,0.295,0.487,0.218,0.294,0.118
Jordy Vargas,Available,COL,Northwest League,A+,22.0,10.0,23.6,4.7,105.5,184.5,83.6,97.8,4.779,96.5,101.3,38.0,1.0,4.0,3.857,10.0,0.0,46.7,51.0,1.414,0.294,0.144,0.252,0.109,0.733,0.25,0.431,0.319,0.27,0.054
Gabriel Chinchilla,Available,STL,Florida Complex League,CPX,19.0,5.0,18.2,3.3,108.9,165.1,179.5,83.6,3.925,93.7,101.3,9.7,1.0,2.0,7.02,1.0,0.0,16.7,23.0,1.44,0.306,0.139,0.319,0.181,0.649,0.27,0.459,0.27,0.2,0.3
Jesus Tillero,Available,LAD,California League,A,20.0,11.0,18.1,4.5,109.1,147.0,72.0,95.8,5.537,93.5,101.3,39.5,2.0,5.0,6.796,5.0,1.0,49.0,43.0,1.735,0.361,0.1,0.187,0.087,0.731,0.237,0.513,0.25,0.231,0.128
Trevor Harrison,Available,TBR,South Atlantic League,A+,20.0,8.0,14.3,3.4,116.3,112.0,54.1,91.1,5.748,87.6,101.3,25.1,0.0,0.0,6.333,8.0,0.0,27.0,28.0,1.593,0.273,0.157,0.231,0.074,0.676,0.239,0.38,0.38,0.185,0.222
Derek Diamond,Available,PIT,Florida Complex League,CPX,25.0,1.0,2.5,1.0,82.8,22.7,0.0,128.9,6.74,115.2,101.2,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0
Jason Shockley,Available,BAL,Carolina League,A,23.0,7.0,11.0,1.2,94.7,82.3,132.0,102.3,4.485,105.2,101.2,7.1,0.0,0.0,1.038,0.0,1.0,8.7,14.0,1.5,0.3,0.163,0.326,0.163,0.765,0.235,0.412,0.353,0.167,0.0
Jackson Kelley,Available,CHW,Southern League,AA,26.0,18.0,11.9,1.6,95.0,91.5,63.5,110.0,4.982,105.1,101.2,24.0,0.0,0.0,1.841,0.0,4.0,29.3,23.0,1.159,0.259,0.108,0.192,0.083,0.817,0.183,0.521,0.296,0.429,0.0
Evan Siary,Available,TEX,Carolina League,A,22.0,9.0,23.9,4.9,99.0,177.9,125.1,99.0,4.386,101.6,101.2,49.3,2.0,2.0,3.092,9.0,0.0,43.7,38.0,1.122,0.269,0.063,0.217,0.154,0.74,0.211,0.374,0.415,0.216,0.118
Jakob Wright,Available,LAD,Midwest League,A+,23.0,10.0,21.0,3.5,100.3,169.4,83.8,102.5,4.902,100.6,101.2,15.3,3.0,2.0,6.113,7.0,0.0,35.3,47.0,1.698,0.315,0.181,0.275,0.094,0.77,0.218,0.609,0.172,0.2,0.067
Efrailin Ramos,Available,TBR,Florida Complex League,CPX,20.0,7.0,12.0,1.9,103.5,108.5,116.0,95.9,4.571,98.0,101.2,10.0,1.0,1.0,5.538,0.0,1.0,13.0,14.0,1.615,0.359,0.117,0.233,0.117,0.744,0.256,0.487,0.256,0.2,0.0
Ismael Agreda,Available,TEX,South Atlantic League,A+,22.0,10.0,23.1,4.2,105.7,181.4,131.3,92.0,4.336,96.2,101.2,33.6,0.0,4.0,5.74,10.0,0.0,42.3,61.0,1.583,0.351,0.134,0.314,0.18,0.683,0.248,0.406,0.347,0.171,0.2
Joey Oakie,Available,CLE,Carolina League,A,20.0,10.0,17.4,3.5,108.9,129.8,65.9,96.5,4.976,93.6,101.2,26.6,0.0,3.0,4.629,10.0,0.0,35.0,42.0,1.714,0.345,0.181,0.263,0.081,0.722,0.253,0.43,0.316,0.28,0.08
Ovis Portes,Available,CIN,Midwest League,A+,21.0,6.0,15.7,3.9,109.9,126.4,93.4,92.4,5.613,92.8,101.2,24.3,1.0,2.0,8.871,5.0,0.0,23.3,26.0,1.886,0.386,0.122,0.226,0.104,0.694,0.264,0.389,0.347,0.16,0.12
Joey Estes,Available,OAK,Pacific Coast League,AAA,24.0,12.0,16.4,4.9,113.5,165.0,42.3,94.8,6.362,89.7,101.2,69.3,2.0,6.0,5.949,12.0,0.0,59.0,39.0,1.492,0.274,0.108,0.15,0.042,0.672,0.269,0.344,0.387,0.306,0.153
Luis Quinones,Available,MIN,Texas League,AA,28.0,14.0,12.0,1.2,87.6,101.2,140.9,107.8,4.079,110.9,101.1,8.7,1.0,1.0,3.176,0.0,3.0,17.0,29.0,1.471,0.296,0.219,0.397,0.178,0.786,0.179,0.5,0.321,0.222,0.111
Scott Rouse,Available,SEA,California League,A,24.0,6.0,17.3,3.2,91.0,141.1,172.4,101.1,4.293,108.2,101.1,12.5,0.0,0.0,0.0,2.0,0.0,19.0,18.0,0.737,0.22,0.042,0.25,0.208,0.771,0.229,0.521,0.25,0.083,0.0
Noah Edders,Available,CHC,Carolina League,A,23.0,9.0,15.3,3.3,94.7,114.1,131.0,102.3,4.303,105.1,101.1,30.6,0.0,2.0,3.9,7.0,0.0,30.0,30.0,1.233,0.286,0.069,0.231,0.162,0.765,0.188,0.447,0.365,0.226,0.129
Nestor Lorant,Available,CIN,Midwest League,A+,24.0,8.0,34.7,5.1,96.2,279.5,194.8,93.6,4.422,103.9,101.1,38.7,2.0,2.0,3.098,7.0,1.0,40.7,57.0,1.156,0.244,0.118,0.335,0.218,0.703,0.231,0.319,0.451,0.293,0.146
Cade Vernon,Available,SFG,Northwest League,A+,24.0,14.0,11.7,2.4,96.7,91.5,30.9,111.9,5.193,103.4,101.1,23.0,6.0,1.0,3.441,0.0,0.0,34.0,20.0,1.265,0.255,0.094,0.134,0.04,0.838,0.152,0.638,0.21,0.227,0.045
Brendan Cellucci,Available,TOR,International League,AAA,28.0,18.0,6.0,1.0,97.4,55.3,84.1,105.2,4.089,102.9,101.1,7.5,0.0,1.0,3.857,0.0,0.0,18.7,20.0,1.607,0.348,0.136,0.247,0.111,0.755,0.184,0.653,0.163,0.125,0.375
Will Schomberg,Available,MIA,Southern League,AA,25.0,3.0,14.3,2.4,98.8,110.0,127.1,98.8,5.502,101.6,101.1,6.0,0.0,1.0,6.136,3.0,0.0,7.3,12.0,1.636,0.4,0.167,0.333,0.167,0.733,0.267,0.333,0.4,0.333,0.0
Jack Seppings,Available,MIL,Midwest League,A+,23.0,12.0,12.0,2.2,100.3,97.0,115.8,98.7,5.202,100.4,101.1,29.6,2.0,1.0,4.725,0.0,1.0,26.7,21.0,1.312,0.31,0.052,0.181,0.129,0.741,0.224,0.424,0.353,0.133,0.1
Nick Jones,Available,LAA,Pacific Coast League,AAA,27.0,2.0,1.1,1.3,100.9,11.3,111.1,98.8,8.734,100.1,101.1,4.5,0.0,1.0,23.625,0.0,0.0,2.7,4.0,2.625,0.444,0.111,0.222,0.111,0.7,0.2,0.3,0.5,0.0,0.2
Peyton Olejnik,Available,LAA,Northwest League,A+,23.0,10.0,20.5,4.6,100.9,160.1,85.7,101.6,5.494,100.0,101.1,52.4,2.0,5.0,5.478,10.0,0.0,46.0,45.0,1.543,0.338,0.098,0.209,0.112,0.761,0.217,0.406,0.377,0.327,0.058
Kervin Castro,Available,NYY,International League,AAA,27.0,16.0,9.0,1.4,101.0,82.1,118.6,97.8,3.987,99.9,101.1,17.3,2.0,0.0,2.492,0.0,2.0,21.7,18.0,0.969,0.241,0.06,0.217,0.157,0.702,0.263,0.439,0.298,0.235,0.118
Danyony Pulido,Available,PHI,South Atlantic League,A+,23.0,15.0,8.0,1.2,101.1,62.6,67.7,103.6,6.28,99.9,101.1,15.6,1.0,2.0,5.5,0.0,2.0,18.0,24.0,1.5,0.237,0.186,0.279,0.093,0.769,0.179,0.41,0.41,0.188,0.125
Kyle Robinson,Available,PIT,South Atlantic League,A+,22.0,3.0,23.3,4.2,105.7,183.1,138.1,91.0,4.047,96.0,101.1,10.1,1.0,0.0,6.395,3.0,0.0,12.7,16.0,1.895,0.419,0.086,0.276,0.19,0.676,0.162,0.514,0.324,0.167,0.5
Luis De Leon,Available,BAL,Eastern League,AA,23.0,11.0,17.1,3.7,107.9,136.6,85.7,95.0,4.258,94.2,101.1,22.6,1.0,5.0,6.805,11.0,0.0,41.0,51.0,1.805,0.364,0.144,0.262,0.118,0.696,0.25,0.545,0.205,0.043,0.261
Grayson Rodriguez,Ben the Hen (ACTIVE),LAA,California League,A,26.0,1.0,40.8,4.7,84.0,331.6,310.3,91.8,2.441,113.9,101.0,2.0,0.0,0.0,3.857,1.0,0.0,4.7,11.0,1.929,0.7,0.083,0.458,0.375,0.7,0.3,0.5,0.2,0.0,0.0
Oliver Del Rosario,Not in Fantrax,KCR,Dominican Summer League,R,21.0,2.0,10.0,1.8,88.3,99.8,219.6,98.1,6.057,110.3,101.0,4.0,0.0,0.0,2.455,0.0,0.0,3.7,4.0,1.091,0.222,0.125,0.25,0.125,0.778,0.222,0.333,0.444,0.0,0.0
Braydon Tucker,Available,PHI,Eastern League,AA,26.0,9.0,32.1,5.7,95.4,255.9,100.1,105.0,5.03,104.4,101.0,56.6,5.0,3.0,1.235,9.0,0.0,51.0,43.0,1.02,0.254,0.082,0.219,0.138,0.77,0.215,0.363,0.422,0.246,0.035
Luke Hoskins,Available,DET,Florida State League,A,23.0,14.0,9.7,1.5,95.6,78.8,95.9,105.4,4.346,104.3,101.0,10.0,3.0,3.0,3.857,0.0,0.0,21.0,22.0,1.571,0.345,0.115,0.229,0.115,0.776,0.19,0.638,0.172,0.3,0.2
Jonathan Pintaro,Available,NYM,International League,AAA,28.0,19.0,11.0,1.6,97.4,100.5,153.9,96.9,4.013,102.7,101.0,27.0,2.0,0.0,3.16,0.0,1.0,31.3,38.0,1.053,0.261,0.106,0.309,0.203,0.696,0.275,0.333,0.391,0.148,0.074
Jason Reitz,Available,MIN,Florida Complex League,CPX,21.0,1.0,14.8,2.0,98.5,133.8,426.2,64.5,1.752,101.7,101.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.5,0.25,0.0,0.429,0.429,0.5,0.5,0.25,0.25,0.0,0.0
Hyun-Seok Jang,Available,LAD,California League,A,22.0,9.0,20.4,4.1,99.2,165.7,135.4,97.4,5.555,101.3,101.0,40.2,1.0,1.0,4.664,7.0,0.0,36.7,40.0,1.391,0.32,0.079,0.242,0.164,0.743,0.21,0.4,0.39,0.39,0.122
Christian Herberholz,Available,BAL,Eastern League,AA,25.0,8.0,9.5,2.1,99.2,76.0,103.8,100.9,5.011,101.2,101.0,18.6,0.0,1.0,5.294,5.0,0.0,17.0,18.0,1.588,0.367,0.091,0.234,0.143,0.74,0.22,0.4,0.38,0.263,0.105
Justin West,Available,NYY,Florida State League,A,22.0,10.0,22.8,4.4,99.9,185.5,154.5,94.5,3.625,100.7,101.0,28.6,1.0,3.0,5.887,8.0,1.0,44.3,52.0,1.489,0.37,0.082,0.267,0.185,0.696,0.256,0.504,0.24,0.233,0.2
Garrett Hodges,Available,MIL,Midwest League,A+,23.0,6.0,13.2,1.8,100.3,106.2,67.6,104.2,5.568,100.4,101.0,6.3,1.0,1.0,5.906,0.0,1.0,10.7,16.0,1.875,0.333,0.226,0.302,0.075,0.783,0.217,0.522,0.261,0.333,0.0
Michael Watson,Available,STL,Texas League,AA,24.0,18.0,9.3,1.3,102.2,78.5,175.8,89.7,3.966,98.7,101.0,16.0,3.0,3.0,5.324,0.0,0.0,23.7,38.0,1.563,0.388,0.13,0.352,0.222,0.654,0.269,0.404,0.327,0.294,0.235
Hudson Leach,Available,HOU,Texas League,AA,24.0,8.0,6.4,1.0,102.2,54.1,43.9,105.0,6.111,98.7,101.0,3.8,0.0,1.0,5.625,0.0,1.0,8.0,9.0,1.125,0.062,0.194,0.25,0.056,0.765,0.176,0.588,0.235,0.25,0.25
Hendrick Cana,Not in Fantrax,STL,Dominican Summer League,R,18.0,1.0,17.8,4.0,103.1,177.2,219.6,84.0,4.729,98.1,101.0,3.0,0.0,0.0,2.25,1.0,0.0,4.0,3.0,1.25,0.333,0.062,0.188,0.125,0.667,0.333,0.417,0.25,0.333,0.0
Orlando Marcelin,Available,TOR,Dominican Summer League,R,18.0,3.0,7.1,1.4,103.1,70.7,167.3,90.0,6.277,98.1,101.0,6.0,0.0,0.0,2.077,0.0,0.0,4.3,4.0,1.615,0.357,0.095,0.19,0.095,0.714,0.286,0.286,0.429,0.167,0.0
Ismael Yanez,Not in Fantrax,MIL,Arizona Complex League,CPX,20.0,7.0,9.8,1.1,103.9,90.4,197.1,85.8,4.45,97.3,101.0,5.6,0.0,0.0,2.25,0.0,1.0,8.0,13.0,1.375,0.357,0.152,0.394,0.242,0.667,0.267,0.333,0.4,0.667,0.167
Sean Hunley,Available,DET,International League,AAA,26.0,1.0,15.8,3.0,104.9,144.5,54.1,101.3,7.462,96.6,101.0,6.4,1.0,0.0,9.0,0.0,0.0,3.0,2.0,1.667,0.3,0.071,0.143,0.071,0.727,0.182,0.182,0.636,0.0,0.143
Richard Fitts,Available,STL,International League,AAA,26.0,3.0,28.1,5.1,104.9,257.6,61.1,100.4,5.007,96.5,101.0,13.3,2.0,0.0,1.761,3.0,0.0,15.3,11.0,1.239,0.295,0.097,0.177,0.081,0.721,0.279,0.419,0.302,0.308,0.0
Chen Zhong-Ao Zhuang,Available,OAK,Pacific Coast League,AAA,25.0,6.0,13.6,4.2,109.0,137.0,59.3,96.8,6.249,93.2,101.0,31.1,1.0,3.0,7.105,5.0,0.0,25.3,18.0,1.618,0.284,0.093,0.153,0.059,0.686,0.233,0.384,0.384,0.242,0.212
Landry Jurecka,Available,SDP,Arizona Complex League,CPX,23.0,6.0,3.8,1.3,90.3,35.5,69.7,113.2,5.479,108.5,100.9,6.0,1.0,1.0,8.217,0.0,0.0,7.7,6.0,1.565,0.32,0.086,0.171,0.086,0.88,0.08,0.68,0.24,0.167,0.167
Tristan Beck,Available,SFG,Pacific Coast League,AAA,30.0,17.0,8.7,1.4,90.8,87.7,138.6,104.8,5.108,108.0,100.9,24.7,2.0,1.0,3.913,0.0,1.0,23.0,23.0,1.348,0.324,0.089,0.228,0.139,0.742,0.258,0.379,0.364,0.083,0.0
Alexander Martinez,Available,CHW,Carolina League,A,23.0,7.0,11.4,2.3,94.7,85.0,182.7,96.0,3.042,104.8,100.9,10.3,1.0,2.0,6.612,0.0,0.0,16.3,20.0,1.531,0.419,0.056,0.282,0.225,0.717,0.217,0.543,0.239,0.636,0.273
Zack Mack,Available,NYM,Florida State League,A,23.0,8.0,7.7,1.2,95.6,62.7,160.2,97.8,3.907,104.1,100.9,8.6,0.0,0.0,3.724,0.0,0.0,9.7,15.0,1.862,0.417,0.128,0.319,0.191,0.72,0.2,0.44,0.36,0.111,0.222
Jaylen Nowlin,Available,MIN,Texas League,AA,25.0,15.0,8.0,1.4,98.1,67.3,69.5,105.8,5.628,102.0,100.9,19.0,1.0,1.0,3.375,0.0,0.0,21.3,24.0,1.219,0.188,0.176,0.264,0.088,0.771,0.208,0.396,0.396,0.211,0.053
Edinson Salgado,Available,KCR,Arizona Complex League,CPX,21.0,2.0,3.1,0.5,98.9,29.0,-135.5,128.7,9.777,101.4,100.9,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0,3.0,0.0,0.5,0.333,-0.167,1.0,0.0,1.0,0.0,0.0,0.0
