Player,Fantasy Roster,Draft Class,Team,League,Level,Age,G,FP/G,IP/G,Age+,FG/G+,K-BB%+,Weak Contact+,xFIP,Pitching Score,Pitcher Prospect Score,Est FB,W,L,ERA,GS,SV,IP,SO,WHIP,BABIP,BB%,K%,K-BB%,Weak Contact,LD%,GB%,FB%,IFFB%,HR/FB%
Titan Kennedy-Hayes,Available,,PHI,South Atlantic League,A+,24.0,26.0,7.0,1.2,96.9,55.5,126.0,91.8,4.45,95.5,95.9,16.5,2.0,4.0,5.7,0.0,0.0,30.0,44.0,1.47,0.318,0.143,0.314,0.171,0.677,0.279,0.471,0.25,0.235,0.176
Avery Short,Available,,ARI,Texas League,AA,25.0,16.0,19.7,4.6,98.2,168.2,76.5,96.3,5.82,94.5,95.9,87.4,4.0,2.0,4.05,16.0,0.0,73.3,53.0,1.39,0.295,0.068,0.164,0.096,0.698,0.248,0.368,0.385,0.211,0.144
Shane Van Dam,Available,,KCR,Carolina League,A,22.0,17.0,15.7,3.9,99.3,118.3,94.7,93.2,4.48,93.5,95.9,62.2,2.0,6.0,5.16,12.0,0.0,66.3,56.0,1.55,0.347,0.073,0.185,0.112,0.693,0.274,0.434,0.292,0.226,0.113
Luke Hayden,Available,,CIN,Midwest League,A+,23.0,7.0,21.6,4.0,100.2,176.2,94.9,92.3,5.05,92.8,95.9,20.7,2.0,1.0,4.55,4.0,0.0,27.7,31.0,1.52,0.329,0.149,0.256,0.107,0.69,0.296,0.408,0.296,0.143,0.048
Alexis Torres,Not in Fantrax,,PIT,South Atlantic League,A+,23.0,11.0,12.8,1.4,101.1,101.8,136.3,86.7,3.38,92.0,95.9,4.1,2.0,1.0,1.72,0.0,2.0,15.7,22.0,1.47,0.378,0.129,0.314,0.185,0.639,0.361,0.528,0.111,0.5,0.0
Hamlet Garcia,Not in Fantrax,,MIA,Florida Complex League,CPX,20.0,17.0,9.2,1.9,103.8,86.9,70.6,91.7,6.33,89.9,95.9,30.1,2.0,6.0,6.54,7.0,0.0,31.7,41.0,2.12,0.379,0.178,0.243,0.065,0.704,0.247,0.407,0.346,0.357,0.143
Ronaldys Jimenez,Available,,PIT,Florida Complex League,CPX,20.0,17.0,7.4,1.2,103.8,69.9,-9.8,101.0,7.59,89.8,95.9,18.4,2.0,1.0,7.65,0.0,2.0,20.0,25.0,2.3,0.333,0.232,0.223,-0.009,0.774,0.189,0.472,0.34,0.278,0.111
Hayden Cuthbertson,Available,,MIA,Midwest League,A+,22.0,10.0,5.4,1.3,104.7,44.2,13.3,97.4,7.9,89.0,95.9,11.8,3.0,1.0,11.37,0.0,0.0,12.7,13.0,1.82,0.233,0.185,0.2,0.015,0.728,0.152,0.455,0.394,0.154,0.308
Jonathan Jimenez,Available,,NYM,South Atlantic League,A+,22.0,8.0,12.8,3.9,105.7,101.4,53.1,91.8,5.95,88.2,95.9,31.3,0.0,5.0,8.33,4.0,0.0,31.3,31.0,1.91,0.363,0.131,0.203,0.072,0.677,0.25,0.406,0.344,0.182,0.212
Kleiber Olmedo,Available,,SDP,Midwest League,A+,21.0,19.0,8.0,1.7,109.7,65.4,-11.5,95.5,7.51,84.9,95.9,41.9,4.0,2.0,7.31,1.0,0.0,32.0,24.0,1.91,0.302,0.168,0.155,-0.013,0.714,0.228,0.337,0.436,0.25,0.136
Mason Dinesen,Available,,BAL,Florida Complex League,CPX,27.0,8.0,8.0,0.8,76.9,75.1,80.4,115.9,5.9,111.9,95.8,3.3,0.0,0.0,1.5,0.0,2.0,6.0,9.0,1.33,0.1,0.259,0.333,0.074,0.889,0.111,0.556,0.333,0.333,0.0
Lucas Knowles,Available,,LAA,Northwest League,A+,28.0,17.0,20.3,3.2,82.9,157.8,147.1,102.5,4.13,106.9,95.8,43.8,5.0,1.0,3.13,6.0,2.0,54.7,54.0,1.12,0.291,0.049,0.24,0.191,0.763,0.191,0.513,0.296,0.267,0.156
L.J. Waco,Available,,WSN,Florida Complex League,CPX,24.0,8.0,11.0,1.1,86.5,103.6,271.6,84.8,4.94,103.9,95.8,9.5,0.0,0.0,3.0,0.0,3.0,9.0,11.0,0.78,0.211,0.056,0.306,0.25,0.65,0.3,0.2,0.5,0.4,0.1
Tom Cosgrove,Available,,HOU,Pacific Coast League,AAA,30.0,29.0,6.0,1.0,90.9,60.6,59.4,105.0,6.71,100.3,95.8,28.3,2.0,1.0,4.3,0.0,0.0,29.3,29.0,1.43,0.253,0.154,0.213,0.059,0.743,0.23,0.392,0.378,0.25,0.071
William Fleming,Available,,MIN,Texas League,AA,27.0,22.0,6.4,1.5,90.9,54.2,47.0,106.5,5.76,100.3,95.8,30.4,1.0,1.0,6.68,0.0,1.0,32.3,26.0,1.7,0.33,0.111,0.17,0.059,0.771,0.19,0.514,0.295,0.097,0.129
Jack Kartsonas,Available,,TBR,South Atlantic League,A+,25.0,13.0,27.2,4.5,93.0,216.3,159.2,91.5,3.83,98.5,95.8,45.1,6.0,3.0,4.73,11.0,0.0,59.0,72.0,1.39,0.363,0.057,0.273,0.216,0.675,0.27,0.448,0.282,0.239,0.196
Antoni Cuello,Not in Fantrax,,STL,Florida State League,A,23.0,27.0,6.4,1.2,95.6,52.7,-5.1,108.1,7.28,96.5,95.8,38.3,0.0,0.0,5.12,0.0,4.0,31.7,26.0,1.86,0.307,0.176,0.17,-0.006,0.794,0.152,0.413,0.435,0.275,0.125
Seth Keener,Available,,CHW,South Atlantic League,A+,24.0,26.0,6.2,1.4,96.9,49.1,78.9,97.2,5.07,95.4,95.8,33.7,3.0,3.0,6.31,1.0,0.0,35.7,34.0,1.4,0.288,0.106,0.213,0.107,0.717,0.255,0.422,0.324,0.091,0.091
Cody Laweryson,Available,,MIN,International League,AAA,28.0,8.0,7.2,1.1,97.2,67.0,97.4,94.7,5.01,95.1,95.8,10.6,0.0,0.0,7.0,0.0,1.0,9.0,8.0,1.33,0.259,0.075,0.2,0.125,0.678,0.25,0.357,0.393,0.182,0.182
Jatnk Diaz,Available,,DET,Florida Complex League,CPX,21.0,7.0,8.4,1.7,98.8,78.8,-20.6,106.8,6.99,93.8,95.8,11.6,1.0,1.0,4.5,0.0,1.0,12.0,8.0,1.25,0.156,0.173,0.154,-0.019,0.819,0.152,0.485,0.364,0.25,0.083
Spencer Green,Available,,LAD,Arizona Complex League,CPX,21.0,13.0,6.1,1.5,98.9,57.5,-27.3,107.4,9.06,93.7,95.8,11.2,0.0,2.0,10.71,5.0,0.0,19.3,31.0,3.0,0.438,0.285,0.252,-0.033,0.829,0.128,0.638,0.234,0.0,0.182
Derrick Smith,Available,,COL,California League,A,22.0,4.0,6.0,0.8,99.5,48.8,135.6,88.1,6.06,93.2,95.8,4.4,1.0,0.0,13.5,0.0,0.0,3.3,6.0,2.4,0.5,0.167,0.333,0.166,0.667,0.222,0.222,0.556,0.2,0.2
Griff McGarry,Available,,PHI,International League,AAA,27.0,5.0,2.7,0.8,100.8,25.0,-101.3,114.1,8.92,92.2,95.8,3.0,0.0,0.0,9.0,0.0,0.0,4.0,4.0,2.5,0.273,0.304,0.174,-0.13,0.818,0.182,0.545,0.273,0.0,0.0
Corey Avant,Available,,OAK,Texas League,AA,24.0,19.0,22.4,4.6,102.3,191.0,106.0,88.9,4.69,91.0,95.8,68.3,2.0,5.0,5.56,19.0,0.0,87.3,100.0,1.58,0.339,0.123,0.256,0.133,0.644,0.301,0.398,0.301,0.169,0.183
Braillin Cordero,Not in Fantrax,,CIN,Dominican Summer League,R,18.0,3.0,8.0,1.4,103.1,82.5,88.1,90.0,7.49,90.1,95.8,6.0,1.0,0.0,6.23,0.0,0.0,4.3,5.0,2.31,0.357,0.154,0.192,0.038,0.714,0.214,0.357,0.429,0.333,0.167
Andrew Bolívar,Available,,STL,Florida Complex League,CPX,20.0,14.0,11.0,2.0,103.8,103.6,16.3,97.8,6.28,89.7,95.8,23.4,0.0,2.0,5.72,3.0,2.0,28.3,33.0,1.76,0.254,0.231,0.246,0.015,0.75,0.217,0.433,0.35,0.333,0.095
Luis Flores,Available,,CLE,Midwest League,A+,22.0,26.0,6.7,1.1,104.7,54.4,25.7,95.8,6.57,88.9,95.8,28.3,2.0,2.0,7.62,0.0,3.0,28.3,28.0,1.8,0.304,0.175,0.204,0.029,0.716,0.247,0.395,0.358,0.207,0.103
Andrew Walters,Available,,CLE,International League,AAA,25.0,14.0,8.2,0.9,108.9,75.4,151.1,77.4,4.42,85.5,95.8,11.1,2.0,1.0,7.3,0.0,0.0,12.3,23.0,2.03,0.391,0.177,0.371,0.194,0.555,0.259,0.259,0.481,0.231,0.385
Dariel Chalas,Not in Fantrax,,NYY,Dominican Summer League,R,17.0,4.0,5.4,1.8,109.2,56.1,0.0,94.5,8.54,85.2,95.8,5.0,0.0,0.0,9.0,0.0,0.0,7.0,7.0,1.57,0.2,0.194,0.194,0.0,0.75,0.167,0.5,0.333,0.5,0.25
Scott Blewett,Available,,STL,International League,AAA,30.0,37.0,10.4,1.3,90.7,96.2,154.2,94.0,3.55,100.2,95.7,35.8,4.0,1.0,5.18,2.0,6.0,48.7,63.0,1.66,0.425,0.086,0.284,0.198,0.674,0.289,0.444,0.267,0.194,0.139
Jacob Edwards,Available,,CIN,Midwest League,A+,25.0,17.0,14.0,2.9,92.1,113.7,102.0,98.8,4.33,99.2,95.7,28.4,1.0,2.0,2.7,1.0,0.0,50.0,41.0,1.24,0.293,0.082,0.197,0.115,0.738,0.248,0.559,0.193,0.179,0.071
Ben Vespi,Available,,BAL,South Atlantic League,A+,25.0,4.0,8.9,1.7,93.0,71.1,0.0,109.8,6.82,98.5,95.7,7.3,1.0,0.0,2.7,0.0,0.0,6.7,5.0,1.95,0.318,0.147,0.147,0.0,0.809,0.143,0.524,0.333,0.286,0.143
Alex Carrillo,Available,,NYM,International League,AAA,29.0,21.0,6.0,1.0,93.9,55.9,36.6,104.7,5.55,97.7,95.7,10.8,1.0,2.0,5.57,0.0,0.0,21.0,31.0,2.1,0.362,0.243,0.29,0.047,0.75,0.229,0.542,0.229,0.091,0.091
Andres Ortiz,Available,,DET,Dominican Summer League,R,19.0,7.0,14.4,3.7,97.7,148.8,-20.9,107.7,6.65,94.6,95.7,35.0,0.0,3.0,3.46,7.0,0.0,26.0,21.0,1.69,0.275,0.19,0.181,-0.009,0.854,0.101,0.391,0.507,0.229,0.086
Julio Pinales,Not in Fantrax,,CIN,Dominican Summer League,R,19.0,9.0,8.1,2.2,97.7,83.9,74.2,96.7,6.35,94.6,95.7,25.5,1.0,3.0,7.78,2.0,0.0,19.7,20.0,1.88,0.321,0.181,0.213,0.032,0.767,0.179,0.339,0.482,0.185,0.111
Blake Townsend,Available,,TEX,Texas League,AA,25.0,15.0,20.0,4.5,98.2,170.6,79.7,95.6,5.7,94.1,95.7,70.5,3.0,4.0,5.35,13.0,0.0,67.3,60.0,1.37,0.258,0.101,0.201,0.1,0.692,0.236,0.385,0.379,0.27,0.189
Felix Castro,Available,,OAK,California League,A,22.0,8.0,2.5,1.0,99.5,20.3,-84.2,113.2,8.26,93.1,95.7,5.7,0.0,0.0,11.74,0.0,0.0,7.7,7.0,2.09,0.2,0.282,0.179,-0.103,0.857,0.095,0.619,0.286,0.333,0.167
JB Middleton,Available,,COL,California League,A,22.0,5.0,16.7,4.0,99.5,135.7,44.1,98.4,6.08,93.0,95.7,11.4,0.0,0.0,4.95,5.0,0.0,20.0,18.0,1.7,0.321,0.14,0.194,0.054,0.745,0.203,0.593,0.203,0.167,0.25
Luis Vasquez,Not in Fantrax,,CIN,Dominican Summer League,R,18.0,5.0,8.3,1.9,103.1,85.6,-116.0,113.4,6.39,90.1,95.7,8.8,1.0,0.0,4.82,2.0,1.0,9.3,2.0,1.07,0.182,0.1,0.05,-0.05,0.9,0.1,0.633,0.267,0.25,0.0
Adrian Heredia,Available,,BAL,Carolina League,A,21.0,21.0,6.6,1.7,104.0,49.6,38.1,94.8,5.86,89.3,95.7,33.8,2.0,3.0,5.89,0.0,0.0,36.7,31.0,1.77,0.315,0.129,0.174,0.045,0.705,0.223,0.464,0.313,0.286,0.229
Tzu-Chen Sha,Available,,OAK,Midwest League,A+,22.0,17.0,8.5,3.3,104.7,69.4,69.2,90.7,5.99,88.8,95.7,69.4,1.0,5.0,9.21,11.0,0.0,56.7,38.0,1.76,0.369,0.064,0.142,0.078,0.678,0.267,0.376,0.356,0.222,0.153
Jatnk Diaz,Available,,DET,Florida State League,A,21.0,16.0,6.4,1.6,104.7,52.3,41.7,93.8,5.85,88.8,95.7,23.8,1.0,1.0,9.23,0.0,1.0,26.3,26.0,2.24,0.419,0.132,0.181,0.049,0.689,0.3,0.444,0.256,0.13,0.043
Jacob Wallace,Available,,CHC,Arizona Complex League,CPX,27.0,2.0,7.1,1.0,76.9,67.0,183.9,103.6,6.38,111.5,95.6,4.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.5,0.4,0.111,0.333,0.222,0.8,0.2,0.0,0.8,0.25,0.0
Darling Reyes,Not in Fantrax,,WSN,Dominican Summer League,R,21.0,10.0,7.3,1.0,88.4,75.3,201.8,90.7,4.84,102.1,95.6,4.2,2.0,0.0,3.72,0.0,1.0,9.7,12.0,2.07,0.462,0.174,0.261,0.087,0.72,0.28,0.56,0.16,0.25,0.0
Abdiel Mendoza,Available,,SEA,Texas League,AA,27.0,16.0,10.5,2.1,90.9,89.7,100.5,100.0,5.66,100.1,95.6,36.6,4.0,2.0,6.55,2.0,0.0,34.3,31.0,1.37,0.287,0.07,0.196,0.126,0.724,0.21,0.429,0.362,0.184,0.184
Connor Schultz,Available,,CHC,Southern League,AA,27.0,10.0,22.3,4.0,91.5,172.8,120.7,97.1,4.61,99.6,95.6,39.9,3.0,3.0,4.76,9.0,0.0,39.7,45.0,1.29,0.272,0.105,0.263,0.158,0.717,0.236,0.377,0.387,0.22,0.122
Jacob Wallace,Available,,ATL,Southern League,AA,27.0,11.0,5.7,1.2,91.5,43.8,169.6,91.4,3.39,99.5,95.6,11.4,1.0,1.0,8.78,0.0,0.0,13.3,17.0,2.03,0.537,0.048,0.27,0.222,0.674,0.279,0.442,0.279,0.25,0.167
Zack Lee,Available,,DET,Midwest League,A+,25.0,24.0,12.0,1.8,92.1,97.9,183.6,89.3,4.13,99.0,95.6,32.7,2.0,2.0,2.74,4.0,3.0,42.7,48.0,1.12,0.308,0.069,0.276,0.207,0.667,0.306,0.389,0.306,0.394,0.091
Erick Reynoso,Available,,ARI,California League,A,23.0,14.0,7.7,1.5,95.2,62.8,-25.3,110.5,8.32,96.6,95.6,27.4,1.0,1.0,4.57,1.0,0.0,21.7,22.0,1.71,0.229,0.255,0.224,-0.031,0.836,0.143,0.286,0.571,0.036,0.036
Owen Puk,Available,,WSN,Carolina League,A,23.0,3.0,-0.2,0.7,95.0,-1.9,0.0,107.6,4.85,96.6,95.6,1.0,0.0,0.0,18.0,0.0,0.0,2.0,1.0,3.5,0.6,0.083,0.083,0.0,0.8,0.2,0.7,0.1,0.0,0.0
Olyver Rosas,Not in Fantrax,,KCR,Dominican Summer League,R,19.0,8.0,13.5,2.3,97.7,139.5,-27.8,108.3,6.5,94.4,95.6,22.1,4.0,0.0,3.37,0.0,0.0,18.7,11.0,1.55,0.283,0.141,0.129,-0.012,0.859,0.14,0.491,0.368,0.333,0.0
Magnus Ellerts,Available,,CLE,Eastern League,AA,25.0,13.0,11.3,1.3,99.2,90.0,75.0,94.9,4.86,93.1,95.6,12.0,1.0,0.0,2.65,0.0,2.0,17.0,24.0,1.53,0.25,0.208,0.312,0.104,0.694,0.278,0.389,0.333,0.167,0.083
Frank Camarillo,Available,,NYM,Florida State League,A,22.0,7.0,19.1,4.4,99.9,157.0,109.7,90.3,4.65,92.5,95.6,33.0,0.0,2.0,4.35,7.0,0.0,31.0,28.0,1.23,0.258,0.083,0.212,0.129,0.663,0.292,0.337,0.371,0.212,0.121
Logan Workman,Available,,TBR,International League,AAA,27.0,23.0,15.1,3.0,100.8,139.7,110.6,89.4,5.19,91.8,95.6,80.4,1.0,6.0,6.55,9.0,2.0,68.7,84.0,1.7,0.366,0.117,0.259,0.142,0.641,0.302,0.266,0.432,0.265,0.133
Jesus Gamez,Available,,TEX,South Atlantic League,A+,23.0,29.0,9.4,1.1,101.1,75.1,98.8,90.5,4.92,91.6,95.6,20.6,4.0,0.0,3.94,0.0,1.0,32.0,56.0,1.72,0.321,0.242,0.376,0.134,0.667,0.296,0.315,0.389,0.238,0.095
Carson Fischer,Available,,WSN,South Atlantic League,A+,23.0,4.0,21.6,5.6,101.1,172.0,17.0,99.8,5.33,91.5,95.6,16.0,2.0,0.0,2.82,4.0,0.0,22.3,8.0,1.16,0.278,0.068,0.091,0.023,0.736,0.264,0.514,0.222,0.188,0.0
Owen Pote,Available,,CIN,Arizona Complex League,CPX,20.0,3.0,-0.9,1.0,103.9,-8.6,43.9,94.2,9.71,89.3,95.6,5.1,0.0,0.0,27.0,1.0,0.0,3.0,4.0,3.0,0.375,0.158,0.211,0.053,0.727,0.0,0.364,0.636,0.143,0.429
Ryan Bergert,Available,,KCR,International League,AAA,26.0,3.0,15.8,3.2,104.7,146.3,92.7,87.8,4.74,88.6,95.6,8.7,0.0,1.0,2.79,3.0,0.0,9.7,10.0,1.45,0.308,0.119,0.238,0.119,0.629,0.333,0.333,0.333,0.222,0.111
Fisher Jameson,Available,,COL,Eastern League,AA,23.0,6.0,10.6,3.6,107.9,84.6,14.4,93.8,6.02,86.0,95.6,20.7,1.0,4.0,9.28,0.0,0.0,21.3,16.0,1.92,0.317,0.14,0.16,0.02,0.686,0.214,0.457,0.329,0.043,0.304
John Reynoso,Not in Fantrax,,PIT,Dominican Summer League,R,17.0,6.0,6.3,1.7,109.2,64.9,-125.2,108.6,8.74,84.9,95.6,15.0,0.0,1.0,8.1,4.0,0.0,10.0,9.0,2.1,0.276,0.218,0.164,-0.054,0.861,0.103,0.379,0.517,0.067,0.067
Garvell Pinales,Not in Fantrax,,KCR,Dominican Summer League,R,17.0,6.0,5.9,1.4,109.2,60.6,-58.0,100.8,6.89,84.9,95.6,5.8,1.0,0.0,6.48,0.0,0.0,8.3,6.0,1.8,0.292,0.175,0.15,-0.025,0.8,0.16,0.6,0.24,0.167,0.167
Jairon Digon,Available,,ARI,California League,A,20.0,15.0,4.3,1.0,109.4,34.7,-50.7,99.8,8.93,84.7,95.6,21.0,1.0,0.0,8.04,0.0,0.0,15.7,14.0,2.3,0.356,0.235,0.173,-0.062,0.756,0.222,0.311,0.467,0.286,0.048
Enmanuel Rodriguez,Not in Fantrax,,CHW,Dominican Summer League,R,16.0,5.0,6.4,2.3,116.0,66.0,-157.7,105.7,7.5,79.2,95.6,6.0,0.0,3.0,8.74,5.0,0.0,11.3,11.0,2.12,0.29,0.254,0.186,-0.068,0.839,0.161,0.645,0.194,0.333,0.0
Parker Carlson,Available,,NYM,International League,AAA,23.0,2.0,9.8,1.8,118.4,90.1,-65.4,92.9,5.64,77.3,95.6,2.0,0.0,0.0,0.0,0.0,0.0,3.7,1.0,0.55,0.0,0.167,0.083,-0.084,0.666,0.333,0.444,0.222,0.5,0.0
Jurrangelo Cijntje,Je suis Charlie Morton (MINORS),,STL,International League,AAA,23.0,1.0,3.5,3.7,118.4,32.3,-36.6,89.7,8.68,77.3,95.6,6.5,0.0,1.0,14.73,1.0,0.0,3.7,3.0,2.73,0.385,0.19,0.143,-0.047,0.642,0.286,0.214,0.5,0.0,0.143
Ben Joyce,Available,,LAA,California League,A,25.0,4.0,8.9,1.0,87.5,72.1,77.6,105.6,7.79,102.7,95.5,5.5,0.0,0.0,2.25,0.0,0.0,4.0,5.0,1.5,0.273,0.143,0.238,0.095,0.8,0.2,0.3,0.5,0.2,0.0
Eligio Arias,Available,,PHI,Florida Complex League,CPX,23.0,6.0,6.8,1.2,90.2,63.8,67.4,104.3,5.19,100.5,95.5,3.2,1.0,1.0,4.91,0.0,0.0,7.3,9.0,1.5,0.25,0.219,0.281,0.062,0.8,0.2,0.6,0.2,0.0,0.0
Carter Holton,Available,,ATL,Florida Complex League,CPX,23.0,3.0,16.8,2.7,90.2,157.3,256.4,82.4,3.28,100.4,95.5,4.2,0.0,1.0,1.13,2.0,0.0,8.0,11.0,1.38,0.4,0.088,0.324,0.236,0.632,0.368,0.421,0.211,0.25,0.0
Luke Johnson,Available,,WSN,Carolina League,A,24.0,18.0,19.6,3.4,91.0,148.1,120.9,97.3,3.86,99.7,95.5,45.5,5.0,1.0,3.39,3.0,0.0,61.0,63.0,1.54,0.369,0.089,0.232,0.143,0.723,0.254,0.492,0.254,0.178,0.089
Yehizon Sanchez,Available,,MIN,Midwest League,A+,25.0,23.0,8.4,1.5,92.1,68.4,143.7,93.7,4.06,98.9,95.5,13.0,1.0,0.0,5.61,0.0,1.0,33.7,45.0,1.63,0.378,0.118,0.28,0.162,0.7,0.278,0.578,0.144,0.308,0.154
Joey Gerber,Available,,NYM,International League,AAA,29.0,22.0,5.1,1.2,93.9,46.7,104.4,96.5,5.02,97.4,95.5,30.3,1.0,2.0,8.06,1.0,0.0,25.7,26.0,1.6,0.354,0.084,0.218,0.134,0.692,0.272,0.346,0.383,0.323,0.097
Diovel Mariano,Available,,CLE,Arizona Complex League,CPX,22.0,15.0,2.3,0.8,94.4,21.3,-23.2,110.7,8.26,96.9,95.5,16.5,1.0,1.0,13.86,0.0,1.0,12.3,10.0,2.76,0.444,0.171,0.143,-0.028,0.854,0.098,0.537,0.366,0.2,0.133
Morris Austin,Available,,CHW,Southern League,AA,26.0,11.0,7.6,1.4,95.0,59.1,104.7,95.4,4.9,96.5,95.5,13.0,0.0,2.0,8.8,0.0,1.0,15.3,18.0,1.57,0.293,0.11,0.247,0.137,0.704,0.205,0.477,0.318,0.143,0.286
Beau Blanchard,Available,,CIN,Midwest League,A+,24.0,17.0,18.2,3.6,96.0,147.8,103.8,94.6,5.71,95.7,95.5,78.0,5.0,3.0,5.46,7.0,1.0,61.0,56.0,1.43,0.288,0.094,0.211,0.117,0.707,0.221,0.32,0.459,0.337,0.157
Brady Kirtner,Available,,NYY,South Atlantic League,A+,24.0,26.0,7.6,1.1,96.9,60.8,86.2,95.8,5.35,94.9,95.5,27.6,3.0,3.0,5.46,0.0,1.0,28.0,37.0,1.68,0.311,0.153,0.27,0.117,0.706,0.253,0.373,0.373,0.107,0.107
Andrew Pérez,Available,,KCR,International League,AAA,28.0,32.0,6.6,1.3,97.2,60.9,48.3,99.7,6.01,94.6,95.5,45.2,2.0,5.0,6.75,2.0,1.0,42.7,47.0,1.85,0.31,0.163,0.225,0.062,0.715,0.211,0.398,0.39,0.188,0.188
John Michael Bertrand,Available,,SFG,Pacific Coast League,AAA,28.0,15.0,17.4,4.5,97.4,175.2,29.2,101.8,5.83,94.5,95.5,60.5,5.0,3.0,5.37,13.0,0.0,67.0,45.0,1.73,0.326,0.115,0.144,0.029,0.72,0.248,0.482,0.27,0.133,0.117
Rainer Marin,Not in Fantrax,,MIN,Florida Complex League,CPX,20.0,4.0,6.1,1.2,103.8,56.9,43.5,94.1,6.31,89.2,95.5,5.3,1.0,0.0,9.64,0.0,0.0,4.7,3.0,2.36,0.474,0.08,0.12,0.04,0.722,0.278,0.444,0.278,0.0,0.0
Andrew Thurman,Available,,SDP,Pacific Coast League,AAA,34.0,1.0,-0.2,1.3,80.2,-2.5,0.0,121.3,8.62,108.5,95.4,3.0,0.0,0.0,20.25,0.0,0.0,1.3,1.0,3.75,0.571,0.111,0.111,0.0,0.858,0.143,0.429,0.429,0.333,0.0
Enmanuel De La Rosa,Not in Fantrax,,LAD,Dominican Summer League,R,23.0,15.0,13.2,2.1,80.7,135.9,238.9,93.4,4.84,108.2,95.4,25.0,5.0,0.0,3.19,2.0,1.0,31.0,29.0,1.32,0.309,0.127,0.23,0.103,0.741,0.259,0.432,0.309,0.36,0.0
Michael Kelly,Available,,OAK,Pacific Coast League,AAA,33.0,22.0,12.2,1.2,82.6,122.4,183.4,97.9,4.57,106.5,95.4,21.3,1.0,0.0,3.2,0.0,8.0,25.3,30.0,1.34,0.348,0.091,0.273,0.182,0.692,0.292,0.385,0.323,0.286,0.048
Taylor Floyd,Available,,CIN,Southern League,AA,28.0,22.0,11.5,2.1,88.2,89.1,77.9,104.7,4.87,101.9,95.4,39.4,2.0,2.0,4.82,0.0,4.0,46.7,39.0,1.18,0.223,0.096,0.198,0.102,0.773,0.174,0.523,0.303,0.25,0.175
Brody Jessee,Available,,CIN,Midwest League,A+,25.0,8.0,12.3,1.6,92.1,100.0,150.8,92.7,4.3,98.7,95.4,7.7,0.0,0.0,3.55,0.0,2.0,12.7,18.0,1.34,0.28,0.17,0.34,0.17,0.693,0.269,0.423,0.308,0.375,0.125
Clark Candiotti,Available,,SDP,Midwest League,A+,25.0,15.0,8.4,1.4,92.1,68.8,115.3,96.8,4.75,98.7,95.4,15.5,1.0,2.0,5.91,0.0,2.0,21.3,23.0,1.64,0.365,0.1,0.23,0.13,0.723,0.246,0.508,0.246,0.25,0.125
Pablo Aldonis,Available,,WSN,South Atlantic League,A+,24.0,20.0,9.7,1.4,96.9,77.4,94.3,94.7,5.17,94.8,95.4,27.8,5.0,2.0,3.62,0.0,1.0,27.3,29.0,1.39,0.3,0.12,0.248,0.128,0.698,0.26,0.342,0.397,0.241,0.103
Cade Citelli,Available,,TBR,South Atlantic League,A+,24.0,20.0,8.4,1.2,96.9,66.9,46.4,100.2,6.63,94.8,95.4,28.6,5.0,0.0,4.74,0.0,1.0,24.7,23.0,1.5,0.258,0.144,0.207,0.063,0.739,0.185,0.354,0.462,0.233,0.167
Ethan Routzahn,Available,,SDP,Pacific Coast League,AAA,28.0,38.0,6.9,1.2,97.4,69.8,24.2,102.3,5.89,94.4,95.4,28.8,0.0,3.0,4.86,0.0,7.0,46.3,36.0,1.55,0.287,0.147,0.171,0.024,0.723,0.263,0.526,0.212,0.103,0.069
Luke Little,Available,,CHC,Southern League,AA,25.0,11.0,8.5,1.2,98.8,65.6,76.4,94.8,5.63,93.1,95.4,9.3,2.0,0.0,4.26,0.0,1.0,12.7,15.0,1.5,0.29,0.15,0.25,0.1,0.7,0.267,0.433,0.3,0.111,0.111
Christian Foutch,Available,,BOS,Carolina League,A,22.0,16.0,13.5,2.8,99.3,102.3,27.1,100.1,5.86,92.8,95.4,39.6,0.0,5.0,6.75,12.0,0.0,45.3,61.0,1.96,0.307,0.244,0.276,0.032,0.745,0.216,0.392,0.392,0.175,0.1
Yoshtner Farfan,Not in Fantrax,,CLE,Dominican Summer League,R,18.0,5.0,8.9,1.3,103.1,92.3,0.0,99.6,7.72,89.6,95.4,9.0,2.0,0.0,2.7,0.0,0.0,6.7,5.0,1.35,0.211,0.156,0.156,0.0,0.79,0.211,0.316,0.474,0.444,0.0
Dioris Martinez,Available,,PIT,Florida Complex League,CPX,20.0,18.0,5.9,1.2,103.8,55.2,0.0,99.0,6.77,89.1,95.4,12.0,0.0,0.0,4.22,0.0,0.0,21.3,20.0,1.73,0.315,0.2,0.2,0.0,0.759,0.241,0.537,0.222,0.083,0.0
Zander Mueth,Available,,PIT,Florida State League,A,21.0,6.0,9.4,3.0,104.7,77.2,-9.4,99.1,6.93,88.2,95.4,11.3,0.0,1.0,8.0,5.0,0.0,18.0,15.0,1.94,0.308,0.172,0.161,-0.011,0.727,0.218,0.564,0.218,0.167,0.25
Brandon Neely,Available,,BOS,South Atlantic League,A+,22.0,7.0,8.0,1.9,105.7,63.9,103.9,85.2,4.36,87.5,95.4,10.5,2.0,2.0,12.83,0.0,0.0,13.3,19.0,2.33,0.488,0.127,0.268,0.141,0.628,0.326,0.419,0.256,0.273,0.182
