Player Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId,Source Report,Source League ID,Level_advanced,IP_advanced,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA_advanced,FIP,E-F,xFIP,Source Report_advanced,Level_batted,IP_batted,BABIP_batted,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB%,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,Source Report_batted,Source Year,League Name,League Level,IP_float,FGPts_est,Fantasy Points Formula,FGPts_per_game,IP_per_game,K_pct,BB_pct,BB_K_ratio,Approach_score,K_BB_pct,HR_FB_pct,Weak_Contact,Estimated BIP,Estimated FB,Team League Max G,Player Team Game Share
Jose D. Hernandez,LAD,A,23,0,0,0.0,1,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,sa3015557,standard,8,A,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.530715656280518,-4.530715656280518,4.530715656280518,advanced,A,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,batted,2026,California League,A,0.3333333333333333,1.0,fantrax_pitching_categories,1.0,0.3333333333333333,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,20,0.05
Ricardo Estrada,SFG,A,24,1,1,5.351351351351352,11,8,0,0,0,0,0,37.0,168,34,23,22,4,27,0,1,2,0,40,sa3016017,standard,8,A,37.0,9.72972972972973,6.5675675675675675,1.48148148,0.972972972972973,0.23809524,0.16071429,0.07738095,0.24285714,1.648648648648649,0.3125,0.69148936,5.351351351351352,6.044229169794031,-0.6928778184426791,5.867515746645026,advanced,A,37.0,0.3125,1.535714285,0.275510204,0.43877551,0.285714285,0.142857142,0.142857142,0.41176471,0.21568627,0.37254902,0.12386707,255.0,407.0,662.0,batted,2026,California League,A,37.0,177.75,fantrax_pitching_categories,16.15909090909091,3.3636363636363638,0.23809524,0.16071429,0.6750000125999999,0.4058035748249998,0.07738095,0.142857142,0.6836734688163265,96.0,27.42857136,17,0.6470588235294118
Ricardo Yan,ARI,A,23,1,0,4.5,1,0,0,0,0,0,0,2.0,11,4,1,1,0,1,0,0,0,0,3,sa3016056,standard,8,A,2.0,13.5,4.5,3.0,0.0,0.27272727,0.09090909,0.18181818,0.4,2.5,0.57142857,0.8,4.5,3.0307156562805178,1.4692843437194822,3.8425300016999246,advanced,A,2.0,0.57142857,2.0,0.571428571,0.285714285,0.142857142,0.0,0.0,0.28571429,0.57142857,0.14285714,0.11111111,20.0,25.0,45.0,batted,2026,California League,A,2.0,19.75,fantrax_pitching_categories,19.75,2.0,0.27272727,0.09090909,0.3333333333333333,0.21212121333333328,0.18181818000000002,0.0,0.428571427,7.0,0.999999994,18,0.05555555555555555
Yokelvin Reyes,LAA,A,22,5,0,3.6486486486486487,16,1,0,0,0,1,2,37.0,151,29,16,15,1,13,0,3,1,2,35,sa3016067,standard,8,A,37.0,8.513513513513514,3.1621621621621623,2.69230769,0.2432432432432432,0.23178808,0.08609272,0.14569536,0.21481481,1.135135135135135,0.28282828,0.66513761,3.6486486486486487,4.287472413037275,-0.6388237643886261,4.989285617905694,advanced,A,37.0,0.28282828,2.083333333,0.212765957,0.531914893,0.255319148,0.166666666,0.041666666,0.57425743,0.16831683,0.25742574,0.12387792,195.0,362.0,557.0,batted,2026,California League,A,37.0,222.0,fantrax_pitching_categories,13.875,2.3125,0.23178808,0.08609272,0.37142859115102034,0.25335857345306106,0.14569536,0.041666666,0.7765957433368795,99.0,25.276595652,20,0.8
Jhonny Jimenez,LAD,A,22,2,3,7.892306534355378,19,0,0,0,0,2,0,21.2,109,23,22,19,1,20,0,1,1,1,19,sa3016506,standard,8,A,21.2,7.892306534355378,8.307691088795135,0.95,0.4153845544397567,0.17431193,0.18348624,-0.00917431,0.26136364,1.9846150934343936,0.32352941,0.51643192,7.892306534355378,6.284561552803935,1.607744981551443,8.082535970860949,advanced,A,21.2,0.32352941,0.53125,0.246153846,0.261538461,0.492307692,0.125,0.03125,0.42028986,0.34782609,0.23188406,0.1,193.0,247.0,440.0,batted,2026,California League,A,21.666666666666668,75.25,fantrax_pitching_categories,3.960526315789474,1.1403508771929824,0.17431193,0.18348624,1.0526315668698063,0.6760019185595569,-0.009174309999999991,0.03125,0.738461537625,68.0,33.476923056000004,20,0.95
Jean Munoz,SEA,A,23,2,3,5.4,15,0,0,0,2,2,0,20.0,91,20,19,12,1,12,0,3,6,0,25,sa3016594,standard,8,A,20.0,11.25,5.4,2.08333333,0.45,0.27472527,0.13186813,0.14285714,0.26315789,1.6,0.38,0.47619048,5.4,4.930715656280518,0.4692843437194822,5.011348567157984,advanced,A,20.0,0.38,3.111111111,0.212765957,0.59574468,0.191489361,0.222222222,0.111111111,0.62745098,0.15686275,0.21568627,0.17784257,146.0,197.0,343.0,batted,2026,California League,A,20.0,130.0,fantrax_pitching_categories,8.666666666666666,1.3333333333333333,0.27472527,0.13186813,0.48000000145599997,0.284835168864,0.14285714000000002,0.111111111,0.76595744535461,50.0,9.57446805,16,0.9375
Jose T. Perez,SFG,A,22,1,2,15.576917363343838,6,0,0,0,0,0,0,8.2,54,12,17,15,1,14,0,2,2,1,11,sa3017966,standard,8,A,8.2,11.423072733118817,14.538456205787584,0.78571429,1.038461157556256,0.2037037,0.25925926,-0.05555556,0.31578947,2.9999988996069615,0.42307692,0.41353383,15.576917363343838,9.03071400569096,6.546203357652878,9.966156698830847,advanced,A,8.2,0.42307692,0.461538461,0.296296296,0.222222222,0.481481481,0.384615384,0.076923076,0.40740741,0.22222222,0.37037037,0.092,114.0,136.0,250.0,batted,2026,California League,A,8.666666666666666,25.5,fantrax_pitching_categories,4.25,1.4444444444444444,0.2037037,0.25925926,1.2727272995041328,0.6835017016528929,-0.055555560000000004,0.076923076,0.6666666664444444,26.0,12.518518506,17,0.35294117647058826
Angel Jimenez,COL,A,22,1,1,3.6719995517578674,10,10,0,0,0,0,0,41.2,178,33,20,17,3,17,0,2,0,2,51,sa3018287,standard,8,A,41.2,11.015998655273602,3.6719995517578674,3.0,0.6479999208984472,0.28651685,0.09550562,0.19101124,0.20754717,1.1999998535156429,0.28571429,0.66945607,3.6719995517578674,4.386715673858641,-0.7147161221007732,4.931464973405921,advanced,A,41.2,0.28571429,1.0,0.276190476,0.361904761,0.361904761,0.236842105,0.078947368,0.37383178,0.27102804,0.35514019,0.14449213,257.0,442.0,699.0,batted,2026,California League,A,41.666666666666664,235.5,fantrax_pitching_categories,23.55,4.166666666666666,0.28651685,0.09550562,0.3333333449673204,0.20599251718954265,0.19101122999999998,0.078947368,0.695238093652381,105.0,37.999999905,20,0.5
Wuillians Herrera,LAD,A,22,0,0,12.46153389067507,11,0,0,0,0,0,1,8.2,50,7,14,12,1,13,0,5,4,0,9,sa3018302,standard,8,A,8.2,9.346150418006305,13.499995048231328,0.69230769,1.038461157556256,0.18,0.26,-0.08,0.21875,2.307691461236124,0.27272727,0.46610169,12.46153389067507,10.184559736309025,2.276974154366048,10.745319022842237,advanced,A,8.2,0.27272727,0.454545454,0.272727272,0.227272727,0.5,0.181818181,0.09090909,0.41666667,0.29166667,0.29166667,0.12272727,109.0,111.0,220.0,batted,2026,California League,A,8.666666666666666,30.0,fantrax_pitching_categories,2.727272727272727,0.7878787878787878,0.18,0.26,1.4444444444444446,0.8088888888888891,-0.08000000000000002,0.09090909,0.681818182,22.0,11.0,20,0.55
Felix Castro,OAK,A,22,0,0,11.73912556725976,8,0,0,0,0,0,0,7.2,39,5,10,10,1,11,0,0,1,0,7,sa3018361,standard,8,A,7.2,8.217387897081833,12.913038123985736,0.63636364,1.173912556725976,0.17948718,0.28205128,-0.1025641,0.17857143,2.0869556564017353,0.2,0.4109589,11.73912556725976,8.70462696908399,3.0344985981757713,8.279640903348406,advanced,A,7.2,0.2,2.166666666,0.095238095,0.619047619,0.285714285,0.333333333,0.166666666,0.47619048,0.19047619,0.33333333,0.10126582,79.0,79.0,158.0,batted,2026,California League,A,7.666666666666667,20.0,fantrax_pitching_categories,2.5,0.9583333333333334,0.17948718,0.28205128,1.5714285555102043,0.8461538400000002,-0.10256410000000002,0.166666666,0.8571428566904762,20.0,5.7142857000000005,17,0.47058823529411764
Ricardo Montero,LAD,A,22,2,1,10.67442097207468,14,0,0,0,0,1,3,14.1,80,10,18,17,0,19,0,8,7,2,14,sa3018370,standard,8,A,14.1,8.790699624061501,11.930235204083466,0.73684211,0.0,0.175,0.2375,-0.0625,0.18867925,2.0232562626808215,0.25641026,0.51351351,10.67442097207468,8.228390894973053,2.446030077101627,9.587708239941836,advanced,A,14.1,0.25641026,1.25,0.27027027,0.405405405,0.324324324,0.333333333,0.0,0.43589744,0.25641026,0.30769231,0.10650888,173.0,165.0,338.0,batted,2026,California League,A,14.333333333333334,70.25,fantrax_pitching_categories,5.017857142857143,1.023809523809524,0.175,0.2375,1.3571428571428572,0.7973214285714285,-0.0625,0.0,0.729729729,39.0,12.648648636,20,0.7
Accimias Morales,LAD,A,21,1,2,6.517239236095285,11,0,0,0,0,1,0,9.2,52,11,10,7,0,10,0,0,2,1,18,sa3018809,standard,8,A,9.2,16.758615178530732,9.310341765850406,1.8,0.0,0.34615385,0.19230769,0.15384615,0.26190476,2.1724130786984284,0.45833333,0.52380952,6.517239236095285,3.910026205223824,2.6072130308714607,4.581872339114918,advanced,A,9.2,0.45833333,3.0,0.304347826,0.52173913,0.173913043,0.0,0.0,0.65217391,0.17391304,0.17391304,0.18396226,88.0,124.0,212.0,batted,2026,California League,A,9.666666666666666,63.25,fantrax_pitching_categories,5.75,0.8787878787878788,0.34615385,0.19230769,0.5555555427160496,0.2564102496296297,0.15384615999999998,0.0,0.695652173,24.0,4.173913032,20,0.55
Melvin Pineda,SFG,A,22,0,2,17.65383967845635,7,0,0,0,0,2,0,8.2,56,15,19,17,2,10,0,3,4,0,15,sa3018815,standard,8,A,8.2,15.576917363343838,10.38461157556256,1.5,2.076922315112512,0.26785714,0.17857143,0.08928571,0.34883721,2.8846143265451554,0.5,0.35714286,17.65383967845635,8.569175713443736,9.084663965012616,8.00461895678014,advanced,A,8.2,0.5,0.384615384,0.307692307,0.192307692,0.5,0.0,0.153846153,0.37037037,0.44444444,0.18518519,0.11538462,101.0,133.0,234.0,batted,2026,California League,A,8.666666666666666,19.75,fantrax_pitching_categories,2.8214285714285716,1.238095238095238,0.26785714,0.17857143,0.6666666791111113,0.3690476268888891,0.08928570999999999,0.153846153,0.6153846155,26.0,13.0,17,0.4117647058823529
Domingo Geronimo,LAD,A,21,1,2,17.181818181818183,11,0,0,0,0,1,0,11.0,73,24,25,21,3,15,0,1,2,0,15,sa3018851,standard,8,A,11.0,12.272727272727272,12.272727272727272,1.0,2.4545454545454546,0.20547945,0.20547945,0.0,0.42105263,3.5454545454545454,0.53846154,0.41899441,17.181818181818183,9.7125338380987,7.469284343719483,8.23351580825719,advanced,A,11.0,0.53846154,1.214285714,0.243902439,0.414634146,0.341463414,0.285714285,0.214285714,0.47619048,0.21428571,0.30952381,0.11575563,145.0,166.0,311.0,batted,2026,California League,A,11.0,26.75,fantrax_pitching_categories,2.4318181818181817,1.0,0.20547945,0.20547945,1.0,0.5890411,0.0,0.214285714,0.6829268285261324,39.0,13.317073146,20,0.55
Mauricio Estrella,SFG,A,22,1,1,4.108695226265532,14,0,0,0,1,0,1,30.2,129,31,14,14,2,7,0,2,1,0,38,sa3018857,standard,8,A,30.2,11.152172757006442,2.054347613132766,5.42857143,0.5869564608950759,0.29457364,0.05426357,0.24031008,0.25833333,1.239130306334049,0.3625,0.69892473,4.108695226265532,3.7807157340256983,0.3279794922398329,4.309444351885247,advanced,A,30.2,0.3625,1.23076923,0.275,0.4,0.325,0.192307692,0.076923076,0.42682927,0.2804878,0.29268293,0.1375,154.0,326.0,480.0,batted,2026,California League,A,30.666666666666668,192.5,fantrax_pitching_categories,13.75,2.1904761904761907,0.29457364,0.05426357,0.18421054239612206,0.1199510507340721,0.24031007000000004,0.076923076,0.7000000003,80.0,26.0,17,0.8235294117647058
Richard Fernandez,OAK,A,23,1,1,6.319147653955571,13,0,0,0,0,0,1,15.2,78,15,12,11,2,16,1,2,1,1,12,sa3018898,standard,8,A,15.2,6.893615622496986,9.191487496662647,0.75,1.148935937082831,0.15384615,0.20512821,-0.05128205,0.25,1.9787230027537648,0.2826087,0.69536424,6.319147653955571,8.10518301609377,-1.7860353621381997,8.311054236135366,advanced,A,15.2,0.2826087,0.888888888,0.260869565,0.347826086,0.391304347,0.333333333,0.111111111,0.39583333,0.29166667,0.3125,0.09872611,147.0,167.0,314.0,batted,2026,California League,A,15.666666666666666,64.25,fantrax_pitching_categories,4.9423076923076925,1.205128205128205,0.15384615,0.20512821,1.333333398333335,0.854700895000001,-0.05128206000000002,0.111111111,0.6956521722657004,46.0,17.999999962,17,0.7647058823529411
Eliezer Rivero,LAA,A,21,0,0,0.0,2,0,0,0,0,0,0,1.1,6,1,0,0,0,1,0,1,0,0,0,sa3018937,standard,8,A,1.1,0.0,6.750016696792419,0.0,0.0,0.0,0.16666667,-0.16666667,0.25,1.5000037103983153,0.25,1.0,0.0,9.030726787475464,-9.030726787475464,9.030726787475464,advanced,A,1.1,0.25,4.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.10526316,8.0,11.0,19.0,batted,2026,California League,A,1.3333333333333333,3.5,fantrax_pitching_categories,1.75,0.6666666666666666,0.0,0.16666667,,,-0.16666667,0.0,1.0,4.0,0.0,20,0.1
Alejandro Manzano,OAK,A,24,1,0,9.529411764705882,7,2,0,0,0,1,0,17.0,91,28,21,18,5,9,0,1,0,0,15,sa3019125,standard,8,A,17.0,7.9411764705882355,4.764705882352941,1.66666667,2.6470588235294117,0.16483516,0.0989011,0.06593407,0.34567901,2.176470588235294,0.37704918,0.5483871,9.529411764705882,8.354245068045223,1.1751666966606589,5.963329207020648,advanced,A,17.0,0.37704918,2.333333333,0.206349206,0.555555555,0.238095238,0.4,0.333333333,0.59090909,0.1969697,0.21212121,0.12990937,118.0,213.0,331.0,batted,2026,California League,A,17.0,55.25,fantrax_pitching_categories,7.892857142857143,2.4285714285714284,0.16483516,0.0989011,0.6000000242666674,0.44175826186666733,0.06593406,0.333333333,0.7142857137460317,61.0,14.523809517999998,17,0.4117647058823529
Marcos Herrera,COL,A,21,0,6,9.281248893588913,12,12,0,0,0,0,0,42.2,223,58,49,44,12,33,0,4,7,0,42,sa3019261,standard,8,A,42.2,8.859373943880327,6.960936670191685,1.27272727,2.531249698251522,0.18834081,0.14798206,0.04035875,0.31182796,2.1328122457489673,0.34848485,0.58823529,9.281248893588913,8.819777644984486,0.4614712486044272,6.914002554481176,advanced,A,42.2,0.34848485,1.304347826,0.237410071,0.431654676,0.330935251,0.130434782,0.260869565,0.40559441,0.30769231,0.28671329,0.13136095,349.0,496.0,845.0,batted,2026,California League,A,42.666666666666664,131.25,fantrax_pitching_categories,10.9375,3.5555555555555554,0.18834081,0.14798206,0.785714259166667,0.5214605845238097,0.04035875,0.260869565,0.6762589920284642,132.0,43.683453132,20,0.6
Jholbran Herder,LAD,A,21,1,2,5.965115617584005,20,0,0,0,0,0,5,28.2,134,28,20,19,3,20,0,5,3,0,28,sa3019272,standard,8,A,28.2,8.790696699597481,6.279069071141057,1.4,0.9418603606711586,0.20895522,0.14925373,0.05970149,0.25688073,1.6744184189709488,0.32051282,0.67622951,5.965115617584005,6.5539712458704145,-0.5888556282864092,6.7793759886708,advanced,A,28.2,0.32051282,1.071428571,0.256410256,0.384615384,0.358974358,0.142857142,0.107142857,0.4875,0.1625,0.35,0.12109375,213.0,299.0,512.0,batted,2026,California League,A,28.666666666666668,154.0,fantrax_pitching_categories,7.7,1.4333333333333333,0.20895522,0.14925373,0.7142857211224491,0.45842218295918385,0.059701489999999996,0.107142857,0.7051282036941392,78.0,27.999999924,20,1.0
Aneury Lora,SEA,A,22,0,2,3.085714706109552,16,0,0,0,2,0,1,23.1,95,16,9,8,4,10,0,1,2,1,31,sa3019365,standard,8,A,23.1,11.957144486174514,3.85714338263694,3.1,1.542857353054776,0.32631579,0.10526316,0.22105263,0.19047619,1.114285866095116,0.24489796,0.8411215,3.085714706109552,5.516430076287736,-2.430715370178184,4.47078798001287,advanced,A,23.1,0.24489796,1.529411764,0.188679245,0.490566037,0.320754716,0.176470588,0.235294117,0.53703704,0.22222222,0.24074074,0.12911392,153.0,242.0,395.0,batted,2026,California League,A,23.333333333333332,165.5,fantrax_pitching_categories,10.34375,1.4583333333333333,0.32631579,0.10526316,0.32258065109261186,0.18336163240374606,0.22105263,0.235294117,0.7358490553251942,49.0,15.716981084,16,1.0
Sean Hermann,SEA,A,23,2,1,4.231342801752483,9,9,0,0,0,0,0,44.2,198,45,24,21,4,20,0,4,3,0,49,sa3019429,standard,8,A,44.2,9.873133204089129,4.029850287383317,2.45,0.8059700574766635,0.24747475,0.1010101,0.14646465,0.25862069,1.4552237148884202,0.33884298,0.70977918,4.231342801752483,5.112805142235886,-0.8814623404834032,5.220872387676931,advanced,A,44.2,0.33884298,1.771428571,0.191666666,0.516666666,0.291666666,0.057142857,0.114285714,0.46774194,0.26612903,0.26612903,0.09449929,259.0,450.0,709.0,batted,2026,California League,A,44.666666666666664,236.75,fantrax_pitching_categories,26.305555555555557,4.962962962962963,0.24747475,0.1010101,0.40816325705955864,0.26592454564764695,0.14646464999999997,0.114285714,0.7749999988261904,121.0,35.291666586000005,16,0.5625
Marco Vega,LAA,A,21,0,0,0.0,2,0,0,0,0,0,1,0.2,4,0,0,0,0,2,0,0,0,0,0,sa3019486,standard,8,A,0.2,0.0,26.99986401268786,0.0,0.0,0.0,0.5,-0.5,0.0,2.999984890298651,0.0,1.0,0.0,13.53067032717647,-13.53067032717647,15.96610109716238,advanced,A,0.2,0.0,1.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,10.0,10.0,20.0,batted,2026,California League,A,0.6666666666666666,7.5,fantrax_pitching_categories,3.75,0.3333333333333333,0.0,0.5,,,-0.5,0.0,1.0,2.0,1.0,20,0.1
Athanael Duarte,LAA,A,21,0,0,162.00161738818363,1,0,0,0,0,0,0,0.1,8,5,6,6,1,1,0,1,0,0,0,sa3019630,standard,8,A,0.1,0.0,27.00026956469727,0.0,27.00026956469727,0.0,0.125,-0.125,0.83333333,18.000179709798182,0.8,0.17857143,162.00161738818363,61.53128473730809,100.47033265087556,37.1436994746202,advanced,A,0.1,0.8,0.666666666,0.166666666,0.333333333,0.5,0.0,0.333333333,0.66666667,0.16666667,0.16666667,0.0,10.0,11.0,21.0,batted,2026,California League,A,0.3333333333333333,-12.5,fantrax_pitching_categories,-12.5,0.3333333333333333,0.0,0.125,,,-0.125,0.333333333,0.6666666665000001,5.0,2.5,20,0.05
Wuilliams Rodriguez,SEA,A,22,1,0,0.0,1,0,0,0,0,0,0,1.2,10,2,0,0,0,3,0,0,1,0,2,sa3019672,standard,8,A,1.2,10.79997862820086,16.199967942301292,0.66666667,0.0,0.2,0.3,-0.1,0.28571429,2.999994063389128,0.4,1.0,0.0,7.530709719669646,-7.530709719669646,8.504885006402587,advanced,A,1.2,0.4,2.0,0.4,0.4,0.2,1.0,0.0,0.4,0.4,0.2,0.13333333,22.0,23.0,45.0,batted,2026,California League,A,1.6666666666666665,17.75,fantrax_pitching_categories,17.75,1.6666666666666665,0.2,0.3,1.4999999999999998,0.7499999999999998,-0.09999999999999998,0.0,0.6000000000000001,5.0,1.0,16,0.0625
Bjay Cooke,OAK,A,23,0,2,3.4615384615384617,9,0,0,0,0,0,1,13.0,50,8,5,5,3,2,0,0,1,1,10,sa3019807,standard,8,A,13.0,6.923076923076923,1.3846153846153846,5.0,2.076923076923077,0.2,0.04,0.16,0.16666667,0.7692307692307693,0.14285714,0.86206897,3.4615384615384617,6.453792579357441,-2.992254117818979,5.077421270196255,advanced,A,13.0,0.14285714,1.23076923,0.216216216,0.432432432,0.351351351,0.23076923,0.23076923,0.5,0.18421053,0.31578947,0.09042553,72.0,116.0,188.0,batted,2026,California League,A,13.0,57.5,fantrax_pitching_categories,6.388888888888889,1.4444444444444444,0.2,0.04,0.19999999999999998,0.152,0.16,0.23076923,0.7027027022702703,35.0,12.297297284999999,17,0.5294117647058824
Alexis Liebano,ARI,A,23,0,0,4.618421632167117,18,0,0,0,0,1,2,25.1,118,34,16,13,3,9,0,1,3,1,28,sa3019885,standard,8,A,25.1,9.947369669283022,3.1973688222695427,3.11111111,1.065789607423181,0.23728814,0.07627119,0.16101695,0.31481481,1.6973686340443253,0.4025974,0.70351759,4.618421632167117,5.043873615410197,-0.4254519832430796,5.0425744802523695,advanced,A,25.1,0.4025974,1.625,0.2125,0.4875,0.3,0.208333333,0.125,0.40740741,0.2962963,0.2962963,0.15317287,171.0,286.0,457.0,batted,2026,California League,A,25.333333333333332,130.75,fantrax_pitching_categories,7.263888888888889,1.4074074074074074,0.23728814,0.07627119,0.3214285804591835,0.22064165012755083,0.16101695,0.125,0.75,77.0,23.099999999999998,18,1.0
Gregori Ramirez,ARI,A,21,0,0,5.399989314100431,1,1,0,0,0,0,0,1.2,10,0,1,1,0,4,0,1,1,0,3,sa3020412,standard,8,A,1.2,16.199967942301292,21.599957256401723,0.75,0.0,0.3,0.4,-0.1,0.0,2.3999952507113025,0.0,0.8,5.399989314100431,9.930704970380948,-4.530715656280517,11.87905554384683,advanced,A,1.2,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.5,0.5,0.10416667,29.0,19.0,48.0,batted,2026,California League,A,1.6666666666666665,11.0,fantrax_pitching_categories,11.0,1.6666666666666665,0.3,0.4,1.3333333333333335,0.4,-0.10000000000000003,0.0,1.0,2.0,2.0,18,0.05555555555555555
Tyler Gough,LAD,A,22,1,0,1.0800004119874618,2,2,0,0,0,0,0,8.1,31,4,1,1,0,1,0,0,0,0,8,sa3020865,standard,8,A,8.1,8.640003295899694,1.0800004119874618,8.0,0.0,0.25806452,0.03225806,0.22580645,0.13333333,0.6000002288819233,0.18181818,0.8,1.0800004119874618,2.9707150611875175,-1.8907146492000555,4.724234716208099,advanced,A,8.1,0.18181818,0.555555555,0.333333333,0.238095238,0.428571428,0.777777777,0.0,0.19047619,0.33333333,0.47619048,0.12844037,29.0,80.0,109.0,batted,2026,California League,A,8.333333333333334,53.75,fantrax_pitching_categories,26.875,4.166666666666667,0.25806452,0.03225806,0.12499998062500027,0.08870966375000018,0.22580646000000001,0.0,0.666666666,22.0,9.428571415999999,20,0.1
Marcelo Perez,SEA,A,26,2,0,3.6,4,0,0,0,0,0,0,5.0,21,4,2,2,0,1,0,1,1,0,10,sa3020889,standard,8,A,5.0,18.0,1.8,10.0,0.0,0.47619048,0.04761905,0.42857143,0.21052632,1.0,0.44444444,0.66666667,3.6,1.730715656280518,1.8692843437194824,1.730715656280518,advanced,A,5.0,0.44444444,8.0,0.111111111,0.888888888,0.0,0.0,0.0,0.77777778,0.11111111,0.11111111,0.2027027,23.0,51.0,74.0,batted,2026,California League,A,5.0,55.75,fantrax_pitching_categories,13.9375,1.25,0.47619048,0.04761905,0.10000000419999996,0.047619048999999955,0.42857143000000003,0.0,0.888888888,9.0,0.0,16,0.25
Angel Cruz,LAD,A,21,0,0,14.4,5,0,0,0,1,0,0,5.0,33,6,8,8,0,11,0,1,1,0,10,sa3020988,standard,8,A,5.0,18.0,19.8,0.90909091,0.0,0.3030303,0.33333333,-0.03030303,0.28571429,3.4,0.54545455,0.55555556,14.4,7.730715656280518,6.669284343719482,8.380167132616043,advanced,A,5.0,0.54545455,2.5,0.363636363,0.454545454,0.181818181,0.5,0.0,0.45454545,0.27272727,0.27272727,0.10666667,71.0,79.0,150.0,batted,2026,California League,A,5.0,36.75,fantrax_pitching_categories,7.35,1.0,0.3030303,0.33333333,1.1,0.4000000070000001,-0.03030303000000001,0.0,0.636363635,11.0,1.999999991,20,0.25
Wilfred Alvarado,OAK,A,20,0,0,7.2,5,0,0,0,0,1,0,5.0,28,5,4,4,0,7,0,1,1,1,2,sa3020990,standard,8,A,5.0,3.6,12.6,0.28571429,0.0,0.07142857,0.25,-0.17857143,0.25,2.4,0.27777778,0.69230769,7.2,8.530715656280517,-1.3307156562805167,10.479070085287097,advanced,A,5.0,0.27777778,1.833333333,0.055555555,0.611111111,0.333333333,0.166666666,0.0,0.61111111,0.22222222,0.16666667,0.06923077,58.0,72.0,130.0,batted,2026,California League,A,5.0,5.5,fantrax_pitching_categories,1.1,1.0,0.07142857,0.25,3.5000000700000014,2.375000052500001,-0.17857143,0.0,0.944444444,18.0,5.999999994,17,0.29411764705882354
Donny Troconis,OAK,A,20,0,3,9.089107537734904,10,7,0,0,1,0,1,33.2,168,46,37,34,10,22,0,3,1,0,31,sa3020992,standard,8,A,33.2,8.287127460875942,5.881187230299056,1.40909091,2.673266922863207,0.18452381,0.13095238,0.05357143,0.32167832,2.019801675052201,0.35294118,0.59649123,9.089107537734904,8.778239767052057,0.3108677706828473,7.1835038239036635,advanced,A,33.2,0.35294118,0.978723404,0.162162162,0.414414414,0.423423423,0.234042553,0.212765957,0.39285714,0.22321429,0.38392857,0.11076443,250.0,391.0,641.0,batted,2026,California League,A,33.666666666666664,121.0,fantrax_pitching_categories,12.1,3.3666666666666663,0.18452381,0.13095238,0.7096774123621228,0.48579108618106137,0.05357143,0.212765957,0.7477477471891892,102.0,43.189189146000004,17,0.5882352941176471
Wilkin Paredes,ARI,A,22,0,4,5.78571338486755,9,7,0,0,0,0,0,32.2,149,33,22,21,5,19,0,1,1,0,29,sa3020998,standard,8,A,32.2,7.989794674340902,5.234693062499212,1.52631579,1.3775508059208452,0.19463087,0.12751678,0.06711409,0.25581395,1.5918364868418655,0.29473684,0.67391304,5.78571338486755,6.581735745095998,-0.7960223602284486,6.132730388966281,advanced,A,32.2,0.29473684,1.419354838,0.226804123,0.453608247,0.319587628,0.193548387,0.161290322,0.41414141,0.29292929,0.29292929,0.10701754,213.0,357.0,570.0,batted,2026,California League,A,32.666666666666664,122.0,fantrax_pitching_categories,13.555555555555555,3.6296296296296293,0.19463087,0.12751678,0.6551724297384068,0.44411017115338897,0.06711409000000002,0.161290322,0.7216494835726638,95.0,30.360824660000002,18,0.5
Luis Carias,LAD,A,21,4,0,5.578513100176485,12,1,0,0,0,1,1,40.1,189,35,27,25,5,30,0,2,3,1,58,sa3021006,standard,8,A,40.1,12.942150392409443,6.694215720211782,1.93333333,1.115702620035297,0.30687831,0.15873016,0.14814815,0.22292994,1.6115704511620956,0.31914894,0.66666667,5.578513100176485,5.646418276315815,-0.0679051761393303,5.524292514494468,advanced,A,40.1,0.31914894,0.918918918,0.236559139,0.365591397,0.397849462,0.243243243,0.135135135,0.35714286,0.23469388,0.40816327,0.13801757,323.0,474.0,797.0,batted,2026,California League,A,40.333333333333336,262.25,fantrax_pitching_categories,21.854166666666668,3.361111111111111,0.30687831,0.15873016,0.5172413781866826,0.27640941146848996,0.14814814999999998,0.135135135,0.7096774182429526,94.0,37.397849428,20,0.6
