period,team_id,team_name,fantrax_id,name,mlb_team,primary_position,roster_position,roster_status,salary,contract
146,o4jvg6q3mj90wrl7,Skrrt vs The World,03dc4,"Peralta, Freddy",TB,SP,P,ACTIVE,,
146,o4jvg6q3mj90wrl7,Skrrt vs The World,05lg3,"Pfaadt, Brandon",ARI,SP,P,ACTIVE,,
146,o4jvg6q3mj90wrl7,Skrrt vs The World,05yo5,"Rice, Ben",NYY,1B,C,ACTIVE,,
146,o4jvg6q3mj90wrl7,Skrrt vs The World,04azu,"Rocker, Kumar",TEX,SP,P,ACTIVE,,
146,o4jvg6q3mj90wrl7,Skrrt vs The World,0529l,"Rodriguez, Endy",PIT,1B,C,MINORS,,
146,o4jvg6q3mj90wrl7,Skrrt vs The World,04ak5,"Rogers, Trevor",BAL,SP,P,ACTIVE,,
146,o4jvg6q3mj90wrl7,Skrrt vs The World,05wxy,"Teel, Kyle",CHW,C,C,INJURED_RESERVE,,
146,o4jvg6q3mj90wrl7,Skrrt vs The World,06mpb,"Thomas, Jared",COL,LF,OF,MINORS,,
146,o4jvg6q3mj90wrl7,Skrrt vs The World,04b00,"Turang, Brice",MIL,2B,MI,ACTIVE,,
146,o4jvg6q3mj90wrl7,Skrrt vs The World,0662o,"Walcott, Sebastian",TEX,SS,SS,MINORS,,
146,o4jvg6q3mj90wrl7,Skrrt vs The World,05tp7,"White, Tommy",ATH,3B,3B,MINORS,,
146,o4jvg6q3mj90wrl7,Skrrt vs The World,05t9n,"Williams, Carson",TB,SS,UT,MINORS,,
146,o4jvg6q3mj90wrl7,Skrrt vs The World,060la,"Williams, Jett",MIL,SS,SS,MINORS,,
146,o4jvg6q3mj90wrl7,Skrrt vs The World,05js7,"Yorke, Nick",PIT,2B,2B,MINORS,,
146,f3myl5ugmj90wrl7,The Hot and Steamy Boys,04qow,"Alcantara, Kevin",CHC,CF,OF,MINORS,,
146,f3myl5ugmj90wrl7,The Hot and Steamy Boys,06plc,"Antonacci, Sam",CHW,2B,UT,MINORS,,
146,f3myl5ugmj90wrl7,The Hot and Steamy Boys,06ktt,"Arnold, Jamie",ATH,SP,P,MINORS,,
146,f3myl5ugmj90wrl7,The Hot and Steamy Boys,03120,"Bellinger, Cody",NYY,LF,OF,INJURED_RESERVE,,
146,f3myl5ugmj90wrl7,The Hot and Steamy Boys,04mn5,"Bohm, Alec",PHI,3B,CI,ACTIVE,,
146,f3myl5ugmj90wrl7,The Hot and Steamy Boys,04pq4,"Bradish, Kyle",BAL,SP,P,RESERVE,,
146,f3myl5ugmj90wrl7,The Hot and Steamy Boys,04pmb,"Bubic, Kris",LAD,SP,P,INJURED_RESERVE,,
146,f3myl5ugmj90wrl7,The Hot and Steamy Boys,05xod,"Burke, Sean",CHW,SP,P,ACTIVE,,
146,f3myl5ugmj90wrl7,The Hot and Steamy Boys,04de1,"Casas, Triston",BOS,1B,1B,INJURED_RESERVE,,
146,f3myl5ugmj90wrl7,The Hot and Steamy Boys,05mx9,"Celesten, Felnin",SEA,SS,SS,MINORS,,
146,f3myl5ugmj90wrl7,The Hot and Steamy Boys,04ppi,"Clemens, Kody",MIN,1B,UT,ACTIVE,,
146,f3myl5ugmj90wrl7,The Hot and Steamy Boys,06alk,"Condon, Charlie",COL,1B,OF,MINORS,,
146,f3myl5ugmj90wrl7,The Hot and Steamy Boys,06zql,"De Pena, Wilberson",NYY,LF,OF,MINORS,,
146,f3myl5ugmj90wrl7,The Hot and Steamy Boys,05uei,"DeLauter, Chase",CLE,CF,OF,ACTIVE,,
146,f3myl5ugmj90wrl7,The Hot and Steamy Boys,05gx4,"Dingler, Dillon",DET,C,C,ACTIVE,,
146,f3myl5ugmj90wrl7,The Hot and Steamy Boys,04pst,"Duran, Jarren",BOS,LF,OF,ACTIVE,,
146,f3myl5ugmj90wrl7,The Hot and Steamy Boys,04apj,"Duran, Jhoan",PHI,RP,P,ACTIVE,,
146,f3myl5ugmj90wrl7,The Hot and Steamy Boys,06rre,"Dzierwa, Joseph",BAL,SP,P,MINORS,,
146,f3myl5ugmj90wrl7,The Hot and Steamy Boys,05xu1,"Freeland, Alex",LAD,SS,UT,MINORS,,
146,f3myl5ugmj90wrl7,The Hot and Steamy Boys,064zm,"Fuentes, Didier",ATL,SP,P,MINORS,,
146,f3myl5ugmj90wrl7,The Hot and Steamy Boys,02hi7,"Gausman, Kevin",CHC,SP,P,ACTIVE,,
146,f3myl5ugmj90wrl7,The Hot and Steamy Boys,05u2m,"Gillen, Theo",TB,CF,OF,MINORS,,
146,f3myl5ugmj90wrl7,The Hot and Steamy Boys,06ps2,"Gonzalez, Josuar",SF,SS,SS,MINORS,,
146,f3myl5ugmj90wrl7,The Hot and Steamy Boys,03ql5,"Helsley, Ryan",BAL,RP,P,INJURED_RESERVE,,
146,f3myl5ugmj90wrl7,The Hot and Steamy Boys,067yn,"Hernandez, Seth",PIT,SP,P,MINORS,,
146,f3myl5ugmj90wrl7,The Hot and Steamy Boys,04pkr,"Hoerner, Nico",CHC,2B,UT,ACTIVE,,
146,f3myl5ugmj90wrl7,The Hot and Steamy Boys,06f0p,"Ingle, Cooper",CLE,C,C,MINORS,,
146,f3myl5ugmj90wrl7,The Hot and Steamy Boys,05rb0,"Jobe, Jackson",DET,SP,P,MINORS,,
146,f3myl5ugmj90wrl7,The Hot and Steamy Boys,04nq4,"Jordan, Blaze",STL,3B,3B,MINORS,,
146,f3myl5ugmj90wrl7,The Hot and Steamy Boys,067zb,"LaViolette, Jace",CLE,CF,OF,MINORS,,
146,f3myl5ugmj90wrl7,The Hot and Steamy Boys,062h4,"Lagrange, Carlos",NYY,SP,P,MINORS,,
146,f3myl5ugmj90wrl7,The Hot and Steamy Boys,04q08,"Leahy, Kyle",STL,RP,P,ACTIVE,,
146,f3myl5ugmj90wrl7,The Hot and Steamy Boys,04aeb,"Lewis, Royce",MIN,3B,UT,ACTIVE,,
146,f3myl5ugmj90wrl7,The Hot and Steamy Boys,06qxu,"Martinez, Juan",COL,2B,UT,MINORS,,
146,f3myl5ugmj90wrl7,The Hot and Steamy Boys,05tzn,"Messick, Parker",CLE,SP,P,ACTIVE,,
146,f3myl5ugmj90wrl7,The Hot and Steamy Boys,062z7,"Milbrandt, Karson",MIA,SP,P,MINORS,,
146,f3myl5ugmj90wrl7,The Hot and Steamy Boys,05js4,"Morales, Yohandy",WSH,1B,1B,MINORS,,
146,f3myl5ugmj90wrl7,The Hot and Steamy Boys,0403o,"Munoz, Andres",SEA,RP,P,ACTIVE,,
146,f3myl5ugmj90wrl7,The Hot and Steamy Boys,05y3u,"Murakami, Munetaka",CHW,1B,UT,ACTIVE,,
146,f3myl5ugmj90wrl7,The Hot and Steamy Boys,03pjd,"Naylor, Josh",SEA,1B,1B,ACTIVE,,
146,f3myl5ugmj90wrl7,The Hot and Steamy Boys,05u4l,"Palencia, Daniel",CHC,RP,P,INJURED_RESERVE,,
146,f3myl5ugmj90wrl7,The Hot and Steamy Boys,05rbd,"Pena, Manuel",ARI,1B,UT,MINORS,,
146,f3myl5ugmj90wrl7,The Hot and Steamy Boys,01ub6,"Ramirez, Jose",CLE,3B,3B,ACTIVE,,
146,f3myl5ugmj90wrl7,The Hot and Steamy Boys,04eee,"Rasmussen, Drew",TB,SP,P,ACTIVE,,
146,f3myl5ugmj90wrl7,The Hot and Steamy Boys,03e5m,"Reynolds, Bryan",PIT,RF,OF,ACTIVE,,
146,f3myl5ugmj90wrl7,The Hot and Steamy Boys,04e2u,"Rooker, Brent",ATH,DH,UT,INJURED_RESERVE,,
146,f3myl5ugmj90wrl7,The Hot and Steamy Boys,05ybr,"Salas, Ethan",SD,C,C,MINORS,,
146,f3myl5ugmj90wrl7,The Hot and Steamy Boys,05jpd,"Seymour, Ian",TB,RP,P,RESERVE,,
146,f3myl5ugmj90wrl7,The Hot and Steamy Boys,05y2l,"Sheehan, Emmet",LAD,SP,P,MINORS,,
146,f3myl5ugmj90wrl7,The Hot and Steamy Boys,04eor,"Smith, Cade",CLE,RP,P,ACTIVE,,
146,f3myl5ugmj90wrl7,The Hot and Steamy Boys,04p10,"Stott, Bryson",PHI,2B,2B,ACTIVE,,
146,f3myl5ugmj90wrl7,The Hot and Steamy Boys,03ae8,"Swanson, Dansby",CHC,SS,SS,ACTIVE,,
146,f3myl5ugmj90wrl7,The Hot and Steamy Boys,06bsb,"Tait, Eduardo",MIN,C,C,MINORS,,
146,f3myl5ugmj90wrl7,The Hot and Steamy Boys,06gwk,"Tolle, Payton",BOS,RP,P,ACTIVE,,
146,f3myl5ugmj90wrl7,The Hot and Steamy Boys,01s8u,"Trout, Mike",LAA,DH,OF,ACTIVE,,
146,f3myl5ugmj90wrl7,The Hot and Steamy Boys,04y76,"Webb, Jacob",CHC,RP,P,ACTIVE,,
146,f3myl5ugmj90wrl7,The Hot and Steamy Boys,0622t,"Wilson, Jacob",ATH,SS,MI,ACTIVE,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,06c7b,"Aloy, Wehiwa",BAL,SS,SS,MINORS,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,06dmp,"Anderson, Max",DET,2B,2B,MINORS,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,05yid,"Arroyo, Michael",SEA,2B,2B,MINORS,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,05zde,"Bazzana, Travis",CLE,2B,2B,ACTIVE,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,05y23,"Bibee, Tanner",CLE,SP,P,ACTIVE,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,06hea,"Bonemer, Caleb",CHW,SS,3B,MINORS,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,041rd,"Burnes, Corbin",ARI,SP,P,INJURED_RESERVE,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,066mo,"Calaz, Robert",COL,RF,OF,MINORS,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,06alq,"Carlson, Billy",CHW,SS,SS,MINORS,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,066eo,"Carrigg, Cole",COL,CF,OF,ACTIVE,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,05rik,"Chandler, Bubba",PIT,SP,P,ACTIVE,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,066j0,"Dix, JD",ARI,2B,2B,MINORS,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,06423,"Escobar, Aroon",PHI,2B,2B,MINORS,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,02i2j,"Fried, Max",NYY,SP,P,ACTIVE,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,0414g,"Garcia Jr., Luis",NYY,2B,1B,ACTIVE,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,0510l,"Hancock, Emerson",SEA,SP,P,ACTIVE,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,06ifw,"Hartshorn, Josiah",CHC,RF,1B,MINORS,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,071w9,"Hernandez, Luis",SF,SS,SS,MINORS,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,04nx3,"India, Jonathan",KC,2B,UT,INJURED_RESERVE,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,05tdk,"Jones, Druw",ARI,CF,OF,MINORS,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,06oh1,"Ko, Ching-Hsien",LAD,LF,OF,MINORS,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,0512u,"Kochanowicz, Jack",LAA,SP,P,INJURED_RESERVE,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,060pm,"Langford, Wyatt",TEX,LF,OF,ACTIVE,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,06b72,"Lombard Jr., George",NYY,SS,MI,ACTIVE,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,04tjl,"Lopez, Otto",MIA,SS,SS,ACTIVE,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,041q8,"Marsh, Brandon",PHI,CF,OF,ACTIVE,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,05sr2,"McGreevy, Michael",STL,SP,P,ACTIVE,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,04pmn,"Meadows, Parker",DET,CF,OF,INJURED_RESERVE,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,061gx,"Melton, Jacob",TB,CF,OF,MINORS,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,04mlf,"Mize, Casey",SD,SP,P,ACTIVE,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,062pm,"Murphy, Owen",ATL,SP,P,MINORS,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,04ya4,"Nunez, Nasim",WSH,SS,UT,ACTIVE,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,04ej3,"OBrien, Riley",STL,RP,P,ACTIVE,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,04px8,"Olson, Reese",DET,SP,P,INJURED_RESERVE,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,05uv5,"Ortiz, Abimelec",WSH,1B,1B,MINORS,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,06se6,"Parker, JoJo",TOR,SS,SS,MINORS,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,067xj,"Pratt, Cooper",MIL,SS,UT,INJURED_RESERVE,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,05yai,"Rainer, Bryce",DET,SS,SS,MINORS,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,04my4,"Raleigh, Cal",SEA,C,C,ACTIVE,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,04si3,"Rocchio, Brayan",CLE,SS,UT,ACTIVE,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,061wh,"Rojas, Jefferson",NYM,SS,SS,MINORS,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,04q2n,"Rutschman, Adley",BOS,C,UT,ACTIVE,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,04ps7,"Ryan, Joe",MIN,SP,P,INJURED_RESERVE,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,02n2x,"Sewald, Paul",TOR,RP,P,ACTIVE,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,066ip,"Sirota, Mike",LAD,CF,OF,MINORS,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,06dq9,"Smith, Aidan",NYM,CF,OF,MINORS,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,06rry,"Southisene, Tate",ATL,SS,SS,MINORS,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,0512e,"Steer, Spencer",CIN,1B,UT,INJURED_RESERVE,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,04b01,"Sugano, Tomoyuki",COL,SP,P,ACTIVE,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,03zbh,"Tatis Jr., Fernando",SD,RF,OF,ACTIVE,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,066ir,"Tibbs III, James",LAD,RF,OF,MINORS,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,04yk2,"Torkelson, Spencer",DET,1B,CI,ACTIVE,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,04ru7,"Vargas, Miguel",CHW,3B,3B,ACTIVE,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,05gbg,"Veen, Zac",COL,LF,OF,MINORS,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,06cmf,"Voit, Mitch",NYM,2B,2B,MINORS,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,05gbf,"Walker, Jordan",STL,RF,OF,ACTIVE,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,05yaz,"Warren, Will",NYY,SP,P,ACTIVE,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,05gsc,"Westburg, Jordan",BAL,3B,3B,INJURED_RESERVE,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,05jp7,"Williams, Gavin",CLE,SP,P,ACTIVE,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,05gwy,"Winn, Masyn",STL,SS,UT,ACTIVE,,
146,hd9hwe4mmj90wrl7,Third Degree Burnes,06apx,"Yesavage, Trey",TOR,SP,P,INJURED_RESERVE,,
